Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
COROMANDEL-2025-05-29,COROMANDEL,2025-05-29,2399.0414744068416,2403.898940912296,2272.6456942469767,2288.903564453125,633139,-0.041552543251717866,0.01835357447288982,-2.264002759413181,817382.0,0.7745937639928454,1854021178.3242188,91.6075637482134,True,LOW_VOLUME,True,True
SAILIFE-2025-06-02,SAILIFE,2025-06-02,748.0,748.0,717.0,724.0499877929688,339511,-0.043463932734654764,0.02054515998024327,-2.1155314816945086,370763.0,0.9157089569347535,269480905.4386902,30.546639834235158,True,LOW_VOLUME,True,True
BATAINDIA-2025-06-03,BATAINDIA,2025-06-03,1193.6165112853025,1196.5528133742334,1161.2235355785976,1163.3072509765625,133364,-0.026088265523185328,0.012904601321346975,-2.021625067953843,151329.5,0.8812822351226959,183569676.9052124,26.952136816653315,True,LOW_VOLUME,True,True
CUB-2025-06-11,CUB,2025-06-11,151.83607722062803,152.00538163456628,146.85265683339455,147.17654418945312,1957413,-0.03068790236373642,0.012848833473436043,-2.3883804259103565,2200986.5,0.889334396190072,314952877.60206604,3.7795270730481514,True,LOW_VOLUME,True,True
KFINTECH-2025-06-11,KFINTECH,2025-06-11,1241.7599248078973,1246.3662476285667,1183.2492642883847,1192.7559814453125,1922018,-0.03847665123770683,0.016071501835117328,-2.39409182990184,2032191.5,0.9457858671291559,2249638819.4044495,49.22528286249769,True,LOW_VOLUME,True,True
APLAPOLLO-2025-06-12,APLAPOLLO,2025-06-12,1886.4159885850527,1886.4159885850527,1821.6420639902146,1829.7138671875,361351,-0.027077136817448055,0.012500577789674032,-2.166070822727477,532118.5,0.6790799417798855,969464914.322937,42.46712819208998,True,LOW_VOLUME,True,True
CENTRALBK-2025-06-12,CENTRALBK,2025-06-12,38.697792050746635,38.72670578621084,36.9147036037897,37.06891632080078,11168846,-0.04161474020991507,0.01919545920612226,-2.1679471047320575,11539373.5,0.9678901545218205,420520893.3003197,1.2641128838438411,True,LOW_VOLUME,True,True
CGPOWER-2025-06-12,CGPOWER,2025-06-12,698.4583995623601,698.4583995623601,671.5178612935263,674.4114990234375,1798265,-0.02853034764003437,0.012072104284467967,-2.363328461032404,2282277.0,0.7879258302125465,1577704999.1843567,19.396755729135062,True,LOW_VOLUME,True,True
CHALET-2025-06-12,CHALET,2025-06-12,910.9907889083913,914.6367742378887,884.5700460497071,886.3680419921875,66995,-0.02718853964810586,0.012983440985597363,-2.094093520990801,121343.5,0.552110331414538,109928817.6671753,26.720179660203407,True,LOW_VOLUME,True,True
INOXWIND-2025-06-12,INOXWIND,2025-06-12,184.7899932861328,185.75,175.41000366210938,176.5399932861328,6789896,-0.045316920645631975,0.018687037991382893,-2.4250456742544673,7462220.5,0.9099028901651995,1368858167.6071472,6.932643449067939,True,LOW_VOLUME,True,True
KEI-2025-06-12,KEI,2025-06-12,3789.0138473508905,3797.8034893351078,3662.3637509084137,3672.451904296875,228442,-0.030763089730537763,0.014916383290137374,-2.0623692172671735,241688.5,0.9451918481847502,900163368.984375,99.93173656235521,True,LOW_VOLUME,True,True
MOTHERSON-2025-06-12,MOTHERSON,2025-06-12,105.51424654925762,105.54072839843913,102.26429645299497,102.75410461425781,13840854,-0.02713538234033841,0.012558493401552616,-2.160719560276525,19030266.5,0.7273074184221224,1863303203.5531387,2.894657552371105,True,LOW_VOLUME,True,True
PNBHOUSING-2025-06-12,PNBHOUSING,2025-06-12,1105.6927311227532,1107.0748711388455,1068.4743722170167,1075.2861328125,717275,-0.029060472695624284,0.014034319677356666,-2.07067199292255,835550.0,0.8584465322242834,886165686.9830933,30.803728579273983,True,LOW_VOLUME,True,True
SAIL-2025-06-12,SAIL,2025-06-12,131.35369889151008,132.015403686559,128.1044298128501,128.3612060546875,11774457,-0.023882860559252928,0.007959763787491771,-3.000448404861363,15727932.5,0.7486334901297421,2015454931.9467087,3.119166932677149,True,LOW_VOLUME,True,True
SBILIFE-2025-06-12,SBILIFE,2025-06-12,1797.4014267579296,1809.7842376203967,1757.5567910355323,1763.5484619140625,984693,-0.018507203144909945,0.008523954821373511,-2.1711991127057355,1096616.5,0.8979374284446751,1948367570.12677,33.14735483786382,True,LOW_VOLUME,True,True
SONATSOFTW-2025-06-12,SONATSOFTW,2025-06-12,414.5027697626517,414.5027697626517,397.19174921571965,398.8266906738281,1576339,-0.031640372490212454,0.010079710423729356,-3.139016019321907,1672128.5,0.9427140318462367,651004234.5055847,15.135675427738931,True,LOW_VOLUME,True,True
TATAPOWER-2025-06-12,TATAPOWER,2025-06-12,407.0669940819527,407.5610074242852,395.26006313933414,396.8409118652344,5284359,-0.02523959383793084,0.012346754287664645,-2.0442290540395,5904713.0,0.8949391782462586,2338182845.2405396,9.190164707147428,True,LOW_VOLUME,True,True
TIMKEN-2025-06-12,TIMKEN,2025-06-12,3382.233315830096,3401.814714894876,3216.0885213682673,3229.24169921875,112179,-0.04282697379242506,0.019397119959797617,-2.207903744534655,145081.5,0.7732136764508225,457632201.8831787,104.06421185751383,True,LOW_VOLUME,True,True
EXIDEIND-2025-06-13,EXIDEIND,2025-06-13,373.2949950612089,386.46256018595756,373.2949950612089,381.017333984375,1778475,-0.024090286751608514,0.011978448132265855,-2.0111358738297236,2015449.0,0.882421237153607,769478334.5849152,9.981854353461598,True,LOW_VOLUME,True,True
SBIN-2025-06-13,SBIN,2025-06-13,772.3287088939938,782.2007522600275,772.3287088939938,778.3206787109375,11377117,-0.016874563059850023,0.006944972226091011,-2.4297524180810006,11659855.0,0.9757511564251871,9045794492.776123,13.320916262036475,True,LOW_VOLUME,True,True
HINDCOPPER-2025-06-17,HINDCOPPER,2025-06-17,259.9902809377812,260.2187455832606,250.3852931990537,251.0110626220703,4711146,-0.03824783813821764,0.01879020212233977,-2.035520314746619,6572918.0,0.7167510685512888,1623694778.2497406,9.067304647612275,True,LOW_VOLUME,True,True
MEDANTA-2025-06-17,MEDANTA,2025-06-17,1221.0272528854387,1223.8251797281127,1176.159299395478,1184.3533935546875,102537,-0.026289870315470032,0.01284899109655992,-2.0460649492168033,112545.5,0.9110715221843609,135484846.76287842,30.622409598282225,True,LOW_VOLUME,True,True
BALRAMCHIN-2025-06-18,BALRAMCHIN,2025-06-18,603.4285808956289,609.383468207099,582.5864753054839,585.01806640625,241858,-0.02867264012491444,0.011779463141618422,-2.434121129307681,325121.0,0.7439015012872131,192058510.1661682,16.99489625394236,True,LOW_VOLUME,True,True
SAREGAMA-2025-06-18,SAREGAMA,2025-06-18,534.1997973334786,536.3267280858013,516.3931374223627,518.5695190429688,160330,-0.03444465620291903,0.01368432157978614,-2.5170890644516217,201378.5,0.7961624503112299,108386253.14852905,17.05982730938746,True,LOW_VOLUME,True,True
ABB-2025-06-19,ABB,2025-06-19,5937.987610684849,5962.057878133852,5747.390390884573,5766.05712890625,130952,-0.02895420498829171,0.008775096534429469,-3.2995882010743287,208015.5,0.6295300109847584,1239370402.4279785,130.82584023563726,True,LOW_VOLUME,True,True
CANBK-2025-06-19,CANBK,2025-06-19,104.74470020631426,105.03512285514653,101.25966534910091,101.5404052734375,25631663,-0.03077069622294093,0.013570570042843724,-2.267457897921354,29497727.5,0.8689368697978513,3055606435.138489,2.783587564813261,True,LOW_VOLUME,True,True
DELHIVERY-2025-06-19,DELHIVERY,2025-06-19,365.79998779296875,366.5,352.75,355.25,1263970,-0.02764474048114285,0.01301546722754267,-2.1239914017564008,2152557.5,0.5871945348730522,776854801.2662201,11.250425238707194,True,LOW_VOLUME,True,True
FINCABLES-2025-06-19,FINCABLES,2025-06-19,954.008892467137,957.6248382082978,924.1899471171598,929.3909301757812,165350,-0.024639990632736142,0.01139023909061894,-2.1632549094627667,324872.5,0.5089689031850957,312119388.5254822,27.334806434128875,True,LOW_VOLUME,True,True
INTELLECT-2025-06-19,INTELLECT,2025-06-19,1180.7184961610146,1184.1648432719335,1119.5704757470912,1124.3953857421875,517858,-0.04817859554616821,0.01998246816922973,-2.411043277444408,535639.0,0.9668041348744211,623852071.1328125,50.142450979186556,True,LOW_VOLUME,True,True
JBCHEPHARM-2025-06-19,JBCHEPHARM,2025-06-19,1690.6865553893986,1697.9781482602098,1642.2066043534064,1647.23193359375,68920,-0.028589750456257668,0.010601440484054337,-2.6967797913179448,99062.5,0.6957223974763407,164855015.4225464,44.64861578711181,True,LOW_VOLUME,True,True
NBCC-2025-06-19,NBCC,2025-06-19,117.12327516648834,117.71531123869039,111.82461103908066,112.77185821533203,10591499,-0.03893365905432977,0.019449562260038956,-2.0017755944216193,12816996.0,0.8263636034527904,1532712040.9089203,4.221740812365655,True,LOW_VOLUME,True,True
PETRONET-2025-06-19,PETRONET,2025-06-19,283.53278098349125,284.2961376083818,276.80586634139826,277.7600402832031,1328206,-0.020360029198771,0.008743665856872272,-2.328546119219389,1757023.0,0.7559411572870702,509385246.6784668,7.021266507782095,True,LOW_VOLUME,True,True
SBFC-2025-06-19,SBFC,2025-06-19,107.30000305175781,108.3499984741211,103.5,104.41000366210938,1743760,-0.0273870037615368,0.013273703876556547,-2.0632525794029926,2053221.5,0.8492800216635176,224481904.62581253,3.8029317086656365,True,LOW_VOLUME,True,True
SONATSOFTW-2025-06-19,SONATSOFTW,2025-06-19,402.0003446941174,402.9620680067827,383.7276017534757,386.564697265625,971695,-0.033309250556553316,0.014302583913835603,-2.3288974046383055,1378813.0,0.7047329840957404,547689907.3728027,15.227558640089574,True,LOW_VOLUME,True,True
SUPREMEIND-2025-06-19,SUPREMEIND,2025-06-19,4539.757648105463,4539.757648105463,4352.258860065643,4373.6279296875,256502,-0.037971657229172284,0.018578496844327597,-2.04384980912844,281313.0,0.9118028672688429,1232900388.4152832,145.8723083060448,True,LOW_VOLUME,True,True
SYNGENE-2025-06-19,SYNGENE,2025-06-19,641.9844376987173,644.9204302012754,622.1292363791506,624.26904296875,407512,-0.026840416665080857,0.00978515398781837,-2.7429733551965296,658863.5,0.6185074753723647,425330424.9761658,13.333681539219976,True,LOW_VOLUME,True,True
TEJASNET-2025-06-19,TEJASNET,2025-06-19,695.2999877929688,698.75,681.0999755859375,682.6500244140625,685710,-0.018475881503864144,0.008798868171080351,-2.0998020591545723,954069.5,0.7187212252356877,680532184.7087097,22.720404776581024,True,LOW_VOLUME,True,True
TORNTPHARM-2025-06-19,TORNTPHARM,2025-06-19,3210.4095196633516,3210.4095196633516,3116.4221839567203,3130.27294921875,230664,-0.019522903636849054,0.00935994124192255,-2.085793396801176,347291.0,0.6641807590752423,1083597202.6672363,63.89458274479134,True,LOW_VOLUME,True,True
BOSCHLTD-2025-06-23,BOSCHLTD,2025-06-23,31610.130826900237,31649.337190716546,30855.408323436262,30948.5234375,13460,-0.022143099977222302,0.009936749866973304,-2.228404687011308,21220.5,0.6342923116797436,667120947.8144531,593.4998634768903,True,LOW_VOLUME,True,True
BRITANNIA-2025-07-01,BRITANNIA,2025-07-01,5694.298194851381,5698.6672215993485,5554.489338916411,5576.33447265625,178343,-0.018372910289034317,0.008969097468780891,-2.048468126585274,248435.5,0.7178643953863276,1377583713.4440918,104.72339214292477,True,LOW_VOLUME,True,True
FORTIS-2025-07-01,FORTIS,2025-07-01,792.2217182899221,792.2217182899221,771.2687509296093,773.0148315429688,1743062,-0.02485838009340058,0.011762602279156993,-2.1133401864185224,1916479.5,0.9095124680436185,1448287171.5043335,19.749514495328736,True,LOW_VOLUME,True,True
NESTLEIND-2025-07-01,NESTLEIND,2025-07-01,1217.372816627616,1218.0627773803344,1185.4352385063603,1187.850341796875,1077220,-0.022390775248142814,0.00895676873885116,-2.4998719851970597,1468402.0,0.7336001994004366,1708400854.9813232,21.79838741685453,True,LOW_VOLUME,True,True
LT-2025-07-02,LT,2025-07-02,3631.1334245333373,3638.659765390575,3549.233180324374,3562.008544921875,1330176,-0.019063466314111932,0.009152651649542936,-2.0828353404080358,1460475.5,0.9107828238132033,5295261856.099243,64.39330868789054,True,LOW_VOLUME,True,True
SUZLON-2025-07-02,SUZLON,2025-07-02,67.37999725341797,67.5199966430664,64.4000015258789,64.79000091552734,72931988,-0.03586303782976408,0.01717828868423213,-2.0876956074607476,90493431.5,0.8059368154251063,5757892568.426746,2.221304034850991,True,LOW_VOLUME,True,True
KARURVYSYA-2025-07-03,KARURVYSYA,2025-07-03,223.6661049546653,224.3619864327567,215.31546725492393,216.6253662109375,2872098,-0.030946681507942664,0.014857280967977766,-2.0829303541235267,3162345.0,0.9082177940737016,642998144.8851929,6.766658312497706,True,LOW_VOLUME,True,True
SBILIFE-2025-07-03,SBILIFE,2025-07-03,1847.4318096819793,1859.2154775527245,1800.4970555981668,1807.68701171875,916863,-0.02509698949096728,0.009451701280581282,-2.655288053012167,1031901.0,0.8885183753092594,1890852190.852539,34.021123834837915,True,LOW_VOLUME,True,True
BAJAJHLDNG-2025-07-08,BAJAJHLDNG,2025-07-08,14086.420074669537,14100.180183589811,13612.679181842945,13644.130859375,35627,-0.028415440386475588,0.012558317196855823,-2.2626789832629686,43932.0,0.8109578439406355,593507290.6611328,397.1752373417797,True,LOW_VOLUME,True,True
DIVISLAB-2025-07-10,DIVISLAB,2025-07-10,6899.998424830155,6922.304454220771,6771.119143906604,6785.494140625,183664,-0.019904068789490914,0.00955660907088475,-2.0827543160817186,394977.0,0.4649992278031379,2648109967.432617,125.9337299475451,True,LOW_VOLUME,True,True
BRITANNIA-2025-07-11,BRITANNIA,2025-07-11,5706.919882870159,5732.648596190346,5550.605813264495,5590.89794921875,175941,-0.020329967108356217,0.009505785183296528,-2.1386941442859277,248435.5,0.708195889878862,1394880744.2687988,109.26965147334236,True,LOW_VOLUME,True,True
CDSL-2025-07-11,CDSL,2025-07-11,1705.4118288283144,1719.1730770148254,1656.2645138764897,1659.9013671875,3250994,-0.03348212175574172,0.014454181728282941,-2.3164314926403775,3874327.5,0.8391118200513509,6737386909.716736,51.5456365209463,True,LOW_VOLUME,True,True
DLF-2025-07-11,DLF,2025-07-11,811.795635930037,815.9624613560063,795.3734416041576,799.1480712890625,1997098,-0.01978239167028828,0.00883111690228837,-2.2400781112026893,3042714.5,0.6563540549072219,2540714211.4528503,18.54993311566012,True,LOW_VOLUME,True,True
EXIDEIND-2025-07-11,EXIDEIND,2025-07-11,383.19541875596315,384.87850081282664,374.82958908513984,376.8591613769531,1215932,-0.021339515732331393,0.009242655835471566,-2.3088077834116,2124238.0,0.572408553090567,816212525.9850159,7.493563129556498,True,LOW_VOLUME,True,True
PIDILITIND-2025-07-11,PIDILITIND,2025-07-11,1508.7080732132226,1513.5891394191174,1474.4416643608308,1479.52001953125,336992,-0.020978137528336216,0.008493394994171094,-2.4699354666459334,501572.0,0.6718716355777435,756409906.3861084,26.58611933216805,True,LOW_VOLUME,True,True
SRF-2025-07-11,SRF,2025-07-11,3240.4876305137764,3249.243333860672,3146.165543966413,3166.462646484375,238050,-0.023653267582261495,0.010747485508491956,-2.2008187462613686,425718.0,0.5591729736586191,1342873975.8295898,73.04881144740652,True,LOW_VOLUME,True,True
TVSMOTOR-2025-07-11,TVSMOTOR,2025-07-11,2800.2124488762706,2818.9470149858785,2736.4353681901207,2744.90576171875,553847,-0.02671283471118091,0.011225176336605934,-2.3797251740330214,602327.5,0.9195113953787599,1704374412.2514648,58.025646740073775,True,LOW_VOLUME,True,True
PAGEIND-2025-07-16,PAGEIND,2025-07-16,48144.75433171598,48419.30690224308,46173.85909328932,46227.7890625,26209,-0.03824972921523784,0.015061007722202426,-2.5396527191770435,27133.0,0.965945527586334,1225489733.2695312,1163.8957082896047,True,LOW_VOLUME,True,True
DBREALTY-2025-07-18,DBREALTY,2025-07-18,204.0,209.39999389648438,193.8000030517578,199.47000122070312,3033709,-0.15216560718168992,0.02708477055657518,-5.618124283676081,4455270.0,0.6809259595939191,1035734670.3723907,12.702540164832369,True,LOW_VOLUME,True,True
ADANIPORTS-2025-07-22,ADANIPORTS,2025-07-22,1448.3958703767382,1448.3958703767382,1411.1528034029895,1414.7376708984375,976668,-0.020544633026577053,0.009589054532381172,-2.1425087277583112,1091749.5,0.8945898303594368,1568891608.9623413,26.00339967764851,True,LOW_VOLUME,True,True
ASTRAL-2025-07-22,ASTRAL,2025-07-22,1506.5511680680613,1515.4132580725823,1464.7301838916842,1468.713134765625,335179,-0.017321932500605985,0.007363061335780068,-2.3525449144952475,507749.0,0.6601273463857142,757145763.854126,30.956206474609694,True,LOW_VOLUME,True,True
JUBLFOOD-2025-07-22,JUBLFOOD,2025-07-22,677.4234324455805,680.7141227888874,658.1283307303588,660.2223510742188,686128,-0.02539187424345013,0.012644698814054469,-2.0081043144521,813009.5,0.8439360179678097,553390065.5567322,13.669431520870793,True,LOW_VOLUME,True,True
RVNL-2025-07-22,RVNL,2025-07-22,375.66989793642966,375.76876446985267,367.3161736643849,368.0082092285156,2494508,-0.01573242310968792,0.007097523210975723,-2.216607489970452,3608089.0,0.6913654291787148,1403238457.9590454,8.884132821044771,True,LOW_VOLUME,True,True
COALINDIA-2025-07-24,COALINDIA,2025-07-24,359.67065420690716,360.269945994452,353.9542676093586,355.4755554199219,4022204,-0.01330780700168721,0.00607882475891193,-2.1892072118343515,4774049.5,0.8425140962614652,1706584128.9840088,4.800633354772624,True,LOW_VOLUME,True,True
ITC-2025-07-24,ITC,2025-07-24,396.5113943772586,396.5113943772586,390.4090246125477,390.8857727050781,9005157,-0.012049658281530151,0.0055787165185036194,-2.1599337843325714,9179808.5,0.9809743852499755,3674483864.6020355,4.454761896638648,True,LOW_VOLUME,True,True
STARHEALTH-2025-07-24,STARHEALTH,2025-07-24,445.79998779296875,445.79998779296875,428.0,430.3999938964844,426889,-0.02723475642014095,0.011765000605879474,-2.3148963040877852,617850.5,0.6909260411701537,268500040.0314789,12.55276477853785,True,LOW_VOLUME,True,True
ADANIPOWER-2025-07-25,ADANIPOWER,2025-07-25,116.77999877929688,116.87999725341797,113.5999984741211,114.0,11502865,-0.026888617028170136,0.007997726389611088,-3.362032622558581,19829207.5,0.580097061367682,2386905814.0771294,2.9775835424033796,True,LOW_VOLUME,True,True
AFFLE-2025-07-25,AFFLE,2025-07-25,1855.5,1856.9000244140625,1790.300048828125,1801.5999755859375,119887,-0.0290487870730598,0.013806483032727511,-2.103996144724275,170989.5,0.7011366195000278,336471166.1907959,53.82751497930064,True,LOW_VOLUME,True,True
ASHOKLEY-2025-07-25,ASHOKLEY,2025-07-25,121.63601594751427,122.2219767839532,118.75503003777048,119.09683990478516,6422937,-0.022836572243125963,0.009877951183759401,-2.3118733650630072,8747999.0,0.7342178479901518,1062645468.1810989,2.2692546733053547,True,LOW_VOLUME,True,True
ASTRAL-2025-07-25,ASTRAL,2025-07-25,1463.7345583422712,1468.514148377276,1427.8879977298075,1434.0615234375,485182,-0.02200185962162715,0.008015293149125392,-2.7449850195470313,507749.0,0.9555548115308942,757145763.854126,32.2847353749878,True,LOW_VOLUME,True,True
BERGEPAINT-2025-07-25,BERGEPAINT,2025-07-25,568.9077151308444,568.9077151308444,546.9716663838808,550.1265258789062,394263,-0.03301271625399205,0.013555437809772516,-2.435385467977449,516857.5,0.7628079306191745,289631128.27474976,13.873025234083785,True,LOW_VOLUME,True,True
CRISIL-2025-07-25,CRISIL,2025-07-25,5715.355011412743,5724.206877718493,5409.4738535140405,5455.20849609375,41796,-0.045681320017039284,0.012041722630298415,-3.7935867997905564,47599.5,0.8780764503828822,277625049.79248047,172.08097087007118,True,LOW_VOLUME,True,True
EXIDEIND-2025-07-25,EXIDEIND,2025-07-25,388.1399833107498,390.22997391067554,377.1924453199338,378.7848205566406,1523475,-0.027096172305585364,0.008103330581207283,-3.3438315312502547,1909035.0,0.7980340852839262,737227541.7813873,7.681978400224089,True,LOW_VOLUME,True,True
GVT&D-2025-07-25,GVT&D,2025-07-25,2511.1719743997537,2511.1719743997537,2410.904371225195,2426.0390625,348476,-0.033518445717344636,0.016514660073399707,-2.029617658999416,379203.0,0.918969522920441,886605679.1351318,87.28590189477144,True,LOW_VOLUME,True,True
HUDCO-2025-07-25,HUDCO,2025-07-25,214.64373328768406,215.21917686719448,208.88920968551832,209.69483947753906,2919838,-0.028525695584531885,0.010833529316176402,-2.6330934963122226,3298946.0,0.8850820837928235,726468301.2084656,5.181249886983893,True,LOW_VOLUME,True,True
IFCI-2025-07-25,IFCI,2025-07-25,60.75,60.79999923706055,58.38999938964844,58.630001068115234,4543362,-0.03505591363163518,0.01479350377229416,-2.3696829480849044,5793065.5,0.7842759589029332,364260755.55825806,2.125948409908539,True,LOW_VOLUME,True,True
INDUSINDBK-2025-07-25,INDUSINDBK,2025-07-25,845.0313469760935,847.0281128612578,820.0717734115404,822.3680419921875,2805230,-0.028541125762733155,0.013266667663841419,-2.151340976191225,3569260.0,0.7859416237539434,3115313576.131897,22.379713951574722,True,LOW_VOLUME,True,True
IRCON-2025-07-25,IRCON,2025-07-25,183.57252787541728,183.72048466123383,177.7131983322008,178.78839111328125,2234713,-0.028879077456854918,0.009033947424507765,-3.1967285284957767,2841264.0,0.7865207175397992,543009854.7979965,5.168547032408303,True,LOW_VOLUME,True,True
JINDALSAW-2025-07-25,JINDALSAW,2025-07-25,225.43302927435852,225.79966178252656,219.9733361489922,220.8056640625,766164,-0.026389388266550684,0.010396419827492905,-2.5383149877003843,1210887.5,0.632729299790443,271911490.36537933,5.839328385170475,True,LOW_VOLUME,True,True
JUBLINGREA-2025-07-25,JUBLINGREA,2025-07-25,809.2040496059665,809.2040496059665,768.3466675234588,774.10546875,477701,-0.04536547466914309,0.014053064712263414,-3.2281552528221753,498754.5,0.9577878495331872,387029011.03326416,27.761223186408664,True,LOW_VOLUME,True,True
JWL-2025-07-25,JWL,2025-07-25,359.6499938964844,359.8500061035156,351.29998779296875,352.70001220703125,531143,-0.019324292527177156,0.006318377481935276,-3.0584264049475967,575728.0,0.9225589167106689,215349073.70794678,8.74758566026899,True,LOW_VOLUME,True,True
KIMS-2025-07-25,KIMS,2025-07-25,786.0499877929688,786.5,757.0999755859375,761.9500122070312,343017,-0.034712059576067156,0.01621766995802223,-2.140385127204817,597719.0,0.5738766878750717,440805418.8503418,23.130719296738015,True,LOW_VOLUME,True,True
KNRCON-2025-07-25,KNRCON,2025-07-25,221.91656172241343,222.40594217138525,215.72447340405108,216.6932373046875,607659,-0.030518325468001373,0.010205521128324797,-2.990374042076071,942025.5,0.6450557867064108,208430660.6253357,5.896546632534185,True,LOW_VOLUME,True,True
KPRMILL-2025-07-25,KPRMILL,2025-07-25,1240.8013194894868,1242.7913777404722,1169.2587010738532,1177.91552734375,380141,-0.04762664257411564,0.02052440440627851,-2.320488411324931,526829.0,0.7215643026484875,593509177.3826904,43.25138893424353,True,LOW_VOLUME,True,True
LTTS-2025-07-25,LTTS,2025-07-25,4234.597207740222,4237.649514275356,4133.382165360672,4155.73193359375,49326,-0.018464214743255214,0.00916035398486131,-2.0156660729235747,77642.0,0.63530048169805,335249359.24853516,91.4960642282484,True,LOW_VOLUME,True,True
NTPC-2025-07-25,NTPC,2025-07-25,330.1860196500847,331.16030712602645,323.99928823127567,324.6325988769531,7790739,-0.016819022259274563,0.0064254279262005755,-2.617572316186547,8991582.0,0.8664480844416478,2944637923.715439,4.665006182156923,True,LOW_VOLUME,True,True
ONGC-2025-07-25,ONGC,2025-07-25,231.47167795565622,232.2306043850006,226.96556947086373,227.95216369628906,7427827,-0.018543453071673266,0.007249890053324368,-2.5577564535851605,7780171.0,0.9547125635156348,1804200577.7274551,3.39290350159548,True,LOW_VOLUME,True,True
RAILTEL-2025-07-25,RAILTEL,2025-07-25,397.6818680821486,397.97800073045977,386.72562278594364,389.24261474609375,991023,-0.02000489125411342,0.007387082631208457,-2.7080909004047258,1394730.0,0.7105482781613646,567248774.1571655,10.60943746633365,True,LOW_VOLUME,True,True
RAMCOCEM-2025-07-25,RAMCOCEM,2025-07-25,1173.6663062141643,1174.8609302114212,1130.0607073885508,1139.020751953125,223804,-0.028942451138077807,0.013893213309005704,-2.0832078579918623,370387.0,0.6042436694592412,401962731.6939697,33.47946323751114,True,LOW_VOLUME,True,True
RPOWER-2025-07-25,RPOWER,2025-07-25,56.779998779296875,58.27000045776367,56.779998779296875,56.779998779296875,9818341,-0.05002512390107261,0.022009709724927422,-2.2728661361860634,11470506.0,0.8559640699372809,734312429.8908691,2.6561361824857643,True,LOW_VOLUME,True,True
SARDAEN-2025-07-25,SARDAEN,2025-07-25,445.22013786006636,446.6113198255135,430.8117187665389,433.2959289550781,195125,-0.030030028388799868,0.013519343923007807,-2.2212637358602483,232973.5,0.8375416088095856,101407589.73905945,13.257583049654425,True,LOW_VOLUME,True,True
SIEMENS-2025-07-25,SIEMENS,2025-07-25,3113.6993015450157,3114.6944115806646,3015.3823814335597,3023.34326171875,246680,-0.02901884565058388,0.012777039388468105,-2.2711713385477066,479542.5,0.5144069608011803,1552255782.9007568,75.03641419927258,True,LOW_VOLUME,True,True
SONATSOFTW-2025-07-25,SONATSOFTW,2025-07-25,417.7186749208827,417.7186749208827,398.43112347995725,401.29754638671875,508570,-0.04020461086834293,0.014733659994185598,-2.7287592413703745,701330.0,0.7251507849371908,285423576.8337555,12.42464515821,True,LOW_VOLUME,True,True
TATAELXSI-2025-07-25,TATAELXSI,2025-07-25,6116.315370565356,6146.769237652977,5924.750722756129,5955.20458984375,102809,-0.02634108169803595,0.011606753768231698,-2.2694615759087515,150922.0,0.6812061859768622,917128315.3242188,138.601622224306,True,LOW_VOLUME,True,True
TITAGARH-2025-07-25,TITAGARH,2025-07-25,903.7726984444338,904.3220924070614,870.6622020476277,873.6586303710938,1036737,-0.03332040737436093,0.012166399784380106,-2.738723695167366,1096382.5,0.9455979094887049,1029815757.5839844,25.268715501897084,True,LOW_VOLUME,True,True
TORNTPOWER-2025-07-25,TORNTPOWER,2025-07-25,1336.277391910553,1336.277391910553,1303.136670589447,1307.3779296875,200310,-0.022780890592745462,0.008325230475886068,-2.736367558679612,294951.0,0.6791297537557086,410170518.5405884,29.272570476763764,True,LOW_VOLUME,True,True
TRIVENI-2025-07-25,TRIVENI,2025-07-25,368.61711434659964,368.66654789722793,359.4696742186156,362.5353088378906,283402,-0.016235127247444137,0.00622061449136683,-2.6098912366255407,356068.0,0.7959210038531965,130245417.56433105,9.49659740951266,True,LOW_VOLUME,True,True
UNITDSPR-2025-07-25,UNITDSPR,2025-07-25,1313.0243707190539,1316.9523473690979,1282.9753733206826,1286.01953125,815158,-0.019173148598395473,0.008995037011897172,-2.131525259210868,962531.5,0.8468896862076721,1292512887.46167,25.5133286158152,True,LOW_VOLUME,True,True
VOLTAS-2025-07-25,VOLTAS,2025-07-25,1333.3114217303903,1337.1992326435095,1303.206046154195,1311.47998046875,925449,-0.021131022910976238,0.010443241943697088,-2.023416006724775,1043626.5,0.8867626492811365,1427306310.6148682,27.750519903664756,True,LOW_VOLUME,True,True
ZENSARTECH-2025-07-25,ZENSARTECH,2025-07-25,802.3882619204534,802.3882619204534,768.5804509453267,775.0501708984375,384947,-0.03424652741863843,0.01422199229126684,-2.4079978892737737,481554.0,0.7993849080269295,389349672.1575928,25.296308412518176,True,LOW_VOLUME,True,True
BHARTIARTL-2025-07-28,BHARTIARTL,2025-07-28,1906.0124370549743,1906.0124370549743,1861.5717325640553,1866.805908203125,3575044,-0.024562625024190043,0.010172722231738105,-2.4145577225687496,4578751.0,0.7807902198656358,8608949441.02539,32.38980458288792,True,LOW_VOLUME,True,True
