Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
BAJAJ-AUTO-2025-04-07,BAJAJ-AUTO,2025-04-07,7020.756691614444,7076.105071937851,6818.164676344881,7027.29638671875,469629,-0.04922519126280156,0.016289293490492632,-3.021935315459336,458002.0,1.0253863520246635,3462842074.6845703,225.83710452994004,True,MIDDLE_VOLUME,True,True
BAJAJHLDNG-2025-04-07,BAJAJHLDNG,2025-04-07,10201.159996412494,10745.891748256683,10201.159996412494,10573.501953125,82134,-0.06320563381402822,0.020169526217932405,-3.133719311553937,63969.0,1.2839656708718286,755767868.0820312,489.4314823083595,True,MIDDLE_VOLUME,True,True
BALKRISIND-2025-04-07,BALKRISIND,2025-04-07,2130.8739932250605,2272.4173246409873,2130.8739932250605,2250.831787109375,718412,-0.04809376776227248,0.01760853443489384,-2.7312760150536874,262615.0,2.735609161700588,658201995.241333,85.77143058853969,True,HIGH_VOLUME,True,True
BANDHANBNK-2025-04-07,BANDHANBNK,2025-04-07,142.46242441486206,144.2995820035413,139.0140943268065,142.41331481933594,8015769,-0.05285855967548847,0.019546552931137245,-2.704239456527698,7933400.0,1.0103825598104217,1141213705.4789047,5.4549959119945575,True,MIDDLE_VOLUME,True,True
BHARATFORG-2025-04-07,BHARATFORG,2025-04-07,916.8931010516699,951.4376439560647,911.0447857205452,943.2599487304688,3849870,-0.07255985698056888,0.032292282086162416,-2.2469721027137175,1244216.5,3.0942123014764715,1410113181.3671875,48.33199264731265,True,HIGH_VOLUME,True,True
BHARTIARTL-2025-04-07,BHARTIARTL,2025-04-07,1694.333698317519,1738.161116236426,1634.9830736051072,1651.87744140625,14870388,-0.03257903335255952,0.012029319421263856,-2.708302291397348,6252901.5,2.3781580439096954,10179020058.352295,43.43696758049678,True,HIGH_VOLUME,True,True
BIOCON-2025-04-07,BIOCON,2025-04-07,298.34383772632816,310.9618505958619,298.2440844528074,306.72259521484375,2647332,-0.06192803099066235,0.018074042357342772,-3.42635198957047,1551659.0,1.7061300195468205,524677768.52770996,12.372605231469999,True,HIGH_VOLUME,True,True
BLS-2025-04-07,BLS,2025-04-07,345.12099789429243,360.2704965948154,338.93248458950774,347.1508483886719,6573068,-0.08946889549675496,0.03613558995800634,-2.4759218156041727,3095699.5,2.1232900673983375,1107406378.2194824,19.97691158970224,True,HIGH_VOLUME,True,True
BLUEJET-2025-04-07,BLUEJET,2025-04-07,652.4521134090908,687.7400677604428,652.4521134090908,654.5484619140625,872729,-0.0970807345792759,0.03165725497704023,-3.066618841389905,337934.0,2.5825427450330536,288220239.9143982,46.03410666709338,False,HIGH_VOLUME,True,True
BORORENEW-2025-04-07,BORORENEW,2025-04-07,441.45001220703125,480.45001220703125,441.45001220703125,463.6499938964844,299525,-0.054740073605536455,0.025621238269241252,-2.1365116326658136,123868.0,2.418098298188394,63463125.59140015,26.303270100798567,False,HIGH_VOLUME,True,False
BRIGADE-2025-04-07,BRIGADE,2025-04-07,641.0898332803813,684.813197271547,635.163110970408,667.8531494140625,409817,-0.05610586280076957,0.017673792420598442,-3.1745231281193127,408775.5,1.0025478532837706,291242858.2597046,32.74778459702771,True,MIDDLE_VOLUME,True,True
BSOFT-2025-04-07,BSOFT,2025-04-07,325.0043182680013,338.5865882851715,321.123669691667,336.7432861328125,3134628,-0.0529330449722748,0.0228971455408535,-2.3117748401358895,2419967.0,1.295318489880234,931387374.123642,15.868772652652876,True,MIDDLE_VOLUME,True,True
CARTRADE-2025-04-07,CARTRADE,2025-04-07,1460.0,1574.6500244140625,1425.199951171875,1464.199951171875,755402,-0.12446558881380876,0.028727612582930218,-4.332611645137734,372438.0,2.028262422201816,611366576.4393921,101.6901987905878,False,HIGH_VOLUME,True,True
CEATLTD-2025-04-07,CEATLTD,2025-04-07,2486.914382395755,2669.608495515509,2455.533759274042,2610.4755859375,183840,-0.07161669767208445,0.014129845719373155,-5.068469896588623,80392.0,2.2867947059408897,214364242.17773438,105.60994661660958,True,HIGH_VOLUME,True,True
CHOICEIN-2025-04-07,CHOICEIN,2025-04-07,485.0,500.25,476.5,483.95001220703125,292337,-0.0579131775220012,0.014876642523159775,-3.8928929986616723,349798.5,0.8357297129633203,172190135.2699585,15.046725678212368,False,LOW_VOLUME,True,True
CHOLAFIN-2025-04-07,CHOLAFIN,2025-04-07,1442.7038931368231,1442.7038931368231,1356.491127773431,1383.8974609375,2219214,-0.04623970167207092,0.0168246379513591,-2.74833264203083,1419625.5,1.5632390373376641,2039591451.0375977,47.2937009809396,True,HIGH_VOLUME,True,True
CHOLAHLDNG-2025-04-07,CHOLAHLDNG,2025-04-07,1412.910204141722,1619.5545135108903,1355.3453223299564,1556.5477294921875,411665,-0.07991732615753011,0.02840290409041051,-2.8137026377000685,127712.5,3.2233728100225116,211630396.50323486,94.93104274411478,True,HIGH_VOLUME,True,True
CONCOR-2025-04-07,CONCOR,2025-04-07,503.3127669701984,522.5986368265468,502.646394284381,508.99664306640625,1783330,-0.055636302815549654,0.02329162380045988,-2.388682871241083,1195747.5,1.491393458903322,618838451.5190125,19.85812518990661,True,MIDDLE_VOLUME,True,True
DEEPAKNTR-2025-04-07,DEEPAKNTR,2025-04-07,1766.5872312455028,1862.1534782834588,1766.5872312455028,1807.926513671875,321919,-0.05456332614206039,0.01688606438562285,-3.2312636559953396,217984.0,1.4768010496183206,428454719.7282715,70.18758916258052,True,MIDDLE_VOLUME,True,True
DIVISLAB-2025-04-07,DIVISLAB,2025-04-07,4912.283411928882,5312.6519559496,4912.283411928882,5213.61328125,565168,-0.040836415568204054,0.01923357828539716,-2.123183474351653,286595.0,1.9720092813901149,1608082504.3442383,205.6554345581056,True,HIGH_VOLUME,True,True
DLF-2025-04-07,DLF,2025-04-07,602.9641434886814,615.1705027518298,589.43422833463,596.150146484375,4377794,-0.07018884621565036,0.024462705143600817,-2.8692185023540215,3194050.5,1.3706088867411457,2165749347.7960815,24.609742200449457,True,MIDDLE_VOLUME,True,True
ECLERX-2025-04-07,ECLERX,2025-04-07,1083.1284912573847,1273.9749320601156,1083.1284912573847,1247.371337890625,183070,-0.055566969938028676,0.024905472902004646,-2.2311148299278463,97021.0,1.8869110811061522,127035703.98034668,71.68575135147945,True,HIGH_VOLUME,True,True
EICHERMOT-2025-04-07,EICHERMOT,2025-04-07,4884.8440931777795,5048.388578010261,4884.79543555107,4948.59130859375,519173,-0.03480430690333847,0.013011211392028361,-2.67494746297506,320378.5,1.6204988786700731,1698523612.277588,131.11256616925726,True,HIGH_VOLUME,True,True
FACT-2025-04-07,FACT,2025-04-07,571.7744333369951,594.7653633487973,564.7771937681857,584.8192749023438,296373,-0.059329604101154065,0.02843833416116131,-2.086254552215701,344253.0,0.860916244738608,220914445.71533203,36.76631732680669,True,LOW_VOLUME,True,True
FINEORG-2025-04-07,FINEORG,2025-04-07,3584.693597075898,4032.5625466296137,3584.693597075898,3891.470947265625,23543,-0.056604951723659536,0.023886587280170516,-2.3697379227818876,23954.0,0.9828421140519329,96639981.19421387,185.55849909947227,False,LOW_VOLUME,True,False
FIRSTCRY-2025-04-07,FIRSTCRY,2025-04-07,302.95001220703125,339.75,286.04998779296875,321.3999938964844,2183871,-0.10097903805179198,0.04798933258668612,-2.1041975916082447,824164.0,2.649801495818793,306527881.46702576,23.860505703277084,True,HIGH_VOLUME,True,True
FLUOROCHEM-2025-04-07,FLUOROCHEM,2025-04-07,3218.058378917786,3737.0483674490433,3218.058378917786,3668.15283203125,124391,-0.04504183961067321,0.013944169464564988,-3.2301557812484862,96510.5,1.2888856652903051,365074401.15356445,171.67597858741672,True,MIDDLE_VOLUME,True,True
GALLANTT-2025-04-07,GALLANTT,2025-04-07,355.37383194735406,408.2806102990669,355.37383194735406,394.75445556640625,273431,-0.07852723518149618,0.03595782735683483,-2.1838704102507407,98597.0,2.773218252076635,35666998.15158081,26.201166012156694,False,HIGH_VOLUME,True,False
GLAND-2025-04-07,GLAND,2025-04-07,1278.3435219534283,1424.6155211000225,1256.5133959778523,1392.2144775390625,249392,-0.04003787992608854,0.019673479698644494,-2.035119386066063,153089.5,1.6290601249595824,240362460.46972656,80.77835743467654,True,HIGH_VOLUME,True,True
GLAXO-2025-04-07,GLAXO,2025-04-07,2319.928180378977,2568.622650070427,2311.264548170093,2478.087646484375,147923,-0.060217222493759825,0.022860031463879785,-2.6341705867249847,114914.5,1.287243994448046,312653653.5235596,122.5250253363208,True,MIDDLE_VOLUME,True,True
GLENMARK-2025-04-07,GLENMARK,2025-04-07,1356.6723201705836,1467.6001846994095,1356.6723201705836,1438.671142578125,551499,-0.038437237796641655,0.01858868189476922,-2.067776403632887,477746.5,1.1543758039043719,676101278.4459839,54.530092768603446,True,MIDDLE_VOLUME,True,True
GNFC-2025-04-07,GNFC,2025-04-07,443.4340963129189,456.57861805838144,436.4269095565858,453.8724060058594,448057,-0.04446029819281616,0.014912716432872748,-2.981368176143308,336686.5,1.3307839785675992,161716313.6548767,17.18205825974207,True,MIDDLE_VOLUME,True,True
GODREJAGRO-2025-04-07,GODREJAGRO,2025-04-07,648.6108987529058,682.9292036460461,646.6747468163298,676.5883178710938,470151,-0.05451827118412189,0.021378530106897824,-2.5501412356938173,330225.5,1.423727119801469,246521803.31011963,33.36668605021352,True,MIDDLE_VOLUME,True,True
GODREJPROP-2025-04-07,GODREJPROP,2025-04-07,1975.7994983392,1989.3838596464113,1890.8600967124469,1917.8795166015625,1005584,-0.06808674978590268,0.027865268087545525,-2.443427049472181,685147.0,1.4676908750968771,1407681729.4638062,86.2110362509944,True,MIDDLE_VOLUME,True,True
GPIL-2025-04-07,GPIL,2025-04-07,167.48155130234443,193.24794381039743,166.49053620588086,178.58091735839844,3946794,-0.10544084185249558,0.03637760856904452,-2.898509440288506,1775224.5,2.2232647194763255,312634789.5227661,10.753153414329784,True,HIGH_VOLUME,True,True
GRASIM-2025-04-07,GRASIM,2025-04-07,2532.8665509939697,2542.7993609978676,2448.9343064610325,2492.241455078125,974267,-0.04119377431891991,0.010841608597175974,-3.7995998425593482,462449.0,2.106755555747769,1128749337.845459,57.23624203342058,True,HIGH_VOLUME,True,True
GRAVITA-2025-04-07,GRAVITA,2025-04-07,1375.052851923283,1615.2498087234335,1375.052851923283,1587.990966796875,357739,-0.0761067889999737,0.0319116625106102,-2.384920841233803,269243.5,1.3286820294640354,466116159.2873535,105.87917113249833,True,MIDDLE_VOLUME,True,True
GSFC-2025-04-07,GSFC,2025-04-07,157.28345715352935,167.9773617993221,156.83420881512595,166.31712341308594,1302203,-0.04764568001218339,0.022687946807122404,-2.1000437111932064,1361582.5,0.9563893484236173,229235853.58346558,7.339499408718523,False,LOW_VOLUME,True,True
GVT&D-2025-04-07,GVT&D,2025-04-07,1266.538733001506,1337.2837320757737,1266.2399724176914,1289.9876708984375,492681,-0.0762567010770675,0.03265209408357428,-2.335430642882676,389179.5,1.2659479751631317,574775927.6486206,84.01637355067317,True,MIDDLE_VOLUME,True,True
HAL-2025-04-07,HAL,2025-04-07,3769.1563974657174,3991.2514497577163,3768.2687050616246,3953.81640625,3022372,-0.05446921046571862,0.026227108556662906,-2.0768286503271787,2510036.0,1.2041150007410253,10490082875.90625,169.79706662813405,True,MIDDLE_VOLUME,True,True
HAPPSTMNDS-2025-04-07,HAPPSTMNDS,2025-04-07,519.0858570251253,543.5779718190861,508.7501965411142,537.2100219726562,518220,-0.06464822271824366,0.014908527074712867,-4.336325271722979,473353.0,1.0947854983490122,287602798.63830566,24.200792398797297,True,MIDDLE_VOLUME,True,True
HDFCAMC-2025-04-07,HDFCAMC,2025-04-07,1753.0395183205878,1808.296307959058,1713.1038841416587,1792.470947265625,1869488,-0.04459458492281043,0.019824395459034357,-2.2494801929754598,824615.0,2.2671040424925573,1545014947.4804688,66.43501724317791,True,HIGH_VOLUME,True,True
HDFCBANK-2025-04-07,HDFCBANK,2025-04-07,855.4956105111871,863.7700245665659,843.5570610557007,853.0205078125,37995450,-0.03279599423742208,0.011876055221019456,-2.761522544908378,18867379.0,2.0138170754931037,15664581347.131165,17.261745487594954,True,HIGH_VOLUME,True,True
HDFCLIFE-2025-04-07,HDFCLIFE,2025-04-07,659.5695811766647,675.7172357064136,647.5954864093693,661.7557373046875,3861746,-0.033524354687861524,0.015264178146343966,-2.1962764301130213,2584208.0,1.494363456811526,1663006686.9255066,16.451823911492372,True,MIDDLE_VOLUME,True,True
HEROMOTOCO-2025-04-07,HEROMOTOCO,2025-04-07,3312.8761337696405,3375.773166917044,3184.3682567477,3358.537109375,605866,-0.036155430685369194,0.015330725114864814,-2.3583640313472554,620223.0,0.9768518742452311,2156678281.104492,106.16508632604362,True,LOW_VOLUME,True,True
HFCL-2025-04-07,HFCL,2025-04-07,72.87550537944821,75.24210696847726,71.4974764861197,74.23355102539062,14963582,-0.060889483094169194,0.026374412865862184,-2.308657387136823,13729620.5,1.0898758636482342,1101323289.443386,3.905478959306947,True,MIDDLE_VOLUME,True,True
HINDALCO-2025-04-07,HINDALCO,2025-04-07,552.0505562966761,562.9138051683459,539.6565889574545,554.8157348632812,13117998,-0.0635886305058625,0.023717540833893522,-2.681080258328943,5175608.0,2.5345810579162875,3490492278.8027954,21.66832921949246,True,HIGH_VOLUME,True,True
HINDCOPPER-2025-04-07,HINDCOPPER,2025-04-07,182.58420814135349,189.75565503028028,182.58420814135349,186.73609924316406,10356888,-0.07955933544714366,0.02923309218192835,-2.721550459048823,7514717.0,1.3782139766540775,1672999648.8117752,11.342256226882244,True,MIDDLE_VOLUME,True,True
HONASA-2025-04-07,HONASA,2025-04-07,221.62018678001309,225.17803733817956,211.1950882297064,220.45742797851562,637481,-0.05277766322769473,0.024025139424482016,-2.1967682391018055,562569.5,1.1331595473981437,124206752.28712463,10.211406857272094,True,MIDDLE_VOLUME,True,True
IBREALEST-2025-04-07,IBREALEST,2025-04-07,102.88999938964844,104.16999816894531,95.0,98.75,13682426,-0.10778822074703132,0.03300930711665198,-3.2653887694799906,5064667.0,2.7015450374131214,587933786.2281799,6.804191491983075,False,HIGH_VOLUME,True,True
ICICIBANK-2025-04-07,ICICIBANK,2025-04-07,1274.5868794921314,1303.8622778051142,1244.8194576780902,1267.009765625,19185012,-0.03575978013190306,0.012380110963847857,-2.888486237023887,10873187.0,1.7644331878040909,13667337619.660767,25.537720835504995,True,HIGH_VOLUME,True,True
ICICIGI-2025-04-07,ICICIGI,2025-04-07,1712.6072559997247,1783.3907941122886,1703.5552397197366,1725.71533203125,876983,-0.04654155103972191,0.014125466244495267,-3.294868306230902,678647.0,1.2922520839258111,1145852796.3051758,47.51783738980503,True,MIDDLE_VOLUME,True,True
ICICIPRULI-2025-04-07,ICICIPRULI,2025-04-07,529.8565204089786,543.8891343444093,523.288015002779,534.3350219726562,1674902,-0.03573994531794089,0.016953692953992208,-2.1080920490261064,1092939.0,1.532475279956155,615541845.6749268,15.965287201764003,True,HIGH_VOLUME,True,True
IDBI-2025-04-07,IDBI,2025-04-07,72.69479206165347,72.69479206165347,70.4919195749367,71.99966430664062,8275311,-0.06187012427228167,0.02441856159994134,-2.5337333658682946,5142068.5,1.6093350370575576,392949038.26553345,2.985086859902332,True,HIGH_VOLUME,True,True
IGL-2025-04-07,IGL,2025-04-07,178.29647748000403,186.66569107897686,177.38063527166884,182.9925994873047,5342913,-0.05170141926084826,0.022977793511575667,-2.2500602259656617,3007865.5,1.7763138012653823,596535173.6948318,7.883844361453113,True,HIGH_VOLUME,True,True
INDHOTEL-2025-04-07,INDHOTEL,2025-04-07,738.5295844974684,767.3163559362138,729.5957588785474,746.421142578125,5939742,-0.05929807217612826,0.02382070886759673,-2.4893496035624416,2632008.5,2.2567335933755532,1962268024.5065918,28.823544119518065,True,HIGH_VOLUME,True,True
INDIAMART-2025-04-07,INDIAMART,2025-04-07,1812.4135914615053,1923.0356974755823,1808.8911296159606,1833.2147216796875,265918,-0.06962186156723016,0.021139410794920415,-3.2934627290539047,97979.5,2.714016707576585,191057169.58392334,67.68126794514251,True,HIGH_VOLUME,True,True
INFY-2025-04-07,INFY,2025-04-07,1285.3249277060586,1336.5668248830998,1242.5441423903983,1327.8680419921875,21715252,-0.03781899642084319,0.01844957892342152,-2.049856887131035,8438528.5,2.573345814972362,13044471054.18811,48.28743392815637,True,HIGH_VOLUME,True,True
INOXWIND-2025-04-07,INOXWIND,2025-04-07,138.4600067138672,145.0,137.41000366210938,140.8800048828125,11084478,-0.08430289701760851,0.035660087034887614,-2.364068739796731,5939846.0,1.8661221183175456,974750179.7121964,8.837945620238186,True,HIGH_VOLUME,True,True
INTELLECT-2025-04-07,INTELLECT,2025-04-07,583.3681058907797,624.2319355736919,568.5488254594115,615.3206787109375,531814,-0.07381053023432893,0.023738303424697745,-3.1093431115862797,344833.0,1.5422363868887259,226578545.6147461,33.519897975714656,True,HIGH_VOLUME,True,True
IOB-2025-04-07,IOB,2025-04-07,34.0,35.5,33.5,34.83000183105469,11308273,-0.0543035541831991,0.026663591316843215,-2.0366181561182235,6797418.5,1.663612884803253,294309422.49469185,1.9080941153698638,True,HIGH_VOLUME,True,True
IPCALAB-2025-04-07,IPCALAB,2025-04-07,1162.5449534264053,1344.1615112660859,1162.5449534264053,1294.751953125,258829,-0.0701803524047645,0.0319719213779032,-2.195062085110354,216329.0,1.1964600215412635,289159169.4840088,79.1395040398202,True,MIDDLE_VOLUME,True,True
IRB-2025-04-07,IRB,2025-04-07,20.282849230696122,21.590141974500597,20.282849230696122,21.387115478515625,40112244,-0.051186316649184715,0.022843621242420974,-2.240726901658258,28669672.0,1.399117645991904,641607271.7098274,0.9752676315390648,True,MIDDLE_VOLUME,True,True
J&KBANK-2025-04-07,J&KBANK,2025-04-07,87.18416484223674,90.0351171409124,86.20445738145331,88.82028198242188,4208022,-0.051475116711514834,0.02121475651316689,-2.42638263039064,2267332.0,1.8559355224554674,208515203.89439774,3.743834629363506,True,HIGH_VOLUME,True,True
JINDALSAW-2025-04-07,JINDALSAW,2025-04-07,224.91830727121797,236.79744034100696,220.99131816115062,229.5325164794922,2132767,-0.1040430102915697,0.03779718562956452,-2.752665537356529,1226377.5,1.739078709451209,325826098.6023407,13.815920969199135,True,HIGH_VOLUME,True,True
JINDALSTEL-2025-04-07,JINDALSTEL,2025-04-07,772.1825925209399,804.6599265259166,772.1825925209399,788.0725708007812,5300335,-0.06946243463803226,0.018829934506079078,-3.6889366033433055,1625593.5,3.2605537608264306,1466904470.5,29.359526814617283,True,HIGH_VOLUME,True,True
JIOFIN-2025-04-07,JIOFIN,2025-04-07,202.31000122957792,214.16370732253924,202.31000122957792,212.68946838378906,25772065,-0.0395826143084983,0.01978651203147658,-2.000484686008827,22391521.5,1.1509742649689974,4994490983.692841,8.096020364168302,True,MIDDLE_VOLUME,True,True
JKTYRE-2025-04-07,JKTYRE,2025-04-07,240.33142179479967,263.98184595352564,239.4482171474359,258.339111328125,1207507,-0.05458799096139744,0.02683277106439646,-2.0343776954825397,455414.0,2.651449011229343,126451229.78788757,12.807369429829409,True,HIGH_VOLUME,True,True
JMFINANCIL-2025-04-07,JMFINANCIL,2025-04-07,77.46589194652393,85.82325121547834,76.77662429913835,84.10965728759766,5732829,-0.07729470863286558,0.03738010344191954,-2.0678034974666284,3911378.5,1.4656799386712382,359390567.07754517,5.391524996730928,True,MIDDLE_VOLUME,True,True
JSL-2025-04-07,JSL,2025-04-07,492.63919467537306,525.7727949433855,492.63919467537306,512.529296875,2106941,-0.063530798293022,0.029597312534860143,-2.146505640273741,1101859.0,1.9121693429014057,663784466.9718018,25.948652541342177,True,HIGH_VOLUME,True,True
JSWINFRA-2025-04-07,JSWINFRA,2025-04-07,276.2569661622832,289.3339496367973,276.2569661622832,284.8092041015625,2647390,-0.07208809678110206,0.031379665132549604,-2.297287000246739,2256745.0,1.1731010814247955,646517172.8965454,13.344580567307073,True,MIDDLE_VOLUME,True,True
JSWSTEEL-2025-04-07,JSWSTEEL,2025-04-07,898.4065462387405,950.9623375750023,897.6132633798948,922.5028686523438,4581682,-0.07501863972794776,0.012403039264898533,-6.048407823738472,1640948.5,2.7920937189680237,1714769308.8087158,27.14211477321871,True,HIGH_VOLUME,True,True
KARURVYSYA-2025-04-07,KARURVYSYA,2025-04-07,171.106207526678,171.106207526678,162.36258971401267,167.1191864013672,4409324,-0.05887503136417849,0.020414070489651274,-2.884041739447537,2239979.5,1.9684662292668302,363133137.41713715,5.95363724480273,True,HIGH_VOLUME,True,True
KOTAKBANK-2025-04-07,KOTAKBANK,2025-04-07,402.5800042719004,415.5227223694855,399.010303364345,406.3990173339844,35695245,-0.04413799934753604,0.014589669464580929,-3.025291248351379,18557980.0,1.9234445235957793,7988150617.185822,9.132971401877581,True,HIGH_VOLUME,True,True
KPIL-2025-04-07,KPIL,2025-04-07,775.6737148718524,866.1361937221949,774.0002950952593,855.1605834960938,225219,-0.06736446500407878,0.025095795676134694,-2.684292854206661,432858.5,0.5203062894687294,391065126.8907471,53.727266845477196,True,LOW_VOLUME,True,True
KPRMILL-2025-04-07,KPRMILL,2025-04-07,857.4195946261883,920.919297628959,853.9442401604192,900.8118896484375,197109,-0.05144287172484041,0.025364366533998747,-2.0281551938577165,189659.0,1.0392810254193052,172664656.70977783,43.74852784273262,True,MIDDLE_VOLUME,True,True
LICI-2025-04-07,LICI,2025-04-07,359.2052183784872,372.6573450394515,358.1444722506187,369.9090576171875,2375644,-0.03149654932322821,0.014960794858405882,-2.105272455195222,2410607.0,0.9854961841561067,909486021.3877869,10.564473179927848,True,LOW_VOLUME,True,True
LLOYDSME-2025-04-07,LLOYDSME,2025-04-07,1013.6362319036746,1150.0526698653136,1013.6362319036746,1116.7974853515625,1292327,-0.097999703434832,0.0376807437776091,-2.6007900484455413,412972.0,3.129333223559951,521831833.59155273,69.82910106683516,True,HIGH_VOLUME,True,True
LT-2025-04-07,LT,2025-04-07,2991.655913259223,3032.423840083069,2909.48239077744,3010.73974609375,4953864,-0.05878550259841664,0.01821156120288713,-3.227922194232157,1816294.5,2.7274563678962855,5737794323.227295,94.35848224745827,True,HIGH_VOLUME,True,True
M&M-2025-04-07,M&M,2025-04-07,2380.6721988875124,2478.5005502819954,2380.6721988875124,2445.711181640625,3937471,-0.04055374853331417,0.013458912838514466,-3.0131518808312836,3205960.5,1.2281720252011838,8461787672.955322,86.43477433544126,True,MIDDLE_VOLUME,True,True
M&MFIN-2025-04-07,M&MFIN,2025-04-07,227.07317165619887,242.86666496185273,227.07317165619887,241.14894104003906,1663683,-0.03659925496468219,0.016844186448061765,-2.172812268347553,1520732.0,1.0940014414111099,414883446.77612305,9.489892129095105,True,MIDDLE_VOLUME,True,True
MAHABANK-2025-04-07,MAHABANK,2025-04-07,39.536609594584775,42.11590427672879,39.536609594584775,41.06159210205078,14007578,-0.06334536951567071,0.022474438673337288,-2.8185517972834155,9014475.5,1.5538982828229995,404008344.4705391,1.700635660800127,True,HIGH_VOLUME,True,True
MAHSEAMLES-2025-04-07,MAHSEAMLES,2025-04-07,641.4491847526506,664.8525457668451,623.3669728929813,633.0239868164062,440856,-0.08097276235629047,0.02589643497550107,-3.126791870498527,255399.0,1.726146147792278,163821182.1105957,30.640480257887422,True,HIGH_VOLUME,True,True
MASTEK-2025-04-07,MASTEK,2025-04-07,1929.910904781975,2027.890996870906,1867.559937089019,1938.2738037109375,323290,-0.06584784881907402,0.03289139558222337,-2.0019779536099236,155955.0,2.072969766919945,350361890.3873291,112.33934530064367,True,HIGH_VOLUME,True,True
MAZDOCK-2025-04-07,MAZDOCK,2025-04-07,2200.851624325317,2352.0637213507175,2179.9930064927516,2296.226318359375,4104683,-0.08846659116867306,0.03952162926419938,-2.2384348220383314,2983426.0,1.3758286614114108,7339312012.39624,140.09612432655078,True,MIDDLE_VOLUME,True,True
MEDPLUS-2025-04-07,MEDPLUS,2025-04-07,693.9500122070312,714.8499755859375,678.0499877929688,701.2999877929688,167085,-0.03951247778735001,0.01674190538939585,-2.360094437779872,117098.0,1.426881757160669,83356206.69915771,29.007432632690733,False,MIDDLE_VOLUME,True,False
METROPOLIS-2025-04-07,METROPOLIS,2025-04-07,327.42382413838374,378.20562865970084,327.42382413838374,370.64874267578125,761996,-0.03998451381137691,0.013869816942353766,-2.8828436581075287,348370.0,2.1873180813502886,136625058.60424805,16.892781201280883,True,HIGH_VOLUME,True,True
MINDACORP-2025-04-07,MINDACORP,2025-04-07,495.57704335114704,496.0750606916252,475.90535840226147,479.2919006347656,216544,-0.07345714110751855,0.01131439706959088,-6.492360189916395,255255.5,0.8483421512954668,131010972.47297668,20.822202279653848,True,LOW_VOLUME,True,True
MPHASIS-2025-04-07,MPHASIS,2025-04-07,1970.2535530579653,2025.1074277463072,1952.1599215451658,2007.2047119140625,573919,-0.056971132559992865,0.026121411700019102,-2.1810127727496136,454041.5,1.2640232225468377,1066750635.5849609,95.68761827375813,True,MIDDLE_VOLUME,True,True
MUTHOOTFIN-2025-04-07,MUTHOOTFIN,2025-04-07,2106.197211210823,2260.831367244753,2106.197211210823,2208.372314453125,679275,-0.040028981160653676,0.018744863012649857,-2.1354640539992404,533266.0,1.2738014424321071,1222853070.2774658,70.72051250065405,True,MIDDLE_VOLUME,True,True
NAM-INDIA-2025-04-07,NAM-INDIA,2025-04-07,481.5718511795967,526.001593138477,481.5718511795967,514.833740234375,1391701,-0.056525143805199574,0.024537147939156023,-2.3036558260708686,1044442.5,1.332482161535939,556281586.1177979,26.114383240294625,True,MIDDLE_VOLUME,True,True
NATIONALUM-2025-04-07,NATIONALUM,2025-04-07,136.4734636912749,141.38841127898223,131.4630742900218,138.08633422851562,30698630,-0.08249836389010412,0.02464068874789518,-3.3480542988941884,9333448.0,3.2890985196467586,1579020582.6268082,7.48509948178441,True,HIGH_VOLUME,True,True
NAVINFLUOR-2025-04-07,NAVINFLUOR,2025-04-07,3686.303691460776,3903.446856206338,3657.012618882843,3865.488037109375,165150,-0.04698904837639728,0.012552901722158677,-3.7432817858719556,114354.5,1.444193276171904,471092043.95654297,168.60196530666968,True,MIDDLE_VOLUME,True,True
NCC-2025-04-07,NCC,2025-04-07,182.33786224356842,193.98993121340612,182.33786224356842,192.4688262939453,5010274,-0.04573362794841729,0.020828666467459653,-2.19570600066338,4581281.0,1.0936404031972717,900235826.6827545,8.549085702731938,True,MIDDLE_VOLUME,True,True
NEWGEN-2025-04-07,NEWGEN,2025-04-07,746.2487826875746,841.4119998272699,746.1503959534253,829.0122680664062,620614,-0.08613579773113356,0.032365793820203395,-2.661321956434321,259015.0,2.3960542825705073,243613804.0479126,58.210799118300564,True,HIGH_VOLUME,True,True
NMDC-2025-04-07,NMDC,2025-04-07,57.41802250108959,59.772552903371796,57.04474008508565,58.67185592651367,40391466,-0.05721313576612641,0.0260039322404985,-2.2001724676479015,23349720.5,1.7298479440042975,1533975534.8972168,2.520043236678657,True,HIGH_VOLUME,True,True
NUVOCO-2025-04-07,NUVOCO,2025-04-07,297.0,304.29998779296875,295.0,299.95001220703125,583382,-0.05184129470545351,0.025257442820656003,-2.0525155722833803,126287.5,4.6194754033455405,37353384.89971924,13.040173233444433,False,HIGH_VOLUME,True,False
NYKAA-2025-04-07,NYKAA,2025-04-07,165.97999572753906,173.88999938964844,165.97000122070312,171.3000030517578,9928608,-0.030998957831087193,0.015111506237292604,-2.051347982412705,5584496.5,1.7778877648146076,986886952.8934097,5.241214233202935,True,HIGH_VOLUME,True,True
