Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
SBIN-2025-01-06,SBIN,2025-01-06,767.8629313364202,768.055475966793,744.5111937959167,747.6408081054688,11419367,-0.02142686125945159,0.010287507006697975,-2.0828040501455813,9232707.0,1.2368384483553956,7426264255.633606,16.61263593979768,True,MIDDLE_VOLUME,True,True
SCHNEIDER-2025-01-06,SCHNEIDER,2025-01-06,790.0,796.7000122070312,742.0,746.25,187103,-0.05117609663064204,0.01638373324096411,-3.1235919114385284,179091.0,1.0447370331284096,146125033.67773438,29.688166239245085,True,MIDDLE_VOLUME,True,True
SCI-2025-01-06,SCI,2025-01-06,204.03028671780558,204.2479704986624,192.13316693644379,192.85247802734375,1471549,-0.04984845349036604,0.015073836678638345,-3.30695194283271,1406651.5,1.046136160946759,301948481.56311035,6.8522394428430236,True,MIDDLE_VOLUME,True,True
SHARDACROP-2025-01-06,SHARDACROP,2025-01-06,815.4687564985468,824.8593214258931,771.9705901859721,776.009033203125,206822,-0.046739566765100715,0.01966363038284378,-2.37695511231132,133709.0,1.5468068716391568,103655706.20880127,33.471232189197615,False,HIGH_VOLUME,True,True
SHOPERSTOP-2025-01-06,SHOPERSTOP,2025-01-06,613.9500122070312,613.9500122070312,575.0,579.9000244140625,62820,-0.045196266197908064,0.01902265064763271,-2.37591842667481,74750.5,0.8403957164166126,45908277.82040405,23.458930121625198,False,LOW_VOLUME,True,False
SJVN-2025-01-06,SJVN,2025-01-06,105.54345169676257,105.63988833129966,98.5618675384663,99.17902374267578,12191154,-0.05720042566557748,0.021588616821384275,-2.6495641725836956,5144441.0,2.3697723426121517,555641020.488266,3.916178942336168,True,HIGH_VOLUME,True,True
SOBHA-2025-01-06,SOBHA,2025-01-06,1540.6306486442923,1540.6306486442923,1453.8583061586455,1470.9046630859375,183868,-0.042571065929750795,0.017568454486814683,-2.4231537248595685,131878.0,1.394227998604771,214799191.75317383,53.5280378629584,True,MIDDLE_VOLUME,True,True
STLTECH-2025-01-06,STLTECH,2025-01-06,116.9000015258789,116.9000015258789,110.7699966430664,111.81999969482422,995923,-0.04066573406872953,0.016873640870179656,-2.4100153832595206,973250.5,1.0232956469069372,114863319.95869446,3.358894692620755,False,MIDDLE_VOLUME,True,True
SUMICHEM-2025-01-06,SUMICHEM,2025-01-06,534.5211931350595,534.5211931350595,509.93061873573555,512.7182006835938,209279,-0.04087910466864364,0.016967752203849707,-2.409223341873701,249995.5,0.8371310683592305,132611346.92578125,18.5435109430023,True,LOW_VOLUME,True,True
SUNTECK-2025-01-06,SUNTECK,2025-01-06,506.8888902917318,506.8888902917318,474.6477214007422,478.8834228515625,281239,-0.047194095488905186,0.019575570703665363,-2.4108669015748534,210826.5,1.3339831567663458,107852562.18209839,15.98546623048247,False,MIDDLE_VOLUME,True,True
SUNTV-2025-01-06,SUNTV,2025-01-06,660.3876300089164,664.6611595715075,639.9320373887236,642.0928344726562,167218,-0.027349474017639097,0.013285038933647079,-2.0586672085974063,280980.5,0.59512314911533,190180741.92749023,16.674697625112437,True,LOW_VOLUME,True,True
SUZLON-2025-01-06,SUZLON,2025-01-06,62.04999923706055,62.119998931884766,58.849998474121094,58.849998474121094,62445389,-0.05004039145505357,0.023723456877341634,-2.1093212390495815,40607837.0,1.5377669340034044,2620453521.7157745,2.4304008869392972,True,HIGH_VOLUME,True,True
SWANCORP-2025-01-06,SWANCORP,2025-01-06,754.5226746227801,756.121593807417,693.0656251035309,697.3626098632812,4117595,-0.07557296957744086,0.028415193554550057,-2.659597212750273,4990185.0,0.8251387473610697,3810176305.0270996,35.79592747176782,True,LOW_VOLUME,True,True
SWSOLAR-2025-01-06,SWSOLAR,2025-01-06,469.95001220703125,471.3999938964844,444.0,447.95001220703125,814059,-0.04600143999037065,0.022864150884372235,-2.0119461344970775,1099788.0,0.7401962923763489,514827526.9363861,19.454861287107086,True,LOW_VOLUME,True,True
SYRMA-2025-01-06,SYRMA,2025-01-06,628.1933788570323,645.2443176533859,589.5046559502439,593.5430297851562,1971933,-0.05154561854001005,0.02359583900265533,-2.184521539336212,883298.0,2.232466279783267,542108181.267395,28.345260973690213,True,HIGH_VOLUME,True,True
TATACHEM-2025-01-06,TATACHEM,2025-01-06,1007.1168349371281,1007.1168349371281,959.9470695736129,965.058349609375,1560552,-0.035655197268281036,0.01452918529108779,-2.4540396831577302,538256.0,2.899274694569127,550470895.7218323,29.30605789065518,True,HIGH_VOLUME,True,True
TATAELXSI-2025-01-06,TATAELXSI,2025-01-06,6498.626492274686,6518.9285339872495,6285.065405733867,6300.8994140625,175457,-0.024234508406481003,0.011121665875078002,-2.179035827787897,135230.5,1.297466178118102,952970321.6162109,187.9498918648998,True,MIDDLE_VOLUME,True,True
TATAINVEST-2025-01-06,TATAINVEST,2025-01-06,683.6967483846588,684.5192785323379,646.9115840317944,659.279052734375,627580,-0.03446882649061134,0.013832881670687367,-2.4918037550811025,446935.0,1.4041862910714087,303047372.81188965,21.742562578667265,True,MIDDLE_VOLUME,True,True
TATAPOWER-2025-01-06,TATAPOWER,2025-01-06,392.2465983961608,392.2465983961608,372.48606447192094,374.1163024902344,11688108,-0.04537999489791311,0.01161707504767834,-3.90631847617979,8143404.0,1.43528529347187,3317589419.737793,10.45567246976199,True,MIDDLE_VOLUME,True,True
TATASTEEL-2025-01-06,TATASTEEL,2025-01-06,132.4748895962608,132.50361238433428,125.76306360416112,126.55774688720703,44620509,-0.04466610549749972,0.009260575703841527,-4.823253642748265,25822320.0,1.7279821875029044,3598367813.4083557,3.060225261462726,True,HIGH_VOLUME,True,True
TATATECH-2025-01-06,TATATECH,2025-01-06,870.6363673551886,873.4966467434258,847.6087896018755,849.7418823242188,787086,-0.022529498576850715,0.009407896116128545,-2.394743553580166,754133.0,1.0436965362873658,660098357.7768555,17.24730023974083,True,MIDDLE_VOLUME,True,True
TEAMLEASE-2025-01-06,TEAMLEASE,2025-01-06,3051.050048828125,3103.0,2832.5,2939.699951171875,126415,-0.03649566407441218,0.016226229748160716,-2.249177081851011,23961.0,5.275864947205876,69913599.4050293,100.26039389477582,False,HIGH_VOLUME,True,False
TEJASNET-2025-01-06,TEJASNET,2025-01-06,1190.76978287273,1195.1539262512154,1118.0312442358338,1129.440185546875,798368,-0.05194043614920163,0.01741417317647842,-2.982653016185594,562374.5,1.41963762581696,714213514.8538208,45.046971366343804,True,MIDDLE_VOLUME,True,True
TMB-2025-01-06,TMB,2025-01-06,441.533862573866,441.5818488826501,426.6544741876028,427.9984130859375,108479,-0.024077866392701153,0.010684011764034307,-2.2536353314168664,73693.5,1.4720294191482288,33159328.117523193,10.31330204653567,False,MIDDLE_VOLUME,True,False
TRENT-2025-01-06,TRENT,2025-01-06,7292.707108427459,7323.543613955769,6921.021062982828,6983.99169921875,942724,-0.04233206280032542,0.017504092891480517,-2.4184094007481542,737487.5,1.278291496466042,5200295087.327393,229.9307198868095,True,MIDDLE_VOLUME,True,True
TTML-2025-01-06,TTML,2025-01-06,79.4000015258789,79.41000366210938,73.19999694824219,74.12000274658203,7192382,-0.06673376409665643,0.024390256152723718,-2.7360829537333133,5668017.0,1.2689415010576008,437442349.9571533,3.6381360298028045,True,MIDDLE_VOLUME,True,True
UBL-2025-01-06,UBL,2025-01-06,2075.464597698121,2108.063518080814,2015.2059872937493,2050.521484375,117565,-0.024599352786137785,0.012163683676099138,-2.0223604494478873,191332.0,0.6144555014320657,378799243.5422363,46.8001974149445,True,LOW_VOLUME,True,True
UCOBANK-2025-01-06,UCOBANK,2025-01-06,44.27396088044112,44.303091005819574,41.409749173109205,41.75927734375,5647250,-0.04337190625748255,0.01592393192285404,-2.72369327296829,4509058.5,1.252423316308715,195722472.6107006,1.539202892292049,True,MIDDLE_VOLUME,True,True
UNIONBANK-2025-01-06,UNIONBANK,2025-01-06,116.31904058174884,116.31904058174884,106.830128898095,107.77902221679688,52447693,-0.07528608124368252,0.016375792382258822,-4.597400814952064,8707274.5,6.023433968918747,1005916561.4137001,4.000611642823105,True,HIGH_VOLUME,True,True
UNITDSPR-2025-01-06,UNITDSPR,2025-01-06,1630.4610641341635,1663.5599611792636,1599.761415753126,1607.1058349609375,309219,-0.024547516056120933,0.012038829172167451,-2.0390285222147924,531655.0,0.581615897527532,791261567.0709229,40.56244331509892,True,LOW_VOLUME,True,True
UTIAMC-2025-01-06,UTIAMC,2025-01-06,1275.3195951052978,1292.5656244551558,1190.0193779732322,1195.039794921875,207272,-0.05637935574712449,0.027223925939785995,-2.0709487629309824,164465.5,1.2602764713572148,197292840.77416992,47.78079279487033,True,MIDDLE_VOLUME,True,True
VBL-2025-01-06,VBL,2025-01-06,641.0380776335818,641.9822543760993,621.5087537950646,626.825927734375,4395831,-0.032965323566611304,0.013472810854815252,-2.4468037087323413,3935184.0,1.117058567019992,2459077077.47937,18.216932377154897,True,MIDDLE_VOLUME,True,True
VTL-2025-01-06,VTL,2025-01-06,499.6092165767932,503.2359777221875,475.00612831876003,477.4566345214844,170123,-0.044339888179214304,0.02029461421392931,-2.1848105961423694,183636.0,0.9264142107212093,94506880.89111328,17.44421431465825,True,LOW_VOLUME,True,False
WELCORP-2025-01-06,WELCORP,2025-01-06,809.9271444274517,809.9271444274517,764.2758162584454,767.4976806640625,550438,-0.04930313858864632,0.012523983060183933,-3.9366979619598936,425692.5,1.2930413385248742,332271656.21939087,24.94670690490306,True,MIDDLE_VOLUME,True,True
YESBANK-2025-01-06,YESBANK,2025-01-06,19.979999542236328,20.030000686645508,18.84000015258789,18.899999618530273,121876031,-0.053106188104336205,0.012031128261143288,-4.4140654934128065,73645742.5,1.6548958142420793,1510943411.5321436,0.5232104271546321,True,HIGH_VOLUME,True,True
ETERNAL-2025-01-07,ETERNAL,2025-01-07,256.95001220703125,259.20001220703125,251.0,252.4499969482422,115216965,-0.04681898761379277,0.020870234973095942,-2.243337828929462,37708649.0,3.055451946846465,10557208825.997955,10.335997111589462,True,HIGH_VOLUME,True,True
KEC-2025-01-07,KEC,2025-01-07,1175.8004850537782,1190.6821943726013,1101.9814080630865,1107.138427734375,1156942,-0.05721455533614195,0.02042865922435781,-2.8007004624132663,533068.5,2.1703439614233444,628671027.6635132,49.05010106302001,True,HIGH_VOLUME,True,True
NAUKRI-2025-01-07,NAUKRI,2025-01-07,1739.4786153238992,1746.1152728536053,1656.7391917607204,1671.7557373046875,2787290,-0.04277579316499025,0.012395128554631017,-3.451016500269256,1206132.5,2.3109318420654446,2060988646.6851807,49.46887938841294,True,HIGH_VOLUME,True,True
SANOFI-2025-01-07,SANOFI,2025-01-07,5845.803015113715,5862.016321053118,5523.014982063589,5699.16796875,50726,-0.01929185720990756,0.006203437914177853,-3.1098654450649605,10222.0,4.962433965955782,60286370.05761719,134.00849117000183,True,HIGH_VOLUME,True,False
ABREL-2025-01-08,ABREL,2025-01-08,2283.916284100486,2283.916284100486,2199.190163027098,2221.730712890625,303066,-0.03638005314400794,0.017885115170889553,-2.0340966662166875,134224.0,2.257912146858982,345402638.73706055,97.32223837164312,True,HIGH_VOLUME,True,True
APARINDS-2025-01-08,APARINDS,2025-01-08,11644.855506555474,11710.567042092629,10652.480939528365,10721.671875,123293,-0.07550569976118404,0.020804647355494643,-3.6292708293006704,67661.5,1.8222031731486887,670206308.324707,414.8497010274111,True,HIGH_VOLUME,True,True
APLAPOLLO-2025-01-08,APLAPOLLO,2025-01-08,1598.4210902213554,1598.4210902213554,1516.7062963322337,1533.24853515625,260263,-0.03424039259118239,0.012601847775268956,-2.7170930169763623,508331.5,0.5119946334232681,797678245.0911865,45.00418850764852,True,LOW_VOLUME,True,True
APOLLOHOSP-2025-01-08,APOLLOHOSP,2025-01-08,7410.2448101423915,7421.436654963885,7094.137370850867,7105.72705078125,450295,-0.03954695878372738,0.008672313717999609,-4.560139320334625,279445.0,1.611390434611462,2045141620.5253906,155.4732244243758,True,HIGH_VOLUME,True,True
APOLLOTYRE-2025-01-08,APOLLOTYRE,2025-01-08,486.53641181908085,486.53641181908085,468.36456396884495,471.78399658203125,1082081,-0.030515941714882477,0.01043651977763818,-2.9239576377048118,1246739.0,0.8679290533142863,650276625.8364868,12.151116752086798,True,LOW_VOLUME,True,True
BASF-2025-01-08,BASF,2025-01-08,5307.307114396896,5307.307114396896,5126.15067110328,5138.4189453125,23671,-0.03182182215796414,0.013943433315386803,-2.282208509065572,32779.5,0.7221281593678976,180780947.95532227,183.490951106724,True,LOW_VOLUME,True,True
CAMS-2025-01-08,CAMS,2025-01-08,951.643289085858,957.343549878498,912.8193530166018,914.3634033203125,1914030,-0.03501878504683731,0.016481032470026247,-2.1247931590769773,1630412.5,1.1739544440440686,1580198113.6747742,34.00271194332098,True,MIDDLE_VOLUME,True,True
DIXON-2025-01-08,DIXON,2025-01-08,18436.795872014067,18436.795872014067,16847.803733548684,16898.330078125,856389,-0.08378564556617529,0.017067052199126777,-4.909204271986824,324788.0,2.636763057748439,5798467293.28125,588.0310530623265,True,HIGH_VOLUME,True,True
EQUITASBNK-2025-01-08,EQUITASBNK,2025-01-08,70.04000091552734,70.4000015258789,67.4000015258789,67.62000274658203,2909851,-0.0345516581569435,0.015616659638581847,-2.212487110340912,2806889.0,1.0366818923014056,179695877.73840332,1.9252976421230978,True,MIDDLE_VOLUME,True,True
IGL-2025-01-08,IGL,2025-01-08,208.98685156421215,208.98685156421215,197.78242828687675,198.48880004882812,9183988,-0.054091642602344114,0.024400980268661235,-2.2167815393800105,8823801.0,1.0408199368956756,1766844791.2996826,8.277833024816271,True,MIDDLE_VOLUME,True,True
KEC-2025-01-08,KEC,2025-01-08,1129.632870112142,1150.7520933359776,1025.4119832078195,1030.8145751953125,2779177,-0.06893794906500539,0.023428077405809565,-2.9425354829974455,533068.5,5.213545726299715,628671027.6635132,54.499387424815595,True,HIGH_VOLUME,True,True
KPITTECH-2025-01-08,KPITTECH,2025-01-08,1445.8867499410724,1447.6558274534525,1393.6021475417485,1403.7249755859375,924955,-0.030740995447835706,0.014872446602059308,-2.066976353680716,854141.5,1.0829060524514966,1256201115.9903564,43.62295876752703,True,MIDDLE_VOLUME,True,True
LALPATHLAB-2025-01-08,LALPATHLAB,2025-01-08,1525.8598427119305,1530.9285146673926,1467.1029429541197,1473.623291015625,305970,-0.034218734549559926,0.016861498055764798,-2.029400616504584,335305.0,0.912512488629755,501475371.0128174,46.372271309459464,True,LOW_VOLUME,True,True
LUPIN-2025-01-08,LUPIN,2025-01-08,2331.192780777895,2339.5300498247034,2205.195739075705,2222.116943359375,1346484,-0.04474800320775574,0.015408475355273298,-2.904116220197053,939513.5,1.4331715297332077,1990358635.4609375,58.36854338959675,True,MIDDLE_VOLUME,True,True
PAYTM-2025-01-08,PAYTM,2025-01-08,986.0,987.25,895.1500244140625,902.0499877929688,13442675,-0.08253663894073959,0.019388833159224246,-4.25691624982975,6208243.5,2.165294418622594,6068567534.132874,40.298058850393154,True,HIGH_VOLUME,True,True
POLYCAB-2025-01-08,POLYCAB,2025-01-08,7076.6343111805345,7076.6343111805345,6750.069713540093,6833.75244140625,271536,-0.03605401559185273,0.017255661390403566,-2.089402125838163,203184.0,1.3364044412945901,1488241967.1704102,195.8506223561447,True,MIDDLE_VOLUME,True,True
RADICO-2025-01-08,RADICO,2025-01-08,2487.0668089202845,2510.779777692407,2383.4473260313916,2402.2783203125,184040,-0.034053107714454356,0.014645675942250828,-2.3251304923534235,237809.0,0.7738983806331973,598095145.4656982,83.94489922213998,True,LOW_VOLUME,True,True
RBA-2025-01-08,RBA,2025-01-08,83.19000244140625,83.98999786376953,79.45999908447266,80.0999984741211,1936975,-0.0338922333116779,0.01679953993958897,-2.0174500869401264,1354705.0,1.4298131327484582,109137705.2665329,2.8055827485932534,False,MIDDLE_VOLUME,True,True
SAPPHIRE-2025-01-08,SAPPHIRE,2025-01-08,352.0,353.8999938964844,335.8500061035156,339.6000061035156,473682,-0.04189591082547872,0.02050383789361393,-2.043320428246631,377466.0,1.254899779052948,122198607.30848694,15.054111716270617,True,MIDDLE_VOLUME,True,True
SOBHA-2025-01-08,SOBHA,2025-01-08,1479.0054343197053,1498.3875619872015,1407.5400264997336,1427.3695068359375,470750,-0.05107866763876978,0.020000161426240275,-2.5539127685116787,140340.0,3.354353712412712,226429176.85180664,56.27917892840617,True,HIGH_VOLUME,True,True
TORNTPHARM-2025-01-08,TORNTPHARM,2025-01-08,3347.4335369261344,3354.4526990192153,3257.217159919214,3263.843505859375,167593,-0.02331015716442275,0.010448370518935993,-2.2309849293894044,208174.5,0.8050601778796154,688455902.2792969,78.75536629125239,True,LOW_VOLUME,True,True
TTKPRESTIG-2025-01-08,TTKPRESTIG,2025-01-08,803.5529273870491,803.5529273870491,780.230305603127,783.9050903320312,11766,-0.021587539702890512,0.009253620847480997,-2.3328748885110233,17597.5,0.6686177013780367,15130127.214050293,22.910491359014202,False,LOW_VOLUME,True,False
UBL-2025-01-08,UBL,2025-01-08,2054.7196537713126,2058.91799921772,1895.8739707643244,1976.4822998046875,1198258,-0.035921652118170555,0.013640828888370236,-2.633392179620132,191332.0,6.262716116488616,378799243.5422363,54.947651281711735,True,HIGH_VOLUME,True,True
UNITDSPR-2025-01-08,UNITDSPR,2025-01-08,1586.3945119023588,1597.0684248098096,1530.1363098973457,1543.1114501953125,1413532,-0.031052062874920017,0.013515857239516165,-2.2974541921124647,541232.5,2.6116909091748925,821626531.5377197,42.071109241081885,True,HIGH_VOLUME,True,True
GAIL-2025-01-09,GAIL,2025-01-09,176.89723551665676,177.333905260864,169.39954994534318,170.04061889648438,14447702,-0.039668399904930096,0.015623385920172088,-2.5390398795508444,11730667.5,1.2316180643599353,2158709240.9724197,5.2787072689815275,True,MIDDLE_VOLUME,True,True
HUDCO-2025-01-09,HUDCO,2025-01-09,224.58829271213844,224.58829271213844,213.76498190765167,214.52053833007812,4545864,-0.04739119086654575,0.02210217813241855,-2.1441864499786263,5516871.5,0.8239930910118172,1303679788.5601044,9.026962889464352,True,LOW_VOLUME,True,True
JSWENERGY-2025-01-09,JSWENERGY,2025-01-09,575.1134747123165,577.1485325436048,551.5868296042639,553.5722045898438,2418243,-0.03745577151250279,0.01756846017302421,-2.131989436957878,2110278.5,1.1459354772367722,1390841424.111023,22.463366637990962,True,MIDDLE_VOLUME,True,True
KALYANKJIL-2025-01-09,KALYANKJIL,2025-01-09,706.8316846068931,707.3302257694436,654.0860052662226,660.6168823242188,12811828,-0.06207529379182075,0.020124103191460286,-3.0846241047979994,3500139.0,3.6603769164596036,2657411128.0647583,35.325888981435,True,HIGH_VOLUME,True,True
LICI-2025-01-09,LICI,2025-01-09,420.4388589299482,421.35496454530085,404.86526946764656,406.50457763671875,2973366,-0.02969275193996368,0.01169376422759496,-2.5391953661845417,2261323.0,1.314878944759329,977226978.1990662,10.35384623369717,True,MIDDLE_VOLUME,True,True
NAUKRI-2025-01-09,NAUKRI,2025-01-09,1631.8173511854773,1635.7993213611444,1568.244759618938,1574.81201171875,2041085,-0.034939518305341144,0.016461347985557425,-2.122518662262397,1284262.5,1.5893051459495235,2192890136.880493,51.98523224514498,True,HIGH_VOLUME,True,True
NH-2025-01-09,NH,2025-01-09,1343.8494568362216,1359.9756017125903,1319.759759623046,1324.2392578125,245833,-0.025706735622952892,0.012828396430625399,-2.003893141436046,218209.0,1.1265942284690367,279159908.3446045,35.938362768506195,True,MIDDLE_VOLUME,True,True
OLAELEC-2025-01-09,OLAELEC,2025-01-09,79.4000015258789,79.5999984741211,75.2699966430664,75.66000366210938,24971633,-0.04842156169892442,0.023183268331210018,-2.0886425937510222,35480626.0,0.7038103837288553,3003113823.4170723,4.400895644770932,False,LOW_VOLUME,True,True
PARADEEP-2025-01-09,PARADEEP,2025-01-09,120.34870345209615,123.72324461089222,113.92811057879906,114.65478515625,6917713,-0.0504534315312859,0.02408246849563412,-2.095027407195925,5301886.0,1.3047645686836722,603363154.0338326,5.5604930884112225,False,MIDDLE_VOLUME,True,True
POLICYBZR-2025-01-09,POLICYBZR,2025-01-09,1991.25,1997.300048828125,1915.0,1919.550048828125,1033509,-0.0415906971431762,0.02039236470250753,-2.0395230151048658,1106777.5,0.9338001540508368,2339374801.258911,87.92675990159306,True,LOW_VOLUME,True,True
TCI-2025-01-09,TCI,2025-01-09,1071.5193134896049,1079.7074381700263,1031.910119888605,1043.7978515625,22652,-0.03471378302172523,0.01707075497873104,-2.0335235942977428,29606.5,0.7651022579501123,33913666.33679199,45.827469231930635,False,LOW_VOLUME,True,False
3MINDIA-2025-01-10,3MINDIA,2025-01-10,29648.74534186718,29787.225059825818,28684.705888234017,28775.75,5342,-0.029444557128098237,0.011061455740101795,-2.6619061559276527,3822.0,1.3976975405546834,116611450.18359375,824.2589183014428,True,MIDDLE_VOLUME,True,True
ABBOTINDIA-2025-01-10,ABBOTINDIA,2025-01-10,28668.52474118013,28739.790540807844,27678.02009796815,27728.712890625,7476,-0.03297216550369175,0.013056788037606714,-2.5252891759232,8738.0,0.8555733577477683,247470856.03125,635.780341159575,True,LOW_VOLUME,True,True
ABCAPITAL-2025-01-10,ABCAPITAL,2025-01-10,173.97999572753906,173.97999572753906,167.25,167.6300048828125,3750653,-0.033944209570211714,0.016453265982088933,-2.063068183980218,2360821.0,1.5887070641950407,435257590.57071686,5.1072745693781005,True,HIGH_VOLUME,True,True
ABREL-2025-01-10,ABREL,2025-01-10,2164.282508041025,2183.182530091495,2038.2155210109263,2066.889892578125,585143,-0.04372197436048619,0.019163363252896356,-2.281539716358403,138436.5,4.22679712359096,358435117.7669678,100.07520774885798,True,HIGH_VOLUME,True,True
ACI-2025-01-10,ACI,2025-01-10,639.2768372545944,641.158774865101,613.2263082826609,615.653076171875,139393,-0.03613239770530008,0.013164367764646284,-2.7447119642415223,110210.0,1.2647944832592324,72243356.34048462,21.16896244832906,True,MIDDLE_VOLUME,True,False
AETHER-2025-01-10,AETHER,2025-01-10,905.0,906.5,858.4000244140625,864.2999877929688,48592,-0.04275117463436029,0.013282333077519597,-3.218649493643314,32761.5,1.4832043709842346,28783722.675079346,28.593909909510057,False,MIDDLE_VOLUME,True,False
ALKYLAMINE-2025-01-10,ALKYLAMINE,2025-01-10,1785.5671783986104,1811.3015168899428,1738.0576304146118,1750.38037109375,185411,-0.054405938749556126,0.026624044955706867,-2.0434888402595717,29465.0,6.292584422195826,53364103.31359863,66.27874857578485,True,HIGH_VOLUME,True,False
ALLCARGO-2025-01-10,ALLCARGO,2025-01-10,46.13999938964844,46.2400016784668,44.2599983215332,44.43000030517578,2345532,-0.03706109898337573,0.017611629458121073,-2.104353777798006,1521760.5,1.5413279553517127,80198935.05875778,1.57276288498176,False,HIGH_VOLUME,True,False
ANURAS-2025-01-10,ANURAS,2025-01-10,717.1819548254841,717.1819548254841,685.6025285515472,690.4494018554688,108521,-0.037274505949204784,0.012114656799111584,-3.076810723349445,70020.0,1.549857183661811,50836444.79827881,19.35654327006829,False,HIGH_VOLUME,True,False
APLLTD-2025-01-10,APLLTD,2025-01-10,1028.1088990352632,1028.693581726359,975.1929742319861,984.3046264648438,134021,-0.04237968797207503,0.016571321029736814,-2.557411560371425,108281.0,1.2377148345508446,111298915.74127197,34.84914862809701,True,MIDDLE_VOLUME,True,True
APOLLOTYRE-2025-01-10,APOLLOTYRE,2025-01-10,464.6031897113985,465.9709866310579,447.9456796357126,451.3651123046875,3414061,-0.028595433069231957,0.011852687346129388,-2.412569591534031,1246739.0,2.738392718925132,635791031.0263672,12.545598429086436,True,HIGH_VOLUME,True,True
AUROPHARMA-2025-01-10,AUROPHARMA,2025-01-10,1243.7313780591169,1250.0077449566932,1178.6257920272876,1195.0640869140625,2358646,-0.039130023839279104,0.017393292826281374,-2.2497191434708323,940499.5,2.50786523544138,1186858754.4971313,36.75291311677871,True,HIGH_VOLUME,True,True
AWL-2025-01-10,AWL,2025-01-10,292.47217328448704,300.03268451601963,289.5872497558594,289.5872497558594,17146054,-0.10001544993892575,0.030474157210152748,-3.2819759132044077,1639199.5,10.460016611766902,530751404.3504944,12.327488853245272,True,HIGH_VOLUME,True,True
BANKINDIA-2025-01-10,BANKINDIA,2025-01-10,91.86719417700614,92.23163472778933,87.83965483766514,88.09195709228516,10132531,-0.04468989664945333,0.01677373758716761,-2.6642777983865913,6781011.5,1.4942506733693048,659889865.6316872,2.988482521742189,True,MIDDLE_VOLUME,True,True
BAYERCROP-2025-01-10,BAYERCROP,2025-01-10,5333.132210934859,5352.206145344459,5064.945270568249,5112.07763671875,31983,-0.046645422397178615,0.021544103256233172,-2.1651132025503586,20146.5,1.5875214057032239,109718128.04663086,179.62770900139972,True,HIGH_VOLUME,True,True
BEL-2025-01-10,BEL,2025-01-10,276.260540388607,277.24718517570915,266.3940925175853,267.3807373046875,15317565,-0.03644451248273517,0.01652262101911061,-2.205734334799681,12676801.5,1.2083146525564827,3523345778.9761963,7.333463073739067,True,MIDDLE_VOLUME,True,True
BHEL-2025-01-10,BHEL,2025-01-10,215.2319915655159,215.50054814099468,202.0323918650191,203.4050750732422,20791872,-0.05494956804972373,0.02194100475725725,-2.504423505562046,9501719.0,2.1882221522231924,2259518304.9886627,8.282904542940303,True,HIGH_VOLUME,True,True
BIRLACORPN-2025-01-10,BIRLACORPN,2025-01-10,1211.4393425770909,1211.4393425770909,1143.5631576158924,1164.9642333984375,52090,-0.03344031262476499,0.016328338016474833,-2.047992428318464,44939.5,1.1591139198255431,54346501.88775635,35.82354326719483,True,MIDDLE_VOLUME,True,False
BOSCHLTD-2025-01-10,BOSCHLTD,2025-01-10,32247.233245579628,32541.231191441653,30997.28539766396,31084.6171875,31884,-0.03398758831337545,0.010007780409282954,-3.396116513692632,11768.5,2.7092662616306242,401102161.69140625,777.9167951173494,True,HIGH_VOLUME,True,True
CANBK-2025-01-10,CANBK,2025-01-10,89.53278436180703,89.81315413847051,86.58885536001453,86.757080078125,26563443,-0.0303947257349787,0.013998871624306039,-2.1712268353261255,16366578.5,1.6230297004349443,1525012755.463478,2.3756021871881328,True,HIGH_VOLUME,True,True
CASTROLIND-2025-01-10,CASTROLIND,2025-01-10,176.24421621716132,176.24421621716132,167.09904762828765,168.91920471191406,2621364,-0.04078855693221861,0.017713717608775166,-2.302653674009822,2005961.5,1.3067867952600287,351129771.81508636,6.097221879162542,True,MIDDLE_VOLUME,True,True
CDSL-2025-01-10,CDSL,2025-01-10,1643.1421927135964,1658.5253261782445,1562.8846039890263,1567.2586669921875,3222381,-0.04749249228864061,0.018802388609280397,-2.525875476544479,2563556.0,1.256996531380629,4449269812.303894,60.21053771934781,True,MIDDLE_VOLUME,True,True
CENTRALBK-2025-01-10,CENTRALBK,2025-01-10,49.7818387485619,49.80111211993142,47.95055962389559,48.13368606567383,4071493,-0.03310755830014245,0.01549910496793759,-2.13609484990461,3157382.5,1.289515286792145,167710580.58864594,1.6077299620870742,True,MIDDLE_VOLUME,True,True
CESC-2025-01-10,CESC,2025-01-10,154.8751476486555,155.2283711168116,146.27097277928578,147.10421752929688,10421244,-0.043969602574848166,0.01776435834110736,-2.475158501678101,4353012.5,2.394030341056912,733793887.56913,5.626907875698284,True,HIGH_VOLUME,True,True
CGPOWER-2025-01-10,CGPOWER,2025-01-10,675.0138918442552,675.1632885651453,645.2888067702274,647.4796142578125,2087043,-0.041215170488499764,0.019500955282863993,-2.113494948871383,1801771.5,1.1583283451869453,1330725518.6001892,24.25615394131686,True,MIDDLE_VOLUME,True,True
