Entry_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Scheduled_Exit_Date,Exit_Date,Exit_Price,Exit_Reason,Holding_Sessions,Gross_Return,Gross_R,Base_Net_Return,Stress_Net_Return,Severe_Net_Return
CUB-2025-03-11,CUB,2025-03-11,2025-03-12,108.21458490356709,2025-03-20,2025-03-20,114.93521714913612,FIXED_HORIZON,5,0.062104680728184425,,0.05810468072818442,0.056104680728184426,0.054104680728184425
INDIAMART-2025-03-11,INDIAMART,2025-03-11,2025-03-12,1853.0161357803515,2025-03-20,2025-03-20,2010.3814456457458,FIXED_HORIZON,5,0.08492387455607542,,0.08092387455607541,0.07892387455607541,0.07692387455607541
CROMPTON-2025-03-13,CROMPTON,2025-03-13,2025-03-17,339.8510148932529,2025-03-24,2025-03-24,355.52142136752786,FIXED_HORIZON,5,0.04610963565666282,,0.042109635656662814,0.04010963565666282,0.03810963565666282
CASTROLIND-2025-03-19,CASTROLIND,2025-03-19,2025-03-20,203.52572307191107,2025-03-27,2025-03-27,190.11154392336272,FIXED_HORIZON,5,-0.06590901113668457,,-0.06990901113668457,-0.07190901113668458,-0.07390901113668458
BAJAJHLDNG-2025-04-01,BAJAJHLDNG,2025-04-01,2025-04-02,11759.779220083145,2025-04-09,2025-04-09,10570.461675535931,FIXED_HORIZON,5,-0.10113434294039447,,-0.10513434294039448,-0.10713434294039448,-0.10913434294039448
CHOLAFIN-2025-04-01,CHOLAFIN,2025-04-01,2025-04-02,1468.6626059322034,2025-04-09,2025-04-09,1472.6562559329664,FIXED_HORIZON,5,0.0027192426528950264,,-0.0012807573471049737,-0.0032807573471049737,-0.005280757347104974
NAUKRI-2025-04-01,NAUKRI,2025-04-01,2025-04-02,1342.1750125529647,2025-04-09,2025-04-09,1302.6032744861911,FIXED_HORIZON,5,-0.029483292191160526,,-0.03348329219116053,-0.035483292191160525,-0.037483292191160526
PERSISTENT-2025-04-01,PERSISTENT,2025-04-01,2025-04-02,5202.725837888659,2025-04-09,2025-04-09,4474.751076766264,FIXED_HORIZON,5,-0.13992179941924776,,-0.14392179941924776,-0.14592179941924777,-0.14792179941924777
SBICARD-2025-04-01,SBICARD,2025-04-01,2025-04-02,857.9941532308608,2025-04-09,2025-04-09,837.2667972507986,FIXED_HORIZON,5,-0.024157922174657287,,-0.028157922174657287,-0.030157922174657285,-0.03215792217465729
AAVAS-2025-04-07,AAVAS,2025-04-07,2025-04-08,2029.8499755859373,2025-04-17,2025-04-17,2030.0,FIXED_HORIZON,5,7.390911440108283e-05,,-0.003926090885598917,-0.005926090885598917,-0.007926090885598917
ADANIGREEN-2025-04-07,ADANIGREEN,2025-04-07,2025-04-08,899.0,2025-04-17,2025-04-17,945.5999755859375,FIXED_HORIZON,5,0.05183534547935209,,0.04783534547935209,0.04583534547935209,0.04383534547935209
AJANTPHARM-2025-04-07,AJANTPHARM,2025-04-07,2025-04-08,2342.0827034213908,2025-04-17,2025-04-17,2596.8155169998736,FIXED_HORIZON,5,0.10876337253435198,,0.10476337253435197,0.10276337253435197,0.10076337253435197
AMBER-2025-04-07,AMBER,2025-04-07,2025-04-08,6450.0,2025-04-17,2025-04-17,6790.0,FIXED_HORIZON,5,0.05271317829457356,,0.048713178294573556,0.04671317829457356,0.04471317829457356
ATGL-2025-04-07,ATGL,2025-04-07,2025-04-08,587.2265087078919,2025-04-17,2025-04-17,607.4619221427878,FIXED_HORIZON,5,0.03445929830283223,,0.03045929830283223,0.028459298302832232,0.02645929830283223
FACT-2025-04-07,FACT,2025-04-07,2025-04-08,604.411601786331,2025-04-17,2025-04-17,666.7369618521637,FIXED_HORIZON,5,0.10311741184588619,,0.09911741184588618,0.09711741184588618,0.09511741184588618
HEROMOTOCO-2025-04-07,HEROMOTOCO,2025-04-07,2025-04-08,3428.1475913675386,2025-04-17,2025-04-17,3601.3643013891556,FIXED_HORIZON,5,0.050527786626747506,,0.0465277866267475,0.04452778662674751,0.042527786626747506
KPIL-2025-04-07,KPIL,2025-04-07,2025-04-08,872.2884229146899,2025-04-17,2025-04-17,917.3227702555313,FIXED_HORIZON,5,0.05162781731111621,,0.047627817311116205,0.04562781731111621,0.04362781731111621
LICI-2025-04-07,LICI,2025-04-07,2025-04-08,377.5270860230968,2025-04-17,2025-04-17,385.69962942179654,FIXED_HORIZON,5,0.021647568350101842,,0.017647568350101842,0.015647568350101844,0.013647568350101842
MINDACORP-2025-04-07,MINDACORP,2025-04-07,2025-04-08,483.5250437843855,2025-04-17,2025-04-17,505.3879795446863,FIXED_HORIZON,5,0.04521572572371246,,0.04121572572371246,0.039215725723712465,0.03721572572371246
SAGILITY-2025-04-07,SAGILITY,2025-04-07,2025-04-08,38.881984028708864,2025-04-17,2025-04-17,42.549909024146935,FIXED_HORIZON,5,0.0943348207933481,,0.09033482079334809,0.08833482079334809,0.08633482079334809
SAMMAANCAP-2025-04-07,SAMMAANCAP,2025-04-07,2025-04-08,105.9000015258789,2025-04-17,2025-04-17,115.5999984741211,FIXED_HORIZON,5,0.09159581499979286,,0.08759581499979285,0.08559581499979285,0.08359581499979285
SBILIFE-2025-04-07,SBILIFE,2025-04-07,2025-04-08,1487.9315497285577,2025-04-17,2025-04-17,1555.837144899636,FIXED_HORIZON,5,0.04563758002407203,,0.04163758002407203,0.039637580024072035,0.03763758002407203
SCHAEFFLER-2025-04-07,SCHAEFFLER,2025-04-07,2025-04-08,2973.165763278408,2025-04-17,2025-04-17,3147.247605363985,FIXED_HORIZON,5,0.058551004533841544,,0.05455100453384154,0.052551004533841546,0.050551004533841544
SIGNATURE-2025-04-07,SIGNATURE,2025-04-07,2025-04-08,1063.5,2025-04-17,2025-04-17,1127.0,FIXED_HORIZON,5,0.05970850963798768,,0.05570850963798768,0.053708509637987685,0.05170850963798768
THERMAX-2025-04-07,THERMAX,2025-04-07,2025-04-08,3266.4264016348434,2025-04-17,2025-04-17,3308.087494682979,FIXED_HORIZON,5,0.012754333918953309,,0.008754333918953309,0.006754333918953309,0.004754333918953309
VIJAYA-2025-04-07,VIJAYA,2025-04-07,2025-04-08,917.9511368774824,2025-04-17,2025-04-17,990.0060895576449,FIXED_HORIZON,5,0.0784954119946577,,0.0744954119946577,0.0724954119946577,0.0704954119946577
SAILIFE-2025-04-09,SAILIFE,2025-04-09,2025-04-11,670.0,2025-04-22,2025-04-22,725.5,FIXED_HORIZON,5,0.08283582089552244,,0.07883582089552243,0.07683582089552243,0.07483582089552243
SAREGAMA-2025-04-24,SAREGAMA,2025-04-24,2025-04-25,544.7849050251692,2025-05-05,2025-05-05,528.758867982396,FIXED_HORIZON,5,-0.029417182625558924,,-0.03341718262555893,-0.03541718262555892,-0.037417182625558924
AWL-2025-04-25,AWL,2025-04-25,2025-04-28,272.32740984500896,2025-05-06,2025-05-06,272.5760974994711,FIXED_HORIZON,5,0.0009131936245552197,,-0.0030868063754447804,-0.0050868063754447804,-0.0070868063754447805
BERGEPAINT-2025-04-25,BERGEPAINT,2025-04-25,2025-04-28,539.4296598609767,2025-05-06,2025-05-06,546.1829715453147,FIXED_HORIZON,5,0.012519355509814645,,0.008519355509814645,0.006519355509814645,0.004519355509814645
GLENMARK-2025-04-25,GLENMARK,2025-04-25,2025-04-28,1356.6722570754343,2025-05-06,2025-05-06,1440.4668359738487,FIXED_HORIZON,5,0.06176479135723567,,0.05776479135723567,0.05576479135723567,0.05376479135723567
PIDILITIND-2025-04-25,PIDILITIND,2025-04-25,2025-04-28,1474.9348319334777,2025-05-06,2025-05-06,1492.4376437107098,FIXED_HORIZON,5,0.01186683736683336,,0.00786683736683336,0.00586683736683336,0.0038668373668333603
TORNTPOWER-2025-04-25,TORNTPOWER,2025-04-25,2025-04-28,1512.0865348762018,2025-05-06,2025-05-06,1459.7015738765426,FIXED_HORIZON,5,-0.0346441554708693,,-0.0386441554708693,-0.040644155470869296,-0.0426441554708693
JWL-2025-04-30,JWL,2025-04-30,2025-05-02,353.7257340534836,2025-05-09,2025-05-09,326.44316303982475,FIXED_HORIZON,5,-0.07712916643360113,,-0.08112916643360113,-0.08312916643360113,-0.08512916643360113
NESTLEIND-2025-05-02,NESTLEIND,2025-05-02,2025-05-05,1157.6869912803882,2025-05-12,2025-05-12,1163.0593372600815,FIXED_HORIZON,5,0.004640585944350573,,0.0006405859443505725,-0.0013594140556494275,-0.0033594140556494276
AWL-2025-05-06,AWL,2025-05-06,2025-05-07,254.17224884289212,2025-05-14,2025-05-14,264.51817978432075,FIXED_HORIZON,5,0.04070440808753917,,0.036704408087539164,0.03470440808753917,0.03270440808753917
CHENNPETRO-2025-05-06,CHENNPETRO,2025-05-06,2025-05-07,568.5438637674156,2025-05-14,2025-05-14,587.5597486903295,FIXED_HORIZON,5,0.03344664525425789,,0.02944664525425789,0.02744664525425789,0.02544664525425789
NHPC-2025-05-06,NHPC,2025-05-06,2025-05-07,77.9743404266632,2025-05-14,2025-05-14,81.57705147933511,FIXED_HORIZON,5,0.04620380285307246,,0.04220380285307246,0.040203802853072464,0.03820380285307246
PNCINFRA-2025-05-06,PNCINFRA,2025-05-06,2025-05-07,251.50692041015623,2025-05-14,2025-05-14,261.4873523751115,FIXED_HORIZON,5,0.03968253417710832,,0.035682534177108316,0.03368253417710832,0.03168253417710832
ICICIBANK-2025-05-09,ICICIBANK,2025-05-09,2025-05-12,1386.9158758891217,2025-05-19,2025-05-19,1423.4240376832488,FIXED_HORIZON,5,0.026323270523327613,,0.022323270523327613,0.020323270523327615,0.018323270523327613
BATAINDIA-2025-05-20,BATAINDIA,2025-05-20,2025-05-21,1154.5932693923864,2025-05-28,2025-05-28,1212.2756638737376,FIXED_HORIZON,5,0.04995906005212292,,0.04595906005212291,0.04395906005212292,0.041959060052122917
NESTLEIND-2025-05-20,NESTLEIND,2025-05-20,2025-05-21,1162.4185267941418,2025-05-28,2025-05-28,1208.5506465230021,FIXED_HORIZON,5,0.039686325248178056,,0.03568632524817805,0.03368632524817806,0.031686325248178056
REDINGTON-2025-05-22,REDINGTON,2025-05-22,2025-05-23,264.1700922052084,2025-05-30,2025-05-30,253.65997081912326,FIXED_HORIZON,5,-0.03978543255351108,,-0.04378543255351108,-0.04578543255351108,-0.04778543255351108
DALBHARAT-2025-05-26,DALBHARAT,2025-05-26,2025-05-27,2035.1781078166755,2025-06-03,2025-06-03,2055.6293483240934,FIXED_HORIZON,5,0.010048870135183297,,0.0060488701351832964,0.004048870135183296,0.0020488701351832964
COROMANDEL-2025-05-29,COROMANDEL,2025-05-29,2025-05-30,2301.0969061178853,2025-06-06,2025-06-06,2295.050058988508,FIXED_HORIZON,5,-0.002627810725093882,,-0.006627810725093882,-0.008627810725093882,-0.010627810725093882
SAILIFE-2025-06-02,SAILIFE,2025-06-02,2025-06-03,728.9000244140625,2025-06-10,2025-06-10,764.4000244140625,FIXED_HORIZON,5,0.04870352422959123,,0.04470352422959123,0.042703524229591235,0.04070352422959123
BATAINDIA-2025-06-03,BATAINDIA,2025-06-03,2025-06-04,1168.7060546117998,2025-06-11,2025-06-11,1161.2233350587112,FIXED_HORIZON,5,-0.006402567629012701,,-0.010402567629012701,-0.012402567629012701,-0.014402567629012701
CUB-2025-06-11,CUB,2025-06-11,2025-06-12,147.868482884424,2025-06-19,2025-06-19,141.9207750839574,FIXED_HORIZON,5,-0.040222958161513,,-0.044222958161513004,-0.046222958161513,-0.048222958161513
KFINTECH-2025-06-11,KFINTECH,2025-06-11,2025-06-12,1192.7559241929046,2025-06-19,2025-06-19,1204.3209994413917,FIXED_HORIZON,5,0.009696095415592021,,0.005696095415592021,0.003696095415592021,0.0016960954155920208
EXIDEIND-2025-06-13,EXIDEIND,2025-06-13,2025-06-16,381.0173496085731,2025-06-23,2025-06-23,372.25547965196245,FIXED_HORIZON,5,-0.02299598683790094,,-0.02699598683790094,-0.028995986837900938,-0.03099598683790094
SBIN-2025-06-13,SBIN,2025-06-13,2025-06-16,778.4680786132812,2025-06-23,2025-06-23,776.0123304607985,FIXED_HORIZON,5,-0.003154590689007253,,-0.007154590689007253,-0.009154590689007253,-0.011154590689007253
HINDCOPPER-2025-06-17,HINDCOPPER,2025-06-17,2025-06-18,251.10046176238396,2025-06-25,2025-06-25,257.22897564316446,FIXED_HORIZON,5,0.02440662130912341,,0.02040662130912341,0.018406621309123412,0.01640662130912341
MEDANTA-2025-06-17,MEDANTA,2025-06-17,2025-06-18,1184.3533944189985,2025-06-25,2025-06-25,1129.1928957745026,FIXED_HORIZON,5,-0.04657435770811946,,-0.050574357708119466,-0.05257435770811946,-0.05457435770811946
BALRAMCHIN-2025-06-18,BALRAMCHIN,2025-06-18,2025-06-19,584.8195608058899,2025-06-26,2025-06-26,594.7940172060805,FIXED_HORIZON,5,0.017055613506575806,,0.013055613506575806,0.011055613506575806,0.009055613506575806
SAREGAMA-2025-06-18,SAREGAMA,2025-06-18,2025-06-19,518.5695184242838,2025-06-26,2025-06-26,499.3284099150778,FIXED_HORIZON,5,-0.037104202668278075,,-0.04110420266827808,-0.04310420266827807,-0.045104202668278075
ABB-2025-06-19,ABB,2025-06-19,2025-06-20,5793.565645256084,2025-06-27,2025-06-27,5953.706670519607,FIXED_HORIZON,5,0.027641185941277735,,0.023641185941277735,0.021641185941277737,0.019641185941277735
CANBK-2025-06-19,CANBK,2025-06-19,2025-06-20,101.54041040167245,2025-06-27,2025-06-27,107.92964416952778,FIXED_HORIZON,5,0.06292306425176797,,0.058923064251767965,0.05692306425176797,0.05492306425176797
DELHIVERY-2025-06-19,DELHIVERY,2025-06-19,2025-06-20,351.0,2025-06-27,2025-06-27,389.5,FIXED_HORIZON,5,0.10968660968660959,,0.10568660968660959,0.10368660968660959,0.10168660968660959
FINCABLES-2025-06-19,FINCABLES,2025-06-19,2025-06-20,929.4900045096424,2025-06-27,2025-06-27,934.1956376735023,FIXED_HORIZON,5,0.005062596844537692,,0.0010625968445376922,-0.0009374031554623078,-0.002937403155462308
INTELLECT-2025-06-19,INTELLECT,2025-06-19,2025-06-20,1117.601060804332,2025-06-27,2025-06-27,1107.7543651647343,FIXED_HORIZON,5,-0.008810563970394925,,-0.012810563970394925,-0.014810563970394925,-0.016810563970394925
JBCHEPHARM-2025-06-19,JBCHEPHARM,2025-06-19,2025-06-20,1647.2318444123418,2025-06-27,2025-06-27,1739.16631920607,FIXED_HORIZON,5,0.05581149678813202,,0.05181149678813202,0.04981149678813202,0.04781149678813202
NBCC-2025-06-19,NBCC,2025-06-19,2025-06-20,112.28836589097148,2025-06-27,2025-06-27,122.86596524736765,FIXED_HORIZON,5,0.09420031427536046,,0.09020031427536046,0.08820031427536046,0.08620031427536046
PETRONET-2025-06-19,PETRONET,2025-06-19,2025-06-20,279.3821180062093,2025-06-27,2025-06-27,287.25403473202505,FIXED_HORIZON,5,0.028176165253499974,,0.024176165253499974,0.022176165253499976,0.020176165253499974
SBFC-2025-06-19,SBFC,2025-06-19,2025-06-20,104.5500030517578,2025-06-27,2025-06-27,105.0,FIXED_HORIZON,5,0.004304131373572773,,0.00030413137357277256,-0.0016958686264272275,-0.0036958686264272275
SONATSOFTW-2025-06-19,SONATSOFTW,2025-06-19,2025-06-20,386.6127489542993,2025-06-27,2025-06-27,396.71093355960323,FIXED_HORIZON,5,0.02611963685268326,,0.02211963685268326,0.02011963685268326,0.01811963685268326
SUPREMEIND-2025-06-19,SUPREMEIND,2025-06-19,2025-06-20,4391.152651805312,2025-06-27,2025-06-27,4352.538387767734,FIXED_HORIZON,5,-0.008793651029577187,,-0.012793651029577188,-0.014793651029577188,-0.016793651029577188
SYNGENE-2025-06-19,SYNGENE,2025-06-19,2025-06-20,622.029709480591,2025-06-27,2025-06-27,647.7668254507053,FIXED_HORIZON,5,0.04137602364942561,,0.037376023649425605,0.03537602364942561,0.03337602364942561
TEJASNET-2025-06-19,TEJASNET,2025-06-19,2025-06-20,681.9500122070312,2025-06-27,2025-06-27,721.0,FIXED_HORIZON,5,0.0572622437040351,,0.053262243704035095,0.0512622437040351,0.0492622437040351
TORNTPHARM-2025-06-19,TORNTPHARM,2025-06-19,2025-06-20,3147.024435819325,2025-06-27,2025-06-27,3320.587333796373,FIXED_HORIZON,5,0.05515143003071765,,0.05115143003071765,0.049151430030717654,0.04715143003071765
BOSCHLTD-2025-06-23,BOSCHLTD,2025-06-23,2025-06-24,31365.089285714286,2025-07-01,2025-07-01,32011.994717526693,FIXED_HORIZON,5,0.02062501483479129,,0.01662501483479129,0.014625014834791289,0.012625014834791289
BRITANNIA-2025-07-01,BRITANNIA,2025-07-01,2025-07-02,5580.217927553906,2025-07-09,2025-07-09,5687.501747419298,FIXED_HORIZON,5,0.01922574015176859,,0.015225740151768589,0.013225740151768589,0.011225740151768589
FORTIS-2025-07-01,FORTIS,2025-07-01,2025-07-02,773.2642215073708,2025-07-09,2025-07-09,785.2373413500148,FIXED_HORIZON,5,0.01548386632877441,,0.01148386632877441,0.00948386632877441,0.007483866328774409
NESTLEIND-2025-07-01,NESTLEIND,2025-07-01,2025-07-02,1188.04743627807,2025-07-09,2025-07-09,1197.744457636856,FIXED_HORIZON,5,0.008162149980445843,,0.004162149980445843,0.002162149980445843,0.0001621499804458429
LT-2025-07-02,LT,2025-07-02,2025-07-03,3570.129245852185,2025-07-10,2025-07-10,3540.4194609455244,FIXED_HORIZON,5,-0.008321767325700447,,-0.012321767325700447,-0.014321767325700447,-0.016321767325700447
SUZLON-2025-07-02,SUZLON,2025-07-02,2025-07-03,65.4000015258789,2025-07-10,2025-07-10,66.0,FIXED_HORIZON,5,0.009174288381073925,,0.005174288381073925,0.003174288381073925,0.001174288381073925
KARURVYSYA-2025-07-03,KARURVYSYA,2025-07-03,2025-07-04,217.2803187872803,2025-07-11,2025-07-11,223.25674712853012,FIXED_HORIZON,5,0.027505612908736543,,0.023505612908736543,0.021505612908736545,0.019505612908736543
SBILIFE-2025-07-03,SBILIFE,2025-07-03,2025-07-04,1803.4929634402215,2025-07-11,2025-07-11,1811.4818221522237,FIXED_HORIZON,5,0.004429658930724667,,0.0004296589307246669,-0.0015703410692753331,-0.003570341069275333
BAJAJHLDNG-2025-07-08,BAJAJHLDNG,2025-07-08,2025-07-09,13711.948611410127,2025-07-16,2025-07-16,13921.299126740421,FIXED_HORIZON,5,0.015267743576291348,,0.011267743576291348,0.009267743576291348,0.007267743576291348
DIVISLAB-2025-07-10,DIVISLAB,2025-07-10,2025-07-11,6771.1192763579,2025-07-18,2025-07-18,6721.550638787789,FIXED_HORIZON,5,-0.007320597311464616,,-0.011320597311464616,-0.013320597311464616,-0.015320597311464616
BRITANNIA-2025-07-11,BRITANNIA,2025-07-11,2025-07-14,5599.150722821883,2025-07-21,2025-07-21,5568.082035289289,FIXED_HORIZON,5,-0.005548821432143303,,-0.009548821432143303,-0.011548821432143303,-0.013548821432143303
CDSL-2025-07-11,CDSL,2025-07-11,2025-07-14,1665.1110744494265,2025-07-21,2025-07-21,1666.0940168415436,FIXED_HORIZON,5,0.0005903164102383229,,-0.003409683589761677,-0.005409683589761677,-0.007409683589761677
DLF-2025-07-11,DLF,2025-07-11,2025-07-14,801.0109475764932,2025-07-21,2025-07-21,828.6590420288439,FIXED_HORIZON,5,0.03451650010028162,,0.030516500100281622,0.028516500100281623,0.02651650010028162
EXIDEIND-2025-07-11,EXIDEIND,2025-07-11,2025-07-14,376.21561339296153,2025-07-21,2025-07-21,383.1140916501223,FIXED_HORIZON,5,0.01833650176010959,,0.014336501760109591,0.012336501760109591,0.010336501760109591
PIDILITIND-2025-07-11,PIDILITIND,2025-07-11,2025-07-14,1479.4706857865706,2025-07-21,2025-07-21,1459.3545430799065,FIXED_HORIZON,5,-0.013596851157594347,,-0.017596851157594347,-0.019596851157594346,-0.021596851157594348
SRF-2025-07-11,SRF,2025-07-11,2025-07-14,3162.98067680892,2025-07-21,2025-07-21,3168.95020190892,FIXED_HORIZON,5,0.0018873100122831499,,-0.00211268998771685,-0.00411268998771685,-0.00611268998771685
TVSMOTOR-2025-07-11,TVSMOTOR,2025-07-11,2025-07-14,2744.9056482982687,2025-07-21,2025-07-21,2840.471538941836,FIXED_HORIZON,5,0.034815728803944346,,0.030815728803944346,0.028815728803944347,0.026815728803944346
PAGEIND-2025-07-16,PAGEIND,2025-07-16,2025-07-17,46379.77458000687,2025-07-24,2025-07-24,46281.72132017404,FIXED_HORIZON,5,-0.002114138344154526,,-0.006114138344154526,-0.008114138344154526,-0.010114138344154526
DBREALTY-2025-07-18,DBREALTY,2025-07-18,2025-07-21,200.0,2025-07-28,2025-07-28,185.89999389648438,FIXED_HORIZON,5,-0.07050003051757814,,-0.07450003051757814,-0.07650003051757814,-0.07850003051757815
ADANIPORTS-2025-07-22,ADANIPORTS,2025-07-22,2025-07-23,1423.998621382202,2025-07-30,2025-07-30,1392.9295621773863,FIXED_HORIZON,5,-0.0218181806767892,,-0.0258181806767892,-0.0278181806767892,-0.0298181806767892
ASTRAL-2025-07-22,ASTRAL,2025-07-22,2025-07-23,1471.7004481234087,2025-07-30,2025-07-30,1413.947704724813,FIXED_HORIZON,5,-0.0392421864600484,,-0.043242186460048404,-0.0452421864600484,-0.0472421864600484
JUBLFOOD-2025-07-22,JUBLFOOD,2025-07-22,2025-07-23,663.7124036057638,2025-07-30,2025-07-30,650.7492661586986,FIXED_HORIZON,5,-0.019531256876683556,,-0.023531256876683556,-0.025531256876683554,-0.027531256876683556
RVNL-2025-07-22,RVNL,2025-07-22,2025-07-23,368.8485119058024,2025-07-30,2025-07-30,356.04606819118874,FIXED_HORIZON,5,-0.03470921882933664,,-0.038709218829336645,-0.04070921882933664,-0.04270921882933664
COALINDIA-2025-07-24,COALINDIA,2025-07-24,2025-07-25,355.4755503832226,2025-08-01,2025-08-01,345.74850197606435,FIXED_HORIZON,5,-0.027363480826380182,,-0.031363480826380186,-0.03336348082638018,-0.03536348082638018
ITC-2025-07-24,ITC,2025-07-24,2025-07-25,390.93343164953177,2025-08-01,2025-08-01,393.22181910286025,FIXED_HORIZON,5,0.0058536499262105135,,0.0018536499262105134,-0.00014635007378948663,-0.0021463500737894867
STARHEALTH-2025-07-24,STARHEALTH,2025-07-24,2025-07-25,430.3999938964844,2025-08-01,2025-08-01,443.8999938964844,FIXED_HORIZON,5,0.03136617144852205,,0.02736617144852205,0.025366171448522053,0.02336617144852205
ADANIPOWER-2025-07-25,ADANIPOWER,2025-07-25,2025-07-28,113.95999908447266,2025-08-04,2025-08-04,113.4000015258789,FIXED_HORIZON,5,-0.004913983530121402,,-0.008913983530121402,-0.010913983530121402,-0.012913983530121402
AFFLE-2025-07-25,AFFLE,2025-07-25,2025-07-28,1805.0,2025-08-04,2025-08-04,1944.5999755859375,FIXED_HORIZON,5,0.07734070669581028,,0.07334070669581028,0.07134070669581027,0.06934070669581027
ASHOKLEY-2025-07-25,ASHOKLEY,2025-07-25,2025-07-28,119.09683437611578,2025-08-04,2025-08-04,117.5342697940427,FIXED_HORIZON,5,-0.013120118517494728,,-0.017120118517494728,-0.019120118517494726,-0.021120118517494728
BERGEPAINT-2025-07-25,BERGEPAINT,2025-07-25,2025-07-28,546.971695068806,2025-08-04,2025-08-04,559.9361521982768,FIXED_HORIZON,5,0.023702245008930367,,0.019702245008930367,0.01770224500893037,0.015702245008930367
CRISIL-2025-07-25,CRISIL,2025-07-25,2025-07-28,5424.17714871041,2025-08-04,2025-08-04,5142.427011986301,FIXED_HORIZON,5,-0.05194338772491858,,-0.05594338772491858,-0.057943387724918576,-0.05994338772491858
EXIDEIND-2025-07-25,EXIDEIND,2025-07-25,2025-07-28,376.1972272532431,2025-08-04,2025-08-04,376.6948313934992,FIXED_HORIZON,5,0.0013227214455813208,,-0.0026772785544186793,-0.004677278554418679,-0.006677278554418679
GVT&D-2025-07-25,GVT&D,2025-07-25,2025-07-28,2425.5413323974576,2025-08-04,2025-08-04,2850.8075989668637,FIXED_HORIZON,5,0.17532839407402045,,0.17132839407402045,0.16932839407402045,0.16732839407402045
HUDCO-2025-07-25,HUDCO,2025-07-25,2025-07-28,209.0330616214271,2025-08-04,2025-08-04,201.88785668030363,FIXED_HORIZON,5,-0.03418217618638675,,-0.03818217618638675,-0.040182176186386746,-0.04218217618638675
IFCI-2025-07-25,IFCI,2025-07-25,2025-07-28,58.630001068115234,2025-08-04,2025-08-04,58.189998626708984,FIXED_HORIZON,5,-0.007504731935704112,,-0.011504731935704112,-0.013504731935704112,-0.015504731935704112
INDUSINDBK-2025-07-25,INDUSINDBK,2025-07-25,2025-07-28,823.6658904067161,2025-08-04,2025-08-04,781.7338080723085,FIXED_HORIZON,5,-0.05090909168728841,,-0.054909091687288414,-0.05690909168728841,-0.05890909168728841
IRCON-2025-07-25,IRCON,2025-07-25,2025-07-28,178.02883001876336,2025-08-04,2025-08-04,173.25457699075503,FIXED_HORIZON,5,-0.026817302722851988,,-0.030817302722851988,-0.032817302722851986,-0.03481730272285199
JINDALSAW-2025-07-25,JINDALSAW,2025-07-25,2025-07-28,220.96420917129907,2025-08-04,2025-08-04,204.53556782403473,FIXED_HORIZON,5,-0.0743497845595813,,-0.0783497845595813,-0.0803497845595813,-0.08234978455958131
JUBLINGREA-2025-07-25,JUBLINGREA,2025-07-25,2025-07-28,776.438773843274,2025-08-04,2025-08-04,749.9285994626607,FIXED_HORIZON,5,-0.03414329020354212,,-0.038143290203542124,-0.04014329020354212,-0.04214329020354212
JWL-2025-07-25,JWL,2025-07-25,2025-07-28,350.04998779296875,2025-08-04,2025-08-04,337.20001220703125,FIXED_HORIZON,5,-0.03670897310111432,,-0.04070897310111432,-0.042708973101114316,-0.04470897310111432
KIMS-2025-07-25,KIMS,2025-07-25,2025-07-28,762.0,2025-08-04,2025-08-04,756.0,FIXED_HORIZON,5,-0.007874015748031482,,-0.011874015748031482,-0.013874015748031482,-0.015874015748031482
KNRCON-2025-07-25,KNRCON,2025-07-25,2025-07-28,217.70194817040223,2025-08-04,2025-08-04,211.23020489712917,FIXED_HORIZON,5,-0.029727539545063797,,-0.0337275395450638,-0.035727539545063795,-0.0377275395450638
KPRMILL-2025-07-25,KPRMILL,2025-07-25,2025-07-28,1180.2041046488298,2025-08-04,2025-08-04,1046.5715917463363,FIXED_HORIZON,5,-0.11322830718526944,,-0.11722830718526944,-0.11922830718526944,-0.12122830718526945
LTTS-2025-07-25,LTTS,2025-07-25,2025-07-28,4165.380898011218,2025-08-04,2025-08-04,4174.63576000521,FIXED_HORIZON,5,0.002221852507752864,,-0.0017781474922471362,-0.003778147492247136,-0.005778147492247136
NTPC-2025-07-25,NTPC,2025-07-25,2025-07-28,324.87615127713724,2025-08-04,2025-08-04,322.39171777815415,FIXED_HORIZON,5,-0.00764732495511411,,-0.01164732495511411,-0.01364732495511411,-0.01564732495511411
ONGC-2025-07-25,ONGC,2025-07-25,2025-07-28,227.9521559249452,2025-08-04,2025-08-04,224.35677313683806,FIXED_HORIZON,5,-0.01577253250147348,,-0.01977253250147348,-0.021772532501473478,-0.02377253250147348
RAILTEL-2025-07-25,RAILTEL,2025-07-25,2025-07-28,388.84782816775146,2025-08-04,2025-08-04,354.8933133978973,FIXED_HORIZON,5,-0.08732082915275008,,-0.09132082915275008,-0.09332082915275008,-0.09532082915275009
RAMCOCEM-2025-07-25,RAMCOCEM,2025-07-25,2025-07-28,1139.0208207576622,2025-08-04,2025-08-04,1156.4431645743143,FIXED_HORIZON,5,0.015295895824856798,,0.011295895824856798,0.009295895824856798,0.007295895824856798
SARDAEN-2025-07-25,SARDAEN,2025-07-25,2025-07-28,436.1279408159679,2025-08-04,2025-08-04,523.8206120380261,FIXED_HORIZON,5,0.20107097714948208,,0.19707097714948207,0.19507097714948207,0.19307097714948207
