Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK,Entry_ID,Entry_Date,Entry_Open,Structural_Stop,Initial_Risk,Scheduled_Exit_Date
GESHIP-2025-01-06,GESHIP,2025-01-06,936.0857264058569,936.0857264058569,893.4544550494527,896.5368041992188,324423,-0.04001231023330298,0.019360569574027854,-2.0666907592935373,378197.0,0.8578148425291581,380216212.4795227,31.18292518622399,True,LOW_VOLUME,True,True,GESHIP-2025-01-06,2025-01-07,900.8996174941402,885.6587237528967,15.240893741243553,2025-01-14
GODREJPROP-2025-01-06,GODREJPROP,2025-01-06,2733.7855908602323,2751.400396638391,2591.0755119530218,2603.515380859375,640754,-0.0431586284147818,0.015104089416236822,-2.8574134610449593,676356.0,0.947362040109055,1970344893.9107666,91.13720500285812,True,LOW_VOLUME,True,True,GODREJPROP-2025-01-06,2025-01-07,2622.32444225029,2568.291210702307,54.03323154798272,2025-01-14
GRAPHITE-2025-01-06,GRAPHITE,2025-01-06,554.2184034425387,554.2184034425387,531.84585101874,539.1254272460938,1029143,-0.026039057097088314,0.009756438040410114,-2.668910209775058,1033511.0,0.9957736298887966,570343775.4648438,18.186060758836465,True,LOW_VOLUME,True,True,GRAPHITE-2025-01-06,2025-01-07,539.9019957662138,527.2993358290308,12.60265993718292,2025-01-14
GRSE-2025-01-06,GRSE,2025-01-06,1621.9085211794243,1628.12788463045,1503.0011849930938,1515.1929931640625,396538,-0.06576781895897044,0.02881665775793033,-2.2822847642999533,445314.0,0.8904682987734498,736939346.6704102,78.16413204431362,True,LOW_VOLUME,True,True,GRSE-2025-01-06,2025-01-07,1515.1930127509665,1483.4601519820155,31.732860768951014,2025-01-14
HAVELLS-2025-01-06,HAVELLS,2025-01-06,1676.6739633737902,1680.3210014664633,1615.7085055841098,1622.6083984375,442325,-0.03167643775098816,0.012699910227168864,-2.494225327925775,701486.5,0.6305538310430778,1182114067.9326782,37.90972469078089,True,LOW_VOLUME,True,True,HAVELLS-2025-01-06,2025-01-07,1623.9390369961714,1606.2310744114145,17.707962584756842,2025-01-14
HBLENGINE-2025-01-06,HBLENGINE,2025-01-06,624.6530689579266,625.1511974020716,586.7953072029007,590.0331420898438,1214858,-0.05164138751028846,0.023457056050257233,-2.2015289301285597,2011438.0,0.6039748677314438,1349860259.4432983,24.72232972439787,True,LOW_VOLUME,True,True,HBLENGINE-2025-01-06,2025-01-07,593.7193444525807,580.6147247718013,13.104619680779365,2025-01-14
HEG-2025-01-06,HEG,2025-01-06,524.9519770313408,524.9519770313408,481.15645361261517,483.2867736816406,1278246,-0.0766682902557485,0.031205580623887137,-2.456877543148828,1607449.5,0.7952013422505653,871218246.2110901,26.440269118146414,True,LOW_VOLUME,True,True,HEG-2025-01-06,2025-01-07,476.94535827296255,474.54638633307854,2.3989719398840066,2025-01-14
HINDPETRO-2025-01-06,HINDPETRO,2025-01-06,378.83241616814377,379.703728189485,355.85760033217434,356.7289123535156,5016149,-0.05834641913562255,0.014476338654770163,-4.030467960653612,5517235.0,0.909178057487129,2104890049.458084,11.381627647142656,True,LOW_VOLUME,True,True,HINDPETRO-2025-01-06,2025-01-07,359.4345142386113,353.01219342038866,6.4223208182226585,2025-01-14
HONAUT-2025-01-06,HONAUT,2025-01-06,42842.996499669964,43083.84760714125,41248.51889479846,41527.55859375,4182,-0.03070376505496819,0.014172305132392487,-2.166462319865742,5676.0,0.7367864693446089,236341975.8203125,1131.6636535352586,True,LOW_VOLUME,True,True,HONAUT-2025-01-06,2025-01-07,41901.91180255242,40965.602981414646,936.3088211377762,2025-01-14
INDUSTOWER-2025-01-06,INDUSTOWER,2025-01-06,333.2580063919128,333.2580063919128,316.1517894391292,317.83831787109375,6233638,-0.0412791406265246,0.016558810541384365,-2.492880785329255,6554455.5,0.9510535238205523,2158773762.8370056,9.999810732547704,True,LOW_VOLUME,True,True,INDUSTOWER-2025-01-06,2025-01-07,319.2839142461835,313.65183675599224,5.63207749019125,2025-01-14
LICI-2025-01-06,LICI,2025-01-06,437.98929278924885,438.7125247592256,420.4870555731051,422.2951354980469,2121388,-0.03583227546926626,0.012363716780621498,-2.898179900515729,2444404.0,0.8678549045084201,1100362782.864502,10.122709525776864,True,LOW_VOLUME,True,True,LICI-2025-01-06,2025-01-07,423.28359577317946,417.9563781916609,5.327217581518539,2025-01-14
MOTHERSON-2025-01-06,MOTHERSON,2025-01-06,105.08791992358674,105.92535047152084,101.15132322842263,101.75138092041016,18301117,-0.03604451145748866,0.01635123921065814,-2.2043901990005725,20248783.5,0.90381315993625,2141051438.857338,3.0742408129222945,True,LOW_VOLUME,True,True,MOTHERSON-2025-01-06,2025-01-07,101.87666627997132,100.38276302519205,1.4939032547792692,2025-01-14
MOTILALOFS-2025-01-06,MOTILALOFS,2025-01-06,962.6578479633883,963.297675267647,902.8116461178059,910.7353515625,1568627,-0.047312620067660904,0.022823179295118342,-2.073007421791609,1638803.5,0.9571782095901065,1585890758.5267944,39.816388289101496,True,LOW_VOLUME,True,True,MOTILALOFS-2025-01-06,2025-01-07,912.457878820675,892.8575490455305,19.600329775144473,2025-01-14
NAUKRI-2025-01-06,NAUKRI,2025-01-06,1806.7359482404988,1808.4991296657101,1731.970381307724,1746.4619140625,1154600,-0.02323972730210877,0.011016322380048491,-2.109572187556704,1206132.5,0.957274594623725,2058096106.4447021,46.37243119001421,True,LOW_VOLUME,True,True,NAUKRI-2025-01-06,2025-01-07,1739.4787423392838,1720.3772735102204,19.10146882906338,2025-01-14
NMDC-2025-01-06,NMDC,2025-01-06,62.806732918973495,62.806732918973495,59.86483526622609,60.040611267089844,22191351,-0.04079219288874203,0.020392887390869148,-2.0003147228188296,37581778.0,0.5904816690684512,2381998090.406742,2.123103464820146,True,LOW_VOLUME,True,True,NMDC-2025-01-06,2025-01-07,60.13311483296749,59.334059400021054,0.7990554329464388,2025-01-14
OFSS-2025-01-06,OFSS,2025-01-06,11542.704534347213,11650.302872983042,11084.48402326014,11131.9296875,91120,-0.04129229245528032,0.01884000165952275,-2.1917350752678395,121138.0,0.7521999702818274,1417216651.875,392.77999831716613,True,LOW_VOLUME,True,True,OFSS-2025-01-06,2025-01-07,11160.35920783414,10986.289023680849,174.07018415329185,2025-01-14
POWERGRID-2025-01-06,POWERGRID,2025-01-06,302.2702351732399,302.9402569041533,291.7415058653546,292.8901062011719,6722495,-0.03179871904858367,0.010230783367875139,-3.10814117601515,9805822.0,0.6855615979975977,3052347561.294922,6.72812768516628,True,LOW_VOLUME,True,True,POWERGRID-2025-01-06,2025-01-07,292.8901155056114,290.05947394406303,2.8306415615483616,2025-01-14
RADICO-2025-01-06,RADICO,2025-01-06,2576.588248729367,2588.4446118936557,2465.9943738201932,2505.748291015625,166885,-0.02918302659744021,0.013709923766332646,-2.128606044411767,253638.0,0.6579652891128301,615291622.2159424,81.04835317091134,True,LOW_VOLUME,True,True,RADICO-2025-01-06,2025-01-07,2505.648682044325,2445.7322855274656,59.91639651685955,2025-01-14
RCF-2025-01-06,RCF,2025-01-06,178.00832606799955,178.00832606799955,164.7806385410587,165.4297332763672,2022911,-0.06875937491383644,0.024333393548222355,-2.825720743700361,2556906.0,0.7911557953245055,451499604.44467163,6.472688101301645,True,LOW_VOLUME,True,True,RCF-2025-01-06,2025-01-07,166.20668116913504,163.16246651573329,3.0442146534017525,2025-01-14
RRKABEL-2025-01-06,RRKABEL,2025-01-06,1412.635145988091,1427.3666048573045,1359.3637707330101,1363.9765625,97827,-0.034275592781986,0.012385344823142755,-2.767431449945585,114302.5,0.8558605454823823,160965519.27770996,38.302619402960126,True,LOW_VOLUME,True,True,RRKABEL-2025-01-06,2025-01-07,1374.9384535903182,1349.7881158822702,25.150337708048028,2025-01-14
SUMICHEM-2025-01-06,SUMICHEM,2025-01-06,534.5211931350595,534.5211931350595,509.93061873573555,512.7182006835938,209279,-0.04087910466864364,0.016967752203849815,-2.4092233418736853,249995.5,0.8371310683592305,132611346.92578125,18.543510943033503,True,LOW_VOLUME,True,True,SUMICHEM-2025-01-06,2025-01-07,513.7137675306471,505.2947409999772,8.419026530669953,2025-01-14
SUNTV-2025-01-06,SUNTV,2025-01-06,660.3875044605221,664.6610332106588,639.9319157292072,642.0927124023438,167218,-0.02734965893132646,0.013285085268111759,-2.0586739474660316,280980.5,0.59512314911533,190180750.87219238,16.674700990406084,True,LOW_VOLUME,True,True,SUNTV-2025-01-06,2025-01-07,637.6752064569982,635.7632404816056,1.9119659753926044,2025-01-14
SWANCORP-2025-01-06,SWANCORP,2025-01-06,754.5226746227801,756.121593807417,693.0656251035309,697.3626098632812,4117595,-0.07557296957744086,0.02841519355455001,-2.659597212750278,4990185.0,0.8251387473610697,3810176305.0270996,35.79592748461089,True,LOW_VOLUME,True,True,SWANCORP-2025-01-06,2025-01-07,700.8601380155003,684.1166432323782,16.74349478312206,2025-01-14
SWSOLAR-2025-01-06,SWSOLAR,2025-01-06,469.95001220703125,471.3999938964844,444.0,447.95001220703125,814059,-0.04600143999037065,0.022864150884372235,-2.0119461344970775,1099788.0,0.7401962923763489,514827526.9363861,19.454861287107086,True,LOW_VOLUME,True,True,SWSOLAR-2025-01-06,2025-01-07,448.45001220703125,439.1362846782232,9.313727528808045,2025-01-14
UBL-2025-01-06,UBL,2025-01-06,2075.464597698121,2108.063518080814,2015.2059872937493,2050.521484375,117565,-0.02459946606314245,0.012163681415143977,-2.0223701380830086,191332.0,0.6144555014320657,378799254.2871094,46.80019733269039,True,LOW_VOLUME,True,True,UBL-2025-01-06,2025-01-07,2030.023458838482,2003.5059379605768,26.5175208779051,2025-01-14
UNITDSPR-2025-01-06,UNITDSPR,2025-01-06,1630.4610641341635,1663.5599611792636,1599.761415753126,1607.1058349609375,309219,-0.024547516056120933,0.012038846934716688,-2.0390255137585243,531655.0,0.581615897527532,791261534.0927734,40.56245162322237,True,LOW_VOLUME,True,True,UNITDSPR-2025-01-06,2025-01-07,1607.399350119872,1589.6208028473204,17.778547272551577,2025-01-14
APLAPOLLO-2025-01-08,APLAPOLLO,2025-01-08,1598.4210902213554,1598.4210902213554,1516.7062963322337,1533.24853515625,260263,-0.03424039259118239,0.01260184777526892,-2.7170930169763703,508331.5,0.5119946334232681,797678245.0911865,45.00418850764852,True,LOW_VOLUME,True,True,APLAPOLLO-2025-01-08,2025-01-09,1524.6785453010093,1505.4552492053215,19.22329609568783,2025-01-16
BASF-2025-01-08,BASF,2025-01-08,5307.307114396896,5307.307114396896,5126.15067110328,5138.4189453125,23671,-0.03182182215796414,0.013943433315386911,-2.2822085090655544,32779.5,0.7221281593678976,180780947.95532227,183.49095110232585,True,LOW_VOLUME,True,True,BASF-2025-01-08,2025-01-09,5144.3060167075,5080.2779333276985,64.0280833798015,2025-01-16
LALPATHLAB-2025-01-08,LALPATHLAB,2025-01-08,1525.8599691093543,1530.9286414846893,1467.1030644843072,1473.6234130859375,305970,-0.03421865454728146,0.016861555262886137,-2.0293889865901,335305.0,0.912512488629755,501475390.83251953,46.37227262027205,True,LOW_VOLUME,True,True,LALPATHLAB-2025-01-08,2025-01-09,1480.9801405000144,1455.5099963292391,25.470144170775256,2025-01-16
TORNTPHARM-2025-01-08,TORNTPHARM,2025-01-08,3347.433286532844,3354.4524481008802,3257.21691627425,3263.84326171875,167593,-0.023310158867414832,0.010448398482088728,-2.2309791215729864,208174.5,0.8050601778796154,688455878.4124756,78.75537005213597,True,LOW_VOLUME,True,True,TORNTPHARM-2025-01-08,2025-01-09,3239.4975031813233,3237.5280737612156,1.9694294201076445,2025-01-16
HUDCO-2025-01-09,HUDCO,2025-01-09,224.58827673723266,224.58827673723266,213.76496670260514,214.52052307128906,4545864,-0.04739132317299044,0.022102169219843808,-2.144193300739073,5516871.5,0.8239930910118172,1303679828.218727,9.026965015274191,True,LOW_VOLUME,True,True,HUDCO-2025-01-09,2025-01-10,213.4532718690031,211.5082254487866,1.9450464202164994,2025-01-17
POLICYBZR-2025-01-09,POLICYBZR,2025-01-09,1991.25,1997.300048828125,1915.0,1919.550048828125,1033509,-0.0415906971431762,0.02039236470250753,-2.0395230151048658,1106777.5,0.9338001540508368,2339374801.258911,87.92675990159306,True,LOW_VOLUME,True,True,POLICYBZR-2025-01-09,2025-01-10,1918.050048828125,1893.0183100246018,25.03173880352324,2025-01-17
ABBOTINDIA-2025-01-10,ABBOTINDIA,2025-01-10,28668.52474118013,28739.790540807844,27678.02009796815,27728.712890625,7476,-0.03297216550369175,0.01305678803760673,-2.525289175923197,8738.0,0.8555733577477683,247470856.03125,635.7803411509184,True,LOW_VOLUME,True,True,ABBOTINDIA-2025-01-10,2025-01-13,27574.71150420264,27519.07501268042,55.63649152222206,2025-01-20
CHOLAHLDNG-2025-01-10,CHOLAHLDNG,2025-01-10,1592.6442785113234,1592.6442785113234,1454.7981215117484,1493.19140625,117110,-0.05357428164609135,0.025216272256743215,-2.1245916565548173,170722.0,0.6859690022375557,250022052.99212646,64.89904612040776,True,LOW_VOLUME,True,True,CHOLAHLDNG-2025-01-10,2025-01-13,1470.7744695177298,1438.5733599816465,32.20110953608332,2025-01-20
COHANCE-2025-01-10,COHANCE,2025-01-10,1106.949951171875,1107.0,1056.0,1061.949951171875,194760,-0.038132417729555335,0.015958120239673763,-2.3895306688286295,224851.5,0.8661716733043809,258574195.96453857,48.22116142750677,True,LOW_VOLUME,True,True,COHANCE-2025-01-10,2025-01-13,1046.0,1043.9447096431234,2.0552903568766396,2025-01-20
GSFC-2025-01-10,GSFC,2025-01-10,198.9164371174939,198.9164371174939,189.95114105752293,190.517578125,1291681,-0.043725470868565375,0.02152373422474528,-2.03150022259127,1495283.0,0.863837146546841,300388159.1735916,6.439016289077281,True,LOW_VOLUME,True,True,GSFC-2025-01-10,2025-01-13,189.45307783351166,188.34138698525362,1.1116908482580357,2025-01-20
LICHSGFIN-2025-01-10,LICHSGFIN,2025-01-10,552.4341929690677,554.6498907163871,533.4561476060779,534.5640258789062,1291287,-0.03234795932110213,0.012728650494532145,-2.5413502660787066,1294675.5,0.9973827418530744,747176121.820221,15.166967630931188,True,LOW_VOLUME,True,True,LICHSGFIN-2025-01-10,2025-01-13,532.5890799318294,529.6644056983451,2.924674233484211,2025-01-20
SAPPHIRE-2025-01-10,SAPPHIRE,2025-01-10,345.70001220703125,345.70001220703125,327.0,328.6499938964844,215196,-0.04434428691670844,0.021284715292369034,-2.0833864257797563,377466.0,0.5701069765223887,122198607.30848694,15.128546178307,True,LOW_VOLUME,True,True,SAPPHIRE-2025-01-10,2025-01-13,328.6499938964844,323.21786345542324,5.432130441061133,2025-01-20
SCHAEFFLER-2025-01-10,SCHAEFFLER,2025-01-10,3362.63768168114,3382.012878562633,3260.352124823919,3268.36767578125,33150,-0.03427683806107651,0.014749510654089222,-2.323930526574686,46807.0,0.7082274018843335,162657296.77075195,97.19737556423242,True,LOW_VOLUME,True,True,SCHAEFFLER-2025-01-10,2025-01-13,3255.532558149625,3236.052780932861,19.479777216763978,2025-01-20
VOLTAS-2025-01-10,VOLTAS,2025-01-10,1705.1945963455798,1716.347110432648,1640.6587390309166,1649.0850830078125,668906,-0.03727072805389908,0.017093319875736222,-2.180426524797238,800286.5,0.8358331672469796,1372920948.3148804,53.59706961348639,True,LOW_VOLUME,True,True,VOLTAS-2025-01-10,2025-01-13,1630.7454344407897,1627.259471627545,3.4859628132446687,2025-01-20
ADANIGREEN-2025-01-13,ADANIGREEN,2025-01-13,937.7999877929688,937.7999877929688,885.0,889.75,2618478,-0.05651873016583919,0.022102258627266568,-2.557147263497974,2646085.0,0.9895668506491666,2783579782.0615234,53.56905959388263,True,LOW_VOLUME,True,True,ADANIGREEN-2025-01-13,2025-01-14,898.0499877929688,871.6077351015293,26.44225269143942,2025-01-21
ALKEM-2025-01-13,ALKEM,2025-01-13,5199.509341319099,5356.446050357215,5113.929792171752,5127.318359375,74385,-0.02765026756695521,0.011947161634879582,-2.3143796335885014,81615.0,0.9114133431354531,438445570.67871094,134.84548215724234,True,LOW_VOLUME,True,True,ALKEM-2025-01-13,2025-01-14,5148.406464254841,5080.218421632441,68.18804262239973,2025-01-21
BALKRISIND-2025-01-13,BALKRISIND,2025-01-13,2669.5249860047675,2689.0520669209136,2555.8724797850086,2566.45166015625,85981,-0.050097952397303636,0.014491424640973992,-3.4570757284727853,171659.5,0.5008811047451496,484941266.5402832,79.13033894280572,True,LOW_VOLUME,True,True,BALKRISIND-2025-01-13,2025-01-14,2582.518481806071,2536.0898950493074,46.42858675676371,2025-01-21
CANFINHOME-2025-01-13,CANFINHOME,2025-01-13,661.7151800617661,661.7151800617661,634.6297078055809,636.142578125,646336,-0.04062719102321255,0.01862962049101401,-2.180784683338507,646970.5,0.9990192752219769,460845283.188324,21.64035338072609,True,LOW_VOLUME,True,True,CANFINHOME-2025-01-13,2025-01-14,639.3147625283805,629.2196194603994,10.095143067981098,2025-01-21
GAIL-2025-01-13,GAIL,2025-01-13,162.7566002555294,166.08271597246187,159.47694148029555,159.9414825439453,12564130,-0.041374383752597055,0.01774778214657367,-2.331242484886184,13548606.5,0.9273374350343705,2408316221.160263,5.516552636364642,True,LOW_VOLUME,True,True,GAIL-2025-01-13,2025-01-14,160.90773133545244,158.0978033212044,2.809928014248044,2025-01-21
JBMA-2025-01-13,JBMA,2025-01-13,720.312062423637,725.6548953483641,694.5714498053153,701.0377807617188,193960,-0.04193399858030966,0.020678993016978522,-2.02785496111342,210799.0,0.9201182168795867,167651690.54925537,27.400705709725163,True,LOW_VOLUME,True,True,JBMA-2025-01-13,2025-01-14,711.3739885490306,687.721273377884,23.65271517114661,2025-01-21
JKCEMENT-2025-01-13,JKCEMENT,2025-01-13,4515.234617341348,4542.119396893487,4317.200199435215,4337.72412109375,57378,-0.03944046232324416,0.016847786146613565,-2.3409878295001842,61812.0,0.9282663560473694,284842512.7692871,123.64892916590175,True,LOW_VOLUME,True,True,JKCEMENT-2025-01-13,2025-01-14,4333.301250685069,4286.2879671437395,47.013283541329656,2025-01-21
JSWENERGY-2025-01-13,JSWENERGY,2025-01-13,527.712687863842,535.6541884221472,510.93630428772684,513.9639892578125,2130563,-0.04049299927223282,0.018062389575023166,-2.2418406548061007,2379871.5,0.8952428734072407,1417211972.4405518,22.67189011518866,True,LOW_VOLUME,True,True,JSWENERGY-2025-01-13,2025-01-14,523.1463013373256,505.26833175892966,17.87796957839589,2025-01-21
JUBLFOOD-2025-01-13,JUBLFOOD,2025-01-13,724.7218301431126,730.19668782132,700.9808806955256,703.369873046875,1791853,-0.041248325992534474,0.013280144988173748,-3.1060147332176706,1798273.0,0.996429908028425,1264141679.414032,21.517683300202723,True,LOW_VOLUME,True,True,JUBLFOOD-2025-01-13,2025-01-14,704.9626115927261,695.6014598704749,9.361151722251293,2025-01-21
LLOYDSME-2025-01-13,LLOYDSME,2025-01-13,1439.9627756238833,1444.956057929323,1353.179504774085,1369.5574951171875,817318,-0.05397856483594943,0.02672117786593736,-2.020066821409031,927964.0,0.8807647710471527,1153821638.4526978,54.69767814009649,True,LOW_VOLUME,True,True,LLOYDSME-2025-01-13,2025-01-14,1373.1525742973752,1339.505085239061,33.64748905831425,2025-01-21
MANAPPURAM-2025-01-13,MANAPPURAM,2025-01-13,174.10170572440825,177.94594730969686,167.19977041048088,168.57623291015625,8391545,-0.049135027791842756,0.018754938565494456,-2.6198447742314617,9548784.5,0.8788076639492702,1703293989.9367447,7.748644217691457,True,LOW_VOLUME,True,True,MANAPPURAM-2025-01-13,2025-01-14,170.36561878469962,165.26260935605802,5.103009428641599,2025-01-21
MAZDOCK-2025-01-13,MAZDOCK,2025-01-13,2145.3110201991667,2183.7086192904912,1986.7660949188587,2009.854248046875,2191902,-0.0876457588425581,0.029277909027410048,-2.9935798612019706,2889302.5,0.7586266927744671,6630643175.026245,107.13891110300871,True,LOW_VOLUME,True,True,MAZDOCK-2025-01-13,2025-01-14,2039.0862038588366,1959.9813671431066,79.10483671573002,2025-01-21
METROBRAND-2025-01-13,METROBRAND,2025-01-13,1225.966752321023,1227.5342729276913,1148.3243125423774,1164.6365966796875,78616,-0.055948260277457584,0.018813188504081604,-2.9738850628812528,94500.0,0.8319153439153439,117721788.69995117,47.609500200473995,True,LOW_VOLUME,True,True,METROBRAND-2025-01-13,2025-01-14,1151.165531232465,1136.4219374922588,14.743593740206052,2025-01-21
MGL-2025-01-13,MGL,2025-01-13,1217.182952249373,1221.706733636875,1156.7546869086073,1169.1832275390625,642122,-0.04544752385098294,0.01831454780036761,-2.4814985522094473,711155.5,0.9029277000599728,858031564.5456543,45.36768319753475,True,LOW_VOLUME,True,True,MGL-2025-01-13,2025-01-14,1202.1355062646542,1145.4127661092236,56.72274015543053,2025-01-21
MPHASIS-2025-01-13,MPHASIS,2025-01-13,2754.631252724882,2766.9482281679298,2642.9660913721277,2651.989013671875,327553,-0.04716982373353962,0.01720528090384209,-2.741589864017052,399965.0,0.8189541584888678,1185514094.8833008,81.85586908927506,True,LOW_VOLUME,True,True,MPHASIS-2025-01-13,2025-01-14,2665.2608013690756,2622.502124099809,42.75867726926663,2025-01-21
NATIONALUM-2025-01-13,NATIONALUM,2025-01-13,185.2490374260813,187.69721686376107,178.48382154427458,179.03514099121094,9577626,-0.05270446656629024,0.021876736043448683,-2.4091558476372157,11079105.0,0.8644765078045564,2189225835.603676,7.220143639221623,True,LOW_VOLUME,True,True,NATIONALUM-2025-01-13,2025-01-14,179.96021253607432,176.67878563446916,3.2814269016051583,2025-01-21
NIACL-2025-01-13,NIACL,2025-01-13,181.83741251201366,184.08825820833945,169.41349476516444,171.09426879882812,878880,-0.0777748424635496,0.03077368088221683,-2.527316857584408,1301855.0,0.6750982252247754,259126801.07055664,8.953038068139469,True,LOW_VOLUME,True,True,NIACL-2025-01-13,2025-01-14,172.00835617898986,167.17523524812958,4.833120930860275,2025-01-21
PIIND-2025-01-13,PIIND,2025-01-13,3567.811381822419,3575.7354493000926,3362.776135837622,3368.02587890625,376760,-0.059261266125626544,0.008663437335671877,-6.840387230783917,389521.0,0.967239250258651,1462346131.5632324,94.06130954767,True,LOW_VOLUME,True,True,PIIND-2025-01-13,2025-01-14,3380.4068464883794,3339.2608084507046,41.14603803767477,2025-01-21
PNCINFRA-2025-01-13,PNCINFRA,2025-01-13,293.37484414372204,298.3650607104949,278.4540844259253,280.50006103515625,565693,-0.050025502702976454,0.02405500536701923,-2.0796296629209756,591528.0,0.9563249753181591,190345307.89508057,12.574131044176413,True,LOW_VOLUME,True,True,PNCINFRA-2025-01-13,2025-01-14,284.44236374837106,275.3105516648812,9.131812083489876,2025-01-21
PRAJIND-2025-01-13,PRAJIND,2025-01-13,712.1066824291023,715.8156191815898,674.0417680320982,677.9458618164062,660875,-0.05969951262525108,0.023198592795464802,-2.5734109457243464,731748.0,0.9031456184369483,570727981.6360474,34.18242201325302,True,LOW_VOLUME,True,True,PRAJIND-2025-01-13,2025-01-14,680.2395965744578,665.4961625287849,14.74343404567287,2025-01-21
RAYMOND-2025-01-13,RAYMOND,2025-01-13,1594.050048828125,1595.0,1505.300048828125,1517.0999755859375,306482,-0.05243438411162349,0.025001785852627103,-2.097225551034542,425598.0,0.7201208652296298,746436592.3776855,76.53304423105467,True,LOW_VOLUME,True,True,RAYMOND-2025-01-13,2025-01-14,1518.0,1486.1667877703612,31.833212229638775,2025-01-21
TIMKEN-2025-01-13,TIMKEN,2025-01-13,2857.0969986000155,2864.0196981466406,2710.830343328446,2719.73095703125,56091,-0.0481777631957252,0.01478315142233893,-3.258964331713698,63962.0,0.8769425596447891,187937317.10498047,96.86364830304908,True,LOW_VOLUME,True,True,TIMKEN-2025-01-13,2025-01-14,2734.0708379292982,2686.6144312526835,47.45640667661473,2025-01-21
TRITURBINE-2025-01-13,TRITURBINE,2025-01-13,687.8260331750295,691.5319924054984,651.6558952129917,667.2703247070312,679317,-0.048477811784539804,0.021160791205208463,-2.2909262377962314,811257.5,0.8373629827767386,604701669.8265381,32.38891279432447,True,LOW_VOLUME,True,True,TRITURBINE-2025-01-13,2025-01-14,662.6255247997841,643.5586670144106,19.066857785373486,2025-01-21
WESTLIFE-2025-01-13,WESTLIFE,2025-01-13,778.6983423291942,786.0356430438551,741.2633211198931,751.6453247070312,72792,-0.04870500606158168,0.019539293067603707,-2.492669816306453,157862.0,0.46111160380585575,129917209.37841797,29.772403416700875,True,LOW_VOLUME,True,True,WESTLIFE-2025-01-13,2025-01-14,755.5884934337531,733.8202202657179,21.768273168035194,2025-01-21
ZFCVINDIA-2025-01-17,ZFCVINDIA,2025-01-17,1902.9501680855103,1912.403555928851,1857.4606901715697,1872.9034423828125,21318,-0.02122023580549015,0.01037359281985849,-2.0456013816994627,54510.0,0.3910842047330765,104487744.46765137,46.371220235962404,True,LOW_VOLUME,True,True,ZFCVINDIA-2025-01-17,2025-01-20,1883.3869845467482,1845.8678851125792,37.51909943416899,2025-01-27
GRAPHITE-2025-01-21,GRAPHITE,2025-01-21,499.8642710542778,502.19375931495324,478.5108458830271,480.54913330078125,303150,-0.03517499080156716,0.017324652623768318,-2.0303432089200633,628137.5,0.4826172613480329,340057285.1372223,16.916232671943163,True,LOW_VOLUME,True,True,GRAPHITE-2025-01-21,2025-01-22,480.5491439546548,474.28178771504133,6.267356239613491,2025-01-29
KPIL-2025-01-21,KPIL,2025-01-21,1176.307209143096,1176.307209143096,1100.5609477985893,1108.0911865234375,163552,-0.05419250081348459,0.02005701713341168,-2.7019222476112277,218573.5,0.7482700327349839,258993094.85876465,45.0677946272985,True,LOW_VOLUME,True,True,KPIL-2025-01-21,2025-01-22,1104.0553137454813,1089.2939991417647,14.761314603716528,2025-01-29
CEATLTD-2025-01-22,CEATLTD,2025-01-22,2922.3203450713518,2922.3203450713518,2778.9992601554686,2798.121826171875,89548,-0.03604668952288159,0.015960493524927667,-2.258494667886215,89788.5,0.9973214832634468,271491181.4133301,105.4542801502067,True,LOW_VOLUME,True,True,CEATLTD-2025-01-22,2025-01-23,2800.720399294024,2752.635690117917,48.084709176107026,2025-01-30
MSUMI-2025-01-22,MSUMI,2025-01-22,36.31671628641927,36.43319794444036,35.14541595431871,35.48839569091797,6012889,-0.02280821776076558,0.011350634602222884,-2.009422253474609,7267014.0,0.8274222397259727,275796602.8467064,0.9392529204970399,True,LOW_VOLUME,True,True,MSUMI-2025-01-22,2025-01-23,35.404266648859235,34.91060272419445,0.49366392466478715,2025-01-30
APOLLOTYRE-2025-01-24,APOLLOTYRE,2025-01-24,428.94339923937696,430.65311560320674,412.725542154547,413.6536560058594,1226597,-0.03531546286215159,0.014494465632434053,-2.436479119528677,1349579.0,0.9088738043493564,618398276.5274963,12.804111298902702,True,LOW_VOLUME,True,True,APOLLOTYRE-2025-01-24,2025-01-27,411.3088763784555,409.52451432982133,1.7843620486341933,2025-02-03
COHANCE-2025-01-24,COHANCE,2025-01-24,1036.050048828125,1041.3499755859375,990.7999877929688,1004.2000122070312,93132,-0.03069496891213197,0.014353795105590945,-2.138456672004185,212200.0,0.43888784165881245,226013970.19683838,42.707194056797064,True,LOW_VOLUME,True,True,COHANCE-2025-01-24,2025-01-27,999.7999877929688,980.1231892787695,19.676798514199277,2025-02-03
GLAND-2025-01-24,GLAND,2025-01-24,1608.9919564672703,1608.9919564672703,1524.1787822913789,1532.0947265625,148758,-0.039693042592574446,0.01713113608810873,-2.317011690784866,207894.5,0.7155456253051428,356626580.0006714,55.60156323093535,True,LOW_VOLUME,True,True,GLAND-2025-01-24,2025-01-27,1532.0947370786726,1510.278391483645,21.816345595027542,2025-02-03
