Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK,Entry_ID,Entry_Date,Entry_Open,Structural_Stop,Initial_Risk,Scheduled_Exit_Date
INDUSTOWER-2025-01-06,INDUSTOWER,2025-01-06,333.2580063919128,333.2580063919128,316.1517894391292,317.83831787109375,6233638,-0.0412791406265246,0.016558810541384365,-2.492880785329255,6554455.5,0.9510535238205523,2158773762.8370056,9.999810732547704,True,LOW_VOLUME,True,True,INDUSTOWER-2025-01-06,2025-01-07,319.2839142461835,313.65183675599224,5.63207749019125,2025-01-14
LICI-2025-01-06,LICI,2025-01-06,437.98929278924885,438.7125247592256,420.4870555731051,422.2951354980469,2121388,-0.03583227546926626,0.012363710737318784,-2.898181317127524,2444404.0,0.8678549045084201,1100362820.0456543,10.122710238203032,True,LOW_VOLUME,True,True,LICI-2025-01-06,2025-01-07,423.28359577317946,417.95637801355434,5.327217759625114,2025-01-14
MOTHERSON-2025-01-06,MOTHERSON,2025-01-06,105.08791992358674,105.92535047152084,101.15132322842263,101.75138092041016,18301117,-0.03604444178461008,0.016351238517111018,-2.204386031485676,20248783.5,0.90381315993625,2141051284.3713799,3.074242436296597,True,LOW_VOLUME,True,True,MOTHERSON-2025-01-06,2025-01-07,101.87665859085527,100.38276261934848,1.493895971506788,2025-01-14
MOTILALOFS-2025-01-06,MOTILALOFS,2025-01-06,962.6578479633883,963.297675267647,902.8116461178059,910.7353515625,1568627,-0.047312620067660904,0.022823179295117683,-2.0730074217916687,1638803.5,0.9571782095901065,1585890758.5267944,39.816388289101674,True,LOW_VOLUME,True,True,MOTILALOFS-2025-01-06,2025-01-07,912.457878820675,892.8575490455305,19.600329775144473,2025-01-14
NAUKRI-2025-01-06,NAUKRI,2025-01-06,1806.736074523712,1808.499256072162,1731.9705023651395,1746.4620361328125,1154600,-0.023239659030690585,0.011016308164819024,-2.1095687124028784,1206132.5,0.957274594623725,2058096035.0195312,46.37242054351454,True,LOW_VOLUME,True,True,NAUKRI-2025-01-06,2025-01-07,1739.4786153238992,1720.3773972292609,19.101218094638398,2025-01-14
NMDC-2025-01-06,NMDC,2025-01-06,62.8067289285299,62.8067289285299,59.8648314626968,60.04060745239258,22191351,-0.04079219537476286,0.020392861744120167,-2.0003173603883426,37581778.0,0.5904816690684512,2381998090.406742,2.123102882576298,True,LOW_VOLUME,True,True,NMDC-2025-01-06,2025-01-07,60.13311859157471,59.334055742052726,0.7990628495219809,2025-01-14
OFSS-2025-01-06,OFSS,2025-01-06,11542.705546945452,11650.303895020481,11084.48499566041,11131.9306640625,91120,-0.04129228898244042,0.018840004084510458,-2.1917346088257688,121138.0,0.7521999702818274,1417216651.875,392.77999802665494,True,LOW_VOLUME,True,True,OFSS-2025-01-06,2025-01-07,11160.358240521226,10986.289996153746,174.06824436747956,2025-01-14
POWERGRID-2025-01-06,POWERGRID,2025-01-06,302.2702351732399,302.9402569041533,291.7415058653546,292.8901062011719,6722495,-0.031798816722055534,0.010230773161541374,-3.1081538237589763,9805822.0,0.6855615979975977,3052347717.464279,6.728126467863674,True,LOW_VOLUME,True,True,POWERGRID-2025-01-06,2025-01-07,292.89014611822995,290.0594742483887,2.8306718698412396,2025-01-14
RADICO-2025-01-06,RADICO,2025-01-06,2576.588248729367,2588.4446118936557,2465.9943738201932,2505.748291015625,166885,-0.02918302659744021,0.013709923766332698,-2.128606044411759,253638.0,0.6579652891128301,615291622.2159424,81.04835316991239,True,LOW_VOLUME,True,True,RADICO-2025-01-06,2025-01-07,2505.648682044325,2445.7322855277152,59.91639651660989,2025-01-14
RCF-2025-01-06,RCF,2025-01-06,178.0083424870038,178.0083424870038,164.780653739977,165.42974853515625,2022911,-0.06875928901873174,0.024333383404488016,-2.8257183917157147,2556906.0,0.7911557953245055,451499584.3992996,6.4726886880717345,True,LOW_VOLUME,True,True,RCF-2025-01-06,2025-01-07,166.20668116913504,163.16248156795908,3.0441996011759613,2025-01-14
RRKABEL-2025-01-06,RRKABEL,2025-01-06,1412.635145988091,1427.3666048573045,1359.3637707330101,1363.9765625,97827,-0.034275676247971676,0.012385325180558375,-2.767442578074192,114302.5,0.8558605454823823,160965519.27770996,38.30261536491687,True,LOW_VOLUME,True,True,RRKABEL-2025-01-06,2025-01-07,1374.9384535903182,1349.7881168917809,25.15033669853733,2025-01-14
SUMICHEM-2025-01-06,SUMICHEM,2025-01-06,534.5211931350595,534.5211931350595,509.93061873573555,512.7182006835938,209279,-0.04087910466864364,0.016967752203849707,-2.409223341873701,249995.5,0.8371310683592305,132611346.92578125,18.5435109430023,True,LOW_VOLUME,True,True,SUMICHEM-2025-01-06,2025-01-07,513.7137675306471,505.294740999985,8.419026530662165,2025-01-14
SUNTV-2025-01-06,SUNTV,2025-01-06,660.3876300089164,664.6611595715075,639.9320373887236,642.0928344726562,167218,-0.027349474017639097,0.013285038933647079,-2.0586672085974063,280980.5,0.59512314911533,190180741.92749023,16.674697625112437,True,LOW_VOLUME,True,True,SUNTV-2025-01-06,2025-01-07,637.6752064569982,635.7633629824455,1.911843474552711,2025-01-14
SWANCORP-2025-01-06,SWANCORP,2025-01-06,754.5226746227801,756.121593807417,693.0656251035309,697.3626098632812,4117595,-0.07557296957744086,0.028415193554550057,-2.659597212750273,4990185.0,0.8251387473610697,3810176305.0270996,35.79592747176782,True,LOW_VOLUME,True,True,SWANCORP-2025-01-06,2025-01-07,700.8601380155003,684.116643235589,16.743494779911316,2025-01-14
SWSOLAR-2025-01-06,SWSOLAR,2025-01-06,469.95001220703125,471.3999938964844,444.0,447.95001220703125,814059,-0.04600143999037065,0.022864150884372235,-2.0119461344970775,1099788.0,0.7401962923763489,514827526.9363861,19.454861287107086,True,LOW_VOLUME,True,True,SWSOLAR-2025-01-06,2025-01-07,448.45001220703125,439.1362846782232,9.313727528808045,2025-01-14
UBL-2025-01-06,UBL,2025-01-06,2075.464597698121,2108.063518080814,2015.2059872937493,2050.521484375,117565,-0.024599352786137785,0.012163683676099138,-2.0223604494478873,191332.0,0.6144555014320657,378799243.5422363,46.8001974149445,True,LOW_VOLUME,True,True,UBL-2025-01-06,2025-01-07,2030.023458838482,2003.5059379400132,26.517520898468774,2025-01-14
UNITDSPR-2025-01-06,UNITDSPR,2025-01-06,1630.4610641341635,1663.5599611792636,1599.761415753126,1607.1058349609375,309219,-0.024547516056120933,0.012038829172167451,-2.0390285222147924,531655.0,0.581615897527532,791261567.0709229,40.56244331509892,True,LOW_VOLUME,True,True,UNITDSPR-2025-01-06,2025-01-07,1607.3994733273382,1589.6208049243512,17.778668402987023,2025-01-14
APLAPOLLO-2025-01-08,APLAPOLLO,2025-01-08,1598.4210902213554,1598.4210902213554,1516.7062963322337,1533.24853515625,260263,-0.03424039259118239,0.012601847775268956,-2.7170930169763623,508331.5,0.5119946334232681,797678245.0911865,45.00418850764852,True,LOW_VOLUME,True,True,APLAPOLLO-2025-01-08,2025-01-09,1524.6785453010093,1505.4552492053215,19.22329609568783,2025-01-16
BASF-2025-01-08,BASF,2025-01-08,5307.307114396896,5307.307114396896,5126.15067110328,5138.4189453125,23671,-0.03182182215796414,0.013943433315386803,-2.282208509065572,32779.5,0.7221281593678976,180780947.95532227,183.490951106724,True,LOW_VOLUME,True,True,BASF-2025-01-08,2025-01-09,5144.3060167075,5080.277933326599,64.02808338090108,2025-01-16
LALPATHLAB-2025-01-08,LALPATHLAB,2025-01-08,1525.8598427119305,1530.9285146673926,1467.1029429541197,1473.623291015625,305970,-0.034218734549559926,0.016861498055764798,-2.029400616504584,335305.0,0.912512488629755,501475371.0128174,46.372271309459464,True,LOW_VOLUME,True,True,LALPATHLAB-2025-01-08,2025-01-09,1480.9802627836475,1455.5098751267549,25.470387656892626,2025-01-16
TORNTPHARM-2025-01-08,TORNTPHARM,2025-01-08,3347.4335369261344,3354.4526990192153,3257.217159919214,3263.843505859375,167593,-0.02331015716442275,0.010448370518935993,-2.2309849293894044,208174.5,0.8050601778796154,688455902.2792969,78.75536629125239,True,LOW_VOLUME,True,True,TORNTPHARM-2025-01-08,2025-01-09,3239.4977457342975,3237.5283183464007,1.9694273878967579,2025-01-16
HUDCO-2025-01-09,HUDCO,2025-01-09,224.58829271213844,224.58829271213844,213.76498190765167,214.52053833007812,4545864,-0.04739119086654575,0.02210217813241855,-2.1441864499786263,5516871.5,0.8239930910118172,1303679788.5601044,9.026962889464352,True,LOW_VOLUME,True,True,HUDCO-2025-01-09,2025-01-10,213.4532879698425,211.50824118528558,1.9450467845569221,2025-01-17
POLICYBZR-2025-01-09,POLICYBZR,2025-01-09,1991.25,1997.300048828125,1915.0,1919.550048828125,1033509,-0.0415906971431762,0.02039236470250753,-2.0395230151048658,1106777.5,0.9338001540508368,2339374801.258911,87.92675990159306,True,LOW_VOLUME,True,True,POLICYBZR-2025-01-09,2025-01-10,1918.050048828125,1893.0183100246018,25.03173880352324,2025-01-17
ABBOTINDIA-2025-01-10,ABBOTINDIA,2025-01-10,28668.52474118013,28739.790540807844,27678.02009796815,27728.712890625,7476,-0.03297216550369175,0.013056788037606714,-2.5252891759232,8738.0,0.8555733577477683,247470856.03125,635.780341159575,True,LOW_VOLUME,True,True,ABBOTINDIA-2025-01-10,2025-01-13,27574.71150420264,27519.075012678255,55.636491524386656,2025-01-20
CHOLAHLDNG-2025-01-10,CHOLAHLDNG,2025-01-10,1592.6442785113234,1592.6442785113234,1454.7981215117484,1493.19140625,117110,-0.05357428164609135,0.02521627225674322,-2.124591656554817,170722.0,0.6859690022375557,250022052.99212646,64.89904612113823,True,LOW_VOLUME,True,True,CHOLAHLDNG-2025-01-10,2025-01-13,1470.7744695177298,1438.573359981464,32.2011095362659,2025-01-20
COHANCE-2025-01-10,COHANCE,2025-01-10,1106.949951171875,1107.0,1056.0,1061.949951171875,194760,-0.038132417729555335,0.015958120239673704,-2.3895306688286384,224851.5,0.8661716733043809,258574195.96453857,48.22116142750677,True,LOW_VOLUME,True,True,COHANCE-2025-01-10,2025-01-13,1046.0,1043.9447096431234,2.0552903568766396,2025-01-20
GSFC-2025-01-10,GSFC,2025-01-10,198.9164371174939,198.9164371174939,189.95114105752293,190.517578125,1291681,-0.043725470868565375,0.021523734224745277,-2.03150022259127,1495283.0,0.863837146546841,300388159.1735916,6.439016292922621,True,LOW_VOLUME,True,True,GSFC-2025-01-10,2025-01-13,189.45307783351166,188.34138698429228,1.1116908492193716,2025-01-20
LICHSGFIN-2025-01-10,LICHSGFIN,2025-01-10,552.4341929690677,554.6498907163871,533.4561476060779,534.5640258789062,1291287,-0.03234806623119757,0.012728623878476302,-2.541363979329857,1294675.5,0.9973827418530744,747176121.820221,15.166968462139142,True,LOW_VOLUME,True,True,LICHSGFIN-2025-01-10,2025-01-13,532.5890799318294,529.6644054905431,2.9246744412862427,2025-01-20
SAPPHIRE-2025-01-10,SAPPHIRE,2025-01-10,345.70001220703125,345.70001220703125,327.0,328.6499938964844,215196,-0.04434428691670844,0.021284715292369034,-2.0833864257797563,377466.0,0.5701069765223887,122198607.30848694,15.128546178307,True,LOW_VOLUME,True,True,SAPPHIRE-2025-01-10,2025-01-13,328.6499938964844,323.21786345542324,5.432130441061133,2025-01-20
SCHAEFFLER-2025-01-10,SCHAEFFLER,2025-01-10,3362.637430498731,3382.0126259329354,3260.3518812820394,3268.367431640625,33150,-0.03427684053372604,0.014749520146018996,-2.32392919867143,46807.0,0.7082274018843335,162657302.39294434,97.19736514813596,True,LOW_VOLUME,True,True,SCHAEFFLER-2025-01-10,2025-01-13,3255.5328118317825,3236.052539995005,19.48027183677732,2025-01-20
VOLTAS-2025-01-10,VOLTAS,2025-01-10,1705.1945963455798,1716.347110432648,1640.6587390309166,1649.0850830078125,668906,-0.03727072805389908,0.017093324629039897,-2.180425918465255,800286.5,0.8358331672469796,1372920948.3148804,53.59706814638695,True,LOW_VOLUME,True,True,VOLTAS-2025-01-10,2025-01-13,1630.7454344407897,1627.25947199432,3.4859624464697845,2025-01-20
ADANIGREEN-2025-01-13,ADANIGREEN,2025-01-13,937.7999877929688,937.7999877929688,885.0,889.75,2618478,-0.05651873016583919,0.022102258627266568,-2.557147263497974,2646085.0,0.9895668506491666,2783579782.0615234,53.56905959388263,True,LOW_VOLUME,True,True,ADANIGREEN-2025-01-13,2025-01-14,898.0499877929688,871.6077351015293,26.44225269143942,2025-01-21
ALKEM-2025-01-13,ALKEM,2025-01-13,5199.508846163008,5356.445540255835,5113.929305165512,5127.31787109375,74385,-0.027650360165095034,0.011947135618572273,-2.314392424081259,81615.0,0.9114133431354531,438445550.51464844,134.84548247841434,True,LOW_VOLUME,True,True,ALKEM-2025-01-13,2025-01-14,5148.405977448218,5080.217934545909,68.18804290230946,2025-01-21
BALKRISIND-2025-01-13,BALKRISIND,2025-01-13,2669.5257478420253,2689.0528343308697,2555.8732091877646,2566.452392578125,85981,-0.05009776714638936,0.014491426058191589,-3.4570626068971677,171659.5,0.5008811047451496,484941266.5402832,79.130292129435,True,LOW_VOLUME,True,True,BALKRISIND-2025-01-13,2025-01-14,2582.518481806071,2536.0906361554057,46.427845650665404,2025-01-21
CANFINHOME-2025-01-13,CANFINHOME,2025-01-13,661.715243550504,661.715243550504,634.6297686955836,636.1426391601562,646336,-0.04062701066741037,0.01862962372441694,-2.1807746237065713,646970.5,0.9990192752219769,460845263.394928,21.640342788824114,True,LOW_VOLUME,True,True,CANFINHOME-2025-01-13,2025-01-14,639.3148221259179,629.2196829983776,10.095139127540278,2025-01-21
GAIL-2025-01-13,GAIL,2025-01-13,162.7566002555294,166.08271597246187,159.47694148029555,159.9414825439453,12564130,-0.041374383752597055,0.017747778836056247,-2.3312429197360283,13548606.5,0.9273374350343705,2408316321.2905655,5.516551878020849,True,LOW_VOLUME,True,True,GAIL-2025-01-13,2025-01-14,160.90773133545244,158.09780351079033,2.809927824662111,2025-01-21
JBMA-2025-01-13,JBMA,2025-01-13,720.312062423637,725.6548953483641,694.5714498053153,701.0377807617188,193960,-0.04193399858030966,0.020678993016978568,-2.0278549611134156,210799.0,0.9201182168795867,167651690.54925537,27.4007057006935,True,LOW_VOLUME,True,True,JBMA-2025-01-13,2025-01-14,711.3739885490306,687.721273380142,23.652715168888676,2025-01-21
JKCEMENT-2025-01-13,JKCEMENT,2025-01-13,4515.234617341348,4542.119396893487,4317.200199435215,4337.72412109375,57378,-0.03944046232324416,0.016847764698648696,-2.3409908096833494,61812.0,0.9282663560473694,284842527.2854004,123.64894547699262,True,LOW_VOLUME,True,True,JKCEMENT-2025-01-13,2025-01-14,4333.301250685069,4286.287963065966,47.01328761910281,2025-01-21
JSWENERGY-2025-01-13,JSWENERGY,2025-01-13,527.712687863842,535.6541884221472,510.93630428772684,513.9639892578125,2130563,-0.04049288994113365,0.018062382181153313,-2.2418355195354476,2379871.5,0.8952428734072407,1417211900.9836426,22.6718843305568,True,LOW_VOLUME,True,True,JSWENERGY-2025-01-13,2025-01-14,523.1463600496169,505.26833320508763,17.878026844529245,2025-01-21
JUBLFOOD-2025-01-13,JUBLFOOD,2025-01-13,724.7218301431126,730.19668782132,700.9808806955256,703.369873046875,1791853,-0.041248325992534474,0.013280144988173754,-3.1060147332176697,1798273.0,0.996429908028425,1264141679.414032,21.517683300304462,True,LOW_VOLUME,True,True,JUBLFOOD-2025-01-13,2025-01-14,704.9626115927261,695.6014598704495,9.361151722276645,2025-01-21
LLOYDSME-2025-01-13,LLOYDSME,2025-01-13,1439.9627756238833,1444.956057929323,1353.179504774085,1369.5574951171875,817318,-0.053978485067384785,0.026721195678037993,-2.020062489634377,927964.0,0.8807647710471527,1153821638.4526978,54.6976765817755,True,LOW_VOLUME,True,True,LLOYDSME-2025-01-13,2025-01-14,1373.1525742973752,1339.5050856286412,33.64748866873401,2025-01-21
MANAPPURAM-2025-01-13,MANAPPURAM,2025-01-13,174.10170572440825,177.94594730969686,167.19977041048088,168.57623291015625,8391545,-0.049134945952626685,0.01875499042797055,-2.619833166075548,9548784.5,0.8788076639492702,1703293915.5309982,7.748644718046784,True,LOW_VOLUME,True,True,MANAPPURAM-2025-01-13,2025-01-14,170.36561878469962,165.2626092309692,5.1030095537304305,2025-01-21
MAZDOCK-2025-01-13,MAZDOCK,2025-01-13,2145.3110201991667,2183.7086192904912,1986.7660949188587,2009.854248046875,2191902,-0.08764585995449514,0.029277870786622914,-2.9935872247424706,2889302.5,0.7586266927744671,6630643496.02002,107.13895455756551,True,LOW_VOLUME,True,True,MAZDOCK-2025-01-13,2025-01-14,2039.085978727166,1959.9813562794673,79.10462244769883,2025-01-21
METROBRAND-2025-01-13,METROBRAND,2025-01-13,1225.966752321023,1227.5342729276913,1148.3243125423774,1164.6365966796875,78616,-0.055948260277457584,0.018813188504081587,-2.9738850628812554,94500.0,0.8319153439153439,117721788.69995117,47.609500188643445,True,LOW_VOLUME,True,True,METROBRAND-2025-01-13,2025-01-14,1151.165531232465,1136.4219374952165,14.743593737248375,2025-01-21
MGL-2025-01-13,MGL,2025-01-13,1217.182952249373,1221.706733636875,1156.7546869086073,1169.1832275390625,642122,-0.04544752385098294,0.018314553131209502,-2.481497829916288,711155.5,0.9029277000599728,858031564.5456543,45.36768374171606,True,LOW_VOLUME,True,True,MGL-2025-01-13,2025-01-14,1202.1355062646542,1145.4127659731782,56.72274029147593,2025-01-21
MPHASIS-2025-01-13,MPHASIS,2025-01-13,2754.631252724882,2766.9482281679298,2642.9660913721277,2651.989013671875,327553,-0.04716982373353962,0.01720528090384207,-2.741589864017055,399965.0,0.8189541584888678,1185514094.8833008,81.85586909051732,True,LOW_VOLUME,True,True,MPHASIS-2025-01-13,2025-01-14,2665.2608013690756,2622.5021240994984,42.75867726957722,2025-01-21
NATIONALUM-2025-01-13,NATIONALUM,2025-01-13,185.24902163769488,187.69720086672146,178.48380633247328,179.03512573242188,9577626,-0.05270447082143892,0.021876730119876637,-2.4091566944711262,11079105.0,0.8644765078045564,2189225579.624405,7.220144166744076,True,LOW_VOLUME,True,True,NATIONALUM-2025-01-13,2025-01-14,179.96021253607432,176.67877029078727,3.281442245287053,2025-01-21
NIACL-2025-01-13,NIACL,2025-01-13,181.83741251201366,184.08825820833945,169.41349476516444,171.09426879882812,878880,-0.0777748424635496,0.03077368088221678,-2.527316857584412,1301855.0,0.6750982252247754,259126801.07055664,8.953038071952315,True,LOW_VOLUME,True,True,NIACL-2025-01-13,2025-01-14,172.00835617898986,167.17523524717637,4.8331209318134825,2025-01-21
PIIND-2025-01-13,PIIND,2025-01-13,3567.811381822419,3575.7354493000926,3362.776135837622,3368.02587890625,376760,-0.059261266125626544,0.008663444348661517,-6.840381693544586,389521.0,0.967239250258651,1462346131.5632324,94.06130993243882,True,LOW_VOLUME,True,True,PIIND-2025-01-13,2025-01-14,3380.4068464883794,3339.2608083545124,41.14603813386702,2025-01-21
PNCINFRA-2025-01-13,PNCINFRA,2025-01-13,293.37484414372204,298.3650607104949,278.4540844259253,280.50006103515625,565693,-0.050025502702976454,0.02405500536701923,-2.0796296629209756,591528.0,0.9563249753181591,190345307.89508057,12.574131044176413,True,LOW_VOLUME,True,True,PNCINFRA-2025-01-13,2025-01-14,284.44236374837106,275.3105516648812,9.131812083489876,2025-01-21
PRAJIND-2025-01-13,PRAJIND,2025-01-13,712.1066824291023,715.8156191815898,674.0417680320982,677.9458618164062,660875,-0.05969951262525108,0.023198598432298673,-2.5734103204326924,731748.0,0.9031456184369483,570727981.6360474,34.182427246944634,True,LOW_VOLUME,True,True,PRAJIND-2025-01-13,2025-01-14,680.2395378480765,665.496161220362,14.743376627714497,2025-01-21
RAYMOND-2025-01-13,RAYMOND,2025-01-13,1594.050048828125,1595.0,1505.300048828125,1517.0999755859375,306482,-0.05243438411162349,0.025001785852627193,-2.0972255510345343,425598.0,0.7201208652296298,746436592.3776855,76.53304423105467,True,LOW_VOLUME,True,True,RAYMOND-2025-01-13,2025-01-14,1518.0,1486.1667877703612,31.833212229638775,2025-01-21
TIMKEN-2025-01-13,TIMKEN,2025-01-13,2857.0969986000155,2864.0196981466406,2710.830343328446,2719.73095703125,56091,-0.0481777631957252,0.014783156936424163,-3.258963116127124,63962.0,0.8769425596447891,187937325.13415527,96.8636505110823,True,LOW_VOLUME,True,True,TIMKEN-2025-01-13,2025-01-14,2734.0708379292982,2686.6144307006753,47.45640722862299,2025-01-21
TRITURBINE-2025-01-13,TRITURBINE,2025-01-13,687.8260331750295,691.5319924054984,651.6558952129917,667.2703247070312,679317,-0.04847789460088325,0.02116076520399137,-2.29093296643825,811257.5,0.8373629827767386,604701669.8265381,32.38891019933852,True,LOW_VOLUME,True,True,TRITURBINE-2025-01-13,2025-01-14,662.6254652565382,643.558667663157,19.066797593381125,2025-01-21
WESTLIFE-2025-01-13,WESTLIFE,2025-01-13,778.6983423291942,786.0356430438551,741.2633211198931,751.6453247070312,72792,-0.04870500606158168,0.019539292841259128,-2.49266984518172,157862.0,0.46111160380585575,129917209.37841797,29.77240047526465,True,LOW_VOLUME,True,True,WESTLIFE-2025-01-13,2025-01-14,755.5884934337531,733.820221001077,21.7682724326761,2025-01-21
ZFCVINDIA-2025-01-17,ZFCVINDIA,2025-01-17,1902.9501680855103,1912.403555928851,1857.4606901715697,1872.9034423828125,21318,-0.02122023580549015,0.010373592819858507,-2.045601381699459,54510.0,0.3910842047330765,104487744.46765137,46.371220235549764,True,LOW_VOLUME,True,True,ZFCVINDIA-2025-01-17,2025-01-20,1883.3869845467482,1845.8678851126822,37.51909943406599,2025-01-27
GRAPHITE-2025-01-21,GRAPHITE,2025-01-21,499.8642710542778,502.19375931495324,478.5108458830271,480.54913330078125,303150,-0.03517499080156716,0.017324652623768318,-2.0303432089200633,628137.5,0.4826172613480329,340057285.1372223,16.916232671943163,True,LOW_VOLUME,True,True,GRAPHITE-2025-01-21,2025-01-22,480.5491439546548,474.28178771504133,6.267356239613491,2025-01-29
KPIL-2025-01-21,KPIL,2025-01-21,1176.307209143096,1176.307209143096,1100.5609477985893,1108.0911865234375,163552,-0.05419250081348459,0.020057017133411646,-2.701922247611232,218573.5,0.7482700327349839,258993094.85876465,45.06779462743316,True,LOW_VOLUME,True,True,KPIL-2025-01-21,2025-01-22,1104.0553137454813,1089.293999141731,14.76131460375018,2025-01-29
CEATLTD-2025-01-22,CEATLTD,2025-01-22,2922.3203450713518,2922.3203450713518,2778.9992601554686,2798.121826171875,89548,-0.03604668952288159,0.015960493550620493,-2.2584946642505432,89788.5,0.9973214832634468,271491181.4133301,105.45427925508561,True,LOW_VOLUME,True,True,CEATLTD-2025-01-22,2025-01-23,2800.720399294024,2752.635690341697,48.084708952326764,2025-01-30
MSUMI-2025-01-22,MSUMI,2025-01-22,36.31671628641927,36.43319794444036,35.14541595431871,35.48839569091797,6012889,-0.02280821776076558,0.011350578663510915,-2.00943215644925,7267014.0,0.8274222397259727,275796575.12524796,0.9392528485862134,True,LOW_VOLUME,True,True,MSUMI-2025-01-22,2025-01-23,35.40426292536081,34.91060274217215,0.4936601831886591,2025-01-30
APOLLOTYRE-2025-01-24,APOLLOTYRE,2025-01-24,428.9433675937877,430.653083831482,412.72551170544114,413.65362548828125,1226597,-0.035315534032405504,0.014494471639649353,-2.4364830198984646,1349579.0,0.9088738043493564,618398276.5274963,12.80411095379269,True,LOW_VOLUME,True,True,APOLLOTYRE-2025-01-24,2025-01-27,411.3088763784555,409.524483966993,1.7843924114625338,2025-02-03
COHANCE-2025-01-24,COHANCE,2025-01-24,1036.050048828125,1041.3499755859375,990.7999877929688,1004.2000122070312,93132,-0.03069496891213197,0.014353795105590882,-2.138456672004194,212200.0,0.43888784165881245,226013970.19683838,42.707194056797064,True,LOW_VOLUME,True,True,COHANCE-2025-01-24,2025-01-27,999.7999877929688,980.1231892787695,19.676798514199277,2025-02-03
GLAND-2025-01-24,GLAND,2025-01-24,1608.9920846644027,1608.9920846644027,1524.178903730985,1532.0948486328125,148758,-0.03969289260384423,0.01713113814243987,-2.3170026576057396,207894.5,0.7155456253051428,356626568.2296753,55.601560773728515,True,LOW_VOLUME,True,True,GLAND-2025-01-24,2025-01-27,1532.0947370786726,1510.278513537553,21.816223541119598,2025-02-03
POONAWALLA-2025-01-24,POONAWALLA,2025-01-24,331.0,336.3500061035156,316.0,317.0,1065326,-0.047475926600086704,0.015142006685822202,-3.135378789955196,1528139.0,0.6971394617897979,493811867.4789429,10.495995073914356,True,LOW_VOLUME,True,True,POONAWALLA-2025-01-24,2025-01-27,314.0,313.3760012315214,0.6239987684786001,2025-02-03
AARTIIND-2025-01-27,AARTIIND,2025-01-27,433.843412585774,433.843412585774,414.2955194026677,417.7363586425781,1679630,-0.046008380784160696,0.022372972375261698,-2.056426835579219,1814803.0,0.925516433464128,767902819.0608826,15.925694092577572,True,LOW_VOLUME,True,True,AARTIIND-2025-01-27,2025-01-28,417.7363523783717,410.31409587952334,7.4222564988483555,2025-02-04
AJANTPHARM-2025-01-27,AJANTPHARM,2025-01-27,2740.4244875029467,2740.4244875029467,2589.025236308917,2612.298583984375,94521,-0.04675397589154995,0.019983609055756593,-2.33961622052858,103951.5,0.9092798083721736,295307782.1784668,103.67002710145962,True,LOW_VOLUME,True,True,AJANTPHARM-2025-01-27,2025-01-28,2615.5323453182823,2563.107729533552,52.42461578473012,2025-02-04
BEML-2025-01-27,BEML,2025-01-27,1780.909275382437,1780.909275382437,1699.3362303736283,1710.9293212890625,299062,-0.050520336446367,0.02380229868787921,-2.1224982136743518,383959.0,0.7788904544495636,745039646.2375488,72.62788315564146,True,LOW_VOLUME,True,True,BEML-2025-01-27,2025-01-28,1711.2265572162382,1681.179259584718,30.047297631520223,2025-02-04
BSOFT-2025-01-27,BSOFT,2025-01-27,521.898757918269,523.7905860169426,497.596207089463,502.0589294433594,1335664,-0.05167670512346356,0.01884086422978086,-2.7427990825272572,1493181.0,0.8945091050582615,786941241.4927368,17.60286473171595,True,LOW_VOLUME,True,True,BSOFT-2025-01-27,2025-01-28,506.86125830407235,493.195490906534,13.665767397538332,2025-02-04
CONCORDBIO-2025-01-27,CONCORDBIO,2025-01-27,2061.8274813545154,2063.4574121434957,1927.098593616883,1956.484130859375,102902,-0.055233596215161884,0.02165779901748357,-2.5502866736630887,126708.0,0.8121192032073744,276824585.81152344,95.01700976229884,True,LOW_VOLUME,True,True,CONCORDBIO-2025-01-27,2025-01-28,1955.7432494195507,1903.3443411763083,52.39890824324243,2025-02-04
COROMANDEL-2025-01-27,COROMANDEL,2025-01-27,1778.7598978971596,1788.59216569554,1686.4151084581258,1709.4395751953125,271233,-0.046913338761758294,0.022376304469372603,-2.0965633009673503,335722.5,0.8079083171369211,642576876.7791748,62.13352749734027,True,LOW_VOLUME,True,True,COROMANDEL-2025-01-27,2025-01-28,1711.4159366031429,1670.8817265837909,40.53421001935203,2025-02-04
EIHOTEL-2025-01-27,EIHOTEL,2025-01-27,371.33275943261816,371.33275943261816,349.5188189586059,353.08837890625,466712,-0.06128898571504138,0.02310303230746338,-2.652854607974647,569537.5,0.8194578934661897,231426720.13974,14.914254293484868,True,LOW_VOLUME,True,True,EIHOTEL-2025-01-27,2025-01-28,353.3857951015498,345.7902553852347,7.595539716315102,2025-02-04
HSCL-2025-01-27,HSCL,2025-01-27,503.6784129061818,506.620704919036,477.7464550139823,480.8383483886719,707053,-0.062153555499868784,0.018817470769835438,-3.3029707477745336,880244.5,0.8032461435430724,508117194.3861389,22.437942330320073,True,LOW_VOLUME,True,True,HSCL-2025-01-27,2025-01-28,482.33443342632205,472.1369694314023,10.197463994919758,2025-02-04
