Entry_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Exit_Date,Exit_Price,Holding_Sessions,Gross_Return,Exit_Reason
COALINDIA-2024-10-25,COALINDIA,2024-10-25,2024-10-28,396.0901858189895,2024-11-04,401.34801316310677,5,0.013274318658630158,FIXED_HORIZON
DIXON-2024-10-25,DIXON,2024-10-25,2024-10-28,14093.727735204013,2024-11-04,14113.71904393672,5,0.0014184543016799722,FIXED_HORIZON
GNFC-2024-10-25,GNFC,2024-10-25,2024-10-28,575.072533857912,2024-11-04,605.7108635200904,5,0.05327733087274922,FIXED_HORIZON
GODIGIT-2024-10-25,GODIGIT,2024-10-25,2024-10-28,320.70001220703125,2024-11-04,334.70001220703125,5,0.04365450410697891,FIXED_HORIZON
HINDCOPPER-2024-10-25,HINDCOPPER,2024-10-25,2024-10-28,272.8532264115056,2024-11-04,292.96710047147036,5,0.073716826898099,FIXED_HORIZON
HINDZINC-2024-10-25,HINDZINC,2024-10-25,2024-10-28,496.3809434958071,2024-11-04,538.2676166062769,5,0.08438412807606821,FIXED_HORIZON
ICICIPRULI-2024-10-25,ICICIPRULI,2024-10-25,2024-10-28,736.9623634851869,2024-11-04,740.4456276538535,5,0.004726515682828003,FIXED_HORIZON
IDEA-2024-10-25,IDEA,2024-10-25,2024-10-28,7.78000020980835,2024-11-04,8.489999771118164,5,0.09125958125485756,FIXED_HORIZON
INDUSTOWER-2024-10-25,INDUSTOWER,2024-10-25,2024-10-28,328.58395114514155,2024-11-04,334.2699548814276,5,0.017304569247736712,FIXED_HORIZON
KIRLOSENG-2024-10-25,KIRLOSENG,2024-10-25,2024-10-28,988.6118597865006,2024-11-04,1137.2492650508923,5,0.15034960767766958,FIXED_HORIZON
LT-2024-10-25,LT,2024-10-25,2024-10-28,3253.5808406321084,2024-11-04,3556.7151773732153,5,0.09316944978143327,FIXED_HORIZON
REDINGTON-2024-10-25,REDINGTON,2024-10-25,2024-10-28,154.8091365557983,2024-11-04,181.86939810305827,5,0.1747975742859762,FIXED_HORIZON
RRKABEL-2024-10-25,RRKABEL,2024-10-25,2024-10-28,1475.6152117680542,2024-11-04,1530.2389264788535,5,0.037017587156308984,FIXED_HORIZON
SBICARD-2024-10-25,SBICARD,2024-10-25,2024-10-28,688.8712465119839,2024-11-04,690.3615521342205,5,0.002163402275508597,FIXED_HORIZON
SHRIRAMFIN-2024-10-25,SHRIRAMFIN,2024-10-25,2024-10-28,615.4660690552524,2024-11-04,613.7932620839939,5,-0.0027179515742050686,FIXED_HORIZON
SYRMA-2024-10-25,SYRMA,2024-10-25,2024-10-28,388.4329196813696,2024-11-04,499.56333293357585,5,0.2860993690837692,FIXED_HORIZON
YESBANK-2024-10-25,YESBANK,2024-10-25,2024-10-28,20.350000381469727,2024-11-04,20.700000762939453,5,0.017199035622054826,FIXED_HORIZON
CHOLAFIN-2024-10-28,CHOLAFIN,2024-10-28,2024-10-29,1286.6388888793242,2024-11-05,1239.0095298952617,5,-0.03701843570541241,FIXED_HORIZON
CHOLAHLDNG-2024-10-28,CHOLAHLDNG,2024-10-28,2024-10-29,1679.5158316837865,2024-11-05,1737.4301221766873,5,0.03448272972505362,FIXED_HORIZON
INDIGO-2024-10-28,INDIGO,2024-10-28,2024-10-29,4020.9051356934197,2024-11-05,3964.2007691198833,5,-0.014102388556788803,FIXED_HORIZON
JBMA-2024-10-28,JBMA,2024-10-28,2024-10-29,759.1351691617756,2024-11-05,793.9135932875733,5,0.04581321685333006,FIXED_HORIZON
KSB-2024-10-29,KSB,2024-10-29,2024-10-30,754.4615002659236,2024-11-06,790.2374303984102,5,0.047419159387028564,FIXED_HORIZON
MARUTI-2024-10-29,MARUTI,2024-10-29,2024-10-30,10753.445112416015,2024-11-06,10988.513962540872,5,0.021859864226529968,FIXED_HORIZON
SAPPHIRE-2024-10-29,SAPPHIRE,2024-10-29,2024-10-30,321.3500061035156,2024-11-06,322.0,5,0.0020226976322974544,FIXED_HORIZON
TMPV-2024-10-29,TMPV,2024-10-29,2024-10-30,831.8875007745625,2024-11-06,829.8225156687083,5,-0.002482288895952256,FIXED_HORIZON
CIPLA-2024-10-30,CIPLA,2024-10-30,2024-10-31,1529.2148514853711,2024-11-07,1568.375150182147,5,0.02560810775460265,FIXED_HORIZON
FIVESTAR-2024-10-30,FIVESTAR,2024-10-30,2024-10-31,759.848847175692,2024-11-07,655.3417007953037,5,-0.13753675717063252,FIXED_HORIZON
GODREJAGRO-2024-10-30,GODREJAGRO,2024-10-30,2024-10-31,693.1423493483547,2024-11-07,722.3782638088866,5,0.042178802792842474,FIXED_HORIZON
HONAUT-2024-10-30,HONAUT,2024-10-30,2024-10-31,45271.8539074362,2024-11-07,44948.41186619718,5,-0.007144439940549696,FIXED_HORIZON
MCX-2024-10-30,MCX,2024-10-30,2024-10-31,1273.1063992153977,2024-11-07,1284.932072849895,5,0.009288833707681743,FIXED_HORIZON
STARHEALTH-2024-10-30,STARHEALTH,2024-10-30,2024-10-31,517.9500122070312,2024-11-07,481.3999938964844,5,-0.07056669070206989,FIXED_HORIZON
VOLTAS-2024-10-30,VOLTAS,2024-10-30,2024-10-31,1690.1263818804352,2024-11-07,1723.9309174379237,5,0.02000118802942863,FIXED_HORIZON
HCLTECH-2024-10-31,HCLTECH,2024-10-31,2024-11-01,1650.8111638140645,2024-11-08,1708.362123710801,5,0.034862230858537346,FIXED_HORIZON
IDFCFIRSTB-2024-10-31,IDFCFIRSTB,2024-10-31,2024-11-01,66.28766348020199,2024-11-08,66.10877110958924,5,-0.002698727956615521,FIXED_HORIZON
LTTS-2024-10-31,LTTS,2024-10-31,2024-11-01,4832.043322351393,2024-11-08,5050.262274695299,5,0.045160802125779664,FIXED_HORIZON
TCS-2024-10-31,TCS,2024-10-31,2024-11-01,3715.8558850555814,2024-11-08,3869.664484727288,5,0.04139250940551631,FIXED_HORIZON
TECHM-2024-10-31,TECHM,2024-10-31,2024-11-01,1533.619819319346,2024-11-08,1572.4575857659488,5,0.02532424656838339,FIXED_HORIZON
BRIGADE-2024-11-04,BRIGADE,2024-11-04,2024-11-05,883.115351663954,2024-11-12,823.2891957001341,5,-0.06774444114361311,FIXED_HORIZON
EMAMILTD-2024-11-04,EMAMILTD,2024-11-04,2024-11-05,649.8222472134762,2024-11-12,655.496738641004,5,0.008732374817668642,FIXED_HORIZON
HEROMOTOCO-2024-11-04,HEROMOTOCO,2024-11-04,2024-11-05,4475.705507073277,2024-11-12,4419.504339048794,5,-0.01255694056180967,FIXED_HORIZON
IOC-2024-11-04,IOC,2024-11-04,2024-11-05,128.27686721679203,2024-11-12,129.77353418574862,5,0.011667473656237437,FIXED_HORIZON
MRF-2024-11-04,MRF,2024-11-04,2024-11-05,120396.02868026431,2024-11-12,123285.31949037526,5,0.02399822354426684,FIXED_HORIZON
POLYMED-2024-11-04,POLYMED,2024-11-04,2024-11-05,2868.0799185255582,2024-11-12,2721.4878972746196,5,-0.05111155386712507,FIXED_HORIZON
PVRINOX-2024-11-04,PVRINOX,2024-11-04,2024-11-05,1481.550048828125,2024-11-12,1465.0,5,-0.011170765942882466,FIXED_HORIZON
SOLARINDS-2024-11-04,SOLARINDS,2024-11-04,2024-11-05,9874.351462164037,2024-11-12,10273.826053170975,5,0.04045578006187256,FIXED_HORIZON
SUNPHARMA-2024-11-04,SUNPHARMA,2024-11-04,2024-11-05,1772.1143852853427,2024-11-12,1769.070834763287,5,-0.0017174684361955794,FIXED_HORIZON
JKCEMENT-2024-11-05,JKCEMENT,2024-11-05,2024-11-06,4099.287952009402,2024-11-13,3999.6491245980474,5,-0.024306374321060642,FIXED_HORIZON
KPRMILL-2024-11-05,KPRMILL,2024-11-05,2024-11-06,891.790676437267,2024-11-13,906.5457926950115,5,0.016545492846697707,FIXED_HORIZON
POLICYBZR-2024-11-05,POLICYBZR,2024-11-05,2024-11-06,1695.0,2024-11-13,1685.0999755859375,5,-0.005840722368178453,FIXED_HORIZON
TORNTPOWER-2024-11-05,TORNTPOWER,2024-11-05,2024-11-06,1662.342485757792,2024-11-13,1611.2585524720928,5,-0.030730089451099007,FIXED_HORIZON
HINDZINC-2024-11-06,HINDZINC,2024-11-06,2024-11-07,488.87025334036,2024-11-14,468.98608749674423,5,-0.040673707814601,FIXED_HORIZON
ABBOTINDIA-2024-11-07,ABBOTINDIA,2024-11-07,2024-11-08,27286.563164290812,2024-11-18,26449.191766653115,5,-0.030688049374189452,FIXED_HORIZON
ADANIENSOL-2024-11-07,ADANIENSOL,2024-11-07,2024-11-08,965.0,2024-11-18,888.0,5,-0.07979274611398968,FIXED_HORIZON
ADANIGREEN-2024-11-07,ADANIGREEN,2024-11-07,2024-11-08,1640.050048828125,2024-11-18,1512.449951171875,5,-0.0778025632494721,FIXED_HORIZON
APLLTD-2024-11-07,APLLTD,2024-11-07,2024-11-08,1063.5323331318723,2024-11-18,976.8008929507173,5,-0.08155035580888237,FIXED_HORIZON
BLUESTARCO-2024-11-07,BLUESTARCO,2024-11-07,2024-11-08,1763.7858990249704,2024-11-18,1782.6522207412738,5,0.010696491976000422,FIXED_HORIZON
CLEAN-2024-11-07,CLEAN,2024-11-07,2024-11-08,1474.8087707216584,2024-11-18,1301.5208556873774,5,-0.11749856555944349,FIXED_HORIZON
GLENMARK-2024-11-07,GLENMARK,2024-11-07,2024-11-08,1664.816515251462,2024-11-18,1546.207415269277,5,-0.0712445479099959,FIXED_HORIZON
GPPL-2024-11-07,GPPL,2024-11-07,2024-11-08,174.63417706205107,2024-11-18,163.2520061000204,5,-0.06517722449017727,FIXED_HORIZON
HINDALCO-2024-11-07,HINDALCO,2024-11-07,2024-11-08,646.610178002703,2024-11-18,633.9199049501942,5,-0.019625847974907296,FIXED_HORIZON
MUTHOOTFIN-2024-11-07,MUTHOOTFIN,2024-11-07,2024-11-08,1792.7167281544848,2024-11-18,1827.9832236751602,5,0.019672095968547465,FIXED_HORIZON
TRENT-2024-11-07,TRENT,2024-11-07,2024-11-08,6536.561082149571,2024-11-18,6398.445311805211,5,-0.021129729931161356,FIXED_HORIZON
AARTIIND-2024-11-08,AARTIIND,2024-11-08,2024-11-11,453.74037800590764,2024-11-19,431.8487102796944,5,-0.04824712277629439,FIXED_HORIZON
AAVAS-2024-11-08,AAVAS,2024-11-08,2024-11-11,1665.0,2024-11-19,1640.25,5,-0.014864864864864824,FIXED_HORIZON
ASIANPAINT-2024-11-08,ASIANPAINT,2024-11-08,2024-11-11,2511.508133350377,2024-11-19,2440.2421664298527,5,-0.028375765928918217,FIXED_HORIZON
CAPLIPOINT-2024-11-08,CAPLIPOINT,2024-11-08,2024-11-11,1990.604674537195,2024-11-19,1980.6516615513008,5,-0.004999994782092121,FIXED_HORIZON
CHAMBLFERT-2024-11-08,CHAMBLFERT,2024-11-08,2024-11-11,461.7048731354281,2024-11-19,446.6170733861521,5,-0.032678450298380235,FIXED_HORIZON
EMCURE-2024-11-08,EMCURE,2024-11-08,2024-11-11,1414.0759261285878,2024-11-19,1325.2596283864636,5,-0.06280871917909148,FIXED_HORIZON
GESHIP-2024-11-08,GESHIP,2024-11-08,2024-11-11,1140.599286250939,2024-11-19,1015.9897026578036,5,-0.10924922108509938,FIXED_HORIZON
INDUSTOWER-2024-11-08,INDUSTOWER,2024-11-08,2024-11-11,306.5145059096184,2024-11-19,316.82641314803124,5,0.033642477075631616,FIXED_HORIZON
PETRONET-2024-11-08,PETRONET,2024-11-08,2024-11-11,312.01489065476096,2024-11-19,296.8435256285032,5,-0.04862384931187347,FIXED_HORIZON
RVNL-2024-11-08,RVNL,2024-11-08,2024-11-11,439.9292248024624,2024-11-19,415.7083750009092,5,-0.05505624185896918,FIXED_HORIZON
SIGNATURE-2024-11-08,SIGNATURE,2024-11-08,2024-11-11,1280.0,2024-11-19,1290.800048828125,5,0.008437538146972567,FIXED_HORIZON
SUZLON-2024-11-08,SUZLON,2024-11-08,2024-11-11,61.5,2024-11-19,60.5,5,-0.016260162601625994,FIXED_HORIZON
AADHARHFC-2024-11-11,AADHARHFC,2024-11-11,2024-11-12,436.75,2024-11-21,423.70001220703125,5,-0.0298797659827561,FIXED_HORIZON
APOLLOHOSP-2024-11-11,APOLLOHOSP,2024-11-11,2024-11-12,7124.231376892577,2024-11-21,6589.310690002173,5,-0.07508468753912423,FIXED_HORIZON
AUROPHARMA-2024-11-11,AUROPHARMA,2024-11-11,2024-11-12,1284.229337280162,2024-11-21,1249.3103483606558,5,-0.02719061767694886,FIXED_HORIZON
BRITANNIA-2024-11-11,BRITANNIA,2024-11-11,2024-11-12,5262.249511529345,2024-11-21,4733.112372437816,5,-0.10055341122313077,FIXED_HORIZON
EQUITASBNK-2024-11-11,EQUITASBNK,2024-11-11,2024-11-12,64.81999969482422,2024-11-21,65.77999877929688,5,0.01481022969750656,FIXED_HORIZON
MAPMYINDIA-2024-11-11,MAPMYINDIA,2024-11-11,2024-11-12,1881.2441830375913,2024-11-21,1627.0382175935445,5,-0.13512651240924378,FIXED_HORIZON
SONATSOFTW-2024-11-11,SONATSOFTW,2024-11-11,2024-11-12,569.1959170043145,2024-11-21,526.0626355784716,5,-0.07577932331780235,FIXED_HORIZON
SUNDARMFIN-2024-11-11,SUNDARMFIN,2024-11-11,2024-11-12,4214.843239469742,2024-11-21,4022.860768175862,5,-0.045549136797323087,FIXED_HORIZON
TATAELXSI-2024-11-11,TATAELXSI,2024-11-11,2024-11-12,6372.345775092306,2024-11-21,6367.488456302621,5,-0.000762249721079411,FIXED_HORIZON
TIINDIA-2024-11-11,TIINDIA,2024-11-11,2024-11-12,3615.520336856414,2024-11-21,3577.168890591044,5,-0.010607448635931438,FIXED_HORIZON
UPL-2024-11-11,UPL,2024-11-11,2024-11-12,520.1587827710505,2024-11-21,512.1389117878113,5,-0.01541812086785277,FIXED_HORIZON
BASF-2024-11-12,BASF,2024-11-12,2024-11-13,6628.8778975341,2024-11-22,5771.774047334172,5,-0.12929848210339878,FIXED_HORIZON
BOSCHLTD-2024-11-12,BOSCHLTD,2024-11-12,2024-11-13,33325.41031385493,2024-11-22,33529.23318589579,5,0.006116139910095075,FIXED_HORIZON
FINCABLES-2024-11-12,FINCABLES,2024-11-12,2024-11-13,1133.368589443078,2024-11-22,1088.739208842274,5,-0.039377640263291935,FIXED_HORIZON
GODREJCP-2024-11-12,GODREJCP,2024-11-12,2024-11-13,1139.6488568399889,2024-11-22,1147.8859952511496,5,0.007227786314813356,FIXED_HORIZON
JYOTHYLAB-2024-11-12,JYOTHYLAB,2024-11-12,2024-11-13,427.8846182241233,2024-11-22,398.4189311530517,5,-0.06886362775405419,FIXED_HORIZON
LINDEINDIA-2024-11-12,LINDEINDIA,2024-11-12,2024-11-13,6893.466528657926,2024-11-22,6413.823271615542,5,-0.06957939884793563,FIXED_HORIZON
MARICO-2024-11-12,MARICO,2024-11-12,2024-11-13,582.8574418788853,2024-11-22,578.4455497972083,5,-0.007569418805831729,FIXED_HORIZON
MOTHERSON-2024-11-12,MOTHERSON,2024-11-12,2024-11-13,110.11911936941301,2024-11-22,107.4815230882803,5,-0.023952210081561343,FIXED_HORIZON
3MINDIA-2024-11-13,3MINDIA,2024-11-13,2024-11-14,32644.356171879524,2024-11-25,30138.32298281201,5,-0.07676773209655952,FIXED_HORIZON
ANANTRAJ-2024-11-13,ANANTRAJ,2024-11-13,2024-11-14,672.2848254250413,2024-11-25,688.0897697959707,5,0.02350929810283464,FIXED_HORIZON
BALKRISIND-2024-11-13,BALKRISIND,2024-11-13,2024-11-14,2644.8075967342725,2024-11-25,2754.9496292295994,5,0.04164462951154824,FIXED_HORIZON
CUMMINSIND-2024-11-13,CUMMINSIND,2024-11-13,2024-11-14,3241.886330948937,2024-11-25,3304.03129441031,5,0.019169383845479393,FIXED_HORIZON
EMAMILTD-2024-11-13,EMAMILTD,2024-11-13,2024-11-14,623.325372813361,2024-11-25,635.8415522152512,5,0.02007968863099352,FIXED_HORIZON
GNFC-2024-11-13,GNFC,2024-11-13,2024-11-14,506.4504687383157,2024-11-25,551.3930843014117,5,0.08874039681522738,FIXED_HORIZON
HBLENGINE-2024-11-13,HBLENGINE,2024-11-13,2024-11-14,519.00002945971,2024-11-25,567.5676142551283,5,0.09357915614374468,FIXED_HORIZON
HEROMOTOCO-2024-11-13,HEROMOTOCO,2024-11-13,2024-11-14,4198.5059411421635,2024-11-25,4505.431944447516,5,0.07310362486276634,FIXED_HORIZON
INOXWIND-2024-11-13,INOXWIND,2024-11-13,2024-11-14,185.91000366210938,2024-11-25,190.0,5,0.02199987228941258,FIXED_HORIZON
JIOFIN-2024-11-13,JIOFIN,2024-11-13,2024-11-14,301.5723978600597,2024-11-25,317.60976614882884,5,0.05317916494536434,FIXED_HORIZON
KPIL-2024-11-13,KPIL,2024-11-13,2024-11-14,1189.1531122429753,2024-11-25,1120.6911026427435,5,-0.057572072843587896,FIXED_HORIZON
LICI-2024-11-13,LICI,2024-11-13,2024-11-14,436.3499565267682,2024-11-25,436.80800490532425,5,0.0010497271094100924,FIXED_HORIZON
METROPOLIS-2024-11-13,METROPOLIS,2024-11-13,2024-11-14,509.1875914761498,2024-11-25,514.9144176553049,5,0.011246986916065405,FIXED_HORIZON
OLECTRA-2024-11-13,OLECTRA,2024-11-13,2024-11-14,1429.0064413138632,2024-11-25,1434.655164753813,5,0.0039529027138298645,FIXED_HORIZON
POWERINDIA-2024-11-13,POWERINDIA,2024-11-13,2024-11-14,12114.843335763753,2024-11-25,11993.65731033677,5,-0.01000310297610163,FIXED_HORIZON
PRESTIGE-2024-11-13,PRESTIGE,2024-11-13,2024-11-14,1520.9324179614728,2024-11-25,1660.9947420043397,5,0.09208977492280335,FIXED_HORIZON
PTCIL-2024-11-13,PTCIL,2024-11-13,2024-11-14,11145.9501953125,2024-11-25,12200.0,5,0.09456796291183744,FIXED_HORIZON
QUESS-2024-11-13,QUESS,2024-11-13,2024-11-14,597.0307926088806,2024-11-25,603.6241773250977,5,0.011043625886372865,FIXED_HORIZON
RTNINDIA-2024-11-13,RTNINDIA,2024-11-13,2024-11-14,62.54999923706055,2024-11-25,63.4900016784668,5,0.01502801683248145,FIXED_HORIZON
TATASTEEL-2024-11-13,TATASTEEL,2024-11-13,2024-11-14,133.76747889794598,2024-11-25,138.7750212620927,5,0.03743467698877012,FIXED_HORIZON
TATATECH-2024-11-13,TATATECH,2024-11-13,2024-11-14,932.253337731315,2024-11-25,925.9510741578908,5,-0.006760247797836794,FIXED_HORIZON
TECHNOE-2024-11-13,TECHNOE,2024-11-13,2024-11-14,1393.430309790838,2024-11-25,1518.6058238036408,5,0.08983263327434887,FIXED_HORIZON
ASTRAZEN-2024-11-14,ASTRAZEN,2024-11-14,2024-11-18,6682.2555887437,2024-11-26,6425.285680028628,5,-0.03845556418822704,FIXED_HORIZON
HINDUNILVR-2024-11-14,HINDUNILVR,2024-11-14,2024-11-18,2333.8892867149557,2024-11-26,2416.6054934792924,5,0.03544135843768448,FIXED_HORIZON
PIIND-2024-11-14,PIIND,2024-11-14,2024-11-18,4219.565520038523,2024-11-26,4112.541263505331,5,-0.025363809620904898,FIXED_HORIZON
SKFINDIA-2024-11-14,SKFINDIA,2024-11-14,2024-11-18,4369.710629625409,2024-11-26,4696.363310328842,5,0.0747538471972995,FIXED_HORIZON
TORNTPOWER-2024-11-14,TORNTPOWER,2024-11-14,2024-11-18,1534.4624382217105,2024-11-26,1567.0277968992318,5,0.02122264961745257,FIXED_HORIZON
ADANIPOWER-2024-11-18,ADANIPOWER,2024-11-18,2024-11-19,106.4000015258789,2024-11-27,87.3499984741211,5,-0.17904137949776644,FIXED_HORIZON
DRREDDY-2024-11-18,DRREDDY,2024-11-18,2024-11-19,1178.0108446366621,2024-11-27,1196.772290904363,5,0.01592637822743259,FIXED_HORIZON
ECLERX-2024-11-18,ECLERX,2024-11-18,2024-11-19,1563.1671593020262,2024-11-27,1705.377749239028,5,0.09097593247832858,FIXED_HORIZON
HONASA-2024-11-18,HONASA,2024-11-18,2024-11-19,253.37248808080167,2024-11-27,226.48986673493644,5,-0.10609921207109207,FIXED_HORIZON
IGL-2024-11-18,IGL,2024-11-18,2024-11-19,160.27197408391558,2024-11-27,156.35041468160253,5,-0.024468154365277828,FIXED_HORIZON
MGL-2024-11-18,MGL,2024-11-18,2024-11-19,1059.6124825890158,2024-11-27,1123.8025872237831,5,0.06057884905048283,FIXED_HORIZON
NEWGEN-2024-11-18,NEWGEN,2024-11-18,2024-11-19,1041.1858371377307,2024-11-27,1131.5270535933728,5,0.08676761941364308,FIXED_HORIZON
TCS-2024-11-18,TCS,2024-11-18,2024-11-19,3743.8418634756777,2024-11-27,4059.6083950341376,5,0.08434291379639403,FIXED_HORIZON
THERMAX-2024-11-19,THERMAX,2024-11-19,2024-11-21,4513.28297679721,2024-11-28,4607.516670402152,5,0.020879190179166285,FIXED_HORIZON
ACC-2024-11-21,ACC,2024-11-21,2024-11-22,1981.4898454282404,2024-11-29,2158.8931435375093,5,0.08953025851663066,FIXED_HORIZON
ADANIENSOL-2024-11-21,ADANIENSOL,2024-11-21,2024-11-22,658.1500244140625,2024-11-29,748.0,5,0.1365189884569693,FIXED_HORIZON
ADANIENT-2024-11-21,ADANIENT,2024-11-21,2024-11-22,2099.020532577213,2024-11-29,2461.728399921204,5,0.17279862760496778,FIXED_HORIZON
ADANIGREEN-2024-11-21,ADANIGREEN,2024-11-21,2024-11-22,1085.0,2024-11-29,1149.0,5,0.05898617511520743,FIXED_HORIZON
ADANIPORTS-2024-11-21,ADANIPORTS,2024-11-21,2024-11-22,1062.927260322337,2024-11-29,1164.4037885338741,5,0.09546893000068901,FIXED_HORIZON
AEGISLOG-2024-11-21,AEGISLOG,2024-11-21,2024-11-22,787.6477723693806,2024-11-29,867.1262449286102,5,0.10090610974515246,FIXED_HORIZON
AMBUJACEM-2024-11-21,AMBUJACEM,2024-11-21,2024-11-22,473.06803606460494,2024-11-29,511.0899425660902,5,0.08037301952967457,FIXED_HORIZON
ATGL-2024-11-21,ATGL,2024-11-21,2024-11-22,570.1887568383323,2024-11-29,808.8167619972073,5,0.41850703349896823,FIXED_HORIZON
AWL-2024-11-21,AWL,2024-11-21,2024-11-22,279.63921243732466,2024-11-29,312.36823727682594,5,0.11704018386490356,FIXED_HORIZON
DMART-2024-11-21,DMART,2024-11-21,2024-11-22,3615.85009765625,2024-11-29,3714.699951171875,5,0.02733792907501842,FIXED_HORIZON
GMRAIRPORT-2024-11-21,GMRAIRPORT,2024-11-21,2024-11-22,77.98999786376953,2024-11-29,82.62000274658203,5,0.05936664969397798,FIXED_HORIZON
ITC-2024-11-21,ITC,2024-11-21,2024-11-22,404.8849760938828,2024-11-29,419.97274538658377,5,0.037264334770481744,FIXED_HORIZON
JKTYRE-2024-11-21,JKTYRE,2024-11-21,2024-11-22,354.80533039208046,2024-11-29,371.9298049367535,5,0.04826442298865552,FIXED_HORIZON
JSL-2024-11-21,JSL,2024-11-21,2024-11-22,649.5468458689061,2024-11-29,689.1653788680329,5,0.06099411189677739,FIXED_HORIZON
RECLTD-2024-11-21,RECLTD,2024-11-21,2024-11-22,456.2187387282282,2024-11-29,483.8503559483589,5,0.06056659859513358,FIXED_HORIZON
ZFCVINDIA-2024-11-26,ZFCVINDIA,2024-11-26,2024-11-27,2284.4439631466635,2024-12-04,2064.9712397439766,5,-0.09607271044651866,FIXED_HORIZON
AMBER-2024-11-28,AMBER,2024-11-28,2024-11-29,6020.0,2024-12-06,5868.10009765625,5,-0.02523254191756641,FIXED_HORIZON
BAJFINANCE-2024-11-28,BAJFINANCE,2024-11-28,2024-11-29,643.9437129378866,2024-12-06,679.2030093595938,5,0.05475524601497006,FIXED_HORIZON
HDFCLIFE-2024-11-28,HDFCLIFE,2024-11-28,2024-11-29,665.7802079250404,2024-12-06,640.9376764409859,5,-0.037313412427020465,FIXED_HORIZON
INFY-2024-11-28,INFY,2024-11-28,2024-11-29,1759.811276019277,2024-12-06,1837.4821076532628,5,0.04413588700811055,FIXED_HORIZON
MFSL-2024-11-28,MFSL,2024-11-28,2024-11-29,1147.1500244140625,2024-12-06,1168.0999755859375,5,0.01826260796409418,FIXED_HORIZON
SBILIFE-2024-11-28,SBILIFE,2024-11-28,2024-11-29,1437.2627713862262,2024-12-06,1430.2857256742961,5,-0.004854398131526549,FIXED_HORIZON
CREDITACC-2024-11-29,CREDITACC,2024-11-29,2024-12-02,908.9500122070312,2024-12-09,933.0,5,0.02645908737552327,FIXED_HORIZON
AEGISLOG-2024-12-02,AEGISLOG,2024-12-02,2024-12-03,821.8998251968579,2024-12-10,769.0947345697659,5,-0.06424759929160995,FIXED_HORIZON
EMAMILTD-2024-12-02,EMAMILTD,2024-12-02,2024-12-03,608.7916818777519,2024-12-10,600.2750570638024,5,-0.013989390899167509,FIXED_HORIZON
GRANULES-2024-12-03,GRANULES,2024-12-03,2024-12-04,533.3550433711201,2024-12-11,579.6169131392186,5,0.08673747505169538,FIXED_HORIZON
INDGN-2024-12-03,INDGN,2024-12-03,2024-12-04,625.0023145446895,2024-12-11,586.6497907276582,5,-0.061363810860397994,FIXED_HORIZON
MAPMYINDIA-2024-12-03,MAPMYINDIA,2024-12-03,2024-12-04,1530.5105467721248,2024-12-11,1798.200604838024,5,0.17490245894120915,FIXED_HORIZON
GRAPHITE-2024-12-05,GRAPHITE,2024-12-05,2024-12-06,553.2478629768183,2024-12-13,538.1063535146511,5,-0.027368401173203605,FIXED_HORIZON
CANFINHOME-2024-12-06,CANFINHOME,2024-12-06,2024-12-09,783.7706615194318,2024-12-16,781.8185262226648,5,-0.002490697078380788,FIXED_HORIZON
INDIACEM-2024-12-06,INDIACEM,2024-12-06,2024-12-09,358.0,2024-12-16,342.20001220703125,5,-0.04413404411443789,FIXED_HORIZON
DABUR-2024-12-09,DABUR,2024-12-09,2024-12-10,493.8583050523924,2024-12-17,494.87919265727976,5,0.0020671670283627375,FIXED_HORIZON
GODREJCP-2024-12-09,GODREJCP,2024-12-09,2024-12-10,1095.0245588657544,2024-12-17,1078.21110577194,5,-0.01535440731231641,FIXED_HORIZON
HINDUNILVR-2024-12-09,HINDUNILVR,2024-12-09,2024-12-10,2341.2279687941573,2024-12-17,2287.428194383181,5,-0.022979297671164245,FIXED_HORIZON
MARICO-2024-12-09,MARICO,2024-12-09,2024-12-10,595.6028151035509,2024-12-17,632.5154975208566,5,0.061975332354478496,FIXED_HORIZON
PVRINOX-2024-12-09,PVRINOX,2024-12-09,2024-12-10,1489.0,2024-12-17,1481.449951171875,5,-0.005070549918149814,FIXED_HORIZON
STARHEALTH-2024-12-09,STARHEALTH,2024-12-09,2024-12-10,465.5,2024-12-17,476.5,5,0.023630504833512367,FIXED_HORIZON
SYNGENE-2024-12-09,SYNGENE,2024-12-09,2024-12-10,856.9081524972112,2024-12-17,855.9128768213072,5,-0.001161472992179502,FIXED_HORIZON
TATACONSUM-2024-12-09,TATACONSUM,2024-12-09,2024-12-10,923.7788259806194,2024-12-17,905.9135387572643,5,-0.019339355612952747,FIXED_HORIZON
JUSTDIAL-2024-12-10,JUSTDIAL,2024-12-10,2024-12-11,1084.25,2024-12-18,1018.0,5,-0.061102144339405084,FIXED_HORIZON
LICI-2024-12-10,LICI,2024-12-10,2024-12-11,457.1790551324279,2024-12-18,443.5822926203585,5,-0.029740563045109192,FIXED_HORIZON
NH-2024-12-10,NH,2024-12-10,2024-12-11,1281.6342716168058,2024-12-18,1283.32645253982,5,0.0013203305814220023,FIXED_HORIZON
VIPIND-2024-12-10,VIPIND,2024-12-10,2024-12-11,482.54998779296875,2024-12-18,475.79998779296875,5,-0.013988188106422661,FIXED_HORIZON
