Entry_ID,Symbol,Signal_Date,Entry_Date,Holding_Sessions,Forward_Return
KFINTECH-2024-11-13,KFINTECH,2024-11-13,2024-11-14,1,0.024950725088715098
KFINTECH-2024-11-13,KFINTECH,2024-11-13,2024-11-14,3,0.05192442871752023
KFINTECH-2024-11-13,KFINTECH,2024-11-13,2024-11-14,5,0.12148546488618539
KFINTECH-2024-11-13,KFINTECH,2024-11-13,2024-11-14,10,0.2136113415131573
KFINTECH-2024-11-13,KFINTECH,2024-11-13,2024-11-14,20,0.2771552843825664
KPRMILL-2024-11-13,KPRMILL,2024-11-13,2024-11-14,1,0.05113621400664403
KPRMILL-2024-11-13,KPRMILL,2024-11-13,2024-11-14,3,0.0534658060226203
KPRMILL-2024-11-13,KPRMILL,2024-11-13,2024-11-14,5,0.051477181315983334
KPRMILL-2024-11-13,KPRMILL,2024-11-13,2024-11-14,10,0.12494313337894636
KPRMILL-2024-11-13,KPRMILL,2024-11-13,2024-11-14,20,0.2318749880631683
LLOYDSME-2024-11-13,LLOYDSME,2024-11-13,2024-11-14,1,-0.018842893988285425
LLOYDSME-2024-11-13,LLOYDSME,2024-11-13,2024-11-14,3,0.006369445203965984
LLOYDSME-2024-11-13,LLOYDSME,2024-11-13,2024-11-14,5,0.042993700417668146
LLOYDSME-2024-11-13,LLOYDSME,2024-11-13,2024-11-14,10,0.11995751786905395
LLOYDSME-2024-11-13,LLOYDSME,2024-11-13,2024-11-14,20,0.18434185410346648
NEWGEN-2024-11-13,NEWGEN,2024-11-13,2024-11-14,1,0.012457797821369576
NEWGEN-2024-11-13,NEWGEN,2024-11-13,2024-11-14,3,-0.07553857329339408
NEWGEN-2024-11-13,NEWGEN,2024-11-13,2024-11-14,5,-0.09920422935859385
NEWGEN-2024-11-13,NEWGEN,2024-11-13,2024-11-14,10,-0.020832477971382768
NEWGEN-2024-11-13,NEWGEN,2024-11-13,2024-11-14,20,0.16661799804063748
SCHAEFFLER-2024-11-13,SCHAEFFLER,2024-11-13,2024-11-14,1,0.012175714645376257
SCHAEFFLER-2024-11-13,SCHAEFFLER,2024-11-13,2024-11-14,3,0.003309949549393121
SCHAEFFLER-2024-11-13,SCHAEFFLER,2024-11-13,2024-11-14,5,0.012766774659002778
SCHAEFFLER-2024-11-13,SCHAEFFLER,2024-11-13,2024-11-14,10,0.05696259089504152
SCHAEFFLER-2024-11-13,SCHAEFFLER,2024-11-13,2024-11-14,20,0.06492704417274209
AIAENG-2024-11-14,AIAENG,2024-11-14,2024-11-18,1,-0.004124234460743947
AIAENG-2024-11-14,AIAENG,2024-11-14,2024-11-18,3,-0.01177525953705949
AIAENG-2024-11-14,AIAENG,2024-11-14,2024-11-18,5,0.016147431392867784
AIAENG-2024-11-14,AIAENG,2024-11-14,2024-11-18,10,0.01409252444818243
AIAENG-2024-11-14,AIAENG,2024-11-14,2024-11-18,20,0.02050487161727843
AUROPHARMA-2024-11-21,AUROPHARMA,2024-11-21,2024-11-22,1,0.020491800991694786
AUROPHARMA-2024-11-21,AUROPHARMA,2024-11-21,2024-11-22,3,0.007377030163060683
AUROPHARMA-2024-11-21,AUROPHARMA,2024-11-21,2024-11-22,5,0.017213088348884353
AUROPHARMA-2024-11-21,AUROPHARMA,2024-11-21,2024-11-22,10,0.02467214186443689
AUROPHARMA-2024-11-21,AUROPHARMA,2024-11-21,2024-11-22,20,0.02852467525013691
PATANJALI-2024-11-21,PATANJALI,2024-11-21,2024-11-22,1,0.025648834065554516
PATANJALI-2024-11-21,PATANJALI,2024-11-21,2024-11-22,3,0.00318813144895036
PATANJALI-2024-11-21,PATANJALI,2024-11-21,2024-11-22,5,0.02485186843116738
PATANJALI-2024-11-21,PATANJALI,2024-11-21,2024-11-22,10,0.06581636007639413
PATANJALI-2024-11-21,PATANJALI,2024-11-21,2024-11-22,20,0.020724015198043677
LUPIN-2024-11-26,LUPIN,2024-11-26,2024-11-27,1,-0.015074087056619834
LUPIN-2024-11-26,LUPIN,2024-11-26,2024-11-27,3,0.006334165204769482
LUPIN-2024-11-26,LUPIN,2024-11-26,2024-11-27,5,0.023740582649927733
LUPIN-2024-11-26,LUPIN,2024-11-26,2024-11-27,10,0.048266703245082754
LUPIN-2024-11-26,LUPIN,2024-11-26,2024-11-27,20,0.06844750527803001
BLUESTARCO-2024-12-12,BLUESTARCO,2024-12-12,2024-12-13,1,0.019048266501624944
BLUESTARCO-2024-12-12,BLUESTARCO,2024-12-12,2024-12-13,3,0.006804659589228379
BLUESTARCO-2024-12-12,BLUESTARCO,2024-12-12,2024-12-13,5,-0.0014633417661772397
BLUESTARCO-2024-12-12,BLUESTARCO,2024-12-12,2024-12-13,10,0.016828759868386944
BLUESTARCO-2024-12-12,BLUESTARCO,2024-12-12,2024-12-13,20,-0.09758298882363492
ENDURANCE-2024-12-12,ENDURANCE,2024-12-12,2024-12-13,1,0.007051459860726306
ENDURANCE-2024-12-12,ENDURANCE,2024-12-12,2024-12-13,3,-0.011987607666632316
ENDURANCE-2024-12-12,ENDURANCE,2024-12-12,2024-12-13,5,-0.01925950364466822
ENDURANCE-2024-12-12,ENDURANCE,2024-12-12,2024-12-13,10,-0.04449093249739333
ENDURANCE-2024-12-12,ENDURANCE,2024-12-12,2024-12-13,20,-0.11853239308911223
SCHAEFFLER-2024-12-16,SCHAEFFLER,2024-12-16,2024-12-17,1,-0.036298203632380344
SCHAEFFLER-2024-12-16,SCHAEFFLER,2024-12-16,2024-12-17,3,-0.039952229978580056
SCHAEFFLER-2024-12-16,SCHAEFFLER,2024-12-16,2024-12-17,5,-0.05763925551648874
SCHAEFFLER-2024-12-16,SCHAEFFLER,2024-12-16,2024-12-17,10,-0.016123062871297833
SCHAEFFLER-2024-12-16,SCHAEFFLER,2024-12-16,2024-12-17,20,-0.08152524272010009
AUBANK-2024-12-17,AUBANK,2024-12-17,2024-12-18,1,-0.01274172767133075
AUBANK-2024-12-17,AUBANK,2024-12-17,2024-12-18,3,-0.03412638037034199
AUBANK-2024-12-17,AUBANK,2024-12-17,2024-12-18,5,-0.011672585069469554
AUBANK-2024-12-17,AUBANK,2024-12-17,2024-12-18,10,0.012741523314250935
AUBANK-2024-12-17,AUBANK,2024-12-17,2024-12-18,20,0.07457896563219402
BOSCHLTD-2024-12-17,BOSCHLTD,2024-12-17,2024-12-18,1,-0.003299157430079802
BOSCHLTD-2024-12-17,BOSCHLTD,2024-12-17,2024-12-18,3,-0.027762392468455133
BOSCHLTD-2024-12-17,BOSCHLTD,2024-12-17,2024-12-18,5,-0.033493693499019206
BOSCHLTD-2024-12-17,BOSCHLTD,2024-12-17,2024-12-18,10,-0.0326339554762719
BOSCHLTD-2024-12-17,BOSCHLTD,2024-12-17,2024-12-18,20,-0.12253972974542626
CUB-2024-12-17,CUB,2024-12-17,2024-12-18,1,-0.03393537377306732
CUB-2024-12-17,CUB,2024-12-17,2024-12-18,3,-0.029994510995256296
CUB-2024-12-17,CUB,2024-12-17,2024-12-18,5,-0.04488223770579958
CUB-2024-12-17,CUB,2024-12-17,2024-12-18,10,-0.03229332197027979
CUB-2024-12-17,CUB,2024-12-17,2024-12-18,20,-0.05747129544595919
INDUSINDBK-2024-12-17,INDUSINDBK,2024-12-17,2024-12-18,1,-0.018222768081321172
INDUSINDBK-2024-12-17,INDUSINDBK,2024-12-17,2024-12-18,3,-0.0387489910620209
INDUSINDBK-2024-12-17,INDUSINDBK,2024-12-17,2024-12-18,5,-0.03767402092511485
INDUSINDBK-2024-12-17,INDUSINDBK,2024-12-17,2024-12-18,10,0.01658473904538793
INDUSINDBK-2024-12-17,INDUSINDBK,2024-12-17,2024-12-18,20,-0.00404380774248414
GODFRYPHLP-2024-12-18,GODFRYPHLP,2024-12-18,2024-12-19,1,0.005420918980807876
GODFRYPHLP-2024-12-18,GODFRYPHLP,2024-12-18,2024-12-19,3,-0.076466138746352
GODFRYPHLP-2024-12-18,GODFRYPHLP,2024-12-18,2024-12-19,5,-0.018955510176466905
GODFRYPHLP-2024-12-18,GODFRYPHLP,2024-12-18,2024-12-19,10,-0.07728023629648528
GODFRYPHLP-2024-12-18,GODFRYPHLP,2024-12-18,2024-12-19,20,-0.21547925373494914
ABB-2024-12-19,ABB,2024-12-19,2024-12-20,1,-0.053506900620233666
ABB-2024-12-19,ABB,2024-12-19,2024-12-20,3,-0.0651920002915174
ABB-2024-12-19,ABB,2024-12-19,2024-12-20,5,-0.07443137348918893
ABB-2024-12-19,ABB,2024-12-19,2024-12-20,10,-0.09947958521647549
ABB-2024-12-19,ABB,2024-12-19,2024-12-20,20,-0.11339294271733269
COHANCE-2024-12-19,COHANCE,2024-12-19,2024-12-20,1,-0.04800521149641157
COHANCE-2024-12-19,COHANCE,2024-12-19,2024-12-20,3,-0.07649545562096394
COHANCE-2024-12-19,COHANCE,2024-12-19,2024-12-20,5,-0.053028041445106755
COHANCE-2024-12-19,COHANCE,2024-12-19,2024-12-20,10,-0.10333896417789767
COHANCE-2024-12-19,COHANCE,2024-12-19,2024-12-20,20,-0.10943217727128995
UPL-2024-12-19,UPL,2024-12-19,2024-12-20,1,-0.027788482954289928
UPL-2024-12-19,UPL,2024-12-19,2024-12-20,3,-0.03249998626023887
UPL-2024-12-19,UPL,2024-12-19,2024-12-20,5,-0.03461536497953499
UPL-2024-12-19,UPL,2024-12-19,2024-12-20,10,0.0019231012181792906
UPL-2024-12-19,UPL,2024-12-19,2024-12-20,20,0.07115376830573084
ASTRAL-2024-12-20,ASTRAL,2024-12-20,2024-12-23,1,-0.004034665097102708
ASTRAL-2024-12-20,ASTRAL,2024-12-20,2024-12-23,3,-0.03227671678653732
ASTRAL-2024-12-20,ASTRAL,2024-12-20,2024-12-23,5,-0.04282426589414623
ASTRAL-2024-12-20,ASTRAL,2024-12-20,2024-12-23,10,-0.08417870877320888
ASTRAL-2024-12-20,ASTRAL,2024-12-20,2024-12-23,20,-0.15576373097946572
BEML-2024-12-20,BEML,2024-12-20,2024-12-23,1,-0.019375125045589248
BEML-2024-12-20,BEML,2024-12-20,2024-12-23,3,-0.027633854590010665
BEML-2024-12-20,BEML,2024-12-20,2024-12-23,5,-0.029317058750053193
BEML-2024-12-20,BEML,2024-12-20,2024-12-23,10,-0.0687817709383326
BEML-2024-12-20,BEML,2024-12-20,2024-12-23,20,-0.10874305220363634
CDSL-2024-12-20,CDSL,2024-12-20,2024-12-23,1,-0.029818895248929222
CDSL-2024-12-20,CDSL,2024-12-20,2024-12-23,3,-0.02023428125439941
CDSL-2024-12-20,CDSL,2024-12-20,2024-12-23,5,-0.0713258039454513
CDSL-2024-12-20,CDSL,2024-12-20,2024-12-23,10,-0.06261976383314871
CDSL-2024-12-20,CDSL,2024-12-20,2024-12-23,20,-0.187433382312026
CHAMBLFERT-2024-12-20,CHAMBLFERT,2024-12-20,2024-12-23,1,-0.008595519911779315
CHAMBLFERT-2024-12-20,CHAMBLFERT,2024-12-20,2024-12-23,3,-0.021586237400234576
CHAMBLFERT-2024-12-20,CHAMBLFERT,2024-12-20,2024-12-23,5,-0.04258651304635919
CHAMBLFERT-2024-12-20,CHAMBLFERT,2024-12-20,2024-12-23,10,-0.01904672244197747
CHAMBLFERT-2024-12-20,CHAMBLFERT,2024-12-20,2024-12-23,20,-0.033209661170003235
CYIENT-2024-12-20,CYIENT,2024-12-20,2024-12-23,1,-0.019825750733437286
CYIENT-2024-12-20,CYIENT,2024-12-20,2024-12-23,3,0.0021454663161930565
CYIENT-2024-12-20,CYIENT,2024-12-20,2024-12-23,5,-0.0462428737484466
CYIENT-2024-12-20,CYIENT,2024-12-20,2024-12-23,10,-0.0565305567631984
CYIENT-2024-12-20,CYIENT,2024-12-20,2024-12-23,20,-0.11016620070981697
DLF-2024-12-20,DLF,2024-12-20,2024-12-23,1,0.009071448413004113
DLF-2024-12-20,DLF,2024-12-20,2024-12-23,3,0.0033420678798670167
DLF-2024-12-20,DLF,2024-12-20,2024-12-23,5,-0.033182088587808356
DLF-2024-12-20,DLF,2024-12-20,2024-12-23,10,-0.03556931898385851
DLF-2024-12-20,DLF,2024-12-20,2024-12-23,20,-0.11476481105367475
ECLERX-2024-12-20,ECLERX,2024-12-20,2024-12-23,1,0.008274004953579661
ECLERX-2024-12-20,ECLERX,2024-12-20,2024-12-23,3,-0.024230999008273968
ECLERX-2024-12-20,ECLERX,2024-12-20,2024-12-23,5,-0.034470422956839886
ECLERX-2024-12-20,ECLERX,2024-12-20,2024-12-23,10,-0.07721486968382718
ECLERX-2024-12-20,ECLERX,2024-12-20,2024-12-23,20,-0.11212509479312083
EIHOTEL-2024-12-20,EIHOTEL,2024-12-20,2024-12-23,1,-0.012321857059066521
EIHOTEL-2024-12-20,EIHOTEL,2024-12-20,2024-12-23,3,0.0026576991180544685
EIHOTEL-2024-12-20,EIHOTEL,2024-12-20,2024-12-23,5,-0.03624058073519909
EIHOTEL-2024-12-20,EIHOTEL,2024-12-20,2024-12-23,10,0.014737838221506427
EIHOTEL-2024-12-20,EIHOTEL,2024-12-20,2024-12-23,20,-0.028026154418369864
GESHIP-2024-12-20,GESHIP,2024-12-20,2024-12-23,1,-0.03923348076829969
GESHIP-2024-12-20,GESHIP,2024-12-20,2024-12-23,3,-0.027815460116340174
GESHIP-2024-12-20,GESHIP,2024-12-20,2024-12-23,5,-0.04768359512440268
GESHIP-2024-12-20,GESHIP,2024-12-20,2024-12-23,10,-0.009104175078122556
GESHIP-2024-12-20,GESHIP,2024-12-20,2024-12-23,20,-0.04275437537793192
GMDCLTD-2024-12-20,GMDCLTD,2024-12-20,2024-12-23,1,-0.0057610556385145895
GMDCLTD-2024-12-20,GMDCLTD,2024-12-20,2024-12-23,3,-0.012583337120650628
GMDCLTD-2024-12-20,GMDCLTD,2024-12-20,2024-12-23,5,-0.04487567944809334
GMDCLTD-2024-12-20,GMDCLTD,2024-12-20,2024-12-23,10,-0.04184354505814625
GMDCLTD-2024-12-20,GMDCLTD,2024-12-20,2024-12-23,20,-0.030624555962789457
GODREJPROP-2024-12-20,GODREJPROP,2024-12-20,2024-12-23,1,0.01010095992885085
GODREJPROP-2024-12-20,GODREJPROP,2024-12-20,2024-12-23,3,-0.0018699606582124328
GODREJPROP-2024-12-20,GODREJPROP,2024-12-20,2024-12-23,5,-0.019572898238179204
GODREJPROP-2024-12-20,GODREJPROP,2024-12-20,2024-12-23,10,-0.07308382808114378
GODREJPROP-2024-12-20,GODREJPROP,2024-12-20,2024-12-23,20,-0.1730977747069995
INDHOTEL-2024-12-20,INDHOTEL,2024-12-20,2024-12-23,1,0.003500620641298413
INDHOTEL-2024-12-20,INDHOTEL,2024-12-20,2024-12-23,3,0.014002301514751014
INDHOTEL-2024-12-20,INDHOTEL,2024-12-20,2024-12-23,5,0.028004702416116967
INDHOTEL-2024-12-20,INDHOTEL,2024-12-20,2024-12-23,10,3.975149942547773e-08
INDHOTEL-2024-12-20,INDHOTEL,2024-12-20,2024-12-23,20,-0.10799302254460397
JINDALSAW-2024-12-20,JINDALSAW,2024-12-20,2024-12-23,1,-0.003278677689699805
JINDALSAW-2024-12-20,JINDALSAW,2024-12-20,2024-12-23,3,-0.022950745127563676
JINDALSAW-2024-12-20,JINDALSAW,2024-12-20,2024-12-23,5,-0.05573769754764468
JINDALSAW-2024-12-20,JINDALSAW,2024-12-20,2024-12-23,10,-0.10196727097581537
JINDALSAW-2024-12-20,JINDALSAW,2024-12-20,2024-12-23,20,-0.15081964547651538
KIRLOSBROS-2024-12-20,KIRLOSBROS,2024-12-20,2024-12-23,1,-0.06741256556878106
KIRLOSBROS-2024-12-20,KIRLOSBROS,2024-12-20,2024-12-23,3,-0.0683450343450025
KIRLOSBROS-2024-12-20,KIRLOSBROS,2024-12-20,2024-12-23,5,-0.05913745641559787
KIRLOSBROS-2024-12-20,KIRLOSBROS,2024-12-20,2024-12-23,10,0.04561775745108476
KIRLOSBROS-2024-12-20,KIRLOSBROS,2024-12-20,2024-12-23,20,-0.10722613772927003
KNRCON-2024-12-20,KNRCON,2024-12-20,2024-12-23,1,-0.017220136450463164
KNRCON-2024-12-20,KNRCON,2024-12-20,2024-12-23,3,-0.02444651467278547
KNRCON-2024-12-20,KNRCON,2024-12-20,2024-12-23,5,0.03936033313906839
KNRCON-2024-12-20,KNRCON,2024-12-20,2024-12-23,10,0.036285301878240084
KNRCON-2024-12-20,KNRCON,2024-12-20,2024-12-23,20,-0.03674661006678093
LODHA-2024-12-20,LODHA,2024-12-20,2024-12-23,1,0.02467329400733953
LODHA-2024-12-20,LODHA,2024-12-20,2024-12-23,3,0.001174891671460454
LODHA-2024-12-20,LODHA,2024-12-20,2024-12-23,5,-0.006657799359354399
LODHA-2024-12-20,LODHA,2024-12-20,2024-12-23,10,-0.032292454567892204
LODHA-2024-12-20,LODHA,2024-12-20,2024-12-23,20,-0.1828603396410139
METROPOLIS-2024-12-20,METROPOLIS,2024-12-20,2024-12-23,1,-0.025118477559760266
METROPOLIS-2024-12-20,METROPOLIS,2024-12-20,2024-12-23,3,-0.019388797576654127
METROPOLIS-2024-12-20,METROPOLIS,2024-12-20,2024-12-23,5,-0.007615323666862572
METROPOLIS-2024-12-20,METROPOLIS,2024-12-20,2024-12-23,10,-0.01581083104076253
METROPOLIS-2024-12-20,METROPOLIS,2024-12-20,2024-12-23,20,-0.10992655252851036
MUTHOOTFIN-2024-12-20,MUTHOOTFIN,2024-12-20,2024-12-23,1,-0.007755066209488404
MUTHOOTFIN-2024-12-20,MUTHOOTFIN,2024-12-20,2024-12-23,3,-0.0005299979401711674
MUTHOOTFIN-2024-12-20,MUTHOOTFIN,2024-12-20,2024-12-23,5,0.014883640970852374
MUTHOOTFIN-2024-12-20,MUTHOOTFIN,2024-12-20,2024-12-23,10,0.06449583116983404
MUTHOOTFIN-2024-12-20,MUTHOOTFIN,2024-12-20,2024-12-23,20,0.04284455989340108
NATCOPHARM-2024-12-20,NATCOPHARM,2024-12-20,2024-12-23,1,-0.021997061045491817
NATCOPHARM-2024-12-20,NATCOPHARM,2024-12-20,2024-12-23,3,-0.04188889479181501
NATCOPHARM-2024-12-20,NATCOPHARM,2024-12-20,2024-12-23,5,-0.019085085969046678
NATCOPHARM-2024-12-20,NATCOPHARM,2024-12-20,2024-12-23,10,-0.06749941525981684
NATCOPHARM-2024-12-20,NATCOPHARM,2024-12-20,2024-12-23,20,-0.12050941863473585
PAYTM-2024-12-20,PAYTM,2024-12-20,2024-12-23,1,0.008647622315618442
PAYTM-2024-12-20,PAYTM,2024-12-20,2024-12-23,3,0.04808295999271994
PAYTM-2024-12-20,PAYTM,2024-12-20,2024-12-23,5,0.05751199511260885
PAYTM-2024-12-20,PAYTM,2024-12-20,2024-12-23,10,0.027297366680820057
PAYTM-2024-12-20,PAYTM,2024-12-20,2024-12-23,20,-0.11439882182687933
RAMCOCEM-2024-12-20,RAMCOCEM,2024-12-20,2024-12-23,1,0.01272240520302903
RAMCOCEM-2024-12-20,RAMCOCEM,2024-12-20,2024-12-23,3,-0.008566073482734082
RAMCOCEM-2024-12-20,RAMCOCEM,2024-12-20,2024-12-23,5,-0.031882020978681314
RAMCOCEM-2024-12-20,RAMCOCEM,2024-12-20,2024-12-23,10,-0.03188202822442965
RAMCOCEM-2024-12-20,RAMCOCEM,2024-12-20,2024-12-23,20,-0.10426281971549378
SBICARD-2024-12-20,SBICARD,2024-12-20,2024-12-23,1,-0.005436460890668737
SBICARD-2024-12-20,SBICARD,2024-12-20,2024-12-23,3,-0.014424517490964628
SBICARD-2024-12-20,SBICARD,2024-12-20,2024-12-23,5,-0.03232829273813975
SBICARD-2024-12-20,SBICARD,2024-12-20,2024-12-23,10,0.061829464188842165
SBICARD-2024-12-20,SBICARD,2024-12-20,2024-12-23,20,0.1055377826299777
SUZLON-2024-12-20,SUZLON,2024-12-20,2024-12-23,1,-0.018109331699734388
SUZLON-2024-12-20,SUZLON,2024-12-20,2024-12-23,3,-0.010128969076365624
SUZLON-2024-12-20,SUZLON,2024-12-20,2024-12-23,5,-0.05632292476031109
SUZLON-2024-12-20,SUZLON,2024-12-20,2024-12-23,10,-0.06691228023340612
SUZLON-2024-12-20,SUZLON,2024-12-20,2024-12-23,20,-0.11863110685226375
SWSOLAR-2024-12-20,SWSOLAR,2024-12-20,2024-12-23,1,-0.008880456916433688
SWSOLAR-2024-12-20,SWSOLAR,2024-12-20,2024-12-23,3,-0.03753039336476449
SWSOLAR-2024-12-20,SWSOLAR,2024-12-20,2024-12-23,5,-0.048525238639776314
SWSOLAR-2024-12-20,SWSOLAR,2024-12-20,2024-12-23,10,-0.04651654388872217
SWSOLAR-2024-12-20,SWSOLAR,2024-12-20,2024-12-23,20,-0.16132787047512964
TEJASNET-2024-12-20,TEJASNET,2024-12-20,2024-12-23,1,-0.02926821703542215
TEJASNET-2024-12-20,TEJASNET,2024-12-20,2024-12-23,3,-0.01638206411695764
TEJASNET-2024-12-20,TEJASNET,2024-12-20,2024-12-23,5,-0.052845445358150056
TEJASNET-2024-12-20,TEJASNET,2024-12-20,2024-12-23,10,-0.04878043849843949
TEJASNET-2024-12-20,TEJASNET,2024-12-20,2024-12-23,20,-0.12276422586005353
TRENT-2024-12-20,TRENT,2024-12-20,2024-12-23,1,0.015429328205544657
TRENT-2024-12-20,TRENT,2024-12-20,2024-12-23,3,0.03362445249246648
TRENT-2024-12-20,TRENT,2024-12-20,2024-12-23,5,0.012227018421245628
TRENT-2024-12-20,TRENT,2024-12-20,2024-12-23,10,-6.556235125243504e-05
TRENT-2024-12-20,TRENT,2024-12-20,2024-12-23,20,-0.16506549938244608
EIDPARRY-2024-12-23,EIDPARRY,2024-12-23,2024-12-24,1,-0.013071895424836555
EIDPARRY-2024-12-23,EIDPARRY,2024-12-23,2024-12-24,3,-0.016067538126361636
EIDPARRY-2024-12-23,EIDPARRY,2024-12-23,2024-12-24,5,0.0015250810610702992
EIDPARRY-2024-12-23,EIDPARRY,2024-12-23,2024-12-24,10,-0.057734204793028376
EIDPARRY-2024-12-23,EIDPARRY,2024-12-23,2024-12-24,20,-0.11165577342047928
ENDURANCE-2024-12-23,ENDURANCE,2024-12-23,2024-12-24,1,0.016177125685193694
ENDURANCE-2024-12-23,ENDURANCE,2024-12-23,2024-12-24,3,0.010745980800670019
ENDURANCE-2024-12-23,ENDURANCE,2024-12-23,2024-12-24,5,0.04149192489706066
ENDURANCE-2024-12-23,ENDURANCE,2024-12-23,2024-12-24,10,-0.01867132792284265
ENDURANCE-2024-12-23,ENDURANCE,2024-12-23,2024-12-24,20,-0.017482522449198457
JMFINANCIL-2024-12-23,JMFINANCIL,2024-12-23,2024-12-24,1,-0.01960783154986423
JMFINANCIL-2024-12-23,JMFINANCIL,2024-12-23,2024-12-24,3,-0.0058039630935019515
JMFINANCIL-2024-12-23,JMFINANCIL,2024-12-23,2024-12-24,5,0.01960780243216087
JMFINANCIL-2024-12-23,JMFINANCIL,2024-12-23,2024-12-24,10,-0.04407847065332049
JMFINANCIL-2024-12-23,JMFINANCIL,2024-12-23,2024-12-24,20,-0.11254904553939649
WHIRLPOOL-2024-12-23,WHIRLPOOL,2024-12-23,2024-12-24,1,0.009814884002406377
WHIRLPOOL-2024-12-23,WHIRLPOOL,2024-12-23,2024-12-24,3,-0.012908741996346174
WHIRLPOOL-2024-12-23,WHIRLPOOL,2024-12-23,2024-12-24,5,-0.03192515219783243
WHIRLPOOL-2024-12-23,WHIRLPOOL,2024-12-23,2024-12-24,10,-0.08561373595110855
WHIRLPOOL-2024-12-23,WHIRLPOOL,2024-12-23,2024-12-24,20,-0.16413292963086867
PAGEIND-2024-12-26,PAGEIND,2024-12-26,2024-12-27,1,-0.0029539096834305667
PAGEIND-2024-12-26,PAGEIND,2024-12-26,2024-12-27,3,0.009045742311802218
PAGEIND-2024-12-26,PAGEIND,2024-12-26,2024-12-27,5,0.01227513094561683
PAGEIND-2024-12-26,PAGEIND,2024-12-26,2024-12-27,10,-0.016045203270752095
PAGEIND-2024-12-26,PAGEIND,2024-12-26,2024-12-27,20,-0.021957345614446733
LATENTVIEW-2024-12-30,LATENTVIEW,2024-12-30,2024-12-31,1,0.05778731234475698
LATENTVIEW-2024-12-30,LATENTVIEW,2024-12-30,2024-12-31,3,0.07712136175399431
LATENTVIEW-2024-12-30,LATENTVIEW,2024-12-30,2024-12-31,5,0.058002148227712214
LATENTVIEW-2024-12-30,LATENTVIEW,2024-12-30,2024-12-31,10,-0.03791620600748524
LATENTVIEW-2024-12-30,LATENTVIEW,2024-12-30,2024-12-31,20,-0.11063372717508058
MAHABANK-2024-12-30,MAHABANK,2024-12-30,2024-12-31,1,0.02915862069446651
MAHABANK-2024-12-30,MAHABANK,2024-12-30,2024-12-31,3,0.08571429974627165
MAHABANK-2024-12-30,MAHABANK,2024-12-30,2024-12-31,5,0.011937416362237663
MAHABANK-2024-12-30,MAHABANK,2024-12-30,2024-12-31,10,0.005675215873993222
MAHABANK-2024-12-30,MAHABANK,2024-12-30,2024-12-31,20,-0.021917735164301955
SHYAMMETL-2024-12-30,SHYAMMETL,2024-12-30,2024-12-31,1,0.04307097770425683
SHYAMMETL-2024-12-30,SHYAMMETL,2024-12-30,2024-12-31,3,0.09635029529692862
SHYAMMETL-2024-12-30,SHYAMMETL,2024-12-30,2024-12-31,5,0.08942813430385921
SHYAMMETL-2024-12-30,SHYAMMETL,2024-12-30,2024-12-31,10,0.04174249916464823
SHYAMMETL-2024-12-30,SHYAMMETL,2024-12-30,2024-12-31,20,0.006852348253509
ABREL-2025-01-02,ABREL,2025-01-02,2025-01-03,1,-0.0480781113827472
ABREL-2025-01-02,ABREL,2025-01-02,2025-01-03,3,-0.08023055275433555
ABREL-2025-01-02,ABREL,2025-01-02,2025-01-03,5,-0.12840908187917677
ABREL-2025-01-02,ABREL,2025-01-02,2025-01-03,10,-0.17660762412349074
ABREL-2025-01-02,ABREL,2025-01-02,2025-01-03,20,-0.2002851708279525
APOLLOHOSP-2025-01-03,APOLLOHOSP,2025-01-03,2025-01-06,1,0.023005149642004286
APOLLOHOSP-2025-01-03,APOLLOHOSP,2025-01-03,2025-01-06,3,-0.02169670220393849
APOLLOHOSP-2025-01-03,APOLLOHOSP,2025-01-03,2025-01-06,5,-0.04087914128506942
APOLLOHOSP-2025-01-03,APOLLOHOSP,2025-01-03,2025-01-06,10,-0.05444384854613338
APOLLOHOSP-2025-01-03,APOLLOHOSP,2025-01-03,2025-01-06,20,-0.07080373416019148
BALKRISIND-2025-01-03,BALKRISIND,2025-01-03,2025-01-06,1,-0.03664936593201962
BALKRISIND-2025-01-03,BALKRISIND,2025-01-03,2025-01-06,3,-0.02398473450937677
BALKRISIND-2025-01-03,BALKRISIND,2025-01-03,2025-01-06,5,-0.044856402706842324
BALKRISIND-2025-01-03,BALKRISIND,2025-01-03,2025-01-06,10,-0.03778130488892306
BALKRISIND-2025-01-03,BALKRISIND,2025-01-03,2025-01-06,20,-0.023991221262803952
SUNPHARMA-2025-01-03,SUNPHARMA,2025-01-03,2025-01-06,1,-0.0010537758181151657
SUNPHARMA-2025-01-03,SUNPHARMA,2025-01-03,2025-01-06,3,-0.005133798351554031
SUNPHARMA-2025-01-03,SUNPHARMA,2025-01-03,2025-01-06,5,-0.0356119937190551
SUNPHARMA-2025-01-03,SUNPHARMA,2025-01-03,2025-01-06,10,-0.03304518592455685
SUNPHARMA-2025-01-03,SUNPHARMA,2025-01-03,2025-01-06,20,-0.03731426952867434
ABSLAMC-2025-01-06,ABSLAMC,2025-01-06,2025-01-07,1,0.03270435503070068
ABSLAMC-2025-01-06,ABSLAMC,2025-01-06,2025-01-07,3,-0.030062911498700662
ABSLAMC-2025-01-06,ABSLAMC,2025-01-06,2025-01-07,5,-0.07962264240664296
