Entry_ID,Symbol,Signal_Date,Entry_Date,Holding_Sessions,Forward_Return
KPIL-2025-01-21,KPIL,2025-01-21,2025-01-22,3,-0.05924568945769715
KPIL-2025-01-21,KPIL,2025-01-21,2025-01-22,5,-0.10734660784674321
KPIL-2025-01-21,KPIL,2025-01-21,2025-01-22,10,-0.09950067203771862
KPIL-2025-01-21,KPIL,2025-01-21,2025-01-22,20,-0.19396391953389813
CEATLTD-2025-01-22,CEATLTD,2025-01-22,2025-01-23,1,0.03991593831829143
CEATLTD-2025-01-22,CEATLTD,2025-01-22,2025-01-23,3,0.010469200657910793
CEATLTD-2025-01-22,CEATLTD,2025-01-22,2025-01-23,5,0.022759175759430095
CEATLTD-2025-01-22,CEATLTD,2025-01-22,2025-01-23,10,0.04044115817818983
CEATLTD-2025-01-22,CEATLTD,2025-01-22,2025-01-23,20,-0.05252099266004928
MSUMI-2025-01-22,MSUMI,2025-01-22,2025-01-23,1,0.027234539060935203
MSUMI-2025-01-22,MSUMI,2025-01-22,2025-01-23,3,0.0005483423706089674
MSUMI-2025-01-22,MSUMI,2025-01-22,2025-01-23,5,-0.00987027781166172
MSUMI-2025-01-22,MSUMI,2025-01-22,2025-01-23,10,0.034362920939582375
MSUMI-2025-01-22,MSUMI,2025-01-22,2025-01-23,20,-0.09358431306623427
APOLLOTYRE-2025-01-24,APOLLOTYRE,2025-01-24,2025-01-27,1,0.009263721847370121
APOLLOTYRE-2025-01-24,APOLLOTYRE,2025-01-24,2025-01-27,3,0.00973876287282116
APOLLOTYRE-2025-01-24,APOLLOTYRE,2025-01-24,2025-01-27,5,0.007125887153355714
APOLLOTYRE-2025-01-24,APOLLOTYRE,2025-01-24,2025-01-27,10,0.019002379192626373
APOLLOTYRE-2025-01-24,APOLLOTYRE,2025-01-24,2025-01-27,20,-0.02969122489638354
COHANCE-2025-01-24,COHANCE,2025-01-24,2025-01-27,1,-0.019853946617618745
COHANCE-2025-01-24,COHANCE,2025-01-24,2025-01-27,3,0.0036007568164115877
COHANCE-2025-01-24,COHANCE,2025-01-24,2025-01-27,5,0.16518300199569946
COHANCE-2025-01-24,COHANCE,2025-01-24,2025-01-27,10,0.16528311967670772
COHANCE-2025-01-24,COHANCE,2025-01-24,2025-01-27,20,0.22134425934679447
GLAND-2025-01-24,GLAND,2025-01-24,2025-01-27,1,-0.048811090022125025
GLAND-2025-01-24,GLAND,2025-01-24,2025-01-27,3,-0.03661629161220781
GLAND-2025-01-24,GLAND,2025-01-24,2025-01-27,5,-0.01771446400356058
GLAND-2025-01-24,GLAND,2025-01-24,2025-01-27,10,-0.026603807948314295
GLAND-2025-01-24,GLAND,2025-01-24,2025-01-27,20,-0.028240399421384788
POONAWALLA-2025-01-24,POONAWALLA,2025-01-24,2025-01-27,1,-0.00015919679289411182
POONAWALLA-2025-01-24,POONAWALLA,2025-01-24,2025-01-27,3,0.006528623544486356
POONAWALLA-2025-01-24,POONAWALLA,2025-01-24,2025-01-27,5,-0.028184732813744007
POONAWALLA-2025-01-24,POONAWALLA,2025-01-24,2025-01-27,10,0.003025516582902066
POONAWALLA-2025-01-24,POONAWALLA,2025-01-24,2025-01-27,20,-0.08773881462728905
AARTIIND-2025-01-27,AARTIIND,2025-01-27,2025-01-28,1,-0.016354340063298722
AARTIIND-2025-01-27,AARTIIND,2025-01-27,2025-01-28,3,0.07437031212356127
AARTIIND-2025-01-27,AARTIIND,2025-01-27,2025-01-28,5,0.08392023401529447
AARTIIND-2025-01-27,AARTIIND,2025-01-27,2025-01-28,10,0.08869520785312379
AARTIIND-2025-01-27,AARTIIND,2025-01-27,2025-01-28,20,-0.030679285980698134
AJANTPHARM-2025-01-27,AJANTPHARM,2025-01-27,2025-01-28,1,-0.037634593202879985
AJANTPHARM-2025-01-27,AJANTPHARM,2025-01-27,2025-01-28,3,0.008560826959621792
AJANTPHARM-2025-01-27,AJANTPHARM,2025-01-27,2025-01-28,5,0.08650841115252694
AJANTPHARM-2025-01-27,AJANTPHARM,2025-01-27,2025-01-28,10,-0.02656337288667765
AJANTPHARM-2025-01-27,AJANTPHARM,2025-01-27,2025-01-28,20,-0.03787804916883275
BEML-2025-01-27,BEML,2025-01-27,2025-01-28,1,-0.028662473422217727
BEML-2025-01-27,BEML,2025-01-27,2025-01-28,3,0.026056627238781216
BEML-2025-01-27,BEML,2025-01-27,2025-01-28,5,0.013028313539247938
BEML-2025-01-27,BEML,2025-01-27,2025-01-28,10,-0.10676043982676886
BEML-2025-01-27,BEML,2025-01-27,2025-01-28,20,-0.23697649007103905
BSOFT-2025-01-27,BSOFT,2025-01-27,2025-01-28,1,0.001148381930121234
BSOFT-2025-01-27,BSOFT,2025-01-27,2025-01-28,3,0.014163883092286333
BSOFT-2025-01-27,BSOFT,2025-01-27,2025-01-28,5,0.022107401822704542
BSOFT-2025-01-27,BSOFT,2025-01-27,2025-01-28,10,0.007560519873700544
BSOFT-2025-01-27,BSOFT,2025-01-27,2025-01-28,20,-0.10125380085219515
CONCORDBIO-2025-01-27,CONCORDBIO,2025-01-27,2025-01-28,1,0.016439480410199936
CONCORDBIO-2025-01-27,CONCORDBIO,2025-01-27,2025-01-28,3,0.03936860454294244
CONCORDBIO-2025-01-27,CONCORDBIO,2025-01-27,2025-01-28,5,0.09696974035437589
CONCORDBIO-2025-01-27,CONCORDBIO,2025-01-27,2025-01-28,10,0.13131310594893653
CONCORDBIO-2025-01-27,CONCORDBIO,2025-01-27,2025-01-28,20,-0.14191918649887747
COROMANDEL-2025-01-27,COROMANDEL,2025-01-27,2025-01-28,1,-0.015532067048785847
COROMANDEL-2025-01-27,COROMANDEL,2025-01-27,2025-01-28,3,0.05895252564326681
COROMANDEL-2025-01-27,COROMANDEL,2025-01-27,2025-01-28,5,0.049714169614429427
COROMANDEL-2025-01-27,COROMANDEL,2025-01-27,2025-01-28,10,0.07265713346489178
COROMANDEL-2025-01-27,COROMANDEL,2025-01-27,2025-01-28,20,-0.03247694012078339
EIHOTEL-2025-01-27,EIHOTEL,2025-01-27,2025-01-28,1,0.010101040281622176
EIHOTEL-2025-01-27,EIHOTEL,2025-01-27,2025-01-28,3,0.0016835859205952541
EIHOTEL-2025-01-27,EIHOTEL,2025-01-27,2025-01-28,5,0.05485419126101365
EIHOTEL-2025-01-27,EIHOTEL,2025-01-27,2025-01-28,10,-0.00014023132302432018
EIHOTEL-2025-01-27,EIHOTEL,2025-01-27,2025-01-28,20,-0.11700327848996805
HSCL-2025-01-27,HSCL,2025-01-27,2025-01-28,1,-0.03846157001838135
HSCL-2025-01-27,HSCL,2025-01-27,2025-01-28,3,0.009098440365214122
HSCL-2025-01-27,HSCL,2025-01-27,2025-01-28,5,0.013234061331600211
HSCL-2025-01-27,HSCL,2025-01-27,2025-01-28,10,-0.017783268521528672
HSCL-2025-01-27,HSCL,2025-01-27,2025-01-28,20,-0.07361458322300585
INDUSTOWER-2025-01-27,INDUSTOWER,2025-01-27,2025-01-28,1,0.0014203980952358641
INDUSTOWER-2025-01-27,INDUSTOWER,2025-01-27,2025-01-28,3,-0.017187499342652734
INDUSTOWER-2025-01-27,INDUSTOWER,2025-01-27,2025-01-28,5,0.004687465597730256
INDUSTOWER-2025-01-27,INDUSTOWER,2025-01-27,2025-01-28,10,0.0035510538321537055
INDUSTOWER-2025-01-27,INDUSTOWER,2025-01-27,2025-01-28,20,-0.06107959931157447
JUBLFOOD-2025-01-27,JUBLFOOD,2025-01-27,2025-01-28,1,0.03123298598084645
JUBLFOOD-2025-01-27,JUBLFOOD,2025-01-27,2025-01-28,3,0.07321441094969905
JUBLFOOD-2025-01-27,JUBLFOOD,2025-01-27,2025-01-28,5,0.1293714018513481
JUBLFOOD-2025-01-27,JUBLFOOD,2025-01-27,2025-01-28,10,0.057636911996234774
JUBLFOOD-2025-01-27,JUBLFOOD,2025-01-27,2025-01-28,20,0.056156999972605925
KPRMILL-2025-01-27,KPRMILL,2025-01-27,2025-01-28,1,-0.01956293854479274
KPRMILL-2025-01-27,KPRMILL,2025-01-27,2025-01-28,3,0.03280975974668343
KPRMILL-2025-01-27,KPRMILL,2025-01-27,2025-01-28,5,0.04829243135496242
KPRMILL-2025-01-27,KPRMILL,2025-01-27,2025-01-28,10,-3.498220257636131e-05
KPRMILL-2025-01-27,KPRMILL,2025-01-27,2025-01-28,20,-0.09206168961776573
PAGEIND-2025-01-27,PAGEIND,2025-01-27,2025-01-28,1,0.0020446399505353874
PAGEIND-2025-01-27,PAGEIND,2025-01-27,2025-01-28,3,-0.004695613900598583
PAGEIND-2025-01-27,PAGEIND,2025-01-27,2025-01-28,5,0.05486543067304139
PAGEIND-2025-01-27,PAGEIND,2025-01-27,2025-01-28,10,-0.022444823509167655
PAGEIND-2025-01-27,PAGEIND,2025-01-27,2025-01-28,20,-0.06546764974281793
STARHEALTH-2025-01-27,STARHEALTH,2025-01-27,2025-01-28,1,-0.03214967157452586
STARHEALTH-2025-01-27,STARHEALTH,2025-01-27,2025-01-28,3,-0.03214967157452586
STARHEALTH-2025-01-27,STARHEALTH,2025-01-27,2025-01-28,5,-0.014226517344424483
STARHEALTH-2025-01-27,STARHEALTH,2025-01-27,2025-01-28,10,-0.06194688813350635
STARHEALTH-2025-01-27,STARHEALTH,2025-01-27,2025-01-28,20,-0.15257086405801945
TECHM-2025-01-27,TECHM,2025-01-27,2025-01-28,1,0.0048310773220490155
TECHM-2025-01-27,TECHM,2025-01-27,2025-01-28,3,0.011504049383838977
TECHM-2025-01-27,TECHM,2025-01-27,2025-01-28,5,0.004106481531793271
TECHM-2025-01-27,TECHM,2025-01-27,2025-01-28,10,0.030224480286932476
TECHM-2025-01-27,TECHM,2025-01-27,2025-01-28,20,-0.028925836188532617
ASTERDM-2025-01-28,ASTERDM,2025-01-28,2025-01-29,1,0.020553782779019647
ASTERDM-2025-01-28,ASTERDM,2025-01-28,2025-01-29,3,0.011714574101269415
ASTERDM-2025-01-28,ASTERDM,2025-01-28,2025-01-29,5,0.02108622698216922
ASTERDM-2025-01-28,ASTERDM,2025-01-28,2025-01-29,10,-0.06622816737889081
ASTERDM-2025-01-28,ASTERDM,2025-01-28,2025-01-29,20,-0.11703035291213781
CHENNPETRO-2025-02-03,CHENNPETRO,2025-02-03,2025-02-04,1,0.020019315678533323
CHENNPETRO-2025-02-03,CHENNPETRO,2025-02-03,2025-02-04,3,0.012185670277622851
CHENNPETRO-2025-02-03,CHENNPETRO,2025-02-03,2025-02-04,5,-0.006866550830641582
CHENNPETRO-2025-02-03,CHENNPETRO,2025-02-03,2025-02-04,10,-0.0715667013445751
CHENNPETRO-2025-02-03,CHENNPETRO,2025-02-03,2025-02-04,20,-0.10454544282398914
MAPMYINDIA-2025-02-05,MAPMYINDIA,2025-02-05,2025-02-06,1,-0.007409992842394186
MAPMYINDIA-2025-02-05,MAPMYINDIA,2025-02-05,2025-02-06,3,-0.029287180547035052
MAPMYINDIA-2025-02-05,MAPMYINDIA,2025-02-05,2025-02-06,5,-0.02375906154275409
MAPMYINDIA-2025-02-05,MAPMYINDIA,2025-02-05,2025-02-06,10,-0.0017642373912084564
MAPMYINDIA-2025-02-05,MAPMYINDIA,2025-02-05,2025-02-06,20,-0.02140672654098308
ABFRL-2025-02-10,ABFRL,2025-02-10,2025-02-11,1,-0.04905301874334167
ABFRL-2025-02-10,ABFRL,2025-02-10,2025-02-11,3,-0.02045452233516809
ABFRL-2025-02-10,ABFRL,2025-02-10,2025-02-11,5,-0.032007564197887084
ABFRL-2025-02-10,ABFRL,2025-02-10,2025-02-11,10,-0.05303030303030298
ABFRL-2025-02-10,ABFRL,2025-02-10,2025-02-11,20,-0.08920455701423413
STARHEALTH-2025-02-10,STARHEALTH,2025-02-10,2025-02-11,1,-0.03821351691790409
STARHEALTH-2025-02-10,STARHEALTH,2025-02-10,2025-02-11,3,-0.04478146513816883
STARHEALTH-2025-02-10,STARHEALTH,2025-02-10,2025-02-11,5,-0.056723189175013844
STARHEALTH-2025-02-10,STARHEALTH,2025-02-10,2025-02-11,10,-0.09660857661267586
STARHEALTH-2025-02-10,STARHEALTH,2025-02-10,2025-02-11,20,-0.1289706195979261
CANFINHOME-2025-02-11,CANFINHOME,2025-02-11,2025-02-12,1,-0.004876497121787726
CANFINHOME-2025-02-11,CANFINHOME,2025-02-11,2025-02-12,3,-0.02633290272770683
CANFINHOME-2025-02-11,CANFINHOME,2025-02-11,2025-02-12,5,-0.03738633603311081
CANFINHOME-2025-02-11,CANFINHOME,2025-02-11,2025-02-12,10,-0.06209366439372965
CANFINHOME-2025-02-11,CANFINHOME,2025-02-11,2025-02-12,20,-0.016905261495259172
CEATLTD-2025-02-11,CEATLTD,2025-02-11,2025-02-12,1,-0.02697791723681109
CEATLTD-2025-02-11,CEATLTD,2025-02-11,2025-02-12,3,-0.05530015682759337
CEATLTD-2025-02-11,CEATLTD,2025-02-11,2025-02-12,5,-0.018094249736766876
CEATLTD-2025-02-11,CEATLTD,2025-02-11,2025-02-12,10,-0.018094264347675915
CEATLTD-2025-02-11,CEATLTD,2025-02-11,2025-02-12,20,-0.048051564831331106
FACT-2025-02-11,FACT,2025-02-11,2025-02-12,1,-0.009594420532830328
FACT-2025-02-11,FACT,2025-02-11,2025-02-12,3,-0.11899587156884206
FACT-2025-02-11,FACT,2025-02-11,2025-02-12,5,-0.14554666570142338
FACT-2025-02-11,FACT,2025-02-11,2025-02-12,10,-0.1323918940932337
FACT-2025-02-11,FACT,2025-02-11,2025-02-12,20,-0.25899105952512247
GILLETTE-2025-02-11,GILLETTE,2025-02-11,2025-02-12,1,-0.032462918559191256
GILLETTE-2025-02-11,GILLETTE,2025-02-11,2025-02-12,3,-0.10962711950308568
GILLETTE-2025-02-11,GILLETTE,2025-02-11,2025-02-12,5,-0.04789932601925406
GILLETTE-2025-02-11,GILLETTE,2025-02-11,2025-02-12,10,-0.023865856261477636
GILLETTE-2025-02-11,GILLETTE,2025-02-11,2025-02-12,20,-0.06204880830111559
HEG-2025-02-11,HEG,2025-02-11,2025-02-12,1,-0.0037350592099121283
HEG-2025-02-11,HEG,2025-02-11,2025-02-12,3,-0.023847162191538707
HEG-2025-02-11,HEG,2025-02-11,2025-02-12,5,-0.013791034505198474
HEG-2025-02-11,HEG,2025-02-11,2025-02-12,10,-0.014509418210856606
HEG-2025-02-11,HEG,2025-02-11,2025-02-12,20,0.17109610409811027
INTELLECT-2025-02-11,INTELLECT,2025-02-11,2025-02-12,1,-0.014799921524443427
INTELLECT-2025-02-11,INTELLECT,2025-02-11,2025-02-12,3,-0.059933311687895285
INTELLECT-2025-02-11,INTELLECT,2025-02-11,2025-02-12,5,-0.0865999965518256
INTELLECT-2025-02-11,INTELLECT,2025-02-11,2025-02-12,10,-0.03833321820526392
INTELLECT-2025-02-11,INTELLECT,2025-02-11,2025-02-12,20,-0.11573330747521016
TATAELXSI-2025-02-11,TATAELXSI,2025-02-11,2025-02-12,1,0.014721790903557075
TATAELXSI-2025-02-11,TATAELXSI,2025-02-11,2025-02-12,3,0.007528658571953395
TATAELXSI-2025-02-11,TATAELXSI,2025-02-11,2025-02-12,5,0.0016366709383364153
TATAELXSI-2025-02-11,TATAELXSI,2025-02-11,2025-02-12,10,-0.06781505423159351
TATAELXSI-2025-02-11,TATAELXSI,2025-02-11,2025-02-12,20,-0.13078560158670727
VGUARD-2025-02-11,VGUARD,2025-02-11,2025-02-12,1,-0.033172835114790855
VGUARD-2025-02-11,VGUARD,2025-02-11,2025-02-12,3,-0.09028894719303548
VGUARD-2025-02-11,VGUARD,2025-02-11,2025-02-12,5,-0.10379887164125445
VGUARD-2025-02-11,VGUARD,2025-02-11,2025-02-12,10,-0.14513109297222082
VGUARD-2025-02-11,VGUARD,2025-02-11,2025-02-12,20,-0.11169080929994557
AVANTIFEED-2025-02-14,AVANTIFEED,2025-02-14,2025-02-17,1,-0.0008346349125604169
AVANTIFEED-2025-02-14,AVANTIFEED,2025-02-14,2025-02-17,3,0.0476479765740796
AVANTIFEED-2025-02-14,AVANTIFEED,2025-02-14,2025-02-17,5,0.08042488758847144
AVANTIFEED-2025-02-14,AVANTIFEED,2025-02-14,2025-02-17,10,0.09863432732409794
AVANTIFEED-2025-02-14,AVANTIFEED,2025-02-14,2025-02-17,20,0.405235176742587
CHENNPETRO-2025-02-14,CHENNPETRO,2025-02-14,2025-02-17,1,0.0014604999234724136
CHENNPETRO-2025-02-14,CHENNPETRO,2025-02-14,2025-02-17,3,0.030252474183585898
CHENNPETRO-2025-02-14,CHENNPETRO,2025-02-14,2025-02-17,5,0.04016268418045699
CHENNPETRO-2025-02-14,CHENNPETRO,2025-02-14,2025-02-17,10,-0.07051953467427374
CHENNPETRO-2025-02-14,CHENNPETRO,2025-02-14,2025-02-17,20,0.17243913931808375
COROMANDEL-2025-02-14,COROMANDEL,2025-02-14,2025-02-17,1,-0.01212639645794411
COROMANDEL-2025-02-14,COROMANDEL,2025-02-14,2025-02-17,3,-0.01954014652991276
COROMANDEL-2025-02-14,COROMANDEL,2025-02-14,2025-02-17,5,-0.0344826737258912
COROMANDEL-2025-02-14,COROMANDEL,2025-02-14,2025-02-17,10,-0.04793100182110954
COROMANDEL-2025-02-14,COROMANDEL,2025-02-14,2025-02-17,20,0.12643688036993495
MGL-2025-02-14,MGL,2025-02-14,2025-02-17,1,0.0313155244407326
MGL-2025-02-14,MGL,2025-02-14,2025-02-17,3,0.04652936227949933
MGL-2025-02-14,MGL,2025-02-14,2025-02-17,5,0.0597255425928398
MGL-2025-02-14,MGL,2025-02-14,2025-02-17,10,-0.014527909418160956
MGL-2025-02-14,MGL,2025-02-14,2025-02-17,20,0.07183201553888452
POONAWALLA-2025-02-14,POONAWALLA,2025-02-14,2025-02-17,1,-0.011917140611506949
POONAWALLA-2025-02-14,POONAWALLA,2025-02-14,2025-02-17,3,-0.012089810017271163
POONAWALLA-2025-02-14,POONAWALLA,2025-02-14,2025-02-17,5,-0.010535363706282386
POONAWALLA-2025-02-14,POONAWALLA,2025-02-14,2025-02-17,10,-0.07426597582037997
POONAWALLA-2025-02-14,POONAWALLA,2025-02-14,2025-02-17,20,0.07046630016056787
PRAJIND-2025-02-14,PRAJIND,2025-02-14,2025-02-17,1,9.424253849732445e-05
PRAJIND-2025-02-14,PRAJIND,2025-02-14,2025-02-17,3,0.016511008153810458
PRAJIND-2025-02-14,PRAJIND,2025-02-14,2025-02-17,5,0.013963500162275766
PRAJIND-2025-02-14,PRAJIND,2025-02-14,2025-02-17,10,-0.11340698429046936
PRAJIND-2025-02-14,PRAJIND,2025-02-14,2025-02-17,20,0.015190025197546309
RBLBANK-2025-02-14,RBLBANK,2025-02-14,2025-02-17,1,0.0008289781008075092
RBLBANK-2025-02-14,RBLBANK,2025-02-14,2025-02-17,3,0.019321540677837534
RBLBANK-2025-02-14,RBLBANK,2025-02-14,2025-02-17,5,0.026782321471935155
RBLBANK-2025-02-14,RBLBANK,2025-02-14,2025-02-17,10,-0.0108405089005571
RBLBANK-2025-02-14,RBLBANK,2025-02-14,2025-02-17,20,0.03940822823920964
CEATLTD-2025-02-27,CEATLTD,2025-02-27,2025-02-28,1,-0.003818729996080128
CEATLTD-2025-02-27,CEATLTD,2025-02-27,2025-02-28,3,-0.06989993522278404
CEATLTD-2025-02-27,CEATLTD,2025-02-27,2025-02-28,5,0.006144795628242994
CEATLTD-2025-02-27,CEATLTD,2025-02-27,2025-02-28,10,0.023765204150290042
CEATLTD-2025-02-27,CEATLTD,2025-02-27,2025-02-28,20,0.10878488890670579
JKTYRE-2025-02-27,JKTYRE,2025-02-27,2025-02-28,1,-0.02519776329666379
JKTYRE-2025-02-27,JKTYRE,2025-02-27,2025-02-28,3,-0.03807251376347842
JKTYRE-2025-02-27,JKTYRE,2025-02-27,2025-02-28,5,0.004230247461439074
JKTYRE-2025-02-27,JKTYRE,2025-02-27,2025-02-28,10,-0.009012379633836942
JKTYRE-2025-02-27,JKTYRE,2025-02-27,2025-02-28,20,0.020599567423438714
JUBLINGREA-2025-02-27,JUBLINGREA,2025-02-27,2025-02-28,1,-0.033116631787219686
JUBLINGREA-2025-02-27,JUBLINGREA,2025-02-27,2025-02-28,3,-0.05582079855603006
JUBLINGREA-2025-02-27,JUBLINGREA,2025-02-27,2025-02-28,5,0.03186414446140029
JUBLINGREA-2025-02-27,JUBLINGREA,2025-02-27,2025-02-28,10,0.06310186817691554
JUBLINGREA-2025-02-27,JUBLINGREA,2025-02-27,2025-02-28,20,0.0005480637048942416
SKFINDIA-2025-02-27,SKFINDIA,2025-02-27,2025-02-28,1,0.030055965621896163
SKFINDIA-2025-02-27,SKFINDIA,2025-02-27,2025-02-28,3,0.039760423284527
SKFINDIA-2025-02-27,SKFINDIA,2025-02-27,2025-02-28,5,0.04942325047564444
SKFINDIA-2025-02-27,SKFINDIA,2025-02-27,2025-02-28,10,0.008928034816149122
SKFINDIA-2025-02-27,SKFINDIA,2025-02-27,2025-02-28,20,0.06320357646959862
APLLTD-2025-02-28,APLLTD,2025-02-28,2025-03-03,1,-0.0015454250239468337
APLLTD-2025-02-28,APLLTD,2025-02-28,2025-03-03,3,0.08210702642830947
APLLTD-2025-02-28,APLLTD,2025-02-28,2025-03-03,5,0.13552370600900798
APLLTD-2025-02-28,APLLTD,2025-02-28,2025-03-03,10,0.10461597905457709
APLLTD-2025-02-28,APLLTD,2025-02-28,2025-03-03,20,0.2158838241542178
BERGEPAINT-2025-02-28,BERGEPAINT,2025-02-28,2025-03-03,1,-0.006147518225913862
BERGEPAINT-2025-02-28,BERGEPAINT,2025-02-28,2025-03-03,3,0.0008196736678447447
BERGEPAINT-2025-02-28,BERGEPAINT,2025-02-28,2025-03-03,5,0.04344266858054535
BERGEPAINT-2025-02-28,BERGEPAINT,2025-02-28,2025-03-03,10,0.030020546697902883
BERGEPAINT-2025-02-28,BERGEPAINT,2025-02-28,2025-03-03,20,0.012295072922149819
SYNGENE-2025-02-28,SYNGENE,2025-02-28,2025-03-03,1,0.004397464085825753
SYNGENE-2025-02-28,SYNGENE,2025-02-28,2025-03-03,3,0.04922083426364643
SYNGENE-2025-02-28,SYNGENE,2025-02-28,2025-03-03,5,0.04459185163348112
SYNGENE-2025-02-28,SYNGENE,2025-02-28,2025-03-03,10,0.04173751826710004
SYNGENE-2025-02-28,SYNGENE,2025-02-28,2025-03-03,20,0.10808524180018075
GODIGIT-2025-03-03,GODIGIT,2025-03-03,2025-03-04,1,0.045652465686204735
GODIGIT-2025-03-03,GODIGIT,2025-03-03,2025-03-04,3,0.06429684929283663
GODIGIT-2025-03-03,GODIGIT,2025-03-03,2025-03-04,5,0.08154728315397852
GODIGIT-2025-03-03,GODIGIT,2025-03-03,2025-03-04,10,0.0663878270868461
GODIGIT-2025-03-03,GODIGIT,2025-03-03,2025-03-04,20,0.0001742038363556908
FSL-2025-03-10,FSL,2025-03-10,2025-03-11,1,-0.00194264982832959
FSL-2025-03-10,FSL,2025-03-10,2025-03-11,3,-0.10385541107238694
FSL-2025-03-10,FSL,2025-03-10,2025-03-11,5,-0.1428572185578877
FSL-2025-03-10,FSL,2025-03-10,2025-03-11,10,-0.025702378227845935
FSL-2025-03-10,FSL,2025-03-10,2025-03-11,20,-0.04766888986219853
CERA-2025-03-11,CERA,2025-03-11,2025-03-12,1,-0.0005937732924254924
CERA-2025-03-11,CERA,2025-03-11,2025-03-12,3,-0.04217720870972974
CERA-2025-03-11,CERA,2025-03-11,2025-03-12,5,0.01183519368133057
CERA-2025-03-11,CERA,2025-03-11,2025-03-12,10,0.05908178535357389
CERA-2025-03-11,CERA,2025-03-11,2025-03-12,20,0.04670009505938055
CUB-2025-03-11,CUB,2025-03-11,2025-03-12,1,0.01965857765625656
CUB-2025-03-11,CUB,2025-03-11,2025-03-12,3,0.04108565643937423
CUB-2025-03-11,CUB,2025-03-11,2025-03-12,5,0.062104680728184425
CUB-2025-03-11,CUB,2025-03-11,2025-03-12,10,0.07611730534847672
CUB-2025-03-11,CUB,2025-03-11,2025-03-12,20,0.13869809659688892
INDIAMART-2025-03-11,INDIAMART,2025-03-11,2025-03-12,1,0.0059596538302424396
INDIAMART-2025-03-11,INDIAMART,2025-03-11,2025-03-12,3,0.006499105730757293
INDIAMART-2025-03-11,INDIAMART,2025-03-11,2025-03-12,5,0.0849239464593281
INDIAMART-2025-03-11,INDIAMART,2025-03-11,2025-03-12,10,0.0531994809034082
INDIAMART-2025-03-11,INDIAMART,2025-03-11,2025-03-12,20,0.1034449048016397
CROMPTON-2025-03-13,CROMPTON,2025-03-13,2025-03-17,1,0.017002864254998196
CROMPTON-2025-03-13,CROMPTON,2025-03-13,2025-03-17,3,0.040057659260948064
CROMPTON-2025-03-13,CROMPTON,2025-03-13,2025-03-17,5,0.04610963565666282
CROMPTON-2025-03-13,CROMPTON,2025-03-13,2025-03-17,10,0.028530317370988767
CROMPTON-2025-03-13,CROMPTON,2025-03-13,2025-03-17,20,-0.03458208302146437
CASTROLIND-2025-03-19,CASTROLIND,2025-03-19,2025-03-20,1,-0.01363642765058537
CASTROLIND-2025-03-19,CASTROLIND,2025-03-19,2025-03-20,3,0.0018181161552319747
CASTROLIND-2025-03-19,CASTROLIND,2025-03-19,2025-03-20,5,-0.06590908233593262
CASTROLIND-2025-03-19,CASTROLIND,2025-03-19,2025-03-20,10,-0.08636369246746167
CASTROLIND-2025-03-19,CASTROLIND,2025-03-19,2025-03-20,20,-0.05000006176683591
BAJAJHLDNG-2025-04-01,BAJAJHLDNG,2025-04-01,2025-04-02,1,-0.04079142358111898
BAJAJHLDNG-2025-04-01,BAJAJHLDNG,2025-04-01,2025-04-02,3,-0.13253813651610635
BAJAJHLDNG-2025-04-01,BAJAJHLDNG,2025-04-01,2025-04-02,5,-0.10113434294039447
BAJAJHLDNG-2025-04-01,BAJAJHLDNG,2025-04-01,2025-04-02,10,0.0034198922237376195
BAJAJHLDNG-2025-04-01,BAJAJHLDNG,2025-04-01,2025-04-02,20,-0.006255705643468001
CHOLAFIN-2025-04-01,CHOLAFIN,2025-04-01,2025-04-02,1,-0.01155673496714238
CHOLAFIN-2025-04-01,CHOLAFIN,2025-04-01,2025-04-02,3,-0.017675068930418814
CHOLAFIN-2025-04-01,CHOLAFIN,2025-04-01,2025-04-02,5,0.0027192426528950264
CHOLAFIN-2025-04-01,CHOLAFIN,2025-04-01,2025-04-02,10,0.09401783177292944
CHOLAFIN-2025-04-01,CHOLAFIN,2025-04-01,2025-04-02,20,0.05846369292449638
NAUKRI-2025-04-01,NAUKRI,2025-04-01,2025-04-02,1,0.015498219941830094
NAUKRI-2025-04-01,NAUKRI,2025-04-01,2025-04-02,3,-0.14612544040520148
NAUKRI-2025-04-01,NAUKRI,2025-04-01,2025-04-02,5,-0.029483292191160526
NAUKRI-2025-04-01,NAUKRI,2025-04-01,2025-04-02,10,0.002214067205846826
NAUKRI-2025-04-01,NAUKRI,2025-04-01,2025-04-02,20,0.06332098377865991
PERSISTENT-2025-04-01,PERSISTENT,2025-04-01,2025-04-02,1,-0.0253633320556389
PERSISTENT-2025-04-01,PERSISTENT,2025-04-01,2025-04-02,3,-0.21027284677128655
PERSISTENT-2025-04-01,PERSISTENT,2025-04-01,2025-04-02,5,-0.13992189573873337
PERSISTENT-2025-04-01,PERSISTENT,2025-04-01,2025-04-02,10,-0.0828282086723705
PERSISTENT-2025-04-01,PERSISTENT,2025-04-01,2025-04-02,20,0.058311766628993844
SBICARD-2025-04-01,SBICARD,2025-04-01,2025-04-02,1,-0.011788662596174504
SBICARD-2025-04-01,SBICARD,2025-04-01,2025-04-02,3,-0.11324042261759404
SBICARD-2025-04-01,SBICARD,2025-04-01,2025-04-02,5,-0.024157922174657287
SBICARD-2025-04-01,SBICARD,2025-04-01,2025-04-02,10,0.05261326135096733
