Entry_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Structural_Stop,Initial_Risk,Scheduled_Exit_Date,Exit_Date,Exit_Price,Exit_Reason,Holding_Sessions,Gross_Return,Gross_R,Base_Net_Return,Stress_Net_Return,Severe_Net_Return,Base_Net_R,Stress_Net_R,Severe_Net_R
DLF-2024-12-20,DLF,2024-12-20,2024-12-23,821.4038178948413,802.7812375350775,18.622580359763788,2024-12-31,2024-12-27,802.7812375350775,STOP_INTRADAY,3,-0.022671650598716786,-1.0,-0.026671650598716786,-0.028671650598716784,-0.030671650598716786,-1.1764317945260858,-1.2646476917891287,-1.3528635890521716
ECLERX-2024-12-20,ECLERX,2024-12-20,2024-12-23,1817.487472497988,1770.344611363793,47.142861134194845,2024-12-31,2024-12-24,1770.344611363793,STOP_INTRADAY,1,-0.025938479272927695,-1.0,-0.029938479272927695,-0.03193847927292769,-0.033938479272927695,-1.1542110452163186,-1.231316567824478,-1.3084220904326374
EIHOTEL-2024-12-20,EIHOTEL,2024-12-20,2024-12-23,410.3995089124601,403.2950059992871,7.104502913172951,2024-12-31,2024-12-23,403.2950059992871,STOP_INTRADAY,0,-0.0173111876571187,-1.0,-0.0213111876571187,-0.023311187657118697,-0.0253111876571187,-1.231064446832169,-1.3465966702482532,-1.462128893664338
GESHIP-2024-12-20,GESHIP,2024-12-20,2024-12-23,942.7721001844752,913.6848547009728,29.087245483502443,2024-12-31,2024-12-23,913.6848547009728,STOP_INTRADAY,0,-0.0308528916774381,-1.0,-0.0348528916774381,-0.0368528916774381,-0.0388528916774381,-1.1296474911272285,-1.1944712366908428,-1.2592949822544572
GMDCLTD-2024-12-20,GMDCLTD,2024-12-20,2024-12-23,323.7182381751785,315.5863412689499,8.131896906228576,2024-12-31,2024-12-23,315.5863412689499,STOP_INTRADAY,0,-0.025120292733794125,-1.0,-0.029120292733794125,-0.031120292733794123,-0.033120292733794125,-1.1592338131720428,-1.2388507197580643,-1.3184676263440858
GODREJPROP-2024-12-20,GODREJPROP,2024-12-20,2024-12-23,2847.336962709586,2797.6868065630383,49.65015614654749,2024-12-31,2024-12-30,2797.6868065630383,STOP_INTRADAY,4,-0.017437400910673917,-1.0,-0.021437400910673917,-0.023437400910673915,-0.025437400910673917,-1.229391984533171,-1.3440879767997564,-1.4587839690663418
INDHOTEL-2024-12-20,INDHOTEL,2024-12-20,2024-12-23,850.6986770981811,840.7787159908233,9.919961107357722,2024-12-31,2024-12-31,874.5222403961001,FIXED_HORIZON,5,0.028004702416116967,2.401578296536754,0.024004702416116967,0.022004702416116968,0.020004702416116966,2.058553291542647,1.8870407890455945,1.715528286548541
JINDALSAW-2024-12-20,JINDALSAW,2024-12-20,2024-12-23,299.4329126623293,288.95964192345696,10.473270738872316,2024-12-31,2024-12-30,288.95964192345696,STOP_INTRADAY,4,-0.034977019211922866,-1.0,-0.03897701921192287,-0.040977019211922865,-0.042977019211922866,-1.1143608028964482,-1.1715412043446725,-1.2287216057928967
KIRLOSBROS-2024-12-20,KIRLOSBROS,2024-12-20,2024-12-23,2129.542976095975,2113.3515304801545,16.191445615820612,2024-12-31,2024-12-23,2113.3515304801545,STOP_INTRADAY,0,-0.007603249052763328,-1.0,-0.011603249052763328,-0.013603249052763328,-0.015603249052763328,-1.5260908819692307,-1.7891363229538462,-2.0521817639384614
KNRCON-2024-12-20,KNRCON,2024-12-20,2024-12-23,324.78518446824586,317.78113088429933,7.004053583946529,2024-12-31,2024-12-24,317.78113088429933,STOP_INTRADAY,1,-0.021565188065502117,-1.0,-0.025565188065502117,-0.027565188065502115,-0.029565188065502117,-1.1854841232012627,-1.2782261848018939,-1.3709682464025255
LODHA-2024-12-20,LODHA,2024-12-20,2024-12-23,1394.83587974134,1368.0224423900854,26.813437351254606,2024-12-31,2024-12-30,1368.0224423900854,STOP_INTRADAY,4,-0.019223363652092873,-1.0,-0.023223363652092873,-0.02522336365209287,-0.027223363652092873,-1.2080801295960772,-1.312120194394116,-1.4161602591921547
METROPOLIS-2024-12-20,METROPOLIS,2024-12-20,2024-12-23,514.9641820440869,507.0003482330095,7.963833811077393,2024-12-31,2024-12-23,507.0003482330095,STOP_INTRADAY,0,-0.015464830543098995,-1.0,-0.019464830543098995,-0.021464830543098994,-0.023464830543098995,-1.2586513954260528,-1.3879770931390791,-1.5173027908521055
MUTHOOTFIN-2024-12-20,MUTHOOTFIN,2024-12-20,2024-12-23,2033.8028571225404,2015.7499442510384,18.05291287150203,2024-12-31,2024-12-24,2015.7499442510384,STOP_INTRADAY,1,-0.008876432053519512,-1.0,-0.012876432053519512,-0.014876432053519512,-0.016876432053519512,-1.4506315122880942,-1.6759472684321413,-1.9012630245761886
NATCOPHARM-2024-12-20,NATCOPHARM,2024-12-20,2024-12-23,1412.1300868407309,1386.487752567845,25.64233427288582,2024-12-31,2024-12-23,1386.487752567845,STOP_INTRADAY,0,-0.018158620449942986,-1.0,-0.022158620449942986,-0.024158620449942984,-0.026158620449942986,-1.2202810511418871,-1.3304215767128305,-1.4405621022837742
PAYTM-2024-12-20,PAYTM,2024-12-20,2024-12-23,959.7999877929688,929.68172151416,30.118266278808733,2024-12-31,2024-12-31,1015.0,FIXED_HORIZON,5,0.05751199511260885,1.8327752233822994,0.053511995112608846,0.05151199511260885,0.04951199511260885,1.7053044083084203,1.641569000771481,1.5778335932345413
RAMCOCEM-2024-12-20,RAMCOCEM,2024-12-20,2024-12-23,982.0706916977268,970.3371864538652,11.7335052438616,2024-12-31,2024-12-26,970.3371864538652,STOP_INTRADAY,2,-0.011947719591934525,-1.0,-0.015947719591934525,-0.017947719591934523,-0.019947719591934525,-1.3347919215228539,-1.502187882284281,-1.6695838430457077
SBICARD-2024-12-20,SBICARD,2024-12-20,2024-12-23,685.3442229453779,677.0926006521759,8.25162229320199,2024-12-31,2024-12-26,677.0926006521759,STOP_INTRADAY,2,-0.012040113591005874,-1.0,-0.016040113591005874,-0.018040113591005873,-0.020040113591005874,-1.3322227792757753,-1.498334168913663,-1.6644455585515505
SUZLON-2024-12-20,SUZLON,2024-12-20,2024-12-23,65.16000366210938,63.28510057846153,1.874903083647844,2024-12-31,2024-12-23,63.28510057846153,STOP_INTRADAY,0,-0.028773833306858787,-1.0,-0.03277383330685879,-0.034773833306858785,-0.03677383330685879,-1.1390151933300636,-1.2085227899950954,-1.2780303866601272
SWSOLAR-2024-12-20,SWSOLAR,2024-12-20,2024-12-23,472.9500122070313,435.678639687861,37.27137251917031,2024-12-31,2024-12-31,450.0,FIXED_HORIZON,5,-0.048525238639776314,-0.6157544156772629,-0.05252523863977632,-0.05452523863977631,-0.056525238639776314,-0.6665118716270024,-0.6918905996018724,-0.7172693275767422
TEJASNET-2024-12-20,TEJASNET,2024-12-20,2024-12-23,1225.5945232747054,1195.60428510793,29.99023816677527,2024-12-31,2024-12-23,1195.60428510793,STOP_INTRADAY,0,-0.024469951192865436,-1.0,-0.028469951192865436,-0.030469951192865434,-0.032469951192865436,-1.1634657939639148,-1.2451986909458723,-1.3269315879278296
TRENT-2024-12-20,TRENT,2024-12-20,2024-12-23,6855.904468258485,6720.447556618143,135.4569116403427,2024-12-31,2024-12-31,6939.7322273297805,FIXED_HORIZON,5,0.012227089723814144,0.6188518404573526,0.008227089723814144,0.006227089723814144,0.004227089723814144,0.41639913766838366,0.3151727862738991,0.2139464348794146
EIDPARRY-2024-12-23,EIDPARRY,2024-12-23,2024-12-24,918.0,905.8948063897368,12.1051936102632,2025-01-02,2024-12-24,905.8948063897368,STOP_INTRADAY,0,-0.013186485414230065,-1.0,-0.017186485414230065,-0.019186485414230063,-0.021186485414230065,-1.3033408732006362,-1.455011309800954,-1.6066817464012724
ENDURANCE-2024-12-23,ENDURANCE,2024-12-23,2024-12-24,2127.831994258996,2109.0081707058443,18.82382355315167,2025-01-02,2024-12-30,2109.0081707058443,STOP_INTRADAY,3,-0.008846480175098148,-1.0,-0.012846480175098148,-0.014846480175098148,-0.01684648017509815,-1.4521572332530142,-1.6782358498795216,-1.9043144665060285
JMFINANCIL-2024-12-23,JMFINANCIL,2024-12-23,2024-12-24,122.0576065171405,118.8920763298389,3.1655301873015986,2025-01-02,2024-12-24,118.8920763298389,STOP_INTRADAY,0,-0.025934722772538277,-1.0,-0.029934722772538277,-0.031934722772538275,-0.03393472277253828,-1.1542333818287627,-1.231350072743144,-1.3084667636575253
WHIRLPOOL-2024-12-23,WHIRLPOOL,2024-12-23,2024-12-24,1856.397653114404,1800.432209049026,55.96544406537805,2025-01-02,2024-12-30,1800.432209049026,STOP_INTRADAY,3,-0.03014733614400289,-1.0,-0.03414733614400289,-0.03614733614400289,-0.03814733614400289,-1.1326817063004655,-1.1990225594506982,-1.265363412600931
PAGEIND-2024-12-26,PAGEIND,2024-12-26,2024-12-27,46080.00537206719,45333.97220202856,746.0331700386305,2025-01-06,2024-12-27,45333.97220202856,STOP_INTRADAY,0,-0.016189954059572687,-1.0,-0.020189954059572687,-0.022189954059572685,-0.024189954059572687,-1.247066791251017,-1.3706001868765254,-1.494133582502034
LATENTVIEW-2024-12-30,LATENTVIEW,2024-12-30,2024-12-31,465.5,448.6439807549333,16.856019245066705,2025-01-08,2025-01-08,492.5,FIXED_HORIZON,5,0.058002148227712214,1.6018016832712243,0.05400214822771221,0.052002148227712215,0.05000214822771221,1.491336693113779,1.4361041980350566,1.380871702956334
MAHABANK-2024-12-30,MAHABANK,2024-12-30,2024-12-31,48.10286759757942,47.34984530923503,0.7530222883443898,2025-01-08,2025-01-08,48.677091556309314,FIXED_HORIZON,5,0.011937416362237663,0.7625590472127936,0.007937416362237663,0.005937416362237663,0.003937416362237663,0.5070400893166634,0.3792806103685984,0.2515211314205334
SHYAMMETL-2024-12-30,SHYAMMETL,2024-12-30,2024-12-31,706.9534957532072,696.6789949451529,10.274500808054313,2025-01-08,2024-12-31,696.6789949451529,STOP_INTRADAY,0,-0.01453348893495121,-1.0,-0.01853348893495121,-0.02053348893495121,-0.02253348893495121,-1.275226411077419,-1.4128396166161283,-1.550452822154838
ABREL-2025-01-02,ABREL,2025-01-02,2025-01-03,2483.1399770234666,2421.1122412503914,62.027735773075165,2025-01-10,2025-01-03,2421.1122412503914,STOP_INTRADAY,0,-0.024979556668983105,-1.0,-0.028979556668983105,-0.030979556668983103,-0.032979556668983105,-1.1601309443960932,-1.24019641659414,-1.3202618887921866
APOLLOHOSP-2025-01-03,APOLLOHOSP,2025-01-03,2025-01-06,7260.622917529674,7208.732401525069,51.89051600460516,2025-01-13,2025-01-08,7208.732401525069,STOP_INTRADAY,2,-0.007146840786804054,-1.0,-0.011146840786804054,-0.013146840786804054,-0.015146840786804054,-1.5596878564002186,-1.8395317846003278,-2.119375712800437
BALKRISIND-2025-01-03,BALKRISIND,2025-01-03,2025-01-06,2794.8944027490857,2750.678352470523,44.21605027856276,2025-01-13,2025-01-06,2750.678352470523,STOP_INTRADAY,0,-0.015820293688044718,-1.0,-0.019820293688044718,-0.021820293688044716,-0.023820293688044718,-1.252839806825001,-1.3792597102375015,-1.5056796136500024
SUNPHARMA-2025-01-03,SUNPHARMA,2025-01-03,2025-01-06,1816.7853177115403,1801.8679490727889,14.91736863875144,2025-01-13,2025-01-06,1801.8679490727889,STOP_INTRADAY,0,-0.008210859309200957,-1.0,-0.012210859309200957,-0.014210859309200958,-0.016210859309200958,-1.4871597294959928,-1.7307395942439896,-1.974319458991986
ABSLAMC-2025-01-06,ABSLAMC,2025-01-06,2025-01-07,754.8234711530222,744.4803440512877,10.343127101734467,2025-01-14,2025-01-09,744.4803440512877,STOP_INTRADAY,2,-0.013702709967318483,-1.0,-0.017702709967318483,-0.01970270996731848,-0.021702709967318483,-1.2919130602297033,-1.4378695903445549,-1.5838261204594066
AFFLE-2025-01-06,AFFLE,2025-01-06,2025-01-07,1713.949951171875,1684.3271752070116,29.622775964863422,2025-01-14,2025-01-08,1684.3271752070116,STOP_INTRADAY,1,-0.017283337792103892,-1.0,-0.021283337792103892,-0.02328333779210389,-0.025283337792103892,-1.2314367773236174,-1.347155165985426,-1.4628735546472347
APOLLOTYRE-2025-01-06,APOLLOTYRE,2025-01-06,2025-01-07,489.8093122404543,482.6833697440213,7.12594249643297,2025-01-14,2025-01-08,482.6833697440213,STOP_INTRADAY,1,-0.01454840142552194,-1.0,-0.01854840142552194,-0.020548401425521938,-0.02254840142552194,-1.2749442968340752,-1.4124164452511128,-1.5498885936681503
APTUS-2025-01-06,APTUS,2025-01-06,2025-01-07,283.1858917538071,277.2188322396529,5.967059514154187,2025-01-14,2025-01-10,277.2188322396529,STOP_INTRADAY,3,-0.02107117511115897,-1.0,-0.02507117511115897,-0.027071175111158967,-0.02907117511115897,-1.189832791901656,-1.2847491878524842,-1.379665583803312
ASIANPAINT-2025-01-06,ASIANPAINT,2025-01-06,2025-01-07,2228.3881024312896,2202.341415650087,26.046686781202425,2025-01-14,2025-01-14,2225.445792649132,FIXED_HORIZON,5,-0.001320375826341702,-0.11296291950196002,-0.005320375826341702,-0.007320375826341702,-0.009320375826341702,-0.45517736253653285,-0.6262845840538193,-0.7973918055711057
BBTC-2025-01-06,BBTC,2025-01-06,2025-01-07,2061.821816863622,2017.266022434424,44.55579442919816,2025-01-14,2025-01-07,2017.266022434424,STOP_INTRADAY,0,-0.021609915107492217,-1.0,-0.025609915107492217,-0.027609915107492215,-0.029609915107492217,-1.185100218122245,-1.2776503271833677,-1.37020043624449
BHARATFORG-2025-01-06,BHARATFORG,2025-01-06,2025-01-07,1257.890987533476,1228.7442879547718,29.1466995787041,2025-01-14,2025-01-08,1228.7442879547718,STOP_INTRADAY,1,-0.02317108546572555,-1.0,-0.02717108546572555,-0.029171085465725548,-0.03117108546572555,-1.172628943340473,-1.25894341501071,-1.3452578866809464
BLS-2025-01-06,BLS,2025-01-06,2025-01-07,478.24832994754775,468.2145616581228,10.033768289424927,2025-01-14,2025-01-09,468.2145616581228,STOP_INTRADAY,2,-0.020980247417749287,-1.0,-0.024980247417749287,-0.026980247417749285,-0.028980247417749287,-1.1906555208980047,-1.2859832813470071,-1.3813110417960093
BOSCHLTD-2025-01-06,BOSCHLTD,2025-01-06,2025-01-07,32807.00567460285,32265.65180016411,541.3538744387406,2025-01-14,2025-01-07,32265.65180016411,STOP_INTRADAY,0,-0.016501166848574167,-1.0,-0.020501166848574167,-0.022501166848574165,-0.024501166848574167,-1.2424070998558285,-1.3636106497837426,-1.4848141997116568
BPCL-2025-01-06,BPCL,2025-01-06,2025-01-07,264.2529020252984,259.76777326840573,4.485128756892664,2025-01-14,2025-01-07,259.76777326840573,STOP_INTRADAY,0,-0.016972864716025993,-1.0,-0.020972864716025993,-0.02297286471602599,-0.024972864716025993,-1.2356702929602184,-1.3535054394403274,-1.4713405859204365
BSE-2025-01-06,BSE,2025-01-06,2025-01-07,1686.8881332093483,1658.0478751087194,28.840258100628944,2025-01-14,2025-01-14,1748.1994649730984,FIXED_HORIZON,5,0.03634581959332639,2.1258940037853904,0.032345819593326386,0.03034581959332639,0.02834581959332639,1.8919310305937516,1.7749495439979321,1.657968057402113
CAMS-2025-01-06,CAMS,2025-01-06,2025-01-07,945.4476517692108,931.155213681262,14.292438087948767,2025-01-14,2025-01-08,931.155213681262,STOP_INTRADAY,1,-0.015117112048671721,-1.0,-0.01911711204867172,-0.02111711204867172,-0.02311711204867172,-1.264600803852046,-1.396901205778069,-1.529201607704092
CARBORUNIV-2025-01-06,CARBORUNIV,2025-01-06,2025-01-07,1236.2413492258231,1220.5491976580613,15.692151567761812,2025-01-14,2025-01-13,1220.5491976580613,STOP_INTRADAY,4,-0.012693436906627276,-1.0,-0.016693436906627276,-0.018693436906627274,-0.020693436906627276,-1.3151234791194792,-1.4726852186792188,-1.6302469582389585
CDSL-2025-01-06,CDSL,2025-01-06,2025-01-07,1702.463021943852,1678.949542355998,23.513479587854135,2025-01-14,2025-01-08,1678.949542355998,STOP_INTRADAY,1,-0.013811448051897601,-1.0,-0.0178114480518976,-0.0198114480518976,-0.0218114480518976,-1.2896148169959936,-1.4344222254939905,-1.5792296339919873
CHAMBLFERT-2025-01-06,CHAMBLFERT,2025-01-06,2025-01-07,465.087164074035,458.5767063002597,6.510457773775329,2025-01-14,2025-01-13,458.5767063002597,STOP_INTRADAY,4,-0.013998360472358584,-1.0,-0.017998360472358584,-0.019998360472358583,-0.021998360472358584,-1.28574774938097,-1.4286216240714547,-1.5714954987619398
DIVISLAB-2025-01-06,DIVISLAB,2025-01-06,2025-01-07,5859.050688285663,5752.851584624735,106.19910366092881,2025-01-14,2025-01-10,5749.9986167190855,STOP_GAP,3,-0.018612583738968458,-1.0268643313107244,-0.022612583738968458,-0.024612583738968456,-0.026612583738968458,-1.2475460691525944,-1.3578869380735292,-1.468227806994464
EMAMILTD-2025-01-06,EMAMILTD,2025-01-06,2025-01-07,567.1281092037099,557.8462024026901,9.281906801019773,2025-01-14,2025-01-08,557.8462024026901,STOP_INTRADAY,1,-0.01636650811410545,-1.0,-0.02036650811410545,-0.022366508114105448,-0.02436650811410545,-1.2444015529832304,-1.3666023294748453,-1.4888031059664606
FIVESTAR-2025-01-06,FIVESTAR,2025-01-06,2025-01-07,733.7840763126408,722.0036684317437,11.780407880897087,2025-01-14,2025-01-07,722.0036684317437,STOP_INTRADAY,0,-0.016054324781882956,-1.0,-0.020054324781882956,-0.022054324781882954,-0.024054324781882956,-1.2491540475444938,-1.373731071316741,-1.4983080950889875
GESHIP-2025-01-06,GESHIP,2025-01-06,2025-01-07,900.8996174941402,885.6587237528967,15.240893741243553,2025-01-14,2025-01-10,885.6587237528967,STOP_INTRADAY,3,-0.01691741615301845,-1.0,-0.02091741615301845,-0.022917416153018448,-0.02491741615301845,-1.2364427264672033,-1.354664089700805,-1.4728854529344066
GODREJPROP-2025-01-06,GODREJPROP,2025-01-06,2025-01-07,2622.32444225029,2568.291210702307,54.03323154798272,2025-01-14,2025-01-08,2568.291210702307,STOP_INTRADAY,1,-0.020605090154906747,-1.0,-0.024605090154906747,-0.026605090154906745,-0.028605090154906747,-1.1941267895422176,-1.2911901843133264,-1.3882535790844355
GRAPHITE-2025-01-06,GRAPHITE,2025-01-06,2025-01-07,539.9019957662138,527.2993358290308,12.60265993718292,2025-01-14,2025-01-08,527.2993358290308,STOP_INTRADAY,1,-0.023342495556619602,-1.0,-0.027342495556619602,-0.0293424955566196,-0.0313424955566196,-1.1713612835567468,-1.2570419253351202,-1.3427225671134937
GRSE-2025-01-06,GRSE,2025-01-06,2025-01-07,1515.1930127509663,1483.4601519820155,31.732860768950786,2025-01-14,2025-01-10,1483.4601519820155,STOP_INTRADAY,3,-0.020943114508782612,-1.0,-0.024943114508782612,-0.02694311450878261,-0.028943114508782612,-1.190993560118414,-1.286490340177621,-1.3819871202368281
HAVELLS-2025-01-06,HAVELLS,2025-01-06,2025-01-07,1623.9390369961714,1606.2310744114145,17.707962584756842,2025-01-14,2025-01-07,1606.2310744114145,STOP_INTRADAY,0,-0.010904327183064444,-1.0,-0.014904327183064444,-0.016904327183064442,-0.018904327183064444,-1.3668268507398071,-1.5502402761097105,-1.733653701479614
HBLENGINE-2025-01-06,HBLENGINE,2025-01-06,2025-01-07,593.7193444525807,580.6147247718013,13.104619680779365,2025-01-14,2025-01-10,580.6147247718013,STOP_INTRADAY,3,-0.022072077999853668,-1.0,-0.026072077999853668,-0.028072077999853666,-0.030072077999853668,-1.1812244411254127,-1.271836661688119,-1.3624488822508252
HEG-2025-01-06,HEG,2025-01-06,2025-01-07,476.94535827296255,474.54638633307854,2.3989719398840066,2025-01-14,2025-01-08,474.54638633307854,STOP_INTRADAY,1,-0.005029867464421467,-1.0,-0.009029867464421467,-0.011029867464421467,-0.013029867464421467,-1.7952495822790215,-2.1928743734185323,-2.590499164558043
HINDPETRO-2025-01-06,HINDPETRO,2025-01-06,2025-01-07,359.4345142386113,353.01219342038866,6.4223208182226585,2025-01-14,2025-01-08,353.01219342038866,STOP_INTRADAY,1,-0.017867846753189642,-1.0,-0.021867846753189642,-0.02386784675318964,-0.025867846753189642,-1.2238658107634572,-1.3357987161451859,-1.4477316215269143
HONAUT-2025-01-06,HONAUT,2025-01-06,2025-01-07,41901.91180255242,40965.602981414646,936.3088211377762,2025-01-14,2025-01-10,40965.602981414646,STOP_INTRADAY,3,-0.022345253017327482,-1.0,-0.026345253017327482,-0.02834525301732748,-0.030345253017327482,-1.1790089374641772,-1.2685134061962657,-1.3580178749283545
INDUSTOWER-2025-01-06,INDUSTOWER,2025-01-06,2025-01-07,319.2839142461835,313.65183675599224,5.63207749019125,2025-01-14,2025-01-08,313.65183675599224,STOP_INTRADAY,1,-0.017639715747936657,-1.0,-0.021639715747936657,-0.023639715747936656,-0.025639715747936657,-1.2267610236558315,-1.3401415354837471,-1.4535220473116628
LICI-2025-01-06,LICI,2025-01-06,2025-01-07,423.28359577317946,417.9563781916609,5.327217581518539,2025-01-14,2025-01-07,417.9563781916609,STOP_INTRADAY,0,-0.012585457208157846,-1.0,-0.016585457208157846,-0.018585457208157845,-0.020585457208157847,-1.3178271503245198,-1.4767407254867797,-1.6356543006490398
MOTHERSON-2025-01-06,MOTHERSON,2025-01-06,2025-01-07,101.87666627997132,100.38276302519203,1.4939032547792834,2025-01-14,2025-01-08,100.38276302519203,STOP_INTRADAY,1,-0.014663841184926807,-1.0,-0.018663841184926807,-0.020663841184926805,-0.022663841184926807,-1.2727798228005684,-1.4091697342008527,-1.545559645601137
MOTILALOFS-2025-01-06,MOTILALOFS,2025-01-06,2025-01-07,912.457878820675,892.8575490455305,19.600329775144473,2025-01-14,2025-01-09,892.8575490455305,STOP_INTRADAY,2,-0.021480805010393844,-1.0,-0.025480805010393844,-0.027480805010393843,-0.029480805010393844,-1.1862127605583002,-1.2793191408374502,-1.3724255211166003
NAUKRI-2025-01-06,NAUKRI,2025-01-06,2025-01-07,1739.4787423392838,1720.3772735102204,19.10146882906338,2025-01-14,2025-01-07,1720.3772735102204,STOP_INTRADAY,0,-0.01098114530757377,-1.0,-0.01498114530757377,-0.016981145307573768,-0.01898114530757377,-1.3642607294560765,-1.5463910941841148,-1.728521458912153
NMDC-2025-01-06,NMDC,2025-01-06,2025-01-07,60.13311483296749,59.334059400021054,0.7990554329464388,2025-01-14,2025-01-07,59.334059400021054,STOP_INTRADAY,0,-0.013288109807150117,-1.0,-0.017288109807150117,-0.019288109807150115,-0.021288109807150117,-1.301020992304539,-1.4515314884568085,-1.6020419846090779
OFSS-2025-01-06,OFSS,2025-01-06,2025-01-07,11160.35920783414,10986.289023680847,174.07018415329367,2025-01-14,2025-01-08,10986.289023680847,STOP_INTRADAY,1,-0.015597184724224888,-1.0,-0.01959718472422489,-0.021597184724224887,-0.02359718472422489,-1.256456538197394,-1.384684807296091,-1.512913076394788
POWERGRID-2025-01-06,POWERGRID,2025-01-06,2025-01-07,292.8901155056114,290.05947394406303,2.8306415615483616,2025-01-14,2025-01-07,290.05947394406303,STOP_INTRADAY,0,-0.009664517208653023,-1.0,-0.013664517208653023,-0.01566451720865302,-0.017664517208653023,-1.4138851340053107,-1.6208277010079661,-1.8277702680106214
RADICO-2025-01-06,RADICO,2025-01-06,2025-01-07,2505.648682044325,2445.7322855274656,59.91639651685955,2025-01-14,2025-01-08,2445.7322855274656,STOP_INTRADAY,1,-0.02391252889769624,-1.0,-0.02791252889769624,-0.029912528897696238,-0.03191252889769624,-1.167276326862499,-1.2509144902937486,-1.3345526537249983
RCF-2025-01-06,RCF,2025-01-06,2025-01-07,166.20668116913504,163.16246651573329,3.0442146534017525,2025-01-14,2025-01-13,162.2629601180366,STOP_GAP,4,-0.0237278130058155,-1.295480608337369,-0.0277278130058155,-0.0297278130058155,-0.0317278130058155,-1.513870833853704,-1.6230659466118715,-1.7322610593700392
RRKABEL-2025-01-06,RRKABEL,2025-01-06,2025-01-07,1374.9384535903182,1349.7881158822702,25.150337708048028,2025-01-14,2025-01-10,1349.7881158822702,STOP_INTRADAY,3,-0.018291973464247824,-1.0,-0.022291973464247824,-0.024291973464247822,-0.026291973464247824,-1.218675147753637,-1.3280127216304554,-1.4373502955072743
SUMICHEM-2025-01-06,SUMICHEM,2025-01-06,2025-01-07,513.7137675306471,505.2947409999772,8.419026530669953,2025-01-14,2025-01-09,505.2947409999772,STOP_INTRADAY,2,-0.016388555383942904,-1.0,-0.020388555383942904,-0.022388555383942903,-0.024388555383942905,-1.2440727633577218,-1.3661091450365825,-1.4881455267154435
SUNTV-2025-01-06,SUNTV,2025-01-06,2025-01-07,637.6752064569982,635.7632404816056,1.9119659753926044,2025-01-14,2025-01-07,635.7632404816056,STOP_INTRADAY,0,-0.0029983382700665695,-1.0,-0.00699833827006657,-0.00899833827006657,-0.01099833827006657,-2.334072289285499,-3.001108433928248,-3.668144578570997
SWANCORP-2025-01-06,SWANCORP,2025-01-06,2025-01-07,700.8601380155003,684.1166432323782,16.74349478312206,2025-01-14,2025-01-09,684.1166432323782,STOP_INTRADAY,2,-0.023889923074426278,-1.0,-0.027889923074426278,-0.029889923074426276,-0.03188992307442628,-1.1674346119716865,-1.25115191795753,-1.3348692239433733
SWSOLAR-2025-01-06,SWSOLAR,2025-01-06,2025-01-07,448.4500122070313,439.1362846782232,9.313727528808101,2025-01-14,2025-01-09,439.1362846782232,STOP_INTRADAY,2,-0.02076870838506817,-1.0,-0.02476870838506817,-0.026768708385068167,-0.02876870838506817,-1.1925974367705903,-1.2888961551558855,-1.3851948735411805
UBL-2025-01-06,UBL,2025-01-06,2025-01-07,2030.023458838482,2003.5059379605768,26.5175208779051,2025-01-14,2025-01-08,2003.5059379605768,STOP_INTRADAY,1,-0.013062667213253554,-1.0,-0.017062667213253554,-0.019062667213253552,-0.021062667213253554,-1.3062161758160336,-1.4593242637240502,-1.612432351632067
UNITDSPR-2025-01-06,UNITDSPR,2025-01-06,2025-01-07,1607.399350119872,1589.6208028473204,17.778547272551577,2025-01-14,2025-01-07,1589.6208028473204,STOP_INTRADAY,0,-0.011060441993600234,-1.0,-0.015060441993600234,-0.017060441993600232,-0.019060441993600234,-1.36164920012369,-1.5424738001855351,-1.72329840024738
APLAPOLLO-2025-01-08,APLAPOLLO,2025-01-08,2025-01-09,1524.6785453010093,1505.4552492053217,19.2232960956876,2025-01-16,2025-01-10,1505.4552492053217,STOP_INTRADAY,1,-0.012608097723243339,-1.0,-0.01660809772324334,-0.018608097723243337,-0.02060809772324334,-1.3172564242285263,-1.4758846363427893,-1.6345128484570526
BASF-2025-01-08,BASF,2025-01-08,2025-01-09,5144.3060167075,5080.2779333276985,64.0280833798015,2025-01-16,2025-01-10,5080.2779333276985,STOP_INTRADAY,1,-0.012446398634111788,-1.0,-0.01644639863411179,-0.018446398634111787,-0.02044639863411179,-1.3213781044291162,-1.4820671566436743,-1.6427562088582321
LALPATHLAB-2025-01-08,LALPATHLAB,2025-01-08,2025-01-09,1480.9801405000144,1455.5099963292391,25.470144170775256,2025-01-16,2025-01-10,1455.5099963292391,STOP_INTRADAY,1,-0.01719816726386081,-1.0,-0.02119816726386081,-0.023198167263860807,-0.02519816726386081,-1.2325829222748268,-1.3488743834122405,-1.4651658445496538
TORNTPHARM-2025-01-08,TORNTPHARM,2025-01-08,2025-01-09,3239.4975031813237,3237.528073761216,1.9694294201076445,2025-01-16,2025-01-09,3237.528073761216,STOP_INTRADAY,0,-0.0006079428732923553,-1.0,-0.004607942873292355,-0.006607942873292355,-0.008607942873292355,-7.5795655738792815,-10.869348360818922,-14.159131147758563
