Entry_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Structural_Stop,Initial_Risk,Scheduled_Exit_Date,Exit_Date,Exit_Price,Exit_Reason,Holding_Sessions,Gross_Return,Gross_R,Base_Net_Return,Stress_Net_Return,Severe_Net_Return,Base_Net_R,Stress_Net_R,Severe_Net_R
GESHIP-2025-01-06,GESHIP,2025-01-06,2025-01-07,900.8997357246708,885.6588454147428,15.240890309927977,2025-01-14,2025-01-10,885.6588454147428,STOP_INTRADAY,3,-0.016917410124078214,-1.0,-0.020917410124078214,-0.022917410124078212,-0.024917410124078214,-1.236442810729455,-1.3546642160941822,-1.4728856214589097
GODREJPROP-2025-01-06,GODREJPROP,2025-01-06,2025-01-07,2622.32444225029,2568.291210702307,54.03323154798272,2025-01-14,2025-01-08,2568.291210702307,STOP_INTRADAY,1,-0.020605090154906747,-1.0,-0.024605090154906747,-0.026605090154906745,-0.028605090154906747,-1.1941267895422176,-1.2911901843133264,-1.3882535790844355
GRAPHITE-2025-01-06,GRAPHITE,2025-01-06,2025-01-07,539.901934389003,527.2993954504765,12.60253893852655,2025-01-14,2025-01-08,527.2993954504765,STOP_INTRADAY,1,-0.023342274097959304,-1.0,-0.027342274097959304,-0.029342274097959302,-0.031342274097959304,-1.1713629093383708,-1.2570443640075561,-1.3427258186767415
GRSE-2025-01-06,GRSE,2025-01-06,2025-01-07,1515.192893758486,1483.460271648485,31.732622110000875,2025-01-14,2025-01-10,1483.460271648485,STOP_INTRADAY,3,-0.020942958642900633,-1.0,-0.024942958642900633,-0.02694295864290063,-0.028942958642900633,-1.190994981568946,-1.286492472353419,-1.3819899631378918
HAVELLS-2025-01-06,HAVELLS,2025-01-06,2025-01-07,1623.9390369961714,1606.230953654642,17.708083341529345,2025-01-14,2025-01-07,1606.230953654642,STOP_INTRADAY,0,-0.010904401543474385,-1.0,-0.014904401543474385,-0.016904401543474383,-0.018904401543474385,-1.3668243492366399,-1.5502365238549598,-1.7336486984732797
HBLENGINE-2025-01-06,HBLENGINE,2025-01-06,2025-01-07,593.719284235872,580.6147248570196,13.1045593788524,2025-01-14,2025-01-10,580.6147248570196,STOP_INTRADAY,3,-0.022071978672072667,-1.0,-0.026071978672072667,-0.028071978672072666,-0.030071978672072668,-1.1812252566672305,-1.2718378850008458,-1.362450513334461
HEG-2025-01-06,HEG,2025-01-06,2025-01-07,476.94535827296255,474.5463863638342,2.3989719091283632,2025-01-14,2025-01-08,474.5463863638342,STOP_INTRADAY,1,-0.005029867399936827,-1.0,-0.009029867399936827,-0.011029867399936827,-0.013029867399936827,-1.7952495924743943,-2.192874388711591,-2.5904991849487886
HINDPETRO-2025-01-06,HINDPETRO,2025-01-06,2025-01-07,359.43448327061986,353.0122233633787,6.422259907241141,2025-01-14,2025-01-08,353.0122233633787,STOP_INTRADAY,1,-0.01786767882926188,-1.0,-0.02186767882926188,-0.023867678829261878,-0.02586767882926188,-1.223867914697974,-1.3358018720469613,-1.4477358293959484
HONAUT-2025-01-06,HONAUT,2025-01-06,2025-01-07,41901.91180255242,40965.602981414646,936.3088211377762,2025-01-14,2025-01-10,40965.602981414646,STOP_INTRADAY,3,-0.022345253017327482,-1.0,-0.026345253017327482,-0.02834525301732748,-0.030345253017327482,-1.1790089374641772,-1.2685134061962657,-1.3580178749283545
INDUSTOWER-2025-01-06,INDUSTOWER,2025-01-06,2025-01-07,319.2839142461835,313.65183675599224,5.63207749019125,2025-01-14,2025-01-08,313.65183675599224,STOP_INTRADAY,1,-0.017639715747936657,-1.0,-0.021639715747936657,-0.023639715747936656,-0.025639715747936657,-1.2267610236558315,-1.3401415354837471,-1.4535220473116628
LICI-2025-01-06,LICI,2025-01-06,2025-01-07,423.28359577317946,417.9563781916608,5.327217581518653,2025-01-14,2025-01-07,417.9563781916608,STOP_INTRADAY,0,-0.01258545720815818,-1.0,-0.01658545720815818,-0.018585457208158178,-0.02058545720815818,-1.3178271503245131,-1.4767407254867697,-1.6356543006490263
MOTHERSON-2025-01-06,MOTHERSON,2025-01-06,2025-01-07,101.87665859085529,100.38276265031962,1.4938959405356655,2025-01-14,2025-01-08,100.38276265031962,STOP_INTRADAY,1,-0.014663770496589068,-1.0,-0.018663770496589068,-0.020663770496589066,-0.022663770496589068,-1.2727811377660625,-1.4091717066490939,-1.5455622755321252
MOTILALOFS-2025-01-06,MOTILALOFS,2025-01-06,2025-01-07,912.457878820675,892.8575490455305,19.600329775144473,2025-01-14,2025-01-09,892.8575490455305,STOP_INTRADAY,2,-0.021480805010393844,-1.0,-0.025480805010393844,-0.027480805010393843,-0.029480805010393844,-1.1862127605583002,-1.2793191408374502,-1.3724255211166003
NAUKRI-2025-01-06,NAUKRI,2025-01-06,2025-01-07,1739.4786153238992,1720.377276542784,19.101338781115146,2025-01-14,2025-01-07,1720.377276542784,STOP_INTRADAY,0,-0.010981071346806037,-1.0,-0.014981071346806037,-0.016981071346806036,-0.018981071346806037,-1.3642631828599707,-1.546394774289956,-1.7285263657199417
NMDC-2025-01-06,NMDC,2025-01-06,2025-01-07,60.13311859157471,59.33405556893581,0.7990630226388973,2025-01-14,2025-01-07,59.33405556893581,STOP_INTRADAY,0,-0.0132882351914283,-1.0,-0.0172882351914283,-0.019288235191428298,-0.0212882351914283,-1.3010181519499462,-1.4515272279249192,-1.6020363038998924
OFSS-2025-01-06,OFSS,2025-01-06,2025-01-07,11160.358240521226,10986.289996153804,174.06824436742136,2025-01-14,2025-01-08,10986.289996153804,STOP_INTRADAY,1,-0.015597012265736399,-1.0,-0.0195970122657364,-0.021597012265736397,-0.0235970122657364,-1.2564593738755487,-1.3846890608133233,-1.5129187477510977
POWERGRID-2025-01-06,POWERGRID,2025-01-06,2025-01-07,292.8901155056114,290.0594740686095,2.830641437001873,2025-01-14,2025-01-07,290.0594740686095,STOP_INTRADAY,0,-0.009664516783420285,-1.0,-0.013664516783420285,-0.015664516783420283,-0.017664516783420285,-1.413885152216003,-1.6208277283240047,-1.827770304432006
RADICO-2025-01-06,RADICO,2025-01-06,2025-01-07,2505.648682044325,2445.732285527711,59.916396516613986,2025-01-14,2025-01-08,2445.732285527711,STOP_INTRADAY,1,-0.023912528897598317,-1.0,-0.027912528897598318,-0.029912528897598316,-0.03191252889759832,-1.1672763268631845,-1.2509144902947769,-1.3345526537263694
RCF-2025-01-06,RCF,2025-01-06,2025-01-07,166.20668116913504,163.16248156747903,3.044199601656004,2025-01-14,2025-01-13,162.2629601180366,STOP_GAP,4,-0.0237278130058155,-1.295487013713918,-0.0277278130058155,-0.0297278130058155,-0.0317278130058155,-1.5138783190392597,-1.6230739717019307,-1.7322696243646016
RRKABEL-2025-01-06,RRKABEL,2025-01-06,2025-01-07,1374.9383314186346,1349.7879945611364,25.150336857498132,2025-01-14,2025-01-10,1349.7879945611364,STOP_INTRADAY,3,-0.018291974470992067,-1.0,-0.022291974470992067,-0.024291974470992066,-0.026291974470992067,-1.218675135718307,-1.3280127035774603,-1.4373502714366138
SUMICHEM-2025-01-06,SUMICHEM,2025-01-06,2025-01-07,513.7137675306471,505.2947402865647,8.419027244082429,2025-01-14,2025-01-09,505.2947402865647,STOP_INTRADAY,2,-0.016388556772678253,-1.0,-0.020388556772678253,-0.02238855677267825,-0.024388556772678253,-1.2440727426754565,-1.3661091140131847,-1.488145485350913
SUNTV-2025-01-06,SUNTV,2025-01-06,2025-01-07,637.6752064569982,635.7634227768903,1.9117836801079875,2025-01-14,2025-01-07,635.7634227768903,STOP_INTRADAY,0,-0.002998052395246975,-1.0,-0.006998052395246975,-0.008998052395246975,-0.010998052395246975,-2.3341994977611256,-3.001299246641688,-3.668398995522251
SWANCORP-2025-01-06,SWANCORP,2025-01-06,2025-01-07,700.8601969539637,684.1166434926344,16.743553461329384,2025-01-14,2025-01-09,684.1166434926344,STOP_INTRADAY,2,-0.023890004788542973,-1.0,-0.027890004788542973,-0.029890004788542972,-0.031890004788542974,-1.1674340392731228,-1.2511510589096841,-1.3348680785462457
SWSOLAR-2025-01-06,SWSOLAR,2025-01-06,2025-01-07,448.4500122070313,439.1362846782232,9.313727528808101,2025-01-14,2025-01-09,439.1362846782232,STOP_INTRADAY,2,-0.02076870838506817,-1.0,-0.02476870838506817,-0.026768708385068167,-0.02876870838506817,-1.1925974367705903,-1.2888961551558855,-1.3851948735411805
UBL-2025-01-06,UBL,2025-01-06,2025-01-07,2030.023458838482,2003.5059379609231,26.51752087755881,2025-01-14,2025-01-08,2003.5059379609231,STOP_INTRADAY,1,-0.013062667213083023,-1.0,-0.017062667213083024,-0.019062667213083022,-0.021062667213083024,-1.3062161758200324,-1.4593242637300485,-1.6124323516400647
UNITDSPR-2025-01-06,UNITDSPR,2025-01-06,2025-01-07,1607.3994733273382,1589.6208021703883,17.77867115694994,2025-01-14,2025-01-07,1589.6208021703883,STOP_INTRADAY,0,-0.01106051821713483,-1.0,-0.01506051821713483,-0.017060518217134828,-0.01906051821713483,-1.361646707819101,-1.5424700617286515,-1.723293415638202
APLAPOLLO-2025-01-08,APLAPOLLO,2025-01-08,2025-01-09,1524.6785453010093,1505.4552492053217,19.2232960956876,2025-01-16,2025-01-10,1505.4552492053217,STOP_INTRADAY,1,-0.012608097723243339,-1.0,-0.01660809772324334,-0.018608097723243337,-0.02060809772324334,-1.3172564242285263,-1.4758846363427893,-1.6345128484570526
BASF-2025-01-08,BASF,2025-01-08,2025-01-09,5144.306497772087,5080.278405999725,64.02809177236213,2025-01-16,2025-01-10,5080.278405999725,STOP_INTRADAY,1,-0.012446399101626593,-1.0,-0.016446399101626593,-0.01844639910162659,-0.020446399101626593,-1.321378092357432,-1.4820671385361486,-1.6427561847148646
LALPATHLAB-2025-01-08,LALPATHLAB,2025-01-08,2025-01-09,1480.9802627836475,1455.509876146329,25.470386637318597,2025-01-16,2025-01-10,1455.509876146329,STOP_INTRADAY,1,-0.017198329564125703,-1.0,-0.021198329564125703,-0.0231983295641257,-0.025198329564125703,-1.2325807273948093,-1.348871091092214,-1.4651614547896188
TORNTPHARM-2025-01-08,TORNTPHARM,2025-01-08,2025-01-09,3239.4975031813237,3237.52807376114,1.9694294201835874,2025-01-16,2025-01-09,3237.52807376114,STOP_INTRADAY,0,-0.000607942873315892,-1.0,-0.004607942873315892,-0.006607942873315892,-0.008607942873315892,-7.579565573625568,-10.869348360438352,-14.159131147251136
HUDCO-2025-01-09,HUDCO,2025-01-09,2025-01-10,213.4532879698425,211.5082104912347,1.9450774786078,2025-01-17,2025-01-10,211.5082104912347,STOP_INTRADAY,0,-0.009112426878533753,-1.0,-0.013112426878533753,-0.015112426878533753,-0.017112426878533753,-1.4389609983508171,-1.6584414975262258,-1.8779219967016343
POLICYBZR-2025-01-09,POLICYBZR,2025-01-09,2025-01-10,1918.050048828125,1893.0183100246015,25.031738803523467,2025-01-17,2025-01-10,1893.0183100246015,STOP_INTRADAY,0,-0.013050618162345207,-1.0,-0.017050618162345207,-0.019050618162345205,-0.021050618162345207,-1.3064988914886153,-1.459748337232923,-1.6129977829772304
ABBOTINDIA-2025-01-10,ABBOTINDIA,2025-01-10,2025-01-13,27574.71150420264,27519.075012680343,55.636491522298456,2025-01-20,2025-01-13,27519.075012680343,STOP_INTRADAY,0,-0.0020176635941892007,-1.0,-0.006017663594189201,-0.0080176635941892,-0.010017663594189201,-2.982491041380711,-3.9737365620710667,-4.964982082761422
CHOLAHLDNG-2025-01-10,CHOLAHLDNG,2025-01-10,2025-01-13,1470.7744695177298,1438.573479552272,32.20098996545789,2025-01-20,2025-01-15,1438.573479552272,STOP_INTRADAY,2,-0.021893900548883405,-1.0,-0.025893900548883405,-0.027893900548883403,-0.029893900548883405,-1.1826992860897052,-1.2740489291345578,-1.3653985721794106
COHANCE-2025-01-10,COHANCE,2025-01-10,2025-01-13,1046.0,1043.9447096431234,2.0552903568766396,2025-01-20,2025-01-13,1043.9447096431234,STOP_INTRADAY,0,-0.001964904738887774,-1.0,-0.005964904738887774,-0.007964904738887774,-0.009964904738887774,-3.0357220993136433,-4.053583148970465,-5.071444198627287
GSFC-2025-01-10,GSFC,2025-01-10,2025-01-13,189.45307783351168,188.34138698429228,1.1116908492194,2025-01-20,2025-01-13,188.34138698429228,STOP_INTRADAY,0,-0.0058678954278923445,-1.0,-0.009867895427892345,-0.011867895427892345,-0.013867895427892345,-1.6816754063111725,-2.0225131094667583,-2.363350812622345
LICHSGFIN-2025-01-10,LICHSGFIN,2025-01-10,2025-01-13,532.5890799318294,529.6644054905431,2.9246744412862427,2025-01-20,2025-01-13,529.6644054905431,STOP_INTRADAY,0,-0.005491427728222642,-1.0,-0.009491427728222642,-0.011491427728222642,-0.013491427728222642,-1.7284080202753809,-2.092612030413071,-2.4568160405507617
SAPPHIRE-2025-01-10,SAPPHIRE,2025-01-10,2025-01-13,328.6499938964844,323.21786345542324,5.432130441061133,2025-01-20,2025-01-13,323.21786345542324,STOP_INTRADAY,0,-0.016528618718831045,-1.0,-0.020528618718831045,-0.022528618718831044,-0.024528618718831045,-1.2420044934210266,-1.36300674013154,-1.4840089868420534
SCHAEFFLER-2025-01-10,SCHAEFFLER,2025-01-10,2025-01-13,3255.5328118317825,3236.052539995005,19.48027183677732,2025-01-20,2025-01-13,3236.052539995005,STOP_INTRADAY,0,-0.005983743049979062,-1.0,-0.009983743049979062,-0.011983743049979062,-0.013983743049979062,-1.6684779019737448,-2.002716852960617,-2.3369558039474896
VOLTAS-2025-01-10,VOLTAS,2025-01-10,2025-01-13,1630.7454344407895,1627.259471627545,3.4859628132444413,2025-01-20,2025-01-13,1627.259471627545,STOP_INTRADAY,0,-0.002137649899010663,-1.0,-0.006137649899010663,-0.008137649899010663,-0.010137649899010663,-2.871213804398594,-3.806820706597892,-4.742427608797188
ADANIGREEN-2025-01-13,ADANIGREEN,2025-01-13,2025-01-14,898.0499877929688,871.6077351015293,26.44225269143942,2025-01-21,2025-01-21,1063.300048828125,FIXED_HORIZON,5,0.18400986947427267,6.249469852795686,0.18000986947427267,0.17800986947427266,0.17600986947427266,6.113619099340976,6.045693722613621,5.977768345886266
ALKEM-2025-01-13,ALKEM,2025-01-13,2025-01-14,5148.406464254841,5080.217936488935,68.18852776590575,2025-01-21,2025-01-15,5080.217936488935,STOP_INTRADAY,1,-0.013244589027563314,-1.0,-0.017244589027563314,-0.019244589027563312,-0.021244589027563314,-1.302010125922035,-1.4530151888830523,-1.6040202518440696
BALKRISIND-2025-01-13,BALKRISIND,2025-01-13,2025-01-14,2582.518717522444,2536.090135495139,46.42858202730531,2025-01-21,2025-01-21,2690.782809672834,FIXED_HORIZON,5,0.04192190028123144,2.3318414524638764,0.037921900281231435,0.03592190028123144,0.03392190028123144,2.109347582976014,1.9981006482320829,1.886853713488152
CANFINHOME-2025-01-13,CANFINHOME,2025-01-13,2025-01-14,639.3148221259179,629.2196846565075,10.09513746941036,2025-01-21,2025-01-21,693.1441932338349,FIXED_HORIZON,5,0.08419853450123038,5.332207834814271,0.08019853450123038,0.07819853450123038,0.07619853450123037,5.078891889761268,4.952233917234766,4.825575944708264
GAIL-2025-01-13,GAIL,2025-01-13,2025-01-14,160.90773133545244,158.0978033212044,2.809928014248044,2025-01-21,2025-01-21,168.91641919337087,FIXED_HORIZON,5,0.049771927000961336,2.8501398673950056,0.04577192700096133,0.04377192700096134,0.041771927000961336,2.62108384813821,2.5065558385098123,2.3920278288814143
JBMA-2025-01-13,JBMA,2025-01-13,2025-01-14,711.3739885490306,687.721273377884,23.65271517114661,2025-01-21,2025-01-21,786.4485966203574,FIXED_HORIZON,5,0.10553465445715027,3.1740376328087923,0.10153465445715026,0.09953465445715026,0.09753465445715026,3.053734490712561,2.9935829196644463,2.9334313486163306
JKCEMENT-2025-01-13,JKCEMENT,2025-01-13,2025-01-14,4333.301250685069,4286.287967143196,47.013283541873534,2025-01-21,2025-01-21,4480.894834541764,FIXED_HORIZON,5,0.034060309984993875,3.1394017336661224,0.030060309984993875,0.028060309984993877,0.026060309984993875,2.770714339446954,2.5863706423373696,2.402026945227785
JSWENERGY-2025-01-13,JSWENERGY,2025-01-13,2025-01-14,523.1463600496169,505.2683332050888,17.87802684452805,2025-01-21,2025-01-21,577.6449409335762,FIXED_HORIZON,5,0.10417463456840359,3.0483554677422235,0.10017463456840359,0.09817463456840358,0.09617463456840358,2.9313075709918643,2.872783622616685,2.814259674241505
JUBLFOOD-2025-01-13,JUBLFOOD,2025-01-13,2025-01-14,704.9625506178397,695.6014579737488,9.361092644090945,2025-01-21,2025-01-15,695.6014579737488,STOP_INTRADAY,1,-0.013278850962915367,-1.0,-0.017278850962915367,-0.019278850962915366,-0.021278850962915367,-1.3012308829409298,-1.4518463244113948,-1.6024617658818598
LLOYDSME-2025-01-13,LLOYDSME,2025-01-13,2025-01-14,1373.1525742973752,1339.505085629009,33.64748866836612,2025-01-21,2025-01-21,1400.1163001219625,FIXED_HORIZON,5,0.019636365491565444,0.8013592363562455,0.015636365491565444,0.013636365491565444,0.011636365491565444,0.6381194073358584,0.5564994928256648,0.4748795783154712
MANAPPURAM-2025-01-13,MANAPPURAM,2025-01-13,2025-01-14,170.36563357985852,165.2625941872337,5.103039392624822,2025-01-21,2025-01-21,190.73713318561434,FIXED_HORIZON,5,0.1195751700486396,3.9920325982977447,0.1155751700486396,0.1135751700486396,0.1115751700486396,3.8584920782491796,3.7917218182248966,3.7249515582006136
MAZDOCK-2025-01-13,MAZDOCK,2025-01-13,2025-01-14,2039.085978727166,1959.9814811619897,79.10449756517642,2025-01-21,2025-01-21,2437.628535463582,FIXED_HORIZON,5,0.19545157040665506,5.038178219993693,0.19145157040665506,0.18945157040665506,0.18745157040665505,4.9350697474547145,4.883515511185226,4.831961274915736
METROBRAND-2025-01-13,METROBRAND,2025-01-13,2025-01-14,1151.165531232465,1136.4220597781389,14.743471454326027,2025-01-21,2025-01-21,1186.3862057452918,FIXED_HORIZON,5,0.03059566461751051,2.3888996985504707,0.02659566461751051,0.02459566461751051,0.02259566461751051,2.076580979095918,1.9204216193686414,1.764262259641365
MGL-2025-01-13,MGL,2025-01-13,2025-01-14,1202.1355062646542,1145.412767315691,56.72273894896307,2025-01-21,2025-01-21,1247.6114360352733,FIXED_HORIZON,5,0.037829287575012804,0.8017230940053268,0.0338292875750128,0.031829287575012806,0.029829287575012804,0.7169503535813294,0.6745639833693305,0.6321776131573319
MPHASIS-2025-01-13,MPHASIS,2025-01-13,2025-01-14,2665.260801369076,2622.502120662059,42.75868070701699,2025-01-21,2025-01-14,2622.502120662059,STOP_INTRADAY,0,-0.016042963107044894,-1.0,-0.020042963107044894,-0.022042963107044893,-0.024042963107044894,-1.2493304991921033,-1.373995748788155,-1.4986609983842065
NATIONALUM-2025-01-13,NATIONALUM,2025-01-13,2025-01-14,179.96021253607432,176.6787698493142,3.28144268676013,2025-01-21,2025-01-21,197.16292331230065,FIXED_HORIZON,5,0.09559174516299218,5.2424230493603705,0.09159174516299218,0.08959174516299218,0.08759174516299217,5.023055862772382,4.913372269478389,4.803688676184394
NIACL-2025-01-13,NIACL,2025-01-13,2025-01-14,172.00835617898986,167.17523524812958,4.833120930860275,2025-01-21,2025-01-21,191.96133731282185,FIXED_HORIZON,5,0.1160000687005529,4.12838441646037,0.1120000687005529,0.1100000687005529,0.1080000687005529,3.9860264174451263,3.914847417937505,3.8436684184298833
PIIND-2025-01-13,PIIND,2025-01-13,2025-01-14,3380.4068464883794,3339.2608032648964,41.14604322348305,2025-01-21,2025-01-21,3582.619133811256,FIXED_HORIZON,5,0.059818920179071755,4.914501407208674,0.05581892017907175,0.05381892017907176,0.051818920179071755,4.5858761901371,4.421563581601312,4.257250973065524
PNCINFRA-2025-01-13,PNCINFRA,2025-01-13,2025-01-14,284.44236374837106,275.3105516648812,9.131812083489876,2025-01-21,2025-01-21,312.3875862340798,FIXED_HORIZON,5,0.09824564146299308,3.0602056010584233,0.09424564146299308,0.09224564146299308,0.09024564146299308,2.9356115506562532,2.8733145254551684,2.811017500254083
PRAJIND-2025-01-13,PRAJIND,2025-01-13,2025-01-14,680.2395378480765,665.4961612204294,14.74337662764708,2025-01-21,2025-01-21,771.0585392567342,FIXED_HORIZON,5,0.13351032446005973,6.159986528347388,0.12951032446005972,0.12751032446005972,0.12551032446005972,5.975431916462217,5.8831546105196315,5.790877304577046
RAYMOND-2025-01-13,RAYMOND,2025-01-13,2025-01-14,1518.0,1486.1667877703612,31.833212229638775,2025-01-21,2025-01-21,1614.0,FIXED_HORIZON,5,0.06324110671936767,3.015718278993466,0.059241106719367664,0.05724110671936767,0.05524110671936767,2.824974097847129,2.729602007273961,2.6342299167007925
TIMKEN-2025-01-13,TIMKEN,2025-01-13,2025-01-14,2734.0708379292982,2686.6144312526835,47.45640667661473,2025-01-21,2025-01-21,2858.0364338004633,FIXED_HORIZON,5,0.04534103292109748,2.612199375226866,0.041341032921097476,0.03934103292109748,0.03734103292109748,2.38175033541142,2.2665258155036967,2.1513012955959736
TRITURBINE-2025-01-13,TRITURBINE,2025-01-13,2025-01-14,662.6254652565382,643.5586676641568,19.066797592381363,2025-01-21,2025-01-21,710.6052787077011,FIXED_HORIZON,5,0.07240864706669159,2.516406502911351,0.06840864706669159,0.06640864706669158,0.06440864706669158,2.3773951220969227,2.3078894316897083,2.2383837412824943
WESTLIFE-2025-01-13,WESTLIFE,2025-01-13,2025-01-14,755.5884934337531,733.820221001077,21.7682724326761,2025-01-21,2025-01-14,733.820221001077,STOP_INTRADAY,0,-0.028809692870984227,-1.0,-0.03280969287098423,-0.034809692870984225,-0.03680969287098423,-1.1388421604462369,-1.2082632406693554,-1.277684320892474
ZFCVINDIA-2025-01-17,ZFCVINDIA,2025-01-17,2025-01-20,1883.386984546748,1845.867885660976,37.51909888577188,2025-01-27,2025-01-20,1845.867885660976,STOP_INTRADAY,0,-0.019921077926956743,-1.0,-0.023921077926956743,-0.02592107792695674,-0.027921077926956743,-1.2007923474154623,-1.3011885211231935,-1.4015846948309245
GRAPHITE-2025-01-21,GRAPHITE,2025-01-21,2025-01-22,480.5491439546548,474.2818177524582,6.267326202196614,2025-01-29,2025-01-22,474.2818177524582,STOP_INTRADAY,0,-0.013042008878883737,-1.0,-0.017042008878883737,-0.019042008878883736,-0.021042008878883738,-1.3067012173620252,-1.4600518260430377,-1.6134024347240503
KPIL-2025-01-21,KPIL,2025-01-21,2025-01-22,1104.0553137454813,1089.2939990275383,14.761314717942923,2025-01-29,2025-01-22,1089.2939990275383,STOP_INTRADAY,0,-0.013370086203258746,-1.0,-0.017370086203258746,-0.019370086203258745,-0.021370086203258747,-1.299175333590974,-1.4487630003864607,-1.5983506671819476
CEATLTD-2025-01-22,CEATLTD,2025-01-22,2025-01-23,2800.720399294024,2752.635690345391,48.08470894863285,2025-01-30,2025-01-28,2752.635690345391,STOP_INTRADAY,3,-0.017168693083662867,-1.0,-0.021168693083662867,-0.023168693083662865,-0.025168693083662867,-1.232982206654172,-1.3494733099812581,-1.465964413308344
MSUMI-2025-01-22,MSUMI,2025-01-22,2025-01-23,35.40426292536081,34.91060274218866,0.4936601831721532,2025-01-30,2025-01-27,34.91060274218866,STOP_INTRADAY,2,-0.013943523812736558,-1.0,-0.017943523812736558,-0.019943523812736556,-0.021943523812736558,-1.2868715293006674,-1.4303072939510013,-1.573743058601335
APOLLOTYRE-2025-01-24,APOLLOTYRE,2025-01-24,2025-01-27,411.3088763784555,409.52448384618384,1.7843925322716814,2025-02-03,2025-01-27,409.52448384618384,STOP_INTRADAY,0,-0.004338327312512935,-1.0,-0.008338327312512935,-0.010338327312512935,-0.012338327312512935,-1.922014341440501,-2.383021512160751,-2.844028682881002
COHANCE-2025-01-24,COHANCE,2025-01-24,2025-01-27,999.7999877929688,980.1231892787696,19.676798514199163,2025-02-03,2025-01-27,980.1231892787696,STOP_INTRADAY,0,-0.019680734901422747,-1.0,-0.023680734901422747,-0.025680734901422746,-0.027680734901422747,-1.203244442854155,-1.3048666642812325,-1.40648888570831
GLAND-2025-01-24,GLAND,2025-01-24,2025-01-27,1532.0947370786726,1510.278513538155,21.816223540517512,2025-02-03,2025-01-27,1510.278513538155,STOP_INTRADAY,0,-0.014239474239116312,-1.0,-0.018239474239116312,-0.02023947423911631,-0.022239474239116312,-1.2809092479701147,-1.4213638719551722,-1.5618184959402297
POONAWALLA-2025-01-24,POONAWALLA,2025-01-24,2025-01-27,314.0,313.3760012315214,0.6239987684786001,2025-02-03,2025-01-27,313.3760012315214,STOP_INTRADAY,0,-0.001987257224454142,-1.0,-0.005987257224454142,-0.007987257224454142,-0.009987257224454142,-3.012824485314788,-4.019236727972183,-5.025648970629576
AARTIIND-2025-01-27,AARTIIND,2025-01-27,2025-01-28,417.7363523783717,410.31409587952334,7.4222564988483555,2025-02-04,2025-01-28,410.31409587952334,STOP_INTRADAY,0,-0.01776780128564326,-1.0,-0.02176780128564326,-0.023767801285643257,-0.02576780128564326,-1.2251263358754512,-1.337689503813177,-1.4502526717509028
AJANTPHARM-2025-01-27,AJANTPHARM,2025-01-27,2025-01-28,2615.5323453182823,2563.107729564116,52.4246157541661,2025-02-04,2025-01-28,2563.107729564116,STOP_INTRADAY,0,-0.020043573862890463,-1.0,-0.024043573862890463,-0.02604357386289046,-0.028043573862890463,-1.1995652086480333,-1.2993478129720497,-1.3991304172960666
BEML-2025-01-27,BEML,2025-01-27,2025-01-28,1711.2266829842183,1681.179133798743,30.047549185475418,2025-02-04,2025-01-28,1681.179133798743,STOP_INTRADAY,0,-0.017559070042710734,-1.0,-0.021559070042710734,-0.023559070042710732,-0.025559070042710734,-1.2278024969585741,-1.3417037454378613,-1.4556049939171485
BSOFT-2025-01-27,BSOFT,2025-01-27,2025-01-28,506.8612275865896,493.19546108465977,13.665766501929852,2025-02-04,2025-02-04,518.0665814432483,FIXED_HORIZON,5,0.022107340721271518,0.8199579478455374,0.018107340721271518,0.01610734072127152,0.014107340721271518,0.6715985484616795,0.5974188487697504,0.5232391490778214
CONCORDBIO-2025-01-27,CONCORDBIO,2025-01-27,2025-01-28,1955.7432494195507,1903.3443429374995,52.39890648205119,2025-02-04,2025-02-04,2145.391164515588,FIXED_HORIZON,5,0.09696974035437589,3.6193105510894537,0.09296974035437588,0.09096974035437588,0.08896974035437588,3.470014057652937,3.3953658109346785,3.32071756421642
COROMANDEL-2025-01-27,COROMANDEL,2025-01-27,2025-01-28,1711.4159366031429,1670.8817284192876,40.5342081838553,2025-02-04,2025-01-28,1670.8817284192876,STOP_INTRADAY,0,-0.023684603676361937,-1.0,-0.027684603676361937,-0.029684603676361936,-0.03168460367636194,-1.1688860854358365,-1.2533291281537549,-1.3377721708716732
EIHOTEL-2025-01-27,EIHOTEL,2025-01-27,2025-01-28,353.3857951015498,345.7902240921053,7.595571009444484,2025-02-04,2025-01-28,345.7902240921053,STOP_INTRADAY,0,-0.021493707768479475,-1.0,-0.025493707768479475,-0.027493707768479474,-0.029493707768479475,-1.1861009762990262,-1.2791514644485393,-1.3722019525980527
HSCL-2025-01-27,HSCL,2025-01-27,2025-01-28,482.3344334263221,472.13697081964193,10.197462606680176,2025-02-04,2025-01-28,472.13697081964193,STOP_INTRADAY,0,-0.021141892222459102,-1.0,-0.025141892222459102,-0.0271418922224591,-0.029141892222459102,-1.1891978238234886,-1.283796735735233,-1.3783956476469772
INDUSTOWER-2025-01-27,INDUSTOWER,2025-01-27,2025-01-28,339.2331760519802,330.9701536237384,8.263022428241811,2025-02-04,2025-01-28,330.9701536237384,STOP_INTRADAY,0,-0.024357943183527797,-1.0,-0.028357943183527797,-0.030357943183527795,-0.0323579431835278,-1.1642174780465464,-1.2463262170698197,-1.328434956093093
