Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
ADANIENSOL-2024-11-21,ADANIENSOL,2024-11-21,697.25,724.0,697.25,697.25,21316268,-0.19998851498391923,0.037811403042097645,-5.289105901763558,2052833.0,10.383829566262818,1931054786.2579346,53.17517983629979,True,HIGH_VOLUME,True,True
ADANIENT-2024-11-21,ADANIENT,2024-11-21,2536.95759396695,2536.95759396695,2153.0196217526277,2181.592529296875,21796668,-0.22606769891672207,0.024328378148652376,-9.292345652282812,1000725.0,21.780876864273402,2865145062.5236816,127.15069343733376,True,HIGH_VOLUME,True,True
ADANIGREEN-2024-11-21,ADANIGREEN,2024-11-21,1160.0,1212.0,1132.0,1145.699951171875,9523600,-0.18899979417321833,0.02363296821981118,-7.997293967280102,629343.5,15.132594521116053,920556263.3453369,79.32963640358106,True,HIGH_VOLUME,True,True
ADANIPORTS-2024-11-21,ADANIPORTS,2024-11-21,1150.2326673423115,1150.2326673423115,986.6711738593333,1104.5980224609375,46926687,-0.1356957550853003,0.018716755477863542,-7.249961418034699,1903990.0,24.646498668585444,2562463278.2649536,56.107681317218066,True,HIGH_VOLUME,True,True
ADANIPOWER-2024-11-21,ADANIPOWER,2024-11-21,87.98999786376953,98.87999725341797,86.4000015258789,95.2300033569336,203774155,-0.09149013896022895,0.020316961040792544,-4.503140936114135,12209477.5,16.689834188236148,1441901050.6036758,5.497417211113505,True,HIGH_VOLUME,True,True
AEGISLOG-2024-11-21,AEGISLOG,2024-11-21,831.6930554853191,831.6930554853191,773.671380013884,787.5985717773438,523886,-0.04726762371958282,0.022991560002486047,-2.0558684888920906,253913.0,2.0632500108304814,195938180.15039062,31.46577010192193,True,HIGH_VOLUME,True,True
AMBUJACEM-2024-11-21,AMBUJACEM,2024-11-21,490.36879296321536,495.7225908935647,449.17422750605664,480.0081787109375,38274180,-0.11900646155324845,0.013804177018000019,-8.621047194488266,1432523.5,26.71801195582481,782830292.3188171,20.078410546915826,True,HIGH_VOLUME,True,True
ATGL-2024-11-21,ATGL,2024-11-21,554.6000230187404,619.3533108053973,545.3566893017614,601.4662475585938,7747092,-0.10398216188166942,0.026579880198485145,-3.912062849989656,379141.5,20.43324721772742,272835497.08584595,30.108867317125405,True,HIGH_VOLUME,True,True
AWL-2024-11-21,AWL,2024-11-21,300.4306023118644,305.3548908840812,293.36749267578125,293.36749267578125,12427128,-0.09995420686829559,0.02887806736975413,-3.4612498678836143,1296389.0,9.585956067198966,433852144.94418335,12.58203083717773,True,HIGH_VOLUME,True,True
DMART-2024-11-21,DMART,2024-11-21,3765.050048828125,3774.550048828125,3604.050048828125,3622.89990234375,934131,-0.03452412437577401,0.01475309603188009,-2.3401274079129246,418587.0,2.2316292670340934,1600043354.2197266,120.10231582454419,True,HIGH_VOLUME,True,True
GMRAIRPORT-2024-11-21,GMRAIRPORT,2024-11-21,80.37000274658203,80.37000274658203,74.12000274658203,76.8499984741211,72676903,-0.04569726016339959,0.022544939578436823,-2.026940901944438,16168400.0,4.494996598302863,1294767039.5419579,3.008943333630442,True,HIGH_VOLUME,True,True
ITC-2024-11-21,ITC,2024-11-21,409.14507908254996,411.8520025055283,404.17497910804383,405.7281494140625,20313155,-0.02182512544386994,0.008869200875211302,-2.4607769911796,8601479.0,2.361588629118318,3642088497.2660065,7.503187214019893,True,HIGH_VOLUME,True,True
JKTYRE-2024-11-21,JKTYRE,2024-11-21,372.4204858587675,374.08878459950114,352.4010507113509,354.8053283691406,1054884,-0.04842745649943592,0.016481616707391872,-2.938271005763445,480459.5,2.19557319607584,176256593.0576172,13.752186165462517,True,HIGH_VOLUME,True,True
JSL-2024-11-21,JSL,2024-11-21,673.5160554085803,676.5864720681443,647.565865888968,649.10107421875,908796,-0.044679361430308706,0.019580796935488406,-2.2817948410123923,558185.5,1.6281254170880468,374499718.3523865,23.832168275096507,True,HIGH_VOLUME,True,True
RECLTD-2024-11-21,RECLTD,2024-11-21,469.96579520207496,471.2030632389073,429.8244212103224,449.9409484863281,25802873,-0.049651487989265886,0.02471525248093526,-2.008941160021158,7822361.0,3.298604219365483,3662851710.7597046,19.366300469951756,True,HIGH_VOLUME,True,True
THERMAX-2024-11-21,THERMAX,2024-11-21,4513.28297679721,4548.447100539637,4276.360321905275,4333.49560546875,293790,-0.05694481325433132,0.02497271525153413,-2.280281206138891,73254.0,4.010565975919404,368936990.9616699,218.26525704470532,True,HIGH_VOLUME,True,True
ZFCVINDIA-2024-11-26,ZFCVINDIA,2024-11-26,2482.2769176328325,2483.8634542989575,2383.04061891077,2391.563720703125,129738,-0.0362250711774198,0.015946747366477314,-2.2716275830374575,55395.0,2.342052531816951,131350917.7199707,87.49515809438925,True,HIGH_VOLUME,True,True
ZFCVINDIA-2024-11-27,ZFCVINDIA,2024-11-27,2284.4439631466635,2284.4522377658386,2027.7720907322532,2064.796630859375,10553226,-0.13663323582600584,0.018166858580497845,-7.521016097559204,55395.0,190.50863796371513,131350917.7199707,107.23062037128086,True,HIGH_VOLUME,True,True
AMBER-2024-11-28,AMBER,2024-11-28,6410.0498046875,6460.2998046875,5961.25,5992.25,923520,-0.07488456908177676,0.02098053230791197,-3.5692406647631643,429488.0,2.1502812651342995,2623349913.5146484,308.6605127591655,True,HIGH_VOLUME,True,True
BAJFINANCE-2024-11-28,BAJFINANCE,2024-11-28,663.2057342515176,664.4157592788787,641.5729948360998,642.9954223632812,15768820,-0.02920117732488492,0.013991777687540202,-2.087024106371331,7231960.0,2.180435179398116,4905537016.94519,16.66983241141112,True,HIGH_VOLUME,True,True
HDFCLIFE-2024-11-28,HDFCLIFE,2024-11-28,677.7046828357395,685.8033774261146,634.6277305550873,653.5577392578125,13625371,-0.033575736111840615,0.01376017265789444,-2.440066483655469,2038368.0,6.6844509921662825,1431418200.3798218,19.366474032442973,True,HIGH_VOLUME,True,True
INFY-2024-11-28,INFY,2024-11-28,1820.4648690644453,1820.4648690644453,1760.3341042723987,1765.0875244140625,8468790,-0.03525597187192375,0.01752536359031958,-2.0117112943321738,4754506.5,1.7812132552558293,8235098789.93396,42.03380930215582,True,HIGH_VOLUME,True,True
MFSL-2024-11-28,MFSL,2024-11-28,1184.0,1197.75,1093.8499755859375,1140.300048828125,2972444,-0.04019190946298934,0.016551587715488467,-2.4282812110755385,665658.0,4.465422183764035,778823569.8896484,39.47539234784839,True,HIGH_VOLUME,True,True
SBILIFE-2024-11-28,SBILIFE,2024-11-28,1502.1987344524064,1514.7074321849932,1398.3908637470222,1423.90673828125,5574277,-0.05101628559448379,0.015070878968733787,-3.3850902591894436,1154547.5,4.828105383277864,1802227210.8582153,41.697163294445794,True,HIGH_VOLUME,True,True
CREDITACC-2024-11-29,CREDITACC,2024-11-29,899.0,939.7999877929688,858.7999877929688,902.0,3896967,-0.08547094072423722,0.026261223345360924,-3.2546442943731244,246238.0,15.826017917624412,229692428.3048706,40.51379815105859,True,HIGH_VOLUME,True,True
AEGISLOG-2024-12-02,AEGISLOG,2024-12-02,876.968671269443,892.6675051773349,817.4214158128759,823.6221923828125,1617144,-0.07836341009662129,0.03183516851755789,-2.4615358971133423,294402.0,5.492978987914484,229231708.4006958,37.813952106227326,True,HIGH_VOLUME,True,True
EMAMILTD-2024-12-02,EMAMILTD,2024-12-02,648.4229086092203,648.4229086092203,605.8399116259283,610.9208374023438,1784611,-0.07711997076089983,0.03325460246683896,-2.3190766101565288,521979.5,3.4189292874528596,341662747.7774048,32.73039508833476,True,HIGH_VOLUME,True,True
HDFCLIFE-2024-12-02,HDFCLIFE,2024-12-02,645.9061732740576,659.8179985445756,635.0747993388561,636.1679077148438,4977558,-0.026681940223578837,0.012176644528914546,-2.1912391513294285,2064187.5,2.411388500317922,1449222338.137207,19.968734615034172,True,HIGH_VOLUME,True,True
GRANULES-2024-12-03,GRANULES,2024-12-03,593.7442185337294,624.7844786627777,525.9432004754852,531.4150390625,19646137,-0.10234427355150533,0.02638774636954096,-3.8784772340255635,1769442.5,11.103009563746774,979312973.5484619,27.377314754835176,True,HIGH_VOLUME,True,True
INDGN-2024-12-03,INDGN,2024-12-03,628.1280810413707,629.1203844869336,611.2589224668,622.025390625,23339902,-0.06082855243156715,0.021551913763975066,-2.8224199993433827,312236.0,74.75083590617353,205080220.7421875,28.121604593954476,True,HIGH_VOLUME,True,True
MAPMYINDIA-2024-12-03,MAPMYINDIA,2024-12-03,1642.0647168440905,1657.339944822405,1526.5300969078455,1530.610107421875,1864578,-0.089531450001612,0.0348607156126494,-2.5682619656013324,125711.5,14.832199122594194,220379647.60931396,82.23773003809268,True,HIGH_VOLUME,True,True
GRAPHITE-2024-12-05,GRAPHITE,2024-12-05,580.4248831749775,585.7632391239113,548.6374000245085,552.568359375,6883951,-0.06411314153121983,0.0319915244653907,-2.0040664708110167,371027.0,18.553773714581418,183758358.96899414,23.942839910485223,True,HIGH_VOLUME,True,True
CANFINHOME-2024-12-06,CANFINHOME,2024-12-06,815.980406419109,815.980406419109,781.8185472986918,783.7218627929688,1565730,-0.039016149439455305,0.014046602016962582,-2.777621904026302,332568.0,4.707999567005845,267900872.47122192,22.953058917812303,True,HIGH_VOLUME,True,True
INDIACEM-2024-12-06,INDIACEM,2024-12-06,365.5,367.45001220703125,358.1000061035156,360.20001220703125,2683833,-0.016652950557522805,0.005757203677763354,-2.8925414992426317,522875.0,5.132838632560364,190227850.21133423,5.6174225786886955,True,HIGH_VOLUME,True,True
DABUR-2024-12-09,DABUR,2024-12-09,504.60174341258954,506.3031943778536,489.2400837088715,492.788818359375,6086175,-0.03235967684727081,0.009020864212825731,-3.5872036296990597,1927582.5,3.157413495920408,956406959.3070068,10.574565141565724,True,HIGH_VOLUME,True,True
GODREJCP-2024-12-09,GODREJCP,2024-12-09,1133.7379475165922,1133.7379475165922,1067.5520233235322,1092.9410400390625,11231379,-0.08709354133097702,0.014541183522293213,-5.989439662696861,858630.5,13.080573075379922,1036741006.895935,36.13643223463875,True,HIGH_VOLUME,True,True
HINDUNILVR-2024-12-09,HINDUNILVR,2024-12-09,2395.9507252372305,2407.5659358566236,2316.5393429808005,2333.50048828125,3385021,-0.033436677277471905,0.01285149097191574,-2.601774171614858,1348330.5,2.510527648822006,3209164643.6293945,49.688857275297174,True,HIGH_VOLUME,True,True
INDIACEM-2024-12-09,INDIACEM,2024-12-09,358.0,358.25,345.3999938964844,345.75,2431604,-0.04011663441789626,0.006912442370913904,-5.803539800447172,609783.5,3.9876513549481087,220508463.097229,6.273322273821423,True,HIGH_VOLUME,True,True
MARICO-2024-12-09,MARICO,2024-12-09,608.93649410857,616.044511747956,588.7889526297297,595.8479614257812,4029912,-0.04087427031810864,0.01709169712952746,-2.3914693788655206,1351618.0,2.9815465612325376,827936256.4641113,16.857526206658864,True,HIGH_VOLUME,True,True
PVRINOX-2024-12-09,PVRINOX,2024-12-09,1560.0,1569.0,1474.050048828125,1480.0999755859375,1228435,-0.04377039187816201,0.01662712202519641,-2.6324695164823613,449397.5,2.733515428991038,675964685.5321045,47.64854923728889,True,HIGH_VOLUME,True,True
STARHEALTH-2024-12-09,STARHEALTH,2024-12-09,482.1499938964844,483.20001220703125,464.29998779296875,468.1499938964844,2220029,-0.041756205928162315,0.0206896401293142,-2.018218087273537,1109120.5,2.001612088136501,513058847.5973511,15.14678688966264,True,HIGH_VOLUME,True,True
SYNGENE-2024-12-09,SYNGENE,2024-12-09,895.7228133359456,902.6895463285585,847.9509299580285,863.775390625,1908789,-0.05632265864484132,0.016146805096465842,-3.4881611754370545,549959.5,3.4707810302394995,493922531.7965698,25.39337594885336,True,HIGH_VOLUME,True,True
TATACONSUM-2024-12-09,TATACONSUM,2024-12-09,958.7220024628416,958.7220024628416,916.8886501993192,919.3002319335938,3679131,-0.0415619283511971,0.015706963022227627,-2.6460830328804463,1387438.0,2.651744438310036,1297332627.865265,23.09869756957563,True,HIGH_VOLUME,True,True
JUSTDIAL-2024-12-10,JUSTDIAL,2024-12-10,1140.4000244140625,1142.5999755859375,1082.550048828125,1088.0,482579,-0.045948810322926525,0.01795213872394868,-2.559517338267304,163150.5,2.957876316652416,178688066.7763672,38.156532142056555,True,HIGH_VOLUME,True,True
LICI-2024-12-10,LICI,2024-12-10,472.0294040176478,472.0294040176478,455.8772231855832,457.1790466308594,7333570,-0.03867794468846186,0.016391307279101274,-2.3596619860684203,2460583.0,2.9804196810268135,1119248637.4051514,12.185817533218117,True,HIGH_VOLUME,True,True
NH-2024-12-10,NH,2024-12-10,1323.4428451203346,1328.9177873152664,1275.3628496028132,1281.883056640625,527959,-0.02935858663211699,0.013782093034604086,-2.1301979719918767,271305.0,1.945998046479055,348926866.3932495,35.292833746877626,True,HIGH_VOLUME,True,True
VIPIND-2024-12-10,VIPIND,2024-12-10,507.95001220703125,514.7000122070312,480.0,481.54998779296875,1436610,-0.047473050300672504,0.021666275504605502,-2.191103417409299,312924.0,4.590923035625264,150872190.90821838,17.208648828566336,True,HIGH_VOLUME,True,True
ATUL-2024-12-12,ATUL,2024-12-12,7404.618146126354,7424.453715765053,7140.805069931656,7201.40283203125,75771,-0.030075060891286975,0.014498422567870164,-2.074367797634487,32160.5,2.356026803065873,233910966.36547852,185.12628831147157,True,HIGH_VOLUME,True,True
CONCOR-2024-12-12,CONCOR,2024-12-12,822.3467652624533,824.295454279663,796.6240464475788,803.4444580078125,1928143,-0.037075806712830395,0.013908117603584437,-2.6657674150867923,900225.5,2.1418444600825017,712523182.3597107,19.11169595666227,True,HIGH_VOLUME,True,True
INDUSTOWER-2024-12-12,INDUSTOWER,2024-12-12,345.83471183194933,346.07564446811335,330.3186441808433,331.3787536621094,14316251,-0.04379870829483312,0.011563394392445081,-3.7877034033751293,7258989.0,1.9722100419218158,2242351243.006439,10.359499525475178,True,HIGH_VOLUME,True,True
JUBLFOOD-2024-12-12,JUBLFOOD,2024-12-12,704.5644037247777,704.5644037247777,667.086550580087,669.027587890625,3314992,-0.05043797926519,0.021506212363153653,-2.345274863536864,1455056.5,2.2782565488006825,963300898.1689453,19.831701478188297,True,HIGH_VOLUME,True,True
NATIONALUM-2024-12-12,NATIONALUM,2024-12-12,235.0069795505249,235.24058489799063,213.47791700166428,215.64576721191406,58300941,-0.07514126571304158,0.02651603419774317,-2.8338048273990006,16925344.0,3.444594154186763,3701174596.0649033,9.048599910860943,True,HIGH_VOLUME,True,True
NMDC-2024-12-13,NMDC,2024-12-13,73.08486743792977,73.54742989006857,70.68262850687753,72.07648468017578,51242721,-0.029320110651154918,0.012375106815480869,-2.369281420219855,26051470.5,1.9669799829533614,1760644066.869484,2.0183118344144186,True,HIGH_VOLUME,True,True
SAIL-2024-12-13,SAIL,2024-12-13,127.01804854127316,127.15631499944688,120.33184430192058,123.21570587158203,39292810,-0.034813491299137245,0.012325128409388179,-2.8245946121437115,16083342.5,2.4430748770039563,1830675608.2689705,3.735631043688241,True,HIGH_VOLUME,True,True
ANGELONE-2024-12-16,ANGELONE,2024-12-16,327.6315842975137,327.6315842975137,309.6022191721602,310.9898376464844,24969860,-0.047685108650460384,0.023076860313457185,-2.066360328170509,13401945.0,1.8631519529441436,4067006617.6560974,13.296492514840114,True,HIGH_VOLUME,True,True
BANDHANBNK-2024-12-17,BANDHANBNK,2024-12-17,166.81693285184892,166.81693285184892,160.38200116971328,160.99110412597656,19449155,-0.03509387079088144,0.01241090152357818,-2.827664914124913,6370929.5,3.052797084004775,1069267285.9392166,4.446287656876533,True,HIGH_VOLUME,True,True
GRASIM-2024-12-17,GRASIM,2024-12-17,2666.959587057964,2666.959587057964,2577.912039000432,2582.232666015625,887083,-0.03182312817566724,0.012300307992070556,-2.587181410106328,547742.0,1.6195270766163632,1477522452.7458496,60.07585286577216,True,HIGH_VOLUME,True,True
JYOTHYLAB-2024-12-17,JYOTHYLAB,2024-12-17,396.0363886282425,398.41893985370046,377.02470891491265,382.03289794921875,1283936,-0.04065930478446733,0.01621849476756009,-2.506971538801077,580771.0,2.210743993760019,231720457.30659485,14.3900541978441,True,HIGH_VOLUME,True,True
LICHSGFIN-2024-12-17,LICHSGFIN,2024-12-17,602.1431320348677,604.455200262797,580.4195570533676,582.6834106445312,2426995,-0.03370885346030594,0.010365044116377854,-3.2521669065587893,1027625.0,2.3617516117260675,618772497.7564697,14.971568769883271,True,HIGH_VOLUME,True,True
PIDILITIND-2024-12-17,PIDILITIND,2024-12-17,1573.0747674428144,1573.0747674428144,1515.0929951964254,1519.234619140625,902048,-0.03522391586266527,0.010167158897507208,-3.46447972513752,438605.0,2.056629541386897,649377541.2486572,33.68793683627962,True,HIGH_VOLUME,True,True
SBFC-2024-12-17,SBFC,2024-12-17,91.6500015258789,93.0,88.0999984741211,88.45999908447266,3649856,-0.039209304032988945,0.018041797902899764,-2.1732481565313977,1585742.0,2.30167076359206,136491644.28822327,3.1989446084220137,True,HIGH_VOLUME,True,True
SCHAEFFLER-2024-12-17,SCHAEFFLER,2024-12-17,3458.726758270247,3458.726758270247,3301.1677212511486,3316.46142578125,96137,-0.03321482393507902,0.012050858080597934,-2.7562206535778055,52379.0,1.8354111380515092,180472422.17871094,112.33036030542283,True,HIGH_VOLUME,True,True
SHRIRAMFIN-2024-12-17,SHRIRAMFIN,2024-12-17,614.0642562676927,614.0642562676927,580.8146725417123,583.0966186523438,10413170,-0.0511721880061482,0.016711601478280082,-3.0620756528125823,5687312.5,1.8309473938701275,3413545946.8341064,18.679140180706604,True,HIGH_VOLUME,True,True
TVSMOTOR-2024-12-17,TVSMOTOR,2024-12-17,2494.8977201035104,2508.6920059694944,2414.5628558945996,2434.410888671875,934501,-0.029609457431301833,0.012352492403463129,-2.3970431605366187,520568.5,1.795154720272164,1252457898.2576904,58.96401739511379,True,HIGH_VOLUME,True,True
BAYERCROP-2024-12-18,BAYERCROP,2024-12-18,5793.258426079608,5798.735736499983,5445.028821192669,5493.650390625,40023,-0.05081142954716833,0.017490658328283226,-2.9050610099108636,25977.0,1.5407090888093313,148437285.05126953,183.5991286916949,True,HIGH_VOLUME,True,True
DEEPAKFERT-2024-12-18,DEEPAKFERT,2024-12-18,1277.0813841706656,1277.0813841706656,1162.2919600037078,1184.8751220703125,1999544,-0.06643361082412202,0.01745729280276048,-3.8054933015511456,831270.5,2.4054071448463525,1111355983.0342407,62.02171415990232,True,HIGH_VOLUME,True,True
FEDERALBNK-2024-12-18,FEDERALBNK,2024-12-18,208.31298117624297,209.01631286078762,196.6338298714045,198.14944458007812,14942335,-0.04878970471650346,0.012326277496846751,-3.958186462132189,7492229.0,1.9943777746248814,1557877342.9162903,4.581103819320203,True,HIGH_VOLUME,True,True
NMDC-2024-12-18,NMDC,2024-12-18,70.1553072997569,70.54077365554285,65.15963142596529,65.87814331054688,106766601,-0.0610082863916136,0.014032801757487888,-4.347548511405404,23109844.5,4.619961895459746,1658523987.5528755,2.222260172561904,True,HIGH_VOLUME,True,True
PVRINOX-2024-12-18,PVRINOX,2024-12-18,1485.25,1489.5,1404.0,1408.449951171875,1866050,-0.05764085763502613,0.017877194906104527,-3.2242674501100566,535146.5,3.486989076822889,795640770.0203857,47.29750204116865,True,HIGH_VOLUME,True,True
RKFORGE-2024-12-18,RKFORGE,2024-12-18,919.9814910526849,924.1677678594715,894.1163437904313,897.5052490234375,491526,-0.023320135787930685,0.009943087364663233,-2.3453616500251404,247801.0,1.9835513173877426,236863043.95898438,26.126994874258312,True,HIGH_VOLUME,True,True
TMPV-2024-12-18,TMPV,2024-12-18,761.0885277895719,761.334357417411,741.4221575624512,743.0938110351562,19085263,-0.03084321029785042,0.013799237521544723,-2.2351387349985807,11554285.0,1.6517909156646213,8934134434.993286,19.03200190603538,True,HIGH_VOLUME,True,True
ASIANPAINT-2024-12-19,ASIANPAINT,2024-12-19,2280.3707553024697,2280.3707553024697,2221.8658551470567,2247.857177734375,2784409,-0.02285282495034524,0.011287829916944702,-2.024554331390108,1297959.0,2.1452210740092714,3039505802.5026855,48.599486684014394,True,HIGH_VOLUME,True,True
CUMMINSIND-2024-12-19,CUMMINSIND,2024-12-19,3358.7421002075116,3381.7730936540524,3246.6965246833875,3262.87646484375,863891,-0.047826330429236674,0.021258706526253494,-2.2497290872411932,408460.5,2.1149927593977877,1417944867.637207,103.2823032864892,True,HIGH_VOLUME,True,True
JIOFIN-2024-12-19,JIOFIN,2024-12-19,316.76305235841403,318.6556557109698,309.5412532087332,311.7825012207031,21490551,-0.03573635787041585,0.016579283367913773,-2.1554826633566777,10822833.0,1.9856678006581086,3563941935.3197327,8.442764494232094,True,HIGH_VOLUME,True,True
LTM-2024-12-19,LTM,2024-12-19,6205.052268134111,6205.052268134111,6044.860422385457,6059.52099609375,734279,-0.053764386177070245,0.013163060223117187,-4.08448987285254,250343.5,2.933085939918552,1546891450.1010742,145.9850137871528,True,HIGH_VOLUME,True,True
AARTIIND-2024-12-20,AARTIIND,2024-12-20,416.5894266670579,422.3241385017043,401.03089803707775,402.7762451171875,2108623,-0.028038492650069524,0.01265290909691829,-2.21597202945989,1093496.0,1.9283316994300848,477188426.4867554,12.092124573625467,True,HIGH_VOLUME,True,True
ABB-2024-12-20,ABB,2024-12-20,7186.845506179972,7233.376119079645,6724.179932725303,6758.6015625,557249,-0.058576694699079335,0.020034585024150852,-2.9237787869560354,260146.5,2.14205841708422,1856200278.5075684,217.9462370620763,True,HIGH_VOLUME,True,True
AIAENG-2024-12-20,AIAENG,2024-12-20,3412.2042802941564,3428.021459070349,3332.4711367519435,3345.20458984375,75871,-0.0201352034491461,0.008765540532891745,-2.2970863432313067,37005.5,2.050262798773155,128271907.39868164,83.11530245010987,True,HIGH_VOLUME,True,True
ATUL-2024-12-20,ATUL,2024-12-20,7324.283818699194,7374.86451941059,6934.663559601284,6965.40869140625,49741,-0.0516306156195816,0.014181958716463655,-3.6405842558013,28260.0,1.7601203113941968,205008378.64453125,194.53432187604218,True,HIGH_VOLUME,True,True
AXISBANK-2024-12-20,AXISBANK,2024-12-20,1102.1572227344786,1104.0541616573962,1063.2705232390288,1070.109375,12623056,-0.03341162626946692,0.01039014044945043,-3.215704968765285,7417513.5,1.7017907685641556,8596312270.857239,23.954278081597103,True,HIGH_VOLUME,True,True
BRIGADE-2024-12-20,BRIGADE,2024-12-20,973.6185796531718,973.6185796531718,905.9647618097373,921.9556884765625,535855,-0.050846164702233465,0.0174235911922631,-2.9182367825991906,273651.5,1.9581657692356884,253206058.5689392,39.19311625940754,True,HIGH_VOLUME,True,True
COFORGE-2024-12-20,COFORGE,2024-12-20,1916.815723256307,1928.0529510769707,1839.296832684006,1844.0888671875,2766050,-0.029683006669446566,0.009111473623006848,-3.2577613564611267,1556735.0,1.7768277837910755,2801814132.661438,41.82325328578529,True,HIGH_VOLUME,True,True
CUB-2024-12-20,CUB,2024-12-20,132.4986407250827,133.2789087011137,128.3543740903703,129.12728881835938,5356161,-0.026147844178333823,0.012812251527974794,-2.0408469285231834,3050356.5,1.7559131203188874,416191961.65102386,3.153351291721243,True,HIGH_VOLUME,True,True
DBREALTY-2024-12-20,DBREALTY,2024-12-20,192.17999267578125,193.32000732421875,180.3000030517578,181.08999633789062,5062841,-0.04814719401897172,0.021513938842137703,-2.237953466924871,2590374.0,1.9544826345539292,455835130.34794617,8.212419224603206,True,HIGH_VOLUME,True,True
DOMS-2024-12-20,DOMS,2024-12-20,2922.696615198798,2941.143575582175,2728.0560600767885,2773.02685546875,259035,-0.05095037247776313,0.024250527035504333,-2.1010006258077816,125889.5,2.057637849066046,374975104.2833252,128.91399793903227,True,HIGH_VOLUME,True,True
ESCORTS-2024-12-20,ESCORTS,2024-12-20,3199.0500684083177,3221.385724177889,3072.3033954720545,3084.105224609375,261515,-0.03710521202787742,0.015356718586578597,-2.416220094070519,154352.0,1.6942767181507203,523579973.3691406,94.54469106562658,True,HIGH_VOLUME,True,True
GODFRYPHLP-2024-12-20,GODFRYPHLP,2024-12-20,1825.9834321753253,1868.2237788664245,1706.5083642411612,1729.8055419921875,271521,-0.04588060114523407,0.019788826834454182,-2.3185104164614594,113116.5,2.4003659943509565,213936526.46832275,77.71861843774913,True,HIGH_VOLUME,True,True
HAPPSTMNDS-2024-12-20,HAPPSTMNDS,2024-12-20,716.3454215225897,720.2151878139284,677.7947950186536,686.024169921875,696095,-0.03480344968832416,0.017177758192158055,-2.0260763540269497,232200.5,2.997818695480845,167223764.23428345,17.694728985817452,True,HIGH_VOLUME,True,True
IDFCFIRSTB-2024-12-20,IDFCFIRSTB,2024-12-20,64.61804711603479,64.92613587146198,60.82166621001663,61.29869842529297,40780592,-0.05209771440504096,0.010365433633067354,-5.0261008124967494,19303008.0,2.1126547738052017,1229949037.6090736,1.6978910340944924,True,HIGH_VOLUME,True,True
INDIAMART-2024-12-20,INDIAMART,2024-12-20,2246.7146632493454,2259.09063385199,2135.0929283908768,2141.947265625,272969,-0.04800298443911877,0.010764541584421338,-4.459361698094943,167792.0,1.626829646228664,379255146.7348633,60.18785204041455,True,HIGH_VOLUME,True,True
LEMONTREE-2024-12-20,LEMONTREE,2024-12-20,157.52999877929688,158.0,151.1999969482422,153.36000061035156,7696760,-0.02647113693429004,0.010167570657904884,-2.603486892290223,4920539.0,1.5642107500824605,673417555.6138611,4.909898989219349,True,HIGH_VOLUME,True,True
LTF-2024-12-20,LTF,2024-12-20,137.77990199741947,138.03320131072925,132.0029533159078,132.95765686035156,8487963,-0.03506805619907638,0.013428079824125892,-2.611546599244256,5428778.5,1.563512491806398,760199498.7953644,4.001162025640688,True,HIGH_VOLUME,True,True
LTM-2024-12-20,LTM,2024-12-20,6125.175855533868,6125.175855533868,5650.786440513991,5673.48291015625,1118998,-0.06370769012705102,0.01867498780285885,-3.4113912576316845,264300.0,4.233817631479379,1685459701.6237793,169.44247101806172,True,HIGH_VOLUME,True,True
LTTS-2024-12-20,LTTS,2024-12-20,5055.337119851532,5055.337119851532,4696.242084982826,4712.29638671875,263335,-0.05212943698797656,0.014750219333462052,-3.5341465648389896,93313.5,2.82204611337052,484303108.4663086,143.83528783225006,True,HIGH_VOLUME,True,True
M&M-2024-12-20,M&M,2024-12-20,2959.5432707719865,2969.704172655344,2833.588736778157,2853.22314453125,8046336,-0.035924565408021136,0.01435237870491698,-2.5030391231046423,2438674.5,3.2994710856245884,7366111158.014526,79.45420582721317,True,HIGH_VOLUME,True,True
MASTEK-2024-12-20,MASTEK,2024-12-20,3208.203451223176,3250.99604596522,2981.210766005265,3001.79248046875,222615,-0.05986925549833111,0.011562630363089344,-5.177823178491285,130372.0,1.7075368944251834,417565575.6142578,120.73354367214085,True,HIGH_VOLUME,True,True
MPHASIS-2024-12-20,MPHASIS,2024-12-20,3045.848884686295,3052.532565624478,2802.6584263143486,2817.26708984375,835981,-0.05341501532480686,0.015175374643366922,-3.519848213312762,501552.0,1.6667882891504768,1483728985.2519531,87.1335530996101,True,HIGH_VOLUME,True,True
MSUMI-2024-12-20,MSUMI,2024-12-20,40.082985297994014,40.43243395644414,38.49752845495503,38.788734436035156,8629408,-0.0332258224308315,0.012593273914735739,-2.6383784435874964,5601098.0,1.5406636341660154,225436468.9826088,0.970188845712931,True,HIGH_VOLUME,True,True
PERSISTENT-2024-12-20,PERSISTENT,2024-12-20,6660.523958035123,6700.893664532136,6270.644443597679,6286.14111328125,553867,-0.04577324951803241,0.009715973901806492,-4.711133436610178,334418.5,1.65620921091387,2000789828.5327148,170.00416759297227,True,HIGH_VOLUME,True,True
