Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
HINDPETRO-2025-02-03,HINDPETRO,2025-02-03,302.66240935955074,305.6890222573599,292.29852593181306,297.9848937988281,26282943,-0.05785119262133542,0.02277057987491059,-2.5406113036707447,4433151.5,5.928726550400996,1418031505.1595764,13.236922917898879,True,HIGH_VOLUME,True,True
HUDCO-2025-02-03,HUDCO,2025-02-03,204.05526622315975,204.24596916950264,182.3243403015436,188.9036865234375,44753735,-0.08873060827786461,0.03707152001162538,-2.3934979803913974,6736691.0,6.643281545791547,1430182853.501686,12.326859157629341,True,HIGH_VOLUME,True,True
JPPOWER-2025-02-03,JPPOWER,2025-02-03,15.0,15.210000038146973,14.5,14.859999656677246,51949066,-0.06775407478900852,0.026365545627061497,-2.5697960416744037,24738065.5,2.099964768870064,398218015.9908123,0.7886066892548781,True,HIGH_VOLUME,True,True
JSL-2025-02-03,JSL,2025-02-03,612.1567389413214,614.9795998074177,577.3914496993693,589.3265380859375,2710741,-0.04670364524418902,0.021677359272264485,-2.154489606302964,640514.0,4.232133879977643,392565170.8602295,27.36942180097443,True,HIGH_VOLUME,True,True
KNRCON-2025-02-03,KNRCON,2025-02-03,290.3291889808679,290.3291889808679,277.29581755607336,278.04486083984375,1040746,-0.053865832579155004,0.016741656095074473,-3.217473365433827,606755.0,1.7152656343993868,194423575.72210693,12.915063197919457,True,HIGH_VOLUME,True,True
LICHSGFIN-2025-02-03,LICHSGFIN,2025-02-03,556.3839227707108,560.5745391512759,534.6603474406719,537.1650390625,3721631,-0.04634861426599157,0.022161599437199996,-2.091393015081383,1254861.0,2.9657715077606204,681602285.2293091,18.315889703635214,True,HIGH_VOLUME,True,True
LT-2025-02-03,LT,2025-02-03,3355.6233227486114,3355.6233227486114,3208.4468612245496,3227.285400390625,6077580,-0.04591728766310177,0.01653654090850961,-2.7767166009593334,1803719.5,3.369470696524598,6311711209.593628,98.91847063891397,True,HIGH_VOLUME,True,True
MFSL-2025-02-03,MFSL,2025-02-03,1115.75,1119.3499755859375,1077.75,1083.449951171875,1075095,-0.03543293908580014,0.01768727446079188,-2.0033012527931207,644369.0,1.6684461853379042,684710758.581665,39.87872494383351,True,HIGH_VOLUME,True,True
MOTHERSON-2025-02-03,MOTHERSON,2025-02-03,93.19901530425352,93.19901530425352,85.46430201594195,86.12369537353516,68479860,-0.08427395093789192,0.022217191089518327,-3.793186573331084,12227922.5,5.600285739462284,1186519858.609417,3.4316924502820214,True,HIGH_VOLUME,True,True
POLYMED-2025-02-03,POLYMED,2025-02-03,2401.605705012515,2423.721448820614,2244.5039307038683,2274.39013671875,274302,-0.06197872614646016,0.02473045091787019,-2.5061704840033636,117107.0,2.3423194172850472,288810829.71203613,136.48891444976812,True,HIGH_VOLUME,True,True
RITES-2025-02-03,RITES,2025-02-03,236.96567481471143,240.43347105721816,222.03491075118285,223.86512756347656,5367975,-0.08737490786646385,0.019531598266223076,-4.473515514476122,1224835.0,4.382610718994804,310834000.3386383,11.634261971333627,True,HIGH_VOLUME,True,True
SIEMENS-2025-02-03,SIEMENS,2025-02-03,3359.9105296860853,3370.42478058664,3027.161382892487,3052.60009765625,2949638,-0.09087114938384255,0.027571131217022517,-3.2958803419621163,545288.0,5.409321312774167,1933370487.6464844,152.73124662184958,True,HIGH_VOLUME,True,True
THERMAX-2025-02-03,THERMAX,2025-02-03,3759.4657461966435,3759.4657461966435,3501.4645601639104,3546.89501953125,303729,-0.07755901957166422,0.031048590198999332,-2.497988445677121,101243.5,2.9999851842340495,373860198.45214844,203.16021469738462,True,HIGH_VOLUME,True,True
AJANTPHARM-2025-02-04,AJANTPHARM,2025-02-04,2841.7978928298094,2859.975647889001,2710.14416027084,2741.453125,319746,-0.062073661474420616,0.03102168187660323,-2.0009766627526733,106649.0,2.9981153128486904,280503688.27368164,128.76841302821828,True,HIGH_VOLUME,True,True
TRITURBINE-2025-02-04,TRITURBINE,2025-02-04,632.8295605303035,635.6461256762173,564.2940467549206,566.8140869140625,4671373,-0.09534699019420756,0.03419943244700649,-2.7879699565760885,571507.0,8.173780898571671,381970127.71728516,42.016255731082325,True,HIGH_VOLUME,True,True
ASIANPAINT-2025-02-05,ASIANPAINT,2025-02-05,2225.445914083573,2251.4863273419555,2194.305364161954,2231.52685546875,3474642,-0.03361869086549285,0.015235963182074189,-2.206535318032718,1198131.0,2.900051830726356,2687716553.115967,62.20773355384337,True,HIGH_VOLUME,True,True
TITAN-2025-02-05,TITAN,2025-02-05,3573.484770880986,3629.134144398599,3450.4598573321464,3469.042724609375,2165947,-0.029685644813650547,0.013855113397877768,-2.1425768206413665,774289.5,2.7973348469790693,2645467450.112915,97.10255139196488,True,HIGH_VOLUME,True,True
PAGEIND-2025-02-06,PAGEIND,2025-02-06,44202.265192958075,44202.265192958075,42335.95425494722,42802.34765625,120947,-0.039391738142002475,0.01759601061602259,-2.2386743791875823,27202.5,4.446172226817388,1211088345.2519531,1536.0837242559908,True,HIGH_VOLUME,True,True
TRENT-2025-02-06,TRENT,2025-02-06,5833.008219013813,5833.008219013813,5234.239197387074,5266.2734375,6021478,-0.0822354957198671,0.035266464322879124,-2.331832728310017,1161294.5,5.185142958999633,6796131139.995605,296.3608659289922,True,HIGH_VOLUME,True,True
BIKAJI-2025-02-07,BIKAJI,2025-02-07,677.8183771508817,685.6431679043144,636.5013477287432,657.1349487304688,3651025,-0.10153322266164333,0.02430712986735249,-4.177096317653493,184339.0,19.806036704115787,126220792.82452393,31.032962487870922,True,HIGH_VOLUME,True,True
NCC-2025-02-07,NCC,2025-02-07,216.36775480409284,216.36775480409284,198.13397172241312,202.1317596435547,30897975,-0.1273416255894454,0.04087382410933066,-3.1154810777877744,4008867.5,7.7074073912395455,956890797.8703156,14.55890500558444,True,HIGH_VOLUME,True,True
SONATSOFTW-2025-02-07,SONATSOFTW,2025-02-07,448.16308549250556,479.5633473078702,429.0247965098222,470.57122802734375,11834581,-0.11294423179078672,0.028952710517479913,-3.90098991673328,288693.0,40.99365415856983,158428841.23931885,26.173510636293603,True,HIGH_VOLUME,True,True
ALKEM-2025-02-10,ALKEM,2025-02-10,4997.501624653895,4997.501624653895,4693.387933513159,4708.9345703125,781373,-0.06804043572179652,0.013637197075883806,-4.989327010762358,89872.0,8.694287431012997,447837794.1425781,156.2388189397065,True,HIGH_VOLUME,True,True
CROMPTON-2025-02-10,CROMPTON,2025-02-10,359.92868844823494,359.92868844823494,340.4386783712567,341.7118835449219,2588396,-0.04633048268531559,0.022856008231327992,-2.0270592404587906,1439243.5,1.7984420287463518,487573756.4737854,11.353646005778401,True,HIGH_VOLUME,True,True
DELHIVERY-2025-02-10,DELHIVERY,2025-02-10,316.0,321.0,295.8999938964844,297.25,8218593,-0.056648701230591514,0.020329396567470102,-2.7865412061092565,1530916.5,5.368413626739277,501584883.67781067,12.817353844805298,True,HIGH_VOLUME,True,True
FIVESTAR-2025-02-10,FIVESTAR,2025-02-10,759.6005813935427,763.1751481230599,712.4854743875405,721.8191528320312,868206,-0.057072451942430935,0.026944316060527267,-2.118162948141802,404875.0,2.1443803643099724,288839256.0491333,35.30095277118506,True,HIGH_VOLUME,True,True
JMFINANCIL-2025-02-10,JMFINANCIL,2025-02-10,112.00581104396652,112.38873835443567,103.38997942519985,104.06009674072266,5244796,-0.07371110475144493,0.02765340184719416,-2.665534792383021,2370956.5,2.212101318602851,265331337.42165375,5.4294527908157715,True,HIGH_VOLUME,True,True
MAXHEALTH-2025-02-10,MAXHEALTH,2025-02-10,1136.6659207035514,1136.6659207035514,1061.8852680256862,1068.7152099609375,3230751,-0.062412451711898354,0.024507396713663192,-2.5466781495034354,1822965.0,1.7722507014671154,2023242721.3405762,47.06338337165324,True,HIGH_VOLUME,True,True
SCI-2025-02-10,SCI,2025-02-10,168.46197150704862,173.4214583226968,167.72372706591065,170.1656036376953,3063349,-0.06144297936692866,0.02906037540773932,-2.114321597874653,1452905.0,2.1084303516059206,274006081.9021225,7.955805566136293,True,HIGH_VOLUME,True,True
SUNTV-2025-02-10,SUNTV,2025-02-10,566.6089526967442,596.2839195976861,563.2957191316307,581.5904541015625,1956080,-0.04124126982497944,0.012163687045779097,-3.3905237507150856,235108.5,8.319903363766091,144509542.58148193,18.730627284750117,True,HIGH_VOLUME,True,True
UJJIVANSFB-2025-02-10,UJJIVANSFB,2025-02-10,40.29999923706055,40.29999923706055,37.25,37.54999923706055,14644336,-0.06870040869864513,0.025204682204096572,-2.7257002545137867,8887963.5,1.647659331634294,292228257.2231312,1.5986663848703695,True,HIGH_VOLUME,True,True
AIAENG-2025-02-11,AIAENG,2025-02-11,3613.5013358228616,3648.816637240787,3519.7914859865627,3531.87841796875,78659,-0.02746126369086732,0.011993664231029514,-2.289647530720484,36229.5,2.171131260436937,132459404.69067383,94.18374634152588,True,HIGH_VOLUME,True,True
APOLLOHOSP-2025-02-11,APOLLOHOSP,2025-02-11,6764.7497353449835,6779.7717773001295,6250.024386043737,6284.6943359375,1728723,-0.06565348339340515,0.01133981471713961,-5.789643396392793,235361.5,7.344969334406859,1602734759.7756348,175.58017476524833,True,HIGH_VOLUME,True,True
ASTERDM-2025-02-11,ASTERDM,2025-02-11,457.38092055242356,459.71678487750614,428.50574868450053,433.3265686035156,2576642,-0.05730352430546792,0.014724458966857515,-3.891723589603483,485619.0,5.305892067649742,230165738.07414246,16.251827783372267,True,HIGH_VOLUME,True,True
BSE-2025-02-11,BSE,2025-02-11,1872.4791002491122,1877.1354581641106,1707.104360530339,1719.0849609375,7226934,-0.078593425016797,0.0348776834559121,-2.2534015229579323,4291836.0,1.683879346741115,7988937291.840454,86.8534359821533,True,HIGH_VOLUME,True,True
CAMPUS-2025-02-11,CAMPUS,2025-02-11,271.57183089766943,272.4128927152118,255.54170963715612,259.5492248535156,1121448,-0.04946564421381028,0.02467801034562035,-2.0044421540081343,408289.0,2.7467014786095145,108539952.21022034,12.206362357184444,True,HIGH_VOLUME,True,True
EICHERMOT-2025-02-11,EICHERMOT,2025-02-11,5020.495860165007,5021.130794433239,4840.831405889014,4857.83056640625,2272410,-0.06803677216755677,0.013554833621790519,-5.0193734623331725,461532.0,4.9236239307350305,2380940924.345215,141.40196500612439,True,HIGH_VOLUME,True,True
EIHOTEL-2025-02-11,EIHOTEL,2025-02-11,353.3362393439647,360.97109980859005,342.1813842168824,350.95654296875,2032727,-0.06732544565470744,0.021231726324858854,-3.170983113882757,294122.0,6.911169514691182,111256139.72564697,15.808929363547723,True,HIGH_VOLUME,True,True
ELECON-2025-02-11,ELECON,2025-02-11,500.2345715990515,501.02976593765095,442.1845051744214,461.5179443359375,1747910,-0.08485267678573916,0.0418362216776891,-2.0282108035341624,389682.5,4.485472147196757,198874060.81321716,29.352485061479335,True,HIGH_VOLUME,True,True
EMAMILTD-2025-02-11,EMAMILTD,2025-02-11,555.2588714966611,555.2588714966611,520.5308147861685,526.5217895507812,882838,-0.05910015132434432,0.0249627959960521,-2.367529315774206,376047.5,2.347676822741808,209743431.8647461,21.21835095232297,True,HIGH_VOLUME,True,True
ESCORTS-2025-02-11,ESCORTS,2025-02-11,3121.1196348367002,3164.0350298157045,3022.1704365380238,3052.552490234375,826805,-0.052496159061606096,0.02115286565529404,-2.48175164145987,160742.0,5.143677445844895,535336351.3322754,109.92239860287438,True,HIGH_VOLUME,True,True
FINCABLES-2025-02-11,FINCABLES,2025-02-11,958.9622252751827,958.9622252751827,901.404702675674,907.79443359375,237220,-0.05374850570646761,0.014247971983242106,-3.7723618329460815,112755.0,2.103853487650215,111541522.8692627,35.77022357641732,True,HIGH_VOLUME,True,True
GSFC-2025-02-11,GSFC,2025-02-11,198.14491813762217,198.14491813762217,187.99791441784754,190.12692260742188,2489968,-0.05103587716721503,0.025072418642055644,-2.0355386488964067,1047811.0,2.376352223826625,207730338.33442688,7.266044605599715,True,HIGH_VOLUME,True,True
HBLENGINE-2025-02-11,HBLENGINE,2025-02-11,473.32166074441017,493.9939914837758,446.47252504447323,480.1460266113281,15781555,-0.08851057277159802,0.03271005611260855,-2.705913205006101,1203143.5,13.11693492920836,669896021.5539856,33.39463681013276,True,HIGH_VOLUME,True,True
HDFCAMC-2025-02-11,HDFCAMC,2025-02-11,1859.1823527630474,1859.1823527630474,1752.0548108968148,1769.585205078125,1233914,-0.048535796633352835,0.022568465340710615,-2.15060244020228,717806.0,1.7190076427335519,1370640473.5604248,67.37706417121466,True,HIGH_VOLUME,True,True
JBCHEPHARM-2025-02-11,JBCHEPHARM,2025-02-11,1655.4103303650984,1675.1175962027783,1566.2349524495976,1589.538818359375,186191,-0.038962334842549295,0.016512928815926413,-2.359504802380717,100257.0,1.8571371575052116,166908419.87445068,59.325670990116734,True,HIGH_VOLUME,True,True
LATENTVIEW-2025-02-11,LATENTVIEW,2025-02-11,451.5,451.5,403.04998779296875,425.5,885088,-0.05748147415074334,0.024499741939635496,-2.346207331178058,234291.5,3.777721342857082,106613922.48693848,19.305682797742218,True,HIGH_VOLUME,True,True
LUPIN-2025-02-11,LUPIN,2025-02-11,2149.54811759408,2149.54811759408,2009.885661262062,2040.0283203125,1125815,-0.046925262738516604,0.018105297050192433,-2.5917974506813106,698103.5,1.6126763438372678,1460697670.4278564,69.2693918060031,True,HIGH_VOLUME,True,True
MSUMI-2025-02-11,MSUMI,2025-02-11,35.08070027144476,35.10011449601445,33.19756492280151,33.5275993347168,22788640,-0.04427232738406184,0.014353276623786205,-3.0844753114207997,5303158.0,4.297182923835194,190613354.84246254,1.0652685958359287,True,HIGH_VOLUME,True,True
PNCINFRA-2025-02-11,PNCINFRA,2025-02-11,296.41888617692393,302.35725651748726,284.54217595366435,286.48834228515625,1200110,-0.043963337254506185,0.020318152816971604,-2.163746756436635,358579.0,3.3468496481946794,109457864.43307495,14.087171756184523,True,HIGH_VOLUME,True,True
POLICYBZR-2025-02-11,POLICYBZR,2025-02-11,1661.800048828125,1668.949951171875,1518.5,1539.300048828125,2543617,-0.07371524635974414,0.03177680761074398,-2.3197813720853584,1307082.5,1.9460263602335737,2214685724.178589,92.76191690398737,True,HIGH_VOLUME,True,True
PPLPHARMA-2025-02-11,PPLPHARMA,2025-02-11,220.65704382170276,221.1567200915667,202.8685655647642,204.14773559570312,7342608,-0.07665883793955153,0.030852321349562523,-2.484702433602732,2655246.5,2.7653206585527936,606599447.0943222,12.130196816088276,True,HIGH_VOLUME,True,True
RAINBOW-2025-02-11,RAINBOW,2025-02-11,1334.1994946873976,1352.1215774518553,1292.4808443884187,1304.5284423828125,134301,-0.0435101122115189,0.018689647142548362,-2.328032834416917,88341.5,1.52024812800326,125018299.56658936,52.983656565914714,True,HIGH_VOLUME,True,True
SAIL-2025-02-11,SAIL,2025-02-11,103.88794746703404,104.04596304889385,98.26837658576726,98.78193664550781,19394967,-0.049058771668126,0.024189627451734128,-2.0280912455561206,12375597.5,1.5671943920283444,1291695780.6016617,3.95432170664872,True,HIGH_VOLUME,True,True
SCI-2025-02-11,SCI,2025-02-11,170.30760705121273,170.82816780671365,155.23035077226533,158.71336364746094,3851605,-0.06730055748879593,0.030231330638690605,-2.226185750575711,1452905.0,2.6509682326098405,274006081.9021225,8.501663528158582,True,HIGH_VOLUME,True,True
UNOMINDA-2025-02-11,UNOMINDA,2025-02-11,1067.1542899455144,1067.2041125403282,970.8416243184356,982.040771484375,1470657,-0.0807008354036447,0.031191209176495142,-2.5872942259788596,701901.0,2.0952484752123164,647150833.538269,47.38111877531888,True,HIGH_VOLUME,True,True
VBL-2025-02-11,VBL,2025-02-11,551.590870543061,552.5847279674629,508.0102164170128,517.1536865234375,12273792,-0.05123536368012527,0.022050417332648415,-2.323555282750357,5078073.0,2.417017636414443,2809729200.4060974,22.052115941288463,True,HIGH_VOLUME,True,True
ACI-2025-02-12,ACI,2025-02-12,497.3363900623052,501.59558221580255,456.4777446914852,459.54833984375,1254177,-0.07909878335202125,0.03798526058969028,-2.0823546324041735,194195.5,6.458321639790829,110582875.05395508,29.162735336378233,True,HIGH_VOLUME,True,True
CRISIL-2025-02-12,CRISIL,2025-02-12,5132.14489061777,5156.832078251686,4913.910514041929,4932.4013671875,129105,-0.05503647744991247,0.026500541631378192,-2.076805757990473,41338.5,3.123117674806778,212255168.97143555,273.0745885040732,True,HIGH_VOLUME,True,True
HONAUT-2025-02-12,HONAUT,2025-02-12,36396.33209205615,36646.878942134754,34514.26489498048,34759.09375,14926,-0.037599924550961394,0.018580622563771593,-2.023609511571132,6243.5,2.390646272123008,241120138.72265625,1300.980093022799,True,HIGH_VOLUME,True,True
METROBRAND-2025-02-12,METROBRAND,2025-02-12,1192.9013230285896,1208.8707302250245,1108.1559497442993,1120.304443359375,205050,-0.060857536479064334,0.02185096805974331,-2.785118550019026,98105.0,2.090107537842108,116730122.2053833,54.47987414879043,True,HIGH_VOLUME,True,True
PRESTIGE-2025-02-12,PRESTIGE,2025-02-12,1306.8486771356102,1306.8486771356102,1210.7304800848233,1217.21484375,3308431,-0.06940474580598988,0.029398553399360518,-2.360821801779525,1000968.5,3.3052298848565163,1351915660.765442,65.7806859080586,True,HIGH_VOLUME,True,True
RENUKA-2025-02-12,RENUKA,2025-02-12,34.0,34.0,30.700000762939453,32.2599983215332,17443120,-0.06519849636144626,0.025178622107101145,-2.589438615191666,3185270.5,5.476181693203136,114667169.11001015,1.409726742578408,True,HIGH_VOLUME,True,True
SAMMAANCAP-2025-02-12,SAMMAANCAP,2025-02-12,136.60000610351562,136.60000610351562,120.19999694824219,125.31999969482422,19913320,-0.08008512350345298,0.03680402560329364,-2.1759881477825638,7563875.5,2.6326874364867585,1096651258.871193,7.36592578086029,True,HIGH_VOLUME,True,True
TATAINVEST-2025-02-12,TATAINVEST,2025-02-12,548.0118575366193,559.8590385895801,520.2693814500036,535.802978515625,987760,-0.050780754972736375,0.017275270886751043,-2.939505568719143,188735.0,5.233581476673643,111850737.0300293,18.519937345749792,True,HIGH_VOLUME,True,True
ADANIENT-2025-02-13,ADANIENT,2025-02-13,2351.782025606977,2370.514359073473,2231.29555918624,2242.5849609375,2551665,-0.046208827670907726,0.016645433991633946,-2.776066259019287,1010178.5,2.5259545713950553,2285629849.1046143,86.36226232957206,True,HIGH_VOLUME,True,True
NATCOPHARM-2025-02-13,NATCOPHARM,2025-02-13,1029.5708927280866,1041.609495149957,966.1082763671875,966.1082763671875,8409941,-0.1999918527000516,0.030212430417734814,-6.619522161403328,427333.5,19.680041466442486,533980626.13623047,60.971091194637886,True,HIGH_VOLUME,True,True
PIIND-2025-02-13,PIIND,2025-02-13,3346.6305251337217,3346.6305251337217,3189.4368978201105,3196.023681640625,522317,-0.038729099047982274,0.019316516580404102,-2.0049732510918417,234211.0,2.2301130177489528,820196542.2314453,115.41001631866709,True,HIGH_VOLUME,True,True
SKFINDIA-2025-02-13,SKFINDIA,2025-02-13,3595.1270381098984,3601.3563161445936,3545.973391092249,3578.239501953125,90488,-0.03206908227354255,0.013460384233022486,-2.382478963332055,26982.5,3.3535810247382565,102986579.72509766,100.9084093135848,True,HIGH_VOLUME,True,True
VIJAYA-2025-02-13,VIJAYA,2025-02-13,989.1078297486706,989.1078297486706,933.1206170883585,951.733154296875,1407394,-0.07083350067614436,0.03490979893073861,-2.0290435019886175,237732.5,5.920074032788954,250059216.96905518,60.36667715575272,True,HIGH_VOLUME,True,True
ABFRL-2025-02-14,ABFRL,2025-02-14,258.6000061035156,260.70001220703125,246.0,247.60000610351562,4848054,-0.04364614932160571,0.021759741273170045,-2.005821152635753,2406919.0,2.0142156840342365,654758880.4093323,11.296331696834669,True,HIGH_VOLUME,True,True
ADANIENT-2025-02-14,ADANIENT,2025-02-14,2243.5839550585347,2247.1806605462784,2122.5482054190925,2150.62158203125,2549876,-0.04100775690023584,0.019341072626614615,-2.1202421236868947,1010178.5,2.5241835972553366,2285629849.1046143,89.09584752940164,True,HIGH_VOLUME,True,True
CAMPUS-2025-02-14,CAMPUS,2025-02-14,286.9587427576142,286.9587427576142,264.1999459182172,265.7831726074219,954034,-0.07634114907576661,0.0321773133658807,-2.3725147033784104,503627.0,1.8943265551688055,133017134.23104858,14.379832537710785,True,HIGH_VOLUME,True,True
CONCORDBIO-2025-02-14,CONCORDBIO,2025-02-14,1975.4982247400733,1975.4982247400733,1668.7033745529084,1671.56787109375,1049039,-0.19860774649066038,0.02823948169459533,-7.032981293302962,103283.0,10.156937734186652,210974696.17700195,127.99769725893533,True,HIGH_VOLUME,True,True
DEEPAKNTR-2025-02-14,DEEPAKNTR,2025-02-14,2032.3684371101076,2081.836746805939,1856.1062108080691,1884.062255859375,5900163,-0.15089909014359448,0.01964510049987664,-7.681258242712581,121564.0,48.53544634924813,272409851.3354492,91.6781502967933,True,HIGH_VOLUME,True,True
DELHIVERY-2025-02-14,DELHIVERY,2025-02-14,282.0,282.75,261.79998779296875,266.25,5959346,-0.05518093849029171,0.025832017069268853,-2.136145169861238,1593262.5,3.7403415946838643,516117084.41134644,13.664395650902184,True,HIGH_VOLUME,True,True
EMCURE-2025-02-14,EMCURE,2025-02-14,1084.557383576709,1086.2038812659796,958.0189928739139,992.6473999023438,212175,-0.06552675368134608,0.027701544835932075,-2.3654548534907116,80020.0,2.6515246188452886,101513245.19226074,65.711583196911,True,HIGH_VOLUME,True,True
FACT-2025-02-14,FACT,2025-02-14,805.6821439526901,815.6282322496087,730.2618863891447,754.2024536132812,691858,-0.063837751765638,0.025371164401127928,-2.5161538018649217,342703.5,2.0188238521053914,301327308.9732971,46.93179062246471,True,HIGH_VOLUME,True,True
FINPIPE-2025-02-14,FINPIPE,2025-02-14,200.13038999135156,206.04115962145687,185.10266365483236,187.05979919433594,2680352,-0.05208071480847576,0.01891261398347548,-2.7537555016974515,685762.5,3.9085718452088005,136473878.35702515,9.409472017323642,True,HIGH_VOLUME,True,True
GILLETTE-2025-02-14,GILLETTE,2025-02-14,7629.2221905934375,7667.340970164188,7168.535986922078,7266.63818359375,68503,-0.047525681700200995,0.021336150606986987,-2.22747217038474,17322.0,3.954681907400993,144016636.9609375,346.90227100221824,True,HIGH_VOLUME,True,True
GLENMARK-2025-02-14,GLENMARK,2025-02-14,1413.482887531354,1433.832996150682,1307.6924490108204,1319.812744140625,1570050,-0.062464577640608976,0.02341129472065266,-2.668138536802273,356704.5,4.401542453207067,509401913.0180054,56.50668492431203,True,HIGH_VOLUME,True,True
GRAPHITE-2025-02-14,GRAPHITE,2025-02-14,430.9509384994358,432.89215894312696,394.0677500693039,397.270751953125,626884,-0.06892635453853568,0.02870485802093981,-2.401208690468172,358567.5,1.748301226407859,170505538.92070007,22.647686710810103,True,HIGH_VOLUME,True,True
IFCI-2025-02-14,IFCI,2025-02-14,48.08000183105469,48.5099983215332,44.0,44.599998474121094,11806723,-0.0675309059853818,0.02867507615104974,-2.3550384183691047,6382004.5,1.8500022994342922,344210535.2274246,2.7634306764127254,True,HIGH_VOLUME,True,True
IIFL-2025-02-14,IIFL,2025-02-14,332.539492036451,332.58911267908337,304.00065503332274,312.0411682128906,2095575,-0.05173448326261587,0.020592684726431346,-2.512274817484729,883656.0,2.3714827942095114,325421479.6029053,16.571028460548725,True,HIGH_VOLUME,True,True
JYOTICNC-2025-02-14,JYOTICNC,2025-02-14,1063.0,1076.4000244140625,947.4000244140625,957.5499877929688,637054,-0.10106080389928263,0.043333903191516976,-2.3321417286746104,370336.0,1.720205435064374,393585224.0899658,71.84567503155186,True,HIGH_VOLUME,True,True
KIRLOSENG-2025-02-14,KIRLOSENG,2025-02-14,710.4968938616597,713.2128604891434,658.7453601933231,666.5969848632812,1004263,-0.05706905633476078,0.023407619765054316,-2.438054655175161,208927.0,4.806765042335361,175788768.41296387,41.817804532198586,True,HIGH_VOLUME,True,True
KNRCON-2025-02-14,KNRCON,2025-02-14,260.11778537296954,263.7131688743013,244.68748101159457,246.2854461669922,1512289,-0.05335884600609375,0.0218898699798083,-2.437604520050285,753315.5,2.0075107972688735,213622260.38285828,13.338933094278014,True,HIGH_VOLUME,True,True
KPIL-2025-02-14,KPIL,2025-02-14,965.5562945193302,976.1873434893433,839.2631793701759,865.7916259765625,2069893,-0.10455585935778844,0.02581741401653378,-4.049819214690891,281250.5,7.359606471810717,297229668.794281,51.97164163455802,True,HIGH_VOLUME,True,True
LAURUSLABS-2025-02-14,LAURUSLABS,2025-02-14,600.0861534342444,602.079795140006,529.8601121805684,544.4635620117188,7236600,-0.0911812862112995,0.04183113644905337,-2.1797468094693113,2743466.0,2.637758222627873,1681302240.7861938,29.180460352495082,True,HIGH_VOLUME,True,True
LICI-2025-02-14,LICI,2025-02-14,378.97354197049566,380.1065935879854,364.0508501764388,366.0035705566406,3078434,-0.032747233178533564,0.014144940504562319,-2.3151198952000716,1797432.0,1.7126845410563516,706045876.1611023,10.47602552984796,True,HIGH_VOLUME,True,True
MANAPPURAM-2025-02-14,MANAPPURAM,2025-02-14,184.83807353648808,187.3943507671101,165.9904909234782,175.1537322998047,39509965,-0.08198486646089276,0.026469524958564118,-3.097330480589787,8507591.0,4.644083736512487,1586353681.4327927,9.26429203964499,True,HIGH_VOLUME,True,True
MASTEK-2025-02-14,MASTEK,2025-02-14,2580.4887796768967,2592.3156206310246,2350.581921346588,2417.930908203125,114436,-0.06234766106329204,0.03073377517614072,-2.0286365962517303,65410.0,1.7495184222595934,167514422.79003906,121.08286107780035,True,HIGH_VOLUME,True,True
PPLPHARMA-2025-02-14,PPLPHARMA,2025-02-14,200.96979633700826,201.71931072128515,181.61232780315876,184.7802734375,11557786,-0.0780814273500825,0.03466287557683276,-2.252595205986572,3328973.5,3.4718768413145975,788460699.5146027,12.356392661910531,True,HIGH_VOLUME,True,True
RENUKA-2025-02-14,RENUKA,2025-02-14,31.8799991607666,32.09000015258789,29.81999969482422,30.040000915527344,6445028,-0.05771638311407701,0.025494221644919136,-2.2639005778621044,3185270.5,2.0233848271284964,114667169.11001015,1.4658869883069043,True,HIGH_VOLUME,True,True
SWANCORP-2025-02-14,SWANCORP,2025-02-14,481.2136788850945,481.2136788850945,434.79613732233383,438.8932800292969,3545322,-0.08983514748353194,0.034750504432110675,-2.5851465741752264,2072302.5,1.7108129725269356,1135053943.949524,32.08526676052338,True,HIGH_VOLUME,True,True
ZYDUSLIFE-2025-02-14,ZYDUSLIFE,2025-02-14,931.4828977707633,936.1255075164298,886.1434621939238,890.83544921875,1284861,-0.043485190498871895,0.019529987386368772,-2.226585692995531,642383.5,2.0001463300349402,604802710.385315,29.256221685870724,True,HIGH_VOLUME,True,True
KFINTECH-2025-02-17,KFINTECH,2025-02-17,861.1953413663073,861.6853808162915,802.2435716054854,809.2511596679688,3837904,-0.10720649453682285,0.04396301462232098,-2.438561037222224,1277749.5,3.003643515415189,1356024269.207428,83.89280329303836,True,HIGH_VOLUME,True,True
PTCIL-2025-02-17,PTCIL,2025-02-17,13020.0,13083.349609375,11775.0498046875,11927.349609375,37584,-0.08835657797997365,0.028680093675308892,-3.0807632283307744,12224.0,3.074607329842932,170960008.36767578,850.9327222429232,True,HIGH_VOLUME,True,True
TANLA-2025-02-17,TANLA,2025-02-17,504.77297852291406,505.3049175216136,470.4863193672517,479.674560546875,1716160,-0.05497324845114704,0.022808296482082012,-2.4102303516763524,777009.5,2.20867312433117,407702283.2593994,24.60247071419383,True,HIGH_VOLUME,True,True
PTCIL-2025-02-18,PTCIL,2025-02-18,11949.9501953125,11999.0,10734.650390625,10734.650390625,46759,-0.09999700334201056,0.03373942129448204,-2.9638031568242904,12224.0,3.8251799738219896,170960008.36767578,880.4624998952144,True,HIGH_VOLUME,True,True
