Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
KFINTECH-2025-07-25,KFINTECH,2025-07-25,1177.07467357511,1183.9352253777959,1116.309786179892,1141.3997802734375,4336918,-0.05516795863022017,0.015183243316995028,-3.633476555596599,737173.0,5.883175319768901,948134538.3024902,43.19450694448125,True,HIGH_VOLUME,True,True
LICI-2025-07-25,LICI,2025-07-25,444.5785408271766,444.5785408271766,430.94804396668593,433.2686462402344,2446204,-0.020055279210121846,0.008614317830380221,-2.3281331853571325,1142565.0,2.1409757869355355,514515421.932251,7.410619398905629,True,HIGH_VOLUME,True,True
MRPL-2025-07-25,MRPL,2025-07-25,148.262111314126,148.27189932318217,137.31310989216593,137.91050720214844,6797403,-0.06981954931325618,0.029663868357358188,-2.3536899662628556,3506385.5,1.9385783451363234,496127940.9741821,6.324018029300026,True,HIGH_VOLUME,True,True
NAVA-2025-07-25,NAVA,2025-07-25,620.0505242184835,620.4407623512194,590.6869207604769,597.2230224609375,771045,-0.03217139985915163,0.01579354101244338,-2.0369972657686137,508134.5,1.5174033646603409,298583836.5978699,19.905438392314124,True,HIGH_VOLUME,True,True
OBEROIRLTY-2025-07-25,OBEROIRLTY,2025-07-25,1723.6270059620517,1736.365175614355,1678.5459508052643,1689.9903564453125,999802,-0.027822405628860403,0.011996725616834259,-2.319166622417283,486538.0,2.054930961199331,883112628.7997437,47.26063812290511,True,HIGH_VOLUME,True,True
OFSS-2025-07-25,OFSS,2025-07-25,8567.898760563074,8648.791212548278,8208.908589031102,8241.45703125,173750,-0.036916856532969944,0.009917620966540176,-3.7223500129233735,94135.5,1.8457436355041403,806817216.4755859,210.40633395215212,True,HIGH_VOLUME,True,True
PAYTM-2025-07-25,PAYTM,2025-07-25,1100.0,1111.0,1065.300048828125,1067.75,6681094,-0.03480225988700569,0.014288879347281626,-2.43561857029933,3708749.5,1.8014411596145816,3571753255.222229,34.54603056940615,True,HIGH_VOLUME,True,True
PNBHOUSING-2025-07-25,PNBHOUSING,2025-07-25,1039.5485854692115,1039.5485854692115,980.6112034727118,997.4927978515625,2312927,-0.03789747186529868,0.009392000105374049,-4.03508000852917,777197.5,2.975983582036741,845445313.1762695,30.616975733115517,True,HIGH_VOLUME,True,True
POONAWALLA-2025-07-25,POONAWALLA,2025-07-25,431.0,431.0,406.79998779296875,413.29998779296875,3003450,-0.04428263122558218,0.013549689230793653,-3.268165820729188,1108521.5,2.7094197090448855,510863537.4182434,12.904399776179556,True,HIGH_VOLUME,True,True
RCF-2025-07-25,RCF,2025-07-25,154.20833546094755,156.3719697773041,149.3401544974993,150.4318084716797,1787384,-0.026848028485330855,0.011354859359675507,-2.3644527540936537,1028163.5,1.7384238985336475,157857291.0338211,4.071797156610794,True,HIGH_VOLUME,True,True
SAIL-2025-07-25,SAIL,2025-07-25,134.19806797556683,134.2474370144078,128.46985796799754,129.05255126953125,15803965,-0.04039065196479885,0.011825844443277554,-3.415456051238613,9710069.0,1.6275852416702703,1297080321.9584427,3.197347087065244,True,HIGH_VOLUME,True,True
SONACOMS-2025-07-25,SONACOMS,2025-07-25,486.00374635846543,486.94793754804306,464.1385471357942,466.57354736328125,4112162,-0.04350039714734588,0.021341835149412493,-2.0382688200336596,2539421.0,1.6193305481840152,1195471301.517273,15.738382122737002,True,HIGH_VOLUME,True,True
SWANCORP-2025-07-25,SWANCORP,2025-07-25,507.6452075572458,507.6452075572458,470.820937878299,473.0693664550781,5288371,-0.07130947118894515,0.03139991415905857,-2.2710084756194484,2083550.0,2.538154111972355,1006885817.4347534,19.710211125327255,True,HIGH_VOLUME,True,True
TANLA-2025-07-25,TANLA,2025-07-25,652.5541243046978,652.5541243046978,630.6195087878771,635.417724609375,900089,-0.041010901543438116,0.009858166857049154,-4.1600940761225775,390297.0,2.3061642800226494,246748789.11065674,18.474715721229902,True,HIGH_VOLUME,True,True
TEJASNET-2025-07-25,TEJASNET,2025-07-25,622.0,622.0,599.4500122070312,601.2999877929688,920567,-0.0332797623907255,0.01542084584523984,-2.1581022678466377,611724.5,1.5048718826857514,392460307.9844971,18.28082683429574,True,HIGH_VOLUME,True,True
UTIAMC-2025-07-25,UTIAMC,2025-07-25,1353.3100587386734,1359.7494285775692,1276.326815684455,1303.1412353515625,613241,-0.04217295331530613,0.014337223165946955,-2.9415007932270445,295929.0,2.0722571968276173,391925284.40625,40.15251161617404,True,HIGH_VOLUME,True,True
AFCONS-2025-07-28,AFCONS,2025-07-28,412.18707017783686,412.18707017783686,395.0560566380549,397.3402099609375,1698975,-0.03369154410225794,0.009129911672174374,-3.690237683781883,717046.0,2.369408657185174,305641920.77557373,10.850203971636022,True,HIGH_VOLUME,True,True
BAJFINANCE-2025-07-28,BAJFINANCE,2025-07-28,903.69476891972,908.1672753372495,873.6295868907714,875.1204223632812,14011284,-0.03638853226266381,0.01574183153519897,-2.3115818627139104,5395616.5,2.5967901907038797,5052500108.240753,22.204116772696292,True,HIGH_VOLUME,True,True
BRIGADE-2025-07-28,BRIGADE,2025-07-28,789.7791444781386,789.7791444781386,752.4297499144863,755.7844848632812,743482,-0.04141454599390171,0.019840236407793126,-2.08740184051609,415025.5,1.791412816802823,326775800.956604,27.42244457081789,True,HIGH_VOLUME,True,True
CAMS-2025-07-28,CAMS,2025-07-28,784.0111496617398,789.2065104846687,761.073124567036,763.83740234375,1968785,-0.03425625525422216,0.015989814590993818,-2.142379766774583,1309097.5,1.5039254142644074,1080195439.6846008,20.43538271220229,True,HIGH_VOLUME,True,True
CDSL-2025-07-28,CDSL,2025-07-28,1523.566780106227,1569.175512876152,1491.2278225178727,1496.8306884765625,6256943,-0.05691452158053323,0.016250847410433283,-3.5022494607877044,2665618.0,2.3472766915589554,4558278706.694885,50.18157104611048,True,HIGH_VOLUME,True,True
CHOLAHLDNG-2025-07-28,CHOLAHLDNG,2025-07-28,1968.088878421949,1968.088878421949,1878.0221504992853,1898.6915283203125,275837,-0.0468194644163209,0.01950771501185317,-2.4000486160410235,167581.5,1.6459871763888019,348261100.7520752,77.10502468188263,True,HIGH_VOLUME,True,True
DLF-2025-07-28,DLF,2025-07-28,808.8450231963828,810.2770563553954,775.2665973249824,777.4393310546875,3684452,-0.04035107862849763,0.010383111907919063,-3.886222067752384,2357546.0,1.5628335565880793,1919846061.3674316,18.613046815907644,True,HIGH_VOLUME,True,True
ELGIEQUIP-2025-07-28,ELGIEQUIP,2025-07-28,568.3989849272679,575.7646559811216,544.6597288141905,547.9443969726562,548556,-0.039434607878383265,0.019461958523888878,-2.0262404644413694,294826.0,1.8606093085413091,161284130.8616333,18.52614466589708,True,HIGH_VOLUME,True,True
GODREJPROP-2025-07-28,GODREJPROP,2025-07-28,2214.2967191253215,2214.2967191253215,2089.898027039629,2105.6220703125,1574049,-0.05282478501489907,0.016046439209522406,-3.2919942128688193,727497.0,2.1636501593821005,1678207368.7564697,64.2333906929949,True,HIGH_VOLUME,True,True
GRAVITA-2025-07-28,GRAVITA,2025-07-28,1888.0,1888.0,1803.0,1815.0,340954,-0.03795185864120454,0.017469877926797574,-2.1724169338921957,168100.0,2.028280785246877,297676591.7919922,54.52960824256389,True,HIGH_VOLUME,True,True
HINDCOPPER-2025-07-28,HINDCOPPER,2025-07-28,254.97424351494195,257.25876871836437,245.7367483040171,246.63070678710938,8486576,-0.04131269161806461,0.017058660298811052,-2.4218016476325523,3337259.5,2.5429775538881527,905952503.6890564,8.736296331524887,True,HIGH_VOLUME,True,True
HOMEFIRST-2025-07-28,HOMEFIRST,2025-07-28,1434.297027863215,1434.297027863215,1344.2179987017848,1365.3193359375,792506,-0.07254903537917357,0.025015458344421593,-2.90016814324539,319602.0,2.4796653337588626,441520633.45202637,59.17874685380468,True,HIGH_VOLUME,True,True
KOTAKBANK-2025-07-28,KOTAKBANK,2025-07-28,404.36187672461557,410.35153572567935,391.32438806949864,392.6421203613281,69123495,-0.07436699366939714,0.012664708409875752,-5.871986252080377,11707600.0,5.904155847483686,5117585992.544022,9.023549784035522,True,HIGH_VOLUME,True,True
KPITTECH-2025-07-28,KPITTECH,2025-07-28,1208.1229536363346,1216.730568403635,1167.4597607020803,1180.123779296875,1380560,-0.023255682375585618,0.010500816591518422,-2.2146546578453132,624867.0,2.2093661531173834,773965860.6558838,29.578829543330727,True,HIGH_VOLUME,True,True
LODHA-2025-07-28,LODHA,2025-07-28,1271.3283324273427,1275.301233466178,1182.5339699607068,1195.048583984375,7197953,-0.059559224733521376,0.021105717294076287,-2.821947432709988,872224.5,8.252408640206736,1230180899.1727295,42.55654800233468,True,HIGH_VOLUME,True,True
NETWEB-2025-07-28,NETWEB,2025-07-28,1916.5815382843061,1921.4725837759704,1811.7739428056168,1824.1512451171875,245654,-0.05163470236639356,0.02181128935073307,-2.3673383785841224,161550.5,1.5206019170476106,314087966.33929443,64.94938098093311,True,HIGH_VOLUME,True,True
OBEROIRLTY-2025-07-28,OBEROIRLTY,2025-07-28,1672.8735827292708,1679.6407582473191,1612.6660564026076,1619.3336181640625,1303405,-0.04180895944866092,0.011547602025047354,-3.620575021374576,486538.0,2.6789377191504053,883112628.7997437,49.408042545747946,True,HIGH_VOLUME,True,True
RPOWER-2025-07-28,RPOWER,2025-07-28,55.0,56.7400016784668,53.939998626708984,53.939998626708984,39576009,-0.050017615597825804,0.021637249950979525,-2.311643841576156,10012885.0,3.952508093321755,647288121.58741,2.669269323207345,True,HIGH_VOLUME,True,True
SAIL-2025-07-28,SAIL,2025-07-28,127.0081746621925,127.0180454554245,122.59349629648729,124.0354232788086,34768336,-0.03887662770993339,0.014691362956645413,-2.646223350730583,9710069.0,3.5806476761390678,1297080321.9584427,3.4303262217780097,True,HIGH_VOLUME,True,True
SBICARD-2025-07-28,SBICARD,2025-07-28,829.1950069164172,861.7808591501982,827.1023626169391,834.1775512695312,3524339,-0.05785033781382698,0.013768348196626508,-4.201690499663667,837854.5,4.206385476237222,763400006.2432251,25.57571903766127,True,HIGH_VOLUME,True,True
SUZLON-2025-07-28,SUZLON,2025-07-28,63.5,63.54999923706055,60.650001525878906,60.849998474121094,63833967,-0.043539775295019956,0.014338434699670473,-3.0365779952270935,38947763.5,1.6389636082698305,2558726960.777313,1.730099724743959,True,HIGH_VOLUME,True,True
TANLA-2025-07-28,TANLA,2025-07-28,636.4459385239852,638.0616204556653,596.3467486444858,601.3897705078125,737399,-0.053552100899422195,0.013841683144112235,-3.868900937975984,403654.0,1.826809594355562,256188071.48876953,20.134726870512015,True,HIGH_VOLUME,True,True
TEJASNET-2025-07-28,TEJASNET,2025-07-28,601.2999877929688,604.2999877929688,573.4000244140625,576.9000244140625,1513501,-0.04057868597081582,0.01637573789545171,-2.4779760295312476,611724.5,2.474154623527421,392460307.9844971,19.18219373033935,True,HIGH_VOLUME,True,True
TITAGARH-2025-07-28,TITAGARH,2025-07-28,873.6586467470722,899.6776209843746,820.5718995696033,846.840576171875,2320367,-0.03069626198029718,0.0140675018036329,-2.1820691696922294,1035899.0,2.239954860464196,962267233.3613281,29.114215924244792,True,HIGH_VOLUME,True,True
SUNDARMFIN-2025-07-29,SUNDARMFIN,2025-07-29,4888.402172020697,4888.402172020697,4672.197734305033,4706.41357421875,81761,-0.031431655520639645,0.01350760479570795,-2.3269599604089004,46713.5,1.750264912712599,234238133.67871094,135.22266906581942,True,HIGH_VOLUME,True,True
FIVESTAR-2025-07-30,FIVESTAR,2025-07-30,647.1003099740419,649.0365589843032,603.1626267148695,606.24072265625,1822149,-0.05975202246148659,0.0184260977833286,-3.2427930842496933,637429.5,2.858589067496876,476159407.545166,29.864214805267725,True,HIGH_VOLUME,True,True
REDINGTON-2025-07-30,REDINGTON,2025-07-30,283.7189776557987,284.25714619442545,258.47340252079016,259.7454833984375,5896950,-0.07797849742389185,0.02050703448262853,-3.802524323541138,1512460.0,3.898913029104902,451619258.4771118,11.077207374341958,True,HIGH_VOLUME,True,True
TMPV-2025-07-30,TMPV,2025-07-30,684.3233169449826,684.3233169449826,659.7769370980429,662.9506225585938,18923129,-0.03452010681823581,0.012287100425513457,-2.8094591582043877,7443822.0,2.5421254027836775,5066524041.0252075,14.65864277953292,True,HIGH_VOLUME,True,True
TRIVENI-2025-07-30,TRIVENI,2025-07-30,356.00849784222817,356.00849784222817,334.598548382837,339.7408752441406,2132657,-0.06517013328550281,0.008549460286953747,-7.622718990221023,352489.0,6.050279583192667,126960564.82928467,10.79495072805121,True,HIGH_VOLUME,True,True
AARTIIND-2025-07-31,AARTIIND,2025-07-31,438.7802491306253,441.22371667520133,414.8939165216891,418.9331359863281,7184197,-0.057126873283317336,0.017001886741290644,-3.360031398431768,1032277.5,6.959559808287985,458289397.71170044,12.741237761642259,True,HIGH_VOLUME,True,True
ADANIENT-2025-07-31,ADANIENT,2025-07-31,2508.778077348053,2518.87366066411,2421.517292185964,2429.613525390625,1457616,-0.04034899882074661,0.008907334415239799,-4.529862351604585,393762.5,3.7017643884321134,1012928121.8579102,52.20881897605302,True,HIGH_VOLUME,True,True
AMBUJACEM-2025-07-31,AMBUJACEM,2025-07-31,609.980701995933,621.7225695938098,586.9945040775006,589.7807006835938,5782494,-0.040705573735078215,0.009115317026126474,-4.465623479513353,1987766.0,2.9090416075131578,1169349585.9294128,12.69009024856209,True,HIGH_VOLUME,True,True
APARINDS-2025-07-31,APARINDS,2025-07-31,9405.0,9587.5,8830.0,8907.5,339981,-0.07880448833962461,0.0342145724246126,-2.303243406395335,68064.0,4.995019393511988,591446624.4902344,410.89902363395487,True,HIGH_VOLUME,True,True
ASTRAL-2025-07-31,ASTRAL,2025-07-31,1417.7315551499712,1417.7315551499712,1390.0499951649283,1395.227783203125,850995,-0.020619279301202886,0.009875112096342023,-2.0880045816230033,553296.0,1.53804654289928,821424193.4754639,31.881568782525623,True,HIGH_VOLUME,True,True
ATGL-2025-07-31,ATGL,2025-07-31,619.7835732271362,621.2830496139761,602.2397117038802,603.8890991210938,970390,-0.033671938010419455,0.010751891823534527,-3.1317221716010812,473215.5,2.0506302097036126,307782350.37820435,16.033518428746408,True,HIGH_VOLUME,True,True
BSOFT-2025-07-31,BSOFT,2025-07-31,403.4402073729845,403.53813573012263,380.9180598740072,383.3661193847656,4570137,-0.05605782854559693,0.020539347056764592,-2.7292897087073857,1155189.5,3.95617948397211,455792317.38020325,13.207276969446623,True,HIGH_VOLUME,True,True
CAMS-2025-07-31,CAMS,2025-07-31,739.7818260213189,744.5654945407399,722.5292922278478,732.6063232421875,4983910,-0.039432415475329274,0.017516477974373848,-2.2511611942205434,1362727.5,3.6573049270672238,1075821170.7292175,20.913706792802113,True,HIGH_VOLUME,True,True
CESC-2025-07-31,CESC,2025-07-31,161.86651138126027,166.05545388997015,156.2315105628594,158.14404296875,6059279,-0.040201573701773796,0.011836090752026813,-3.3965246248969216,2622884.0,2.3101589700497622,432806317.1966629,4.1782254664875875,True,HIGH_VOLUME,True,True
CHAMBLFERT-2025-07-31,CHAMBLFERT,2025-07-31,517.3544508958026,518.3214685610284,486.40988560857704,497.91741943359375,7493748,-0.04329242227808372,0.014637685589283548,-2.957600230857445,1149455.0,6.519392233710758,603333371.6154785,14.55114893403288,True,HIGH_VOLUME,True,True
DEEPAKNTR-2025-07-31,DEEPAKNTR,2025-07-31,1848.8692613970154,1863.7395235530234,1819.1287370849989,1824.4820556640625,148957,-0.025521598983204496,0.008226117012953385,-3.1025086250312888,94020.0,1.584311848542863,180698564.31488037,36.00145394306658,True,HIGH_VOLUME,True,True
HINDCOPPER-2025-07-31,HINDCOPPER,2025-07-31,251.69641202544315,254.67624333666564,240.17440671577305,241.7139892578125,14186163,-0.0580607059427386,0.02091584148949242,-2.7759201546782997,3337259.5,4.250842045696476,905952503.6890564,9.678100098163636,True,HIGH_VOLUME,True,True
IGIL-2025-07-31,IGIL,2025-07-31,393.0928525426206,396.66108554623526,381.3616559275749,385.3209228515625,1109730,-0.0550227760973121,0.016065275975853156,-3.424950569166309,579018.0,1.9165725417862658,226757615.6956787,15.51486682007174,True,HIGH_VOLUME,True,True
IIFL-2025-07-31,IIFL,2025-07-31,486.40102720907475,493.10144952266916,466.6471956321272,474.4395446777344,3135193,-0.051404204054538605,0.019266938654064914,-2.6680006085810324,1687692.0,1.8576807853565698,866645531.5984497,15.892973934542713,True,HIGH_VOLUME,True,True
INDUSTOWER-2025-07-31,INDUSTOWER,2025-07-31,363.8082913065088,366.2176177390022,347.9067368520521,349.8341979980469,12526255,-0.054194886380372065,0.014231889363247846,-3.807989578693879,4023416.5,3.1133378808781043,1602281697.017685,10.217699107581359,True,HIGH_VOLUME,True,True
IPCALAB-2025-07-31,IPCALAB,2025-07-31,1495.2265404740642,1512.0447534781015,1453.6288417047301,1466.7650146484375,302398,-0.036351803390966886,0.017583001045786504,-2.067440210934756,148826.0,2.0318895891846855,216754966.54608154,48.31816477215283,True,HIGH_VOLUME,True,True
JUBLINGREA-2025-07-31,JUBLINGREA,2025-07-31,799.9205907327716,839.5368028708937,770.6800142444026,777.1337890625,1374167,-0.03441888936968651,0.017001765846760452,-2.0244302668269456,367342.5,3.740833146178294,294658697.1194458,29.880786829618966,True,HIGH_VOLUME,True,True
KPITTECH-2025-07-31,KPITTECH,2025-07-31,1226.7231072083011,1250.270102553729,1199.1195875966453,1213.3665771484375,1955639,-0.03318880623574272,0.01563939755615186,-2.1221281776731664,564232.5,3.4660162255807667,699099218.4437866,36.02799898755091,True,HIGH_VOLUME,True,True
MGL-2025-07-31,MGL,2025-07-31,1336.5259385294387,1350.7453688345536,1298.095172603604,1304.820556640625,624843,-0.03844522516825266,0.016495513814813432,-2.330647326288665,404053.0,1.546438214788654,564546609.6019287,43.93362047909688,True,HIGH_VOLUME,True,True
POLYMED-2025-07-31,POLYMED,2025-07-31,1949.5769534304732,1987.4328166038804,1924.771376661177,1930.4498291015625,148777,-0.03003305773262488,0.013962354450219061,-2.151002385715375,77104.5,1.929550155957175,168634558.2487793,58.46228037637451,True,HIGH_VOLUME,True,True
REDINGTON-2025-07-31,REDINGTON,2025-07-31,254.3636995939936,256.7121177430436,242.71942103351782,244.82321166992188,4980076,-0.05744959078124012,0.023945096883120423,-2.399221479940554,1512460.0,3.29269931105616,451619258.4771118,11.502125587954652,True,HIGH_VOLUME,True,True
SONATSOFTW-2025-07-31,SONATSOFTW,2025-07-31,399.3542269666844,399.3542269666844,375.5970110925604,380.8440246582031,1961329,-0.05314656705893117,0.017832772135800465,-2.980275116746203,571000.0,3.4349019264448337,231513086.06903076,12.950897877499935,True,HIGH_VOLUME,True,True
WAAREEENER-2025-07-31,WAAREEENER,2025-07-31,3048.289971256936,3098.062098932634,2953.343234447294,2990.72216796875,3821179,-0.048067471745278034,0.02194703916955648,-2.1901574683456224,1741193.5,2.1945745834681785,5360990955.134399,130.4160799104048,True,HIGH_VOLUME,True,True
WELSPUNLIV-2025-07-31,WELSPUNLIV,2025-07-31,124.92493445607101,127.92313288301672,124.17538484933459,126.00428771972656,7203500,-0.050816794960964584,0.016657310372971593,-3.050720303766489,2646420.5,2.721978612242461,374334410.049263,4.92444329604025,True,HIGH_VOLUME,True,True
ADANIENT-2025-08-01,ADANIENT,2025-08-01,2423.9163500803693,2443.8073598354285,2331.957461747423,2349.849365234375,976341,-0.03282997864585302,0.012367666900497645,-2.6545005545493807,393762.5,2.479517475635694,1012928121.8579102,56.46889605547818,True,HIGH_VOLUME,True,True
ADANIPORTS-2025-08-01,ADANIPORTS,2025-08-01,1365.2462551797876,1370.1257154143523,1337.1646521647217,1341.446533203125,1239941,-0.018935245314174454,0.009179201078137751,-2.0628424143875472,802900.0,1.5443280607796737,1130905897.0444336,25.26507895993726,True,HIGH_VOLUME,True,True
ADANIPOWER-2025-08-01,ADANIPOWER,2025-08-01,117.5999984741211,118.58999633789062,112.80000305175781,113.4000015258789,31074800,-0.035878261538518474,0.012984345580186811,-2.7631936717138945,16550775.0,1.877543498718338,1975415394.624672,3.3443256203029272,True,HIGH_VOLUME,True,True
ALKEM-2025-08-01,ALKEM,2025-08-01,4974.65873854996,4978.613157261048,4784.846640417687,4843.17431640625,220552,-0.02625669294940769,0.00970273027607284,-2.7061138671614224,87722.5,2.514201031662344,419607101.52001953,90.91392162240058,True,HIGH_VOLUME,True,True
AUROPHARMA-2025-08-01,AUROPHARMA,2025-08-01,1137.7293073420124,1139.7218280203697,1071.278791364321,1075.761962890625,2025491,-0.05264072210780035,0.01610147141685401,-3.269311278762968,810343.5,2.4995461801075716,926984677.2943726,28.980726270926706,True,HIGH_VOLUME,True,True
CAPLIPOINT-2025-08-01,CAPLIPOINT,2025-08-01,2059.450111567988,2084.0681805776126,1970.4460989966237,1981.50927734375,83588,-0.03789191806697911,0.0163936509754743,-2.3113776256227037,52923.0,1.579426714283015,106790401.7131958,63.12841561754086,True,HIGH_VOLUME,True,True
CGCL-2025-08-01,CGCL,2025-08-01,186.3015787051487,190.14748870573538,174.71391409349013,175.17343139648438,11854541,-0.058671933217183225,0.019688750856304078,-2.9799723530148308,3683577.5,3.2182140867132563,633337426.3420258,7.276355236242379,True,HIGH_VOLUME,True,True
CIPLA-2025-08-01,CIPLA,2025-08-01,1529.6495444944974,1535.296518402334,1480.1142613178622,1488.83251953125,2109707,-0.03332042209677688,0.011022585644626288,-3.0229224948704476,1376647.0,1.5324967112120973,2040476759.6923828,29.317111590789892,True,HIGH_VOLUME,True,True
DIVISLAB-2025-08-01,DIVISLAB,2025-08-01,6570.903756975556,6570.903756975556,6309.481775131651,6335.375,467222,-0.03547874118205374,0.008028079312064751,-4.4193311753579225,208005.5,2.246200220667242,1374643921.7509766,132.96152771091562,True,HIGH_VOLUME,True,True
DRREDDY-2025-08-01,DRREDDY,2025-08-01,1250.0724205195338,1251.0661187870376,1206.051538748701,1212.9080810546875,2525210,-0.03912473801391603,0.009981498992178124,-3.9197256889546983,1275217.0,1.9802198370943926,1585296378.9539795,26.254382922836776,True,HIGH_VOLUME,True,True
FEDERALBNK-2025-08-01,FEDERALBNK,2025-08-01,200.77452449764544,201.0122736120532,192.58228465245855,194.21676635742188,10948324,-0.031467624998202326,0.009284803392098974,-3.389153616863887,5510216.5,1.986913581344762,1140880784.5168762,4.046725547178533,True,HIGH_VOLUME,True,True
GLAXO-2025-08-01,GLAXO,2025-08-01,3084.385308176538,3105.254225767107,2818.2597666226798,2863.60546875,282736,-0.07149186083929115,0.011601762170857207,-6.162155350751249,62329.0,4.536187007652939,191527591.35437012,94.18249148750246,True,HIGH_VOLUME,True,True
GODREJAGRO-2025-08-01,GODREJAGRO,2025-08-01,831.542159599053,850.621438733135,793.8250359387597,798.4844970703125,452626,-0.03918786423275644,0.014202215130180357,-2.7592783149355653,191438.0,2.3643477261567716,147171885.22247314,28.033929327872205,True,HIGH_VOLUME,True,True
GRANULES-2025-08-01,GRANULES,2025-08-01,474.96061889610377,476.0084239999827,449.51362767597885,450.8109130859375,1307539,-0.04874708725654053,0.021598389581033346,-2.256977867430813,594040.0,2.201095885798936,285783110.8533325,14.882942301446723,True,HIGH_VOLUME,True,True
GRAPHITE-2025-08-01,GRAPHITE,2025-08-01,567.7671386950273,575.1362538762628,512.6719530572848,521.5247802734375,2821921,-0.07944137280166863,0.018671474500796825,-4.254691979376261,617627.5,4.568969160213883,347863896.74957275,22.508480741855834,True,HIGH_VOLUME,True,True
GRAVITA-2025-08-01,GRAVITA,2025-08-01,1885.0,1887.4000244140625,1784.0999755859375,1790.300048828125,323033,-0.04440883435915399,0.020610399089739686,-2.1546809533281523,173541.5,1.8614164335331895,309644074.39941406,59.72322174098317,True,HIGH_VOLUME,True,True
HEG-2025-08-01,HEG,2025-08-01,570.7292686163538,578.3588212817286,520.4931906896886,527.7263793945312,6685699,-0.07066818662758279,0.025273543289230524,-2.796132929160577,579117.0,11.544642965065782,307688685.33599854,24.78808890432709,True,HIGH_VOLUME,True,True
IGIL-2025-08-01,IGIL,2025-08-01,387.12945694212556,388.9868902889421,362.2984320848546,363.76483154296875,1175101,-0.05594321520115797,0.02092445797279483,-2.673580136407508,579018.0,2.029472313468666,226757615.6956787,16.31298049035858,True,HIGH_VOLUME,True,True
IIFL-2025-08-01,IIFL,2025-08-01,469.1288235097112,469.1288235097112,415.02911857725064,424.0622863769531,7363414,-0.10618267146133498,0.022972902420208854,-4.622083423291259,1788833.5,4.116321614057429,931136326.8745728,19.00136337496707,True,HIGH_VOLUME,True,True
INDUSTOWER-2025-08-01,INDUSTOWER,2025-08-01,349.8823816362025,350.99069535183725,331.3787718117941,332.58343505859375,6251009,-0.049311253840167546,0.017763104595540726,-2.776049286595245,4023416.5,1.5536569480191773,1602281697.017685,10.888715138471486,True,HIGH_VOLUME,True,True
LICHSGFIN-2025-08-01,LICHSGFIN,2025-08-01,564.4761402705412,565.4876481540786,539.8625073788695,549.3515014648438,2495374,-0.026960025963372325,0.012507151724896913,-2.155568794268748,1313803.5,1.8993510064480723,777123842.806366,13.65182945837229,True,HIGH_VOLUME,True,True
LUPIN-2025-08-01,LUPIN,2025-08-01,1917.099556760504,1917.099556760504,1847.3055679212289,1853.858154296875,1243065,-0.03203565050527335,0.013348686731514329,-2.3999102795364724,769527.0,1.6153624239305444,1506819287.3632812,43.07045960819436,True,HIGH_VOLUME,True,True
NIVABUPA-2025-08-01,NIVABUPA,2025-08-01,84.69999694824219,84.69999694824219,81.0999984741211,81.51000213623047,7540436,-0.06898915711009879,0.02340978564028229,-2.94702216287645,2643493.0,2.852451661494848,234747700.12384033,2.958976059975378,True,HIGH_VOLUME,True,True
ONGC-2025-08-01,ONGC,2025-08-01,227.7719091705873,228.35058888771772,222.0325476105853,224.63185119628906,12629251,-0.01746894891843631,0.007393475360000667,-2.362752030384089,7482447.0,1.6878503783588443,1726556941.6889572,3.557752246924521,True,HIGH_VOLUME,True,True
PAGEIND-2025-08-01,PAGEIND,2025-08-01,47198.53465472121,47198.53465472121,45595.34354304636,45899.3125,27452,-0.04087688465119643,0.014797246956906464,-2.7624655295840395,14155.0,1.9393853761921582,661332038.5078125,1206.3908270631398,True,HIGH_VOLUME,True,True
PNBHOUSING-2025-08-01,PNBHOUSING,2025-08-01,876.2615343853882,876.2615343853882,796.9306898324585,802.1896362304688,32931969,-0.1760599352010539,0.012392904299685715,-14.206511318377467,766340.5,42.97302439320381,795667614.9973755,40.62154865576754,True,HIGH_VOLUME,True,True
RRKABEL-2025-08-01,RRKABEL,2025-08-01,1422.4236418772437,1462.1094953189152,1317.8878104065052,1327.137939453125,585171,-0.0732741469741548,0.0207563140892295,-3.530209971729852,172883.5,3.3847706692657193,240721869.5335083,60.1552915801485,True,HIGH_VOLUME,True,True
SOLARINDS-2025-08-01,SOLARINDS,2025-08-01,14189.615786065266,14197.611061899082,13622.950611343544,13798.8466796875,215027,-0.029043649823448314,0.011286656823275903,-2.573273049602524,131582.0,1.6341672873189341,2007322112.461914,346.44925816412825,True,HIGH_VOLUME,True,True
SONATSOFTW-2025-08-01,SONATSOFTW,2025-08-01,380.8926371246909,384.7307253038002,349.99370546398467,354.3175964355469,1847201,-0.06965168548059264,0.021642932145992846,-3.2182185394638654,572747.0,3.2251604984399744,239630517.07003784,14.507049446236765,True,HIGH_VOLUME,True,True
SUNPHARMA-2025-08-01,SUNPHARMA,2025-08-01,1674.7038598248964,1679.6586049723073,1593.4460394073571,1614.9495849609375,8774548,-0.045116252985169525,0.009442959465260803,-4.777766244909267,1505829.5,5.827052797146025,2523759086.7460327,31.82767799692905,True,HIGH_VOLUME,True,True
