Source_Symbol,Symbol,Member_From,Member_To,Source_URL,Source_Notes,Method,Yahoo_Ticker,Downloadable
INDIACEM,INDIACEM,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,INDIACEM.NS,True
INDIAMART,INDIAMART,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,INDIAMART.NS,True
INDIANB,INDIANB,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,INDIANB.NS,True
INDIGO,INDIGO,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,INDIGO.NS,True
INDUSINDBK,INDUSINDBK,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,INDUSINDBK.NS,True
INDUSTOWER,INDUSTOWER,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,INDUSTOWER.NS,True
INFY,INFY,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,INFY.NS,True
INOXINDIA,INOXINDIA,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,INOXINDIA.NS,True
INOXWIND,INOXWIND,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,INOXWIND.NS,True
INTELLECT,INTELLECT,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,INTELLECT.NS,True
IOB,IOB,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,IOB.NS,True
IOC,IOC,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,IOC.NS,True
IPCALAB,IPCALAB,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,IPCALAB.NS,True
IRB,IRB,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,IRB.NS,True
IRCON,IRCON,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,IRCON.NS,True
IRCTC,IRCTC,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,IRCTC.NS,True
IREDA,IREDA,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,IREDA.NS,True
IRFC,IRFC,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,IRFC.NS,True
ITC,ITC,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,ITC.NS,True
ITI,ITI,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,ITI.NS,True
J&KBANK,J&KBANK,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,J&KBANK.NS,True
JBCHEPHARM,JBCHEPHARM,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,JBCHEPHARM.NS,True
JBMA,JBMA,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,JBMA.NS,True
JINDALSAW,JINDALSAW,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,JINDALSAW.NS,True
JINDALSTEL,JINDALSTEL,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,JINDALSTEL.NS,True
JIOFIN,JIOFIN,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,JIOFIN.NS,True
JKCEMENT,JKCEMENT,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,JKCEMENT.NS,True
JKTYRE,JKTYRE,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,JKTYRE.NS,True
JMFINANCIL,JMFINANCIL,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,JMFINANCIL.NS,True
JPPOWER,JPPOWER,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,JPPOWER.NS,True
JSL,JSL,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,JSL.NS,True
JSWENERGY,JSWENERGY,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,JSWENERGY.NS,True
JSWHL,JSWHL,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,JSWHL.NS,True
JSWINFRA,JSWINFRA,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,JSWINFRA.NS,True
JSWSTEEL,JSWSTEEL,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,JSWSTEEL.NS,True
JUBLFOOD,JUBLFOOD,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,JUBLFOOD.NS,True
JUBLINGREA,JUBLINGREA,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,JUBLINGREA.NS,True
JUBLPHARMA,JUBLPHARMA,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,JUBLPHARMA.NS,True
JUSTDIAL,JUSTDIAL,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,JUSTDIAL.NS,True
JWL,JWL,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,JWL.NS,True
JYOTHYLAB,JYOTHYLAB,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,JYOTHYLAB.NS,True
JYOTICNC,JYOTICNC,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,JYOTICNC.NS,True
KAJARIACER,KAJARIACER,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,KAJARIACER.NS,True
KALYANKJIL,KALYANKJIL,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,KALYANKJIL.NS,True
KANSAINER,KANSAINER,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,KANSAINER.NS,True
KARURVYSYA,KARURVYSYA,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,KARURVYSYA.NS,True
KAYNES,KAYNES,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,KAYNES.NS,True
KEC,KEC,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,KEC.NS,True
KEI,KEI,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,KEI.NS,True
KFINTECH,KFINTECH,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,KFINTECH.NS,True
KIMS,KIMS,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,KIMS.NS,True
KIRLOSBROS,KIRLOSBROS,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,KIRLOSBROS.NS,True
KIRLOSENG,KIRLOSENG,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,KIRLOSENG.NS,True
KNRCON,KNRCON,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,KNRCON.NS,True
KOTAKBANK,KOTAKBANK,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,KOTAKBANK.NS,True
KPIL,KPIL,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,KPIL.NS,True
KPITTECH,KPITTECH,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,KPITTECH.NS,True
KPRMILL,KPRMILL,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,KPRMILL.NS,True
LALPATHLAB,LALPATHLAB,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,LALPATHLAB.NS,True
LATENTVIEW,LATENTVIEW,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,LATENTVIEW.NS,True
LAURUSLABS,LAURUSLABS,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,LAURUSLABS.NS,True
LEMONTREE,LEMONTREE,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,LEMONTREE.NS,True
LICHSGFIN,LICHSGFIN,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,LICHSGFIN.NS,True
LICI,LICI,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,LICI.NS,True
LINDEINDIA,LINDEINDIA,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,LINDEINDIA.NS,True
LLOYDSME,LLOYDSME,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,LLOYDSME.NS,True
LODHA,LODHA,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,LODHA.NS,True
LT,LT,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,LT.NS,True
LTF,LTF,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,LTF.NS,True
LTFOODS,LTFOODS,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,LTFOODS.NS,True
LTM,LTM,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,LTM.NS,True
LTTS,LTTS,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,LTTS.NS,True
LUPIN,LUPIN,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,LUPIN.NS,True
M&M,M&M,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,M&M.NS,True
M&MFIN,M&MFIN,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,M&MFIN.NS,True
MAHABANK,MAHABANK,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,MAHABANK.NS,True
MAHSEAMLES,MAHSEAMLES,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,MAHSEAMLES.NS,True
MANAPPURAM,MANAPPURAM,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,MANAPPURAM.NS,True
MANKIND,MANKIND,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,MANKIND.NS,True
MANYAVAR,MANYAVAR,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,MANYAVAR.NS,True
MAPMYINDIA,MAPMYINDIA,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,MAPMYINDIA.NS,True
MARICO,MARICO,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,MARICO.NS,True
MARUTI,MARUTI,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,MARUTI.NS,True
MASTEK,MASTEK,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,MASTEK.NS,True
MAXHEALTH,MAXHEALTH,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,MAXHEALTH.NS,True
MAZDOCK,MAZDOCK,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,MAZDOCK.NS,True
MCX,MCX,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,MCX.NS,True
MEDANTA,MEDANTA,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,MEDANTA.NS,True
METROPOLIS,METROPOLIS,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,METROPOLIS.NS,True
MFSL,MFSL,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,MFSL.NS,True
MGL,MGL,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,MGL.NS,True
MINDACORP,MINDACORP,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,MINDACORP.NS,True
MMTC,MMTC,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,MMTC.NS,True
MOTHERSON,MOTHERSON,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,MOTHERSON.NS,True
MOTILALOFS,MOTILALOFS,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,MOTILALOFS.NS,True
MPHASIS,MPHASIS,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,MPHASIS.NS,True
MRF,MRF,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,MRF.NS,True
MRPL,MRPL,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,MRPL.NS,True
MSUMI,MSUMI,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,MSUMI.NS,True
MUTHOOTFIN,MUTHOOTFIN,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,MUTHOOTFIN.NS,True
NAM-INDIA,NAM-INDIA,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,NAM-INDIA.NS,True
NATCOPHARM,NATCOPHARM,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,NATCOPHARM.NS,True
NATIONALUM,NATIONALUM,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,NATIONALUM.NS,True
NAUKRI,NAUKRI,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,NAUKRI.NS,True
NAVA,NAVA,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,NAVA.NS,True
NAVINFLUOR,NAVINFLUOR,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,NAVINFLUOR.NS,True
NBCC,NBCC,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,NBCC.NS,True
NCC,NCC,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,NCC.NS,True
NESTLEIND,NESTLEIND,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,NESTLEIND.NS,True
NETWEB,NETWEB,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,NETWEB.NS,True
NETWORK18,NETWORK18,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,NETWORK18.NS,True
NEULANDLAB,NEULANDLAB,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,NEULANDLAB.NS,True
NEWGEN,NEWGEN,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,NEWGEN.NS,True
NH,NH,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,NH.NS,True
NHPC,NHPC,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,NHPC.NS,True
NIACL,NIACL,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,NIACL.NS,True
NIVABUPA,NIVABUPA,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,NIVABUPA.NS,True
NLCINDIA,NLCINDIA,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,NLCINDIA.NS,True
NMDC,NMDC,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,NMDC.NS,True
NSLNISP,NSLNISP,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,NSLNISP.NS,True
NTPC,NTPC,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,NTPC.NS,True
NTPCGREEN,NTPCGREEN,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,NTPCGREEN.NS,True
NUVAMA,NUVAMA,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,NUVAMA.NS,True
NYKAA,NYKAA,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,NYKAA.NS,True
OBEROIRLTY,OBEROIRLTY,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,OBEROIRLTY.NS,True
OFSS,OFSS,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,OFSS.NS,True
OIL,OIL,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,OIL.NS,True
OLAELEC,OLAELEC,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,OLAELEC.NS,True
OLECTRA,OLECTRA,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,OLECTRA.NS,True
ONGC,ONGC,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,ONGC.NS,True
PAGEIND,PAGEIND,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,PAGEIND.NS,True
PATANJALI,PATANJALI,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,PATANJALI.NS,True
PAYTM,PAYTM,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,PAYTM.NS,True
PCBL,PCBL,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,PCBL.NS,True
PEL,PEL,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,PEL.NS,True
PERSISTENT,PERSISTENT,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,PERSISTENT.NS,True
PETRONET,PETRONET,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,PETRONET.NS,True
PFC,PFC,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,PFC.NS,True
PFIZER,PFIZER,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,PFIZER.NS,True
PGEL,PGEL,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,PGEL.NS,True
PHOENIXLTD,PHOENIXLTD,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,PHOENIXLTD.NS,True
PIDILITIND,PIDILITIND,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,PIDILITIND.NS,True
PIIND,PIIND,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,PIIND.NS,True
PNB,PNB,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,PNB.NS,True
PNBHOUSING,PNBHOUSING,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,PNBHOUSING.NS,True
PNCINFRA,PNCINFRA,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,PNCINFRA.NS,True
POLICYBZR,POLICYBZR,2025-04-11,2025-05-13,https://www.niftyindices.com/Press_Release/ind_prs04042025_2.pdf,Quess demerger replacement.,POINT_IN_TIME,POLICYBZR.NS,True
