Date,Symbol,Yahoo_Ticker,Close,Adj_Close,Ret21,Ret63,Ret126,RS21_Percentile,RS63_Percentile,RS126_Percentile,Composite_RS,Composite_Rank,Stock_Count,Is_Full_Universe,RS_Status
2024-12-04,TATASTEEL,TATASTEEL.NS,145.85000610351562,139.6463165283203,-0.026043307888966805,-0.04140648501714017,-0.1461201665650772,25.0,40.0,10.0,26.5,17,20,True,BELOW_VALID
2024-12-04,ONGC,ONGC.NS,260.70001220703125,242.4866943359375,-0.01713469885215546,-0.17103149970214404,-0.05255780824720724,45.0,10.0,25.0,25.0,18,20,True,BELOW_VALID
2024-12-04,RELIANCE,RELIANCE.NS,1308.949951171875,1297.74267578125,-0.022186600698580805,-0.13264314261466725,-0.13039081055489188,30.0,15.0,15.0,19.5,19,20,True,BELOW_VALID
2024-12-04,ADANIENT,ADANIENT.NS,2494.75,2492.3994140625,-0.15417874574246238,-0.17830444564050218,-0.3153486348308495,5.0,5.0,5.0,5.0,20,20,True,BELOW_VALID
2024-12-05,HDFCBANK,HDFCBANK.NS,932.875,905.457763671875,0.08847215987657098,0.13640512378219638,0.2579644475220084,90.0,100.0,85.0,92.5,1,20,True,PREFERRED
2024-12-05,ICICIBANK,ICICIBANK.NS,1336.5,1315.1787109375,0.046429606166876525,0.08100452270402236,0.258113466917014,65.0,90.0,90.0,82.5,2,20,True,PREFERRED
2024-12-05,INFY,INFY.NS,1934.8499755859375,1839.4310302734375,0.09707131558841686,0.017909691989586474,0.40414046008777293,95.0,60.0,100.0,82.5,3,20,True,PREFERRED
2024-12-05,M&M,M&M.NS,3071.60009765625,3015.45263671875,0.06506705468412677,0.11710795043382216,0.20256935372028195,75.0,95.0,60.0,78.5,4,20,True,VALID
2024-12-05,APOLLOHOSP,APOLLOHOSP.NS,7274.75,7237.14501953125,0.04546320536554105,0.049611266312195035,0.24637454843994133,60.0,80.0,75.0,72.5,5,20,True,VALID
2024-12-05,ULTRACEMCO,ULTRACEMCO.NS,11932.7998046875,11620.4453125,0.08461756028189593,0.030426200264548564,0.21024415953413378,85.0,65.0,70.0,72.5,6,20,True,VALID
2024-12-05,TCS,TCS.NS,4464.0498046875,4157.490234375,0.12610505441503972,-0.0009622491168040925,0.20735743674165197,100.0,50.0,65.0,69.5,7,20,True,BELOW_VALID
2024-12-05,LT,LT.NS,3831.550048828125,3759.426513671875,0.07192723658475164,0.04950977338494833,0.13471714992292072,80.0,75.0,45.0,67.5,8,20,True,BELOW_VALID
2024-12-05,BHARTIARTL,BHARTIARTL.NS,1615.3499755859375,1582.04736328125,0.015145328401260372,0.03422111853226362,0.2497899679918163,45.0,70.0,80.0,65.5,9,20,True,BELOW_VALID
2024-12-05,SBIN,SBIN.NS,865.4500122070312,833.3922729492188,0.04289939235293616,0.05995105266577605,0.11642156051123376,55.00000000000001,85.0,35.0,61.0,10,20,True,BELOW_VALID
2024-12-05,POWERGRID,POWERGRID.NS,328.3500061035156,314.2826232910156,0.05583500763650395,0.0004901214063268711,0.13476070764885972,70.0,55.00000000000001,50.0,58.0,11,20,True,BELOW_VALID
2024-12-05,SUNPHARMA,SUNPHARMA.NS,1813.449951171875,1780.410400390625,0.002515306015838936,-0.010584587322930217,0.27230168746704786,30.0,45.0,95.0,55.5,12,20,True,BELOW_VALID
2024-12-05,ONGC,ONGC.NS,261.29998779296875,243.04473876953125,0.009077796434159069,-0.14851034830494103,0.14171719981681696,35.0,10.0,55.00000000000001,31.0,13,20,True,BELOW_VALID
2024-12-05,BAJFINANCE,BAJFINANCE.NS,685.0399780273438,676.67919921875,0.000978975103443247,-0.061524757572605004,0.05764450621113992,25.0,35.0,30.0,30.5,14,20,True,BELOW_VALID
2024-12-05,ITC,ITC.NS,450.1628723144531,414.9139404296875,-0.03528686342106002,-0.07672564139722127,0.1259634963527243,10.0,30.0,40.0,27.0,15,20,True,BELOW_VALID
2024-12-05,RELIANCE,RELIANCE.NS,1322.050048828125,1310.7305908203125,0.01528241621501003,-0.1271004554684052,-0.05062569816003171,50.0,15.0,20.0,27.0,16,20,True,BELOW_VALID
2024-12-05,TATASTEEL,TATASTEEL.NS,147.07000732421875,140.81442260742188,0.0008166245232019698,-0.027186021454709053,-0.05609845756551013,20.0,40.0,15.0,26.5,17,20,True,BELOW_VALID
2024-12-05,MARUTI,MARUTI.NS,11182.25,10952.5185546875,0.011743860911435311,-0.09354545350211008,-0.07294483195574752,40.0,25.0,10.0,25.0,18,20,True,BELOW_VALID
2024-12-05,HINDUNILVR,HINDUNILVR.NS,2494.60009765625,2424.7216796875,-0.0004648621480938253,-0.11179011987398291,0.020796091980864517,15.0,20.0,25.0,20.0,19,20,True,BELOW_VALID
2024-12-05,ADANIENT,ADANIENT.NS,2522.550048828125,2520.17333984375,-0.12937453738721016,-0.16259733441194468,-0.14201909102960986,5.0,5.0,5.0,5.0,20,20,True,BELOW_VALID
2024-12-06,HDFCBANK,HDFCBANK.NS,927.9249877929688,900.6531982421875,0.05574990944103431,0.12786774530888922,0.19593371408027527,75.0,95.0,80.0,84.5,1,20,True,PREFERRED
2024-12-06,INFY,INFY.NS,1922.4000244140625,1827.5950927734375,0.09588422127937668,0.005761967694635883,0.3595473508654643,95.0,55.00000000000001,100.0,80.5,2,20,True,PREFERRED
2024-12-06,M&M,M&M.NS,3073.0,3016.826904296875,0.05985621820497311,0.1284932297746899,0.1293531938173902,80.0,100.0,55.00000000000001,80.5,3,20,True,PREFERRED
2024-12-06,ICICIBANK,ICICIBANK.NS,1328.75,1307.552490234375,0.02471667745771966,0.07508395745218999,0.20884754969419572,60.0,90.0,85.0,79.5,4,20,True,VALID
2024-12-06,LT,LT.NS,3866.699951171875,3793.91455078125,0.08165488692716893,0.06692605400996499,0.14317853437585581,90.0,85.0,60.0,79.0,5,20,True,VALID
2024-12-06,APOLLOHOSP,APOLLOHOSP.NS,7233.2998046875,7195.90869140625,0.038327425235311186,0.04311902137268353,0.2206984175473119,65.0,75.0,95.0,78.0,6,20,True,VALID
2024-12-06,TCS,TCS.NS,4445.5,4140.21533203125,0.11939281188933926,-0.0043799873257243105,0.19224765490295326,100.0,50.0,70.0,71.0,7,20,True,VALID
2024-12-06,ULTRACEMCO,ULTRACEMCO.NS,11848.5,11538.3525390625,0.06014047366681785,0.026497354843031173,0.18735280908722474,85.0,65.0,65.0,71.0,8,20,True,VALID
2024-12-06,BHARTIARTL,BHARTIARTL.NS,1597.8499755859375,1564.908203125,0.012322564398544955,0.03273659172132093,0.19519071900731055,45.0,70.0,75.0,64.0,9,20,True,BELOW_VALID
2024-12-06,SBIN,SBIN.NS,863.6500244140625,831.658935546875,0.017015998228381957,0.054839679603836844,0.0935739738078043,55.00000000000001,80.0,40.0,60.5,10,20,True,BELOW_VALID
2024-12-06,POWERGRID,POWERGRID.NS,328.8999938964844,314.80902099609375,0.053762010736956745,0.007157929021743836,0.12581983673113029,70.0,60.0,50.0,60.0,11,20,True,BELOW_VALID
2024-12-06,SUNPHARMA,SUNPHARMA.NS,1804.8499755859375,1771.9671630859375,0.0006931662289137996,-0.011853169748100023,0.2173557937124,35.0,45.0,90.0,55.5,12,20,True,BELOW_VALID
2024-12-06,ITC,ITC.NS,453.6775207519531,418.15338134765625,-0.018846288603785788,-0.07834502796804343,0.09493373245821002,15.0,30.0,45.0,30.0,13,20,True,BELOW_VALID
2024-12-06,MARUTI,MARUTI.NS,11317.9501953125,11085.4326171875,0.01323631457243346,-0.07973660719461162,-0.08620184862572655,50.0,25.0,15.0,29.5,14,20,True,BELOW_VALID
2024-12-06,BAJFINANCE,BAJFINANCE.NS,685.030029296875,676.6693725585938,-0.011550535867939193,-0.05446581082136792,0.007026856015124094,20.0,35.0,30.0,29.0,15,20,True,BELOW_VALID
2024-12-06,HINDUNILVR,HINDUNILVR.NS,2483.800048828125,2414.22412109375,-0.0034306176452122417,-0.11476308562115378,-0.025192185853279758,30.0,20.0,25.0,24.5,16,20,True,BELOW_VALID
2024-12-06,RELIANCE,RELIANCE.NS,1311.550048828125,1300.320556640625,0.004788206609954937,-0.12151907670084139,-0.07372769389349765,40.0,15.0,20.0,24.0,17,20,True,BELOW_VALID
2024-12-06,ONGC,ONGC.NS,260.04998779296875,241.882080078125,-0.003636241127815576,-0.14441974037009764,0.08483705323139001,25.0,10.0,35.0,22.0,18,20,True,BELOW_VALID
2024-12-06,TATASTEEL,TATASTEEL.NS,148.2899932861328,141.98252868652344,-0.026265597595636625,-0.022607417453888057,-0.10592359189192335,10.0,40.0,10.0,22.0,19,20,True,BELOW_VALID
2024-12-06,ADANIENT,ADANIENT.NS,2506.39990234375,2504.038330078125,-0.14033377864980345,-0.1687864492755914,-0.19515314079706236,5.0,5.0,5.0,5.0,20,20,True,BELOW_VALID
2024-12-09,HDFCBANK,HDFCBANK.NS,935.0,907.520263671875,0.06537519787504076,0.14236846116589597,0.19894855019250435,90.0,100.0,80.0,91.0,1,20,True,PREFERRED
2024-12-09,LT,LT.NS,3947.300048828125,3872.99755859375,0.082801885207751,0.1042171064368449,0.14236099009336312,100.0,90.0,60.0,84.0,2,20,True,PREFERRED
2024-12-09,INFY,INFY.NS,1923.6500244140625,1828.783447265625,0.05480623716906763,0.022979177619025126,0.32148267144355547,85.0,60.0,100.0,79.5,3,20,True,VALID
2024-12-09,APOLLOHOSP,APOLLOHOSP.NS,7193.85009765625,7156.6630859375,0.03239770882359583,0.04156060206061607,0.20847157617284906,65.0,75.0,90.0,76.5,4,20,True,VALID
2024-12-09,ICICIBANK,ICICIBANK.NS,1322.300048828125,1301.2054443359375,0.015318539496169459,0.09448341894032164,0.20108384564072979,60.0,80.0,85.0,75.5,5,20,True,VALID
2024-12-09,M&M,M&M.NS,3051.25,2995.474365234375,0.03976755305292334,0.13088830786357564,0.13843037817770054,70.0,95.0,55.00000000000001,75.5,6,20,True,VALID
2024-12-09,ULTRACEMCO,ULTRACEMCO.NS,11814.7998046875,11505.5341796875,0.047931455411755586,0.03340812933281456,0.1819915063152857,75.0,65.0,75.0,71.0,7,20,True,VALID
2024-12-09,TCS,TCS.NS,4452.14990234375,4146.40771484375,0.07548936335665779,0.001404964593453517,0.16786161986721715,95.0,50.0,65.0,68.0,8,20,True,BELOW_VALID
2024-12-09,BHARTIARTL,BHARTIARTL.NS,1602.550048828125,1569.51123046875,0.0023454571676924107,0.041123847672802416,0.17574834479962287,50.0,70.0,70.0,64.0,9,20,True,BELOW_VALID
2024-12-09,POWERGRID,POWERGRID.NS,329.1000061035156,315.0004577636719,0.04811276066536596,0.012201110976655771,0.12031768945231947,80.0,55.00000000000001,50.0,61.0,10,20,True,BELOW_VALID
2024-12-09,SBIN,SBIN.NS,858.0499877929688,826.266357421875,0.0038020885237965985,0.09654947176270579,0.050309063256428255,55.00000000000001,85.0,35.0,61.0,11,20,True,BELOW_VALID
2024-12-09,SUNPHARMA,SUNPHARMA.NS,1806.6500244140625,1773.734375,-0.011381901410558948,-0.009810624586482186,0.23065060606681698,40.0,40.0,95.0,56.5,12,20,True,BELOW_VALID
2024-12-09,BAJFINANCE,BAJFINANCE.NS,686.8350219726562,678.4522705078125,-0.019675436479102526,-0.06133539467908655,-0.0033165808149038245,30.0,35.0,30.0,32.0,13,20,True,BELOW_VALID
2024-12-09,ITC,ITC.NS,447.7074279785156,412.6507568359375,-0.03356893729920274,-0.07325097431487826,0.067868611885475,15.0,30.0,45.0,30.0,14,20,True,BELOW_VALID
2024-12-09,ONGC,ONGC.NS,258.8999938964844,240.81240844726562,-0.0141256818619383,-0.1410315666456069,0.05949190196263254,35.0,15.0,40.0,28.5,15,20,True,BELOW_VALID
2024-12-09,MARUTI,MARUTI.NS,11279.7998046875,11048.0654296875,-0.00655705315032018,-0.07437539753305733,-0.10156295477382626,45.0,25.0,15.0,28.0,16,20,True,BELOW_VALID
2024-12-09,TATASTEEL,TATASTEEL.NS,149.8800048828125,143.50489807128906,-0.024345668279662225,-0.008861270421401168,-0.11130638873764553,20.0,45.0,10.0,27.0,17,20,True,BELOW_VALID
2024-12-09,RELIANCE,RELIANCE.NS,1295.1500244140625,1284.0609130859375,-0.022786327330345357,-0.11583290486768083,-0.09224247721291967,25.0,20.0,20.0,21.5,18,20,True,BELOW_VALID
2024-12-09,HINDUNILVR,HINDUNILVR.NS,2400.75,2333.500244140625,-0.039968882913676174,-0.14451327250658685,-0.03814505829537029,10.0,10.0,25.0,14.5,19,20,True,BELOW_VALID
2024-12-09,ADANIENT,ADANIENT.NS,2495.85009765625,2493.49853515625,-0.1806811403209002,-0.16118564778465105,-0.21622708009618885,5.0,5.0,5.0,5.0,20,20,True,BELOW_VALID
2024-12-10,HDFCBANK,HDFCBANK.NS,934.0499877929688,906.5982055664062,0.0695942813085948,0.13458851940743277,0.18733921461874292,90.0,100.0,80.0,91.0,1,20,True,PREFERRED
2024-12-10,INFY,INFY.NS,1948.550048828125,1852.45556640625,0.08069662497104257,0.04015860803287308,0.28503943782240704,100.0,70.0,100.0,88.0,2,20,True,PREFERRED
2024-12-10,LT,LT.NS,3923.14990234375,3849.3017578125,0.07585242939768322,0.09637250271611686,0.1193175081978386,95.0,85.0,65.0,82.0,3,20,True,PREFERRED
2024-12-10,ICICIBANK,ICICIBANK.NS,1330.449951171875,1309.225341796875,0.040470795452969055,0.07728741320820331,0.19631240592089738,65.0,80.0,85.0,77.0,4,20,True,VALID
2024-12-10,M&M,M&M.NS,3066.89990234375,3010.838134765625,0.06071551290007249,0.1321777201649188,0.08115827882492055,70.0,95.0,50.0,74.0,5,20,True,VALID
2024-12-10,ULTRACEMCO,ULTRACEMCO.NS,11745.7998046875,11438.3408203125,0.06289137471517203,0.021875978222520187,0.1292445512074567,80.0,60.0,70.0,69.0,6,20,True,BELOW_VALID
2024-12-10,TCS,TCS.NS,4432.5498046875,4128.154296875,0.0678528358071715,-0.0013903471332166184,0.14374452188493025,85.0,45.0,75.0,66.0,7,20,True,BELOW_VALID
2024-12-10,APOLLOHOSP,APOLLOHOSP.NS,7258.2998046875,7220.779296875,-0.022431548289342684,0.057953158380384284,0.208645006202536,20.0,75.0,95.0,64.5,8,20,True,BELOW_VALID
2024-12-10,SBIN,SBIN.NS,867.5,835.3662719726562,0.009190309808242203,0.1061523549653336,0.04524357784951083,55.00000000000001,90.0,40.0,64.5,9,20,True,BELOW_VALID
2024-12-10,POWERGRID,POWERGRID.NS,327.8999938964844,313.8518371582031,0.06281077843370775,0.01234714826382155,0.08411859560729606,75.0,55.00000000000001,55.00000000000001,61.0,10,20,True,BELOW_VALID
2024-12-10,SUNPHARMA,SUNPHARMA.NS,1809.949951171875,1776.9742431640625,0.01060894908137655,-0.006531773946351516,0.2049571617358137,60.0,40.0,90.0,61.0,11,20,True,BELOW_VALID
2024-12-10,BHARTIARTL,BHARTIARTL.NS,1578.6500244140625,1546.10400390625,0.0018086157690477833,0.023336467140432804,0.11380287342984485,45.0,65.0,60.0,57.5,12,20,True,BELOW_VALID
2024-12-10,BAJFINANCE,BAJFINANCE.NS,693.6199951171875,685.1544799804688,0.004591173220473976,-0.05597176183038477,-0.030644831479807566,50.0,35.0,30.0,38.0,13,20,True,BELOW_VALID
2024-12-10,TATASTEEL,TATASTEEL.NS,150.32000732421875,143.9261932373047,-0.00417340723491233,0.005686847545743001,-0.14282482990260803,40.0,50.0,10.0,35.0,14,20,True,BELOW_VALID
2024-12-10,ONGC,ONGC.NS,256.8999938964844,238.95213317871094,-0.00754004974098077,-0.11943653941204557,0.01860532733009701,35.0,20.0,35.0,29.0,15,20,True,BELOW_VALID
2024-12-10,ITC,ITC.NS,448.18890380859375,413.0945129394531,-0.026051502213859323,-0.09047392675497223,0.059888319405623,15.0,25.0,45.0,28.0,16,20,True,BELOW_VALID
2024-12-10,MARUTI,MARUTI.NS,11198.2001953125,10968.142578125,-0.009021999130022773,-0.07801483762492267,-0.1176286149906639,30.0,30.0,20.0,27.0,17,20,True,BELOW_VALID
2024-12-10,RELIANCE,RELIANCE.NS,1284.8499755859375,1273.8489990234375,-0.015930792642158798,-0.12144003277371007,-0.12295609179259803,25.0,15.0,15.0,18.0,18,20,True,BELOW_VALID
2024-12-10,HINDUNILVR,HINDUNILVR.NS,2397.35009765625,2330.196044921875,-0.031569303923914216,-0.16994838182042393,-0.05001425802293724,10.0,5.0,25.0,12.5,19,20,True,BELOW_VALID
2024-12-10,ADANIENT,ADANIENT.NS,2467.199951171875,2464.87548828125,-0.16932092201557536,-0.16765343038861824,-0.23338210436484408,5.0,10.0,5.0,7.0,20,20,True,BELOW_VALID
2024-12-11,INFY,INFY.NS,1974.1500244140625,1876.79296875,0.07879995436320453,0.04409760157595044,0.33130722301861737,100.0,70.0,100.0,88.0,1,20,True,PREFERRED
2024-12-11,HDFCBANK,HDFCBANK.NS,931.5499877929688,904.1716918945312,0.061928250134211105,0.12891199760042515,0.19330033742628538,80.0,95.0,85.0,87.5,2,20,True,PREFERRED
2024-12-11,LT,LT.NS,3916.75,3843.0224609375,0.07006260140378484,0.08915091242306472,0.11394399078897366,90.0,85.0,65.0,80.5,3,20,True,PREFERRED
2024-12-11,ICICIBANK,ICICIBANK.NS,1327.5,1306.3223876953125,0.054533989660802584,0.07290062433685573,0.19142930527893687,75.0,80.0,80.0,78.5,4,20,True,VALID
2024-12-11,M&M,M&M.NS,3072.050048828125,3015.894287109375,0.03265660462530673,0.14202607029729863,0.10222215520332756,65.0,100.0,55.00000000000001,76.0,5,20,True,VALID
2024-12-11,ULTRACEMCO,ULTRACEMCO.NS,11898.5,11587.04296875,0.0774357586643395,0.030972000710767666,0.10555918169963507,95.0,65.0,60.0,72.5,6,20,True,VALID
2024-12-11,APOLLOHOSP,APOLLOHOSP.NS,7340.7998046875,7302.8525390625,-0.010860583002142987,0.060571659864940175,0.2138760441267158,20.0,75.0,95.0,64.5,7,20,True,BELOW_VALID
2024-12-11,SBIN,SBIN.NS,861.5999755859375,829.684814453125,0.021882101594666192,0.1008751733283102,0.03582585578629449,55.00000000000001,90.0,40.0,64.5,8,20,True,BELOW_VALID
2024-12-11,TCS,TCS.NS,4427.4501953125,4123.40478515625,0.06762732142799566,-0.015439492792486131,0.1528648881542356,85.0,40.0,75.0,64.0,9,20,True,BELOW_VALID
2024-12-11,SUNPHARMA,SUNPHARMA.NS,1814.0,1780.9503173828125,0.002431401390585508,-0.012170921291400294,0.2026650206376006,40.0,45.0,90.0,57.0,10,20,True,BELOW_VALID
2024-12-11,BHARTIARTL,BHARTIARTL.NS,1586.0,1553.3023681640625,0.010255343939993722,0.005165228786979448,0.11836067847365483,45.0,55.00000000000001,70.0,56.5,11,20,True,BELOW_VALID
2024-12-11,POWERGRID,POWERGRID.NS,327.54998779296875,313.516845703125,0.05059812585595558,-0.0056812710081156625,0.06084274944362478,70.0,50.0,45.0,54.5,12,20,True,BELOW_VALID
2024-12-11,TATASTEEL,TATASTEEL.NS,150.60000610351562,144.19427490234375,0.020532651503468502,0.007897292113203003,-0.14784920638355892,50.0,60.0,10.0,42.0,13,20,True,BELOW_VALID
2024-12-11,BAJFINANCE,BAJFINANCE.NS,711.510009765625,702.826171875,0.03177969233978373,-0.017502377938464764,0.008741765666717471,60.0,35.0,30.0,41.0,14,20,True,BELOW_VALID
2024-12-11,ITC,ITC.NS,447.9963073730469,412.9169921875,-0.02677548760975912,-0.09413951125514819,0.0648888590866652,15.0,25.0,50.0,29.5,15,20,True,BELOW_VALID
2024-12-11,ONGC,ONGC.NS,256.6000061035156,238.673095703125,0.0013066159989947312,-0.11064593716308102,0.022323406554284553,35.0,20.0,35.0,29.0,16,20,True,BELOW_VALID
2024-12-11,MARUTI,MARUTI.NS,11277.75,11046.056640625,-0.002234025211335311,-0.0803733707065023,-0.10483774021577763,30.0,30.0,20.0,27.0,17,20,True,BELOW_VALID
2024-12-11,RELIANCE,RELIANCE.NS,1278.199951171875,1267.2559814453125,-0.004323336502840225,-0.12543405596875767,-0.1283552035997737,25.0,15.0,15.0,18.0,18,20,True,BELOW_VALID
2024-12-11,HINDUNILVR,HINDUNILVR.NS,2401.35009765625,2334.083984375,-0.042409243601693736,-0.16190872926853617,-0.0438110863372736,10.0,10.0,25.0,14.5,19,20,True,BELOW_VALID
2024-12-11,ADANIENT,ADANIENT.NS,2457.25,2454.934814453125,-0.16109046252009585,-0.1771865583908836,-0.23660424539929648,5.0,5.0,5.0,5.0,20,20,True,BELOW_VALID
2024-12-12,INFY,INFY.NS,1987.0,1889.00927734375,0.06822215991118874,0.05207665081672297,0.3435562666503673,95.0,75.0,100.0,88.5,1,20,True,PREFERRED
2024-12-12,HDFCBANK,HDFCBANK.NS,929.625,902.3032836914062,0.05262409509358612,0.13099946614798297,0.18817094804605272,80.0,95.0,85.0,87.5,2,20,True,PREFERRED
2024-12-12,ICICIBANK,ICICIBANK.NS,1329.25,1308.04443359375,0.04723068540811015,0.07514053934519715,0.19897435690866794,70.0,80.0,90.0,80.0,3,20,True,PREFERRED
2024-12-12,LT,LT.NS,3859.89990234375,3787.242431640625,0.0636702052526128,0.09130739336893656,0.08101321219051849,90.0,85.0,55.00000000000001,77.5,4,20,True,VALID
2024-12-12,M&M,M&M.NS,3067.449951171875,3011.378173828125,0.04669681691298977,0.15567480265295597,0.08970382871551208,65.0,100.0,60.0,77.5,5,20,True,VALID
2024-12-12,ULTRACEMCO,ULTRACEMCO.NS,11856.9501953125,11546.5810546875,0.08080799401445282,0.03216546564383305,0.09088682203957488,100.0,65.0,65.0,75.5,6,20,True,VALID
2024-12-12,TCS,TCS.NS,4454.9501953125,4149.015625,0.06103080088109736,-0.003020909121521642,0.162012915062415,85.0,45.0,75.0,66.0,7,20,True,BELOW_VALID
2024-12-12,APOLLOHOSP,APOLLOHOSP.NS,7227.10009765625,7189.7412109375,0.010013369588278254,0.04736795683230133,0.1850472410406525,40.0,70.0,80.0,64.0,8,20,True,BELOW_VALID
2024-12-12,BHARTIARTL,BHARTIARTL.NS,1610.550048828125,1577.3463134765625,0.03203994164434465,0.020756759848276962,0.13471724540670604,55.00000000000001,60.0,70.0,61.5,9,20,True,BELOW_VALID
2024-12-12,SBIN,SBIN.NS,853.7000122070312,822.0775146484375,0.007137416732506008,0.11072079282972536,0.02172225537628769,35.0,90.0,40.0,58.5,10,20,True,BELOW_VALID
2024-12-12,SUNPHARMA,SUNPHARMA.NS,1805.449951171875,1772.55615234375,0.006045928102341724,-0.021807469311363126,0.20765140802344773,30.0,40.0,95.0,53.5,11,20,True,BELOW_VALID
2024-12-12,BAJFINANCE,BAJFINANCE.NS,712.5800170898438,703.883056640625,0.051188998028773414,-0.02991613858100539,0.0032882331156054434,75.0,35.0,35.0,47.0,12,20,True,BELOW_VALID
2024-12-12,POWERGRID,POWERGRID.NS,329.20001220703125,315.0961608886719,0.012508636908956428,0.0021769171269936383,0.06366054740694738,45.0,50.0,45.0,47.0,13,20,True,BELOW_VALID
2024-12-12,TATASTEEL,TATASTEEL.NS,150.77999877929688,144.36660766601562,0.0397904156113027,0.01761485450237532,-0.1517240662044005,60.0,55.00000000000001,10.0,43.0,14,20,True,BELOW_VALID
2024-12-12,ONGC,ONGC.NS,254.0500030517578,236.30126953125,0.013159021564983941,-0.08769524615646174,-0.04111750246125456,50.0,30.0,30.0,36.0,15,20,True,BELOW_VALID
2024-12-12,ITC,ITC.NS,443.5187683105469,408.7900695800781,-0.03428032534129788,-0.10450082956744433,0.06374133754788347,15.0,20.0,50.0,27.5,16,20,True,BELOW_VALID
2024-12-12,MARUTI,MARUTI.NS,11167.400390625,10937.974609375,-0.02037770847250797,-0.08782444249149612,-0.1236640270538214,20.0,25.0,20.0,22.0,17,20,True,BELOW_VALID
2024-12-12,RELIANCE,RELIANCE.NS,1262.9000244140625,1252.0870361328125,-0.007700047113727848,-0.12993449165098736,-0.13008310736090978,25.0,15.0,15.0,18.0,18,20,True,BELOW_VALID
2024-12-12,HINDUNILVR,HINDUNILVR.NS,2344.949951171875,2279.263671875,-0.058649909261644484,-0.18315682637454944,-0.06298167668904131,10.0,5.0,25.0,12.5,19,20,True,BELOW_VALID
2024-12-12,ADANIENT,ADANIENT.NS,2504.10009765625,2501.74072265625,-0.13760268032413336,-0.14764197524291933,-0.22232696975621125,5.0,10.0,5.0,7.0,20,20,True,BELOW_VALID
2024-12-13,HDFCBANK,HDFCBANK.NS,935.875,908.3695678710938,0.08936682932442208,0.12309490880714091,0.18905441076331697,95.0,95.0,85.0,92.0,1,20,True,PREFERRED
2024-12-13,INFY,INFY.NS,1999.699951171875,1901.0830078125,0.07004496702056628,0.0369241733727923,0.36174860807806564,75.0,75.0,100.0,82.5,2,20,True,PREFERRED
2024-12-13,ICICIBANK,ICICIBANK.NS,1344.9000244140625,1323.44482421875,0.058476252122852346,0.07407261739257676,0.21162792490979276,60.0,85.0,95.0,80.5,3,20,True,PREFERRED
2024-12-13,M&M,M&M.NS,3081.39990234375,3025.0732421875,0.06308326320154278,0.12422920023550321,0.11350894926640165,65.0,100.0,65.0,79.0,4,20,True,VALID
2024-12-13,ULTRACEMCO,ULTRACEMCO.NS,12083.900390625,11767.5908203125,0.10942898534312384,0.03190801727437842,0.10056866915452756,100.0,70.0,60.0,76.0,5,20,True,VALID
2024-12-13,LT,LT.NS,3887.0,3813.83251953125,0.08232278047020669,0.07316399259434814,0.07912710495631625,90.0,80.0,50.0,74.0,6,20,True,VALID
2024-12-13,BHARTIARTL,BHARTIARTL.NS,1681.75,1647.078369140625,0.08105925790670132,0.02125399549820295,0.17569653501110571,80.0,60.0,75.0,70.5,7,20,True,VALID
2024-12-13,APOLLOHOSP,APOLLOHOSP.NS,7259.4501953125,7221.92333984375,0.03417594969669402,0.027988563926186094,0.1786479077514005,45.0,65.0,80.0,63.5,8,20,True,BELOW_VALID
2024-12-13,SBIN,SBIN.NS,861.5499877929688,829.6366577148438,0.04215546254309621,0.09368449739013429,0.026754773853252534,50.0,90.0,40.0,63.0,9,20,True,BELOW_VALID
2024-12-13,TCS,TCS.NS,4473.89990234375,4166.66455078125,0.06587424705158118,-0.007279283463129671,0.17318421237871284,70.0,50.0,70.0,62.0,10,20,True,BELOW_VALID
2024-12-13,POWERGRID,POWERGRID.NS,333.8500061035156,319.54693603515625,0.049402183608305394,0.0013072277934798038,0.051771573146185856,55.00000000000001,55.00000000000001,45.0,52.0,11,20,True,BELOW_VALID
2024-12-13,SUNPHARMA,SUNPHARMA.NS,1813.449951171875,1780.410400390625,0.0069967217818713845,-0.027849204509355574,0.20728720240743548,25.0,40.0,90.0,50.5,12,20,True,BELOW_VALID
2024-12-13,BAJFINANCE,BAJFINANCE.NS,718.280029296875,709.5134887695312,0.08204025453290043,-0.03304927879226616,0.0001535763412936486,85.0,35.0,35.0,50.0,13,20,True,BELOW_VALID
2024-12-13,TATASTEEL,TATASTEEL.NS,148.9499969482422,142.61444091796875,0.033155241236804356,-0.018386802260874413,-0.16615813837964688,40.0,45.0,10.0,33.0,14,20,True,BELOW_VALID
2024-12-13,ITC,ITC.NS,452.5701599121094,417.1327209472656,-0.006027346854777238,-0.0952839959725108,0.08720799083184105,15.0,25.0,55.00000000000001,31.0,15,20,True,BELOW_VALID
2024-12-13,MARUTI,MARUTI.NS,11272.5498046875,11040.9638671875,0.011617007485786202,-0.09098571347021411,-0.11442815257536088,30.0,30.0,20.0,27.0,16,20,True,BELOW_VALID
2024-12-13,ONGC,ONGC.NS,254.25,236.48728942871094,0.016925452277451347,-0.1141456567423027,-0.047155045658804684,35.0,20.0,25.0,26.0,17,20,True,BELOW_VALID
2024-12-13,RELIANCE,RELIANCE.NS,1272.8499755859375,1261.9517822265625,-0.0010987237759535473,-0.13984999078105442,-0.12721372898641758,20.0,15.0,15.0,16.5,18,20,True,BELOW_VALID
