Date,Symbol,Yahoo_Ticker,Close,Adj_Close,Ret21,Ret63,Ret126,RS21_Percentile,RS63_Percentile,RS126_Percentile,Composite_RS,Composite_Rank,Stock_Count,Is_Full_Universe,RS_Status
2024-11-29,ITC,ITC.NS,459.0698547363281,423.1234436035156,-0.02295324450006797,-0.056127589786069354,0.12666824582737934,35.0,35.0,60.0,42.5,13,20,True,BELOW_VALID
2024-11-29,HINDUNILVR,HINDUNILVR.NS,2496.14990234375,2426.22802734375,-0.008814303000417745,-0.09336899099219587,0.07432202126476173,45.0,25.0,50.0,38.5,14,20,True,BELOW_VALID
2024-11-29,MARUTI,MARUTI.NS,11074.2001953125,10846.689453125,0.002553001130274346,-0.11077740497587929,-0.12588118133349158,60.0,20.0,15.0,30.5,15,20,True,BELOW_VALID
2024-11-29,ONGC,ONGC.NS,256.70001220703125,238.76612854003906,-0.007564007420797325,-0.2020767004503884,-0.02505655319558031,50.0,5.0,30.0,26.0,16,20,True,BELOW_VALID
2024-11-29,TATASTEEL,TATASTEEL.NS,144.5399932861328,138.3920135498047,-0.03678545272573419,-0.055108911908148595,-0.1537897927350822,20.0,40.0,10.0,25.0,17,20,True,BELOW_VALID
2024-11-29,BAJFINANCE,BAJFINANCE.NS,657.5900268554688,649.564208984375,-0.06359558298774004,-0.0690375644863942,-0.029057850944105068,10.0,30.0,25.0,22.5,18,20,True,BELOW_VALID
2024-11-29,RELIANCE,RELIANCE.NS,1292.199951171875,1281.1361083984375,-0.03567165155543006,-0.15038550151626284,-0.10007766978969301,25.0,15.0,20.0,19.5,19,20,True,BELOW_VALID
2024-11-29,ADANIENT,ADANIENT.NS,2463.14990234375,2460.8291015625,-0.1353121887833898,-0.18442790680513232,-0.24385883933070462,5.0,10.0,5.0,7.0,20,20,True,BELOW_VALID
2024-12-02,M&M,M&M.NS,3016.39990234375,2961.261474609375,0.11400821362591218,0.07521211353487045,0.21856270340225903,100.0,95.0,85.0,93.5,1,20,True,PREFERRED
2024-12-02,HDFCBANK,HDFCBANK.NS,902.3499755859375,875.8298950195312,0.04041272265457563,0.10251079876269453,0.19133907865474686,75.0,100.0,75.0,85.0,2,20,True,PREFERRED
2024-12-02,INFY,INFY.NS,1879.800048828125,1787.095947265625,0.04311644494694278,-0.02186364970803345,0.35853641471009046,80.0,50.0,100.0,74.0,3,20,True,VALID
2024-12-02,ULTRACEMCO,ULTRACEMCO.NS,11648.5498046875,11343.6357421875,0.03957578508630455,0.030671755245645027,0.18733482453567896,70.0,80.0,70.0,74.0,4,20,True,VALID
2024-12-02,APOLLOHOSP,APOLLOHOSP.NS,7065.7998046875,7029.27490234375,0.01192985805523561,0.01996389305195967,0.22721261260708303,60.0,70.0,90.0,73.0,5,20,True,VALID
2024-12-02,BHARTIARTL,BHARTIARTL.NS,1643.5999755859375,1609.7149658203125,0.00627553169140449,0.0343286303962036,0.200130344635147,50.0,85.0,80.0,73.0,6,20,True,VALID
2024-12-02,ICICIBANK,ICICIBANK.NS,1304.6500244140625,1283.8370361328125,-0.005715729729055208,0.06138148016654821,0.18154046816993774,40.0,90.0,65.0,67.5,7,20,True,BELOW_VALID
2024-12-02,LT,LT.NS,3704.050048828125,3634.326171875,0.08675742616722837,-0.00016200301277247142,0.02709086527206539,95.0,65.0,40.0,66.5,8,20,True,BELOW_VALID
2024-12-02,POWERGRID,POWERGRID.NS,327.8500061035156,313.80401611328125,0.04429573387440833,-0.014356854555012122,0.09331914805841701,85.0,55.00000000000001,50.0,62.5,9,20,True,BELOW_VALID
2024-12-02,SBIN,SBIN.NS,836.4000244140625,805.4183959960938,0.01696162026121839,0.025502785633297442,0.012774832543780423,65.0,75.0,35.0,60.0,10,20,True,BELOW_VALID
2024-12-02,SUNPHARMA,SUNPHARMA.NS,1808.550048828125,1775.5997314453125,-0.023513803125596255,-0.007191282167524515,0.24342770183509654,25.0,60.0,95.0,60.0,11,20,True,BELOW_VALID
2024-12-02,TCS,TCS.NS,4276.64990234375,3982.96044921875,0.047005418765432294,-0.05855968722001392,0.15014075193185805,90.0,35.0,60.0,59.0,12,20,True,BELOW_VALID
2024-12-02,ITC,ITC.NS,459.5031433105469,423.5228576660156,-0.029193320193839578,-0.04921300058658595,0.1466226469671379,15.0,40.0,55.00000000000001,37.0,13,20,True,BELOW_VALID
2024-12-02,TATASTEEL,TATASTEEL.NS,146.41000366210938,140.1824951171875,-0.017184665727249082,-0.0415684101281818,-0.0901014486868521,35.0,45.0,15.0,33.0,14,20,True,BELOW_VALID
2024-12-02,HINDUNILVR,HINDUNILVR.NS,2479.14990234375,2409.704345703125,-0.018377544795420864,-0.09719347574350068,0.07698857154516947,30.0,20.0,45.0,30.5,15,20,True,BELOW_VALID
2024-12-02,MARUTI,MARUTI.NS,11239.2998046875,11008.3974609375,-0.0015235876632003764,-0.09382409465401509,-0.09942378008445407,45.0,25.0,10.0,26.5,16,20,True,BELOW_VALID
2024-12-02,ONGC,ONGC.NS,257.54998779296875,239.55673217773438,0.008470797809235986,-0.20221817595685,-0.0029398166377490043,55.00000000000001,5.0,25.0,26.0,17,20,True,BELOW_VALID
2024-12-02,BAJFINANCE,BAJFINANCE.NS,665.0650024414062,656.947998046875,-0.04375987307032869,-0.07631787143102453,0.010214930640286779,10.0,30.0,30.0,24.0,18,20,True,BELOW_VALID
2024-12-02,RELIANCE,RELIANCE.NS,1309.1500244140625,1297.9410400390625,-0.02585761130953379,-0.1327978887139616,-0.07808311038448013,20.0,15.0,20.0,18.0,19,20,True,BELOW_VALID
2024-12-02,ADANIENT,ADANIENT.NS,2457.050048828125,2454.73486328125,-0.17251547512039134,-0.18623222527490757,-0.23048904835701056,5.0,10.0,5.0,7.0,20,20,True,BELOW_VALID
2024-12-03,M&M,M&M.NS,3027.300048828125,2971.96240234375,0.10949041756510258,0.09013332444975308,0.21674453843920283,100.0,95.0,85.0,93.5,1,20,True,PREFERRED
2024-12-03,HDFCBANK,HDFCBANK.NS,913.1500244140625,886.3124389648438,0.052197959258054594,0.12252988961882649,0.1924520985708651,80.0,100.0,75.0,86.5,2,20,True,PREFERRED
2024-12-03,ULTRACEMCO,ULTRACEMCO.NS,11852.349609375,11542.1015625,0.07109380033873403,0.03741386821097881,0.20242419605748174,85.0,80.0,80.0,81.5,3,20,True,PREFERRED
2024-12-03,INFY,INFY.NS,1892.0999755859375,1798.789306640625,0.07673919858068445,-0.0258876473066032,0.3601845740885523,90.0,50.0,100.0,77.0,4,20,True,VALID
2024-12-03,APOLLOHOSP,APOLLOHOSP.NS,7126.5498046875,7089.7109375,0.014787874958738456,0.035828347186489085,0.22234265347780258,55.00000000000001,75.0,90.0,73.5,5,20,True,VALID
2024-12-03,ICICIBANK,ICICIBANK.NS,1308.4000244140625,1287.527099609375,0.012497561732329743,0.06378318692737706,0.1771676339285715,50.0,90.0,60.0,69.0,6,20,True,BELOW_VALID
2024-12-03,SBIN,SBIN.NS,853.9500122070312,822.3182373046875,0.041148466602809686,0.038679068548278295,0.028421768231830846,65.0,85.0,35.0,64.0,7,20,True,BELOW_VALID
2024-12-03,TCS,TCS.NS,4302.75,4007.267822265625,0.08423947166791668,-0.04596348059089017,0.17769647965395574,95.0,40.0,65.0,64.0,8,20,True,BELOW_VALID
2024-12-03,BHARTIARTL,BHARTIARTL.NS,1620.550048828125,1587.1402587890625,0.004930025101120172,0.03131073207470547,0.1870924288174738,40.0,70.0,70.0,61.0,9,20,True,BELOW_VALID
2024-12-03,LT,LT.NS,3787.050048828125,3715.763916015625,0.045482187893585824,0.028223473779396713,0.04020366157246191,75.0,65.0,40.0,60.5,10,20,True,BELOW_VALID
2024-12-03,POWERGRID,POWERGRID.NS,329.6499938964844,315.5268859863281,0.04233724949673534,-0.003481343440024154,0.08761949504389333,70.0,60.0,45.0,58.5,11,20,True,BELOW_VALID
2024-12-03,SUNPHARMA,SUNPHARMA.NS,1800.050048828125,1767.254638671875,-0.026421031487258717,-0.008755699756573532,0.23699021419740274,20.0,55.00000000000001,95.0,56.5,12,20,True,BELOW_VALID
2024-12-03,HINDUNILVR,HINDUNILVR.NS,2482.85009765625,2413.30078125,-0.006530445613439517,-0.09942832820163716,0.08894634982074301,35.0,25.0,50.0,35.5,13,20,True,BELOW_VALID
2024-12-03,MARUTI,MARUTI.NS,11279.25,11047.5263671875,0.01830903875116152,-0.09238862057863395,-0.08173959501519201,60.0,30.0,15.0,34.5,14,20,True,BELOW_VALID
2024-12-03,ITC,ITC.NS,455.0256042480469,419.3959045410156,-0.0332446967538611,-0.07352218936457011,0.12852690190377203,10.0,35.0,55.00000000000001,33.5,15,20,True,BELOW_VALID
2024-12-03,TATASTEEL,TATASTEEL.NS,146.5399932861328,140.3069610595703,-0.013597214905230248,-0.041470420772185324,-0.10590633344914058,25.0,45.0,10.0,28.5,16,20,True,BELOW_VALID
2024-12-03,ONGC,ONGC.NS,262.3500061035156,244.02142333984375,0.009897089841957918,-0.1760143014865987,0.02467146921309138,45.0,5.0,30.0,24.5,17,20,True,BELOW_VALID
2024-12-03,RELIANCE,RELIANCE.NS,1323.300048828125,1311.969970703125,-0.006568796837778668,-0.12725467061098172,-0.07173429958491873,30.0,15.0,20.0,21.0,18,20,True,BELOW_VALID
2024-12-03,BAJFINANCE,BAJFINANCE.NS,667.5449829101562,659.397705078125,-0.031104186793007194,-0.10276817448113129,0.001681341082300003,15.0,20.0,25.0,20.0,19,20,True,BELOW_VALID
2024-12-03,ADANIENT,ADANIENT.NS,2514.199951171875,2511.8310546875,-0.1469336171896467,-0.1735450488581085,-0.26270161482482535,5.0,10.0,5.0,7.0,20,20,True,BELOW_VALID
2024-12-04,HDFCBANK,HDFCBANK.NS,930.0499877929688,902.7156982421875,0.07068425772588971,0.13604292571209808,0.18311911733955233,85.0,100.0,85.0,91.0,1,20,True,PREFERRED
2024-12-04,M&M,M&M.NS,3031.75,2976.3310546875,0.07598537280426143,0.08865824938856437,0.1594340015623903,95.0,95.0,75.0,89.0,2,20,True,PREFERRED
2024-12-04,APOLLOHOSP,APOLLOHOSP.NS,7232.35009765625,7194.9638671875,0.02849845141920615,0.05661193186071656,0.23794557614641532,65.0,90.0,90.0,82.5,3,20,True,PREFERRED
2024-12-04,INFY,INFY.NS,1889.25,1796.0799560546875,0.07291942702325716,-0.015705707553922643,0.3591017127366236,90.0,50.0,100.0,77.0,4,20,True,VALID
2024-12-04,TCS,TCS.NS,4354.39990234375,4055.37060546875,0.09291696842161223,-0.03264979143859903,0.1815657846937746,100.0,45.0,80.0,72.0,5,20,True,VALID
2024-12-04,ICICIBANK,ICICIBANK.NS,1316.050048828125,1295.0550537109375,0.018772173517240143,0.05478082341595325,0.1442928009726352,55.00000000000001,85.0,65.0,70.0,6,20,True,VALID
2024-12-04,ULTRACEMCO,ULTRACEMCO.NS,11766.7998046875,11458.791015625,0.055716100967894144,0.026699718077184853,0.13051796786977876,80.0,70.0,60.0,70.0,7,20,True,VALID
2024-12-04,SBIN,SBIN.NS,859.7000122070312,827.855224609375,0.04688255673246444,0.04231328170633586,-0.0507370977536612,75.0,80.0,30.0,63.5,8,20,True,BELOW_VALID
2024-12-04,LT,LT.NS,3789.89990234375,3718.56005859375,0.04510038883123646,0.027031415402090975,-0.019875560566251504,70.0,75.0,40.0,63.0,9,20,True,BELOW_VALID
2024-12-04,BHARTIARTL,BHARTIARTL.NS,1584.0999755859375,1551.441650390625,-0.02001294321509428,0.015058302272518365,0.1450851492770222,35.0,65.0,70.0,57.5,10,20,True,BELOW_VALID
2024-12-04,SUNPHARMA,SUNPHARMA.NS,1800.199951171875,1767.4017333984375,-0.03131733116812041,-0.006237988985025478,0.24283986693419002,15.0,60.0,95.0,57.0,11,20,True,BELOW_VALID
2024-12-04,POWERGRID,POWERGRID.NS,325.04998779296875,311.1239318847656,0.02380295327861881,-0.014744559012350611,-0.015379437230482518,60.0,55.00000000000001,45.0,53.5,12,20,True,BELOW_VALID
2024-12-04,HINDUNILVR,HINDUNILVR.NS,2464.5,2395.46484375,-0.017467600483063728,-0.10776365934038257,0.06857936947023124,40.0,20.0,50.0,35.0,13,20,True,BELOW_VALID
2024-12-04,ITC,ITC.NS,449.7777099609375,414.5589294433594,-0.04731799407993831,-0.08303884027753727,0.1054022298512789,10.0,35.0,55.00000000000001,33.5,14,20,True,BELOW_VALID
2024-12-04,MARUTI,MARUTI.NS,11129.849609375,10901.1953125,0.001786605947671216,-0.10222145585414244,-0.09948387503772382,50.0,25.0,20.0,31.0,15,20,True,BELOW_VALID
2024-12-04,BAJFINANCE,BAJFINANCE.NS,674.0,665.77392578125,-0.026518005647210074,-0.08346711992361922,-0.020492183811313125,20.0,30.0,35.0,28.5,16,20,True,BELOW_VALID
2024-12-04,TATASTEEL,TATASTEEL.NS,145.85000610351562,139.6463165283203,-0.026043307888966805,-0.041406384611154645,-0.14612024623310338,25.0,40.0,10.0,26.5,17,20,True,BELOW_VALID
2024-12-04,ONGC,ONGC.NS,260.70001220703125,242.48666381835938,-0.017134761759978523,-0.17103169051444156,-0.05255804045639312,45.0,10.0,25.0,25.0,18,20,True,BELOW_VALID
2024-12-04,RELIANCE,RELIANCE.NS,1308.949951171875,1297.74267578125,-0.022186600698580805,-0.13264314261466725,-0.13039081055489188,30.0,15.0,15.0,19.5,19,20,True,BELOW_VALID
2024-12-04,ADANIENT,ADANIENT.NS,2494.75,2492.3994140625,-0.15417867566479526,-0.17830444564050218,-0.3153486807465633,5.0,5.0,5.0,5.0,20,20,True,BELOW_VALID
2024-12-05,HDFCBANK,HDFCBANK.NS,932.875,905.457763671875,0.08847215987657098,0.13640512378219638,0.2579644475220084,90.0,100.0,85.0,92.5,1,20,True,PREFERRED
2024-12-05,ICICIBANK,ICICIBANK.NS,1336.5,1315.1787109375,0.046429606166876525,0.08100452270402236,0.258113466917014,65.0,90.0,90.0,82.5,2,20,True,PREFERRED
2024-12-05,INFY,INFY.NS,1934.8499755859375,1839.4310302734375,0.09707131558841686,0.017909691989586474,0.40414032924564003,95.0,60.0,100.0,82.5,3,20,True,PREFERRED
2024-12-05,M&M,M&M.NS,3071.60009765625,3015.45263671875,0.06506705468412677,0.11710795043382216,0.202569236633529,75.0,95.0,60.0,78.5,4,20,True,VALID
2024-12-05,APOLLOHOSP,APOLLOHOSP.NS,7274.75,7237.14453125,0.045463134829427876,0.049611195496217064,0.24637446434858767,60.0,80.0,75.0,72.5,5,20,True,VALID
2024-12-05,ULTRACEMCO,ULTRACEMCO.NS,11932.7998046875,11620.4462890625,0.08461765143131483,0.03042628685981752,0.2102442612409987,85.0,65.0,70.0,72.5,6,20,True,VALID
2024-12-05,TCS,TCS.NS,4464.0498046875,4157.49072265625,0.12610518667175064,-0.0009621317836597809,0.20735766414249368,100.0,50.0,65.0,69.5,7,20,True,BELOW_VALID
2024-12-05,LT,LT.NS,3831.550048828125,3759.42626953125,0.0719272415917469,0.049509705228815815,0.1347170762333425,80.0,75.0,45.0,67.5,8,20,True,BELOW_VALID
2024-12-05,BHARTIARTL,BHARTIARTL.NS,1615.3499755859375,1582.04736328125,0.015145328401260372,0.03422111853226362,0.24979008851335993,45.0,70.0,80.0,65.5,9,20,True,BELOW_VALID
2024-12-05,SBIN,SBIN.NS,865.4500122070312,833.3922729492188,0.04289931269750613,0.05995105266577605,0.11642156051123376,55.00000000000001,85.0,35.0,61.0,10,20,True,BELOW_VALID
2024-12-05,POWERGRID,POWERGRID.NS,328.3500061035156,314.2826232910156,0.0558351158849959,0.0004901214063268711,0.13476070764885972,70.0,55.00000000000001,50.0,58.0,11,20,True,BELOW_VALID
2024-12-05,SUNPHARMA,SUNPHARMA.NS,1813.449951171875,1780.410400390625,0.0025153749242106116,-0.010584587322930217,0.27230168746704786,30.0,45.0,95.0,55.5,12,20,True,BELOW_VALID
2024-12-05,ONGC,ONGC.NS,261.29998779296875,243.0447235107422,0.009077669155608259,-0.14851040176300412,0.1417170463005213,35.0,10.0,55.00000000000001,31.0,13,20,True,BELOW_VALID
2024-12-05,BAJFINANCE,BAJFINANCE.NS,685.0399780273438,676.6791381835938,0.0009789751918314327,-0.061524842221258536,0.05764430991703562,25.0,35.0,30.0,30.5,14,20,True,BELOW_VALID
2024-12-05,ITC,ITC.NS,450.1628723144531,414.9139404296875,-0.03528686342106002,-0.07672557869923147,0.1259634963527243,10.0,30.0,40.0,27.0,15,20,True,BELOW_VALID
2024-12-05,RELIANCE,RELIANCE.NS,1322.050048828125,1310.7305908203125,0.01528241621501003,-0.1271004554684052,-0.05062569816003171,50.0,15.0,20.0,27.0,16,20,True,BELOW_VALID
2024-12-05,TATASTEEL,TATASTEEL.NS,147.07000732421875,140.81442260742188,0.0008166245232019698,-0.027186021454709053,-0.05609845756551013,20.0,40.0,15.0,26.5,17,20,True,BELOW_VALID
2024-12-05,MARUTI,MARUTI.NS,11182.25,10952.5185546875,0.011743860911435311,-0.09354545350211008,-0.0729449085854551,40.0,25.0,10.0,25.0,18,20,True,BELOW_VALID
2024-12-05,HINDUNILVR,HINDUNILVR.NS,2494.60009765625,2424.7216796875,-0.0004648621480938253,-0.11179011987398291,0.02079588214193584,15.0,20.0,25.0,20.0,19,20,True,BELOW_VALID
2024-12-05,ADANIENT,ADANIENT.NS,2522.550048828125,2520.17333984375,-0.12937461081700785,-0.1625972664793266,-0.14201916234197687,5.0,5.0,5.0,5.0,20,20,True,BELOW_VALID
2024-12-06,HDFCBANK,HDFCBANK.NS,927.9249877929688,900.6531982421875,0.05574983390667665,0.12786774530888922,0.19593371408027527,75.0,95.0,80.0,84.5,1,20,True,PREFERRED
2024-12-06,INFY,INFY.NS,1922.4000244140625,1827.5950927734375,0.09588422127937668,0.005761900129841013,0.3595473508654643,95.0,55.00000000000001,100.0,80.5,2,20,True,PREFERRED
2024-12-06,M&M,M&M.NS,3073.0,3016.826904296875,0.05985621820497311,0.1284932297746899,0.1293532970339235,80.0,100.0,55.00000000000001,80.5,3,20,True,PREFERRED
2024-12-06,ICICIBANK,ICICIBANK.NS,1328.75,1307.552490234375,0.02471667745771966,0.07508395745218999,0.20884768611922078,60.0,90.0,85.0,79.5,4,20,True,VALID
2024-12-06,LT,LT.NS,3866.699951171875,3793.914306640625,0.08165481732204305,0.06692598535264804,0.1431784608116471,90.0,85.0,60.0,79.0,5,20,True,VALID
2024-12-06,APOLLOHOSP,APOLLOHOSP.NS,7233.2998046875,7195.90869140625,0.038327425235311186,0.04311902137268353,0.2206984175473119,65.0,75.0,95.0,78.0,6,20,True,VALID
2024-12-06,TCS,TCS.NS,4445.5,4140.21484375,0.11939267987240831,-0.00438010474536199,0.19224751429379938,100.0,50.0,70.0,71.0,7,20,True,VALID
2024-12-06,ULTRACEMCO,ULTRACEMCO.NS,11848.5,11538.3515625,0.060140383940539444,0.02649726796417906,0.18735258927349352,85.0,65.0,65.0,71.0,8,20,True,VALID
2024-12-06,BHARTIARTL,BHARTIARTL.NS,1597.8499755859375,1564.9080810546875,0.012322565371608363,0.03273651116293519,0.1951906257767273,45.0,70.0,75.0,64.0,9,20,True,BELOW_VALID
2024-12-06,SBIN,SBIN.NS,863.6500244140625,831.6589965820312,0.017016072866827603,0.05483975701814936,0.0935740540648129,55.00000000000001,80.0,40.0,60.5,10,20,True,BELOW_VALID
2024-12-06,POWERGRID,POWERGRID.NS,328.8999938964844,314.80902099609375,0.053761903093427765,0.007157830689034306,0.12581983673113029,70.0,60.0,50.0,60.0,11,20,True,BELOW_VALID
2024-12-06,SUNPHARMA,SUNPHARMA.NS,1804.8499755859375,1771.967041015625,0.0006930283062045461,-0.01185330508751481,0.21735581194057407,35.0,45.0,90.0,55.5,12,20,True,BELOW_VALID
2024-12-06,ITC,ITC.NS,453.6775207519531,418.1534118652344,-0.018846287254272065,-0.07834489870979533,0.09493389986482392,15.0,30.0,45.0,30.0,13,20,True,BELOW_VALID
2024-12-06,MARUTI,MARUTI.NS,11317.9501953125,11085.4326171875,0.01323631457243346,-0.07973660719461162,-0.08620177506466598,50.0,25.0,15.0,29.5,14,20,True,BELOW_VALID
2024-12-06,BAJFINANCE,BAJFINANCE.NS,685.030029296875,676.6693115234375,-0.011550625025465666,-0.05446589610796326,0.007026765181928463,20.0,35.0,30.0,29.0,15,20,True,BELOW_VALID
2024-12-06,HINDUNILVR,HINDUNILVR.NS,2483.800048828125,2414.224365234375,-0.003430416432943395,-0.11476299610076024,-0.025192183369876275,30.0,20.0,25.0,24.5,16,20,True,BELOW_VALID
2024-12-06,RELIANCE,RELIANCE.NS,1311.550048828125,1300.320556640625,0.004788206609954937,-0.12151907670084139,-0.07372769389349765,40.0,15.0,20.0,24.0,17,20,True,BELOW_VALID
2024-12-06,ONGC,ONGC.NS,260.04998779296875,241.882080078125,-0.003636115876507584,-0.14441974037009764,0.08483705323139001,25.0,10.0,35.0,22.0,18,20,True,BELOW_VALID
2024-12-06,TATASTEEL,TATASTEEL.NS,148.2899932861328,141.98251342773438,-0.026265702242370237,-0.022607522493764298,-0.10592377388599905,10.0,40.0,10.0,22.0,19,20,True,BELOW_VALID
2024-12-06,ADANIENT,ADANIENT.NS,2506.39990234375,2504.038330078125,-0.14033385070391513,-0.1687864492755914,-0.19515314079706236,5.0,5.0,5.0,5.0,20,20,True,BELOW_VALID
2024-12-09,HDFCBANK,HDFCBANK.NS,935.0,907.520263671875,0.06537527421095746,0.14236837339791553,0.19894855019250435,90.0,100.0,80.0,91.0,1,20,True,PREFERRED
2024-12-09,LT,LT.NS,3947.300048828125,3872.99755859375,0.08280195911565125,0.1042171064368449,0.14236099009336312,100.0,90.0,60.0,84.0,2,20,True,PREFERRED
2024-12-09,INFY,INFY.NS,1923.6500244140625,1828.783447265625,0.05480623716906763,0.02297924747143476,0.32148278800925056,85.0,60.0,100.0,79.5,3,20,True,VALID
2024-12-09,APOLLOHOSP,APOLLOHOSP.NS,7193.85009765625,7156.66259765625,0.03239763838567855,0.0415604569810446,0.20847159336153975,65.0,75.0,90.0,76.5,4,20,True,VALID
2024-12-09,ICICIBANK,ICICIBANK.NS,1322.300048828125,1301.2054443359375,0.015318539496169459,0.09448341894032164,0.20108384564072979,60.0,80.0,85.0,75.5,5,20,True,VALID
2024-12-09,M&M,M&M.NS,3051.25,2995.474365234375,0.03976755305292334,0.13088830786357564,0.13843037817770054,70.0,95.0,55.00000000000001,75.5,6,20,True,VALID
2024-12-09,ULTRACEMCO,ULTRACEMCO.NS,11814.7998046875,11505.5341796875,0.04793154862101323,0.03340812933281456,0.1819915063152857,75.0,65.0,75.0,71.0,7,20,True,VALID
2024-12-09,TCS,TCS.NS,4452.14990234375,4146.40771484375,0.07548936335665779,0.001404964593453517,0.16786153956070016,95.0,50.0,65.0,68.0,8,20,True,BELOW_VALID
2024-12-09,BHARTIARTL,BHARTIARTL.NS,1602.550048828125,1569.51123046875,0.0023454571676924107,0.04112393197724318,0.17574834479962287,50.0,70.0,70.0,64.0,9,20,True,BELOW_VALID
2024-12-09,POWERGRID,POWERGRID.NS,329.1000061035156,315.00042724609375,0.04811255269535808,0.012200913653963807,0.12031758091475453,80.0,55.00000000000001,50.0,61.0,10,20,True,BELOW_VALID
2024-12-09,SBIN,SBIN.NS,858.0499877929688,826.266357421875,0.0038020885237965985,0.09654947176270579,0.050309063256428255,55.00000000000001,85.0,35.0,61.0,11,20,True,BELOW_VALID
2024-12-09,SUNPHARMA,SUNPHARMA.NS,1806.6500244140625,1773.734375,-0.011381901410558948,-0.009810624586482186,0.23065060606681698,40.0,40.0,95.0,56.5,12,20,True,BELOW_VALID
2024-12-09,BAJFINANCE,BAJFINANCE.NS,686.8350219726562,678.4522705078125,-0.019675436479102526,-0.06133539467908655,-0.0033166701814941746,30.0,35.0,30.0,32.0,13,20,True,BELOW_VALID
2024-12-09,ITC,ITC.NS,447.7074279785156,412.6507263183594,-0.03356893969845509,-0.0732510428525831,0.06786853291127404,15.0,30.0,45.0,30.0,14,20,True,BELOW_VALID
2024-12-09,ONGC,ONGC.NS,258.8999938964844,240.81243896484375,-0.014125556924453941,-0.14103145779060045,0.059491893974842336,35.0,15.0,40.0,28.5,15,20,True,BELOW_VALID
2024-12-09,MARUTI,MARUTI.NS,11279.7998046875,11048.0654296875,-0.00655705315032018,-0.07437539753305733,-0.10156302612302048,45.0,25.0,15.0,28.0,16,20,True,BELOW_VALID
2024-12-09,TATASTEEL,TATASTEEL.NS,149.8800048828125,143.50489807128906,-0.024345668279662225,-0.008861165968072515,-0.1113063047611974,20.0,45.0,10.0,27.0,17,20,True,BELOW_VALID
2024-12-09,RELIANCE,RELIANCE.NS,1295.1500244140625,1284.0609130859375,-0.022786327330345357,-0.11583290486768083,-0.09224247721291967,25.0,20.0,20.0,21.5,18,20,True,BELOW_VALID
2024-12-09,HINDUNILVR,HINDUNILVR.NS,2400.75,2333.50048828125,-0.039968782471176745,-0.14451310643192827,-0.03814486086738278,10.0,10.0,25.0,14.5,19,20,True,BELOW_VALID
2024-12-09,ADANIENT,ADANIENT.NS,2495.85009765625,2493.49853515625,-0.1806811403209002,-0.16118564778465105,-0.21622714024283418,5.0,5.0,5.0,5.0,20,20,True,BELOW_VALID
2024-12-10,HDFCBANK,HDFCBANK.NS,934.0499877929688,906.5982055664062,0.0695943583285712,0.13458843274279175,0.18733921461874292,90.0,100.0,80.0,91.0,1,20,True,PREFERRED
2024-12-10,INFY,INFY.NS,1948.550048828125,1852.45556640625,0.08069662497104257,0.04015860803287308,0.28503954663902054,100.0,70.0,100.0,88.0,2,20,True,PREFERRED
2024-12-10,LT,LT.NS,3923.14990234375,3849.302001953125,0.0758524976332493,0.09637257225316165,0.11931757919016217,95.0,85.0,65.0,82.0,3,20,True,PREFERRED
2024-12-10,ICICIBANK,ICICIBANK.NS,1330.449951171875,1309.225341796875,0.040470795452969055,0.07728741320820331,0.19631253936055382,65.0,80.0,85.0,77.0,4,20,True,VALID
2024-12-10,M&M,M&M.NS,3066.89990234375,3010.838134765625,0.06071551290007249,0.1321777201649188,0.08115827882492055,70.0,95.0,50.0,74.0,5,20,True,VALID
2024-12-10,ULTRACEMCO,ULTRACEMCO.NS,11745.7998046875,11438.3408203125,0.06289137471517203,0.021875978222520187,0.1292446600786692,80.0,60.0,70.0,69.0,6,20,True,BELOW_VALID
2024-12-10,TCS,TCS.NS,4432.5498046875,4128.154296875,0.06785290324552662,-0.0013903471332166184,0.14374452188493025,85.0,45.0,75.0,66.0,7,20,True,BELOW_VALID
2024-12-10,APOLLOHOSP,APOLLOHOSP.NS,7258.2998046875,7220.779296875,-0.022431483667347818,0.057953158380384284,0.20864510498583733,20.0,75.0,95.0,64.5,8,20,True,BELOW_VALID
2024-12-10,SBIN,SBIN.NS,867.5,835.3663330078125,0.009190383543668634,0.10615234638611626,0.045243654219131235,55.00000000000001,90.0,40.0,64.5,9,20,True,BELOW_VALID
2024-12-10,POWERGRID,POWERGRID.NS,327.8999938964844,313.85186767578125,0.06281088177677319,0.012347246700024739,0.0841187010222404,75.0,55.00000000000001,55.00000000000001,61.0,10,20,True,BELOW_VALID
2024-12-10,SUNPHARMA,SUNPHARMA.NS,1809.949951171875,1776.9742431640625,0.01060894908137655,-0.0065317061452239145,0.2049571617358137,60.0,40.0,90.0,61.0,11,20,True,BELOW_VALID
2024-12-10,BHARTIARTL,BHARTIARTL.NS,1578.6500244140625,1546.10400390625,0.0018086157690477833,0.023336467140432804,0.11380287342984485,45.0,65.0,60.0,57.5,12,20,True,BELOW_VALID
2024-12-10,BAJFINANCE,BAJFINANCE.NS,693.6199951171875,685.1544799804688,0.004591263122672773,-0.055971841219597085,-0.030644831479807566,50.0,35.0,30.0,38.0,13,20,True,BELOW_VALID
