Symbol,Date,State_ID,Event,Leader_Date,Age,Leader_Close,ATR14_Seed,Pullback_Low,Pullback_Depth_ATR,Prior_High,High,Low,Close,SMA20,SMA50,SMA200
GVT&D,2026-04-29 00:00:00,GVT&D-2026-04-24,ACTIVE,2026-04-24 00:00:00,3,4586.9462890625,189.09450475389917,4449.486607038231,0.7269364183965489,4608.592959754814,4668.444640945841,4449.486607038231,4468.33984375,4098.7049560546875,3858.7329541015624,3131.3034411621093
GVT&D,2026-04-30 00:00:00,GVT&D-2026-04-24,ACTIVE,2026-04-24 00:00:00,4,4586.9462890625,189.09450475389917,4432.029939067068,0.8192535800924041,4668.444640945841,4570.586888362813,4432.029939067068,4455.1728515625,4139.893017578125,3875.56529296875,3141.7159594726563
GVT&D,2026-05-04 00:00:00,GVT&D-2026-04-24,ACTIVE,2026-04-24 00:00:00,5,4586.9462890625,189.09450475389917,4380.158404633067,1.093568978636164,4570.586888362813,4529.788047241803,4380.158404633067,4475.5224609375,4206.3236083984375,3910.0718896484377,3162.597440185547
GVT&D,2026-05-05 00:00:00,GVT&D-2026-04-24,RESUMPTION_CANDIDATE,2026-04-24 00:00:00,6,4586.9462890625,189.09450475389917,4380.158404633067,1.093568978636164,4529.788047241803,4613.081745709211,4488.789295495862,4567.59423828125,4249.007946777344,3928.6399267578126,3173.8209924316407
GVT&D,2026-05-07 00:00:00,GVT&D-2026-05-07,SEEDED,2026-05-07 00:00:00,0,4756.42724609375,168.03209722668458,inf,,,4810.0942160967525,4568.691727441545,4756.42724609375,4345.419323730469,3969.7102783203127,3197.53572265625
GVT&D,2026-05-08 00:00:00,GVT&D-2026-05-07,ACTIVE,2026-05-07 00:00:00,1,4756.42724609375,168.03209722668458,4599.016774493983,0.9367881148767185,4810.0942160967525,4837.027765896086,4599.016774493983,4614.07958984375,4381.041162109375,3989.2000390625,3208.9817443847655
GVT&D,2026-05-11 00:00:00,GVT&D-2026-05-07,ACTIVE,2026-05-07 00:00:00,2,4756.42724609375,168.03209722668458,4401.50520657573,2.1122276361236545,4837.027765896086,4623.555680354822,4401.50520657573,4421.95458984375,4399.290979003907,4003.56048828125,3219.0579040527346
GVT&D,2026-05-12 00:00:00,GVT&D-2026-05-07,DEPTH_INVALIDATED,2026-05-07 00:00:00,3,4756.42724609375,168.03209722668458,4220.653032216511,3.1885230424426005,4623.555680354822,4553.030031426269,4220.653032216511,4271.826171875,4408.707653808594,4014.46349609375,3228.676658935547
GVT&D,2026-05-21 00:00:00,GVT&D-2026-05-21,SEEDED,2026-05-21 00:00:00,0,4782.76171875,209.17084067426896,inf,,,4950.147207826641,4688.395198822405,4782.76171875,4496.031469726562,4107.0223779296875,3299.155657958984
GVT&D,2026-05-22 00:00:00,GVT&D-2026-05-21,NEW_LEADER_CLOSE,2026-05-21 00:00:00,1,4782.76171875,209.17084067426896,4752.237470518869,0.14592974877729384,4950.147207826641,4900.270966853735,4752.237470518869,4837.5263671875,4508.560473632812,4128.587001953125,3310.4140393066405
GVT&D,2026-05-22 00:00:00,GVT&D-2026-05-22,SEEDED,2026-05-22 00:00:00,0,4837.5263671875,204.8038875071688,inf,,,4900.270966853735,4752.237470518869,4837.5263671875,4508.560473632812,4128.587001953125,3310.4140393066405
GVT&D,2026-05-25 00:00:00,GVT&D-2026-05-22,ACTIVE,2026-05-22 00:00:00,1,4837.5263671875,204.8038875071688,4718.919921324231,0.5791220435652983,4900.270966853735,4933.688136016575,4718.919921324231,4762.9111328125,4519.4285888671875,4146.947563476562,3320.6531298828127
GVT&D,2026-05-26 00:00:00,GVT&D-2026-05-22,ACTIVE,2026-05-22 00:00:00,2,4837.5263671875,204.8038875071688,4718.919921324231,0.5791220435652983,4933.688136016575,4865.955965555741,4764.207808834403,4836.3291015625,4535.763159179687,4168.179008789062,3330.5807360839844
GVT&D,2026-05-27 00:00:00,GVT&D-2026-05-22,NEW_LEADER_CLOSE,2026-05-22 00:00:00,3,4837.5263671875,204.8038875071688,4718.919921324231,0.5791220435652983,4865.955965555741,5170.701731067452,4837.0276249534245,5085.11376953125,4566.60185546875,4195.070454101562,3342.176934814453
GVT&D,2026-05-27 00:00:00,GVT&D-2026-05-27,SEEDED,2026-05-27 00:00:00,0,5085.11376953125,207.9231647516387,inf,,,5170.701731067452,4837.0276249534245,5085.11376953125,4566.60185546875,4195.070454101562,3342.176934814453
GVT&D,2026-05-29 00:00:00,GVT&D-2026-05-27,NEW_LEADER_CLOSE,2026-05-27 00:00:00,1,5085.11376953125,207.9231647516387,4927.802651907901,0.7565829320232533,5170.701731067452,5209.2062165504,4927.802651907901,5135.8876953125,4632.1346435546875,4257.310400390625,3365.3070666503904
GVT&D,2026-05-29 00:00:00,GVT&D-2026-05-29,SEEDED,2026-05-29 00:00:00,0,5135.8876953125,199.38094259194858,inf,,,5209.2062165504,4927.802651907901,5135.8876953125,4632.1346435546875,4257.310400390625,3365.3070666503904
GVT&D,2026-06-01 00:00:00,GVT&D-2026-05-29,ACTIVE,2026-05-29 00:00:00,1,5135.8876953125,199.38094259194858,4682.909141898331,2.2719250271638622,5209.2062165504,5135.289437105678,4682.909141898331,4743.259765625,4645.521508789063,4278.934877929688,3375.140227050781
GVT&D,2026-06-02 00:00:00,GVT&D-2026-05-29,DEPTH_INVALIDATED,2026-05-29 00:00:00,2,5135.8876953125,199.38094259194858,4569.689129170152,2.839782773527785,5135.289437105678,4844.010131248692,4569.689129170152,4769.1953125,4655.6015625,4298.3528125,3385.0239074707033
GVT&D,2026-06-17 00:00:00,GVT&D-2026-06-17,SEEDED,2026-06-17 00:00:00,0,5139.7783203125,225.14973896297218,inf,,,5163.220298095584,4886.405454061287,5139.7783203125,4903.567846679687,4569.226357421875,3502.0163989257812
GVT&D,2026-06-18 00:00:00,GVT&D-2026-06-17,NEW_LEADER_CLOSE,2026-06-17 00:00:00,1,5139.7783203125,225.14973896297218,5022.069673409598,0.5228016139173052,5163.220298095584,5251.00303125,5022.069673409598,5237.03759765625,4926.281640625,4599.649057617187,3514.8157189941408
GVT&D,2026-06-18 00:00:00,GVT&D-2026-06-18,SEEDED,2026-06-18 00:00:00,0,5237.03759765625,225.41999745421717,inf,,,5251.00303125,5022.069673409598,5237.03759765625,4926.281640625,4599.649057617187,3514.8157189941408
GVT&D,2026-06-19 00:00:00,GVT&D-2026-06-18,NEW_LEADER_CLOSE,2026-06-18 00:00:00,1,5237.03759765625,225.41999745421717,5216.587999558442,0.090717763857492,5251.00303125,5618.09419896991,5216.587999558442,5519.83740234375,4960.397192382812,4632.01294921875,3528.5532165527343
GVT&D,2026-06-19 00:00:00,GVT&D-2026-06-19,SEEDED,2026-06-19 00:00:00,0,5519.83740234375,237.99758330830653,inf,,,5618.09419896991,5216.587999558442,5519.83740234375,4960.397192382812,4632.01294921875,3528.5532165527343
GVT&D,2026-06-22 00:00:00,GVT&D-2026-06-19,ACTIVE,2026-06-19 00:00:00,1,5519.83740234375,237.99758330830653,5396.642231720357,0.5176320234470775,5618.09419896991,5520.336064757939,5396.642231720357,5480.93359375,4996.298315429687,4660.492456054688,3542.009908447266
GVT&D,2026-06-23 00:00:00,GVT&D-2026-06-19,ACTIVE,2026-06-19 00:00:00,2,5519.83740234375,237.99758330830653,5336.790555534673,0.7691122080510975,5520.336064757939,5636.049839022599,5336.790555534673,5390.6572265625,5024.014721679688,4686.635747070312,3555.2326806640626
GVT&D,2026-06-24 00:00:00,GVT&D-2026-06-19,ACTIVE,2026-06-19 00:00:00,3,5519.83740234375,237.99758330830653,4987.654529781049,2.2360851953412544,5636.049839022599,5365.718743138452,4987.654529781049,5040.02490234375,5021.760278320313,4704.950415039062,3566.380587158203
GVT&D,2026-06-25 00:00:00,GVT&D-2026-06-19,ACTIVE,2026-06-19 00:00:00,4,5519.83740234375,237.99758330830653,4953.239694922495,2.38068681011468,5365.718743138452,5212.098964045924,4953.239694922495,5030.54833984375,5019.032006835938,4724.27857421875,3578.005811767578
GVT&D,2026-06-29 00:00:00,GVT&D-2026-06-19,DEPTH_INVALIDATED,2026-06-19 00:00:00,5,5519.83740234375,237.99758330830653,4709.842431251497,3.4033747731083897,5212.098964045924,5066.459749724951,4709.842431251497,4944.26220703125,5023.815161132812,4756.778125,3600.4587365722655
HAL,2023-08-23 00:00:00,HAL-2023-08-23,SEEDED,2023-08-23 00:00:00,0,1946.8807373046875,43.94702808897186,inf,,,1955.9603872078155,1881.342276362972,1946.8807373046875,1855.5207397460938,1839.8238940429687,1442.2478295898438
HAL,2023-08-24 00:00:00,HAL-2023-08-23,ACTIVE,2023-08-23 00:00:00,1,1946.8807373046875,43.94702808897186,1918.1824717513382,0.6530194828020894,1955.9603872078155,2004.519880827334,1918.1824717513382,1922.3272705078125,1858.4586303710937,1843.1183032226563,1445.802787475586
HAL,2023-08-25 00:00:00,HAL-2023-08-23,ACTIVE,2023-08-23 00:00:00,2,1946.8807373046875,43.94702808897186,1886.7695685987035,1.3678096408313996,2004.519880827334,1948.2867104996828,1886.7695685987035,1895.6407470703125,1860.1986328125,1845.1410107421875,1449.186714477539
HAL,2023-08-28 00:00:00,HAL-2023-08-23,ACTIVE,2023-08-23 00:00:00,3,1946.8807373046875,43.94702808897186,1886.7695685987035,1.3678096408313996,1948.2867104996828,1919.4913737122624,1890.5990940622805,1897.9918212890625,1860.2197143554688,1847.2880126953125,1452.507078857422
HAL,2023-08-29 00:00:00,HAL-2023-08-23,ACTIVE,2023-08-23 00:00:00,4,1946.8807373046875,43.94702808897186,1878.552608339599,1.5547838371859086,1919.4913737122624,1904.657467238169,1878.552608339599,1889.3145751953125,1859.0221130371094,1847.9371801757814,1455.9983477783203
HAL,2023-08-30 00:00:00,HAL-2023-08-23,ACTIVE,2023-08-23 00:00:00,5,1946.8807373046875,43.94702808897186,1878.552608339599,1.5547838371859086,1904.657467238169,1918.7158841565783,1890.623541609945,1893.1685791015625,1860.3257934570313,1848.1930224609375,1459.6789154052735
HAL,2023-08-31 00:00:00,HAL-2023-08-23,ACTIVE,2023-08-23 00:00:00,6,1946.8807373046875,43.94702808897186,1878.552608339599,1.5547838371859086,1918.7158841565783,1904.6574760843532,1879.2556268236983,1890.74462890625,1864.5521545410156,1848.832158203125,1463.2331384277343
HAL,2023-09-01 00:00:00,HAL-2023-08-23,RESUMPTION_CANDIDATE,2023-08-23 00:00:00,7,1946.8807373046875,43.94702808897186,1878.552608339599,1.5547838371859086,1904.6574760843532,1928.7988492187765,1894.9619506053982,1910.838134765625,1869.1384399414062,1850.1469995117188,1466.8612963867188
HAL,2023-11-08 00:00:00,HAL-2023-11-08,SEEDED,2023-11-08 00:00:00,0,1982.26904296875,43.02506264866162,inf,,,1985.6139018591848,1947.5595338670105,1982.26904296875,1853.0004516601562,1883.1332080078125,1608.0185595703124
HAL,2023-11-09 00:00:00,HAL-2023-11-08,ACTIVE,2023-11-08 00:00:00,1,1982.26904296875,43.02506264866162,1964.2839145738653,0.41801515878662254,1985.6139018591848,1987.3104412131197,1964.2839145738653,1968.937744140625,1856.355047607422,1884.5521264648437,1611.9709790039062
HAL,2023-11-10 00:00:00,HAL-2023-11-08,NEW_LEADER_CLOSE,2023-11-08 00:00:00,2,1982.26904296875,43.02506264866162,1934.228495311537,1.116571242429263,1987.3104412131197,2046.6463898411719,1934.228495311537,1996.181884765625,1860.739794921875,1886.68947265625,1616.1145227050781
HAL,2023-11-10 00:00:00,HAL-2023-11-10,SEEDED,2023-11-10 00:00:00,0,1996.181884765625,46.655259986474526,inf,,,2046.6463898411719,1934.228495311537,1996.181884765625,1860.739794921875,1886.68947265625,1616.1145227050781
HAL,2023-11-13 00:00:00,HAL-2023-11-10,NEW_LEADER_CLOSE,2023-11-10 00:00:00,1,1996.181884765625,46.655259986474526,1979.6026698423486,0.3553557504144811,2046.6463898411719,2011.7912830301093,1979.6026698423486,1997.587646484375,1864.8724487304687,1888.7778540039062,1620.2218194580078
HAL,2023-11-13 00:00:00,HAL-2023-11-13,SEEDED,2023-11-13 00:00:00,0,1997.587646484375,45.62192807228068,inf,,,2011.7912830301093,1979.6026698423486,1997.587646484375,1864.8724487304687,1888.7778540039062,1620.2218194580078
HAL,2023-11-15 00:00:00,HAL-2023-11-13,NEW_LEADER_CLOSE,2023-11-13 00:00:00,1,1997.587646484375,45.62192807228068,1978.3909295144433,0.4207782919546395,2011.7912830301093,2040.8776099461793,1978.3909295144433,2027.3040771484375,1871.0629516601562,1891.50904296875,1624.3416369628906
HAL,2023-11-15 00:00:00,HAL-2023-11-15,SEEDED,2023-11-15 00:00:00,0,2027.3040771484375,46.826553240813205,inf,,,2040.8776099461793,1978.3909295144433,2027.3040771484375,1871.0629516601562,1891.50904296875,1624.3416369628906
HAL,2023-11-16 00:00:00,HAL-2023-11-15,NEW_LEADER_CLOSE,2023-11-15 00:00:00,1,2027.3040771484375,46.826553240813205,2021.486775726074,0.12423082673727975,2040.8776099461793,2089.354437261242,2021.486775726074,2049.894287109375,1878.3635803222655,1894.290166015625,1628.5385614013671
HAL,2023-11-20 00:00:00,HAL-2023-11-20,SEEDED,2023-11-20 00:00:00,0,2081.21044921875,47.42872296937706,inf,,,2100.9889305330903,2051.542490543617,2081.21044921875,1895.623779296875,1900.36044921875,1637.106626586914
HAL,2023-11-21 00:00:00,HAL-2023-11-20,ACTIVE,2023-11-20 00:00:00,1,2081.21044921875,47.42872296937706,2069.963960709334,0.23712400008487206,2100.9889305330903,2096.0929666431316,2069.963960709334,2078.980712890625,1906.8510498046876,1903.2608276367187,1641.591517944336
HAL,2023-11-22 00:00:00,HAL-2023-11-20,ACTIVE,2023-11-20 00:00:00,2,2081.21044921875,47.42872296937706,2025.316646754815,1.1784800214845212,2096.0929666431316,2086.5431222134825,2025.316646754815,2047.7615966796875,1919.7847045898438,1905.0443017578125,1645.9049713134766
HAL,2023-11-23 00:00:00,HAL-2023-11-20,ACTIVE,2023-11-20 00:00:00,3,2081.21044921875,47.42872296937706,2025.316646754815,1.1784800214845212,2086.5431222134825,2093.232704207921,2043.446829368489,2080.87109375,1936.092333984375,1906.8568579101564,1650.1886883544921
HAL,2023-11-24 00:00:00,HAL-2023-11-20,NEW_LEADER_CLOSE,2023-11-20 00:00:00,4,2081.21044921875,47.42872296937706,2025.316646754815,1.1784800214845212,2093.232704207921,2182.4299168867,2080.386048049594,2172.055908203125,1956.4938354492188,1910.7146484375,1655.3802709960937
HAL,2023-11-24 00:00:00,HAL-2023-11-24,SEEDED,2023-11-24 00:00:00,0,2172.055908203125,51.11781051853472,inf,,,2182.4299168867,2080.386048049594,2172.055908203125,1956.4938354492188,1910.7146484375,1655.3802709960937
HAL,2023-11-28 00:00:00,HAL-2023-11-24,NEW_LEADER_CLOSE,2023-11-24 00:00:00,1,2172.055908203125,51.11781051853472,2196.973197266479,-0.48744828486578673,2182.4299168867,2263.2412169404984,2196.973197266479,2217.33349609375,1977.46494140625,1916.8537622070312,1660.816463623047
HAL,2023-11-28 00:00:00,HAL-2023-11-28,SEEDED,2023-11-28 00:00:00,0,2217.33349609375,53.979774677023194,inf,,,2263.2412169404984,2196.973197266479,2217.33349609375,1977.46494140625,1916.8537622070312,1660.816463623047
HAL,2023-11-29 00:00:00,HAL-2023-11-28,NEW_LEADER_CLOSE,2023-11-28 00:00:00,1,2217.33349609375,53.979774677023194,2230.567868741409,-0.24517280271812786,2263.2412169404984,2284.2804247221015,2230.567868741409,2272.015625,2002.1299987792968,1923.8005078125,1666.5664660644532
HAL,2023-11-29 00:00:00,HAL-2023-11-29,SEEDED,2023-11-29 00:00:00,0,2272.015625,54.90599995926094,inf,,,2284.2804247221015,2230.567868741409,2272.015625,2002.1299987792968,1923.8005078125,1666.5664660644532
HAL,2023-11-30 00:00:00,HAL-2023-11-29,NEW_LEADER_CLOSE,2023-11-29 00:00:00,1,2272.015625,54.90599995926094,2236.7239883496154,0.642764664637202,2284.2804247221015,2369.550683799939,2236.7239883496154,2307.306396484375,2029.1194946289063,1931.5703833007813,1672.3421148681641
HAL,2023-11-30 00:00:00,HAL-2023-11-30,SEEDED,2023-11-30 00:00:00,0,2307.306396484375,60.47176392290828,inf,,,2369.550683799939,2236.7239883496154,2307.306396484375,2029.1194946289063,1931.5703833007813,1672.3421148681641
HAL,2023-12-01 00:00:00,HAL-2023-11-30,NEW_LEADER_CLOSE,2023-11-30 00:00:00,1,2307.306396484375,60.47176392290828,2362.909616904908,-0.9194906318826445,2369.550683799939,2423.8451793963854,2362.909616904908,2387.2451171875,2060.122906494141,1941.0413159179689,1678.46015625
HAL,2023-12-01 00:00:00,HAL-2023-12-01,SEEDED,2023-12-01 00:00:00,0,2387.2451171875,64.47655099355843,inf,,,2423.8451793963854,2362.909616904908,2387.2451171875,2060.122906494141,1941.0413159179689,1678.46015625
HAL,2023-12-04 00:00:00,HAL-2023-12-01,NEW_LEADER_CLOSE,2023-12-01 00:00:00,1,2387.2451171875,64.47655099355843,2397.6673425416943,-0.16164365484182866,2423.8451793963854,2457.293926272513,2397.6673425416943,2442.65380859375,2092.3091369628905,1951.2718774414063,1684.8380981445312
HAL,2023-12-04 00:00:00,HAL-2023-12-04,SEEDED,2023-12-04 00:00:00,0,2442.65380859375,64.87456942866234,inf,,,2457.293926272513,2397.6673425416943,2442.65380859375,2092.3091369628905,1951.2718774414063,1684.8380981445312
HAL,2023-12-05 00:00:00,HAL-2023-12-04,NEW_LEADER_CLOSE,2023-12-04 00:00:00,1,2442.65380859375,64.87456942866234,2428.88692637792,0.2122076853391406,2457.293926272513,2494.621660297815,2428.88692637792,2475.182373046875,2123.877313232422,1962.0657495117186,1691.4405401611327
HAL,2023-12-05 00:00:00,HAL-2023-12-05,SEEDED,2023-12-05 00:00:00,0,2475.182373046875,64.93600974946467,inf,,,2494.621660297815,2428.88692637792,2475.182373046875,2123.877313232422,1962.0657495117186,1691.4405401611327
HAL,2023-12-06 00:00:00,HAL-2023-12-05,NEW_LEADER_CLOSE,2023-12-05 00:00:00,1,2475.182373046875,64.93600974946467,2478.6722002641554,-0.05374255718429335,2494.621660297815,2670.2527499623543,2478.6722002641554,2631.90771484375,2161.682019042969,1976.7421264648438,1698.8388360595702
HAL,2023-12-06 00:00:00,HAL-2023-12-06,SEEDED,2023-12-06 00:00:00,0,2631.90771484375,74.2313216898943,inf,,,2670.2527499623543,2478.6722002641554,2631.90771484375,2161.682019042969,1976.7421264648438,1698.8388360595702
HAL,2023-12-07 00:00:00,HAL-2023-12-06,ACTIVE,2023-12-06 00:00:00,1,2631.90771484375,74.2313216898943,2580.086058798704,0.6981103780090834,2670.2527499623543,2658.1823952110053,2580.086058798704,2607.81494140625,2194.2875854492186,1991.3773046875,1706.0112951660155
HAL,2023-12-08 00:00:00,HAL-2023-12-06,NEW_LEADER_CLOSE,2023-12-06 00:00:00,2,2631.90771484375,74.2313216898943,2580.086058798704,0.6981103780090834,2658.1823952110053,2698.4180963277327,2608.105726909322,2650.37744140625,2227.693005371094,2007.0091625976563,1713.3476568603517
HAL,2023-12-08 00:00:00,HAL-2023-12-08,SEEDED,2023-12-08 00:00:00,0,2650.37744140625,75.65709136659598,inf,,,2698.4180963277327,2608.105726909322,2650.37744140625,2227.693005371094,2007.0091625976563,1713.3476568603517
HAL,2023-12-11 00:00:00,HAL-2023-12-08,NEW_LEADER_CLOSE,2023-12-08 00:00:00,1,2650.37744140625,75.65709136659598,2639.421681784832,0.14480809959151145,2698.4180963277327,2727.310200570039,2639.421681784832,2706.70751953125,2264.581494140625,2023.6110424804688,1720.9291052246094
HAL,2023-12-11 00:00:00,HAL-2023-12-11,SEEDED,2023-12-11 00:00:00,0,2706.70751953125,76.53076475363962,inf,,,2727.310200570039,2639.421681784832,2706.70751953125,2264.581494140625,2023.6110424804688,1720.9291052246094
HAL,2023-12-12 00:00:00,HAL-2023-12-11,ACTIVE,2023-12-11 00:00:00,1,2706.70751953125,76.53076475363962,2632.5867614264616,0.9685093092090572,2727.310200570039,2734.339734246785,2632.5867614264616,2656.437255859375,2297.5942626953124,2039.531826171875,1727.8208068847657
HAL,2023-12-13 00:00:00,HAL-2023-12-11,ACTIVE,2023-12-11 00:00:00,2,2706.70751953125,76.53076475363962,2632.5867614264616,0.9685093092090572,2734.339734246785,2693.376420775045,2653.189120152797,2685.6201171875,2331.995886230469,2056.612170410156,1734.9212396240234
HAL,2023-12-14 00:00:00,HAL-2023-12-11,ACTIVE,2023-12-11 00:00:00,3,2706.70751953125,76.53076475363962,2632.5867614264616,0.9685093092090572,2693.376420775045,2727.843620878026,2680.917840797463,2688.52880859375,2365.0571228027343,2072.9944506835936,1742.1610095214844
HAL,2023-12-15 00:00:00,HAL-2023-12-11,ACTIVE,2023-12-11 00:00:00,4,2706.70751953125,76.53076475363962,2632.5867614264616,0.9685093092090572,2727.843620878026,2707.6773205624336,2633.362325593497,2677.670166015625,2396.445916748047,2088.5991650390624,1749.2623309326173
HAL,2023-12-18 00:00:00,HAL-2023-12-11,NEW_LEADER_CLOSE,2023-12-11 00:00:00,5,2706.70751953125,76.53076475363962,2632.5867614264616,0.9685093092090572,2707.6773205624336,2762.9411914107213,2668.4112269708426,2727.40771484375,2429.7544128417967,2105.989775390625,1756.762667236328
HAL,2023-12-18 00:00:00,HAL-2023-12-18,SEEDED,2023-12-18 00:00:00,0,2727.40771484375,75.10706484049858,inf,,,2762.9411914107213,2668.4112269708426,2727.40771484375,2429.7544128417967,2105.989775390625,1756.762667236328
HAL,2023-12-19 00:00:00,HAL-2023-12-18,ACTIVE,2023-12-18 00:00:00,1,2727.40771484375,75.10706484049858,2692.1645652532825,0.4692388081642089,2762.9411914107213,2738.3629549634193,2692.1645652532825,2702.53857421875,2460.8208190917967,2122.3478173828125,1764.1832537841797
HAL,2023-12-20 00:00:00,HAL-2023-12-18,ACTIVE,2023-12-18 00:00:00,2,2727.40771484375,75.10706484049858,2570.2453839113527,2.092510621552788,2738.3629549634193,2734.0487909696553,2570.2453839113527,2584.69140625,2486.1063537597656,2136.1113818359377,1771.0318664550782
HAL,2023-12-21 00:00:00,HAL-2023-12-18,DEPTH_INVALIDATED,2023-12-18 00:00:00,3,2727.40771484375,75.10706484049858,2506.255816437281,2.9444886293469104,2734.0487909696553,2654.5466113109014,2506.255816437281,2624.0546875,2514.921008300781,2151.3457348632815,1777.9823510742187
HAL,2023-12-26 00:00:00,HAL-2023-12-26,SEEDED,2023-12-26 00:00:00,0,2734.727294921875,84.89485669715278,inf,,,2743.744045761193,2618.964551137494,2734.727294921875,2570.0780029296875,2182.434929199219,1792.1549395751954
HAL,2023-12-27 00:00:00,HAL-2023-12-26,ACTIVE,2023-12-26 00:00:00,1,2734.727294921875,84.89485669715278,2703.0718743857256,0.37287795477498126,2743.744045761193,2750.530710922759,2703.0718743857256,2722.656494140625,2595.3441528320313,2198.7183203125,1799.2694873046876
HAL,2023-12-28 00:00:00,HAL-2023-12-26,ACTIVE,2023-12-26 00:00:00,2,2734.727294921875,84.89485669715278,2703.0718743857256,0.37287795477498126,2750.530710922759,2740.8837467588805,2710.876594961932,2720.32958984375,2617.7598510742187,2214.826220703125,1806.4167553710938
HAL,2023-12-29 00:00:00,HAL-2023-12-26,ACTIVE,2023-12-26 00:00:00,3,2734.727294921875,84.89485669715278,2699.193955621434,0.4185570325797241,2740.8837467588805,2743.7927063249485,2699.193955621434,2718.584716796875,2638.323767089844,2231.1280346679687,1813.5104638671876
HAL,2024-01-02 00:00:00,HAL-2023-12-26,ACTIVE,2023-12-26 00:00:00,4,2734.727294921875,84.89485669715278,2664.7267789370194,0.8245554407915422,2743.7927063249485,2752.2761112976204,2664.7267789370194,2706.75634765625,2669.179345703125,2263.9333349609374,1827.017147216797
HAL,2024-01-03 00:00:00,HAL-2023-12-26,NEW_LEADER_CLOSE,2023-12-26 00:00:00,5,2734.727294921875,84.89485669715278,2664.7267789370194,0.8245554407915422,2752.2761112976204,2798.619875357687,2678.833411792928,2782.573974609375,2684.54892578125,2281.6972045898438,1834.098618774414
HAL,2024-01-03 00:00:00,HAL-2024-01-03,SEEDED,2024-01-03 00:00:00,0,2782.573974609375,78.6071965177933,inf,,,2798.619875357687,2678.833411792928,2782.573974609375,2684.54892578125,2281.6972045898438,1834.098618774414
HAL,2024-01-04 00:00:00,HAL-2024-01-03,NEW_LEADER_CLOSE,2024-01-03 00:00:00,1,2782.573974609375,78.6071965177933,2778.0660687329855,0.057347241424251655,2798.619875357687,2829.112154634641,2778.0660687329855,2815.781005859375,2693.7425903320313,2300.9241186523436,1841.4802703857422
HAL,2024-01-04 00:00:00,HAL-2024-01-04,SEEDED,2024-01-04 00:00:00,0,2815.781005859375,76.63854575949772,inf,,,2829.112154634641,2778.0660687329855,2815.781005859375,2693.7425903320313,2300.9241186523436,1841.4802703857422
HAL,2024-01-05 00:00:00,HAL-2024-01-04,NEW_LEADER_CLOSE,2024-01-04 00:00:00,1,2815.781005859375,76.63854575949772,2874.7771170915616,-0.7697968515389704,2829.112154634641,2985.207396715375,2874.7771170915616,2907.4990234375,2708.7267944335936,2323.2923291015627,1849.3460455322265
HAL,2024-01-05 00:00:00,HAL-2024-01-05,SEEDED,2024-01-05 00:00:00,0,2907.4990234375,83.26624898067647,inf,,,2985.207396715375,2874.7771170915616,2907.4990234375,2708.7267944335936,2323.2923291015627,1849.3460455322265
HAL,2024-01-08 00:00:00,HAL-2024-01-05,ACTIVE,2024-01-05 00:00:00,1,2907.4990234375,83.26624898067647,2894.0714335429125,0.1612608957286362,2985.207396715375,2942.499817728302,2894.0714335429125,2904.3486328125,2721.4253540039062,2346.284931640625,1857.1945104980468
HAL,2024-01-09 00:00:00,HAL-2024-01-05,NEW_LEADER_CLOSE,2024-01-05 00:00:00,2,2907.4990234375,83.26624898067647,2894.0714335429125,0.1612608957286362,2942.499817728302,2981.1357322856543,2909.583774723471,2918.552001953125,2732.017578125,2369.3754541015624,1865.2592852783202
HAL,2024-01-09 00:00:00,HAL-2024-01-09,SEEDED,2024-01-09 00:00:00,0,2918.552001953125,80.49277788147216,inf,,,2981.1357322856543,2909.583774723471,2918.552001953125,2732.017578125,2369.3754541015624,1865.2592852783202
HAL,2024-01-10 00:00:00,HAL-2024-01-09,NEW_LEADER_CLOSE,2024-01-09 00:00:00,1,2918.552001953125,80.49277788147216,2887.429168387387,0.38665373943942055,2981.1357322856543,2933.3368820961737,2887.429168387387,2925.38671875,2745.465051269531,2391.9249609375,1873.1755389404298
HAL,2024-01-10 00:00:00,HAL-2024-01-10,SEEDED,2024-01-10 00:00:00,0,2925.38671875,78.02241615485175,inf,,,2933.3368820961737,2887.429168387387,2925.38671875,2745.465051269531,2391.9249609375,1873.1755389404298
HAL,2024-01-11 00:00:00,HAL-2024-01-10,NEW_LEADER_CLOSE,2024-01-10 00:00:00,1,2925.38671875,78.02241615485175,2921.217907423542,0.05343094371986957,2933.3368820961737,2950.1587105472654,2921.217907423542,2928.44091796875,2757.606091308594,2414.919489746094,1881.4308917236328
HAL,2024-01-11 00:00:00,HAL-2024-01-11,SEEDED,2024-01-11 00:00:00,0,2928.44091796875,74.51658665262832,inf,,,2950.1587105472654,2921.217907423542,2928.44091796875,2757.606091308594,2414.919489746094,1881.4308917236328
HAL,2024-01-12 00:00:00,HAL-2024-01-11,ACTIVE,2024-01-11 00:00:00,1,2928.44091796875,74.51658665262832,2899.888487845669,0.3831687870538566,2950.1587105472654,2937.700474146565,2899.888487845669,2910.5048828125,2768.7048950195312,2437.7792578125,1889.5707263183594
HAL,2024-01-15 00:00:00,HAL-2024-01-11,NEW_LEADER_CLOSE,2024-01-11 00:00:00,2,2928.44091796875,74.51658665262832,2894.07089571988,0.4612398902420447,2937.700474146565,2946.6198073567184,2894.07089571988,2938.2333984375,2781.733056640625,2461.2003881835935,1897.9234582519532
