Entry_ID,Signal_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Range_Low,Range_High,Target,ATR14_Signal,Structural_Stop,Initial_Risk,Reward,Initial_RR,Scheduled_Exit_Date
ENTRY|LOWER|BIKAJI|2025-02-12,LOWER|BIKAJI|2025-02-12,BIKAJI,2025-02-12,2025-02-13,599.0717855616778,593.290433795675,861.2280546452191,727.259244220447,29.75831755052821,577.1787686848932,21.8930168767846,128.1874586587693,5.85517561970637,2025-03-07
ENTRY|LOWER|CHENNPETRO|2025-02-12,LOWER|CHENNPETRO|2025-02-12,CHENNPETRO,2025-02-12,2025-02-13,468.6511415065738,469.9723374615093,620.7786834277088,545.3755104446091,19.17167039756131,446.5409903827296,22.11015112384422,76.72436893803524,3.4700969933802708,2025-03-07
ENTRY|LOWER|COALINDIA|2025-02-12,LOWER|COALINDIA|2025-02-12,COALINDIA,2025-02-12,2025-02-13,333.76255408294656,328.227002998863,388.37548080012306,358.301241899493,10.021032582934883,321.622431955527,12.140122127419545,24.538687816546428,2.021288382356848,2025-03-07
ENTRY|LOWER|COCHINSHIP|2025-02-12,LOWER|COCHINSHIP|2025-02-12,COCHINSHIP,2025-02-12,2025-02-13,1297.184378155655,1254.1061734523903,1719.9592815009805,1487.0327274766855,69.86495963365817,1219.182842998796,78.00153515685884,189.84834932103058,2.4339052935208394,2025-03-07
ENTRY|LOWER|CRAFTSMAN|2025-02-12,LOWER|CRAFTSMAN|2025-02-12,CRAFTSMAN,2025-02-12,2025-02-13,3996.750083862312,3983.826546363852,5882.557860710873,4933.192203537363,169.52442967325314,3850.583054005864,146.1670298564477,936.4421196750509,6.406657647724944,2025-03-07
ENTRY|LOWER|DEEPAKNTR|2025-02-12,LOWER|DEEPAKNTR|2025-02-12,DEEPAKNTR,2025-02-12,2025-02-13,2184.937345547582,2159.062761475894,2753.97281885457,2456.5177901652323,70.7946828292465,2113.7057221504683,71.23162339711371,271.5804446176503,3.812638708282685,2025-03-07
ENTRY|LOWER|EIHOTEL|2025-02-12,LOWER|EIHOTEL|2025-02-12,EIHOTEL,2025-02-12,2025-02-13,340.34701862755753,337.9673189675863,438.0140057668786,387.99066236723246,16.118310249897533,326.74909601580276,13.597922611754768,47.64364373967493,3.503744292417816,2025-03-07
ENTRY|LOWER|GAIL|2025-02-12,LOWER|GAIL|2025-02-12,GAIL,2025-02-12,2025-02-13,153.64705583375942,151.76557199555964,198.26613641062207,175.01585420309084,5.240020447925211,148.63447100797913,5.012584825780294,21.368798369331415,4.2630297764596925,2025-03-07
ENTRY|LOWER|HAL|2025-02-12,LOWER|HAL|2025-02-12,HAL,2025-02-12,2025-02-13,3540.302258335769,3412.988590241918,4656.7456563499145,4034.867123295916,151.17898731166832,3360.5527635528306,179.7494947829382,494.56486496014713,2.7514117108221834,2025-03-07
ENTRY|LOWER|INDGN|2025-02-12,LOWER|INDGN|2025-02-12,INDGN,2025-02-12,2025-02-13,589.6267174299354,576.7763297587204,689.0555449534261,632.9159373560733,24.08463183714598,568.5224902439621,21.104227185973286,43.28921992613789,2.0512108567002936,2025-03-07
ENTRY|LOWER|ITI|2025-02-12,LOWER|ITI|2025-02-12,ITI,2025-02-12,2025-02-13,289.95001220703125,270.0,592.7000122070312,431.3500061035156,23.850369967915196,262.0374075080212,27.912604699010046,141.39999389648438,5.065811500619263,2025-03-07
ENTRY|LOWER|JPPOWER|2025-02-12,LOWER|JPPOWER|2025-02-12,JPPOWER,2025-02-12,2025-02-13,14.25,14.100000381469727,20.350000381469727,17.225000381469727,0.6903150465005362,13.097421696138538,1.1525783038614623,2.9750003814697266,2.5811698619543995,2025-03-07
ENTRY|LOWER|JUSTDIAL|2025-02-12,LOWER|JUSTDIAL|2025-02-12,JUSTDIAL,2025-02-12,2025-02-13,834.25,825.0,1158.0999755859375,991.5499877929688,38.11062862264511,780.2723306373075,53.977669362692495,157.29998779296875,2.9141678336651022,2025-03-07
ENTRY|LOWER|KFINTECH|2025-02-12,LOWER|KFINTECH|2025-02-12,KFINTECH,2025-02-12,2025-02-13,1004.5317518545729,944.3059953694453,1608.6523417590927,1276.479168564269,82.33941651898678,883.6849610722884,120.84679078228453,271.9474167096961,2.2503486848867325,2025-03-07
ENTRY|LOWER|LALPATHLAB|2025-02-12,LOWER|LALPATHLAB|2025-02-12,LALPATHLAB,2025-02-12,2025-02-13,1311.7717257703807,1312.4108316226204,1578.1704577313833,1445.2906446770019,40.104098083296925,1293.362108540296,18.409617230084677,133.51891890662114,7.252672189643728,2025-03-07
ENTRY|LOWER|LT|2025-02-12,LOWER|LT|2025-02-12,LT,2025-02-12,2025-02-13,3227.726895364606,3170.1808888673863,3888.8925645249033,3529.536726696145,92.9656148425335,3138.3539711058893,89.37292425871692,301.8098313315386,3.376971648123081,2025-03-07
ENTRY|LOWER|MOTHERSON|2025-02-12,LOWER|MOTHERSON|2025-02-12,MOTHERSON,2025-02-12,2025-02-13,85.72145793795482,84.40926612963247,115.11073666413976,99.76000139688611,3.6075867993883883,78.8850018861143,6.836456051840528,14.038543458931287,2.0534825869540687,2025-03-07
ENTRY|LOWER|MRF|2025-02-12,LOWER|MRF|2025-02-12,MRF,2025-02-12,2025-02-13,109633.95903368044,108058.45776789909,133055.77528750838,120557.11652770374,2531.5745185027504,105348.2626522281,4285.696381452333,10923.157494023297,2.5487473964083445,2025-03-07
ENTRY|LOWER|NAM-INDIA|2025-02-12,LOWER|NAM-INDIA|2025-02-12,NAM-INDIA,2025-02-12,2025-02-13,535.3323790628561,520.2001271598727,789.2441449687346,654.7221360643036,30.20742879757865,491.42448836192887,43.90789070092728,119.38975700144749,2.7190957045660618,2025-03-07
ENTRY|LOWER|NEWGEN|2025-02-12,LOWER|NEWGEN|2025-02-12,NEWGEN,2025-02-12,2025-02-13,964.52392578125,936.3291946032914,1770.3112574214547,1353.320226012373,78.98408197231765,905.708841402296,58.815084378954,388.79630023112304,6.610486142059287,2025-03-07
ENTRY|LOWER|OLECTRA|2025-02-12,LOWER|OLECTRA|2025-02-12,OLECTRA,2025-02-12,2025-02-13,1249.6995421519018,1239.7019994313455,1668.3989534718714,1454.0504764516086,62.25723680666435,1193.2951171466536,56.404425005248186,204.35093429970675,3.6229592674811024,2025-03-07
ENTRY|LOWER|RAYMOND|2025-02-12,LOWER|RAYMOND|2025-02-12,RAYMOND,2025-02-12,2025-02-13,1423.0,1412.050048828125,1908.0,1660.0250244140625,61.90482900881075,1348.9737439196724,74.02625608032758,237.0250244140625,3.201904796547609,2025-03-07
ENTRY|LOWER|RECLTD|2025-02-12,LOWER|RECLTD|2025-02-12,RECLTD,2025-02-12,2025-02-13,375.2027977921273,368.42092568130585,525.4121761780737,446.9165509296897,19.554551829810556,355.2840463674533,19.918751424673985,71.71375313756243,3.6003136747180022,2025-03-07
ENTRY|LOWER|SBIN|2025-02-12,LOWER|SBIN|2025-02-12,SBIN,2025-02-12,2025-02-13,707.1965624268578,695.7373801970662,843.0218314074111,769.3796058022386,17.60865078675351,686.1833643124719,21.013198114385887,62.18304337538086,2.959237477174386,2025-03-07
ENTRY|LOWER|SCHAEFFLER|2025-02-12,LOWER|SCHAEFFLER|2025-02-12,SCHAEFFLER,2025-02-12,2025-02-13,2961.3633670663285,2956.298420008211,3717.686453981532,3336.9924369948712,124.64291727840198,2909.4994851923097,51.863881874018716,375.6290699285428,7.242594583278092,2025-03-07
ENTRY|LOWER|SJVN|2025-02-12,LOWER|SJVN|2025-02-12,SJVN,2025-02-12,2025-02-13,87.35661333774648,85.01335223604787,120.05628514680329,102.53481869142558,3.58712760700084,82.27474543379697,5.081867903949515,15.178205353679104,2.986737483255505,2025-03-07
ENTRY|LOWER|TECHNOE|2025-02-12,LOWER|TECHNOE|2025-02-12,TECHNOE,2025-02-12,2025-02-13,973.9253265984026,951.7127145777848,1699.4869247960737,1325.5998196869293,76.6625137163934,921.4656002009187,52.459726397483905,351.6744930885267,6.703704293535809,2025-03-07
ENTRY|LOWER|TMPV|2025-02-12,LOWER|TMPV|2025-02-12,TMPV,2025-02-12,2025-02-13,672.9339810197099,663.8382738494469,806.6653776561058,735.2518257527763,23.23889961242136,650.1128972999393,22.821083719770627,62.31784473306641,2.730713646130595,2025-03-07
ENTRY|LOWER|TORNTPHARM|2025-02-12,LOWER|TORNTPHARM|2025-02-12,TORNTPHARM,2025-02-12,2025-02-13,3027.2826049185733,3018.9141412297186,3450.951900476351,3234.9330208530346,99.14051654659731,2970.7396609359566,56.542943982616634,207.6504159344613,3.6724372894043267,2025-03-07
ENTRY|LOWER|TORNTPOWER|2025-02-12,LOWER|TORNTPOWER|2025-02-12,TORNTPOWER,2025-02-12,2025-02-13,1249.0317714973958,1238.8464239509046,1671.8689311649205,1455.3576775579127,66.19786262294662,1203.685337029347,45.346434468048756,206.3259060605169,4.549991823632678,2025-03-07
ENTRY|LOWER|TRIDENT|2025-02-12,LOWER|TRIDENT|2025-02-12,TRIDENT,2025-02-12,2025-02-13,27.808349316450204,27.017132172502503,38.7888832706042,32.90300772155335,1.103355936537083,26.41322762797581,1.3951216884743936,5.0946584051031465,3.651766327763354,2025-03-07
ENTRY|LOWER|BHARATFORG|2025-02-13,LOWER|BHARATFORG|2025-02-13,BHARATFORG,2025-02-13,2025-02-14,1076.7158572718579,1058.9643580969337,1379.5313571903703,1219.247857643652,39.465096092233274,1023.2864652292268,53.42939204263109,142.53200037179408,2.6676702639264245,2025-03-10
ENTRY|LOWER|CEATLTD|2025-02-13,LOWER|CEATLTD|2025-02-13,CEATLTD,2025-02-13,2025-02-14,2590.8627661279247,2579.0947197437017,3509.53035355574,3044.3125366497206,106.46534726546165,2532.914601504712,57.948164623212506,453.4497705217959,7.825092882064395,2025-03-10
ENTRY|LOWER|DLF|2025-02-13,LOWER|DLF|2025-02-13,DLF,2025-02-13,2025-02-14,671.5942681342541,661.0055395517967,879.0530934721301,770.0293165119633,25.140390194545088,651.7301681474585,19.864099986795622,98.43504837770922,4.955424531851054,2025-03-10
ENTRY|LOWER|GODREJCP|2025-02-13,LOWER|GODREJCP|2025-02-13,GODREJCP,2025-02-13,2025-02-14,1029.6214706710712,1022.3941130919211,1242.2227084443166,1132.3084107681188,32.616923728992205,1012.6602746099618,16.961196061109376,102.68694009704768,6.054227527768538,2025-03-10
ENTRY|LOWER|GODREJPROP|2025-02-13,LOWER|GODREJPROP|2025-02-13,GODREJPROP,2025-02-13,2025-02-14,2017.9458389462718,1912.3065352695317,3001.3919891915457,2456.8492622305384,106.89521236631109,1868.714209751019,149.2316291952527,438.90342328426664,2.941088465301221,2025-03-10
ENTRY|LOWER|IIFL|2025-02-13,LOWER|IIFL|2025-02-13,IIFL,2025-02-13,2025-02-14,332.539492036451,323.6055688544762,451.06249126648345,387.3340300604798,15.708132636899055,318.88443699689213,13.655055039558874,54.79453802402878,4.012765812022601,2025-03-10
ENTRY|LOWER|KEI|2025-02-13,LOWER|KEI|2025-02-13,KEI,2025-02-13,2025-02-14,3405.9672832303263,3396.9778897317397,4696.014087661292,4046.495988696516,156.21604822086593,3347.3363392555584,58.63094397476789,640.5287054661899,10.924755121490872,2025-03-10
ENTRY|LOWER|OBEROIRLTY|2025-02-13,LOWER|OBEROIRLTY|2025-02-13,OBEROIRLTY,2025-02-13,2025-02-14,1616.9040876797296,1609.8057570525048,2324.192862083354,1966.9993095679295,76.42134191953836,1529.7430575953742,87.16103008435539,350.09522188819983,4.016648513095519,2025-03-10
ENTRY|LOWER|PAGEIND|2025-02-13,LOWER|PAGEIND|2025-02-13,PAGEIND,2025-02-13,2025-02-14,40726.80905983908,40490.36501554795,48502.76301545054,44496.56401549924,1462.0723553196626,40106.54924620951,620.2598136295637,3769.754955660166,6.077703041247757,2025-03-10
ENTRY|LOWER|PRESTIGE|2025-02-13,LOWER|PRESTIGE|2025-02-13,PRESTIGE,2025-02-13,2025-02-14,1233.0268071235384,1208.2364998700593,1895.4293673757484,1551.832933622904,64.65596142574462,1173.1183030225732,59.908504100965274,318.8061264993655,5.321550442355791,2025-03-10
ENTRY|LOWER|SYNGENE|2025-02-13,LOWER|SYNGENE|2025-02-13,SYNGENE,2025-02-13,2025-02-14,699.2111856386681,696.6732804493238,956.0348113085523,826.354045878938,25.503238774665316,689.5510995104753,9.660086128192802,127.1428602402699,13.16166942541077,2025-03-10
ENTRY|LOWER|ABFRL|2025-02-14,LOWER|ABFRL|2025-02-14,ABFRL,2025-02-14,2025-02-17,249.5,246.64999389648438,325.29998779296875,285.97499084472656,11.122519044084862,243.2193702389788,6.280629761021203,36.47499084472656,5.807537179009878,2025-03-11
ENTRY|LOWER|AUBANK|2025-02-14,LOWER|AUBANK|2025-02-14,AUBANK,2025-02-14,2025-02-17,533.772758640672,533.2738389166094,616.5901117452648,574.9319753309371,19.999986558125496,524.5819514978182,9.190807142853828,41.15921669026511,4.478302726901177,2025-03-11
ENTRY|LOWER|BALRAMCHIN|2025-02-14,LOWER|BALRAMCHIN|2025-02-14,BALRAMCHIN,2025-02-14,2025-02-17,424.7819602064837,422.25116033736157,608.7880260646625,515.5195932010121,18.513781868839942,416.7791057159063,8.002854490577363,90.73763299452838,11.338158540976066,2025-03-11
ENTRY|LOWER|CHALET|2025-02-14,LOWER|CHALET|2025-02-14,CHALET,2025-02-14,2025-02-17,679.2974070010289,669.7080723168141,1051.2852730596799,860.4966726882469,37.89766011046836,651.9928209581861,27.304586042842743,181.19926568721803,6.636220941159999,2025-03-11
ENTRY|LOWER|DBREALTY|2025-02-14,LOWER|DBREALTY|2025-02-14,DBREALTY,2025-02-14,2025-02-17,131.89999389648438,131.5,193.32000732421875,162.41000366210938,8.243918728270291,125.53901879205353,6.36097510443085,30.510009765625,4.796435965355801,2025-03-11
ENTRY|LOWER|GMRAIRPORT|2025-02-14,LOWER|GMRAIRPORT|2025-02-14,GMRAIRPORT,2025-02-14,2025-02-17,70.05000305175781,68.9000015258789,87.19000244140625,78.04500198364258,2.4549383387639914,68.09626449978165,1.9537385519761585,7.994998931884766,4.09215394956404,2025-03-11
ENTRY|LOWER|GRSE|2025-02-14,LOWER|GRSE|2025-02-14,GRSE,2025-02-14,2025-02-17,1328.7178141940426,1332.7103525396615,1805.3784597671663,1569.044406153414,83.56491616238206,1309.7628142804724,18.95499991357019,240.3265919593714,12.678796784763776,2025-03-11
ENTRY|LOWER|HOMEFIRST|2025-02-14,LOWER|HOMEFIRST|2025-02-14,HOMEFIRST,2025-02-14,2025-02-17,931.7484622784515,915.9216263812496,1144.4927597875985,1030.207193084424,39.02808315516216,900.9551230553674,30.793339223084104,98.45873080597255,3.1974035064103523,2025-03-11
ENTRY|LOWER|JSL|2025-02-14,LOWER|JSL|2025-02-14,JSL,2025-02-14,2025-02-17,579.2924682448498,577.3914496993693,756.6655826534004,667.0285161763849,27.084000588768415,563.6428888814237,15.649579363426142,87.73604793153504,5.606287932350349,2025-03-11
ENTRY|LOWER|KEC|2025-02-14,LOWER|KEC|2025-02-14,KEC,2025-02-14,2025-02-17,729.841049413304,711.3740202764196,1289.9915195627907,1000.6827699196051,47.84513402868653,687.4778971520055,42.36315226129841,270.84172050630116,6.393332555512714,2025-03-11
ENTRY|LOWER|LATENTVIEW|2025-02-14,LOWER|LATENTVIEW|2025-02-14,LATENTVIEW,2025-02-14,2025-02-17,398.0,401.70001220703125,520.25,460.9750061035156,20.309325327279378,393.17266866818017,4.827331331819835,62.975006103515625,13.045511437843432,2025-03-11
ENTRY|LOWER|LTM|2025-02-14,LOWER|LTM|2025-02-14,LTM,2025-02-14,2025-02-17,5343.017954845517,5367.3218281276895,6592.698028577311,5980.0099283525,167.89926379425145,5292.27581664371,50.74213820180739,636.9919735069825,12.553510673389269,2025-03-11
ENTRY|LOWER|PNB|2025-02-14,LOWER|PNB|2025-02-14,PNB,2025-02-14,2025-02-17,87.10001299967229,86.78836791001271,104.94875984492451,95.8685638774686,2.9380507794325044,85.21335673765147,1.8866562620208214,8.768550877796315,4.647667439114855,2025-03-11
ENTRY|LOWER|RAILTEL|2025-02-14,LOWER|RAILTEL|2025-02-14,RAILTEL,2025-02-14,2025-02-17,297.247245703919,300.2477395407718,453.71644507927755,376.98209231002465,19.651971358614137,292.43263265655,4.814613047368994,79.73484660610563,16.561008293216368,2025-03-11
ENTRY|LOWER|SAMMAANCAP|2025-02-14,LOWER|SAMMAANCAP|2025-02-14,SAMMAANCAP,2025-02-14,2025-02-17,122.19000244140625,120.19999694824219,170.25,145.2249984741211,7.320095207242815,116.69997497748616,5.490027463920086,23.034996032714844,4.195788852441731,2025-03-11
ENTRY|LOWER|SKFINDIA|2025-02-14,LOWER|SKFINDIA|2025-02-14,SKFINDIA,2025-02-14,2025-02-17,3552.6894122068616,3545.973391092249,5071.099072977596,4308.536232034922,106.31754825148293,3420.015881633149,132.67353057371247,755.8468198280607,5.697043084325834,2025-03-11
ENTRY|LOWER|TANLA|2025-02-14,LOWER|TANLA|2025-02-14,TANLA,2025-02-14,2025-02-17,504.77297852291406,498.92148687527606,760.7643856958019,629.842936285539,23.760882741412484,492.4009798167681,12.371998706145973,125.069957762625,10.109115005039133,2025-03-11
ENTRY|LOWER|TTML|2025-02-14,LOWER|TTML|2025-02-14,TTML,2025-02-14,2025-02-17,66.44000244140625,65.58000183105469,88.9000015258789,77.2400016784668,3.3563549177404632,64.66091127056488,1.7790911708413688,10.799999237060547,6.070514774098398,2025-03-11
ENTRY|LOWER|VEDL|2025-02-14,LOWER|VEDL|2025-02-14,VEDL,2025-02-14,2025-02-17,386.0126598470718,382.8842055870107,483.260159625253,433.07218260613183,14.548468516702266,377.7996200655732,8.213039781498594,47.05952275906003,5.729854476666532,2025-03-11
ENTRY|LOWER|VGUARD|2025-02-14,LOWER|VGUARD|2025-02-14,VGUARD,2025-02-14,2025-02-17,337.13476398873024,337.1843807218587,445.6465069322183,391.41544382703853,16.080330579357227,323.1508557202385,13.983908268491746,54.28067983830829,3.8816530254715986,2025-03-11
ENTRY|LOWER|ZEEL|2025-02-14,LOWER|ZEEL|2025-02-14,ZEEL,2025-02-14,2025-02-17,94.71217138762886,94.32040107271226,141.3140934881597,117.81724728043598,4.354680995706325,92.62447224104913,2.087699146579723,23.105075892807122,11.067244018689264,2025-03-11
ENTRY|LOWER|3MINDIA|2025-02-17,LOWER|3MINDIA|2025-02-17,3MINDIA,2025-02-17,2025-02-18,26068.193874048844,25635.260542644373,31784.977133785436,28710.118838214905,859.908993984566,25196.23311906322,871.9607549856228,2641.924964166061,3.0298668249233556,2025-03-12
ENTRY|LOWER|ADANIGREEN|2025-02-17,LOWER|ADANIGREEN|2025-02-17,ADANIGREEN,2025-02-17,2025-02-18,899.0,870.25,1447.699951171875,1158.9749755859375,45.999504507052,828.9501360802683,70.0498639197317,259.9749755859375,3.7112845198933715,2025-03-12
ENTRY|LOWER|AMBER|2025-02-17,LOWER|AMBER|2025-02-17,AMBER,2025-02-17,2025-02-18,5795.0,5647.39990234375,8177.0,6912.199951171875,407.99342901713084,5528.051447433218,266.9485525667824,1117.199951171875,4.185075889828568,2025-03-12
ENTRY|LOWER|ANGELONE|2025-02-17,LOWER|ANGELONE|2025-02-17,ANGELONE,2025-02-17,2025-02-18,214.83745521944488,208.09234971791167,337.5713205193345,272.8318351186231,11.679154099127533,205.15320577181114,9.684249447633732,57.9943798991782,5.9885260301043415,2025-03-12
ENTRY|LOWER|APOLLOTYRE|2025-02-17,LOWER|APOLLOTYRE|2025-02-17,APOLLOTYRE,2025-02-17,2025-02-18,404.5188640881048,397.67998363180527,544.17831636776,470.9291499997826,12.924478267842819,390.98061037731594,13.538253710788865,66.41028591167782,4.905380511428467,2025-03-12
ENTRY|LOWER|BEL|2025-02-17,LOWER|BEL|2025-02-17,BEL,2025-02-17,2025-02-18,245.67454388635983,244.8852202890446,316.5650032092346,280.7251117491396,10.598743072510306,236.7103446703929,8.964199215966914,35.050567862779786,3.910061235625841,2025-03-12
ENTRY|LOWER|BRIGADE|2025-02-17,LOWER|BRIGADE|2025-02-17,BRIGADE,2025-02-17,2025-02-18,736.5507190012526,733.7922967644962,999.3382508585437,866.56527381152,39.35211863442982,720.0031810890206,16.547537912231974,130.01455481026744,7.857033203360146,2025-03-12
ENTRY|LOWER|CANBK|2025-02-17,LOWER|CANBK|2025-02-17,CANBK,2025-02-17,2025-02-18,79.89725705818846,79.17762951128486,103.55148623965007,91.36455787546747,2.963171530517147,77.31533879537261,2.5819182628158472,11.46730081727901,4.441388010777978,2025-03-12
ENTRY|LOWER|CESC|2025-02-17,LOWER|CESC|2025-02-17,CESC,2025-02-17,2025-02-18,117.92465151979236,112.48556271158694,184.58221743820852,148.53389007489773,5.466357023846162,109.65424798285196,8.270403536940407,30.609238555105364,3.7010574415609585,2025-03-12
ENTRY|LOWER|COFORGE|2025-02-17,LOWER|COFORGE|2025-02-17,COFORGE,2025-02-17,2025-02-18,1518.6363605336091,1513.9127188696552,1973.257353649392,1743.5850362595236,59.46607474988758,1463.18047053511,55.45588999849906,224.94867572591443,4.056353179653284,2025-03-12
ENTRY|LOWER|CROMPTON|2025-02-17,LOWER|CROMPTON|2025-02-17,CROMPTON,2025-02-17,2025-02-18,323.29920515045524,319.1367560594585,410.8084030484915,364.97257955397504,11.687656932901564,314.99061462240513,8.308590528050104,41.6733744035198,5.0156972187796445,2025-03-12
ENTRY|LOWER|CUB|2025-02-17,LOWER|CUB|2025-02-17,CUB,2025-02-17,2025-02-18,118.35073302443115,117.31281893909383,138.31386610524387,127.81334252216885,4.21891803051026,114.89630775283548,3.4544252715956674,9.462609497737702,2.7392717322747977,2025-03-12
ENTRY|LOWER|DELHIVERY|2025-02-17,LOWER|DELHIVERY|2025-02-17,DELHIVERY,2025-02-17,2025-02-18,267.0,261.79998779296875,402.8500061035156,332.3249969482422,13.427316214182943,257.6431709464543,9.35682905354571,65.32499694824219,6.981531518253794,2025-03-12
ENTRY|LOWER|DIXON|2025-02-17,LOWER|DIXON|2025-02-17,DIXON,2025-02-17,2025-02-18,14237.66397540909,13775.269968871247,19140.38174412316,16457.825856497202,698.3747270898726,13411.610036819626,826.0539385894645,2220.161881088112,2.6876718061282636,2025-03-12
ENTRY|LOWER|EICHERMOT|2025-02-17,LOWER|EICHERMOT|2025-02-17,EICHERMOT,2025-02-17,2025-02-18,4659.163798322064,4565.961411258999,5447.088904307646,5006.525157783322,140.5823838476256,4503.851026653257,155.31277166880773,347.36135946125796,2.2365279798236988,2025-03-12
ENTRY|LOWER|EMAMILTD|2025-02-17,LOWER|EMAMILTD|2025-02-17,EMAMILTD,2025-02-17,2025-02-18,508.5489752748069,506.64940528551006,719.0719532662582,612.8606792758842,21.35244752190086,494.3462001644153,14.202775110391599,104.31170400107732,7.344459318007271,2025-03-12
ENTRY|LOWER|EQUITASBNK|2025-02-17,LOWER|EQUITASBNK|2025-02-17,EQUITASBNK,2025-02-17,2025-02-18,61.599998474121094,61.349998474121094,75.5,68.42499923706055,2.788522878956787,59.332868059557676,2.267130414563418,6.825000762939453,3.010413833759866,2025-03-12
ENTRY|LOWER|FACT|2025-02-17,LOWER|FACT|2025-02-17,FACT,2025-02-17,2025-02-18,754.4024088295959,730.2618863891447,1083.5725020138054,906.917194201475,45.61980446739795,705.2623329915323,49.14007583806358,152.51478537187916,3.1036741960772924,2025-03-12
ENTRY|LOWER|GICRE|2025-02-17,LOWER|GICRE|2025-02-17,GICRE,2025-02-17,2025-02-18,353.5956510059086,348.3892597443085,511.3926047745817,429.8909322594451,20.68178649167124,341.27249268162916,12.323158324279461,76.29528125353647,6.191211639569476,2025-03-12
ENTRY|LOWER|HINDCOPPER|2025-02-17,LOWER|HINDCOPPER|2025-02-17,HINDCOPPER,2025-02-17,2025-02-18,212.56130436766048,210.41581690264758,293.41404456566124,251.9149307341544,11.401685299135258,202.75793354420694,9.803370823453548,39.35362636649393,4.014295396471636,2025-03-12
ENTRY|LOWER|INTELLECT|2025-02-17,LOWER|INTELLECT|2025-02-17,INTELLECT,2025-02-17,2025-02-18,694.3897132548196,682.3766957047594,1062.4595735372363,872.4181346209979,38.405057402255466,658.4976992302998,35.89201402451988,178.02842136617824,4.960112331521906,2025-03-12
ENTRY|LOWER|IOB|2025-02-17,LOWER|IOB|2025-02-17,IOB,2025-02-17,2025-02-18,46.099998474121094,45.04999923706055,59.939998626708984,52.494998931884766,1.9347341431379055,44.51631646421552,1.5836820099055728,6.395000457763672,4.038058409304639,2025-03-12
ENTRY|LOWER|IREDA|2025-02-17,LOWER|IREDA|2025-02-17,IREDA,2025-02-17,2025-02-18,165.5223597606719,163.98054518636678,233.0542948307106,198.5174200085387,8.734082418026018,158.83272718334186,6.6896325773300305,32.9950602478668,4.932267933470841,2025-03-12
ENTRY|LOWER|IRFC|2025-02-17,LOWER|IRFC|2025-02-17,IRFC,2025-02-17,2025-02-18,118.76469468438343,116.31723952964623,162.74077799011005,139.52900875987814,5.475976222476758,113.5733800814055,5.191314602977926,20.76431407549471,3.999818093009341,2025-03-12
ENTRY|LOWER|JMFINANCIL|2025-02-17,LOWER|JMFINANCIL|2025-02-17,JMFINANCIL,2025-02-17,2025-02-18,94.93688683767314,91.21293678489188,142.31439982912494,116.7636683070084,5.74334762536309,89.62392777974965,5.312959057923493,21.82678146933526,4.108215634898191,2025-03-12
ENTRY|LOWER|JSWINFRA|2025-02-17,LOWER|JSWINFRA|2025-02-17,JSWINFRA,2025-02-17,2025-02-18,224.19775688340576,222.90497527058955,336.17233425229773,279.53865476144364,11.288894026614443,216.75136450302773,7.446392380378029,55.34089787803788,7.431907298340408,2025-03-12
ENTRY|LOWER|LICI|2025-02-17,LOWER|LICI|2025-02-17,LICI,2025-02-17,2025-02-18,368.920669871386,364.0508501764388,485.9154344591474,424.98314231779307,10.201990060874744,356.6305969352069,12.290072936179115,56.06247244640707,4.561606162756951,2025-03-12
ENTRY|LOWER|MASTEK|2025-02-17,LOWER|MASTEK|2025-02-17,MASTEK,2025-02-17,2025-02-18,2276.777592912515,2258.229983240194,3303.5611039034297,2780.8955435718117,126.58877458729481,2185.413983682916,91.3636092295992,504.11795065929664,5.517710551390704,2025-03-12
ENTRY|LOWER|MCX|2025-02-17,LOWER|MCX|2025-02-17,MCX,2025-02-17,2025-02-18,1098.6020666028826,1053.644280532503,1400.923868001821,1227.284074267162,49.40458182046017,1038.182737783703,60.419328819179555,128.68200766427935,2.129815245869306,2025-03-12
ENTRY|LOWER|METROBRAND|2025-02-17,LOWER|METROBRAND|2025-02-17,METROBRAND,2025-02-17,2025-02-18,1105.9027541032158,1084.0060978994943,1319.1867699560596,1201.596433927777,50.22079491999249,1070.1281875729958,35.77456653022,95.69367982456129,2.674908156992638,2025-03-12
ENTRY|LOWER|METROPOLIS|2025-02-17,LOWER|METROPOLIS|2025-02-17,METROPOLIS,2025-02-17,2025-02-18,417.2475015006853,413.33834253297374,560.1063602375921,486.7223513852829,15.919767130033124,398.9256521606415,18.321849340043798,69.47484988459757,3.7919125190465897,2025-03-12
ENTRY|LOWER|MPHASIS|2025-02-17,LOWER|MPHASIS|2025-02-17,MPHASIS,2025-02-17,2025-02-18,2473.9166582965545,2416.4848956339765,3091.631995140327,2754.0584453871516,96.36970344827715,2369.6201040861038,104.29655421045072,280.14178709059706,2.686011912966213,2025-03-12
ENTRY|LOWER|NCC|2025-02-17,LOWER|NCC|2025-02-17,NCC,2025-02-17,2025-02-18,185.31182565222696,181.02151653739006,318.31120916235045,249.66636284987027,13.3804853021344,175.09246075143548,10.219364900791476,64.35453719764331,6.297312780431115,2025-03-12
