Entry_ID,Signal_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Range_Low,Range_High,Target,ATR14_Signal,Structural_Stop,Initial_Risk,Reward,Initial_RR,Scheduled_Exit_Date
ENTRY|LOWER|SAIL|2025-02-11,LOWER|SAIL|2025-02-11,SAIL,2025-02-11,2025-02-12,98.86094462161941,98.42639643068051,128.4797239838404,113.45306020726045,4.003338102587803,97.2675420601203,1.5934025614991043,14.59211558564104,9.157833643691706,2025-03-06
ENTRY|LOWER|SIEMENS|2025-02-11,LOWER|SIEMENS|2025-02-11,SIEMENS,2025-02-11,2025-02-12,3037.4711938143228,3027.161382892487,4677.557038260116,3852.359210576302,143.78766704759687,2969.8355160650262,67.63567774929652,814.8880167619791,12.048197695046454,2025-03-06
ENTRY|LOWER|SOLARINDS|2025-02-11,LOWER|SOLARINDS|2025-02-11,SOLARINDS,2025-02-11,2025-02-12,8811.266927852366,8793.887168957071,11583.218979506124,10188.553074231597,416.1879521643314,8655.531409449346,155.73551840302025,1377.2861463792306,8.843750998503886,2025-03-06
ENTRY|LOWER|SONATSOFTW|2025-02-11,LOWER|SONATSOFTW|2025-02-11,SONATSOFTW,2025-02-11,2025-02-12,424.4084968335349,429.02482433302293,660.8001251037846,544.9124747184037,27.360888893640272,417.953002363132,6.455494470402925,120.50397788486879,18.666885772631982,2025-03-06
ENTRY|LOWER|SWANCORP|2025-02-11,LOWER|SWANCORP|2025-02-11,SWANCORP,2025-02-11,2025-02-12,483.46209898107116,476.6668518014099,809.234402571799,642.9506271866045,31.489448211040905,468.39477612099904,15.067322860072125,159.48852820553333,10.585060776003699,2025-03-06
ENTRY|LOWER|TRENT|2025-02-11,LOWER|TRENT|2025-02-11,TRENT,2025-02-11,2025-02-12,5217.623342154052,5159.39277327777,7477.676359958305,6318.534566618037,281.5182803108688,5054.084906337814,163.53843581623823,1100.9112244639855,6.731819458644184,2025-03-06
ENTRY|LOWER|ACE|2025-02-12,LOWER|ACE|2025-02-12,ACE,2025-02-12,2025-02-13,1204.6303367984788,1160.9237352564317,1566.458695251059,1363.6912152537452,57.046871358734926,1130.047352843321,74.58298395515772,159.06087845526645,2.1326698131426363,2025-03-07
ENTRY|LOWER|AJANTPHARM|2025-02-12,LOWER|AJANTPHARM|2025-02-12,AJANTPHARM,2025-02-12,2025-02-13,2461.4870784396367,2454.8724175309876,3053.3648548291094,2754.1186361800483,114.55650575918978,2387.0361781761558,74.45090026348089,292.6315577404116,3.9305308156757253,2025-03-07
ENTRY|LOWER|ALKEM|2025-02-12,LOWER|ALKEM|2025-02-12,ALKEM,2025-02-12,2025-02-13,4632.770930804171,4514.872384137146,5640.893556874697,5077.882970505922,165.80476875005328,4433.843613792595,198.92731701157663,445.1120397017503,2.2375611675084666,2025-03-07
ENTRY|LOWER|APOLLOHOSP|2025-02-12,LOWER|APOLLOHOSP|2025-02-12,APOLLOHOSP,2025-02-12,2025-02-13,6339.3093128523205,6250.0239004561245,7506.345838919381,6878.184869687753,183.55054631976648,6136.985456556691,202.3238562956294,538.8755568354327,2.6634306339438503,2025-03-07
ENTRY|LOWER|ARE&M|2025-02-12,LOWER|ARE&M|2025-02-12,ARE&M,2025-02-12,2025-02-13,983.140912581567,973.3095221012672,1337.0716175073528,1155.1905698043101,38.133554558141654,944.8997818173127,38.24113076425431,172.04965722274312,4.4990734788513524,2025-03-07
ENTRY|LOWER|ASIANPAINT|2025-02-12,LOWER|ASIANPAINT|2025-02-12,ASIANPAINT,2025-02-12,2025-02-13,2185.4782166380246,2165.42047689338,2469.666232573915,2317.5433547336474,54.15511693545974,2130.2059611015734,55.27225553645121,132.06513809562284,2.389356772468384,2025-03-07
ENTRY|LOWER|BANKBARODA|2025-02-12,LOWER|BANKBARODA|2025-02-12,BANKBARODA,2025-02-12,2025-02-13,199.43413346547132,193.41310432035255,249.9715686044495,221.69233646240102,6.0263838450530285,191.11992551499327,8.31420795047805,22.258202996929697,2.677128492516223,2025-03-07
ENTRY|LOWER|BBTC|2025-02-12,LOWER|BBTC|2025-02-12,BBTC,2025-02-12,2025-02-13,1923.3466746183512,1892.3834460400533,2585.7423299877096,2239.0628880138815,85.0576441793735,1843.3944651943527,79.95220942399851,315.7162133955303,3.94881161721548,2025-03-07
ENTRY|LOWER|BIKAJI|2025-02-12,LOWER|BIKAJI|2025-02-12,BIKAJI,2025-02-12,2025-02-13,599.0717855616778,593.290433795675,861.2280546452191,727.259244220447,29.75831755053587,577.1787686848912,21.893016876786533,128.1874586587693,5.855175619705853,2025-03-07
ENTRY|LOWER|CHENNPETRO|2025-02-12,LOWER|CHENNPETRO|2025-02-12,CHENNPETRO,2025-02-12,2025-02-13,468.6511415065738,469.9723374615093,620.7787455440955,545.3755415028024,19.171666387043388,446.5409622680888,22.110179238485046,76.72439999622861,3.470093985610116,2025-03-07
ENTRY|LOWER|COALINDIA|2025-02-12,LOWER|COALINDIA|2025-02-12,COALINDIA,2025-02-12,2025-02-13,333.76255408294656,328.227002998863,388.37548080012306,358.301241899493,10.021032422082518,321.6224319957401,12.140122087206464,24.538687816546428,2.021288389052187,2025-03-07
ENTRY|LOWER|COCHINSHIP|2025-02-12,LOWER|COCHINSHIP|2025-02-12,COCHINSHIP,2025-02-12,2025-02-13,1297.184378155655,1254.105935756801,1719.9592815009805,1487.0326086288908,69.86494368425765,1219.1828469861462,78.00153116950878,189.84823047323584,2.433903894279559,2025-03-07
ENTRY|LOWER|CRAFTSMAN|2025-02-12,LOWER|CRAFTSMAN|2025-02-12,CRAFTSMAN,2025-02-12,2025-02-13,3996.750083862312,3983.826789317718,5882.557860710873,4933.192325014295,169.52447139469336,3850.58328130814,146.16680255417168,936.4422411519836,6.406668441727208,2025-03-07
ENTRY|LOWER|DEEPAKNTR|2025-02-12,LOWER|DEEPAKNTR|2025-02-12,DEEPAKNTR,2025-02-12,2025-02-13,2184.9371051428293,2159.063003841516,2753.97281885457,2456.517911348043,70.79468015172199,2113.705722819849,71.23138232298015,271.5808062052138,3.812656687944105,2025-03-07
ENTRY|LOWER|EIHOTEL|2025-02-12,LOWER|EIHOTEL|2025-02-12,EIHOTEL,2025-02-12,2025-02-13,340.34701862755753,337.9673189675863,438.0140057668786,387.99066236723246,16.118312497121213,326.7490656946748,13.59795293288272,47.64364373967493,3.5037364796625043,2025-03-07
ENTRY|LOWER|GAIL|2025-02-12,LOWER|GAIL|2025-02-12,GAIL,2025-02-12,2025-02-13,153.64705583375942,151.76557199555964,198.26612093500097,175.0158464652803,5.24001971830278,148.63447119038474,5.01258464337468,21.36879063152088,4.2630283879125725,2025-03-07
ENTRY|LOWER|HAL|2025-02-12,LOWER|HAL|2025-02-12,HAL,2025-02-12,2025-02-13,3540.302258335769,3412.988590241918,4656.746153555785,4034.867371898851,151.178945761015,3360.5525382296278,179.749720106141,494.5651135630824,2.7514096448720196,2025-03-07
ENTRY|LOWER|INDGN|2025-02-12,LOWER|INDGN|2025-02-12,INDGN,2025-02-12,2025-02-13,589.6267174299354,576.7763904960702,689.0555449534261,632.9159677247482,24.084634023922575,568.5224896972679,21.104227732667482,43.289250294812746,2.051212242550094,2025-03-07
ENTRY|LOWER|ITI|2025-02-12,LOWER|ITI|2025-02-12,ITI,2025-02-12,2025-02-13,289.95001220703125,270.0,592.7000122070312,431.3500061035156,23.850369967915196,262.0374075080212,27.912604699010046,141.39999389648438,5.065811500619263,2025-03-07
ENTRY|LOWER|JPPOWER|2025-02-12,LOWER|JPPOWER|2025-02-12,JPPOWER,2025-02-12,2025-02-13,14.25,14.100000381469727,20.350000381469727,17.225000381469727,0.6903150465005362,13.097421696138538,1.1525783038614623,2.9750003814697266,2.5811698619543995,2025-03-07
ENTRY|LOWER|JUSTDIAL|2025-02-12,LOWER|JUSTDIAL|2025-02-12,JUSTDIAL,2025-02-12,2025-02-13,834.25,825.0,1158.0999755859375,991.5499877929688,38.11062862264511,780.2723306373075,53.977669362692495,157.29998779296875,2.9141678336651022,2025-03-07
ENTRY|LOWER|KFINTECH|2025-02-12,LOWER|KFINTECH|2025-02-12,KFINTECH,2025-02-12,2025-02-13,1004.5317518545729,944.3059953694453,1608.6523417590927,1276.479168564269,82.3394022415591,883.6849082090498,120.84684364552311,271.9474167096961,2.250347700494291,2025-03-07
ENTRY|LOWER|LALPATHLAB|2025-02-12,LOWER|LALPATHLAB|2025-02-12,LALPATHLAB,2025-02-12,2025-02-13,1311.7717257703807,1312.4108316226204,1578.1704577313833,1445.2906446770019,40.10410069820496,1293.3622285687893,18.40949720159142,133.51891890662114,7.2527194765036285,2025-03-07
ENTRY|LOWER|LT|2025-02-12,LOWER|LT|2025-02-12,LT,2025-02-12,2025-02-13,3227.7266492790254,3170.1808888673863,3888.892317873261,3529.536603370324,92.96558311287284,3138.3542181768607,89.37243110216468,301.80995409129855,3.376991655808146,2025-03-07
ENTRY|LOWER|MOTHERSON|2025-02-12,LOWER|MOTHERSON|2025-02-12,MOTHERSON,2025-02-12,2025-02-13,85.72145793795482,84.40926612963247,115.11073666413976,99.76000139688611,3.607587191523943,78.88500178808042,6.836456149874408,14.038543458931287,2.053482557507399,2025-03-07
ENTRY|LOWER|MRF|2025-02-12,LOWER|MRF|2025-02-12,MRF,2025-02-12,2025-02-13,109633.95903368044,108058.46555904171,133055.74397541193,120557.10476722682,2531.574473417068,105348.27025752717,4285.688776153271,10923.145733546378,2.548749175237761,2025-03-07
ENTRY|LOWER|NAM-INDIA|2025-02-12,LOWER|NAM-INDIA|2025-02-12,NAM-INDIA,2025-02-12,2025-02-13,535.3323790628561,520.2001271598727,789.2441449687346,654.7221360643036,30.207429431726148,491.424488203392,43.907890859464146,119.38975700144749,2.7190956947483067,2025-03-07
ENTRY|LOWER|NEWGEN|2025-02-12,LOWER|NEWGEN|2025-02-12,NEWGEN,2025-02-12,2025-02-13,964.5238647460938,936.3291946032914,1770.3112574214547,1353.320226012373,78.98409410493689,905.7088383691412,58.815026376952574,388.7963612662793,6.610493698913551,2025-03-07
ENTRY|LOWER|OLECTRA|2025-02-12,LOWER|OLECTRA|2025-02-12,OLECTRA,2025-02-12,2025-02-13,1249.6995421519018,1239.7019994313455,1668.3989534718714,1454.0504764516086,62.25723680666435,1193.2951171466536,56.404425005248186,204.35093429970675,3.6229592674811024,2025-03-07
ENTRY|LOWER|RAYMOND|2025-02-12,LOWER|RAYMOND|2025-02-12,RAYMOND,2025-02-12,2025-02-13,1423.0,1412.050048828125,1908.0,1660.0250244140625,61.90482900881075,1348.9737439196724,74.02625608032758,237.0250244140625,3.201904796547609,2025-03-07
ENTRY|LOWER|RECLTD|2025-02-12,LOWER|RECLTD|2025-02-12,RECLTD,2025-02-12,2025-02-13,375.2028587900351,368.42092568130585,525.4122375504368,446.91658161587134,19.55454970081317,355.2840468997027,19.91881189033245,71.71372282583621,3.600301223821603,2025-03-07
ENTRY|LOWER|SBIN|2025-02-12,LOWER|SBIN|2025-02-12,SBIN,2025-02-12,2025-02-13,707.1965624268578,695.7373801970662,843.0218932764863,769.3796367367762,17.60865234326503,686.1834236264913,21.013138800366505,62.183074309918425,2.959247302398909,2025-03-07
ENTRY|LOWER|SCHAEFFLER|2025-02-12,LOWER|SCHAEFFLER|2025-02-12,SCHAEFFLER,2025-02-12,2025-02-13,2961.3633670663285,2956.298420008211,3717.686453981532,3336.9924369948712,124.64291899626856,2909.499484762843,51.8638823034853,375.6290699285428,7.242594523304712,2025-03-07
ENTRY|LOWER|SJVN|2025-02-12,LOWER|SJVN|2025-02-12,SJVN,2025-02-12,2025-02-13,87.35661333774648,85.01335223604787,120.05628514680329,102.53481869142558,3.5871280965985624,82.27473801529752,5.0818753224489654,15.178205353679104,2.9867331232291425,2025-03-07
ENTRY|LOWER|TECHNOE|2025-02-12,LOWER|TECHNOE|2025-02-12,TECHNOE,2025-02-12,2025-02-13,973.9253265984026,951.7127145777848,1699.4869247960737,1325.5998196869293,76.662513714125,921.4656002014858,52.459726396916835,351.6744930885267,6.703704293608274,2025-03-07
ENTRY|LOWER|TMPV|2025-02-12,LOWER|TMPV|2025-02-12,TMPV,2025-02-12,2025-02-13,672.9339810197099,663.8382738494469,806.6653776561058,735.2518257527763,23.238899612384703,650.1128972999485,22.82108371976142,62.31784473306641,2.7307136461316968,2025-03-07
ENTRY|LOWER|TORNTPHARM|2025-02-12,LOWER|TORNTPHARM|2025-02-12,TORNTPHARM,2025-02-12,2025-02-13,3027.2826049185733,3018.9141412297186,3450.952150182423,3234.9331457060707,99.14052442393373,2970.7399005460925,56.542704372480785,207.65054078749745,3.6724550601538,2025-03-07
ENTRY|LOWER|TORNTPOWER|2025-02-12,LOWER|TORNTPOWER|2025-02-12,TORNTPOWER,2025-02-12,2025-02-13,1249.0316479543044,1238.8464239509046,1671.8689311649205,1455.3576775579127,66.19787147377504,1203.6853348166399,45.34631313766454,206.32602960360828,4.550006722205479,2025-03-07
ENTRY|LOWER|TRIDENT|2025-02-12,LOWER|TRIDENT|2025-02-12,TRIDENT,2025-02-12,2025-02-13,27.808347388362286,27.017133990880446,38.78888735342708,32.90301067215376,1.1033558723051429,26.413227644033796,1.3951197443284897,5.094663283791476,3.6517749135889983,2025-03-07
ENTRY|LOWER|BHARATFORG|2025-02-13,LOWER|BHARATFORG|2025-02-13,BHARATFORG,2025-02-13,2025-02-14,1076.7158572718579,1058.9643580969337,1379.5313571903703,1219.247857643652,39.46508868108757,1023.2864670820131,53.42939018984475,142.53200037179408,2.6676703564339936,2025-03-10
ENTRY|LOWER|CEATLTD|2025-02-13,LOWER|CEATLTD|2025-02-13,CEATLTD,2025-02-13,2025-02-14,2590.8627661279247,2579.0947197437017,3509.53035355574,3044.3125366497206,106.46534726913457,2532.9146015037936,57.948164624131095,453.4497705217959,7.825092881940352,2025-03-10
ENTRY|LOWER|DLF|2025-02-13,LOWER|DLF|2025-02-13,DLF,2025-02-13,2025-02-14,671.5942681342541,661.0055395517967,879.0530934721301,770.0293165119633,25.140390194558986,651.730168147455,19.864099986799147,98.43504837770922,4.955424531850174,2025-03-10
ENTRY|LOWER|GODREJCP|2025-02-13,LOWER|GODREJCP|2025-02-13,GODREJCP,2025-02-13,2025-02-14,1029.6213486987442,1022.3941130919211,1242.2228335048055,1132.3084732983634,32.61690720531304,1012.6602787408816,16.961069957862605,102.68712459961921,6.054283418129336,2025-03-10
ENTRY|LOWER|GODREJPROP|2025-02-13,LOWER|GODREJPROP|2025-02-13,GODREJPROP,2025-02-13,2025-02-14,2017.9458389462718,1912.3065352695317,3001.3919891915457,2456.8492622305384,106.89521236631109,1868.714209751019,149.2316291952527,438.90342328426664,2.941088465301221,2025-03-10
ENTRY|LOWER|IIFL|2025-02-13,LOWER|IIFL|2025-02-13,IIFL,2025-02-13,2025-02-14,332.539492036451,323.6055688544762,451.06249126648345,387.3340300604798,15.70813263689905,318.88443699689213,13.655055039558874,54.79453802402878,4.012765812022601,2025-03-10
ENTRY|LOWER|KEI|2025-02-13,LOWER|KEI|2025-02-13,KEI,2025-02-13,2025-02-14,3405.9672832303263,3396.9778897317397,4696.014583855694,4046.496236793717,156.2160485148036,3347.336339182074,58.63094404825233,640.5289535633906,10.924759339304607,2025-03-10
ENTRY|LOWER|OBEROIRLTY|2025-02-13,LOWER|OBEROIRLTY|2025-02-13,OBEROIRLTY,2025-02-13,2025-02-14,1616.9042142577798,1609.8055157026963,2324.193603313348,1966.9995595080222,76.42134736273965,1529.743056234574,87.16115802320587,350.0953452502424,4.0166440326209605,2025-03-10
ENTRY|LOWER|PAGEIND|2025-02-13,LOWER|PAGEIND|2025-02-13,PAGEIND,2025-02-13,2025-02-14,40726.81302721511,40490.36501554795,48502.76697226991,44496.565993908924,1462.0721456281296,40106.549298632395,620.263728582715,3769.7529666938135,6.07766147362444,2025-03-10
ENTRY|LOWER|PRESTIGE|2025-02-13,LOWER|PRESTIGE|2025-02-13,PRESTIGE,2025-02-13,2025-02-14,1233.0268071235384,1208.2364998700593,1895.4293673757484,1551.832933622904,64.65596142256071,1173.1183030233692,59.90850410016924,318.8061264993655,5.321550442426502,2025-03-10
ENTRY|LOWER|SYNGENE|2025-02-13,LOWER|SYNGENE|2025-02-13,SYNGENE,2025-02-13,2025-02-14,699.2111856386681,696.6732804493238,956.0348113085523,826.354045878938,25.503238774721403,689.5510995104613,9.660086128206785,127.1428602402699,13.161669425391716,2025-03-10
ENTRY|LOWER|ABFRL|2025-02-14,LOWER|ABFRL|2025-02-14,ABFRL,2025-02-14,2025-02-17,249.5,246.64999389648438,325.29998779296875,285.97499084472656,11.122519044084862,243.2193702389788,6.280629761021203,36.47499084472656,5.807537179009878,2025-03-11
ENTRY|LOWER|AUBANK|2025-02-14,LOWER|AUBANK|2025-02-14,AUBANK,2025-02-14,2025-02-17,533.772758640672,533.2738389166094,616.5900488684172,574.9319438925133,19.99998342011117,524.5819522823217,9.1908063583503,41.159185251841336,4.478299688519298,2025-03-11
ENTRY|LOWER|BALRAMCHIN|2025-02-14,LOWER|BALRAMCHIN|2025-02-14,BALRAMCHIN,2025-02-14,2025-02-17,424.7819602064837,422.25116033736157,608.7880260646625,515.5195932010121,18.513781857802257,416.77910571866573,8.002854487817956,90.73763299452838,11.338158544885495,2025-03-11
ENTRY|LOWER|CHALET|2025-02-14,LOWER|CHALET|2025-02-14,CHALET,2025-02-14,2025-02-17,679.2974070010289,669.7080723168141,1051.2852730596799,860.4966726882469,37.89766011046836,651.9928209581861,27.304586042842743,181.19926568721803,6.636220941159999,2025-03-11
ENTRY|LOWER|DBREALTY|2025-02-14,LOWER|DBREALTY|2025-02-14,DBREALTY,2025-02-14,2025-02-17,131.89999389648438,131.5,193.32000732421875,162.41000366210938,8.243918728270291,125.53901879205353,6.36097510443085,30.510009765625,4.796435965355801,2025-03-11
ENTRY|LOWER|GMRAIRPORT|2025-02-14,LOWER|GMRAIRPORT|2025-02-14,GMRAIRPORT,2025-02-14,2025-02-17,70.05000305175781,68.9000015258789,87.19000244140625,78.04500198364258,2.4549383387639914,68.09626449978165,1.9537385519761585,7.994998931884766,4.09215394956404,2025-03-11
ENTRY|LOWER|GRSE|2025-02-14,LOWER|GRSE|2025-02-14,GRSE,2025-02-14,2025-02-17,1328.7178141940426,1332.7103525396615,1805.3784597671663,1569.044406153414,83.56490622175008,1309.7629378554789,18.954876338563736,240.3265919593714,12.678879443303275,2025-03-11
ENTRY|LOWER|HOMEFIRST|2025-02-14,LOWER|HOMEFIRST|2025-02-14,HOMEFIRST,2025-02-14,2025-02-17,931.7484622784515,915.9216263812496,1144.4927597875985,1030.207193084424,39.02808315516216,900.9551230553674,30.793339223084104,98.45873080597255,3.1974035064103523,2025-03-11
ENTRY|LOWER|JSL|2025-02-14,LOWER|JSL|2025-02-14,JSL,2025-02-14,2025-02-17,579.2924682448498,577.3915094984367,756.6655826534004,667.0285460759185,27.083991120743494,563.6428912484299,15.64957699641991,87.73607783106866,5.606290690869132,2025-03-11
ENTRY|LOWER|KEC|2025-02-14,LOWER|KEC|2025-02-14,KEC,2025-02-14,2025-02-17,729.841049413304,711.3740202764196,1289.9915195627907,1000.6827699196051,47.84513402817844,687.4778971521325,42.36315226117142,270.84172050630116,6.393332555531878,2025-03-11
ENTRY|LOWER|LATENTVIEW|2025-02-14,LOWER|LATENTVIEW|2025-02-14,LATENTVIEW,2025-02-14,2025-02-17,398.0,401.70001220703125,520.25,460.9750061035156,20.309325327279378,393.17266866818017,4.827331331819835,62.975006103515625,13.045511437843432,2025-03-11
ENTRY|LOWER|LTM|2025-02-14,LOWER|LTM|2025-02-14,LTM,2025-02-14,2025-02-17,5343.017954845517,5367.3218281276895,6592.698028577311,5980.0099283525,167.89926384060962,5292.27581663212,50.742138213397084,636.9919735069825,12.553510670522002,2025-03-11
ENTRY|LOWER|PNB|2025-02-14,LOWER|PNB|2025-02-14,PNB,2025-02-14,2025-02-17,87.10001299967229,86.78836791001271,104.94875984492451,95.8685638774686,2.9380507794325044,85.21335673765147,1.8866562620208214,8.768550877796315,4.647667439114855,2025-03-11
ENTRY|LOWER|RAILTEL|2025-02-14,LOWER|RAILTEL|2025-02-14,RAILTEL,2025-02-14,2025-02-17,297.24721540693906,300.2477683186658,453.7164762524944,376.9821222855801,19.65196938226014,292.43263315063854,4.814582256300525,79.73490687864103,16.56112672585399,2025-03-11
ENTRY|LOWER|SAMMAANCAP|2025-02-14,LOWER|SAMMAANCAP|2025-02-14,SAMMAANCAP,2025-02-14,2025-02-17,122.19000244140625,120.19999694824219,170.25,145.2249984741211,7.320095207242815,116.69997497748616,5.490027463920086,23.034996032714844,4.195788852441731,2025-03-11
ENTRY|LOWER|SKFINDIA|2025-02-14,LOWER|SKFINDIA|2025-02-14,SKFINDIA,2025-02-14,2025-02-17,3552.6894122068616,3545.973391092249,5071.099072977596,4308.536232034922,106.31754825148293,3420.015881633149,132.67353057371247,755.8468198280607,5.697043084325834,2025-03-11
ENTRY|LOWER|TANLA|2025-02-14,LOWER|TANLA|2025-02-14,TANLA,2025-02-14,2025-02-17,504.77297852291406,498.92148687527606,760.7644501337431,629.8429685045096,23.760883868768303,492.4009795349291,12.371998987984966,125.06998998159554,10.109117378934231,2025-03-11
ENTRY|LOWER|TTML|2025-02-14,LOWER|TTML|2025-02-14,TTML,2025-02-14,2025-02-17,66.44000244140625,65.58000183105469,88.9000015258789,77.2400016784668,3.3563549177404632,64.66091127056488,1.7790911708413688,10.799999237060547,6.070514774098398,2025-03-11
ENTRY|LOWER|VEDL|2025-02-14,LOWER|VEDL|2025-02-14,VEDL,2025-02-14,2025-02-17,386.0126598470718,382.8842352578826,483.260159625253,433.0721974415678,14.54846488492223,377.79962097351824,8.213038873553558,47.05953759449602,5.72985691642473,2025-03-11
ENTRY|LOWER|VGUARD|2025-02-14,LOWER|VGUARD|2025-02-14,VGUARD,2025-02-14,2025-02-17,337.13476398873024,337.1843807218587,445.6465069322183,391.41544382703853,16.080330579430644,323.15085572022014,13.983908268510106,54.28067983830829,3.8816530254665023,2025-03-11
ENTRY|LOWER|ZEEL|2025-02-14,LOWER|ZEEL|2025-02-14,ZEEL,2025-02-14,2025-02-17,94.71217138762886,94.32040107271226,141.3140934881597,117.81724728043598,4.354680995706325,92.62447224104913,2.087699146579723,23.105075892807122,11.067244018689264,2025-03-11
ENTRY|LOWER|3MINDIA|2025-02-17,LOWER|3MINDIA|2025-02-17,3MINDIA,2025-02-17,2025-02-18,26068.193874048844,25635.260542644373,31784.977133785436,28710.118838214905,859.9089939799611,25196.233119064374,871.9607549844695,2641.924964166061,3.0298668249273626,2025-03-12
ENTRY|LOWER|ADANIGREEN|2025-02-17,LOWER|ADANIGREEN|2025-02-17,ADANIGREEN,2025-02-17,2025-02-18,899.0,870.25,1447.699951171875,1158.9749755859375,45.999504507052,828.9501360802683,70.0498639197317,259.9749755859375,3.7112845198933715,2025-03-12
ENTRY|LOWER|AMBER|2025-02-17,LOWER|AMBER|2025-02-17,AMBER,2025-02-17,2025-02-18,5795.0,5647.39990234375,8177.0,6912.199951171875,407.99342901713084,5528.051447433218,266.9485525667824,1117.199951171875,4.185075889828568,2025-03-12
ENTRY|LOWER|ANGELONE|2025-02-17,LOWER|ANGELONE|2025-02-17,ANGELONE,2025-02-17,2025-02-18,214.83747052373343,208.09234971791167,337.5713829407825,272.83186632934706,11.679154312323917,205.15319088403885,9.68427963969458,57.994395805613635,5.988509002559394,2025-03-12
ENTRY|LOWER|APOLLOTYRE|2025-02-17,LOWER|APOLLOTYRE|2025-02-17,APOLLOTYRE,2025-02-17,2025-02-18,404.5188640881048,397.67998363180527,544.17831636776,470.9291499997826,12.924478267830997,390.9806103773189,13.53825371078591,66.41028591167782,4.905380511429538,2025-03-12
ENTRY|LOWER|BEL|2025-02-17,LOWER|BEL|2025-02-17,BEL,2025-02-17,2025-02-18,245.67455941963203,244.8852202890446,316.5650032092346,280.7251117491396,10.598742306855822,236.71034486180653,8.9642145578255,35.05055232950758,3.9100528109191077,2025-03-12
ENTRY|LOWER|BRIGADE|2025-02-17,LOWER|BRIGADE|2025-02-17,BRIGADE,2025-02-17,2025-02-18,736.5507190012526,733.7922967644962,999.3382508585437,866.56527381152,39.35211863442982,720.0031810890206,16.547537912231974,130.01455481026744,7.857033203360146,2025-03-12
ENTRY|LOWER|CANBK|2025-02-17,LOWER|CANBK|2025-02-17,CANBK,2025-02-17,2025-02-18,79.89725705818846,79.17762951128486,103.55148623965007,91.36455787546747,2.9631715305192823,77.31533879537209,2.581918262816373,11.46730081727901,4.441388010777074,2025-03-12
ENTRY|LOWER|CESC|2025-02-17,LOWER|CESC|2025-02-17,CESC,2025-02-17,2025-02-18,117.92465151979236,112.48556271158694,184.5822017229206,148.53388221725376,5.466357006008172,109.65424798731145,8.270403532480913,30.6092306974614,3.7010564934646424,2025-03-12
ENTRY|LOWER|COFORGE|2025-02-17,LOWER|COFORGE|2025-02-17,COFORGE,2025-02-17,2025-02-18,1518.6363605336091,1513.9125986374493,1973.2574783164173,1743.5850384769333,59.466067597969165,1463.1804723230896,55.45588821051956,224.94867794332413,4.056353350421192,2025-03-12
ENTRY|LOWER|CROMPTON|2025-02-17,LOWER|CROMPTON|2025-02-17,CROMPTON,2025-02-17,2025-02-18,323.29920515045524,319.1367560594585,410.8084030484915,364.97257955397504,11.687656932894592,314.99061462240684,8.308590528048398,41.6733744035198,5.015697218780674,2025-03-12
ENTRY|LOWER|CUB|2025-02-17,LOWER|CUB|2025-02-17,CUB,2025-02-17,2025-02-18,118.35073302443115,117.31282651571749,138.31386610524387,127.81334631048068,4.218918205156783,114.89630770917385,3.4544253152572963,9.462613286049532,2.7392727943069533,2025-03-12
ENTRY|LOWER|DELHIVERY|2025-02-17,LOWER|DELHIVERY|2025-02-17,DELHIVERY,2025-02-17,2025-02-18,267.0,261.79998779296875,402.8500061035156,332.3249969482422,13.427316214182943,257.6431709464543,9.35682905354571,65.32499694824219,6.981531518253794,2025-03-12
ENTRY|LOWER|DIXON|2025-02-17,LOWER|DIXON|2025-02-17,DIXON,2025-02-17,2025-02-18,14237.66397540909,13775.269968871247,19140.38174412316,16457.825856497202,698.3747270953355,13411.61003681826,826.0539385908305,2220.161881088112,2.687671806123819,2025-03-12
ENTRY|LOWER|EICHERMOT|2025-02-17,LOWER|EICHERMOT|2025-02-17,EICHERMOT,2025-02-17,2025-02-18,4659.163798322064,4565.961411258999,5447.088904307646,5006.525157783322,140.5823838476256,4503.851026653257,155.31277166880773,347.36135946125796,2.2365279798236988,2025-03-12
ENTRY|LOWER|EMAMILTD|2025-02-17,LOWER|EMAMILTD|2025-02-17,EMAMILTD,2025-02-17,2025-02-18,508.54891637757476,506.64937502394355,719.071886399375,612.8606307116593,21.352453701422345,494.3461986195349,14.202717758039853,104.31171433408451,7.344489703390458,2025-03-12
ENTRY|LOWER|EQUITASBNK|2025-02-17,LOWER|EQUITASBNK|2025-02-17,EQUITASBNK,2025-02-17,2025-02-18,61.599998474121094,61.349998474121094,75.5,68.42499923706055,2.788522878956787,59.332868059557676,2.267130414563418,6.825000762939453,3.010413833759866,2025-03-12
ENTRY|LOWER|FACT|2025-02-17,LOWER|FACT|2025-02-17,FACT,2025-02-17,2025-02-18,754.4024088295959,730.2618863891447,1083.5725020138054,906.917194201475,45.61980446580583,705.2623329919303,49.14007583766556,152.51478537187916,3.103674196102431,2025-03-12
ENTRY|LOWER|GICRE|2025-02-17,LOWER|GICRE|2025-02-17,GICRE,2025-02-17,2025-02-18,353.5956510059086,348.3892597443085,511.3926047745817,429.8909322594451,20.68178649167124,341.27249268162916,12.323158324279461,76.29528125353647,6.191211639569476,2025-03-12
