Entry_ID,Symbol,Signal_Date,Entry_Date,Exit_Date,Entry_Open,Exit_Price,Gross_Return,Base_Net_Return,Stress_Net_Return,Severe_Net_Return,Benchmark_Return,Base_Excess_Return
ENTRY|LOWER|BATAINDIA|2025-08-04,BATAINDIA,2025-08-04,2025-08-05,2025-08-28,1135.5146122170074,1018.603826652096,-0.10295841577648379,-0.1069584157764838,-0.1089584157764838,-0.1109584157764838,-0.004689652156802726,-0.10226876361968107
ENTRY|LOWER|COALINDIA|2025-08-04,COALINDIA,2025-08-04,2025-08-05,2025-08-28,346.6705658401268,353.22278966058224,0.018900433051120658,0.014900433051120657,0.012900433051120657,0.010900433051120657,-0.004689652156802726,0.019590085207923384
ENTRY|LOWER|DEEPAKNTR|2025-08-04,DEEPAKNTR,2025-08-04,2025-08-05,2025-08-28,1822.8742773249542,1826.6570665943927,0.0020751783688504055,-0.0019248216311495946,-0.003924821631149595,-0.005924821631149595,-0.004689652156802726,0.0027648305256531315
ENTRY|LOWER|ELECON|2025-08-04,ELECON,2025-08-04,2025-08-05,2025-08-28,560.0862312288497,553.5109769624559,-0.011739717743047273,-0.015739717743047273,-0.01773971774304727,-0.019739717743047273,-0.004689652156802726,-0.011050065586244547
ENTRY|LOWER|GAIL|2025-08-04,GAIL,2025-08-04,2025-08-05,2025-08-28,169.26401916452556,166.45169034249525,-0.01661504220395893,-0.02061504220395893,-0.022615042203958928,-0.02461504220395893,-0.004689652156802726,-0.015925390047156204
ENTRY|LOWER|GODREJPROP|2025-08-04,GODREJPROP,2025-08-04,2025-08-05,2025-08-28,2090.0970882034308,2006.3020758657835,-0.040091444943198495,-0.0440914449431985,-0.046091444943198494,-0.048091444943198496,-0.004689652156802726,-0.03940179278639577
ENTRY|LOWER|INDUSTOWER|2025-08-04,INDUSTOWER,2025-08-04,2025-08-05,2025-08-28,335.3782457248465,330.55957870465977,-0.014367858027798608,-0.018367858027798608,-0.020367858027798606,-0.022367858027798608,-0.004689652156802726,-0.013678205870995882
ENTRY|LOWER|INFY|2025-08-04,INFY,2025-08-04,2025-08-05,2025-08-28,1425.5558755811649,1474.6266696224122,0.03442221724297023,0.030422217242970232,0.028422217242970234,0.026422217242970232,-0.004689652156802726,0.035111869399772955
ENTRY|LOWER|IRB|2025-08-04,IRB,2025-08-04,2025-08-05,2025-08-28,22.407202000088162,21.892207155865236,-0.022983451669731036,-0.026983451669731037,-0.028983451669731035,-0.030983451669731037,-0.004689652156802726,-0.02229379951292831
ENTRY|LOWER|JBMA|2025-08-04,JBMA,2025-08-04,2025-08-05,2025-08-28,625.1642531511617,617.0,-0.013059372972797911,-0.01705937297279791,-0.01905937297279791,-0.02105937297279791,-0.004689652156802726,-0.012369720815995185
ENTRY|LOWER|JINDALSAW|2025-08-04,JINDALSAW,2025-08-04,2025-08-05,2025-08-28,208.598151103511,197.1833012538067,-0.05472172111458451,-0.05872172111458451,-0.06072172111458451,-0.06272172111458452,-0.004689652156802726,-0.05403206895778179
ENTRY|LOWER|JWL|2025-08-04,JWL,2025-08-04,2025-08-05,2025-08-28,341.3999938964844,329.0,-0.03632101382006514,-0.040321013820065144,-0.04232101382006514,-0.04432101382006514,-0.004689652156802726,-0.03563136166326242
ENTRY|LOWER|LUPIN|2025-08-04,LUPIN,2025-08-04,2025-08-05,2025-08-28,1875.4018818534837,1916.1067392706107,0.021704605189420967,0.017704605189420967,0.01570460518942097,0.013704605189420967,-0.004689652156802726,0.022394257346223693
ENTRY|LOWER|ONGC|2025-08-04,ONGC,2025-08-04,2025-08-05,2025-08-28,223.40810698670734,222.2697273365917,-0.005095516297371261,-0.009095516297371261,-0.011095516297371261,-0.013095516297371261,-0.004689652156802726,-0.004405864140568535
ENTRY|LOWER|PETRONET|2025-08-04,PETRONET,2025-08-04,2025-08-05,2025-08-28,272.3650742496785,261.8116356351042,-0.03874740050150449,-0.042747400501504496,-0.04474740050150449,-0.04674740050150449,-0.004689652156802726,-0.03805774834470177
ENTRY|LOWER|SJVN|2025-08-04,SJVN,2025-08-04,2025-08-05,2025-08-28,91.23161970098509,96.74749270202352,0.06046010165244131,0.05646010165244131,0.05446010165244131,0.05246010165244131,-0.004689652156802726,0.061149753809244034
ENTRY|LOWER|TMPV|2025-08-04,TMPV,2025-08-04,2025-08-05,2025-08-28,650.5534683553224,674.3064682406402,0.03651198716282056,0.032511987162820555,0.03051198716282056,0.028511987162820558,-0.004689652156802726,0.03720163931962328
ENTRY|LOWER|YESBANK|2025-08-04,YESBANK,2025-08-04,2025-08-05,2025-08-28,18.799999237060547,19.0,0.010638338885950116,0.006638338885950116,0.004638338885950116,0.002638338885950116,-0.004689652156802726,0.011327991042752842
ENTRY|LOWER|ADANIENSOL|2025-08-05,ADANIENSOL,2025-08-05,2025-08-06,2025-08-29,802.0999755859375,775.4000244140625,-0.033287560135344174,-0.03728756013534418,-0.03928756013534417,-0.041287560135344174,-0.012425726608837895,-0.024861833526506283
ENTRY|LOWER|ARE&M|2025-08-05,ARE&M,2025-08-05,2025-08-06,2025-08-29,942.9558849320356,956.5473620403606,0.014413693498826374,0.010413693498826374,0.008413693498826374,0.006413693498826374,-0.012425726608837895,0.02283942010766427
ENTRY|LOWER|CENTRALBK|2025-08-05,CENTRALBK,2025-08-05,2025-08-06,2025-08-29,35.00052895754331,33.58882321342711,-0.040333840263632514,-0.04433384026363252,-0.04633384026363251,-0.048333840263632515,-0.012425726608837895,-0.03190811365479462
ENTRY|LOWER|GRANULES|2025-08-05,GRANULES,2025-08-05,2025-08-06,2025-08-29,446.07079800183664,469.0229681895553,0.05145409717590188,0.04745409717590188,0.04545409717590188,0.04345409717590188,-0.012425726608837895,0.05987982378473977
ENTRY|LOWER|MGL|2025-08-05,MGL,2025-08-05,2025-08-06,2025-08-29,1245.2528445493256,1231.9773451234066,-0.010660886649669576,-0.014660886649669577,-0.016660886649669575,-0.018660886649669577,-0.012425726608837895,-0.0022351600408316817
ENTRY|LOWER|NCC|2025-08-05,NCC,2025-08-05,2025-08-06,2025-08-29,204.7644461692111,204.8380291106357,0.00035935409101139903,-0.003640645908988601,-0.005640645908988601,-0.007640645908988601,-0.012425726608837895,0.008785080699849294
ENTRY|LOWER|AWL|2025-08-06,AWL,2025-08-06,2025-08-07,2025-09-01,250.69043361559355,251.1878286752056,0.001984100679225609,-0.0020158993207743912,-0.004015899320774391,-0.006015899320774391,-0.00316884861156419,0.0011529492907897988
ENTRY|LOWER|BALRAMCHIN|2025-08-06,BALRAMCHIN,2025-08-06,2025-08-07,2025-09-01,543.8796910200053,529.9849483807006,-0.02554745630094435,-0.02954745630094435,-0.03154745630094435,-0.03354745630094435,-0.00316884861156419,-0.02637860768938016
ENTRY|LOWER|BSE|2025-08-06,BSE,2025-08-06,2025-08-07,2025-09-01,2363.772479566893,2124.4031834129482,-0.10126579365108923,-0.10526579365108923,-0.10726579365108924,-0.10926579365108924,-0.00316884861156419,-0.10209694503952504
ENTRY|LOWER|CERA|2025-08-06,CERA,2025-08-06,2025-08-07,2025-09-01,6179.652189292489,6238.472985783536,0.009518463934421018,0.0055184639344210175,0.0035184639344210174,0.0015184639344210174,-0.00316884861156419,0.008687312545985208
ENTRY|LOWER|DBREALTY|2025-08-06,DBREALTY,2025-08-06,2025-08-07,2025-09-01,175.91000366210938,169.10000610351562,-0.03871296354284948,-0.04271296354284948,-0.044712963542849475,-0.04671296354284948,-0.00316884861156419,-0.03954411493128529
ENTRY|LOWER|GLAXO|2025-08-06,GLAXO,2025-08-06,2025-08-07,2025-09-01,2652.479910714286,2716.841489667249,0.024264681022836188,0.020264681022836187,0.01826468102283619,0.016264681022836187,-0.00316884861156419,0.023433529634400378
ENTRY|LOWER|REDINGTON|2025-08-06,REDINGTON,2025-08-06,2025-08-07,2025-09-01,233.86389499791963,235.42951237501757,0.006694566414845005,0.0026945664148450045,0.0006945664148450045,-0.0013054335851549956,-0.00316884861156419,0.005863415026409195
ENTRY|LOWER|RPOWER|2025-08-06,RPOWER,2025-08-06,2025-08-07,2025-09-01,45.79999923706055,44.5,-0.02838426329074284,-0.03238426329074284,-0.03438426329074284,-0.03638426329074284,-0.00316884861156419,-0.029215414679178653
ENTRY|LOWER|TRITURBINE|2025-08-06,TRITURBINE,2025-08-06,2025-08-07,2025-09-01,524.9505224564253,517.4736528838488,-0.014242998630784709,-0.01824299863078471,-0.020242998630784707,-0.02224299863078471,-0.00316884861156419,-0.015074150019220519
ENTRY|LOWER|ABREL|2025-08-07,ABREL,2025-08-07,2025-08-08,2025-09-02,1870.639032368265,1785.5872483978148,-0.045466700148329986,-0.04946670014832999,-0.051466700148329984,-0.053466700148329986,0.003408102270796576,-0.052874802419126565
ENTRY|LOWER|AEGISLOG|2025-08-07,AEGISLOG,2025-08-07,2025-08-08,2025-09-02,721.0080925521105,691.2666262958147,-0.041249836948461516,-0.04524983694846152,-0.047249836948461514,-0.049249836948461516,0.003408102270796576,-0.048657939219258095
ENTRY|LOWER|APOLLOTYRE|2025-08-07,APOLLOTYRE,2025-08-07,2025-08-08,2025-09-02,420.2524956693357,463.1071866458378,0.10197367396533252,0.09797367396533252,0.09597367396533252,0.09397367396533252,0.003408102270796576,0.09456557169453594
ENTRY|LOWER|ATGL|2025-08-07,ATGL,2025-08-07,2025-08-08,2025-09-02,594.7922674738982,594.2424931137257,-0.0009243132270487786,-0.004924313227048779,-0.006924313227048779,-0.008924313227048779,0.003408102270796576,-0.008332415497845354
ENTRY|LOWER|BAJAJFINSV|2025-08-07,BAJAJFINSV,2025-08-07,2025-08-08,2025-09-02,1913.3673502358401,1943.3416908338922,0.015665753152084294,0.011665753152084294,0.009665753152084294,0.007665753152084294,0.003408102270796576,0.008257650881287718
ENTRY|LOWER|BAJFINANCE|2025-08-07,BAJFINANCE,2025-08-07,2025-08-08,2025-09-02,871.6418467707626,889.531829961714,0.020524465704841788,0.016524465704841788,0.014524465704841788,0.012524465704841788,0.003408102270796576,0.013116363434045212
ENTRY|LOWER|BANDHANBNK|2025-08-07,BANDHANBNK,2025-08-07,2025-08-08,2025-09-02,163.23104426266516,160.90528209216626,-0.014248283352009783,-0.018248283352009783,-0.02024828335200978,-0.022248283352009783,0.003408102270796576,-0.02165638562280636
ENTRY|LOWER|BDL|2025-08-07,BDL,2025-08-07,2025-08-08,2025-09-02,1555.8299736240501,1464.1934318686085,-0.05889881497911331,-0.06289881497911332,-0.06489881497911332,-0.06689881497911332,0.003408102270796576,-0.06630691724990989
ENTRY|LOWER|BLUEDART|2025-08-07,BLUEDART,2025-08-07,2025-08-08,2025-09-02,5808.0,5805.5,-0.00043044077134990477,-0.004430440771349905,-0.006430440771349905,-0.008430440771349905,0.003408102270796576,-0.00783854304214648
ENTRY|LOWER|COHANCE|2025-08-07,COHANCE,2025-08-07,2025-08-08,2025-09-02,942.0,899.9500122070312,-0.044639052858777895,-0.0486390528587779,-0.05063905285877789,-0.052639052858777895,0.003408102270796576,-0.052047155129574474
ENTRY|LOWER|CYIENT|2025-08-07,CYIENT,2025-08-07,2025-08-08,2025-09-02,1171.3262204518653,1179.1218270208237,0.006655367593454198,0.0026553675934541977,0.0006553675934541977,-0.0013446324065458024,0.003408102270796576,-0.0007527346773423781
ENTRY|LOWER|DIVISLAB|2025-08-07,DIVISLAB,2025-08-07,2025-08-08,2025-09-02,6074.94864151397,6067.9776812268965,-0.0011474928758140601,-0.00514749287581406,-0.00714749287581406,-0.00914749287581406,0.003408102270796576,-0.008555595146610636
ENTRY|LOWER|DRREDDY|2025-08-07,DRREDDY,2025-08-07,2025-08-08,2025-09-02,1193.2329358379593,1271.8345298398892,0.06587279955252923,0.06187279955252922,0.05987279955252923,0.057872799552529226,0.003408102270796576,0.05846469728173265
ENTRY|LOWER|FINCABLES|2025-08-07,FINCABLES,2025-08-07,2025-08-08,2025-09-02,851.9705603189623,842.0639415187591,-0.011627888640300399,-0.0156278886403004,-0.017627888640300397,-0.0196278886403004,0.003408102270796576,-0.019035990911096975
ENTRY|LOWER|FINPIPE|2025-08-07,FINPIPE,2025-08-07,2025-08-08,2025-09-02,186.8631035964251,211.45036020685467,0.13157898021180015,0.12757898021180014,0.12557898021180014,0.12357898021180014,0.003408102270796576,0.12417087794100357
ENTRY|LOWER|HFCL|2025-08-07,HFCL,2025-08-07,2025-08-08,2025-09-02,73.8441110496628,71.30775392988689,-0.034347452812725,-0.038347452812725,-0.040347452812725,-0.042347452812725,0.003408102270796576,-0.04175555508352158
ENTRY|LOWER|HUDCO|2025-08-07,HUDCO,2025-08-07,2025-08-08,2025-09-02,202.3674191827292,203.81769940124323,0.0071665697194294165,0.0031665697194294164,0.0011665697194294163,-0.0008334302805705837,0.003408102270796576,-0.00024153255136715943
ENTRY|LOWER|INTELLECT|2025-08-07,INTELLECT,2025-08-07,2025-08-08,2025-09-02,943.9077320023874,978.5737865745065,0.036726105102009354,0.03272610510200935,0.030726105102009356,0.028726105102009354,0.003408102270796576,0.029318002831212775
ENTRY|LOWER|IOB|2025-08-07,IOB,2025-08-07,2025-08-08,2025-09-02,36.25,38.869998931884766,0.07227583260371762,0.06827583260371761,0.06627583260371761,0.06427583260371761,0.003408102270796576,0.06486773033292104
ENTRY|LOWER|IRFC|2025-08-07,IRFC,2025-08-07,2025-08-08,2025-09-02,125.44476913684412,118.92969652321648,-0.05193578543335298,-0.05593578543335298,-0.057935785433352975,-0.05993578543335298,0.003408102270796576,-0.059343887704149556
ENTRY|LOWER|JKTYRE|2025-08-07,JKTYRE,2025-08-07,2025-08-08,2025-09-02,322.01005982189645,328.24728050820056,0.019369645438263472,0.015369645438263472,0.013369645438263472,0.011369645438263472,0.003408102270796576,0.011961543167466896
ENTRY|LOWER|KNRCON|2025-08-07,KNRCON,2025-08-07,2025-08-08,2025-09-02,208.13415350481307,194.35177489882932,-0.0662187265948404,-0.07021872659484041,-0.07221872659484041,-0.07421872659484041,0.003408102270796576,-0.07362682886563698
ENTRY|LOWER|MAHSEAMLES|2025-08-07,MAHSEAMLES,2025-08-07,2025-08-08,2025-09-02,643.0354794140395,641.1839551861838,-0.002879350031421146,-0.006879350031421146,-0.008879350031421146,-0.010879350031421146,0.003408102270796576,-0.010287452302217722
ENTRY|LOWER|MOTHERSON|2025-08-07,MOTHERSON,2025-08-07,2025-08-08,2025-09-02,93.66599172397889,96.27334817708301,0.027836746348532282,0.023836746348532282,0.021836746348532284,0.019836746348532282,0.003408102270796576,0.020428644077735706
ENTRY|LOWER|MRPL|2025-08-07,MRPL,2025-08-07,2025-08-08,2025-09-02,121.79057627339616,124.16057403739065,0.019459615320928547,0.015459615320928547,0.013459615320928547,0.011459615320928547,0.003408102270796576,0.012051513050131971
ENTRY|LOWER|NIVABUPA|2025-08-07,NIVABUPA,2025-08-07,2025-08-08,2025-09-02,80.7699966430664,82.4800033569336,0.021171310943888466,0.017171310943888466,0.015171310943888466,0.013171310943888466,0.003408102270796576,0.01376320867309189
ENTRY|LOWER|NTPCGREEN|2025-08-07,NTPCGREEN,2025-08-07,2025-08-08,2025-09-02,102.41000366210938,104.5199966430664,0.02060338741827139,0.01660338741827139,0.01460338741827139,0.01260338741827139,0.003408102270796576,0.013195285147474815
ENTRY|LOWER|PCBL|2025-08-07,PCBL,2025-08-07,2025-08-08,2025-09-02,372.53267592760204,363.9954644695986,-0.022916678212846486,-0.026916678212846486,-0.028916678212846485,-0.030916678212846486,0.003408102270796576,-0.030324780483643062
ENTRY|LOWER|PRAJIND|2025-08-07,PRAJIND,2025-08-07,2025-08-08,2025-09-02,449.8450107184771,407.4804782877761,-0.09417584150380554,-0.09817584150380554,-0.10017584150380554,-0.10217584150380554,0.003408102270796576,-0.10158394377460211
ENTRY|LOWER|RAILTEL|2025-08-07,RAILTEL,2025-08-07,2025-08-08,2025-09-02,354.004964751156,337.90577484412427,-0.045477299784053904,-0.04947729978405391,-0.0514772997840539,-0.053477299784053904,0.003408102270796576,-0.05288540205485048
ENTRY|LOWER|RELIANCE|2025-08-07,RELIANCE,2025-08-07,2025-08-08,2025-09-02,1373.1415514013454,1348.5648331807902,-0.017898168033349315,-0.021898168033349315,-0.023898168033349314,-0.025898168033349316,0.003408102270796576,-0.02530627030414589
ENTRY|LOWER|RVNL|2025-08-07,RVNL,2025-08-07,2025-08-08,2025-09-02,342.84818728166135,316.0195150643352,-0.07825233795179865,-0.08225233795179865,-0.08425233795179865,-0.08625233795179865,0.003408102270796576,-0.08566044022259522
ENTRY|LOWER|SONATSOFTW|2025-08-07,SONATSOFTW,2025-08-07,2025-08-08,2025-09-02,341.205485174243,346.81259917448466,0.01643324695492021,0.01243324695492021,0.01043324695492021,0.00843324695492021,0.003408102270796576,0.009025144684123635
ENTRY|LOWER|SUNPHARMA|2025-08-07,SUNPHARMA,2025-08-07,2025-08-08,2025-09-02,1575.6089050018518,1551.8262549135798,-0.015094259757464368,-0.019094259757464368,-0.021094259757464366,-0.023094259757464368,0.003408102270796576,-0.022502362028260944
ENTRY|LOWER|SWSOLAR|2025-08-07,SWSOLAR,2025-08-07,2025-08-08,2025-09-02,265.1499938964844,267.95001220703125,0.010560129643600868,0.006560129643600868,0.004560129643600868,0.0025601296436008683,0.003408102270796576,0.0031520273728042926
ENTRY|LOWER|TATATECH|2025-08-07,TATATECH,2025-08-07,2025-08-08,2025-09-02,658.3888778707101,666.9080709941061,0.012939454795998229,0.008939454795998229,0.0069394547959982286,0.0049394547959982285,0.003408102270796576,0.005531352525201653
ENTRY|LOWER|THERMAX|2025-08-07,THERMAX,2025-08-07,2025-08-08,2025-09-02,3311.4755010060067,3230.406519417611,-0.024481226439322157,-0.028481226439322157,-0.030481226439322155,-0.03248122643932216,0.003408102270796576,-0.031889328710118736
ENTRY|LOWER|TIMKEN|2025-08-07,TIMKEN,2025-08-07,2025-08-08,2025-09-02,2907.65156315176,2930.233325788075,0.0077663234902318745,0.0037663234902318744,0.0017663234902318744,-0.00023367650976812565,0.003408102270796576,0.00035822121943529864
ENTRY|LOWER|TRIDENT|2025-08-07,TRIDENT,2025-08-07,2025-08-08,2025-09-02,27.666248156106896,27.058845582532836,-0.02195464199362307,-0.02595464199362307,-0.027954641993623068,-0.02995464199362307,0.003408102270796576,-0.029362744264419646
ENTRY|LOWER|WIPRO|2025-08-07,WIPRO,2025-08-07,2025-08-08,2025-09-02,233.63108642890066,241.30312092650578,0.03283824346697073,0.02883824346697073,0.02683824346697073,0.02483824346697073,0.003408102270796576,0.025430141196174153
ENTRY|LOWER|ZENTEC|2025-08-07,ZENTEC,2025-08-07,2025-08-08,2025-09-02,1431.2323915718907,1511.707740008189,0.056228009448496374,0.05222800944849637,0.050228009448496376,0.048228009448496374,0.003408102270796576,0.048819907177699795
ENTRY|LOWER|ANGELONE|2025-08-08,ANGELONE,2025-08-08,2025-08-11,2025-09-03,250.17076388201897,224.56503143378075,-0.10235301699887656,-0.10635301699887656,-0.10835301699887656,-0.11035301699887656,0.014097271539054601,-0.12045028853793116
ENTRY|LOWER|ASHOKLEY|2025-08-08,ASHOKLEY,2025-08-08,2025-08-11,2025-09-03,113.1883872781971,128.71639599138067,0.13718729532755392,0.1331872953275539,0.1311872953275539,0.1291872953275539,0.014097271539054601,0.11909002378849931
ENTRY|LOWER|BHEL|2025-08-08,BHEL,2025-08-08,2025-08-11,2025-09-03,222.28295103565944,214.50804113955235,-0.03497753588335173,-0.03897753588335173,-0.04097753588335173,-0.04297753588335173,0.014097271539054601,-0.053074807422406334
ENTRY|LOWER|CROMPTON|2025-08-08,CROMPTON,2025-08-08,2025-08-11,2025-09-03,314.31984405019216,331.01899531106505,0.05312789369482607,0.049127893694826064,0.04712789369482607,0.04512789369482607,0.014097271539054601,0.03503062215577146
ENTRY|LOWER|GNFC|2025-08-08,GNFC,2025-08-08,2025-08-11,2025-09-03,482.2877586617274,519.7999877929688,0.07777976624439287,0.07377976624439286,0.07177976624439286,0.06977976624439286,0.014097271539054601,0.05968249470533826
ENTRY|LOWER|IRCON|2025-08-08,IRCON,2025-08-08,2025-08-11,2025-09-03,162.26587312511592,172.8106824680317,0.06498476321503022,0.06098476321503021,0.05898476321503022,0.05698476321503022,0.014097271539054601,0.04688749167597561
ENTRY|LOWER|LTTS|2025-08-08,LTTS,2025-08-08,2025-08-11,2025-09-03,4125.406697242897,4151.990252647204,0.006443862958305013,0.0024438629583050132,0.0004438629583050132,-0.0015561370416949868,0.014097271539054601,-0.011653408580749588
ENTRY|LOWER|MINDACORP|2025-08-08,MINDACORP,2025-08-08,2025-08-11,2025-09-03,456.98066553013314,507.9129346225198,0.11145388182517801,0.10745388182517801,0.10545388182517801,0.103453881825178,0.014097271539054601,0.09335661028612341
ENTRY|LOWER|PAGEIND|2025-08-08,PAGEIND,2025-08-08,2025-08-11,2025-09-03,43928.408661854526,44275.18400096525,0.007894102009933457,0.003894102009933457,0.0018941020099334568,-0.00010589799006654327,0.014097271539054601,-0.010203169529121144
ENTRY|LOWER|RRKABEL|2025-08-08,RRKABEL,2025-08-08,2025-08-11,2025-09-03,1229.3656539610015,1185.701228069112,-0.0355178508128996,-0.0395178508128996,-0.0415178508128996,-0.0435178508128996,0.014097271539054601,-0.0536151223519542
ENTRY|LOWER|SBFC|2025-08-08,SBFC,2025-08-08,2025-08-11,2025-09-03,101.94999694824219,104.30000305175781,0.023050575516041283,0.019050575516041283,0.017050575516041284,0.015050575516041283,0.014097271539054601,0.004953303976986682
ENTRY|LOWER|TATAPOWER|2025-08-08,TATAPOWER,2025-08-08,2025-08-11,2025-09-03,377.6598122950506,383.67253349296374,0.015920998216288007,0.011920998216288007,0.009920998216288007,0.007920998216288007,0.014097271539054601,-0.002176273322766594
ENTRY|LOWER|ABB|2025-08-11,ABB,2025-08-11,2025-08-12,2025-09-04,4999.948440089917,5138.248215760775,0.02766024036607262,0.02366024036607262,0.02166024036607262,0.01966024036607262,0.02135095274777976,0.002309287618292858
ENTRY|LOWER|ALOKINDS|2025-08-11,ALOKINDS,2025-08-11,2025-08-12,2025-09-04,17.979999542236328,18.600000381469727,0.03448280617454813,0.03048280617454813,0.028482806174548132,0.02648280617454813,0.02135095274777976,0.00913185342676837
ENTRY|LOWER|CARBORUNIV|2025-08-11,CARBORUNIV,2025-08-11,2025-08-12,2025-09-04,854.641496273643,947.5437801010634,0.10870322144722366,0.10470322144722366,0.10270322144722366,0.10070322144722366,0.02135095274777976,0.0833522686994439
ENTRY|LOWER|CESC|2025-08-11,CESC,2025-08-11,2025-08-12,2025-09-04,151.13760370810522,145.91310185013344,-0.03456784896538356,-0.03856784896538357,-0.04056784896538356,-0.04256784896538356,0.02135095274777976,-0.05991880171316333
ENTRY|LOWER|COCHINSHIP|2025-08-11,COCHINSHIP,2025-08-11,2025-08-12,2025-09-04,1668.944466206687,1730.0760864673234,0.036628912164813565,0.03262891216481356,0.030628912164813567,0.028628912164813565,0.02135095274777976,0.0112779594170338
ENTRY|LOWER|COFORGE|2025-08-11,COFORGE,2025-08-11,2025-08-12,2025-09-04,1604.7342667752075,1725.0200475875877,0.0749568220127188,0.0709568220127188,0.0689568220127188,0.0669568220127188,0.02135095274777976,0.04960586926493904
ENTRY|LOWER|GODREJIND|2025-08-11,GODREJIND,2025-08-11,2025-08-12,2025-09-04,1094.5,1210.0,0.10552763819095468,0.10152763819095467,0.09952763819095467,0.09752763819095467,0.02135095274777976,0.08017668544317491
ENTRY|LOWER|KPRMILL|2025-08-11,KPRMILL,2025-08-11,2025-08-12,2025-09-04,989.0589980551271,1002.4918776765593,0.013581474561018547,0.009581474561018547,0.007581474561018547,0.005581474561018547,0.02135095274777976,-0.011769478186761214
ENTRY|LOWER|RITES|2025-08-11,RITES,2025-08-11,2025-08-12,2025-09-04,244.01268986893623,256.6006186911344,0.05158718929314454,0.04758718929314454,0.045587189293144544,0.04358718929314454,0.02135095274777976,0.026236236545364777
ENTRY|LOWER|UBL|2025-08-11,UBL,2025-08-11,2025-08-12,2025-09-04,1901.4692881902058,1820.1479695201458,-0.042767621425776836,-0.04676762142577684,-0.048767621425776835,-0.050767621425776836,0.02135095274777976,-0.0681185741735566
ENTRY|LOWER|ZEEL|2025-08-11,ZEEL,2025-08-11,2025-08-12,2025-09-04,110.67710439420263,117.4000015258789,0.06074334134846082,0.05674334134846082,0.054743341348460824,0.05274334134846082,0.02135095274777976,0.03539238860068106
ENTRY|LOWER|HAL|2025-08-12,HAL,2025-08-12,2025-08-13,2025-09-05,4378.7715016591355,4398.4684870796345,0.0044982903111148165,0.0004982903111148164,-0.0015017096888851836,-0.0035017096888851837,0.010443524112420333,-0.009945233801305516
ENTRY|LOWER|ATUL|2025-08-13,ATUL,2025-08-13,2025-08-14,2025-09-08,6414.3707193677155,6318.841793326388,-0.014892953684900845,-0.018892953684900845,-0.020892953684900843,-0.022892953684900845,0.007887344726365209,-0.026780298411266053
ENTRY|LOWER|OIL|2025-08-13,OIL,2025-08-13,2025-08-14,2025-09-08,397.4370391533355,390.5691839391975,-0.017280360252201588,-0.021280360252201588,-0.023280360252201586,-0.025280360252201588,0.007887344726365209,-0.029167704978566796
ENTRY|LOWER|SIGNATURE|2025-08-13,SIGNATURE,2025-08-13,2025-08-14,2025-09-08,1115.0,1110.800048828125,-0.0037667723514573925,-0.007766772351457393,-0.009766772351457393,-0.011766772351457393,0.007887344726365209,-0.0156541170778226
ENTRY|LOWER|TATAELXSI|2025-08-13,TATAELXSI,2025-08-13,2025-08-14,2025-09-08,5594.1786908699705,5383.457597243806,-0.03766792325923973,-0.041667923259239736,-0.04366792325923973,-0.04566792325923973,0.007887344726365209,-0.049555267985604945
ENTRY|LOWER|ITC|2025-08-18,ITC,2025-08-18,2025-08-19,2025-09-10,387.45317241186046,391.8869277335158,0.011443332091090053,0.007443332091090053,0.0054433320910900525,0.0034433320910900525,0.004237931194059019,0.0032054008970310334
ENTRY|LOWER|JUBLPHARMA|2025-08-18,JUBLPHARMA,2025-08-18,2025-08-19,2025-09-10,1050.9591387854666,1107.9639616431593,0.0542407604196391,0.0502407604196391,0.0482407604196391,0.0462407604196391,0.004237931194059019,0.04600282922558008
ENTRY|LOWER|PTCIL|2025-08-18,PTCIL,2025-08-18,2025-08-19,2025-09-10,13799.0,13680.0,-0.008623813319805773,-0.012623813319805773,-0.014623813319805773,-0.016623813319805773,0.004237931194059019,-0.016861744513864792
ENTRY|LOWER|NUVAMA|2025-08-19,NUVAMA,2025-08-19,2025-08-20,2025-09-11,1340.1819631098617,1257.9537543570216,-0.061356003152013394,-0.0653560031520134,-0.0673560031520134,-0.0693560031520134,0.000249266298536055,-0.06560526945054945
ENTRY|LOWER|BERGEPAINT|2025-08-22,BERGEPAINT,2025-08-22,2025-08-25,2025-09-16,523.050960103411,538.9310713804873,0.0303605432134888,0.0263605432134888,0.0243605432134888,0.0223605432134888,0.0074102470799175535,0.018950296133571246
ENTRY|LOWER|TORNTPOWER|2025-08-22,TORNTPOWER,2025-08-22,2025-08-25,2025-09-16,1251.946337223053,1249.9736567897303,-0.0015756908859994034,-0.0055756908859994035,-0.0075756908859994036,-0.009575690885999404,0.0074102470799175535,-0.012985937965916957
ENTRY|LOWER|BALKRISIND|2025-08-25,BALKRISIND,2025-08-25,2025-08-26,2025-09-17,2360.410937984479,2460.912982102869,0.04257819793201234,0.03857819793201234,0.03657819793201234,0.03457819793201234,0.0184497836344637,0.020128414297548636
ENTRY|LOWER|CONCOR|2025-08-26,CONCOR,2025-08-26,2025-08-28,2025-09-18,520.251426308052,556.5605677796756,0.06979152701087288,0.06579152701087287,0.06379152701087287,0.06179152701087288,0.03391142750057652,0.031880099510296356
