Entry_ID,Reference_ID,Symbol,Signal_Date,Primary_Complete,Completion_Reason,Forward_3_Return,Forward_5_Return,Forward_10_Return,Forward_15_Return,Forward_20_Return,MFE,MAE,Exit_Reason,Exit_Date,Same_Bar_Stop_Target_Ambiguity
ENTRY|LOWER|CYIENT|2025-08-07,,CYIENT,2025-08-07,True,COMPLETE,-0.01364788061201938,-0.0035383174463485823,0.03630994071885696,0.006655367593454198,-0.010109574394574827,0.08045486167809668,-0.027801194296397935,STRUCTURAL_STOP,2025-08-11,False
ENTRY|LOWER|DIVISLAB|2025-08-07,,DIVISLAB,2025-08-07,True,COMPLETE,-0.02114751049724084,0.007868906279214105,0.025409849662593853,-0.0011474928758140601,-0.012295070645493955,0.03516394815258983,-0.03991804628841966,STRUCTURAL_STOP,2025-08-08,False
ENTRY|LOWER|DRREDDY|2025-08-07,,DRREDDY,2025-08-07,True,COMPLETE,0.016239192853378714,0.05762823508794779,0.06404062906311614,0.06587279955252923,0.04721855193504765,0.07336780557841593,-0.004497022147303076,MIDPOINT_TARGET,2025-08-21,False
ENTRY|LOWER|FINCABLES|2025-08-07,,FINCABLES,2025-08-07,True,COMPLETE,-0.017325594161122004,-0.03779064908946006,-0.007092979643259945,-0.011627888640300399,-0.021562464231331124,0.05232559307451301,-0.058139487655454625,STRUCTURAL_STOP,2025-08-11,False
ENTRY|LOWER|FINPIPE|2025-08-07,,FINPIPE,2025-08-07,True,COMPLETE,0.0067894482492758534,-0.008947305370742842,0.11789472649734689,0.13157898021180015,0.12697473329303866,0.14147374397138268,-0.022052594502083855,MIDPOINT_TARGET,2025-08-22,False
ENTRY|LOWER|HFCL|2025-08-07,,HFCL,2025-08-07,True,COMPLETE,-0.026369061994994003,-0.026639510605427685,1.0585219811787283e-08,-0.034347452812725,-0.03174404859564628,0.03110212229448517,-0.07288702806192149,STRUCTURAL_STOP,2025-08-13,False
ENTRY|LOWER|HUDCO|2025-08-07,,HUDCO,2025-08-07,True,COMPLETE,0.002843639939158482,0.009787529070616419,0.013838170593670318,0.007166720566271989,0.05352323101741785,0.031374852071578196,-0.03472124910971608,STRUCTURAL_STOP,2025-08-29,False
ENTRY|LOWER|INTELLECT|2025-08-07,,INTELLECT,2025-08-07,True,COMPLETE,-0.022035675565786117,-0.022140562716045253,0.012906607265587677,0.036726105102009354,-0.050367282280327386,0.056873055116300586,-0.05445962079638855,STRUCTURAL_STOP,2025-08-11,False
ENTRY|LOWER|IOB|2025-08-07,,IOB,2025-08-07,True,COMPLETE,0.004137973127694039,0.011034524851831984,0.07172409583782335,0.07227583260371762,0.07724135826373923,0.07531033219962291,-0.020413839405980627,TIME_EXIT,2025-09-02,False
ENTRY|LOWER|IRFC|2025-08-07,,IRFC,2025-08-07,True,COMPLETE,-0.021509498886049583,-0.018850158974559994,-0.02190054199499536,-0.05193578543335298,-0.023073847710806672,0.005475235995857419,-0.08228384687340928,STRUCTURAL_STOP,2025-08-26,False
ENTRY|LOWER|JKTYRE|2025-08-07,,JKTYRE,2025-08-07,True,COMPLETE,-0.03166791893224796,-0.031053120932898137,0.005380390236868093,0.019369645438263472,0.08101461603787863,0.06856260658868174,-0.043812447320276005,STRUCTURAL_STOP,2025-08-13,False
ENTRY|LOWER|KNRCON|2025-08-07,,KNRCON,2025-08-07,True,COMPLETE,-0.028838697294156446,-0.034596833421484674,-0.041986533520079417,-0.0662187265948404,-0.03886745929893054,0.012955909809801991,-0.08829168672032361,GAP_BELOW_STRUCTURAL_STOP,2025-08-12,False
ENTRY|LOWER|MAHSEAMLES|2025-08-07,,MAHSEAMLES,2025-08-07,True,COMPLETE,0.023318991987116844,0.042994339348100485,0.02767757400087767,-0.002879350031421146,-0.019727770973786085,0.0567794173800531,-0.019727822915101556,TIME_EXIT,2025-09-02,False
ENTRY|LOWER|MOTHERSON|2025-08-07,,MOTHERSON,2025-08-07,True,COMPLETE,-0.03314931201163063,-0.003400005714568999,0.019974433917150147,0.027836746348532282,0.05291102767359179,0.06087955439495496,-0.046961461518870484,STRUCTURAL_STOP,2025-08-08,False
ENTRY|LOWER|MRPL|2025-08-07,,MRPL,2025-08-07,True,COMPLETE,0.015519436128574426,0.005146357302779014,0.011579339364929053,0.019459615320928547,0.02114827999754576,0.03731102739526859,-0.03144103079045335,TIME_EXIT,2025-09-02,False
ENTRY|LOWER|NIVABUPA|2025-08-07,,NIVABUPA,2025-08-07,True,COMPLETE,0.0050761876829243935,0.048656685260778154,0.06227567930848976,0.021171310943888466,0.031323591851462496,0.11316091864450484,-0.024390165571186784,MIDPOINT_TARGET,2025-08-18,False
ENTRY|LOWER|NTPCGREEN|2025-08-07,,NTPCGREEN,2025-08-07,True,COMPLETE,0.0028316890514876736,-0.008007101795682758,0.013279884116049745,0.02060338741827139,0.005761120171787537,0.029684534492967485,-0.020212940632718945,STRUCTURAL_STOP,2025-08-13,False
ENTRY|LOWER|PCBL|2025-08-07,,PCBL,2025-08-07,True,COMPLETE,0.007161477913362413,0.002604187919014178,-0.003125054431463381,-0.022916678212846486,0.005208254818766411,0.03151042439427654,-0.0511719206025697,STRUCTURAL_STOP,2025-08-08,False
ENTRY|LOWER|PRAJIND|2025-08-07,,PRAJIND,2025-08-07,True,COMPLETE,-0.0868131820617215,-0.08384613133959662,-0.10417578898225033,-0.09417584150380554,-0.1252747287507605,0.00439560439560438,-0.14285713827175484,STRUCTURAL_STOP,2025-08-11,False
ENTRY|LOWER|RAILTEL|2025-08-07,,RAILTEL,2025-08-07,True,COMPLETE,-0.027309335170262128,-0.019063855305520128,-0.0035511157299012996,-0.045477385177397855,-0.0021535600189044324,0.04550263719191494,-0.0860061031092989,STRUCTURAL_STOP,2025-08-08,False
ENTRY|LOWER|RELIANCE|2025-08-07,,RELIANCE,2025-08-07,True,COMPLETE,0.002166071436419781,0.0076184719758078945,0.025523599002887476,-0.017898168033349315,-0.002095309908328402,0.03799202173753913,-0.02819188146842244,STRUCTURAL_STOP,2025-08-29,False
ENTRY|LOWER|RVNL|2025-08-07,,RVNL,2025-08-07,True,COMPLETE,-0.068194905607458,-0.04844282173176517,-0.056657862806580805,-0.07825233795179865,-0.034193813119198335,0.0,-0.12578889388484327,STRUCTURAL_STOP,2025-08-11,False
ENTRY|LOWER|SONATSOFTW|2025-08-07,,SONATSOFTW,2025-08-07,True,COMPLETE,0.07745086716866156,0.03458133627993032,0.07645055267581635,0.016433339721046103,0.02386404814200449,0.1474708719048099,-0.06316076652845726,STRUCTURAL_STOP,2025-08-11,False
ENTRY|LOWER|SUNPHARMA|2025-08-07,,SUNPHARMA,2025-08-07,True,COMPLETE,0.021509348172845,0.03748424917621529,0.03723262191665744,-0.01509441372670317,-0.006289316522664845,0.044339570510400605,-0.021257955941776707,STRUCTURAL_STOP,2025-09-01,False
ENTRY|LOWER|SWSOLAR|2025-08-07,,SWSOLAR,2025-08-07,True,COMPLETE,0.04601173859273855,0.033377357372184946,0.05223460841912275,0.010560129643600868,0.003205755697084589,0.08052048498952913,-0.02319439576862803,TIME_EXIT,2025-09-02,False
ENTRY|LOWER|TATATECH|2025-08-07,,TATATECH,2025-08-07,True,COMPLETE,-0.009723264860357572,0.003739716310897867,0.03216152384390214,0.012939454795998229,0.017352236958011025,0.03896778104975307,-0.024682107836558664,TIME_EXIT,2025-09-02,False
ENTRY|LOWER|THERMAX|2025-08-07,,THERMAX,2025-08-07,True,COMPLETE,0.0015037465210139267,-0.005142888105366006,-0.0181954881224764,-0.024481226439322157,0.0015338461404614812,0.016541368413466984,-0.05654138551374699,STRUCTURAL_STOP,2025-08-08,False
ENTRY|LOWER|TIMKEN|2025-08-07,,TIMKEN,2025-08-07,True,COMPLETE,0.003264617155667171,-0.02061854183452838,0.04213055639090757,0.0077663234902318745,0.0037800819621740533,0.0687284594103108,-0.027079039811676142,TIME_EXIT,2025-09-02,False
ENTRY|LOWER|TRIDENT|2025-08-07,,TRIDENT,2025-08-07,True,COMPLETE,-0.012039648132504799,0.0014165199287898833,0.0003541547211396434,-0.02195464199362307,0.0046034610946230625,0.031869670860390276,-0.03895181125675129,STRUCTURAL_STOP,2025-08-28,False
ENTRY|LOWER|WIPRO|2025-08-07,,WIPRO,2025-08-07,True,COMPLETE,0.0020214767230168906,0.02574260193071476,0.033828430574504686,0.03283824346697073,0.01072603012258111,0.06142745114947501,-0.016501650580520222,MIDPOINT_TARGET,2025-08-22,False
ENTRY|LOWER|ZENTEC|2025-08-07,,ZENTEC,2025-08-07,True,COMPLETE,-0.02022318430349712,-0.0029207096664279897,0.04030603247784903,0.056228009448496374,0.018587874116260172,0.08241552204671176,-0.05090663031589426,STRUCTURAL_STOP,2025-08-11,False
ENTRY|LOWER|ANGELONE|2025-08-08,,ANGELONE,2025-08-08,True,COMPLETE,0.03207859095130838,0.04901970182745452,-0.04039215263715501,-0.102352900762957,-0.07843137441087067,0.07325491756704183,-0.13921568545739826,STRUCTURAL_STOP,2025-08-12,False
ENTRY|LOWER|ASHOKLEY|2025-08-08,,ASHOKLEY,2025-08-08,True,COMPLETE,0.03537532146072375,0.13684203397419914,0.12605692934281865,0.13718729532755392,0.17325278307619052,0.1588437880367013,-0.008110460992499346,MIDPOINT_TARGET,2025-08-14,False
ENTRY|LOWER|BHEL|2025-08-08,,BHEL,2025-08-08,True,COMPLETE,0.006636794209449182,-0.023094135187682774,-0.029147972239016995,-0.03497753588335173,-0.03789231907623769,0.017757887628209845,-0.08017934703675833,STRUCTURAL_STOP,2025-08-11,False
ENTRY|LOWER|CROMPTON|2025-08-08,,CROMPTON,2025-08-08,True,COMPLETE,0.005972976665623131,0.024206215893721295,0.01540391712039968,0.05312789369482607,0.02011949154898751,0.060987090881884365,-0.01288904754746023,TIME_EXIT,2025-09-03,False
ENTRY|LOWER|GNFC|2025-08-08,,GNFC,2025-08-08,True,COMPLETE,0.014027998444564815,0.022044086499168003,0.0626252447394271,0.07777976624439287,0.048233090542854296,0.09011682456729453,-0.012024048096192397,MIDPOINT_TARGET,2025-08-21,False
ENTRY|LOWER|IRCON|2025-08-08,,IRCON,2025-08-08,True,COMPLETE,0.01981759584981302,0.020121559225873886,0.02376897186750848,0.06498476321503022,0.060364675985856264,0.09203653339742113,-0.02723399100277102,STRUCTURAL_STOP,2025-08-28,False
ENTRY|LOWER|LTTS|2025-08-08,,LTTS,2025-08-08,True,COMPLETE,-0.00978512376834384,-0.006682437994967372,0.04057277312463925,0.006444042133521011,-0.012410433113819175,0.05513128028598313,-0.01551309339037732,STRUCTURAL_STOP,2025-08-11,False
ENTRY|LOWER|MINDACORP|2025-08-08,,MINDACORP,2025-08-08,True,COMPLETE,0.0786998850536269,0.11669453643981553,0.11309159328142782,0.11145388182517801,0.1330716000069856,0.13918562389109845,-0.029969486412028012,STRUCTURAL_STOP,2025-08-11,False
ENTRY|LOWER|PAGEIND|2025-08-08,,PAGEIND,2025-08-08,True,COMPLETE,-0.02189497241582483,0.003414383782365693,0.04328212743258786,0.007893923655594604,-0.004424785008634857,0.05963240490213195,-0.02872625323591116,MIDPOINT_TARGET,2025-08-25,False
ENTRY|LOWER|RRKABEL|2025-08-08,,RRKABEL,2025-08-08,True,COMPLETE,-0.007281508586675645,-0.01804202672672961,-0.019417462067741975,-0.03551775440468441,-0.008899595887458811,0.009708770502297792,-0.05744341745694481,STRUCTURAL_STOP,2025-08-11,False
ENTRY|LOWER|SBFC|2025-08-08,,SBFC,2025-08-08,True,COMPLETE,0.01902896026952461,0.07896030694188871,0.09955862510748137,0.023050575516041283,0.04649343438009579,0.14124572787569067,-0.009906763482775638,MIDPOINT_TARGET,2025-08-19,False
ENTRY|LOWER|TATAPOWER|2025-08-08,,TATAPOWER,2025-08-08,True,COMPLETE,0.01894738414786401,0.01934209895845007,0.005657815322806403,0.015920998216288007,0.017894701341312658,0.0327631281443852,-0.030263177734831337,STRUCTURAL_STOP,2025-08-28,False
ENTRY|LOWER|ABB|2025-08-11,,ABB,2025-08-11,True,COMPLETE,0.002067179219947368,0.0008858865186338605,-0.011319940993199551,0.02766024036607262,0.020120138799371023,0.025671748547349438,-0.02756180546865994,STRUCTURAL_STOP,2025-08-28,False
ENTRY|LOWER|ALOKINDS|2025-08-11,,ALOKINDS,2025-08-11,True,COMPLETE,0.005561756619337999,0.042825388062712966,-0.06006673810914487,0.03448280617454813,0.035595178714752596,0.0567297265702158,-0.06562849472848287,GAP_BELOW_STRUCTURAL_STOP,2025-08-28,False
ENTRY|LOWER|CARBORUNIV|2025-08-11,,CARBORUNIV,2025-08-11,True,COMPLETE,-0.0034370376687562487,0.013689841529070712,0.05674004347798922,0.10870322985827441,0.15274387726829497,0.18606548262161082,-0.02382618256772484,MIDPOINT_TARGET,2025-08-20,False
ENTRY|LOWER|CESC|2025-08-11,,CESC,2025-08-11,True,COMPLETE,0.01728397412948346,0.016234682717061633,-0.0018518115489630782,-0.03456784896538356,-0.002469082691464397,0.0559877048303381,-0.06166671609125107,STRUCTURAL_STOP,2025-08-28,False
ENTRY|LOWER|COCHINSHIP|2025-08-11,,COCHINSHIP,2025-08-11,True,COMPLETE,0.015485398828247288,0.021977403215295954,-0.022036933017233418,0.036628912164813565,-0.020250148200523843,0.05419891579330205,-0.050625419527253857,STRUCTURAL_STOP,2025-08-28,False
ENTRY|LOWER|COFORGE|2025-08-11,,COFORGE,2025-08-11,True,COMPLETE,0.027414289382424517,0.014077575398836917,0.0681651053063641,0.07495682524299352,0.0919980215124716,0.10984199972465847,-0.007656167474520914,MIDPOINT_TARGET,2025-08-25,False
ENTRY|LOWER|GODREJIND|2025-08-11,,GODREJIND,2025-08-11,True,COMPLETE,0.09301055169312478,0.17405207857469174,0.15669255367747836,0.10552763819095468,0.10251251820180451,0.21059844677935136,-0.004111466423024179,MIDPOINT_TARGET,2025-08-18,False
ENTRY|LOWER|KPRMILL|2025-08-11,,KPRMILL,2025-08-11,True,COMPLETE,-0.019114642511968927,0.008752559619325195,-0.03209256529543414,0.0135814769167657,0.005835025312837638,0.041951702319042994,-0.04778676082226718,STRUCTURAL_STOP,2025-08-12,False
ENTRY|LOWER|RITES|2025-08-11,,RITES,2025-08-11,True,COMPLETE,-0.0019841797778441528,0.02440476684752202,-0.006944398862334444,0.05158732019495993,0.06706337167605425,0.06345239253538515,-0.03769842463237871,TIME_EXIT,2025-09-04,False
ENTRY|LOWER|UBL|2025-08-11,,UBL,2025-08-11,True,COMPLETE,0.010704951416420805,0.005900831249404215,-0.027937374647891144,-0.042767621425776836,-0.05326371426232457,0.013002623714915229,-0.06422975944678366,STRUCTURAL_STOP,2025-08-18,False
ENTRY|LOWER|ZEEL|2025-08-11,,ZEEL,2025-08-11,True,COMPLETE,0.03893806449431558,0.044247772615038095,0.04637161875890605,0.06074334134846082,0.03526381954257651,0.09858401491860058,-0.0017698844977185324,TIME_EXIT,2025-09-04,False
ENTRY|LOWER|HAL|2025-08-12,,HAL,2025-08-12,True,COMPLETE,0.01599446631252821,0.014895890625914232,-0.017946797700798545,0.0044984028145129695,0.035510407589207205,0.03739579945937166,-0.0235299000585234,TIME_EXIT,2025-09-05,False
ENTRY|LOWER|ATUL|2025-08-13,,ATUL,2025-08-13,True,COMPLETE,0.0029476127355971826,-0.018693741525193097,-0.0211758719101226,-0.014892953684900845,-0.0017064282379005702,0.020632973599834736,-0.0358361371214968,STRUCTURAL_STOP,2025-08-14,False
ENTRY|LOWER|OIL|2025-08-13,,OIL,2025-08-13,True,COMPLETE,0.0015919935002774999,0.006122955891138204,-0.04408525319099876,-0.017280360252201588,-0.020230417075881024,0.013715390385919957,-0.0580455381589805,STRUCTURAL_STOP,2025-08-14,False
ENTRY|LOWER|SIGNATURE|2025-08-13,,SIGNATURE,2025-08-13,True,COMPLETE,-0.008071748878923812,0.015246636771300448,-0.018385650224215233,-0.0037667723514573925,0.00834085096692827,0.02475334133267948,-0.04394618834080721,STRUCTURAL_STOP,2025-08-29,False
ENTRY|LOWER|TATAELXSI|2025-08-13,,TATAELXSI,2025-08-13,True,COMPLETE,0.008780413086516115,-0.006234100448395008,-0.07375537691478762,-0.03766792325923973,0.004741441779259947,0.022829056666796577,-0.08315039416703107,STRUCTURAL_STOP,2025-08-25,False
ENTRY|LOWER|ITC|2025-08-18,,ITC,2025-08-18,True,COMPLETE,-0.0008613795653509282,-0.017349547508984653,0.005291002735003714,0.011443332091090053,0.01870308246915875,0.050818250608380744,-0.02485538930987785,STRUCTURAL_STOP,2025-08-21,False
ENTRY|LOWER|JUBLPHARMA|2025-08-18,,JUBLPHARMA,2025-08-18,True,COMPLETE,0.010034059680726681,0.019689421054150502,-0.010885967193166257,0.0542407604196391,0.05622874691824786,0.08386977683518126,-0.04184019549901252,STRUCTURAL_STOP,2025-08-29,False
ENTRY|LOWER|PTCIL|2025-08-18,,PTCIL,2025-08-18,True,COMPLETE,-0.01804478585404734,0.030871802304514917,0.003695919994202379,-0.008623813319805773,0.06239582578447722,0.05638089716646144,-0.03971302268280308,STRUCTURAL_STOP,2025-08-19,False
ENTRY|LOWER|NUVAMA|2025-08-19,,NUVAMA,2025-08-19,True,COMPLETE,0.02665099223033418,-0.016693489949316298,-0.03038506615898595,-0.061356003152013394,-0.06472393243783092,0.04678571375410612,-0.07548697498219126,STRUCTURAL_STOP,2025-08-28,False
ENTRY|LOWER|BERGEPAINT|2025-08-22,,BERGEPAINT,2025-08-22,True,COMPLETE,0.001897499017578852,0.03757109267371184,0.005882257754232123,0.0303605432134888,0.009582472001672615,0.0585388900552799,-0.008918402906480827,TIME_EXIT,2025-09-16,False
ENTRY|LOWER|TORNTPOWER|2025-08-22,,TORNTPOWER,2025-08-22,True,COMPLETE,-0.022295731480933,-0.0057512210907191275,-0.0065390949803177945,-0.0015756908859994034,-0.0010242631174179895,0.04790033825037887,-0.034901104805917016,STRUCTURAL_STOP,2025-08-26,False
ENTRY|LOWER|BALKRISIND|2025-08-25,,BALKRISIND,2025-08-25,True,COMPLETE,-0.031092359482416065,0.001135872538023719,-0.02389769459142488,0.04257819793201234,0.04720635181620203,0.043209313688542306,-0.0512033494735894,STRUCTURAL_STOP,2025-08-26,False
ENTRY|LOWER|CONCOR|2025-08-26,,CONCOR,2025-08-26,True,COMPLETE,0.024526545318602766,0.04924250124071983,0.03219689579961349,0.0697916523155897,0.005681865702445776,0.07916659985941732,-0.011931795062440798,STRUCTURAL_STOP,2025-08-28,False
ENTRY|LOWER|GRSE|2025-08-26,,GRSE,2025-08-26,True,COMPLETE,0.025062640928785296,0.03249935704423512,-0.005710906548674344,0.0782932931532363,0.12592914155441148,0.08076360187408849,-0.045564698241497226,STRUCTURAL_STOP,2025-08-28,False
ENTRY|LOWER|IFCI|2025-08-26,,IFCI,2025-08-26,True,COMPLETE,0.013854096384339432,0.040985129947802346,0.034635351063711184,0.13988840267464808,0.08447179693156537,0.1485471853891447,-0.018664637250705107,STRUCTURAL_STOP,2025-08-28,False
ENTRY|LOWER|NHPC|2025-08-26,,NHPC,2025-08-26,True,COMPLETE,-0.013626651623758756,-0.002875233981445624,-0.00037505241642110665,0.09388672832478928,0.07900985014218853,0.11101392393472764,-0.042255206411783486,STRUCTURAL_STOP,2025-08-29,False
ENTRY|LOWER|SAIL|2025-08-26,,SAIL,2025-08-26,True,COMPLETE,0.013598049769145915,0.08450823393230711,0.098100672263989,0.1233570341264234,0.15216096149641145,0.13856140186123844,-0.014766031800323765,STRUCTURAL_STOP,2025-08-28,False
ENTRY|LOWER|SUZLON|2025-08-26,,SUZLON,2025-08-26,True,COMPLETE,0.019891805310263466,0.02495202008217401,0.004536700668347438,0.036642792249169,0.0033152786975421122,0.04833363097866927,-0.0310591964987057,STRUCTURAL_STOP,2025-08-28,False
ENTRY|LOWER|AJANTPHARM|2025-08-28,,AJANTPHARM,2025-08-28,True,COMPLETE,-0.006219371204379098,0.02667151223243458,0.026193102771103538,0.012637998085030633,-0.021249407415208532,0.04752230876796837,-0.027189657234328313,STRUCTURAL_STOP,2025-08-29,False
ENTRY|LOWER|BSOFT|2025-08-28,,BSOFT,2025-08-28,True,COMPLETE,0.018918928304967553,0.010270234743428697,0.021756755967956565,0.05000005407381636,-0.013513474379267199,0.06054061212042017,-0.013108124604096272,TIME_EXIT,2025-09-19,False
ENTRY|LOWER|CANBK|2025-08-28,,CANBK,2025-08-28,True,COMPLETE,0.01924549419321986,0.01780932250991807,0.08081189888799711,0.10781310042019321,0.1619111182925812,0.12696282370484369,-0.008521633175446852,STRUCTURAL_STOP,2025-08-29,False
ENTRY|LOWER|CASTROLIND|2025-08-28,,CASTROLIND,2025-08-28,True,COMPLETE,-0.013141613145141395,-0.01115792931020032,-0.00848004404784497,0.005504590765877282,-0.008182541774987229,0.04512776820901543,-0.02801881936920525,STRUCTURAL_STOP,2025-08-29,False
ENTRY|LOWER|CDSL|2025-08-28,,CDSL,2025-08-28,True,COMPLETE,0.03797208235646421,0.0376969430285079,0.0573020659616339,0.09444862520566,0.024970744057468464,0.11783726460594779,-0.022494291993003457,STRUCTURAL_STOP,2025-08-29,False
ENTRY|LOWER|ELGIEQUIP|2025-08-28,,ELGIEQUIP,2025-08-28,True,COMPLETE,0.01851851160325979,-0.0006172573453135932,-0.03168723405888774,0.04423864669904565,0.019547318555764415,0.0561728203268379,-0.046604942607899824,STRUCTURAL_STOP,2025-08-29,False
ENTRY|LOWER|GRAVITA|2025-08-28,,GRAVITA,2025-08-28,True,COMPLETE,0.008812920366831456,-0.006115078640212879,-0.0017985611510791255,0.007194244604316502,-0.043764988009592276,0.053117491358475766,-0.03237410071942448,STRUCTURAL_STOP,2025-08-29,False
ENTRY|LOWER|HINDCOPPER|2025-08-28,,HINDCOPPER,2025-08-28,True,COMPLETE,0.03835798978240179,0.055603815380359745,0.09035620639026032,0.2182395884078765,0.42778547704605874,0.27823628137962353,-0.011511702570005555,MIDPOINT_TARGET,2025-09-12,False
ENTRY|LOWER|JINDALSAW|2025-08-28,,JINDALSAW,2025-08-28,True,COMPLETE,0.02499999469387104,0.029950089356848286,0.016700036517231176,0.046249998335497144,0.05250004228396432,0.07000004324809495,-0.0155000305175782,TIME_EXIT,2025-09-19,False
ENTRY|LOWER|KALYANKJIL|2025-08-28,,KALYANKJIL,2025-08-28,True,COMPLETE,0.001968461142664246,-0.002996577016595503,-0.0010223128126679581,0.016746065022679835,-0.08492854147958806,0.05603397088064743,-0.019876511860271062,TIME_EXIT,2025-09-19,False
ENTRY|LOWER|KFINTECH|2025-08-28,,KFINTECH,2025-08-28,True,COMPLETE,0.015355065467249407,0.015355124469937032,0.06429945212379651,0.1073897004515516,0.021113208065384637,0.10172747243989155,-0.02236083281474932,STRUCTURAL_STOP,2025-08-29,False
ENTRY|LOWER|KPITTECH|2025-08-28,,KPITTECH,2025-08-28,True,COMPLETE,0.02550843681610826,0.04228815803527053,0.07245767964796834,0.10593215070444195,0.06771182262100295,0.12542371488865744,-0.010593220338983134,STRUCTURAL_STOP,2025-08-29,False
ENTRY|LOWER|LLOYDSME|2025-08-28,,LLOYDSME,2025-08-28,True,COMPLETE,0.009285236420394583,-0.012862534777407952,-0.006241048051325415,0.016059065175872744,-0.029530481981770995,0.038891828706738796,-0.024278936462916012,TIME_EXIT,2025-09-19,False
ENTRY|LOWER|MAZDOCK|2025-08-28,,MAZDOCK,2025-08-28,True,COMPLETE,0.04241971144894663,0.015788421401973673,0.06867039007943632,0.13403338199382242,0.11190940327401755,0.15274875567102253,-0.015027581566258497,STRUCTURAL_STOP,2025-08-29,False
ENTRY|LOWER|NATCOPHARM|2025-08-28,,NATCOPHARM,2025-08-28,True,COMPLETE,0.0006918568831071337,-0.007149927405673218,-0.011878118069616472,0.02479379944676663,-0.04866525819272072,0.0343653872554619,-0.03130953640891421,STRUCTURAL_STOP,2025-09-09,False
ENTRY|LOWER|SRF|2025-08-28,,SRF,2025-08-28,True,COMPLETE,0.030720323945130135,0.023658247341269645,0.05896893898328859,0.03725276247915943,0.016596101889387205,0.06239407569970723,-0.0052612274630168265,TIME_EXIT,2025-09-19,False
ENTRY|LOWER|TATACOMM|2025-08-28,,TATACOMM,2025-08-28,True,COMPLETE,0.0007692874664972926,-0.006282902033678206,0.016412335612538742,0.08404920912454195,0.05269900989015919,0.11886131123138521,-0.02545202718259576,STRUCTURAL_STOP,2025-08-29,False
ENTRY|LOWER|AUROPHARMA|2025-08-29,,AUROPHARMA,2025-08-29,True,COMPLETE,0.03148221802046902,0.01720770124281268,0.06570200724389696,0.09513100210621417,0.08134533946032096,0.11263200389316941,-0.006550657300542939,MIDPOINT_TARGET,2025-09-11,False
ENTRY|LOWER|BHARATFORG|2025-08-29,,BHARATFORG,2025-08-29,True,COMPLETE,0.05267924356936504,0.03370382517553305,0.10571971636578215,0.14357995755202602,0.07779892731741178,0.1552363387959088,-0.0018975112303148967,MIDPOINT_TARGET,2025-09-10,False
ENTRY|LOWER|HAPPSTMNDS|2025-08-29,,HAPPSTMNDS,2025-08-29,True,COMPLETE,0.010456153522405698,-0.00711707082427504,0.005096293624707426,0.0060627716930719,-0.051049905188275235,0.025217672837987815,-0.015903620606957047,TIME_EXIT,2025-09-22,False
ENTRY|LOWER|HCLTECH|2025-08-29,,HCLTECH,2025-08-29,True,COMPLETE,0.013208791117382823,-0.015283595322210908,0.014661068854547876,-0.01590605461766237,-0.033817492747739375,0.039349946367430944,-0.031120402205705777,STRUCTURAL_STOP,2025-09-05,False
ENTRY|LOWER|ICICIBANK|2025-08-29,,ICICIBANK,2025-08-29,True,COMPLETE,0.008440089959794728,0.0029325838352640687,0.01709467085106242,0.0041485564527394825,-0.02753734934722185,0.024819432046454315,-0.009942064120989524,STRUCTURAL_STOP,2025-09-03,False
ENTRY|LOWER|LICHSGFIN|2025-08-29,,LICHSGFIN,2025-08-29,True,COMPLETE,0.016660701661380672,0.0011706463508824871,0.026296759790573,0.06538187314925636,0.01765132496515487,0.07330695355146633,-0.008915716448623323,MIDPOINT_TARGET,2025-09-18,False
ENTRY|LOWER|LODHA|2025-08-29,,LODHA,2025-08-29,True,COMPLETE,0.03389831403313437,0.006694917616844931,-0.005000058163079024,0.03389833271623677,-0.023050850096987485,0.03932206358351964,-0.017288193293509613,STRUCTURAL_STOP,2025-09-05,False
ENTRY|LOWER|POWERGRID|2025-08-29,,POWERGRID,2025-08-29,True,COMPLETE,0.03931158618127961,0.03768109292143529,0.044565080864610085,0.0398549743890928,0.028623155500049347,0.05144922865522372,0.0,MIDPOINT_TARGET,2025-09-02,False
ENTRY|LOWER|SHRIRAMFIN|2025-08-29,,SHRIRAMFIN,2025-08-29,True,COMPLETE,0.027586170779806185,0.027586239150709346,0.08758626637296207,0.10000002618152859,0.049827665977659086,0.09879310510886374,-0.0024138351966594973,TIME_EXIT,2025-09-22,False
ENTRY|LOWER|DLF|2025-09-01,,DLF,2025-09-01,True,COMPLETE,0.022690816511992784,0.011078412796274195,0.03844095572545703,0.03316863759455546,-0.03750677489074705,0.060864862042241175,-0.004871895828338357,TIME_EXIT,2025-09-23,False
ENTRY|LOWER|FIVESTAR|2025-09-01,,FIVESTAR,2025-09-01,True,COMPLETE,-0.05049048726520777,-0.033930314531564254,-0.025290237138283933,-0.02979027026229175,-0.06930071569022567,0.024210178319349573,-0.060390583260117925,STRUCTURAL_STOP,2025-09-02,False
ENTRY|LOWER|ICICIGI|2025-09-01,,ICICIGI,2025-09-01,True,COMPLETE,0.016315322573322355,0.0005420686590837942,0.029866179887710453,0.02173558882930693,0.03154644948102958,0.04070686843998694,-0.021301940275722298,STRUCTURAL_STOP,2025-09-03,False
ENTRY|LOWER|IKS|2025-09-01,,IKS,2025-09-01,True,COMPLETE,0.03241931374439355,0.03748273941619762,0.03373449758355851,-0.014729994780685263,-0.015190357287863554,0.05859150425275428,-0.01920165194282608,TIME_EXIT,2025-09-23,False
