Entry_ID,Reference_ID,Symbol,Signal_Date,Primary_Complete,Completion_Reason,Forward_3_Return,Forward_5_Return,Forward_10_Return,Forward_15_Return,Forward_20_Return,MFE,MAE,Exit_Reason,Exit_Date,Same_Bar_Stop_Target_Ambiguity
ENTRY|LOWER|DELHIVERY|2025-02-17,,DELHIVERY,2025-02-17,True,COMPLETE,0.032209760687324396,0.016666712385884797,-0.07078649399432346,-0.05996252624283127,-0.018539371561914764,0.05561800038769893,-0.08764042657859317,STRUCTURAL_STOP,2025-02-27,False
ENTRY|LOWER|DIXON|2025-02-17,,DIXON,2025-02-17,True,COMPLETE,-0.0029485995654852104,-0.017130019579651212,-0.0037700533682463178,-0.07048585932654905,-0.025863549257353013,0.032715496970137536,-0.10487930114233979,STRUCTURAL_STOP,2025-03-03,False
ENTRY|LOWER|EICHERMOT|2025-02-17,,EICHERMOT,2025-02-17,True,COMPLETE,0.024952842389276864,0.05430910506793829,0.0081778645792554,0.045292561845366786,0.07548756143011937,0.0759907743692465,-0.019280839352461276,MIDPOINT_TARGET,2025-03-07,False
ENTRY|LOWER|EMAMILTD|2025-02-17,,EMAMILTD,2025-02-17,True,COMPLETE,0.06311648351382759,0.05736999609999338,-0.021741155447816185,0.04511052837417129,0.06886320169443527,0.10343835601728224,-0.02748774807794696,TIME_EXIT,2025-03-12,False
ENTRY|LOWER|EQUITASBNK|2025-02-17,,EQUITASBNK,2025-02-17,True,COMPLETE,-0.009740235210771275,-0.04074672700824311,-0.0988636412896402,-0.06493506654355596,-0.050324651800493836,0.0029220829486125144,-0.1103896007386641,STRUCTURAL_STOP,2025-02-18,False
ENTRY|LOWER|FACT|2025-02-17,,FACT,2025-02-17,True,COMPLETE,-0.05160993646322676,-0.04279847159610739,-0.13210549307470876,-0.16523125823056872,-0.13515304724733124,0.00019873488393096217,-0.22353258134639065,STRUCTURAL_STOP,2025-02-18,False
ENTRY|LOWER|GICRE|2025-02-17,,GICRE,2025-02-17,True,COMPLETE,0.06591432422239096,0.07719823017624061,0.05256637723318636,0.03605338056066798,0.1583871763192184,0.08985825141654558,-0.033989312259077975,TIME_EXIT,2025-03-12,False
ENTRY|LOWER|HINDCOPPER|2025-02-17,,HINDCOPPER,2025-02-17,True,COMPLETE,0.042523406646132855,0.018691560711408428,-0.05140188443981708,0.025700915599778718,0.05607479842300167,0.08481306866492222,-0.08691590978783326,STRUCTURAL_STOP,2025-02-28,False
ENTRY|LOWER|INTELLECT|2025-02-17,,INTELLECT,2025-02-17,True,COMPLETE,0.02793537084646558,0.03169300604240277,-0.09238521224473539,-0.055516254817752575,-0.03467103372646374,0.052041926808164884,-0.10436767620048104,STRUCTURAL_STOP,2025-02-28,False
ENTRY|LOWER|IOB|2025-02-17,,IOB,2025-02-17,True,COMPLETE,0.015184398830998092,0.01952281031818548,-0.06746197176991531,-0.07548806198312297,-0.03644252409506854,0.04013020282108881,-0.12104117572780038,STRUCTURAL_STOP,2025-02-19,False
ENTRY|LOWER|IREDA|2025-02-17,,IREDA,2025-02-17,True,COMPLETE,0.043269312362648193,0.044170716148944855,-0.1256009444445999,-0.1406249760840862,-0.07980767825658353,0.12800483791398998,-0.1629207018064448,STRUCTURAL_STOP,2025-02-18,False
ENTRY|LOWER|IRFC|2025-02-17,,IRFC,2025-02-17,True,COMPLETE,0.024630516695886673,0.013136201300040229,-0.055008258234195084,-0.013136315779866514,0.07142854146260458,0.0476189837328016,-0.11297211595567991,STRUCTURAL_STOP,2025-02-28,False
ENTRY|LOWER|JMFINANCIL|2025-02-17,,JMFINANCIL,2025-02-17,True,COMPLETE,0.06382977554985247,0.008369460731151968,-0.062216374126655705,-0.10103853498940207,-0.06725822346492538,0.09519007177042327,-0.12271847006254366,STRUCTURAL_STOP,2025-02-28,False
ENTRY|LOWER|JSWINFRA|2025-02-17,,JSWINFRA,2025-02-17,True,COMPLETE,0.05988015584323647,0.13927712732015318,0.09558665668173649,0.18984251847881906,0.28809052599523066,0.21978275638787959,-0.03215790684470232,TIME_EXIT,2025-03-12,False
ENTRY|LOWER|LICI|2025-02-17,,LICI,2025-02-17,True,COMPLETE,0.014833527497016163,0.007710822263450323,-0.038489236746996336,-0.0067307989251530476,0.012873236907475771,0.02685732767869986,-0.0651507078614193,STRUCTURAL_STOP,2025-02-27,False
ENTRY|LOWER|MASTEK|2025-02-17,,MASTEK,2025-02-17,True,COMPLETE,0.07672421585772549,0.012219931769982262,-0.03603452697805121,0.023706963679183568,0.002112113801221671,0.10601299003431008,-0.11161631241709824,STRUCTURAL_STOP,2025-02-28,False
ENTRY|LOWER|MCX|2025-02-17,,MCX,2025-02-17,True,COMPLETE,0.025780190914422185,0.0025057485813533287,-0.16778836529978114,-0.14520126372530306,-0.05026681164131808,0.044794229404537145,-0.2025056208734749,STRUCTURAL_STOP,2025-02-28,False
ENTRY|LOWER|METROBRAND|2025-02-17,,METROBRAND,2025-02-17,True,COMPLETE,0.03167089916065158,-0.03060777820146643,0.028614442764339998,-0.045025201985992136,-0.02838028916478419,0.046243805398111126,-0.058926186604677744,STRUCTURAL_STOP,2025-02-24,False
ENTRY|LOWER|METROPOLIS|2025-02-17,,METROPOLIS,2025-02-17,True,COMPLETE,0.0045651746713084584,0.0009249870065430876,-0.027868151342454572,-0.023183640196035693,-0.02736088595056063,0.017305649068447115,-0.08840813344393805,STRUCTURAL_STOP,2025-02-28,False
ENTRY|LOWER|MPHASIS|2025-02-17,,MPHASIS,2025-02-17,True,COMPLETE,0.018911614020554746,-0.04650712573041316,-0.1613276182278458,-0.12736395616587737,-0.11221532125223788,0.023137762665244477,-0.1613276182278458,STRUCTURAL_STOP,2025-02-24,False
ENTRY|LOWER|NCC|2025-02-17,,NCC,2025-02-17,True,COMPLETE,0.012628258934374248,-0.02315183599577675,-0.07103392154065657,-0.021310157461771007,0.07866345613256431,0.0405156735758605,-0.10523551296987377,STRUCTURAL_STOP,2025-02-27,False
ENTRY|LOWER|NTPC|2025-02-17,,NTPC,2025-02-17,True,COMPLETE,0.07355129951139405,0.0629255058650986,0.04117549675327736,0.0991199862444887,0.14461236599428795,0.1250206339083424,-0.012120185855753363,MIDPOINT_TARGET,2025-03-06,False
ENTRY|LOWER|PETRONET|2025-02-17,,PETRONET,2025-02-17,True,COMPLETE,0.07651822621501769,0.05826612310264645,-0.016672346574679753,0.010530030126311818,0.044226090261626494,0.08283626452934278,-0.053000984205791246,STRUCTURAL_STOP,2025-03-03,False
ENTRY|LOWER|PNBHOUSING|2025-02-17,,PNBHOUSING,2025-02-17,True,COMPLETE,0.05371426246465871,0.004317468859408091,-0.0019047856438566546,0.012571421218225742,0.06857137683779646,0.073015865125301,-0.051809543840855676,STRUCTURAL_STOP,2025-02-28,False
ENTRY|LOWER|POLICYBZR|2025-02-17,,POLICYBZR,2025-02-17,True,COMPLETE,0.023137657470666984,0.04475087300601399,-0.057556119097687874,-0.017581863904850725,0.05152617049632524,0.06748202916851587,-0.07584942232152858,STRUCTURAL_STOP,2025-02-28,False
ENTRY|LOWER|POONAWALLA|2025-02-17,,POONAWALLA,2025-02-17,True,COMPLETE,0.020276240370772802,-0.009963208206812402,-0.03513367670633327,-0.010837181325737855,0.13966094707875132,0.054710802593668895,-0.0658974878180395,STRUCTURAL_STOP,2025-02-25,False
ENTRY|LOWER|RENUKA|2025-02-17,,RENUKA,2025-02-17,True,COMPLETE,0.010336761197341726,0.006335463004591091,-0.08636212645397179,-0.0563521356103901,0.005668558772636834,0.05501832714648103,-0.1447149111607371,STRUCTURAL_STOP,2025-02-18,False
ENTRY|LOWER|RVNL|2025-02-17,,RVNL,2025-02-17,True,COMPLETE,0.10132856375071642,0.060446792121060744,-0.026427193766179524,-0.007154426688701254,0.043947962105151284,0.14761270730081844,-0.09388243540477559,STRUCTURAL_STOP,2025-02-18,False
ENTRY|LOWER|SUMICHEM|2025-02-17,,SUMICHEM,2025-02-17,True,COMPLETE,0.05437332994545763,0.01766339853680421,0.0036178312418002623,0.042987953816415514,0.09108319541578225,0.07448402640392193,-0.05043621075285443,STRUCTURAL_STOP,2025-03-03,False
ENTRY|LOWER|TATAPOWER|2025-02-17,,TATAPOWER,2025-02-17,True,COMPLETE,0.06153620153448136,0.05160148579270807,0.023131694333875963,0.04848751795986628,0.11150650125156991,0.07591931918969586,-0.02239032632629745,TIME_EXIT,2025-03-12,False
ENTRY|LOWER|TCS|2025-02-17,,TCS,2025-02-17,True,COMPLETE,-0.0313718028045149,-0.07013139576994809,-0.09684745911303094,-0.08552233228530015,-0.09911761117220685,0.006669402999001983,-0.1132259729640076,STRUCTURAL_STOP,2025-02-19,False
ENTRY|LOWER|VOLTAS|2025-02-17,,VOLTAS,2025-02-17,True,COMPLETE,0.026156851045114005,0.030180954539405835,0.13480888438049665,0.13661968784136191,0.215412424725004,0.15476861276023546,-0.03187120771504037,TIME_EXIT,2025-03-12,False
ENTRY|LOWER|ABB|2025-02-18,,ABB,2025-02-18,True,COMPLETE,0.031090651429927396,0.04162110126179708,0.04951897093350044,0.012190542900277768,0.0746566955435568,0.0672008704812379,-0.0392834197320161,STRUCTURAL_STOP,2025-02-19,False
ENTRY|LOWER|ACC|2025-02-18,,ACC,2025-02-18,True,COMPLETE,0.016207457523337743,-0.008103773823831317,0.014046504888540534,0.014586754732604179,0.0208535690353584,0.03619670710204681,-0.03919503983200057,STRUCTURAL_STOP,2025-02-28,False
ENTRY|LOWER|AMBUJACEM|2025-02-18,,AMBUJACEM,2025-02-18,True,COMPLETE,-0.0021963392472267307,-0.016839108529993485,0.027403010292360364,0.02897193891065153,0.05637496666523867,0.06265045613832854,-0.04821660570334596,STRUCTURAL_STOP,2025-02-24,False
ENTRY|LOWER|BHEL|2025-02-18,,BHEL,2025-02-18,True,COMPLETE,0.042400901695543336,0.05752861153664446,0.07357816918762228,0.057311762444103076,0.11988283588621496,0.09607982174977558,-0.04570843450577755,STRUCTURAL_STOP,2025-02-28,False
ENTRY|LOWER|BLS|2025-02-18,,BLS,2025-02-18,True,COMPLETE,0.007929110756720315,-0.01921775670111181,-0.08049980830880343,-0.11450055380402513,-0.037763676170826765,0.07700593859460536,-0.17148227855533238,STRUCTURAL_STOP,2025-02-27,False
ENTRY|LOWER|BSOFT|2025-02-18,,BSOFT,2025-02-18,True,COMPLETE,-0.0010640270977800848,-0.020108662394779153,-0.07213541542689161,-0.16320889108537917,-0.13820631827774066,0.03127982107266969,-0.1752314672612444,GAP_BELOW_STRUCTURAL_STOP,2025-02-20,False
ENTRY|LOWER|DEEPAKFERT|2025-02-18,,DEEPAKFERT,2025-02-18,True,COMPLETE,0.09347632241558368,0.10057513505076687,0.09332089782256814,0.191564250474193,0.1578839350703718,0.20508824720154428,-0.07881238289223291,STRUCTURAL_STOP,2025-03-03,False
ENTRY|LOWER|EIDPARRY|2025-02-18,,EIDPARRY,2025-02-18,True,COMPLETE,-0.03477051460361613,-0.05006954102920724,-0.051669018656554266,-0.028025068726095226,0.052573001102877326,0.003477051460361702,-0.11126564673157158,STRUCTURAL_STOP,2025-02-20,False
ENTRY|LOWER|EMCURE|2025-02-18,,EMCURE,2025-02-18,True,COMPLETE,-0.005076124438571306,0.0030457106497125963,-0.00568523223816797,-0.05482232765923056,0.015380738343975242,0.037461958308838694,-0.06395936445987627,STRUCTURAL_STOP,2025-03-12,False
ENTRY|LOWER|INDIAMART|2025-02-18,,INDIAMART,2025-02-18,True,COMPLETE,-0.03381643826010272,-0.02908204220681787,-0.028526533981433122,-0.05408209604069658,0.038164312677209544,0.009613479393115965,-0.08028981931941848,STRUCTURAL_STOP,2025-02-21,False
ENTRY|LOWER|IRCON|2025-02-18,,IRCON,2025-02-18,True,COMPLETE,0.04000000924737712,0.025599932077289722,-0.0016000147776403795,-0.03999992257411078,0.06266657797345077,0.11166661644050468,-0.10506666549596777,STRUCTURAL_STOP,2025-02-28,False
ENTRY|LOWER|LEMONTREE|2025-02-18,,LEMONTREE,2025-02-18,True,COMPLETE,0.05844782462334419,0.026758328776461004,0.04648342879431011,0.03476154533420872,0.1115602537769822,0.09846409244186649,-0.05004037966631236,STRUCTURAL_STOP,2025-03-03,False
ENTRY|LOWER|MANKIND|2025-02-18,,MANKIND,2025-02-18,True,COMPLETE,-0.027684575104106823,-0.016778579347138,-0.02181214869719028,-0.0812920382815352,-0.04809145023882255,0.012059563758389125,-0.10557890930388292,STRUCTURAL_STOP,2025-02-24,False
ENTRY|LOWER|NSLNISP|2025-02-18,,NSLNISP,2025-02-18,True,COMPLETE,0.0794908485030954,0.06082041354125867,0.02942011203448014,-0.008203595851422163,0.00933527143703472,0.15841591316950088,-0.055162575174359185,STRUCTURAL_STOP,2025-03-03,False
ENTRY|LOWER|OFSS|2025-02-18,,OFSS,2025-02-18,True,COMPLETE,-0.043261177543558293,-0.05913316564714366,-0.07747480531930229,-0.1554024318032794,-0.1405045399325081,0.0226677373055153,-0.18268849820370203,STRUCTURAL_STOP,2025-02-21,False
ENTRY|LOWER|PAYTM|2025-02-18,,PAYTM,2025-02-18,True,COMPLETE,0.057584269662921406,0.03370786516853941,0.004213483146067398,-0.011235955056179803,0.03497194440177309,0.09543541040313386,-0.0849719101123596,STRUCTURAL_STOP,2025-03-03,False
ENTRY|LOWER|CENTRALBK|2025-02-19,,CENTRALBK,2025-02-19,True,COMPLETE,0.03973798475909196,-0.0120086998800355,-0.028384181366735706,-0.09126632525913903,-0.01288203214278305,0.05240185409911091,-0.10349330901981091,STRUCTURAL_STOP,2025-02-28,False
ENTRY|LOWER|DATAPATTNS|2025-02-19,,DATAPATTNS,2025-02-19,True,COMPLETE,0.06378083336991125,-0.02778858398878925,-0.07840465571405741,0.08952662066622263,0.12710767834823722,0.12840471581797863,-0.12376773604966185,STRUCTURAL_STOP,2025-03-03,False
ENTRY|LOWER|DRREDDY|2025-02-19,,DRREDDY,2025-02-19,True,COMPLETE,0.0022757616238842093,-0.030742775589200688,-0.020953251686826158,-0.04860455570640776,0.034778890021107234,0.008286839342260599,-0.06187203884281989,STRUCTURAL_STOP,2025-02-27,False
ENTRY|LOWER|JYOTICNC|2025-02-19,,JYOTICNC,2025-02-19,True,COMPLETE,-0.05758604574397874,-0.11282849948467,0.02661685948999115,0.11712517564508884,0.2834105414504018,0.14803857506391127,-0.16288155147071193,STRUCTURAL_STOP,2025-02-24,False
ENTRY|LOWER|KNRCON|2025-02-19,,KNRCON,2025-02-19,True,COMPLETE,-0.027078506232038113,-0.06452292790463598,-0.06236510486108571,-0.12629577541048143,0.036556012862561715,0.01946268085554892,-0.1262957251553628,STRUCTURAL_STOP,2025-02-24,False
ENTRY|LOWER|M&M|2025-02-19,,M&M,2025-02-19,True,COMPLETE,-0.001857905878973276,-0.018214264914211076,-0.00867008453344087,-0.04010790156784616,0.025572818006076803,0.03620993727282196,-0.07107219262759412,STRUCTURAL_STOP,2025-02-20,False
ENTRY|LOWER|NBCC|2025-02-19,,NBCC,2025-02-19,True,COMPLETE,-0.0019921604708412755,-0.06611881570719624,-0.0014940615746741326,-0.024405295627269008,0.0508031470909307,0.04968255617170092,-0.11841596822748968,STRUCTURAL_STOP,2025-02-27,False
ENTRY|LOWER|RCF|2025-02-19,,RCF,2025-02-19,True,COMPLETE,-0.023682235612458524,-0.08326972440428293,-0.056149774579940526,-0.11016044123674928,-0.02177237110767738,0.04942699835320119,-0.1535523449880858,STRUCTURAL_STOP,2025-02-27,False
ENTRY|LOWER|UCOBANK|2025-02-19,,UCOBANK,2025-02-19,True,COMPLETE,0.004958108479927281,-0.024008407419656375,-0.02661809979339158,-0.06993744642074029,-0.015135771752296634,0.04097066043622055,-0.11247406834255025,STRUCTURAL_STOP,2025-02-28,False
ENTRY|LOWER|UNITDSPR|2025-02-19,,UNITDSPR,2025-02-19,True,COMPLETE,0.010563893242762967,0.003759480878302357,0.0068421900390187584,0.025563957179356667,0.05263162472336935,0.02436100964025223,-0.04428562827607185,STRUCTURAL_STOP,2025-02-21,False
ENTRY|LOWER|UNOMINDA|2025-02-19,,UNOMINDA,2025-02-19,True,COMPLETE,-0.0008823921510251465,-0.02700158196180069,0.024766158732694166,0.05888581496673595,0.15053820627330983,0.07888699960996126,-0.06435671400540544,STRUCTURAL_STOP,2025-02-20,False
ENTRY|LOWER|VBL|2025-02-19,,VBL,2025-02-19,True,COMPLETE,0.05397963427302277,-0.05165108424084641,0.03725662168442456,0.04276043687057873,0.15368333711030124,0.06212958342709074,-0.11187552056584937,STRUCTURAL_STOP,2025-02-27,False
ENTRY|LOWER|CRISIL|2025-02-20,,CRISIL,2025-02-20,True,COMPLETE,-0.034563519933248354,-0.057820394183780155,-0.034542085507162534,-0.05701567855194667,-0.09354212775982151,0.025316348889432128,-0.07723682463496273,STRUCTURAL_STOP,2025-02-25,False
ENTRY|LOWER|GVT&D|2025-02-20,,GVT&D,2025-02-20,True,COMPLETE,0.014747115619160756,-0.0730338014734192,0.016853884216729176,0.052668492978174,0.11924155432779004,0.05316004248957884,-0.10582869368985637,STRUCTURAL_STOP,2025-03-03,False
ENTRY|LOWER|HINDUNILVR|2025-02-20,,HINDUNILVR,2025-02-20,True,COMPLETE,0.00960833385182358,-0.021818810182311132,-0.017815471654169857,-0.034162902729633404,0.0012011261569346843,0.00960833385182358,-0.04984314060894035,STRUCTURAL_STOP,2025-02-28,False
ENTRY|LOWER|KIMS|2025-02-20,,KIMS,2025-02-20,True,COMPLETE,-0.050023075843505294,-0.08549054610130702,-0.06393369361037538,0.09737443682346836,0.19760479041916157,0.10806084645612613,-0.12657763649383924,STRUCTURAL_STOP,2025-02-24,False
ENTRY|LOWER|PTCIL|2025-02-20,,PTCIL,2025-02-20,True,COMPLETE,-0.04667104892478169,-0.03296084139355804,0.17381913794722514,0.16090245049417784,0.30921679118931356,0.21046577143393752,-0.079735149720631,TIME_EXIT,2025-03-18,False
ENTRY|LOWER|STARHEALTH|2025-02-21,,STARHEALTH,2025-02-21,True,COMPLETE,-0.05009787920947484,-0.04748861632623935,-0.05883884616560664,-0.06562294558769566,-0.09954336306975697,0.001956947162426559,-0.08636661736077134,STRUCTURAL_STOP,2025-02-24,False
ENTRY|LOWER|ADANIENSOL|2025-02-24,,ADANIENSOL,2025-02-24,True,COMPLETE,-0.029376766857954983,-0.03763199204572909,0.1378848934853436,0.2196936113176231,0.19440728035128219,0.2206604779335164,-0.04886207970013157,STRUCTURAL_STOP,2025-02-28,False
ENTRY|LOWER|ADANIENT|2025-02-24,,ADANIENT,2025-02-24,True,COMPLETE,-0.002907573073547498,0.018343953455337125,0.07320999470436829,0.11008684769328081,0.09212119647032968,0.10725020484908576,-0.041888237802770956,STRUCTURAL_STOP,2025-02-28,False
ENTRY|LOWER|BDL|2025-02-24,,BDL,2025-02-24,True,COMPLETE,-0.035737160852561844,0.036528099971114836,0.10721173482936197,0.1961840630140652,0.3118481730978828,0.2090851536908107,-0.10335618903423383,STRUCTURAL_STOP,2025-03-03,False
ENTRY|LOWER|BIOCON|2025-02-24,,BIOCON,2025-02-24,True,COMPLETE,-0.06187312370596432,-0.019441372699975923,0.012652395883268275,0.06341625222258407,0.07545137993449691,0.05909597548177792,-0.10199039144222233,STRUCTURAL_STOP,2025-02-27,False
ENTRY|LOWER|GRANULES|2025-02-24,,GRANULES,2025-02-24,True,COMPLETE,-0.10835442761798153,-0.09866266111606226,-0.06949036401696607,-0.03333993572656868,-0.04632693666088672,0.01395609775373119,-0.12095376722772755,GAP_BELOW_STRUCTURAL_STOP,2025-02-28,False
ENTRY|LOWER|ICICIGI|2025-02-24,,ICICIGI,2025-02-24,True,COMPLETE,-0.014893200050407174,-0.044213285007043024,-0.008801884886962319,0.017253899295889275,0.03348777279333914,0.026434624786646932,-0.059368786321778,STRUCTURAL_STOP,2025-02-25,False
ENTRY|LOWER|KPRMILL|2025-02-24,,KPRMILL,2025-02-24,True,COMPLETE,-0.004444457894505205,0.004938230885762618,0.09864198674338831,0.12308631123783953,0.15728395932334793,0.13123448989003794,-0.06728401482052304,STRUCTURAL_STOP,2025-03-03,False
ENTRY|LOWER|LUPIN|2025-02-24,,LUPIN,2025-02-24,True,COMPLETE,-0.00574414131553902,0.01362922489574081,0.03190598083684537,0.08355101626677852,0.06462143136168241,0.08621412981874577,-0.028981699537406813,STRUCTURAL_STOP,2025-02-28,False
ENTRY|LOWER|MFSL|2025-02-24,,MFSL,2025-02-24,True,COMPLETE,-0.026100552740245364,-0.02473706973723977,0.053856568102938596,0.07421109032750928,0.09266643729939772,0.08059017926074463,-0.07479552510323306,GAP_BELOW_STRUCTURAL_STOP,2025-02-27,False
ENTRY|LOWER|SUNPHARMA|2025-02-24,,SUNPHARMA,2025-02-24,True,COMPLETE,-0.033058847491623244,-0.045684697735680735,0.01372364771822987,0.05864591533551611,0.06800853532744089,0.06617868670629745,-0.052729483634315844,STRUCTURAL_STOP,2025-02-25,False
ENTRY|LOWER|TECHM|2025-02-24,,TECHM,2025-02-24,True,COMPLETE,-0.0671931677693075,-0.07450020859443685,-0.07900879474576339,-0.12742140805648583,-0.12493396991775241,0.0037001032251522403,-0.13286286504897782,STRUCTURAL_STOP,2025-02-25,False
ENTRY|LOWER|TITAN|2025-02-24,,TITAN,2025-02-24,True,COMPLETE,-0.015923522831888803,-0.029140107957143058,-0.03267522274141088,-0.012738867190382974,-0.029442624228190217,0.028025493051246242,-0.04934707496039015,STRUCTURAL_STOP,2025-02-28,False
ENTRY|LOWER|INFY|2025-02-25,,INFY,2025-02-25,True,COMPLETE,-0.034298035981518704,-0.022903318695872477,-0.08885025366481059,-0.10098566701208067,-0.09412028944597572,0.011765055257821455,-0.11967288265093601,STRUCTURAL_STOP,2025-02-28,False
ENTRY|LOWER|IRCTC|2025-02-25,,IRCTC,2025-02-25,True,COMPLETE,-0.0498345508434197,-0.014992680586158325,-0.015978130132200175,0.008939279245082643,0.010839666248642077,0.02189061057059183,-0.07644130298703533,STRUCTURAL_STOP,2025-02-27,False
ENTRY|LOWER|BPCL|2025-02-27,,BPCL,2025-02-27,True,COMPLETE,0.023970453542852876,0.08567910260784117,0.0699036061420426,0.15550088644900129,0.12681820067349237,0.17127634967853922,-0.04113917095531616,STRUCTURAL_STOP,2025-02-28,False
ENTRY|LOWER|GMDCLTD|2025-02-27,,GMDCLTD,2025-02-27,True,COMPLETE,-0.035341375798647934,0.040160586388549024,0.00839352940786875,0.09108433767207336,0.07028112812924658,0.12208829837169954,-0.09000005895626206,STRUCTURAL_STOP,2025-02-28,False
ENTRY|LOWER|HINDPETRO|2025-02-27,,HINDPETRO,2025-02-27,True,COMPLETE,0.029671992972474248,0.11114748923983653,0.06836063550325733,0.216393314616252,0.16327864820420657,0.180983639341324,-0.057213275693000165,STRUCTURAL_STOP,2025-02-28,False
ENTRY|LOWER|JYOTHYLAB|2025-02-27,,JYOTHYLAB,2025-02-27,True,COMPLETE,0.01500012801798678,0.015151589834747403,0.002878885509383311,0.048636456175884746,-0.004545372124125868,0.056515265654152325,-0.05999990635131036,STRUCTURAL_STOP,2025-03-03,False
ENTRY|LOWER|NATIONALUM|2025-02-27,,NATIONALUM,2025-02-27,True,COMPLETE,0.012951847480542567,0.09020981126926264,0.06555053294335544,0.05876369685337779,-0.01023690938593047,0.11396419312256634,-0.01866405345829447,TIME_EXIT,2025-03-24,False
ENTRY|LOWER|ASTERDM|2025-02-28,,ASTERDM,2025-02-28,True,COMPLETE,0.03933004919607641,0.03722086044928896,0.054466534875941,0.08883370942334734,0.17866007623985358,0.0950371496036142,-0.03945406230328652,STRUCTURAL_STOP,2025-03-03,False
ENTRY|LOWER|BHARTIARTL|2025-02-28,,BHARTIARTL,2025-02-28,True,COMPLETE,0.02469913291436643,0.03863200037253356,0.03809369294182163,0.09246353212476133,0.08929698887660686,0.10196321525156904,-0.006966418068128921,MIDPOINT_TARGET,2025-03-10,False
ENTRY|LOWER|CONCORDBIO|2025-02-28,,CONCORDBIO,2025-02-28,True,COMPLETE,0.1572516274040705,0.1588741765573447,0.05552978481557158,0.11715231009819305,0.0980794436793313,0.19562908058516482,-0.0026158825988936707,TIME_EXIT,2025-03-25,False
ENTRY|LOWER|DALBHARAT|2025-02-28,,DALBHARAT,2025-02-28,True,COMPLETE,0.009982497529711143,-0.006850058881265664,-0.02614174539664471,0.04215456475190993,0.043413431544348846,0.03802695522742261,-0.06264633445649548,STRUCTURAL_STOP,2025-03-11,False
ENTRY|LOWER|DMART|2025-02-28,,DMART,2025-02-28,True,COMPLETE,0.023357664233576658,0.051094890510948954,0.11687592666514601,0.148905109489051,0.18102189781021893,0.15297808793339418,-0.02481751824817513,STRUCTURAL_STOP,2025-03-03,False
ENTRY|LOWER|FEDERALBNK|2025-02-28,,FEDERALBNK,2025-02-28,True,COMPLETE,0.029525938948637753,0.014566019073650072,-0.0026432360278564326,0.1064619931787607,0.08570947322220923,0.10646202120219939,-0.028963466437185503,STRUCTURAL_STOP,2025-03-03,False
ENTRY|LOWER|GRAPHITE|2025-02-28,,GRAPHITE,2025-02-28,True,COMPLETE,0.015503949942800022,0.06679597817097704,0.14625328772626212,0.20025845339873105,0.25581405742242525,0.22467709688419069,-0.054909508044313604,STRUCTURAL_STOP,2025-03-03,False
ENTRY|LOWER|IPCALAB|2025-02-28,,IPCALAB,2025-02-28,True,COMPLETE,0.014814867594273196,-0.018518548988959105,-0.02392588392209205,0.08444448893477441,0.04144441491647055,0.09548153050976715,-0.053333380794887586,STRUCTURAL_STOP,2025-03-03,False
ENTRY|LOWER|JWL|2025-02-28,,JWL,2025-02-28,True,COMPLETE,0.05335386233651107,0.0842339937999037,-0.004460526186587543,0.2621375522464764,0.27980777447504757,0.2828957938173913,-0.07342605427259696,STRUCTURAL_STOP,2025-03-03,False
ENTRY|LOWER|NAUKRI|2025-02-28,,NAUKRI,2025-02-28,True,COMPLETE,-0.022872153326907618,-0.020025611065200954,-0.07081794773491179,0.029612283168344744,-0.028464805941173177,0.026744238107139662,-0.0894742870412174,STRUCTURAL_STOP,2025-03-03,False
ENTRY|LOWER|ONGC|2025-02-28,,ONGC,2025-02-28,True,COMPLETE,0.02998893460827623,0.03621808548978689,0.022202514655718097,0.08569523543093926,0.11256959610346917,0.10344832257172443,-0.04124578669075285,STRUCTURAL_STOP,2025-03-03,False
ENTRY|LOWER|POLYMED|2025-02-28,,POLYMED,2025-02-28,True,COMPLETE,0.08701792605630332,0.10900340711902978,0.07617097302612441,0.1263436996673719,0.046792260954909404,0.14959387247960776,-0.0338780610205528,TIME_EXIT,2025-03-25,False
ENTRY|LOWER|RELIANCE|2025-02-28,,RELIANCE,2025-02-28,True,COMPLETE,-0.005813863981323664,0.03405314923868863,0.028945110557433207,0.08612963530499806,0.036171261661791076,0.08471759524865541,-0.039867109634551534,STRUCTURAL_STOP,2025-03-03,False
ENTRY|LOWER|TRIVENI|2025-02-28,,TRIVENI,2025-02-28,True,COMPLETE,0.04041850993219498,0.0761072412341326,0.0515981912831911,0.1523577176272226,0.07610722849900875,0.1717070269338945,-0.025082413205988474,TIME_EXIT,2025-03-25,False
ENTRY|LOWER|AARTIIND|2025-03-03,,AARTIIND,2025-03-03,True,COMPLETE,0.08776591373812304,0.04122334135779471,0.041223400783451325,0.05864353712374748,0.0478723038468587,0.10212759770070012,-0.003989361702127714,TIME_EXIT,2025-03-26,False
ENTRY|LOWER|AFFLE|2025-03-03,,AFFLE,2025-03-03,True,COMPLETE,0.06094555541384805,0.04331211127954582,0.06388446276956494,0.15352113711893445,0.15550486370870953,0.17482821544788285,0.0,TIME_EXIT,2025-03-26,False
