Entry_ID,Symbol,Signal_Date,Entry_Date,Exit_Date,Entry_Open,Exit_Price,Exit_Reason,Initial_Risk,Target,Structural_Stop,Gross_Return,Base_Net_Return,Stress_Net_Return,Severe_Net_Return,Gross_R,Base_Net_R,Stress_Net_R,Severe_Net_R,Benchmark_Return,Base_Practical_Excess_Return,Stress_Practical_Excess_Return,Severe_Practical_Excess_Return,Same_Bar_Stop_Target_Ambiguity
ENTRY|LOWER|IDEA|2025-03-03,IDEA,2025-03-03,2025-03-04,2025-03-12,7.389999866485596,7.0563123840936886,STRUCTURAL_STOP,0.33368748239190715,8.90500020980835,7.0563123840936886,-0.04515392265502116,-0.049153922655021165,-0.05115392265502116,-0.05315392265502116,-1.0,-1.088585880579197,-1.1328788208687954,-1.177171761158394,0.031204297972321937,-0.0803582206273431,-0.0823582206273431,-0.0843582206273431,False
ENTRY|LOWER|IEX|2025-03-03,IEX,2025-03-03,2025-03-04,2025-03-21,149.32917672475008,166.23808708466072,MIDPOINT_TARGET,4.2233728165879825,166.23808708466072,145.1058039081621,0.11323246220715366,0.10923246220715366,0.10723246220715366,0.10523246220715365,4.003650895677063,3.8622196906096478,3.7915040880759405,3.720788485542233,0.06734879401571003,0.041883668191443624,0.03988366819144362,0.03788366819144362,False
ENTRY|LOWER|IRB|2025-03-03,IRB,2025-03-03,2025-03-04,2025-03-26,20.82755470276238,22.82810646371521,TIME_EXIT,0.7739461016103384,25.887406649662594,20.053608601152042,0.09605312719152259,0.09205312719152259,0.09005312719152259,0.08805312719152258,2.584872198193529,2.4772287607012964,2.4234070419551803,2.369585323209064,0.08760103308725364,0.004452094104268944,0.0024520941042689426,0.0004520941042689408,False
ENTRY|LOWER|ITC|2025-03-03,ITC,2025-03-03,2025-03-04,2025-03-26,370.19155946983375,384.14163817608556,TIME_EXIT,5.80711991349159,401.4830965580003,364.38443955634216,0.037683405656872004,0.033683405656872,0.031683405656872006,0.029683405656872004,2.402237066577843,2.1472455630548843,2.019749811293405,1.8922540595319255,0.08760103308725364,-0.05391762743038164,-0.05591762743038164,-0.05791762743038164,False
ENTRY|LOWER|JBMA|2025-03-03,JBMA,2025-03-03,2025-03-04,2025-03-26,511.31642492210125,638.1468607131791,TIME_EXIT,31.0688632633574,705.4693825922626,480.24756165874385,0.2480468641514897,0.24404686415148968,0.24204686415148968,0.24004686415148968,4.082236119036308,4.016406040788785,3.9834910016650236,3.9505759625412624,0.08760103308725364,0.15644583106423604,0.15444583106423604,0.15244583106423604,False
ENTRY|LOWER|JUBLFOOD|2025-03-03,JUBLFOOD,2025-03-03,2025-03-04,2025-03-11,627.1698020558556,590.0622863942515,STRUCTURAL_STOP,37.10751566160411,706.6299764505454,590.0622863942515,-0.0591666173019908,-0.0631666173019908,-0.0651666173019908,-0.0671666173019908,-1.0,-1.0676056902084448,-1.1014085353126672,-1.1352113804168897,0.019583451840688992,-0.0827500691426798,-0.0847500691426798,-0.0867500691426798,False
ENTRY|LOWER|KARURVYSYA|2025-03-03,KARURVYSYA,2025-03-03,2025-03-04,2025-03-13,159.53810526385195,157.10126160881256,STRUCTURAL_STOP,2.4368436550393824,181.83104150933218,157.10126160881256,-0.015274367531250332,-0.019274367531250333,-0.02127436753125033,-0.023274367531250333,-1.0,-1.2618766369092704,-1.3928149553639058,-1.5237532738185409,0.030492363178186155,-0.04976673070943649,-0.051766730709436486,-0.05376673070943649,False
ENTRY|LOWER|KPITTECH|2025-03-03,KPITTECH,2025-03-03,2025-03-04,2025-03-24,1143.291751558453,1355.0087319506204,MIDPOINT_TARGET,31.162327977315726,1355.0087319506204,1112.1294235811372,0.18518193637238278,0.18118193637238278,0.17918193637238278,0.17718193637238278,6.794003982830952,6.647250922226404,6.57387439192413,6.500497861621856,0.0856882897315332,0.09549364664084958,0.09349364664084958,0.09149364664084958,False
ENTRY|LOWER|LTTS|2025-03-03,LTTS,2025-03-03,2025-03-04,2025-03-12,4344.0279827263585,4318.121013618857,STRUCTURAL_STOP,25.906969107501027,4938.542217524832,4318.121013618857,-0.005963812666612167,-0.009963812666612167,-0.011963812666612167,-0.013963812666612167,-1.0,-1.6707118790624724,-2.006067818593708,-2.341423758124945,0.031204297972321937,-0.04116811063893411,-0.0431681106389341,-0.045168110638934104,False
ENTRY|LOWER|MAXHEALTH|2025-03-03,MAXHEALTH,2025-03-03,2025-03-04,2025-03-20,958.6879501801972,1095.1377484267546,GAP_ABOVE_TARGET,26.522787499093397,1093.2931322258808,932.1651626811038,0.14232973119241765,0.13832973119241765,0.13632973119241765,0.13432973119241765,5.144625098369526,5.000041811230048,4.927750167660308,4.85545852409057,0.06350302003254282,0.07482671115987483,0.07282671115987482,0.07082671115987482,False
ENTRY|LOWER|OIL|2025-03-03,OIL,2025-03-03,2025-03-04,2025-03-04,326.5738938116923,325.41569584557135,STRUCTURAL_STOP,1.1581979661209516,406.400728694775,325.41569584557135,-0.003546511181903522,-0.007546511181903522,-0.009546511181903522,-0.011546511181903522,-1.0,-2.12786899429795,-2.691803491446925,-3.2557379885959006,0.0,-0.007546511181903522,-0.009546511181903522,-0.011546511181903522,False
ENTRY|LOWER|PERSISTENT|2025-03-03,PERSISTENT,2025-03-03,2025-03-04,2025-03-11,5136.424804263038,4996.927071224426,STRUCTURAL_STOP,139.49773303861184,5900.090624664094,4996.927071224426,-0.027158527254761755,-0.031158527254761755,-0.033158527254761753,-0.035158527254761755,-1.0,-1.1472833914180187,-1.220925087127028,-1.2945667828360374,0.019583451840688992,-0.05074197909545075,-0.052741979095450746,-0.05474197909545075,False
ENTRY|LOWER|PNCINFRA|2025-03-03,PNCINFRA,2025-03-03,2025-03-04,2025-03-26,251.50692022832544,267.6752441751472,TIME_EXIT,11.430640193017297,302.3821891369239,240.07628003530814,0.06428580148865759,0.06028580148865759,0.05828580148865759,0.05628580148865759,1.4144723019712064,1.3264608114575027,1.2824550662006509,1.238449320943799,0.08760103308725364,-0.027315231598596057,-0.029315231598596052,-0.031315231598596054,False
ENTRY|LOWER|SCHNEIDER|2025-03-03,SCHNEIDER,2025-03-03,2025-03-04,2025-03-26,598.0499877929688,684.5999755859375,TIME_EXIT,24.608837651206954,733.1499938964844,573.4411501417618,0.14472032365115672,0.14072032365115672,0.13872032365115672,0.13672032365115672,3.5170286796834493,3.419819701954485,3.371215213090003,3.3226107242255205,0.08760103308725364,0.05311929056390308,0.051119290563903075,0.04911929056390307,False
ENTRY|LOWER|SIGNATURE|2025-03-03,SIGNATURE,2025-03-03,2025-03-04,2025-03-06,1048.0,1013.5033682375032,STRUCTURAL_STOP,34.496631762496804,1227.6500244140625,1013.5033682375032,-0.03291663336116102,-0.03691663336116102,-0.03891663336116102,-0.04091663336116102,-1.0,-1.1215191102963669,-1.1822786654445503,-1.2430382205927337,0.03422155957065409,-0.07113819293181511,-0.07313819293181512,-0.07513819293181512,False
ENTRY|LOWER|SUZLON|2025-03-03,SUZLON,2025-03-03,2025-03-04,2025-03-20,48.849998474121094,58.9950008392334,MIDPOINT_TARGET,2.9155096958947624,58.9950008392334,45.93448877822633,0.20767661580351438,0.20367661580351437,0.20167661580351437,0.19967661580351437,3.4796668244311326,3.412645955259742,3.3791355206740463,3.3456250860883507,0.06350302003254282,0.14017359577097155,0.13817359577097155,0.13617359577097154,False
ENTRY|LOWER|SYRMA|2025-03-03,SYRMA,2025-03-03,2025-03-04,2025-03-26,410.818550035547,488.89401615028646,TIME_EXIT,22.480187536652352,523.2701621485708,388.33836249889464,0.19004854115760783,0.18604854115760783,0.18404854115760783,0.18204854115760782,3.4730789495169003,3.3999801732071857,3.363430785052328,3.3268813968974706,0.08760103308725364,0.09844750807035418,0.09644750807035418,0.09444750807035418,False
ENTRY|LOWER|TBOTEK|2025-03-03,TBOTEK,2025-03-03,2025-03-04,2025-03-26,1185.0,1193.0999755859375,TIME_EXIT,69.85553120773261,1512.8250122070312,1115.1444687922674,0.00683542243539037,0.0028354224353903702,0.0008354224353903702,-0.0011645775646096299,0.11595324587612439,0.04809891969679231,0.014171756607126273,-0.019755406482539775,0.08760103308725364,-0.08476561065186328,-0.08676561065186328,-0.08876561065186328,False
ENTRY|LOWER|UBL|2025-03-03,UBL,2025-03-03,2025-03-04,2025-03-07,1884.8102926049824,1828.5792626450773,STRUCTURAL_STOP,56.23102995990507,2079.93441620391,1828.5792626450773,-0.02983378761275146,-0.033833787612751465,-0.03583378761275146,-0.03783378761275146,-1.0,-1.1340761706800624,-1.2011142560200936,-1.2681523413601246,0.03506778620738649,-0.06890157382013795,-0.07090157382013795,-0.07290157382013795,False
ENTRY|LOWER|WELCORP|2025-03-03,WELCORP,2025-03-03,2025-03-04,2025-03-05,679.069854051351,749.3065616374272,MIDPOINT_TARGET,28.891196150329733,749.3065616374272,650.1786579010212,0.1034307548288913,0.0994307548288913,0.0974307548288913,0.0954307548288913,2.431076485051473,2.3370589372119244,2.29005016329215,2.243041389372376,0.008388143603799358,0.09104261122509194,0.08904261122509194,0.08704261122509194,False
ENTRY|LOWER|BSE|2025-03-04,BSE,2025-03-04,2025-03-05,2025-03-05,1425.0724894462794,1361.824698920232,STRUCTURAL_STOP,63.24779052604731,1736.1111653447304,1361.824698920232,-0.04438215669339218,-0.048382156693392186,-0.05038215669339218,-0.05238215669339218,-1.0,-1.0901263097157137,-1.1351894645735705,-1.1802526194314273,0.0,-0.048382156693392186,-0.05038215669339218,-0.05238215669339218,False
ENTRY|LOWER|COLPAL|2025-03-04,COLPAL,2025-03-04,2025-03-05,2025-03-25,2311.7725583758174,2267.040346459242,STRUCTURAL_STOP,44.73221191657558,2580.7697734552958,2267.040346459242,-0.019349746044222904,-0.023349746044222904,-0.025349746044222903,-0.027349746044222904,-1.0,-1.2067210593285407,-1.3100815889928108,-1.4134421186570811,0.08799543927991804,-0.11134518532414095,-0.11334518532414095,-0.11534518532414095,False
ENTRY|LOWER|GESHIP|2025-03-04,GESHIP,2025-03-04,2025-03-05,2025-03-24,776.4494253647065,915.9959324625402,MIDPOINT_TARGET,21.39875538446313,915.9959324625402,755.0506699802434,0.17972388482648083,0.17572388482648083,0.17372388482648082,0.17172388482648082,6.521244090633113,6.376104915683067,6.303535328208044,6.230965740733022,0.07665713507050653,0.09906674975597429,0.09706674975597429,0.09506674975597429,False
ENTRY|LOWER|IDFCFIRSTB|2025-03-04,IDFCFIRSTB,2025-03-04,2025-03-05,2025-03-11,56.26003861728784,55.44511093246088,GAP_BELOW_STRUCTURAL_STOP,0.7217291498097254,61.12974780610718,55.538309467478115,-0.014485018227067936,-0.018485018227067936,-0.020485018227067935,-0.022485018227067936,-1.1291322860408333,-1.440939221549092,-1.5968426893032213,-1.7527461570573506,0.01110218154378484,-0.029587199770852775,-0.031587199770852774,-0.033587199770852776,False
ENTRY|LOWER|IGL|2025-03-04,IGL,2025-03-04,2025-03-05,2025-03-24,176.8350256902024,198.24521758459503,MIDPOINT_TARGET,7.323412651293069,198.24521758459503,169.51161303890933,0.1210743845051443,0.11707438450514429,0.11507438450514429,0.11307438450514429,2.9235266280689927,2.826940495832416,2.7786474297141277,2.73035436359584,0.07665713507050653,0.04041724943463776,0.03841724943463776,0.036417249434637755,False
ENTRY|LOWER|KPIL|2025-03-04,KPIL,2025-03-04,2025-03-05,2025-03-27,834.1937751322888,984.3574517720438,TIME_EXIT,37.724997172980466,1074.3523182599104,796.4687779593083,0.1800105456504295,0.1760105456504295,0.1740105456504295,0.1720105456504295,3.980482117764232,3.892032141605744,3.8478071535265,3.8035821654472555,0.06616557498371622,0.10984497066671328,0.10784497066671328,0.10584497066671328,False
ENTRY|LOWER|NUVAMA|2025-03-04,NUVAMA,2025-03-04,2025-03-05,2025-03-21,1013.9107786470498,1226.5472293705677,MIDPOINT_TARGET,76.4076779570413,1226.5472293705677,937.5031006900085,0.20971909481745277,0.20571909481745276,0.20371909481745276,0.20171909481745276,2.7829199421957114,2.7298409425058057,2.703301442660853,2.6767619428159004,0.05847019402786313,0.14724890078958963,0.14524890078958963,0.14324890078958963,False
ENTRY|LOWER|ZENSARTECH|2025-03-04,ZENSARTECH,2025-03-04,2025-03-05,2025-03-11,691.3758497247071,649.34152233573,STRUCTURAL_STOP,42.03432738897709,790.4250643183951,649.34152233573,-0.060798084581222156,-0.06479808458122216,-0.06679808458122216,-0.06879808458122216,-1.0,-1.0657915463546597,-1.0986873195319895,-1.1315830927093193,0.01110218154378484,-0.075900266125007,-0.077900266125007,-0.079900266125007,False
ENTRY|LOWER|JKCEMENT|2025-03-10,JKCEMENT,2025-03-10,2025-03-11,2025-03-13,4345.972970053622,4254.9034720073505,STRUCTURAL_STOP,91.06949804627129,4637.757548553715,4254.9034720073505,-0.02095491588967424,-0.02495491588967424,-0.02695491588967424,-0.028954915889674242,-1.0,-1.190885996443968,-1.286328994665952,-1.381771992887936,0.010699380534082925,-0.03565429642375717,-0.037654296423757165,-0.03965429642375717,False
ENTRY|LOWER|DEVYANI|2025-03-11,DEVYANI,2025-03-11,2025-03-12,2025-03-13,160.85000610351562,151.48867126866926,STRUCTURAL_STOP,9.36133483484636,181.7750015258789,151.48867126866926,-0.05819915747358961,-0.06219915747358962,-0.06419915747358962,-0.06619915747358962,-1.0,-1.0687295172926716,-1.1030942759390074,-1.1374590345853433,-0.000690391608661356,-0.06150876586492826,-0.06350876586492826,-0.06550876586492826,False
ENTRY|LOWER|ETERNAL|2025-03-11,ETERNAL,2025-03-11,2025-03-12,2025-04-04,209.08999633789062,211.83999633789062,TIME_EXIT,11.693451856613393,253.65000915527344,197.39654448127723,0.01315223132701182,0.00915223132701182,0.007152231327011821,0.005152231327011821,0.23517435516226112,0.16365056598459862,0.12788867139576737,0.09212677680693612,0.04163241819497632,-0.0324801868679645,-0.034480186867964495,-0.0364801868679645,False
ENTRY|LOWER|HONAUT|2025-03-11,HONAUT,2025-03-11,2025-03-12,2025-03-25,34307.96737168667,32788.156002767355,STRUCTURAL_STOP,1519.8113689193124,38268.35147713576,32788.156002767355,-0.04429907934952648,-0.048299079349526486,-0.05029907934952648,-0.05229907934952648,-1.0,-1.0902953302582068,-1.1354429953873102,-1.1805906605164136,0.06392273909463886,-0.11222181844416534,-0.11422181844416535,-0.11622181844416535,False
ENTRY|LOWER|PAGEIND|2025-03-11,PAGEIND,2025-03-11,2025-03-12,2025-04-04,38812.08391300665,42161.14691400642,TIME_EXIT,1166.5241303842704,43508.520587710256,37645.55978262238,0.08628918273253139,0.08228918273253139,0.08028918273253138,0.07828918273253138,2.870976187947812,2.737889926285239,2.6713467954539523,2.6048036646226658,0.04163241819497632,0.04065676453755507,0.038656764537555066,0.036656764537555064,False
ENTRY|LOWER|WIPRO|2025-03-11,WIPRO,2025-03-11,2025-03-12,2025-03-12,262.4910315290578,256.3264678581525,STRUCTURAL_STOP,6.164563670905295,282.92450955466927,256.3264678581525,-0.023484854453866832,-0.027484854453866833,-0.02948485445386683,-0.03148485445386683,-1.0,-1.1703225373551929,-1.255483806032789,-1.3406450747103855,0.0,-0.027484854453866833,-0.02948485445386683,-0.03148485445386683,False
ENTRY|LOWER|ASHOKLEY|2025-03-12,ASHOKLEY,2025-03-12,2025-03-13,2025-03-26,94.38017920992027,104.01252296231179,MIDPOINT_TARGET,2.74091415433395,104.01252296231179,91.63926505558632,0.10205896866297826,0.09805896866297825,0.09605896866297825,0.09405896866297825,3.5142814440798156,3.3765461136088692,3.307678448373396,3.238810783137923,0.05541881914867974,0.04264014951429851,0.04064014951429851,0.038640149514298505,False
ENTRY|LOWER|RAMCOCEM|2025-03-12,RAMCOCEM,2025-03-12,2025-03-13,2025-04-03,805.4084540793347,931.7699631516518,MIDPOINT_TARGET,27.812340032147176,931.7699631516518,777.5961140471875,0.1568912126912816,0.15289121269128159,0.15089121269128158,0.14889121269128158,4.543361289494553,4.427526598397235,4.3696092528485755,4.311691907299917,0.03750156415373551,0.11538964853754607,0.11338964853754607,0.11138964853754607,False
ENTRY|LOWER|360ONE|2025-03-13,360ONE,2025-03-13,2025-03-17,2025-04-07,850.2903331418939,793.0209944520674,GAP_BELOW_STRUCTURAL_STOP,50.96535776366352,1056.951708767967,799.3249753782304,-0.06735268702657304,-0.07135268702657305,-0.07335268702657305,-0.07535268702657305,-1.123691487763038,-1.1904262558841494,-1.2237936399447054,-1.257161024005261,-0.03185215265921115,-0.039500534367361895,-0.041500534367361896,-0.0435005343673619,False
ENTRY|LOWER|FSL|2025-03-13,FSL,2025-03-13,2025-03-17,2025-03-17,293.44543726200163,282.14053464671844,STRUCTURAL_STOP,11.304902615283197,352.3437677514883,282.14053464671844,-0.038524717646877815,-0.04252471764687782,-0.044524717646877814,-0.046524717646877815,-1.0,-1.103829443648737,-1.1557441654731055,-1.207658887297474,0.0,-0.04252471764687782,-0.044524717646877814,-0.046524717646877815,False
ENTRY|LOWER|LODHA|2025-03-13,LODHA,2025-03-13,2025-03-17,2025-03-17,1041.8932477908027,1030.2303024763899,STRUCTURAL_STOP,11.66294531441281,1279.3734858868866,1030.2303024763899,-0.01119399260830467,-0.01519399260830467,-0.01719399260830467,-0.01919399260830467,-1.0,-1.3573345221822328,-1.536001783273349,-1.7146690443644654,0.0,-0.01519399260830467,-0.01719399260830467,-0.01919399260830467,False
ENTRY|LOWER|MANKIND|2025-03-19,MANKIND,2025-03-19,2025-03-20,2025-04-15,2183.8891593073386,2419.046349181559,TIME_EXIT,72.40206587774173,2592.5280885585535,2111.487093429597,0.10767817078628883,0.10367817078628883,0.10167817078628882,0.09967817078628882,3.247934807154637,3.1272813902758942,3.0669546818365228,3.0066279733971517,0.00999083705677739,0.09368733372951144,0.09168733372951143,0.08968733372951143,False
ENTRY|LOWER|TECHM|2025-03-21,TECHM,2025-03-21,2025-03-24,2025-04-03,1341.1831458577049,1299.6751601042251,STRUCTURAL_STOP,41.507985753479716,1500.4654839060963,1299.6751601042251,-0.030948782708520195,-0.0349487827085202,-0.03694878270852019,-0.038948782708520195,-1.0,-1.1292457941778367,-1.193868691266755,-1.2584915883556735,-0.01524456995826895,-0.01970421275025125,-0.021704212750251244,-0.023704212750251245,False
ENTRY|LOWER|CRISIL|2025-03-25,CRISIL,2025-03-25,2025-03-26,2025-04-07,4083.6639555999145,3883.6273161636445,GAP_BELOW_STRUCTURAL_STOP,93.18606348476396,5426.100592132846,3990.4778921151506,-0.048984598539740354,-0.05298459853974036,-0.05498459853974035,-0.056984598539740354,-2.1466368677433856,-2.3219276270216804,-2.409573006660828,-2.4972183862999753,-0.09041247659019691,0.03742787805045655,0.03542787805045656,0.03342787805045656,False
ENTRY|LOWER|EQUITASBNK|2025-03-26,EQUITASBNK,2025-03-26,2025-03-27,2025-04-07,54.900001525878906,54.06190094001002,STRUCTURAL_STOP,0.8381005858688866,65.14999961853027,54.06190094001002,-0.015265948316482647,-0.019265948316482647,-0.021265948316482645,-0.023265948316482647,-1.0,-1.2620210626339665,-1.3930315939509499,-1.524042125267933,-0.0798434547108241,0.06057750639434145,0.05857750639434146,0.056577506394341455,False
ENTRY|LOWER|CAMPUS|2025-03-27,CAMPUS,2025-03-27,2025-03-28,2025-04-07,228.08342892277975,209.79905786817153,GAP_BELOW_STRUCTURAL_STOP,7.623881251849298,279.3849331532926,220.45954767093045,-0.08016527610516855,-0.08416527610516855,-0.08616527610516855,-0.08816527610516856,-2.3983021837037453,-2.517970064872516,-2.577804005456901,-2.6376379460412864,-0.08931999741274155,0.005154721307572996,0.003154721307572994,0.0011547213075729923,False
ENTRY|LOWER|SONACOMS|2025-03-27,SONACOMS,2025-03-27,2025-03-28,2025-04-01,463.5303644824132,452.83645945995545,STRUCTURAL_STOP,10.693905022457727,529.6577753972481,452.83645945995545,-0.023070559863750728,-0.027070559863750728,-0.029070559863750726,-0.031070559863750728,-1.0,-1.1733811413170312,-1.260071711975547,-1.3467622826340624,-0.009893075166235943,-0.017177484697514785,-0.019177484697514784,-0.021177484697514785,False
ENTRY|LOWER|HAPPSTMNDS|2025-04-01,HAPPSTMNDS,2025-04-01,2025-04-02,2025-04-04,580.2181875222059,570.6592976583396,STRUCTURAL_STOP,9.558889863866284,667.9979798816353,570.6592976583396,-0.01647464707145263,-0.02047464707145263,-0.02247464707145263,-0.02447464707145263,-1.0,-1.242797310476606,-1.364195965714909,-1.4855946209532118,0.00461332116269797,-0.0250879682341506,-0.0270879682341506,-0.0290879682341506,False
ENTRY|LOWER|TITAN|2025-04-01,TITAN,2025-04-01,2025-04-02,2025-04-07,2992.147398865565,2906.6859812046773,GAP_BELOW_STRUCTURAL_STOP,45.44441878919679,3297.747169461164,2946.702980076368,-0.02856190095891975,-0.032561900958919754,-0.03456190095891975,-0.03656190095891975,-1.8805701544411366,-2.143937800333606,-2.2756216232798407,-2.4073054462260752,-0.07476120049088564,0.042199299531965884,0.04019929953196589,0.03819929953196589,False
ENTRY|LOWER|COLPAL|2025-04-02,COLPAL,2025-04-02,2025-04-03,2025-04-22,2282.7542153348895,2554.0248557299165,MIDPOINT_TARGET,47.196722231707554,2554.0248557299165,2235.557493103182,0.11883479989773238,0.11483479989773238,0.11283479989773237,0.11083479989773237,5.74765847219752,5.554191289953131,5.457457698830937,5.360724107708743,0.0460390455595705,0.06879575433816187,0.06679575433816187,0.06479575433816187,False
ENTRY|LOWER|NATIONALUM|2025-04-02,NATIONALUM,2025-04-02,2025-04-03,2025-04-04,164.98976077916294,161.7041758702263,STRUCTURAL_STOP,3.2855849089366416,184.73152233018524,161.7041758702263,-0.01991387158463953,-0.02391387158463953,-0.02591387158463953,-0.02791387158463953,-1.0,-1.2008650092473925,-1.3012975138710887,-1.401730018494785,0.004675159360657988,-0.02858903094529752,-0.030589030945297517,-0.03258903094529752,False
ENTRY|LOWER|BALKRISIND|2025-04-03,BALKRISIND,2025-04-03,2025-04-04,2025-04-04,2436.2890566974047,2409.985649764561,STRUCTURAL_STOP,26.3034069328437,2631.2513783222394,2409.985649764561,-0.0107965049797909,-0.0147965049797909,-0.016796504979790898,-0.0187965049797909,-1.0,-1.3704902658302165,-1.5557353987453246,-1.740980531660433,0.0,-0.0147965049797909,-0.016796504979790898,-0.0187965049797909,False
ENTRY|LOWER|ALOKINDS|2025-04-07,ALOKINDS,2025-04-07,2025-04-08,2025-04-22,15.079999923706055,17.890000343322754,MIDPOINT_TARGET,1.2740771877763422,17.890000343322754,13.805922735929713,0.1863395513152042,0.18233955131520418,0.18033955131520418,0.17833955131520418,2.2055181951110963,2.1581741250080113,2.1345020899564693,2.110830054904927,0.08036673447600617,0.10197281683919801,0.09997281683919801,0.09797281683919801,False
ENTRY|LOWER|BAJAJ-AUTO|2025-04-07,BAJAJ-AUTO,2025-04-07,2025-04-08,2025-04-21,7102.024711666562,7910.8546826030015,MIDPOINT_TARGET,340.2138851799191,7910.8546826030015,6761.810826486643,0.11388723691819402,0.10988723691819402,0.10788723691819402,0.10588723691819402,2.3774161084245478,2.2939154046492067,2.2521650527615367,2.210414700873866,0.06641921467932144,0.04346802223887258,0.04146802223887258,0.03946802223887258,False
ENTRY|LOWER|ELGIEQUIP|2025-04-07,ELGIEQUIP,2025-04-07,2025-04-08,2025-05-05,426.4020668253752,447.0728070987921,TIME_EXIT,33.74371940866274,496.3455184944994,392.65834741671245,0.04847711088108353,0.044477110881083526,0.04247711088108353,0.04047711088108353,0.6125803745306838,0.5620344271013191,0.5367614533866367,0.5114884796719544,0.08106423474631641,-0.036587123865232885,-0.03858712386523288,-0.04058712386523288,False
ENTRY|LOWER|GODREJPROP|2025-04-07,GODREJPROP,2025-04-07,2025-04-08,2025-05-05,1975.4511955539713,2249.5264201362043,TIME_EXIT,106.09943278462424,2268.285765457693,1869.351762769347,0.13874056985010697,0.13474056985010696,0.13274056985010696,0.13074056985010696,2.583192175386931,2.508716708602334,2.4714789752100352,2.4342412418177366,0.08106423474631641,0.05367633510379055,0.05167633510379055,0.04967633510379055,False
ENTRY|LOWER|GVT&D|2025-04-07,GVT&D,2025-04-07,2025-04-08,2025-05-05,1306.367057720303,1587.1563751217827,TIME_EXIT,61.20391492990234,1653.4206271581397,1245.1631427904006,0.21493906765490234,0.21093906765490233,0.20893906765490233,0.20693906765490233,4.587767264938388,4.502389258697022,4.459700255576339,4.417011252455657,0.08106423474631641,0.12987483290858592,0.12787483290858592,0.12587483290858592,False
ENTRY|LOWER|JUSTDIAL|2025-04-07,JUSTDIAL,2025-04-07,2025-04-08,2025-04-21,802.0999755859375,956.0,GAP_ABOVE_TARGET,59.53600040790184,926.0249938964844,742.5639751780357,0.19187137401623522,0.18787137401623522,0.1858713740162352,0.1838713740162352,2.5849909862879588,2.5311009049865296,2.504155864335815,2.4772108236851005,0.06641921467932144,0.12145215933691378,0.11945215933691378,0.11745215933691378,False
ENTRY|LOWER|OIL|2025-04-07,OIL,2025-04-07,2025-04-08,2025-04-23,339.71476819333697,396.1549079727647,MIDPOINT_TARGET,27.47664635904016,396.1549079727647,312.2381218342968,0.16613978862204415,0.16213978862204415,0.16013978862204414,0.15813978862204414,2.054113119989923,2.004658064412288,1.9799305366234707,1.9552030088346535,0.08852135009513673,0.07361843852690741,0.07161843852690741,0.06961843852690741,False
ENTRY|LOWER|PETRONET|2025-04-07,PETRONET,2025-04-07,2025-04-08,2025-04-17,266.40536211844415,289.6394752892401,MIDPOINT_TARGET,11.550729571734166,289.6394752892401,254.85463254670998,0.08721338409271984,0.08321338409271983,0.08121338409271983,0.07921338409271983,2.0114844717386737,1.9192287019315906,1.8731008170280488,1.8269729321245072,0.04646330748012639,0.03675007661259344,0.03475007661259344,0.03275007661259344,False
ENTRY|LOWER|RENUKA|2025-04-07,RENUKA,2025-04-07,2025-04-08,2025-05-05,26.809999465942383,28.209999084472656,TIME_EXIT,2.4724685058919498,32.97499942779541,24.337530960050433,0.05221930796040253,0.048219307960402524,0.04621930796040253,0.04421930796040253,0.5662355719371316,0.5228619161723709,0.5011750882899906,0.4794882604076103,0.08106423474631641,-0.032844926785913886,-0.03484492678591388,-0.03684492678591388,False
ENTRY|LOWER|SCHNEIDER|2025-04-07,SCHNEIDER,2025-04-07,2025-04-08,2025-04-09,604.7999877929688,572.0989910196447,STRUCTURAL_STOP,32.70099677332405,678.4500122070312,572.0989910196447,-0.05406910951280974,-0.05806910951280975,-0.06006910951280974,-0.06206910951280974,-1.0,-1.0739793948160425,-1.1109690922240638,-1.147958789632085,-0.00034999293991300195,-0.057719116572896745,-0.05971911657289674,-0.06171911657289674,False
ENTRY|LOWER|SWIGGY|2025-04-07,SWIGGY,2025-04-07,2025-04-08,2025-05-05,329.0,310.0,TIME_EXIT,26.666499299225336,417.02500915527344,302.33350070077466,-0.05775075987841949,-0.06175075987841949,-0.0637507598784195,-0.0657507598784195,-0.7125044718768898,-0.761854781613205,-0.7865299364813625,-0.81120509134952,0.08106423474631641,-0.1428149946247359,-0.1448149946247359,-0.1468149946247359,False
ENTRY|LOWER|UNOMINDA|2025-04-07,UNOMINDA,2025-04-07,2025-04-08,2025-05-05,809.8910027617712,881.1717665055617,TIME_EXIT,55.842748901428195,959.5703207031785,754.048253860343,0.08801278628941334,0.08401278628941333,0.08201278628941333,0.08001278628941333,1.276455137794397,1.21844287882116,1.1894367493345417,1.1604306198479233,0.08106423474631641,0.0029485515430969222,0.0009485515430969205,-0.0010514484569030813,False
ENTRY|LOWER|SAGILITY|2025-04-08,SAGILITY,2025-04-08,2025-04-09,2025-05-06,38.39359695850862,41.05483122259471,TIME_EXIT,1.2305896919555295,46.696262760273584,37.16300726655309,0.06931453353959105,0.06531453353959105,0.06331453353959104,0.06131453353959105,2.1625683048401974,2.0377709098693444,1.975372212383918,1.9129735148984914,0.0887555646939,-0.023441031154308956,-0.025441031154308957,-0.027441031154308952,False
