Entry_ID,Symbol,Signal_Date,Entry_Date,Exit_Date,Entry_Open,Exit_Price,Exit_Reason,Initial_Risk,Target,Structural_Stop,Gross_Return,Base_Net_Return,Stress_Net_Return,Severe_Net_Return,Gross_R,Base_Net_R,Stress_Net_R,Severe_Net_R,Benchmark_Return,Base_Practical_Excess_Return,Stress_Practical_Excess_Return,Severe_Practical_Excess_Return,Same_Bar_Stop_Target_Ambiguity
ENTRY|LOWER|BHARATFORG|2025-02-13,BHARATFORG,2025-02-13,2025-02-14,2025-02-27,1076.7158572718579,1023.2864652292268,STRUCTURAL_STOP,53.42939204263109,1219.247857643652,1023.2864652292268,-0.04962255518183645,-0.05362255518183645,-0.055622555181836446,-0.05762255518183645,-1.0,-1.0806085052521466,-1.12091275787822,-1.1612170105042934,-0.025190064166016435,-0.028432491015820016,-0.03043249101582001,-0.03243249101582001,False
ENTRY|LOWER|CEATLTD|2025-02-13,CEATLTD,2025-02-13,2025-02-14,2025-02-14,2590.8627661279247,2532.914601504712,STRUCTURAL_STOP,57.948164623212506,3044.3125366497206,2532.914601504712,-0.022366358180297086,-0.026366358180297086,-0.028366358180297084,-0.030366358180297086,-1.0,-1.1788400224907274,-1.2682600337360912,-1.3576800449814548,0.0,-0.026366358180297086,-0.028366358180297084,-0.030366358180297086,False
ENTRY|LOWER|DLF|2025-02-13,DLF,2025-02-13,2025-02-14,2025-02-14,671.5942681342541,651.7301681474585,STRUCTURAL_STOP,19.864099986795622,770.0293165119633,651.7301681474585,-0.029577530555732423,-0.03357753055573243,-0.03557753055573242,-0.03757753055573242,-1.0,-1.1352377945299685,-1.2028566917949528,-1.270475589059937,0.0,-0.03357753055573243,-0.03557753055573242,-0.03757753055573242,False
ENTRY|LOWER|GODREJCP|2025-02-13,GODREJCP,2025-02-13,2025-02-14,2025-02-17,1029.6214706710712,1012.6602746099618,STRUCTURAL_STOP,16.961196061109376,1132.3084107681188,1012.6602746099618,-0.01647323462481276,-0.02047323462481276,-0.02247323462481276,-0.02447323462481276,-1.0,-1.2428181283823276,-1.3642271925734912,-1.485636256764655,-0.02163403244401485,0.0011607978192020897,-0.0008392021807979086,-0.0028392021807979104,False
ENTRY|LOWER|GODREJPROP|2025-02-13,GODREJPROP,2025-02-13,2025-02-14,2025-03-10,2017.9458389462718,1986.3983093990028,TIME_EXIT,149.2316291952527,2456.8492622305384,1868.714209751019,-0.015633486755889603,-0.019633486755889603,-0.0216334867558896,-0.023633486755889603,-0.21139975297054941,-0.2654887111847901,-0.2925331902919105,-0.3195776693990308,-0.025264035588266065,0.005630548832376462,0.0036305488323764637,0.001630548832376462,False
ENTRY|LOWER|IIFL|2025-02-13,IIFL,2025-02-13,2025-02-14,2025-02-14,332.539492036451,318.88443699689213,STRUCTURAL_STOP,13.655055039558874,387.3340300604798,318.88443699689213,-0.041062957533062217,-0.04506295753306222,-0.047062957533062215,-0.04906295753306222,-1.0,-1.0974113955815132,-1.1461170933722697,-1.1948227911630263,0.0,-0.04506295753306222,-0.047062957533062215,-0.04906295753306222,False
ENTRY|LOWER|KEI|2025-02-13,KEI,2025-02-13,2025-02-14,2025-02-14,3405.9672832303263,3347.3363392555584,STRUCTURAL_STOP,58.63094397476789,4046.495988696516,3347.3363392555584,-0.01721418296160515,-0.02121418296160515,-0.02321418296160515,-0.02521418296160515,-1.0,-1.2323665322322697,-1.3485497983484045,-1.4647330644645395,0.0,-0.02121418296160515,-0.02321418296160515,-0.02521418296160515,False
ENTRY|LOWER|OBEROIRLTY|2025-02-13,OBEROIRLTY,2025-02-13,2025-02-14,2025-02-17,1616.9040876797296,1529.7430575953742,STRUCTURAL_STOP,87.16103008435539,1966.9993095679295,1529.7430575953742,-0.05390612266274386,-0.057906122662743864,-0.05990612266274386,-0.06190612266274386,-1.0,-1.0742030738331052,-1.1113046107496576,-1.1484061476662102,-0.02163403244401485,-0.036272090218729014,-0.03827209021872901,-0.04027209021872901,False
ENTRY|LOWER|PAGEIND|2025-02-13,PAGEIND,2025-02-13,2025-02-14,2025-02-14,40726.80905983908,40106.54924620951,STRUCTURAL_STOP,620.2598136295637,44496.56401549924,40106.54924620951,-0.015229767024424357,-0.019229767024424357,-0.021229767024424355,-0.023229767024424357,-1.0,-1.2626435449462297,-1.3939653174193445,-1.5252870898924593,0.0,-0.019229767024424357,-0.021229767024424355,-0.023229767024424357,False
ENTRY|LOWER|PRESTIGE|2025-02-13,PRESTIGE,2025-02-13,2025-02-14,2025-02-24,1233.0268071235384,1173.1183030225732,STRUCTURAL_STOP,59.908504100965274,1551.832933622904,1173.1183030225732,-0.048586538228412524,-0.05258653822841253,-0.05458653822841252,-0.056586538228412524,-1.0,-1.082327330693852,-1.123490996040778,-1.1646546613877038,-0.02163887692003119,-0.030947661308381336,-0.03294766130838133,-0.03494766130838133,False
ENTRY|LOWER|SYNGENE|2025-02-13,SYNGENE,2025-02-13,2025-02-14,2025-02-14,699.2111856386681,689.5510995104753,STRUCTURAL_STOP,9.660086128192802,826.354045878938,689.5510995104753,-0.013815691634522675,-0.017815691634522676,-0.019815691634522674,-0.021815691634522676,-1.0,-1.2895258598566868,-1.43428878978503,-1.5790517197133735,0.0,-0.017815691634522676,-0.019815691634522674,-0.021815691634522676,False
ENTRY|LOWER|ABFRL|2025-02-14,ABFRL,2025-02-14,2025-02-17,2025-02-17,249.5,243.2193702389788,STRUCTURAL_STOP,6.280629761021203,285.97499084472656,243.2193702389788,-0.02517286477363212,-0.02917286477363212,-0.031172864773632118,-0.03317286477363212,-1.0,-1.1589012627672755,-1.238351894150913,-1.3178025255345507,0.0,-0.02917286477363212,-0.031172864773632118,-0.03317286477363212,False
ENTRY|LOWER|AUBANK|2025-02-14,AUBANK,2025-02-14,2025-02-17,2025-02-17,533.772758640672,524.5819514978182,STRUCTURAL_STOP,9.190807142853828,574.9319753309371,524.5819514978182,-0.01721857662099413,-0.02121857662099413,-0.02321857662099413,-0.02521857662099413,-1.0,-1.2323072393291155,-1.3484608589936733,-1.464614478658231,0.0,-0.02121857662099413,-0.02321857662099413,-0.02521857662099413,False
ENTRY|LOWER|BALRAMCHIN|2025-02-14,BALRAMCHIN,2025-02-14,2025-02-17,2025-02-17,424.7819602064837,416.7791057159063,STRUCTURAL_STOP,8.002854490577363,515.5195932010121,416.7791057159063,-0.01883991139051011,-0.02283991139051011,-0.02483991139051011,-0.02683991139051011,-1.0,-1.2123152236275825,-1.3184728354413737,-1.4246304472551647,0.0,-0.02283991139051011,-0.02483991139051011,-0.02683991139051011,False
ENTRY|LOWER|CHALET|2025-02-14,CHALET,2025-02-14,2025-02-17,2025-02-18,679.2974070010289,651.9928209581861,STRUCTURAL_STOP,27.304586042842743,860.4966726882469,651.9928209581861,-0.04019533382791407,-0.044195333827914074,-0.04619533382791407,-0.04819533382791407,-1.0,-1.099514038547981,-1.1492710578219714,-1.1990280770959618,0.007437397028164483,-0.05163273085607856,-0.05363273085607855,-0.055632730856078554,False
ENTRY|LOWER|DBREALTY|2025-02-14,DBREALTY,2025-02-14,2025-02-17,2025-02-18,131.89999389648438,125.53901879205353,STRUCTURAL_STOP,6.36097510443085,162.41000366210938,125.53901879205353,-0.048225742219692336,-0.05222574221969234,-0.054225742219692334,-0.056225742219692336,-1.0,-1.0829432542847761,-1.124414881427164,-1.165886508569552,0.007437397028164483,-0.05966313924785682,-0.06166313924785682,-0.06366313924785683,False
ENTRY|LOWER|GMRAIRPORT|2025-02-14,GMRAIRPORT,2025-02-14,2025-02-17,2025-02-24,70.05000305175781,68.09626449978165,STRUCTURAL_STOP,1.9537385519761585,78.04500198364258,68.09626449978165,-0.02789062764968908,-0.031890627649689085,-0.03389062764968908,-0.03589062764968908,-1.0,-1.1434173533217205,-1.2151260299825806,-1.286834706643441,-4.951599071323365e-06,-0.03188567605061776,-0.033885676050617757,-0.03588567605061776,False
ENTRY|LOWER|GRSE|2025-02-14,GRSE,2025-02-14,2025-02-17,2025-02-17,1328.7178141940426,1309.7628142804724,STRUCTURAL_STOP,18.95499991357019,1569.044406153414,1309.7628142804724,-0.014265632409743545,-0.018265632409743545,-0.020265632409743543,-0.022265632409743545,-1.0,-1.280394158850466,-1.420591238275699,-1.560788317700932,0.0,-0.018265632409743545,-0.020265632409743543,-0.022265632409743545,False
ENTRY|LOWER|HOMEFIRST|2025-02-14,HOMEFIRST,2025-02-14,2025-02-17,2025-02-19,931.7484622784515,900.9551230553674,STRUCTURAL_STOP,30.793339223084104,1030.207193084424,900.9551230553674,-0.03304898314270743,-0.03704898314270744,-0.03904898314270743,-0.04104898314270743,-1.0,-1.121032468161812,-1.181548702242718,-1.2420649363236242,7.236952488831605e-06,-0.03705622009519627,-0.03905622009519626,-0.041056220095196265,False
ENTRY|LOWER|JSL|2025-02-14,JSL,2025-02-14,2025-02-17,2025-02-17,579.2924682448498,563.6428888814237,STRUCTURAL_STOP,15.649579363426142,667.0285161763849,563.6428888814237,-0.02701498849249928,-0.03101498849249928,-0.03301498849249928,-0.03501498849249928,-1.0,-1.1480659523919692,-1.2220989285879538,-1.2961319047839384,0.0,-0.03101498849249928,-0.03301498849249928,-0.03501498849249928,False
ENTRY|LOWER|KEC|2025-02-14,KEC,2025-02-14,2025-02-17,2025-02-27,729.841049413304,687.4778971520055,STRUCTURAL_STOP,42.36315226129841,1000.6827699196051,687.4778971520055,-0.05804435403483099,-0.062044354034830995,-0.064044354034831,-0.066044354034831,-1.0,-1.0689128179047303,-1.1033692268570952,-1.1378256358094603,-0.0036346641644585675,-0.05840968987037243,-0.06040968987037243,-0.06240968987037243,False
ENTRY|LOWER|LATENTVIEW|2025-02-14,LATENTVIEW,2025-02-14,2025-02-17,2025-02-24,398.0,393.17266866818017,STRUCTURAL_STOP,4.827331331819835,460.9750061035156,393.17266866818017,-0.012128973195527193,-0.016128973195527193,-0.01812897319552719,-0.020128973195527193,-1.0,-1.3297888399551474,-1.494683259932721,-1.6595776799102948,-4.951599071323365e-06,-0.01612402159645587,-0.018124021596455868,-0.02012402159645587,False
ENTRY|LOWER|LTM|2025-02-14,LTM,2025-02-14,2025-02-17,2025-02-17,5343.017954845517,5292.27581664371,STRUCTURAL_STOP,50.74213820180739,5980.0099283525,5292.27581664371,-0.009496905799425526,-0.013496905799425526,-0.015496905799425526,-0.017496905799425526,-1.0,-1.4211898153440607,-1.6317847230160911,-1.8423796306881215,0.0,-0.013496905799425526,-0.015496905799425526,-0.017496905799425526,False
ENTRY|LOWER|PNB|2025-02-14,PNB,2025-02-14,2025-02-17,2025-02-17,87.10001299967229,85.21335673765147,STRUCTURAL_STOP,1.8866562620208214,95.8685638774686,85.21335673765147,-0.021660803449339516,-0.025660803449339516,-0.027660803449339515,-0.029660803449339516,-1.0,-1.184665356913248,-1.2769980353698718,-1.3693307138264958,0.0,-0.025660803449339516,-0.027660803449339515,-0.029660803449339516,False
ENTRY|LOWER|RAILTEL|2025-02-14,RAILTEL,2025-02-14,2025-02-17,2025-02-17,297.247245703919,292.43263265655,STRUCTURAL_STOP,4.814613047368994,376.98209231002465,292.43263265655,-0.01619733443103022,-0.02019733443103022,-0.022197334431030218,-0.02419733443103022,-1.0,-1.246954214413018,-1.370431321619527,-1.4939084288260358,0.0,-0.02019733443103022,-0.022197334431030218,-0.02419733443103022,False
ENTRY|LOWER|SAMMAANCAP|2025-02-14,SAMMAANCAP,2025-02-14,2025-02-17,2025-02-18,122.19000244140625,116.69997497748616,STRUCTURAL_STOP,5.490027463920086,145.2249984741211,116.69997497748616,-0.04493025087345193,-0.04893025087345193,-0.050930250873451925,-0.05293025087345193,-1.0,-1.089026878823049,-1.1335403182345736,-1.178053757646098,0.007437397028164483,-0.05636764790161641,-0.05836764790161641,-0.06036764790161641,False
ENTRY|LOWER|SKFINDIA|2025-02-14,SKFINDIA,2025-02-14,2025-02-17,2025-03-11,3552.6894122068616,3606.2229206268976,TIME_EXIT,132.67353057371247,4308.536232034922,3420.015881633149,0.015068445959868448,0.011068445959868448,0.009068445959868448,0.007068445959868448,0.40349803151046154,0.2963873095195965,0.242831948524164,0.1892765875287315,-0.018941009124463948,0.030009455084332396,0.028009455084332398,0.026009455084332396,False
ENTRY|LOWER|TANLA|2025-02-14,TANLA,2025-02-14,2025-02-17,2025-02-17,504.77297852291406,492.4009798167681,STRUCTURAL_STOP,12.371998706145973,629.842936285539,492.4009798167681,-0.02451002575920247,-0.02851002575920247,-0.030510025759202468,-0.03251002575920247,-1.0,-1.1631985228941741,-1.2447977843412612,-1.3263970457883483,0.0,-0.02851002575920247,-0.030510025759202468,-0.03251002575920247,False
ENTRY|LOWER|TTML|2025-02-14,TTML,2025-02-14,2025-02-17,2025-02-17,66.44000244140625,64.66091127056488,STRUCTURAL_STOP,1.7790911708413688,77.2400016784668,64.66091127056488,-0.026777409775238348,-0.030777409775238348,-0.032777409775238346,-0.03477740977523835,-1.0,-1.1493796462605914,-1.2240694693908871,-1.2987592925211828,0.0,-0.030777409775238348,-0.032777409775238346,-0.03477740977523835,False
ENTRY|LOWER|VEDL|2025-02-14,VEDL,2025-02-14,2025-02-17,2025-02-17,386.0126598470718,377.7996200655732,STRUCTURAL_STOP,8.213039781498594,433.07218260613183,377.7996200655732,-0.02127660731322234,-0.02527660731322234,-0.02727660731322234,-0.02927660731322234,-1.0,-1.1879998977804236,-1.2819998466706353,-1.375999795560847,0.0,-0.02527660731322234,-0.02727660731322234,-0.02927660731322234,False
ENTRY|LOWER|VGUARD|2025-02-14,VGUARD,2025-02-14,2025-02-17,2025-02-25,337.13476398873024,323.1508557202385,STRUCTURAL_STOP,13.983908268491746,391.41544382703853,323.1508557202385,-0.04147868971756119,-0.045478689717561194,-0.04747868971756119,-0.04947868971756119,-1.0,-1.0964350616482104,-1.1446525924723157,-1.192870123296421,-0.0031934005087577155,-0.04228528920880348,-0.04428528920880347,-0.046285289208803475,False
ENTRY|LOWER|ZEEL|2025-02-14,ZEEL,2025-02-14,2025-02-17,2025-02-17,94.71217138762886,92.62447224104913,STRUCTURAL_STOP,2.087699146579723,117.81724728043598,92.62447224104913,-0.022042564498235273,-0.026042564498235273,-0.02804256449823527,-0.030042564498235273,-1.0,-1.1814670883834881,-1.2722006325752322,-1.3629341767669763,0.0,-0.026042564498235273,-0.02804256449823527,-0.030042564498235273,False
ENTRY|LOWER|3MINDIA|2025-02-17,3MINDIA,2025-02-17,2025-02-18,2025-03-03,26068.193874048844,25196.23311906322,STRUCTURAL_STOP,871.9607549856228,28710.118838214905,25196.23311906322,-0.0334492201185318,-0.0374492201185318,-0.039449220118531796,-0.0414492201185318,-1.0,-1.11958425296092,-1.1793763794413799,-1.2391685059218398,-0.03523339795040781,-0.002215822168123993,-0.004215822168123988,-0.00621582216812399,False
ENTRY|LOWER|ADANIGREEN|2025-02-17,ADANIGREEN,2025-02-17,2025-02-18,2025-02-24,899.0,828.9501360802683,STRUCTURAL_STOP,70.0498639197317,1158.9749755859375,828.9501360802683,-0.07791975964375053,-0.08191975964375053,-0.08391975964375054,-0.08591975964375054,-1.0,-1.0513348606090165,-1.0770022909135246,-1.102669721218033,-0.007387405559084792,-0.07453235408466574,-0.07653235408466574,-0.07853235408466575,False
ENTRY|LOWER|AMBER|2025-02-17,AMBER,2025-02-17,2025-02-18,2025-02-18,5795.0,5528.051447433218,STRUCTURAL_STOP,266.9485525667824,6912.199951171875,5528.051447433218,-0.04606532399771912,-0.050065323997719124,-0.05206532399771912,-0.05406532399771912,-1.0,-1.086833211033055,-1.1302498165495827,-1.1736664220661102,0.0,-0.050065323997719124,-0.05206532399771912,-0.05406532399771912,False
ENTRY|LOWER|ANGELONE|2025-02-17,ANGELONE,2025-02-17,2025-02-18,2025-02-28,214.83745521944488,205.15320577181114,STRUCTURAL_STOP,9.684249447633732,272.8318351186231,205.15320577181114,-0.04507709997654641,-0.04907709997654641,-0.05107709997654641,-0.05307709997654641,-1.0,-1.0887368531267805,-1.1331052796901708,-1.177473706253561,-0.023142106302381227,-0.025934993674165185,-0.02793499367416518,-0.029934993674165182,False
ENTRY|LOWER|APOLLOTYRE|2025-02-17,APOLLOTYRE,2025-02-17,2025-02-18,2025-02-24,404.5188640881048,390.98061037731594,STRUCTURAL_STOP,13.538253710788865,470.9291499997826,390.98061037731594,-0.03346754604709912,-0.03746754604709912,-0.039467546047099115,-0.04146754604709912,-1.0,-1.119518771838568,-1.1792781577578517,-1.2390375436771357,-0.007387405559084792,-0.03008014048801433,-0.03208014048801432,-0.034080140488014325,False
ENTRY|LOWER|BEL|2025-02-17,BEL,2025-02-17,2025-02-18,2025-03-12,245.67454388635983,276.5802553094531,TIME_EXIT,8.964199215966914,280.7251117491396,236.7103446703929,0.12579940491266006,0.12179940491266006,0.11979940491266006,0.11779940491266006,3.44768235048195,3.3380575918314426,3.283245212506189,3.2284328331809355,-0.015084458886271856,0.13688386379893192,0.1348838637989319,0.1328838637989319,False
ENTRY|LOWER|BRIGADE|2025-02-17,BRIGADE,2025-02-17,2025-02-18,2025-02-28,736.5507190012526,720.0031810890206,STRUCTURAL_STOP,16.547537912231974,866.56527381152,720.0031810890206,-0.022466257224852182,-0.026466257224852182,-0.02846625722485218,-0.030466257224852182,-1.0,-1.1780447877884703,-1.2670671816827057,-1.3560895755769409,-0.023142106302381227,-0.003324150922470955,-0.0053241509224709535,-0.007324150922470955,False
ENTRY|LOWER|CANBK|2025-02-17,CANBK,2025-02-17,2025-02-18,2025-02-28,79.89725705818846,77.31533879537261,STRUCTURAL_STOP,2.5819182628158472,91.36455787546747,77.31533879537261,-0.032315480629522275,-0.03631548062952228,-0.038315480629522274,-0.040315480629522275,-1.0,-1.1237796845993913,-1.185669526899087,-1.2475593691987825,-0.023142106302381227,-0.013173374327141052,-0.015173374327141047,-0.01717337432714105,False
ENTRY|LOWER|CESC|2025-02-17,CESC,2025-02-17,2025-02-18,2025-03-12,117.92465151979236,130.62207765720746,TIME_EXIT,8.270403536940407,148.53389007489773,109.65424798285196,0.10767406113796296,0.10367406113796296,0.10167406113796296,0.09967406113796295,1.5352849568586395,1.4782504235408527,1.4497331568819594,1.4212158902230658,-0.015084458886271856,0.11875852002423481,0.11675852002423481,0.11475852002423481,False
ENTRY|LOWER|COFORGE|2025-02-17,COFORGE,2025-02-17,2025-02-18,2025-02-24,1518.6363605336091,1449.61667564517,GAP_BELOW_STRUCTURAL_STOP,55.45588999849906,1743.5850362595236,1463.18047053511,-0.04544846065992214,-0.049448460659922144,-0.05144846065992214,-0.05344846065992214,-1.244587092377512,-1.354125419907714,-1.4088945836728148,-1.4636637474379157,-0.007387405559084792,-0.04206105510083735,-0.04406105510083735,-0.04606105510083735,False
ENTRY|LOWER|CROMPTON|2025-02-17,CROMPTON,2025-02-17,2025-02-18,2025-02-28,323.29920515045524,314.99061462240513,STRUCTURAL_STOP,8.308590528050104,364.97257955397504,314.99061462240513,-0.025699384334036623,-0.029699384334036624,-0.03169938433403662,-0.033699384334036624,-1.0,-1.155645751976336,-1.233468627964504,-1.311291503952672,-0.023142106302381227,-0.006557278031655397,-0.008557278031655395,-0.010557278031655397,False
ENTRY|LOWER|CUB|2025-02-17,CUB,2025-02-17,2025-02-18,2025-02-18,118.35073302443115,114.89630775283548,STRUCTURAL_STOP,3.4544252715956674,127.81334252216885,114.89630775283548,-0.029188034440670307,-0.03318803444067031,-0.035188034440670306,-0.03718803444067031,-1.0,-1.1370424585502903,-1.2055636878254354,-1.2740849171005806,0.0,-0.03318803444067031,-0.035188034440670306,-0.03718803444067031,False
ENTRY|LOWER|DELHIVERY|2025-02-17,DELHIVERY,2025-02-17,2025-02-18,2025-02-27,267.0,257.6431709464543,STRUCTURAL_STOP,9.35682905354571,332.3249969482422,257.6431709464543,-0.03504430357133226,-0.03904430357133226,-0.04104430357133226,-0.04304430357133226,-1.0,-1.1141412324504623,-1.1712118486756935,-1.2282824649009245,-0.010990321805885439,-0.028053981765446823,-0.030053981765446817,-0.03205398176544682,False
ENTRY|LOWER|DIXON|2025-02-17,DIXON,2025-02-17,2025-02-18,2025-03-03,14237.66397540909,13411.610036819626,STRUCTURAL_STOP,826.0539385894645,16457.825856497202,13411.610036819626,-0.05801892361107852,-0.062018923611078525,-0.06401892361107853,-0.06601892361107853,-1.0,-1.0689430232593322,-1.103414534888998,-1.1378860465186642,-0.03523339795040781,-0.026785525660670717,-0.02878552566067072,-0.03078552566067072,False
ENTRY|LOWER|EICHERMOT|2025-02-17,EICHERMOT,2025-02-17,2025-02-18,2025-03-07,4659.163798322064,5006.525157783322,MIDPOINT_TARGET,155.31277166880773,5006.525157783322,4503.851026653257,0.07455444249166665,0.07055444249166665,0.06855444249166665,0.06655444249166664,2.2365279798236988,2.116533629114219,2.0565364537594792,1.9965392784047393,-0.01139439512964513,0.08194883762131178,0.07994883762131177,0.07794883762131177,False
ENTRY|LOWER|EMAMILTD|2025-02-17,EMAMILTD,2025-02-17,2025-02-18,2025-03-12,508.5489752748069,531.4898882535967,TIME_EXIT,14.202775110391599,612.8606792758842,494.3462001644153,0.04511052837417129,0.041110528374171285,0.03911052837417129,0.03711052837417129,1.6152415848649835,1.4720163429465298,1.4004037219873031,1.3287911010280764,-0.015084458886271856,0.05619498726044314,0.054194987260443146,0.052194987260443144,False
ENTRY|LOWER|EQUITASBNK|2025-02-17,EQUITASBNK,2025-02-17,2025-02-18,2025-02-18,61.599998474121094,59.332868059557676,STRUCTURAL_STOP,2.267130414563418,68.42499923706055,59.332868059557676,-0.03680406608314879,-0.04080406608314879,-0.04280406608314879,-0.04480406608314879,-1.0,-1.1086836435670744,-1.1630254653506118,-1.217367287134149,0.0,-0.04080406608314879,-0.04280406608314879,-0.04480406608314879,False
ENTRY|LOWER|FACT|2025-02-17,FACT,2025-02-17,2025-02-18,2025-02-18,754.4024088295959,705.2623329915323,STRUCTURAL_STOP,49.14007583806358,906.917194201475,705.2623329915323,-0.0651377504405124,-0.0691377504405124,-0.0711377504405124,-0.0731377504405124,-1.0,-1.0614083227153053,-1.092112484072958,-1.1228166454306105,0.0,-0.0691377504405124,-0.0711377504405124,-0.0731377504405124,False
ENTRY|LOWER|GICRE|2025-02-17,GICRE,2025-02-17,2025-02-18,2025-03-12,353.5956510059086,366.3439695762218,TIME_EXIT,12.323158324279461,429.8909322594451,341.27249268162916,0.03605338056066798,0.03205338056066798,0.030053380560667982,0.02805338056066798,1.034500915661861,0.9197265561344844,0.862339376370796,0.8049521966071078,-0.015084458886271856,0.04713783944693983,0.04513783944693984,0.04313783944693984,False
ENTRY|LOWER|HINDCOPPER|2025-02-17,HINDCOPPER,2025-02-17,2025-02-18,2025-02-28,212.56130436766048,202.75793354420694,STRUCTURAL_STOP,9.803370823453548,251.9149307341544,202.75793354420694,-0.04612020448696985,-0.050120204486969855,-0.05212020448696985,-0.05412020448696985,-1.0,-1.086729884320658,-1.1300948264809874,-1.1734597686413164,-0.023142106302381227,-0.026978098184588628,-0.028978098184588623,-0.030978098184588625,False
ENTRY|LOWER|INTELLECT|2025-02-17,INTELLECT,2025-02-17,2025-02-18,2025-02-28,694.3897132548196,658.4976992302998,STRUCTURAL_STOP,35.89201402451988,872.4181346209979,658.4976992302998,-0.051688573922391345,-0.05568857392239135,-0.057688573922391344,-0.059688573922391346,-1.0,-1.0773865420625817,-1.1160798130938725,-1.1547730841251633,-0.023142106302381227,-0.03254646762001012,-0.03454646762001012,-0.03654646762001012,False
ENTRY|LOWER|IOB|2025-02-17,IOB,2025-02-17,2025-02-18,2025-02-19,46.099998474121094,44.51631646421552,STRUCTURAL_STOP,1.5836820099055728,52.494998931884766,44.51631646421552,-0.03435319007211235,-0.03835319007211235,-0.04035319007211235,-0.04235319007211235,-1.0,-1.1164375125455137,-1.1746562688182705,-1.2328750250910272,-0.0073753069893909284,-0.030977883082721425,-0.03297788308272142,-0.03497788308272142,False
ENTRY|LOWER|IREDA|2025-02-17,IREDA,2025-02-17,2025-02-18,2025-02-18,165.5223597606719,158.83272718334186,STRUCTURAL_STOP,6.6896325773300305,198.5174200085387,158.83272718334186,-0.04041528037059494,-0.044415280370594945,-0.04641528037059494,-0.04841528037059494,-1.0,-1.0989724669313514,-1.148458700397027,-1.1979449338627028,0.0,-0.044415280370594945,-0.04641528037059494,-0.04841528037059494,False
ENTRY|LOWER|IRFC|2025-02-17,IRFC,2025-02-17,2025-02-18,2025-02-28,118.76469468438343,113.5733800814055,STRUCTURAL_STOP,5.191314602977926,139.52900875987814,113.5733800814055,-0.04371092450305891,-0.047710924503058916,-0.04971092450305891,-0.05171092450305891,-1.0,-1.0915103042425944,-1.1372654563638918,-1.183020608485189,-0.023142106302381227,-0.02456881820067769,-0.026568818200677684,-0.028568818200677686,False
ENTRY|LOWER|JMFINANCIL|2025-02-17,JMFINANCIL,2025-02-17,2025-02-18,2025-02-28,94.93688683767314,89.62392777974965,STRUCTURAL_STOP,5.312959057923493,116.7636683070084,89.62392777974965,-0.05596306383005589,-0.059963063830055896,-0.06196306383005589,-0.0639630638300559,-1.0,-1.0714757149849208,-1.107213572477381,-1.1429514299698416,-0.023142106302381227,-0.03682095752767467,-0.038820957527674664,-0.04082095752767467,False
ENTRY|LOWER|JSWINFRA|2025-02-17,JSWINFRA,2025-02-17,2025-02-18,2025-03-12,224.19775688340576,266.7600236874535,TIME_EXIT,7.446392380378029,279.53865476144364,216.75136450302773,0.18984251847881906,0.18584251847881905,0.18384251847881905,0.18184251847881905,5.715823801630903,5.595390848098028,5.535174371331591,5.4749578945651525,-0.015084458886271856,0.2009269773650909,0.1989269773650909,0.1969269773650909,False
ENTRY|LOWER|LICI|2025-02-17,LICI,2025-02-17,2025-02-18,2025-02-27,368.920669871386,356.6305969352069,STRUCTURAL_STOP,12.290072936179115,424.98314231779307,356.6305969352069,-0.03331359270399159,-0.037313592703991594,-0.03931359270399159,-0.04131359270399159,-1.0,-1.1200711083773536,-1.1801066625660306,-1.2401422167547074,-0.010990321805885439,-0.026323270898106155,-0.02832327089810615,-0.03032327089810615,False
ENTRY|LOWER|MASTEK|2025-02-17,MASTEK,2025-02-17,2025-02-18,2025-02-28,2276.777592912515,2185.413983682916,STRUCTURAL_STOP,91.3636092295992,2780.8955435718117,2185.413983682916,-0.040128473467944015,-0.04412847346794402,-0.04612847346794401,-0.048128473467944015,-1.0,-1.0996798446169487,-1.149519766925423,-1.1993596892338971,-0.023142106302381227,-0.02098636716556279,-0.022986367165562786,-0.024986367165562788,False
ENTRY|LOWER|MCX|2025-02-17,MCX,2025-02-17,2025-02-18,2025-02-28,1098.6020666028826,1038.182737783703,STRUCTURAL_STOP,60.419328819179555,1227.284074267162,1038.182737783703,-0.05499655485448818,-0.05899655485448818,-0.060996554854488176,-0.06299655485448818,-1.0,-1.0727318285769598,-1.1090977428654396,-1.1454636571539194,-0.023142106302381227,-0.035854448552106954,-0.03785444855210695,-0.03985444855210696,False
ENTRY|LOWER|METROBRAND|2025-02-17,METROBRAND,2025-02-17,2025-02-18,2025-02-24,1105.9027541032158,1070.1281875729958,STRUCTURAL_STOP,35.77456653022,1201.596433927777,1070.1281875729958,-0.03234874531009724,-0.03634874531009724,-0.038348745310097236,-0.04034874531009724,-1.0,-1.123652400167479,-1.1854786002512185,-1.247304800334958,-0.007387405559084792,-0.02896133975101245,-0.030961339751012444,-0.032961339751012446,False
ENTRY|LOWER|METROPOLIS|2025-02-17,METROPOLIS,2025-02-17,2025-02-18,2025-02-28,417.2475015006853,398.9256521606415,STRUCTURAL_STOP,18.321849340043798,486.7223513852829,398.9256521606415,-0.043911226008896076,-0.04791122600889608,-0.049911226008896074,-0.051911226008896076,-1.0,-1.0910928790553385,-1.1366393185830077,-1.1821857581106767,-0.023142106302381227,-0.024769119706514853,-0.026769119706514848,-0.02876911970651485,False
