Signal_ID,Symbol,Signal_Date,Yahoo_Ticker,Range_Low,Range_High,Range_Mid,ER60,Prior20_Median_Traded_Value,Open,High,Low,Close,Volume,ATR14,Point_In_Time_Member,Exact_Prehistory_61
LOWER|HINDPETRO|2024-11-04,HINDPETRO,2024-11-04,HINDPETRO.NS,333.79994477783436,419.2791518930869,376.5395483354606,0.01083673795606841,2343971569.976303,350.3546347961012,350.3546347961012,333.524766505778,337.9729919433594,8846874.0,13.699212006095435,True,True
LOWER|HINDPETRO|2024-11-05,HINDPETRO,2024-11-05,HINDPETRO.NS,333.524766505778,419.2791518930869,376.40195919943244,0.022544099656213675,2628902368.2912445,334.7629471749157,345.31027290782407,332.2407605866116,343.7969665527344,8163853.0,13.654233457175224,True,True
LOWER|HINDPETRO|2025-01-20,HINDPETRO,2025-01-20,HINDPETRO.NS,325.499653412034,386.58242726764973,356.04104033984186,0.14388022262927855,1424798316.791153,330.1771577773583,333.2954920029182,324.0780575440861,330.4981689453125,6963879.0,11.766164799723557,True,True
LOWER|HINDPETRO|2025-01-28,HINDPETRO,2025-01-28,HINDPETRO.NS,314.9064583430632,386.58242726764973,350.74444280535647,0.12031673614244094,1471377831.9287567,321.0055764652629,322.6106043475892,313.16388000739744,320.5469970703125,5097372.0,12.359622060172862,True,True
LOWER|HINDPETRO|2025-02-12,HINDPETRO,2025-02-12,HINDPETRO.NS,292.2984959965939,386.58242726764973,339.4404616321218,0.11522395479397225,1528393955.0740967,302.66238563327244,302.93752206078995,292.25262828708384,297.11358642578125,3179345.0,11.751395720594074,True,True
LOWER|HINDPETRO|2025-02-17,HINDPETRO,2025-02-17,HINDPETRO.NS,279.183124898825,386.58242726764973,332.88277608323733,0.13617717038728727,1671038156.4360352,286.74970315159504,293.8576840977282,278.1284157309526,291.74822998046875,4591304.0,12.515900546694851,True,True
LOWER|HINDPETRO|2025-02-27,HINDPETRO,2025-02-27,HINDPETRO.NS,278.1284157309526,386.58242726764973,332.3554214993012,0.1919800504146498,975798052.6906738,285.23635327466536,286.8872277248432,277.2570614567275,281.5677185058594,4865436.0,11.081468369115596,True,True
LOWER|HINDPETRO|2025-03-03,HINDPETRO,2025-03-03,HINDPETRO.NS,268.2231099948223,386.58242726764973,327.40276863123603,0.23169154039193723,975798052.6906738,270.56181910597223,274.13873247253156,263.72897552937536,273.1298522949219,3792065.0,11.18359521545002,True,True
LOWER|HINDPETRO|2026-01-22,HINDPETRO,2026-01-22,HINDPETRO.NS,406.69172104196645,483.5386775606495,445.11519930130794,0.020104756842490825,1819252096.8831787,408.6470057952714,413.2118198137208,403.51155374654115,406.7449951171875,4751687.0,12.034857176755967,True,True
LOWER|HINDPETRO|2026-01-27,HINDPETRO,2026-01-27,HINDPETRO.NS,393.4784549837224,483.5386775606495,438.50856627218593,0.09770481794088062,2056792773.7969055,396.52170058276624,401.2291597502717,392.33725373736496,398.8041076660156,4221203.0,12.144361181392854,True,True
LOWER|HINDPETRO|2026-03-12,HINDPETRO,2026-03-12,HINDPETRO.NS,352.014634808672,483.5386775606495,417.77665618466074,0.14351705852974483,2057873185.2064362,357.9584165745197,369.7984450767199,349.49447455972626,365.5189208984375,8573492.0,16.318747160152736,True,True
LOWER|HINDPETRO|2026-03-13,HINDPETRO,2026-03-13,HINDPETRO.NS,349.49447455972626,483.5386775606495,416.51657606018784,0.1405250257061902,2201423853.5341644,360.9540738485425,360.9540738485425,348.3532527912067,350.6832275390625,5816666.0,16.379241513515453,True,True
LOWER|HINDUNILVR|2023-08-10,HINDUNILVR,2023-08-10,HINDUNILVR.NS,2394.6336174444336,2616.239005034382,2505.4363112394076,0.08880861520241433,3571817716.215332,2407.8581644082124,2410.0778595355646,2387.596326050389,2396.192138671875,1313334.0,34.259352096182745,True,True
LOWER|HINDUNILVR|2023-08-14,HINDUNILVR,2023-08-14,HINDUNILVR.NS,2360.5803876759437,2616.239005034382,2488.409696355163,0.09074136519749039,3374133289.8409424,2363.225408122646,2399.3094649763125,2350.2842968957198,2392.791748046875,1060479.0,35.40375316495046,True,True
LOWER|HINDUNILVR|2023-09-12,HINDUNILVR,2023-09-12,HINDUNILVR.NS,2350.2842968957198,2616.239005034382,2483.2616509650506,0.12819374579584034,2646997720.453491,2407.8110675906596,2407.8110675906596,2350.1898533407457,2360.43896484375,3946716.0,29.240780710444508,True,True
LOWER|HINDUNILVR|2023-09-18,HINDUNILVR,2023-09-18,HINDUNILVR.NS,2329.4083093619734,2616.239005034382,2472.823657198178,0.1942358310007881,2693649780.0355225,2334.4618991075095,2354.865335717462,2325.629703801733,2350.803466796875,1499641.0,28.142387072072466,True,True
LOWER|HINDUNILVR|2023-09-20,HINDUNILVR,2023-09-20,HINDUNILVR.NS,2325.629703801733,2616.239005034382,2470.9343544180574,0.15604153604710483,2731935812.2683105,2313.963705767782,2342.63271041856,2309.571361682814,2330.211181640625,1795159.0,29.077366932214513,True,True
LOWER|HINDUNILVR|2023-09-21,HINDUNILVR,2023-09-21,HINDUNILVR.NS,2309.571361682814,2616.239005034382,2462.905183358598,0.16317303779915138,2775825828.3442383,2329.4083423668044,2345.466712934621,2307.587758348168,2336.351318359375,2223720.0,29.706051764660113,True,True
LOWER|HINDUNILVR|2024-03-14,HINDUNILVR,2024-03-14,HINDUNILVR.NS,2192.200898030252,2537.847337890644,2365.024117960448,0.1557265423853251,3318178939.7698975,2193.15243804242,2228.216473730242,2190.297824060878,2221.460693359375,2292515.0,34.968240750144005,True,True
LOWER|HINDUNILVR|2024-03-21,HINDUNILVR,2024-03-21,HINDUNILVR.NS,2131.445328430375,2537.847337890644,2334.6463331605096,0.24946230211201667,4416277034.524414,2125.735961002828,2149.6670495560147,2125.735961002828,2133.681396484375,3504486.0,33.62863785976428,True,True
LOWER|HINDUNILVR|2024-03-22,HINDUNILVR,2024-03-22,HINDUNILVR.NS,2125.735961002828,2537.847337890644,2331.7916494467363,0.24718636907633212,4866745117.539673,2130.541200274139,2156.185102851086,2123.880434290045,2147.193115234375,3507809.0,33.5340686241412,True,True
LOWER|HINDUNILVR|2024-03-26,HINDUNILVR,2024-03-26,HINDUNILVR.NS,2123.880434290045,2537.847337890644,2330.8638860903447,0.230883178435117,4866745117.539673,2123.928011265131,2149.666927694263,2123.8327645438058,2131.445068359375,3027027.0,32.98407537602092,True,True
LOWER|HINDUNILVR|2024-11-18,HINDUNILVR,2024-11-18,HINDUNILVR.NS,2316.9279912203806,2916.05385749114,2616.4909243557604,0.2318139889244641,3102840605.546509,2333.8892867149557,2357.0712993634347,2309.200882252652,2355.030029296875,1374215.0,49.049399931092985,True,True
LOWER|HINDUNILVR|2025-01-23,HINDUNILVR,2025-01-23,HINDUNILVR.NS,2250.3956311310467,2488.1097901772814,2369.252710654164,0.10437922820915249,3100447794.063965,2250.152278472374,2275.7156109970133,2190.71530564855,2256.66455078125,3408925.0,47.135319768077984,True,True
LOWER|HINDUNILVR|2025-02-20,HINDUNILVR,2025-02-20,HINDUNILVR.NS,2185.0296277636417,2468.023439226603,2326.5265334951223,0.1799272282390579,3172649717.998047,2187.3621548936508,2191.2987545721726,2164.131731786217,2185.078125,2206196.0,47.64747516282184,True,True
LOWER|HINDUNILVR|2025-02-21,HINDUNILVR,2025-02-21,HINDUNILVR.NS,2164.131731786217,2468.023439226603,2316.0775855064103,0.18897899740517043,3172649717.998047,2185.077799541156,2190.423733855982,2164.0341157208236,2178.85693359375,1781509.0,46.129056803703016,True,True
LOWER|HINDUNILVR|2025-02-24,HINDUNILVR,2025-02-24,HINDUNILVR.NS,2164.0341157208236,2468.023439226603,2316.0287774737135,0.20072007237726464,3172649717.998047,2167.533381788587,2187.945131123816,2156.6471629368198,2178.66259765625,1627949.0,45.06969333108109,True,True
LOWER|HINDUNILVR|2025-11-03,HINDUNILVR,2025-11-03,HINDUNILVR.NS,2399.538211102725,2701.0768426775303,2550.3075268901275,0.06191599935684775,3153721711.7437744,2412.405317967791,2430.8706683206365,2396.8863568906377,2416.23583984375,1049185.0,43.086942903858834,True,True
LOWER|HINDUNILVR|2025-11-07,HINDUNILVR,2025-11-07,HINDUNILVR.NS,2389.3234247182095,2701.0768426775303,2545.20013369787,0.0644522185531417,3147079317.7108154,2392.662907838229,2400.582354781839,2376.4281382767645,2389.693115234375,817896.0,39.59304537393841,True,True
LOWER|HINDUNILVR|2025-11-14,HINDUNILVR,2025-11-14,HINDUNILVR.NS,2376.4281382767645,2701.0768426775303,2538.752490477147,0.044594359135195855,3287722633.1793213,2380.882834280137,2405.729954130381,2367.91464319838,2403.255126953125,975973.0,35.93815962074154,True,True
LOWER|HINDUNILVR|2026-03-05,HINDUNILVR,2026-03-05,HINDUNILVR.NS,2222.097844295659,2457.9983250655837,2340.0480846806213,0.12715380153960604,3441130666.570923,2252.5877729936083,2254.86466241023,2205.961930722778,2232.294189453125,1751288.0,50.40594564231078,True,True
LOWER|HINDUNILVR|2026-03-20,HINDUNILVR,2026-03-20,HINDUNILVR.NS,2049.256090646583,2454.6325895142136,2251.9443400803984,0.13020605386785886,3739791830.680298,2078.5578289353593,2078.656918696704,2048.166999131025,2061.72900390625,2429744.0,48.25652837115161,True,True
LOWER|HINDUNILVR|2026-04-02,HINDUNILVR,2026-04-02,HINDUNILVR.NS,2012.8265355843985,2454.6325895142136,2233.729562549306,0.14260417137803952,4291958598.0601807,2034.3079361718803,2049.0578094497764,2002.13518292342,2044.5042724609375,1431905.0,52.056119890140444,True,True
LOWER|HINDUNILVR|2026-08-19,HINDUNILVR,2026-08-19,HINDUNILVR.NS,2016.0,2239.300048828125,2127.6500244140625,0.10546644796161653,2391834971.779785,2035.0,2041.699951171875,2008.300048828125,2020.699951171875,1449442.0,36.4725663295926,True,True
LOWER|HINDUNILVR|2026-08-24,HINDUNILVR,2026-08-24,HINDUNILVR.NS,2008.300048828125,2239.300048828125,2123.800048828125,0.11583854782198025,2405592572.779785,2019.9000244140625,2030.0,2006.199951171875,2030.0,891171.0,33.9719508147541,True,True
LOWER|HINDZINC|2023-10-26,HINDZINC,2023-10-26,HINDZINC.NS,263.17413752380617,292.22178485648664,277.69796119014643,0.1472260748959778,136934976.56225586,267.6498543502821,268.23169639617714,260.0410792266119,263.80072021484375,557107.0,6.960120849393208,True,True
LOWER|HINDZINC|2024-12-18,HINDZINC,2024-12-18,HINDZINC.NS,465.278897825381,554.0593976869691,509.66914775617505,0.0024757432673259364,517026725.58143616,472.9340271450927,473.9451019579892,463.54563903154934,467.3491516113281,910000.0,11.632103622108252,True,True
LOWER|HINDZINC|2024-12-24,HINDZINC,2024-12-24,HINDZINC.NS,445.7317905122539,554.0593976869691,499.89559409961146,0.09658979378699069,434879229.29444885,447.7538907443029,448.5242082644098,443.37265475045166,446.2132263183594,599367.0,11.471960280983467,True,True
LOWER|HINDZINC|2025-01-10,HINDZINC,2025-01-10,HINDZINC.NS,413.6668656288997,554.0593976869691,483.8631316579344,0.12740863535020913,484914147.98309326,421.4664425667151,422.6700821338057,411.3558702031546,417.27777099609375,910052.0,13.891372451209213,True,True
LOWER|HINDZINC|2025-02-11,HINDZINC,2025-02-11,HINDZINC.NS,399.3194563561916,497.24761860772014,448.2835374819559,0.1321752166638976,459283790.4681549,418.86654927203296,422.18860607227566,398.5972716879887,401.38970947265625,1597914.0,16.464500167426568,True,True
LOWER|HINDZINC|2025-02-12,HINDZINC,2025-02-12,HINDZINC.NS,398.5972716879887,497.24761860772014,447.92244514785443,0.1388245308194492,459283790.4681549,404.66362117068286,408.5634016013784,393.15681519154873,404.7599182128906,1334554.0,16.38893489902679,True,True
LOWER|HINDZINC|2025-02-17,HINDZINC,2025-02-17,HINDZINC.NS,393.15681519154873,497.24761860772014,445.20221689963444,0.15183765031503005,484907582.5674286,396.2862927082575,401.19714818511005,387.6200875323058,400.137939453125,1569698.0,15.826352009537823,True,True
LOWER|HINDZINC|2026-03-18,HINDZINC,2026-03-18,HINDZINC.NS,520.0973152637833,719.8477125036038,619.9725138836936,0.02339860550923638,3020917211.2059326,529.1322767237426,531.0963906387825,519.8518264871792,527.9537963867188,6387274.0,20.555680886723867,True,True
LOWER|HINDZINC|2026-07-17,HINDZINC,2026-07-17,HINDZINC.NS,516.8499755859375,678.25,597.5499877929688,0.1071465774146505,1835787544.583313,520.0,520.2999877929688,514.9500122070312,518.3499755859375,2356602.0,13.663643207575143,True,True
LOWER|HOMEFIRST|2024-02-29,HOMEFIRST,2024-02-29,HOMEFIRST.NS,855.842959225497,1048.6768964081946,952.2599278168458,0.025230883974358728,145525931.45092773,878.6746150626918,885.5933128190909,853.2236911730806,858.1162109375,340553.0,32.24633860427357,True,True
LOWER|HOMEFIRST|2024-03-05,HOMEFIRST,2024-03-05,HOMEFIRST.NS,853.2236911730806,1048.6768964081946,950.9502937906376,0.05426842483698167,163202059.2175293,870.3228378333532,883.1718493019602,851.9882989184013,856.3372192382812,158730.0,32.88428237949027,True,True
LOWER|HOMEFIRST|2024-03-15,HOMEFIRST,2024-03-15,HOMEFIRST.NS,803.6068232956743,1048.6768964081946,926.1418598519344,0.17847967321608285,139097753.0569458,807.955730716499,826.8338694415065,802.1242321960711,813.6883544921875,173997.0,35.419551966324015,True,True
LOWER|HOMEFIRST|2024-05-14,HOMEFIRST,2024-05-14,HOMEFIRST.NS,773.9057843523167,993.3273441040585,883.6165642281876,0.20358588548698536,170998710.35305786,798.6154930547577,822.9297524999291,771.9290842521854,818.0372924804688,325911.0,33.48579842311193,True,True
LOWER|HOMEFIRST|2024-06-04,HOMEFIRST,2024-06-04,HOMEFIRST.NS,771.9290842521854,971.5334871743249,871.7312857132551,0.056216724646109995,102500267.07104492,819.5692143351371,825.3018377898627,767.629571818524,806.1271362304688,249126.0,29.156956794320273,True,True
LOWER|HOMEFIRST|2024-11-13,HOMEFIRST,2024-11-13,HOMEFIRST.NS,1012.3213034357991,1372.617390509436,1192.4693469726176,0.018194341310014493,208371620.9255371,1040.0555501711199,1044.620001850144,1009.195687608625,1020.011474609375,314871.0,52.99899993539218,True,True
LOWER|HOMEFIRST|2024-12-02,HOMEFIRST,2024-12-02,HOMEFIRST.NS,1009.195687608625,1372.617390509436,1190.9065390590306,0.046434414861746376,132236960.46966553,987.216864715318,1080.6398113773823,970.3481479715986,1066.4501953125,4506172.0,50.808479615633914,True,True
LOWER|HOMEFIRST|2025-01-22,HOMEFIRST,2025-01-22,HOMEFIRST.NS,970.3481479715986,1244.3158602672306,1107.3320041194147,0.08699038193955334,244588252.08813477,1013.7602403621065,1021.9960701902452,966.2301281877341,979.8243408203125,191450.0,44.018359980924785,True,True
LOWER|HOMEFIRST|2025-01-27,HOMEFIRST,2025-01-27,HOMEFIRST.NS,966.2301281877341,1244.3158602672306,1105.2729942274823,0.09588794222287836,244588252.08813477,982.3546015861521,985.9764382316632,956.5553898273238,969.55419921875,184480.0,40.225259545731085,True,True
LOWER|HOMEFIRST|2025-01-30,HOMEFIRST,2025-01-30,HOMEFIRST.NS,922.8675675062494,1192.6677517642283,1057.767659635239,0.20560294993323294,273524039.7553711,976.5498108285018,976.5498108285018,915.9216263812496,937.8013305664062,348859.0,43.24248336028636,True,True
LOWER|HOMEFIRST|2025-02-14,HOMEFIRST,2025-02-14,HOMEFIRST.NS,915.9216263812496,1144.4927597875985,1030.207193084424,0.08007226776271577,270989607.208374,960.5244791526445,962.0624969393535,910.7121438441579,929.0692749023438,288808.0,39.02808315516216,True,True
LOWER|HOMEFIRST|2025-02-19,HOMEFIRST,2025-02-19,HOMEFIRST.NS,910.7121438441579,1144.4927597875985,1027.6024518158783,0.1493737672822278,243566205.4850464,922.9667873733446,923.0163891273339,891.6107872491457,919.2953491210938,493150.0,38.800899111374584,True,True
LOWER|HOMEFIRST|2025-04-07,HOMEFIRST,2025-04-07,HOMEFIRST.NS,873.2536812486832,1113.0374087042892,993.1455449764862,0.04567454674571341,271552669.5324707,893.0496464636508,1007.1615457340062,871.6164791740453,992.227783203125,454570.0,49.331138777138094,True,True
LOWER|HOMEFIRST|2025-09-26,HOMEFIRST,2025-09-26,HOMEFIRST.NS,1164.6571629418747,1511.9341740585646,1338.2956685002196,0.06578656905609671,226131763.17419434,1220.794867340313,1224.6767505748742,1164.5576802186433,1173.2171630859375,353561.0,38.93103047453159,True,True
LOWER|HOMEFIRST|2026-03-16,HOMEFIRST,2026-03-16,HOMEFIRST.NS,973.5502100795671,1311.570558920454,1142.5603845000105,0.13615502107952468,314593725.0697632,978.2283788595172,1003.2116597286042,972.9530445788016,984.5986328125,400726.0,46.675770362142224,True,True
LOWER|HOMEFIRST|2026-03-18,HOMEFIRST,2026-03-18,HOMEFIRST.NS,972.9530445788016,1311.570558920454,1142.261801749628,0.1445818109131957,438581620.97717285,983.4041923960633,994.3530244976389,963.4972249386531,979.1242065429688,1140777.0,44.15319427526055,True,True
LOWER|HOMEFIRST|2026-03-30,HOMEFIRST,2026-03-30,HOMEFIRST.NS,889.841465701405,1311.570558920454,1100.7060123109295,0.13194146250379551,438581620.97717285,911.4405079786021,920.6972356025194,889.5428439967044,900.5911865234375,361691.0,40.60971296075051,True,True
LOWER|HONASA|2024-10-07,HONASA,2024-10-07,HONASA.NS,422.37030208258176,543.6154651087332,482.99288359565753,0.05316174663754573,794745678.4985657,429.07853429277753,434.8923433130446,421.0286472130809,429.22760009765625,764287.0,20.53064816592954,True,True
LOWER|HONASA|2024-10-08,HONASA,2024-10-08,HONASA.NS,421.0286472130809,543.6154651087332,482.3220561609071,0.07287415137667409,777092647.968811,429.2276011505333,444.97953491801536,414.4198013641818,441.1533508300781,1378759.0,21.247011407922685,True,True
LOWER|HONASA|2024-10-17,HONASA,2024-10-17,HONASA.NS,406.4693086318022,543.6154651087332,475.0423868702677,0.09489576888203359,581685384.5423126,411.1899080653014,426.7927759227836,405.52516487404995,421.62493896484375,3935848.0,18.498309022968044,True,True
LOWER|HONASA|2024-10-25,HONASA,2024-10-25,HONASA.NS,393.798198149458,543.6154651087332,468.70683162909563,0.11053673169256877,428006594.6784668,407.4631100930614,413.02846595520435,391.01552595129255,397.42559814453125,1238040.0,17.604822822650924,True,True
LOWER|HONASA|2024-10-28,HONASA,2024-10-28,HONASA.NS,391.01552595129255,543.6154651087332,467.31549553001287,0.11221949588649331,509994451.04397583,391.90997737466296,408.70540307034446,390.9658433394132,405.3264465332031,333412.0,17.614446887528093,True,True
LOWER|HONASA|2024-10-31,HONASA,2024-10-31,HONASA.NS,390.9658433394132,543.6154651087332,467.29065422407325,0.08902830049899173,289669194.4403076,402.04682533295266,406.6680776127854,390.4689160447022,391.711181640625,970360.0,16.994260741391976,True,True
LOWER|HONASA|2024-11-05,HONASA,2024-11-05,HONASA.NS,386.6427264241938,543.6154651087332,465.12909576646354,0.1921960166861984,252817500.94400024,388.5806856468256,390.07140438971624,373.57411090264316,386.74212646484375,315191.0,16.160464549434824,True,True
LOWER|HONASA|2024-11-07,HONASA,2024-11-07,HONASA.NS,373.57411090264316,543.6154651087332,458.5947880056882,0.12536839746243977,196595784.31506348,388.9285239342566,391.4627336516505,364.7291837427926,376.6052551269531,466485.0,16.62162699881527,True,True
LOWER|HONAUT|2023-10-10,HONAUT,2023-10-10,HONAUT.NS,38135.73014886863,43576.64920498713,40856.18967692788,0.24617897494332358,139549060.296875,38444.37037439136,38444.42077859829,37876.66779178226,38148.1875,8568.0,752.9759467805427,True,True
LOWER|HONAUT|2023-10-18,HONAUT,2023-10-18,HONAUT.NS,37519.33794642719,43080.474154589,40299.9060505081,0.2241136073834487,113628549.33789062,37902.42030845186,37989.76691251391,37469.7079925278,37586.28515625,1775.0,646.4904880032093,True,True
LOWER|HONAUT|2023-12-13,HONAUT,2023-12-13,HONAUT.NS,35458.757161547925,40844.515995450005,38151.63657849896,0.22747428162004873,114759181.390625,35832.958478234774,35922.73613258943,35236.42076333992,35659.2578125,6964.0,570.2459395414916,True,True
LOWER|HONAUT|2024-09-05,HONAUT,2024-09-05,HONAUT.NS,49224.478576175774,59548.552890853185,54386.515733514476,0.05339906969133829,184251976.78515625,50069.74491411119,50784.6923617579,48738.345585169096,49449.1171875,9864.0,1371.7027607836528,True,True
LOWER|HONAUT|2024-09-06,HONAUT,2024-09-06,HONAUT.NS,48738.345585169096,59548.552890853185,54143.44923801114,0.09422364037869012,184251976.78515625,50019.02928016329,50019.02928016329,48554.92351490849,48752.01953125,4546.0,1378.3029753887347,True,True
LOWER|HONAUT|2024-09-27,HONAUT,2024-09-27,HONAUT.NS,48554.92351490849,58561.93795450853,53558.43073470851,0.24358090864482143,213280833.74609375,48993.52143585984,49221.693520383065,48336.49972619207,48568.84765625,3211.0,1118.7183158457963,True,True
LOWER|HONAUT|2024-09-30,HONAUT,2024-09-30,HONAUT.NS,48336.49972619207,58561.93795450853,53449.2188403503,0.24558069257192208,213280833.74609375,48978.30495496083,49205.187378995135,48229.99344836113,48706.875,4665.0,1108.466574044954,True,True
LOWER|HONAUT|2024-11-11,HONAUT,2024-11-11,HONAUT.NS,43357.316616517586,52776.989779638585,48067.153198078086,0.23163112963823873,177550090.1796875,43576.042629347474,43854.484118982895,43269.25977380273,43405.0,2466.0,1273.3528729216684,True,True
LOWER|HONAUT|2025-02-04,HONAUT,2025-02-04,HONAUT.NS,37788.48644984144,45530.60500134583,41659.545725593634,0.2199021537046227,158787905.15625,38233.9982743385,38434.67583161255,37410.60692573383,38024.3203125,6574.0,1280.6870243919732,True,True
LOWER|HONAUT|2025-02-24,HONAUT,2025-02-24,HONAUT.NS,33108.82789965404,43489.12949750097,38298.978698577506,0.23729367742217275,247115893.3828125,33512.42078358683,33552.09714044462,33047.57345677054,33295.8828125,2223.0,1069.3228033189228,True,True
LOWER|HONAUT|2025-03-11,HONAUT,2025-03-11,HONAUT.NS,33047.57345677054,43489.12949750097,38268.35147713576,0.21328791268735667,138492278.97265625,33810.75091460644,34208.32634490964,33045.534066700864,33941.41796875,5037.0,1029.5122557340383,True,True
LOWER|HONAUT|2025-03-24,HONAUT,2025-03-24,HONAUT.NS,33045.534066700864,43489.12949750097,38267.33178210092,0.20536213044755613,120221894.9609375,33785.89135247203,34293.05263546719,32826.262650334116,33073.48046875,13517.0,1007.926862482832,True,True
LOWER|HONAUT|2025-12-08,HONAUT,2025-12-08,HONAUT.NS,33958.98336911345,37793.142443068486,35876.06290609097,0.045834500203261214,100271589.75,34607.15074076186,34856.44587648266,33953.99748517336,34153.43359375,18429.0,820.3430743832383,True,True
LOWER|HONAUT|2025-12-10,HONAUT,2025-12-10,HONAUT.NS,33953.99748517336,37793.142443068486,35873.56996412092,0.1469639751278723,101595094.60546875,34108.56231480717,34472.53323265265,33914.11209842397,33968.95703125,1673.0,775.3331550353781,True,True
LOWER|HONAUT|2025-12-15,HONAUT,2025-12-15,HONAUT.NS,33644.874159772495,37793.142443068486,35719.00830142049,0.1844837785218325,103532155.88671875,33699.71827010403,34243.18169538015,33629.91562832544,33968.95703125,2035.0,723.325920085641,True,True
LOWER|HONAUT|2025-12-17,HONAUT,2025-12-17,HONAUT.NS,33629.91562832544,37783.17109091596,35706.5433596207,0.22564407619298993,103532155.88671875,33914.1105374095,33914.1105374095,33405.548456430995,33744.58984375,1829.0,689.1115370141896,True,True
LOWER|HSCL|2024-11-18,HSCL,2024-11-18,HSCL.NS,479.24256341392083,686.8976538095743,583.0701086117476,0.020308972389339187,604649478.5756989,496.4474014988304,508.41599781823965,470.76478856343135,497.04583740234375,1573000.0,26.266949242725733,True,True
LOWER|HSCL|2025-02-11,HSCL,2025-02-11,HSCL.NS,442.838059839574,605.0125027963405,523.9252813179572,0.10623248853641153,238035706.5699005,473.75695067952245,474.7543337335846,441.092655658987,448.5730285644531,758656.0,22.29892298841898,True,True
LOWER|HSCL|2025-02-17,HSCL,2025-02-17,HSCL.NS,403.4913213973023,605.0125027963405,504.2519120968214,0.14017042830366983,262327219.77996826,412.4178904222985,420.9953907241868,398.0056932010161,416.30767822265625,1044443.0,23.759242024112886,True,True
LOWER|HSCL|2025-02-18,HSCL,2025-02-18,HSCL.NS,398.0056932010161,605.0125027963405,501.50909799867827,0.11376818024085518,262327219.77996826,415.26041310806505,420.2473280476654,396.1106475649143,413.5648498535156,1117898.0,23.786201914015614,True,True
LOWER|HSCL|2025-03-03,HSCL,2025-03-03,HSCL.NS,396.1106475649143,605.0125027963405,500.5615751806274,0.22742547922067324,281580958.36128235,403.94013011696745,411.3706459201309,383.59352224306315,397.556884765625,1339413.0,23.521408180189983,True,True
LOWER|HSCL|2025-04-07,HSCL,2025-04-07,HSCL.NS,383.59352224306315,584.4166356623175,484.0050789526903,0.20082811837732564,319592931.6276245,364.39388997513515,417.90348254797095,364.39388997513515,411.3706359863281,1258260.0,25.088935244958297,True,True
LOWER|HSCL|2025-09-30,HSCL,2025-09-30,HSCL.NS,439.95318308084967,533.7260221255107,486.8396026031802,0.14163086022937207,393518225.7335205,448.29188059978094,452.2864619024767,437.4066526451824,439.95318603515625,879460.0,14.532526033536584,True,True
LOWER|HSCL|2026-03-09,HSCL,2026-03-09,HSCL.NS,436.5078683702344,498.12426904484107,467.31606870753774,0.0749521388308699,597008353.6630707,442.54964675733015,443.89782397150077,424.4242411426048,439.5537109375,2083065.0,16.669632455467998,True,True
LOWER|HSCL|2026-03-16,HSCL,2026-03-16,HSCL.NS,424.4242411426048,498.12426904484107,461.2742550937229,0.07628565052350124,673056478.2242432,433.4120508469848,444.29727828683485,420.42966222714426,440.2527770996094,1921374.0,17.71875903849167,True,True
LOWER|HUDCO|2025-02-03,HUDCO,2025-02-03,HUDCO.NS,187.00891998933602,248.1048730917667,217.55689654055135,0.03722076029397649,1430182889.491516,204.05524974049428,204.24595267143306,182.3243255742045,188.90367126464844,44753735.0,12.306991409933707,True,True
LOWER|HUDCO|2025-02-12,HUDCO,2025-02-12,HUDCO.NS,182.3243255742045,248.1048730917667,215.21459933298559,0.018617779193348307,1496232940.2460175,183.27788608444808,186.1289295807691,174.55308364412397,183.68789672851562,10999966.0,10.698349412087747,True,True
LOWER|HUDCO|2025-02-14,HUDCO,2025-02-14,HUDCO.NS,174.55308364412397,248.1048730917667,211.32897836794535,0.02727747703673869,1568306591.2421646,184.50793757603347,185.69984931748073,173.0655848581399,175.24916076660156,7439390.0,10.462239623688408,True,True
LOWER|HUDCO|2025-02-17,HUDCO,2025-02-17,HUDCO.NS,173.0655848581399,248.1048730917667,210.5852289749533,0.06137935867436391,1496232940.2460175,172.58882999380936,176.3552684014129,169.2037975453158,174.69613647460938,7466740.0,10.225756140289027,True,True
LOWER|HUDCO|2025-02-18,HUDCO,2025-02-18,HUDCO.NS,169.2037975453158,248.1048730917667,208.65433531854126,0.04776539201270826,1496232940.2460175,173.54234861024335,175.35404862750173,167.26812349144703,171.5590057373047,6572024.0,10.072911068558003,True,True
LOWER|HUDCO|2025-03-03,HUDCO,2025-03-03,HUDCO.NS,156.09273585975626,248.1048730917667,202.09880447576148,0.20938241573804275,1284640220.5684662,157.32281694780085,160.38363809621995,151.46814716250108,158.87705993652344,10551947.0,9.236934898577399,True,True
LOWER|HUDCO|2025-08-07,HUDCO,2025-08-07,HUDCO.NS,200.78492312800398,243.34919490888257,222.06705901844327,0.02821223749268653,609318967.186264,205.2446841598764,207.0669441934728,197.28425656696032,202.0413360595703,10067801.0,5.880418574791011,True,True
LOWER|HUDCO|2025-08-28,HUDCO,2025-08-28,HUDCO.NS,197.28425656696032,243.34919490888257,220.31672573792144,0.230902474050838,568434528.0545197,200.39422958509823,201.54182159158435,196.82609663504468,197.5590057373047,2668169.0,4.870806033158906,True,True
