Entity,Check,Passed,Observed,Expected
ENTRY|LOWER|MFSL|2026-03-23,RANGE_HIGH_RECOMPUTE,True,1892.5,1892.5
ENTRY|LOWER|MFSL|2026-03-23,RANGE_MID_RECOMPUTE,True,1726.9500122070312,1726.9500122070312
ENTRY|LOWER|MFSL|2026-03-23,ER60_RECOMPUTE,True,0.040273793590917595,0.040273793590917595
ENTRY|LOWER|MFSL|2026-03-23,LIQUIDITY_RECOMPUTE,True,,1357368666.1065674
ENTRY|LOWER|MFSL|2026-03-23,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|MFSL|2026-03-23,ATR14_RECOMPUTE,True,49.48427695815911,49.48427695815911
ENTRY|LOWER|MFSL|2026-03-23,STRUCTURAL_STOP_RECOMPUTE,True,1541.1289307604602,1541.1289307604602
ENTRY|LOWER|MFSL|2026-03-23,IMMEDIATE_NEXT_SESSION_ENTRY,True,2026-03-24,2026-03-24
ENTRY|LOWER|MFSL|2026-03-23,ENTRY_OPEN_RECOMPUTE,True,1594.9000244140625,1594.9000244140625
ENTRY|LOWER|MFSL|2026-03-23,SIGNAL_BELOW_TARGET,True,1567.5,< 1726.9500122070312
ENTRY|LOWER|MFSL|2026-03-23,ENTRY_BOUNDS,True,1594.9000244140625,1541.1289307604602 < Entry_Open < 1726.9500122070312
ENTRY|LOWER|MFSL|2026-03-23,INITIAL_RISK_RECOMPUTE,True,53.77109365360229,53.77109365360229
ENTRY|LOWER|MFSL|2026-03-23,REWARD_RECOMPUTE,True,132.04998779296875,132.04998779296875
ENTRY|LOWER|MFSL|2026-03-23,INITIAL_RR_RECOMPUTE,True,2.455780212387819,2.455780212387819
ENTRY|LOWER|MFSL|2026-03-23,SCHEDULED_T16,True,2026-04-20,2026-04-20
ENTRY|LOWER|MFSL|2026-03-23,BENCHMARK_EVIDENCE,True,2026-03-24,2026-04-20
ENTRY|LOWER|MUTHOOTFIN|2026-03-23,SIGNAL_WINDOW,True,2026-03-23,2023-08-01..2026-08-25
ENTRY|LOWER|MUTHOOTFIN|2026-03-23,PIT_MEMBERSHIP,True,MUTHOOTFIN,active on Signal_Date
ENTRY|LOWER|MUTHOOTFIN|2026-03-23,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|MUTHOOTFIN|2026-03-23,RANGE_LOW_RECOMPUTE,True,3054.5721230477216,3054.5721230477216
ENTRY|LOWER|MUTHOOTFIN|2026-03-23,RANGE_HIGH_RECOMPUTE,True,4114.708242760882,4114.708242760882
ENTRY|LOWER|MUTHOOTFIN|2026-03-23,RANGE_MID_RECOMPUTE,True,3584.6401829043016,3584.6401829043016
ENTRY|LOWER|MUTHOOTFIN|2026-03-23,ER60_RECOMPUTE,True,0.1102736949639947,0.1102736949639947
ENTRY|LOWER|MUTHOOTFIN|2026-03-23,LIQUIDITY_RECOMPUTE,True,,3081981298.7856445
ENTRY|LOWER|MUTHOOTFIN|2026-03-23,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|MUTHOOTFIN|2026-03-23,ATR14_RECOMPUTE,True,132.70969626259333,132.70969626259333
ENTRY|LOWER|MUTHOOTFIN|2026-03-23,STRUCTURAL_STOP_RECOMPUTE,True,2983.415894492316,2983.415894492316
ENTRY|LOWER|MUTHOOTFIN|2026-03-23,IMMEDIATE_NEXT_SESSION_ENTRY,True,2026-03-24,2026-03-24
ENTRY|LOWER|MUTHOOTFIN|2026-03-23,ENTRY_OPEN_RECOMPUTE,True,3114.6639827343547,3114.6639827343547
ENTRY|LOWER|MUTHOOTFIN|2026-03-23,SIGNAL_BELOW_TARGET,True,3089.47705078125,< 3584.6401829043016
ENTRY|LOWER|MUTHOOTFIN|2026-03-23,ENTRY_BOUNDS,True,3114.6639827343547,2983.415894492316 < Entry_Open < 3584.6401829043016
ENTRY|LOWER|MUTHOOTFIN|2026-03-23,INITIAL_RISK_RECOMPUTE,True,131.24808824203865,131.24808824203865
ENTRY|LOWER|MUTHOOTFIN|2026-03-23,REWARD_RECOMPUTE,True,469.9762001699469,469.9762001699469
ENTRY|LOWER|MUTHOOTFIN|2026-03-23,INITIAL_RR_RECOMPUTE,True,3.580823206378818,3.580823206378818
ENTRY|LOWER|MUTHOOTFIN|2026-03-23,SCHEDULED_T16,True,2026-04-20,2026-04-20
ENTRY|LOWER|MUTHOOTFIN|2026-03-23,BENCHMARK_EVIDENCE,True,2026-03-24,2026-04-20
ENTRY|LOWER|OBEROIRLTY|2026-03-23,SIGNAL_WINDOW,True,2026-03-23,2023-08-01..2026-08-25
ENTRY|LOWER|OBEROIRLTY|2026-03-23,PIT_MEMBERSHIP,True,OBEROIRLTY,active on Signal_Date
ENTRY|LOWER|OBEROIRLTY|2026-03-23,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|OBEROIRLTY|2026-03-23,RANGE_LOW_RECOMPUTE,True,1392.270321875343,1392.270321875343
ENTRY|LOWER|OBEROIRLTY|2026-03-23,RANGE_HIGH_RECOMPUTE,True,1750.6646669426955,1750.6646669426955
ENTRY|LOWER|OBEROIRLTY|2026-03-23,RANGE_MID_RECOMPUTE,True,1571.4674944090193,1571.4674944090193
ENTRY|LOWER|OBEROIRLTY|2026-03-23,ER60_RECOMPUTE,True,0.18976598085859914,0.18976598085859914
ENTRY|LOWER|OBEROIRLTY|2026-03-23,LIQUIDITY_RECOMPUTE,True,,817453241.234436
ENTRY|LOWER|OBEROIRLTY|2026-03-23,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|OBEROIRLTY|2026-03-23,ATR14_RECOMPUTE,True,44.49249690804027,44.49249690804027
ENTRY|LOWER|OBEROIRLTY|2026-03-23,STRUCTURAL_STOP_RECOMPUTE,True,1376.8569646829637,1376.8569646829637
ENTRY|LOWER|OBEROIRLTY|2026-03-23,IMMEDIATE_NEXT_SESSION_ENTRY,True,2026-03-24,2026-03-24
ENTRY|LOWER|OBEROIRLTY|2026-03-23,ENTRY_OPEN_RECOMPUTE,True,1430.6810074055536,1430.6810074055536
ENTRY|LOWER|OBEROIRLTY|2026-03-23,SIGNAL_BELOW_TARGET,True,1408.233154296875,< 1571.4674944090193
ENTRY|LOWER|OBEROIRLTY|2026-03-23,ENTRY_BOUNDS,True,1430.6810074055536,1376.8569646829637 < Entry_Open < 1571.4674944090193
ENTRY|LOWER|OBEROIRLTY|2026-03-23,INITIAL_RISK_RECOMPUTE,True,53.824042722589866,53.824042722589866
ENTRY|LOWER|OBEROIRLTY|2026-03-23,REWARD_RECOMPUTE,True,140.7864870034657,140.7864870034657
ENTRY|LOWER|OBEROIRLTY|2026-03-23,INITIAL_RR_RECOMPUTE,True,2.6156802774752896,2.6156802774752896
ENTRY|LOWER|OBEROIRLTY|2026-03-23,SCHEDULED_T16,True,2026-04-20,2026-04-20
ENTRY|LOWER|OBEROIRLTY|2026-03-23,BENCHMARK_EVIDENCE,True,2026-03-24,2026-04-20
ENTRY|LOWER|POONAWALLA|2026-03-23,SIGNAL_WINDOW,True,2026-03-23,2023-08-01..2026-08-25
ENTRY|LOWER|POONAWALLA|2026-03-23,PIT_MEMBERSHIP,True,POONAWALLA,active on Signal_Date
ENTRY|LOWER|POONAWALLA|2026-03-23,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|POONAWALLA|2026-03-23,RANGE_LOW_RECOMPUTE,True,373.79998779296875,373.79998779296875
ENTRY|LOWER|POONAWALLA|2026-03-23,RANGE_HIGH_RECOMPUTE,True,503.0,503.0
ENTRY|LOWER|POONAWALLA|2026-03-23,RANGE_MID_RECOMPUTE,True,438.3999938964844,438.3999938964844
ENTRY|LOWER|POONAWALLA|2026-03-23,ER60_RECOMPUTE,True,0.0951887950861173,0.0951887950861173
ENTRY|LOWER|POONAWALLA|2026-03-23,LIQUIDITY_RECOMPUTE,True,,454026078.0536957
ENTRY|LOWER|POONAWALLA|2026-03-23,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|POONAWALLA|2026-03-23,ATR14_RECOMPUTE,True,17.592197669125508,17.592197669125508
ENTRY|LOWER|POONAWALLA|2026-03-23,STRUCTURAL_STOP_RECOMPUTE,True,364.8019627897499,364.8019627897499
ENTRY|LOWER|POONAWALLA|2026-03-23,IMMEDIATE_NEXT_SESSION_ENTRY,True,2026-03-24,2026-03-24
ENTRY|LOWER|POONAWALLA|2026-03-23,ENTRY_OPEN_RECOMPUTE,True,388.0,388.0
ENTRY|LOWER|POONAWALLA|2026-03-23,SIGNAL_BELOW_TARGET,True,376.20001220703125,< 438.3999938964844
ENTRY|LOWER|POONAWALLA|2026-03-23,ENTRY_BOUNDS,True,388.0,364.8019627897499 < Entry_Open < 438.3999938964844
ENTRY|LOWER|POONAWALLA|2026-03-23,INITIAL_RISK_RECOMPUTE,True,23.198037210250106,23.198037210250106
ENTRY|LOWER|POONAWALLA|2026-03-23,REWARD_RECOMPUTE,True,50.399993896484375,50.399993896484375
ENTRY|LOWER|POONAWALLA|2026-03-23,INITIAL_RR_RECOMPUTE,True,2.1725973382875265,2.1725973382875265
ENTRY|LOWER|POONAWALLA|2026-03-23,SCHEDULED_T16,True,2026-04-20,2026-04-20
ENTRY|LOWER|POONAWALLA|2026-03-23,BENCHMARK_EVIDENCE,True,2026-03-24,2026-04-20
ENTRY|LOWER|RAINBOW|2026-03-23,SIGNAL_WINDOW,True,2026-03-23,2023-08-01..2026-08-25
ENTRY|LOWER|RAINBOW|2026-03-23,PIT_MEMBERSHIP,True,RAINBOW,active on Signal_Date
ENTRY|LOWER|RAINBOW|2026-03-23,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|RAINBOW|2026-03-23,RANGE_LOW_RECOMPUTE,True,1087.4435250810131,1087.4435250810131
ENTRY|LOWER|RAINBOW|2026-03-23,RANGE_HIGH_RECOMPUTE,True,1373.770411957255,1373.770411957255
ENTRY|LOWER|RAINBOW|2026-03-23,RANGE_MID_RECOMPUTE,True,1230.6069685191342,1230.6069685191342
ENTRY|LOWER|RAINBOW|2026-03-23,ER60_RECOMPUTE,True,0.23831817349420656,0.23831817349420656
ENTRY|LOWER|RAINBOW|2026-03-23,LIQUIDITY_RECOMPUTE,True,,105635313.50878906
ENTRY|LOWER|RAINBOW|2026-03-23,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|RAINBOW|2026-03-23,ATR14_RECOMPUTE,True,36.79693782219281,36.79693782219281
ENTRY|LOWER|RAINBOW|2026-03-23,STRUCTURAL_STOP_RECOMPUTE,True,1072.2583698406206,1072.2583698406206
ENTRY|LOWER|RAINBOW|2026-03-23,IMMEDIATE_NEXT_SESSION_ENTRY,True,2026-03-24,2026-03-24
ENTRY|LOWER|RAINBOW|2026-03-23,ENTRY_OPEN_RECOMPUTE,True,1123.3591125941716,1123.3591125941716
ENTRY|LOWER|RAINBOW|2026-03-23,SIGNAL_BELOW_TARGET,True,1103.406005859375,< 1230.6069685191342
ENTRY|LOWER|RAINBOW|2026-03-23,ENTRY_BOUNDS,True,1123.3591125941716,1072.2583698406206 < Entry_Open < 1230.6069685191342
ENTRY|LOWER|RAINBOW|2026-03-23,INITIAL_RISK_RECOMPUTE,True,51.100742753551,51.100742753551
ENTRY|LOWER|RAINBOW|2026-03-23,REWARD_RECOMPUTE,True,107.24785592496255,107.24785592496255
ENTRY|LOWER|RAINBOW|2026-03-23,INITIAL_RR_RECOMPUTE,True,2.0987533672885776,2.0987533672885776
ENTRY|LOWER|RAINBOW|2026-03-23,SCHEDULED_T16,True,2026-04-20,2026-04-20
ENTRY|LOWER|RAINBOW|2026-03-23,BENCHMARK_EVIDENCE,True,2026-03-24,2026-04-20
ENTRY|LOWER|UPL|2026-03-23,SIGNAL_WINDOW,True,2026-03-23,2023-08-01..2026-08-25
ENTRY|LOWER|UPL|2026-03-23,PIT_MEMBERSHIP,True,UPL,active on Signal_Date
ENTRY|LOWER|UPL|2026-03-23,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|UPL|2026-03-23,RANGE_LOW_RECOMPUTE,True,595.2381996208485,595.2381996208485
ENTRY|LOWER|UPL|2026-03-23,RANGE_HIGH_RECOMPUTE,True,804.4134581804076,804.4134581804076
ENTRY|LOWER|UPL|2026-03-23,RANGE_MID_RECOMPUTE,True,699.825828900628,699.825828900628
ENTRY|LOWER|UPL|2026-03-23,ER60_RECOMPUTE,True,0.175267829550895,0.175267829550895
ENTRY|LOWER|UPL|2026-03-23,LIQUIDITY_RECOMPUTE,True,,1757509446.3561401
ENTRY|LOWER|UPL|2026-03-23,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|UPL|2026-03-23,ATR14_RECOMPUTE,True,21.75985398411454,21.75985398411454
ENTRY|LOWER|UPL|2026-03-23,STRUCTURAL_STOP_RECOMPUTE,True,588.0650282605781,588.0650282605781
ENTRY|LOWER|UPL|2026-03-23,IMMEDIATE_NEXT_SESSION_ENTRY,True,2026-03-24,2026-03-24
ENTRY|LOWER|UPL|2026-03-23,ENTRY_OPEN_RECOMPUTE,True,609.1040069734227,609.1040069734227
ENTRY|LOWER|UPL|2026-03-23,SIGNAL_BELOW_TARGET,True,596.6248168945312,< 699.825828900628
ENTRY|LOWER|UPL|2026-03-23,ENTRY_BOUNDS,True,609.1040069734227,588.0650282605781 < Entry_Open < 699.825828900628
ENTRY|LOWER|UPL|2026-03-23,INITIAL_RISK_RECOMPUTE,True,21.038978712844596,21.038978712844596
ENTRY|LOWER|UPL|2026-03-23,REWARD_RECOMPUTE,True,90.72182192720538,90.72182192720538
ENTRY|LOWER|UPL|2026-03-23,INITIAL_RR_RECOMPUTE,True,4.312082975387889,4.312082975387889
ENTRY|LOWER|UPL|2026-03-23,SCHEDULED_T16,True,2026-04-20,2026-04-20
ENTRY|LOWER|UPL|2026-03-23,BENCHMARK_EVIDENCE,True,2026-03-24,2026-04-20
ENTRY|LOWER|WELSPUNLIV|2026-03-23,SIGNAL_WINDOW,True,2026-03-23,2023-08-01..2026-08-25
ENTRY|LOWER|WELSPUNLIV|2026-03-23,PIT_MEMBERSHIP,True,WELSPUNLIV,active on Signal_Date
ENTRY|LOWER|WELSPUNLIV|2026-03-23,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|WELSPUNLIV|2026-03-23,RANGE_LOW_RECOMPUTE,True,107.94514125845961,107.94514125845961
ENTRY|LOWER|WELSPUNLIV|2026-03-23,RANGE_HIGH_RECOMPUTE,True,152.7582197235248,152.7582197235248
ENTRY|LOWER|WELSPUNLIV|2026-03-23,RANGE_MID_RECOMPUTE,True,130.3516804909922,130.3516804909922
ENTRY|LOWER|WELSPUNLIV|2026-03-23,ER60_RECOMPUTE,True,0.12025422049122002,0.12025422049122002
ENTRY|LOWER|WELSPUNLIV|2026-03-23,LIQUIDITY_RECOMPUTE,True,,221501014.97554398
ENTRY|LOWER|WELSPUNLIV|2026-03-23,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|WELSPUNLIV|2026-03-23,ATR14_RECOMPUTE,True,5.446969262383301,5.446969262383301
ENTRY|LOWER|WELSPUNLIV|2026-03-23,STRUCTURAL_STOP_RECOMPUTE,True,106.07370412299994,106.07370412299994
ENTRY|LOWER|WELSPUNLIV|2026-03-23,IMMEDIATE_NEXT_SESSION_ENTRY,True,2026-03-24,2026-03-24
ENTRY|LOWER|WELSPUNLIV|2026-03-23,ENTRY_OPEN_RECOMPUTE,True,113.4318385329217,113.4318385329217
ENTRY|LOWER|WELSPUNLIV|2026-03-23,SIGNAL_BELOW_TARGET,True,109.88397216796875,< 130.3516804909922
ENTRY|LOWER|WELSPUNLIV|2026-03-23,ENTRY_BOUNDS,True,113.4318385329217,106.07370412299994 < Entry_Open < 130.3516804909922
ENTRY|LOWER|WELSPUNLIV|2026-03-23,INITIAL_RISK_RECOMPUTE,True,7.35813440992176,7.35813440992176
ENTRY|LOWER|WELSPUNLIV|2026-03-23,REWARD_RECOMPUTE,True,16.919841958070506,16.919841958070506
ENTRY|LOWER|WELSPUNLIV|2026-03-23,INITIAL_RR_RECOMPUTE,True,2.299474434070635,2.299474434070635
ENTRY|LOWER|WELSPUNLIV|2026-03-23,SCHEDULED_T16,True,2026-04-20,2026-04-20
ENTRY|LOWER|WELSPUNLIV|2026-03-23,BENCHMARK_EVIDENCE,True,2026-03-24,2026-04-20
ENTRY|LOWER|3MINDIA|2026-03-24,SIGNAL_WINDOW,True,2026-03-24,2023-08-01..2026-08-25
ENTRY|LOWER|3MINDIA|2026-03-24,PIT_MEMBERSHIP,True,3MINDIA,active on Signal_Date
ENTRY|LOWER|3MINDIA|2026-03-24,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|3MINDIA|2026-03-24,RANGE_LOW_RECOMPUTE,True,30557.456855405948,30557.456855405948
ENTRY|LOWER|3MINDIA|2026-03-24,RANGE_HIGH_RECOMPUTE,True,37487.09942436396,37487.09942436396
ENTRY|LOWER|3MINDIA|2026-03-24,RANGE_MID_RECOMPUTE,True,34022.278139884955,34022.278139884955
ENTRY|LOWER|3MINDIA|2026-03-24,ER60_RECOMPUTE,True,0.13000448810764376,0.13000448810764376
ENTRY|LOWER|3MINDIA|2026-03-24,LIQUIDITY_RECOMPUTE,True,,115887782.15625
ENTRY|LOWER|3MINDIA|2026-03-24,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|3MINDIA|2026-03-24,ATR14_RECOMPUTE,True,1179.0260509465957,1179.0260509465957
ENTRY|LOWER|3MINDIA|2026-03-24,STRUCTURAL_STOP_RECOMPUTE,True,29942.338362352468,29942.338362352468
ENTRY|LOWER|3MINDIA|2026-03-24,IMMEDIATE_NEXT_SESSION_ENTRY,True,2026-03-25,2026-03-25
ENTRY|LOWER|3MINDIA|2026-03-24,ENTRY_OPEN_RECOMPUTE,True,31114.389751039536,31114.389751039536
ENTRY|LOWER|3MINDIA|2026-03-24,SIGNAL_BELOW_TARGET,True,31109.4609375,< 34022.278139884955
ENTRY|LOWER|3MINDIA|2026-03-24,ENTRY_BOUNDS,True,31114.389751039536,29942.338362352468 < Entry_Open < 34022.278139884955
ENTRY|LOWER|3MINDIA|2026-03-24,INITIAL_RISK_RECOMPUTE,True,1172.0513886870685,1172.0513886870685
ENTRY|LOWER|3MINDIA|2026-03-24,REWARD_RECOMPUTE,True,2907.8883888454184,2907.8883888454184
ENTRY|LOWER|3MINDIA|2026-03-24,INITIAL_RR_RECOMPUTE,True,2.481024652086999,2.481024652086999
ENTRY|LOWER|3MINDIA|2026-03-24,SCHEDULED_T16,True,2026-04-21,2026-04-21
ENTRY|LOWER|3MINDIA|2026-03-24,BENCHMARK_EVIDENCE,True,2026-03-25,2026-04-21
ENTRY|LOWER|BRITANNIA|2026-03-24,SIGNAL_WINDOW,True,2026-03-24,2023-08-01..2026-08-25
ENTRY|LOWER|BRITANNIA|2026-03-24,PIT_MEMBERSHIP,True,BRITANNIA,active on Signal_Date
ENTRY|LOWER|BRITANNIA|2026-03-24,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|BRITANNIA|2026-03-24,RANGE_LOW_RECOMPUTE,True,5385.802961794882,5385.802961794882
ENTRY|LOWER|BRITANNIA|2026-03-24,RANGE_HIGH_RECOMPUTE,True,6168.271363350723,6168.271363350723
ENTRY|LOWER|BRITANNIA|2026-03-24,RANGE_MID_RECOMPUTE,True,5777.037162572802,5777.037162572802
ENTRY|LOWER|BRITANNIA|2026-03-24,ER60_RECOMPUTE,True,0.16981670663893084,0.16981670663893084
ENTRY|LOWER|BRITANNIA|2026-03-24,LIQUIDITY_RECOMPUTE,True,,1681367576.9399414
ENTRY|LOWER|BRITANNIA|2026-03-24,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|BRITANNIA|2026-03-24,ATR14_RECOMPUTE,True,133.46318416282332,133.46318416282332
ENTRY|LOWER|BRITANNIA|2026-03-24,STRUCTURAL_STOP_RECOMPUTE,True,5282.599971622261,5282.599971622261
ENTRY|LOWER|BRITANNIA|2026-03-24,IMMEDIATE_NEXT_SESSION_ENTRY,True,2026-03-25,2026-03-25
ENTRY|LOWER|BRITANNIA|2026-03-24,ENTRY_OPEN_RECOMPUTE,True,5445.803329702857,5445.803329702857
ENTRY|LOWER|BRITANNIA|2026-03-24,SIGNAL_BELOW_TARGET,True,5423.18017578125,< 5777.037162572802
ENTRY|LOWER|BRITANNIA|2026-03-24,ENTRY_BOUNDS,True,5445.803329702857,5282.599971622261 < Entry_Open < 5777.037162572802
ENTRY|LOWER|BRITANNIA|2026-03-24,INITIAL_RISK_RECOMPUTE,True,163.20335808059554,163.20335808059554
ENTRY|LOWER|BRITANNIA|2026-03-24,REWARD_RECOMPUTE,True,331.2338328699452,331.2338328699452
ENTRY|LOWER|BRITANNIA|2026-03-24,INITIAL_RR_RECOMPUTE,True,2.029577312412716,2.029577312412716
ENTRY|LOWER|BRITANNIA|2026-03-24,SCHEDULED_T16,True,2026-04-21,2026-04-21
ENTRY|LOWER|BRITANNIA|2026-03-24,BENCHMARK_EVIDENCE,True,2026-03-25,2026-04-21
ENTRY|LOWER|CONCORDBIO|2026-03-24,SIGNAL_WINDOW,True,2026-03-24,2023-08-01..2026-08-25
ENTRY|LOWER|CONCORDBIO|2026-03-24,PIT_MEMBERSHIP,True,CONCORDBIO,active on Signal_Date
ENTRY|LOWER|CONCORDBIO|2026-03-24,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|CONCORDBIO|2026-03-24,RANGE_LOW_RECOMPUTE,True,1014.0283790205511,1014.0283790205511
ENTRY|LOWER|CONCORDBIO|2026-03-24,RANGE_HIGH_RECOMPUTE,True,1446.339892990459,1446.339892990459
ENTRY|LOWER|CONCORDBIO|2026-03-24,RANGE_MID_RECOMPUTE,True,1230.184136005505,1230.184136005505
ENTRY|LOWER|CONCORDBIO|2026-03-24,ER60_RECOMPUTE,True,0.18819046926979752,0.18819046926979752
ENTRY|LOWER|CONCORDBIO|2026-03-24,LIQUIDITY_RECOMPUTE,True,,181901756.19451904
ENTRY|LOWER|CONCORDBIO|2026-03-24,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|CONCORDBIO|2026-03-24,ATR14_RECOMPUTE,True,59.17400562728681,59.17400562728681
ENTRY|LOWER|CONCORDBIO|2026-03-24,STRUCTURAL_STOP_RECOMPUTE,True,998.4396414498609,998.4396414498609
ENTRY|LOWER|CONCORDBIO|2026-03-24,IMMEDIATE_NEXT_SESSION_ENTRY,True,2026-03-25,2026-03-25
ENTRY|LOWER|CONCORDBIO|2026-03-24,ENTRY_OPEN_RECOMPUTE,True,1047.72662311169,1047.72662311169
ENTRY|LOWER|CONCORDBIO|2026-03-24,SIGNAL_BELOW_TARGET,True,1031.3248291015625,< 1230.184136005505
ENTRY|LOWER|CONCORDBIO|2026-03-24,ENTRY_BOUNDS,True,1047.72662311169,998.4396414498609 < Entry_Open < 1230.184136005505
ENTRY|LOWER|CONCORDBIO|2026-03-24,INITIAL_RISK_RECOMPUTE,True,49.286981661829145,49.286981661829145
ENTRY|LOWER|CONCORDBIO|2026-03-24,REWARD_RECOMPUTE,True,182.45751289381496,182.45751289381496
ENTRY|LOWER|CONCORDBIO|2026-03-24,INITIAL_RR_RECOMPUTE,True,3.7019412985299773,3.7019412985299773
ENTRY|LOWER|CONCORDBIO|2026-03-24,SCHEDULED_T16,True,2026-04-21,2026-04-21
ENTRY|LOWER|CONCORDBIO|2026-03-24,BENCHMARK_EVIDENCE,True,2026-03-25,2026-04-21
ENTRY|LOWER|ICICIGI|2026-03-24,SIGNAL_WINDOW,True,2026-03-24,2023-08-01..2026-08-25
ENTRY|LOWER|ICICIGI|2026-03-24,PIT_MEMBERSHIP,True,ICICIGI,active on Signal_Date
ENTRY|LOWER|ICICIGI|2026-03-24,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|ICICIGI|2026-03-24,RANGE_LOW_RECOMPUTE,True,1699.5469946617095,1699.5469946617095
ENTRY|LOWER|ICICIGI|2026-03-24,RANGE_HIGH_RECOMPUTE,True,2013.8535687655947,2013.8535687655947
ENTRY|LOWER|ICICIGI|2026-03-24,RANGE_MID_RECOMPUTE,True,1856.7002817136522,1856.7002817136522
ENTRY|LOWER|ICICIGI|2026-03-24,ER60_RECOMPUTE,True,0.20725942545448967,0.20725942545448967
ENTRY|LOWER|ICICIGI|2026-03-24,LIQUIDITY_RECOMPUTE,True,,1120120403.7109375
ENTRY|LOWER|ICICIGI|2026-03-24,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|ICICIGI|2026-03-24,ATR14_RECOMPUTE,True,44.70577481042859,44.70577481042859
ENTRY|LOWER|ICICIGI|2026-03-24,STRUCTURAL_STOP_RECOMPUTE,True,1685.5810687002324,1685.5810687002324
ENTRY|LOWER|ICICIGI|2026-03-24,IMMEDIATE_NEXT_SESSION_ENTRY,True,2026-03-25,2026-03-25
ENTRY|LOWER|ICICIGI|2026-03-24,ENTRY_OPEN_RECOMPUTE,True,1733.5179205033057,1733.5179205033057
ENTRY|LOWER|ICICIGI|2026-03-24,SIGNAL_BELOW_TARGET,True,1723.5557861328125,< 1856.7002817136522
ENTRY|LOWER|ICICIGI|2026-03-24,ENTRY_BOUNDS,True,1733.5179205033057,1685.5810687002324 < Entry_Open < 1856.7002817136522
ENTRY|LOWER|ICICIGI|2026-03-24,INITIAL_RISK_RECOMPUTE,True,47.936851803073296,47.936851803073296
ENTRY|LOWER|ICICIGI|2026-03-24,REWARD_RECOMPUTE,True,123.18236121034647,123.18236121034647
ENTRY|LOWER|ICICIGI|2026-03-24,INITIAL_RR_RECOMPUTE,True,2.569679830381541,2.569679830381541
ENTRY|LOWER|ICICIGI|2026-03-24,SCHEDULED_T16,True,2026-04-21,2026-04-21
ENTRY|LOWER|ICICIGI|2026-03-24,BENCHMARK_EVIDENCE,True,2026-03-25,2026-04-21
ENTRY|LOWER|IDBI|2026-03-24,SIGNAL_WINDOW,True,2026-03-24,2023-08-01..2026-08-25
ENTRY|LOWER|IDBI|2026-03-24,PIT_MEMBERSHIP,True,IDBI,active on Signal_Date
ENTRY|LOWER|IDBI|2026-03-24,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|IDBI|2026-03-24,RANGE_LOW_RECOMPUTE,True,66.44999694824219,66.44999694824219
ENTRY|LOWER|IDBI|2026-03-24,RANGE_HIGH_RECOMPUTE,True,118.37999725341797,118.37999725341797
ENTRY|LOWER|IDBI|2026-03-24,RANGE_MID_RECOMPUTE,True,92.41499710083008,92.41499710083008
ENTRY|LOWER|IDBI|2026-03-24,ER60_RECOMPUTE,True,0.2056977827167979,0.2056977827167979
ENTRY|LOWER|IDBI|2026-03-24,LIQUIDITY_RECOMPUTE,True,,2148739545.492996
ENTRY|LOWER|IDBI|2026-03-24,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|IDBI|2026-03-24,ATR14_RECOMPUTE,True,5.358188802058103,5.358188802058103
ENTRY|LOWER|IDBI|2026-03-24,STRUCTURAL_STOP_RECOMPUTE,True,63.660452799485476,63.660452799485476
ENTRY|LOWER|IDBI|2026-03-24,IMMEDIATE_NEXT_SESSION_ENTRY,True,2026-03-25,2026-03-25
ENTRY|LOWER|IDBI|2026-03-24,ENTRY_OPEN_RECOMPUTE,True,67.79000091552734,67.79000091552734
ENTRY|LOWER|IDBI|2026-03-24,SIGNAL_BELOW_TARGET,True,67.06999969482422,< 92.41499710083008
ENTRY|LOWER|IDBI|2026-03-24,ENTRY_BOUNDS,True,67.79000091552734,63.660452799485476 < Entry_Open < 92.41499710083008
ENTRY|LOWER|IDBI|2026-03-24,INITIAL_RISK_RECOMPUTE,True,4.1295481160418674,4.1295481160418674
ENTRY|LOWER|IDBI|2026-03-24,REWARD_RECOMPUTE,True,24.624996185302734,24.624996185302734
