Entity,Check,Passed,Observed,Expected
ENTRY|LOWER|MANKIND|2026-01-20,RANGE_LOW_RECOMPUTE,True,2090.0,2090.0
ENTRY|LOWER|MANKIND|2026-01-20,RANGE_HIGH_RECOMPUTE,True,2483.800048828125,2483.800048828125
ENTRY|LOWER|MANKIND|2026-01-20,RANGE_MID_RECOMPUTE,True,2286.9000244140625,2286.9000244140625
ENTRY|LOWER|MANKIND|2026-01-20,ER60_RECOMPUTE,True,0.23411627571421637,0.23411627571421637
ENTRY|LOWER|MANKIND|2026-01-20,LIQUIDITY_RECOMPUTE,True,,627935338.7811279
ENTRY|LOWER|MANKIND|2026-01-20,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|MANKIND|2026-01-20,ATR14_RECOMPUTE,True,53.00990279882603,53.00990279882603
ENTRY|LOWER|MANKIND|2026-01-20,STRUCTURAL_STOP_RECOMPUTE,True,2073.7475243002937,2073.7475243002937
ENTRY|LOWER|MANKIND|2026-01-20,IMMEDIATE_NEXT_SESSION_ENTRY,True,2026-01-21,2026-01-21
ENTRY|LOWER|MANKIND|2026-01-20,ENTRY_OPEN_RECOMPUTE,True,2124.300048828125,2124.300048828125
ENTRY|LOWER|MANKIND|2026-01-20,SIGNAL_BELOW_TARGET,True,2124.300048828125,< 2286.9000244140625
ENTRY|LOWER|MANKIND|2026-01-20,ENTRY_BOUNDS,True,2124.300048828125,2073.7475243002937 < Entry_Open < 2286.9000244140625
ENTRY|LOWER|MANKIND|2026-01-20,INITIAL_RISK_RECOMPUTE,True,50.55252452783134,50.55252452783134
ENTRY|LOWER|MANKIND|2026-01-20,REWARD_RECOMPUTE,True,162.5999755859375,162.5999755859375
ENTRY|LOWER|MANKIND|2026-01-20,INITIAL_RR_RECOMPUTE,True,3.216456094025912,3.216456094025912
ENTRY|LOWER|MANKIND|2026-01-20,SCHEDULED_T16,True,2026-02-12,2026-02-12
ENTRY|LOWER|MANKIND|2026-01-20,BENCHMARK_EVIDENCE,True,2026-01-21,2026-02-12
ENTRY|LOWER|MAZDOCK|2026-01-20,SIGNAL_WINDOW,True,2026-01-20,2023-08-01..2026-08-25
ENTRY|LOWER|MAZDOCK|2026-01-20,PIT_MEMBERSHIP,True,MAZDOCK,active on Signal_Date
ENTRY|LOWER|MAZDOCK|2026-01-20,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|MAZDOCK|2026-01-20,RANGE_LOW_RECOMPUTE,True,2313.702052528571,2313.702052528571
ENTRY|LOWER|MAZDOCK|2026-01-20,RANGE_HIGH_RECOMPUTE,True,2861.4132783340283,2861.4132783340283
ENTRY|LOWER|MAZDOCK|2026-01-20,RANGE_MID_RECOMPUTE,True,2587.5576654313,2587.5576654313
ENTRY|LOWER|MAZDOCK|2026-01-20,ER60_RECOMPUTE,True,0.21986740087455509,0.21986740087455509
ENTRY|LOWER|MAZDOCK|2026-01-20,LIQUIDITY_RECOMPUTE,True,,2628193800.265381
ENTRY|LOWER|MAZDOCK|2026-01-20,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|MAZDOCK|2026-01-20,ATR14_RECOMPUTE,True,75.75697479430859,75.75697479430859
ENTRY|LOWER|MAZDOCK|2026-01-20,STRUCTURAL_STOP_RECOMPUTE,True,2285.3096128713237,2285.3096128713237
ENTRY|LOWER|MAZDOCK|2026-01-20,IMMEDIATE_NEXT_SESSION_ENTRY,True,2026-01-21,2026-01-21
ENTRY|LOWER|MAZDOCK|2026-01-20,ENTRY_OPEN_RECOMPUTE,True,2321.5632009461524,2321.5632009461524
ENTRY|LOWER|MAZDOCK|2026-01-20,SIGNAL_BELOW_TARGET,True,2320.866943359375,< 2587.5576654313
ENTRY|LOWER|MAZDOCK|2026-01-20,ENTRY_BOUNDS,True,2321.5632009461524,2285.3096128713237 < Entry_Open < 2587.5576654313
ENTRY|LOWER|MAZDOCK|2026-01-20,INITIAL_RISK_RECOMPUTE,True,36.25358807482871,36.25358807482871
ENTRY|LOWER|MAZDOCK|2026-01-20,REWARD_RECOMPUTE,True,265.99446448514755,265.99446448514755
ENTRY|LOWER|MAZDOCK|2026-01-20,INITIAL_RR_RECOMPUTE,True,7.337052099122586,7.337052099122586
ENTRY|LOWER|MAZDOCK|2026-01-20,SCHEDULED_T16,True,2026-02-12,2026-02-12
ENTRY|LOWER|MAZDOCK|2026-01-20,BENCHMARK_EVIDENCE,True,2026-01-21,2026-02-12
ENTRY|LOWER|MINDACORP|2026-01-20,SIGNAL_WINDOW,True,2026-01-20,2023-08-01..2026-08-25
ENTRY|LOWER|MINDACORP|2026-01-20,PIT_MEMBERSHIP,True,MINDACORP,active on Signal_Date
ENTRY|LOWER|MINDACORP|2026-01-20,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|MINDACORP|2026-01-20,RANGE_LOW_RECOMPUTE,True,533.8574163598197,533.8574163598197
ENTRY|LOWER|MINDACORP|2026-01-20,RANGE_HIGH_RECOMPUTE,True,618.625984211361,618.625984211361
ENTRY|LOWER|MINDACORP|2026-01-20,RANGE_MID_RECOMPUTE,True,576.2417002855904,576.2417002855904
ENTRY|LOWER|MINDACORP|2026-01-20,ER60_RECOMPUTE,True,0.07456544598133016,0.07456544598133016
ENTRY|LOWER|MINDACORP|2026-01-20,LIQUIDITY_RECOMPUTE,True,,119053821.765625
ENTRY|LOWER|MINDACORP|2026-01-20,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|MINDACORP|2026-01-20,ATR14_RECOMPUTE,True,16.574318879421845,16.574318879421845
ENTRY|LOWER|MINDACORP|2026-01-20,STRUCTURAL_STOP_RECOMPUTE,True,524.9241199966383,524.9241199966383
ENTRY|LOWER|MINDACORP|2026-01-20,IMMEDIATE_NEXT_SESSION_ENTRY,True,2026-01-21,2026-01-21
ENTRY|LOWER|MINDACORP|2026-01-20,ENTRY_OPEN_RECOMPUTE,True,534.9050955725029,534.9050955725029
ENTRY|LOWER|MINDACORP|2026-01-20,SIGNAL_BELOW_TARGET,True,535.0050048828125,< 576.2417002855904
ENTRY|LOWER|MINDACORP|2026-01-20,ENTRY_BOUNDS,True,534.9050955725029,524.9241199966383 < Entry_Open < 576.2417002855904
ENTRY|LOWER|MINDACORP|2026-01-20,INITIAL_RISK_RECOMPUTE,True,9.98097557586459,9.98097557586459
ENTRY|LOWER|MINDACORP|2026-01-20,REWARD_RECOMPUTE,True,41.33660471308747,41.33660471308747
ENTRY|LOWER|MINDACORP|2026-01-20,INITIAL_RR_RECOMPUTE,True,4.141539511733224,4.141539511733224
ENTRY|LOWER|MINDACORP|2026-01-20,SCHEDULED_T16,True,2026-02-12,2026-02-12
ENTRY|LOWER|MINDACORP|2026-01-20,BENCHMARK_EVIDENCE,True,2026-01-21,2026-02-12
ENTRY|LOWER|TMPV|2026-01-20,SIGNAL_WINDOW,True,2026-01-20,2023-08-01..2026-08-25
ENTRY|LOWER|TMPV|2026-01-20,PIT_MEMBERSHIP,True,TMPV,active on Signal_Date
ENTRY|LOWER|TMPV|2026-01-20,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|TMPV|2026-01-20,RANGE_LOW_RECOMPUTE,True,334.9217413466628,334.9217413466628
ENTRY|LOWER|TMPV|2026-01-20,RANGE_HIGH_RECOMPUTE,True,415.5528633693033,415.5528633693033
ENTRY|LOWER|TMPV|2026-01-20,RANGE_MID_RECOMPUTE,True,375.237302357983,375.237302357983
ENTRY|LOWER|TMPV|2026-01-20,ER60_RECOMPUTE,True,0.24489356488137823,0.24489356488137823
ENTRY|LOWER|TMPV|2026-01-20,LIQUIDITY_RECOMPUTE,True,,3669629663.6766357
ENTRY|LOWER|TMPV|2026-01-20,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|TMPV|2026-01-20,ATR14_RECOMPUTE,True,8.346873191797505,8.346873191797505
ENTRY|LOWER|TMPV|2026-01-20,STRUCTURAL_STOP_RECOMPUTE,True,331.89282101444445,331.89282101444445
ENTRY|LOWER|TMPV|2026-01-20,IMMEDIATE_NEXT_SESSION_ENTRY,True,2026-01-21,2026-01-21
ENTRY|LOWER|TMPV|2026-01-20,ENTRY_OPEN_RECOMPUTE,True,333.23572218128226,333.23572218128226
ENTRY|LOWER|TMPV|2026-01-20,SIGNAL_BELOW_TARGET,True,335.07049560546875,< 375.237302357983
ENTRY|LOWER|TMPV|2026-01-20,ENTRY_BOUNDS,True,333.23572218128226,331.89282101444445 < Entry_Open < 375.237302357983
ENTRY|LOWER|TMPV|2026-01-20,INITIAL_RISK_RECOMPUTE,True,1.3429011668378052,1.3429011668378052
ENTRY|LOWER|TMPV|2026-01-20,REWARD_RECOMPUTE,True,42.00158017670077,42.00158017670077
ENTRY|LOWER|TMPV|2026-01-20,INITIAL_RR_RECOMPUTE,True,31.276747100908352,31.276747100908352
ENTRY|LOWER|TMPV|2026-01-20,SCHEDULED_T16,True,2026-02-12,2026-02-12
ENTRY|LOWER|TMPV|2026-01-20,BENCHMARK_EVIDENCE,True,2026-01-21,2026-02-12
ENTRY|LOWER|ADANIGREEN|2026-01-21,SIGNAL_WINDOW,True,2026-01-21,2023-08-01..2026-08-25
ENTRY|LOWER|ADANIGREEN|2026-01-21,PIT_MEMBERSHIP,True,ADANIGREEN,active on Signal_Date
ENTRY|LOWER|ADANIGREEN|2026-01-21,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|ADANIGREEN|2026-01-21,RANGE_LOW_RECOMPUTE,True,878.0,878.0
ENTRY|LOWER|ADANIGREEN|2026-01-21,RANGE_HIGH_RECOMPUTE,True,1166.4000244140625,1166.4000244140625
ENTRY|LOWER|ADANIGREEN|2026-01-21,RANGE_MID_RECOMPUTE,True,1022.2000122070312,1022.2000122070312
ENTRY|LOWER|ADANIGREEN|2026-01-21,ER60_RECOMPUTE,True,0.1805204066940812,0.1805204066940812
ENTRY|LOWER|ADANIGREEN|2026-01-21,LIQUIDITY_RECOMPUTE,True,,1031844619.3187256
ENTRY|LOWER|ADANIGREEN|2026-01-21,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|ADANIGREEN|2026-01-21,ATR14_RECOMPUTE,True,25.58841127945637,25.58841127945637
ENTRY|LOWER|ADANIGREEN|2026-01-21,STRUCTURAL_STOP_RECOMPUTE,True,861.6028971801359,861.6028971801359
ENTRY|LOWER|ADANIGREEN|2026-01-21,IMMEDIATE_NEXT_SESSION_ENTRY,True,2026-01-22,2026-01-22
ENTRY|LOWER|ADANIGREEN|2026-01-21,ENTRY_OPEN_RECOMPUTE,True,894.0,894.0
ENTRY|LOWER|ADANIGREEN|2026-01-21,SIGNAL_BELOW_TARGET,True,878.7000122070312,< 1022.2000122070312
ENTRY|LOWER|ADANIGREEN|2026-01-21,ENTRY_BOUNDS,True,894.0,861.6028971801359 < Entry_Open < 1022.2000122070312
ENTRY|LOWER|ADANIGREEN|2026-01-21,INITIAL_RISK_RECOMPUTE,True,32.39710281986413,32.39710281986413
ENTRY|LOWER|ADANIGREEN|2026-01-21,REWARD_RECOMPUTE,True,128.20001220703125,128.20001220703125
ENTRY|LOWER|ADANIGREEN|2026-01-21,INITIAL_RR_RECOMPUTE,True,3.9571443446611534,3.9571443446611534
ENTRY|LOWER|ADANIGREEN|2026-01-21,SCHEDULED_T16,True,2026-02-13,2026-02-13
ENTRY|LOWER|ADANIGREEN|2026-01-21,BENCHMARK_EVIDENCE,True,2026-01-22,2026-02-13
ENTRY|LOWER|BHARTIHEXA|2026-01-21,SIGNAL_WINDOW,True,2026-01-21,2023-08-01..2026-08-25
ENTRY|LOWER|BHARTIHEXA|2026-01-21,PIT_MEMBERSHIP,True,BHARTIHEXA,active on Signal_Date
ENTRY|LOWER|BHARTIHEXA|2026-01-21,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|BHARTIHEXA|2026-01-21,RANGE_LOW_RECOMPUTE,True,1568.937742933008,1568.937742933008
ENTRY|LOWER|BHARTIHEXA|2026-01-21,RANGE_HIGH_RECOMPUTE,True,1934.317756973946,1934.317756973946
ENTRY|LOWER|BHARTIHEXA|2026-01-21,RANGE_MID_RECOMPUTE,True,1751.627749953477,1751.627749953477
ENTRY|LOWER|BHARTIHEXA|2026-01-21,ER60_RECOMPUTE,True,0.15363452002623676,0.15363452002623676
ENTRY|LOWER|BHARTIHEXA|2026-01-21,LIQUIDITY_RECOMPUTE,True,,251306756.62109375
ENTRY|LOWER|BHARTIHEXA|2026-01-21,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|BHARTIHEXA|2026-01-21,ATR14_RECOMPUTE,True,48.01643155688508,48.01643155688508
ENTRY|LOWER|BHARTIHEXA|2026-01-21,STRUCTURAL_STOP_RECOMPUTE,True,1553.0762456574873,1553.0762456574873
ENTRY|LOWER|BHARTIHEXA|2026-01-21,IMMEDIATE_NEXT_SESSION_ENTRY,True,2026-01-22,2026-01-22
ENTRY|LOWER|BHARTIHEXA|2026-01-21,ENTRY_OPEN_RECOMPUTE,True,1613.7448553103104,1613.7448553103104
ENTRY|LOWER|BHARTIHEXA|2026-01-21,SIGNAL_BELOW_TARGET,True,1627.69140625,< 1751.627749953477
ENTRY|LOWER|BHARTIHEXA|2026-01-21,ENTRY_BOUNDS,True,1613.7448553103104,1553.0762456574873 < Entry_Open < 1751.627749953477
ENTRY|LOWER|BHARTIHEXA|2026-01-21,INITIAL_RISK_RECOMPUTE,True,60.66860965282308,60.66860965282308
ENTRY|LOWER|BHARTIHEXA|2026-01-21,REWARD_RECOMPUTE,True,137.88289464316654,137.88289464316654
ENTRY|LOWER|BHARTIHEXA|2026-01-21,INITIAL_RR_RECOMPUTE,True,2.2727221776171107,2.2727221776171107
ENTRY|LOWER|BHARTIHEXA|2026-01-21,SCHEDULED_T16,True,2026-02-13,2026-02-13
ENTRY|LOWER|BHARTIHEXA|2026-01-21,BENCHMARK_EVIDENCE,True,2026-01-22,2026-02-13
ENTRY|LOWER|BOSCHLTD|2026-01-21,SIGNAL_WINDOW,True,2026-01-21,2023-08-01..2026-08-25
ENTRY|LOWER|BOSCHLTD|2026-01-21,PIT_MEMBERSHIP,True,BOSCHLTD,active on Signal_Date
ENTRY|LOWER|BOSCHLTD|2026-01-21,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|BOSCHLTD|2026-01-21,RANGE_LOW_RECOMPUTE,True,34761.25148992787,34761.25148992787
ENTRY|LOWER|BOSCHLTD|2026-01-21,RANGE_HIGH_RECOMPUTE,True,39341.11230022831,39341.11230022831
ENTRY|LOWER|BOSCHLTD|2026-01-21,RANGE_MID_RECOMPUTE,True,37051.18189507809,37051.18189507809
ENTRY|LOWER|BOSCHLTD|2026-01-21,ER60_RECOMPUTE,True,0.14951539382573314,0.14951539382573314
ENTRY|LOWER|BOSCHLTD|2026-01-21,LIQUIDITY_RECOMPUTE,True,,1111577120.0625
ENTRY|LOWER|BOSCHLTD|2026-01-21,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|BOSCHLTD|2026-01-21,ATR14_RECOMPUTE,True,903.1481658172689,903.1481658172689
ENTRY|LOWER|BOSCHLTD|2026-01-21,STRUCTURAL_STOP_RECOMPUTE,True,34157.94842102434,34157.94842102434
ENTRY|LOWER|BOSCHLTD|2026-01-21,IMMEDIATE_NEXT_SESSION_ENTRY,True,2026-01-22,2026-01-22
ENTRY|LOWER|BOSCHLTD|2026-01-21,ENTRY_OPEN_RECOMPUTE,True,35074.19068921083,35074.19068921083
ENTRY|LOWER|BOSCHLTD|2026-01-21,SIGNAL_BELOW_TARGET,True,34900.3359375,< 37051.18189507809
ENTRY|LOWER|BOSCHLTD|2026-01-21,ENTRY_BOUNDS,True,35074.19068921083,34157.94842102434 < Entry_Open < 37051.18189507809
ENTRY|LOWER|BOSCHLTD|2026-01-21,INITIAL_RISK_RECOMPUTE,True,916.2422681864919,916.2422681864919
ENTRY|LOWER|BOSCHLTD|2026-01-21,REWARD_RECOMPUTE,True,1976.9912058672562,1976.9912058672562
ENTRY|LOWER|BOSCHLTD|2026-01-21,INITIAL_RR_RECOMPUTE,True,2.157716659132407,2.157716659132407
ENTRY|LOWER|BOSCHLTD|2026-01-21,SCHEDULED_T16,True,2026-02-13,2026-02-13
ENTRY|LOWER|BOSCHLTD|2026-01-21,BENCHMARK_EVIDENCE,True,2026-01-22,2026-02-13
ENTRY|LOWER|DEEPAKFERT|2026-01-21,SIGNAL_WINDOW,True,2026-01-21,2023-08-01..2026-08-25
ENTRY|LOWER|DEEPAKFERT|2026-01-21,PIT_MEMBERSHIP,True,DEEPAKFERT,active on Signal_Date
ENTRY|LOWER|DEEPAKFERT|2026-01-21,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|DEEPAKFERT|2026-01-21,RANGE_LOW_RECOMPUTE,True,1132.7735639875523,1132.7735639875523
ENTRY|LOWER|DEEPAKFERT|2026-01-21,RANGE_HIGH_RECOMPUTE,True,1530.9575965051977,1530.9575965051977
ENTRY|LOWER|DEEPAKFERT|2026-01-21,RANGE_MID_RECOMPUTE,True,1331.865580246375,1331.865580246375
ENTRY|LOWER|DEEPAKFERT|2026-01-21,ER60_RECOMPUTE,True,0.24079238899052002,0.24079238899052002
ENTRY|LOWER|DEEPAKFERT|2026-01-21,LIQUIDITY_RECOMPUTE,True,,210129005.77642822
ENTRY|LOWER|DEEPAKFERT|2026-01-21,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|DEEPAKFERT|2026-01-21,ATR14_RECOMPUTE,True,36.78822778833287,36.78822778833287
ENTRY|LOWER|DEEPAKFERT|2026-01-21,STRUCTURAL_STOP_RECOMPUTE,True,1109.5720999391895,1109.5720999391895
ENTRY|LOWER|DEEPAKFERT|2026-01-21,IMMEDIATE_NEXT_SESSION_ENTRY,True,2026-01-22,2026-01-22
ENTRY|LOWER|DEEPAKFERT|2026-01-21,ENTRY_OPEN_RECOMPUTE,True,1134.5614428765657,1134.5614428765657
ENTRY|LOWER|DEEPAKFERT|2026-01-21,SIGNAL_BELOW_TARGET,True,1142.6065673828125,< 1331.865580246375
ENTRY|LOWER|DEEPAKFERT|2026-01-21,ENTRY_BOUNDS,True,1134.5614428765657,1109.5720999391895 < Entry_Open < 1331.865580246375
ENTRY|LOWER|DEEPAKFERT|2026-01-21,INITIAL_RISK_RECOMPUTE,True,24.98934293737625,24.98934293737625
ENTRY|LOWER|DEEPAKFERT|2026-01-21,REWARD_RECOMPUTE,True,197.30413736980927,197.30413736980927
ENTRY|LOWER|DEEPAKFERT|2026-01-21,INITIAL_RR_RECOMPUTE,True,7.895531221619434,7.895531221619434
ENTRY|LOWER|DEEPAKFERT|2026-01-21,SCHEDULED_T16,True,2026-02-13,2026-02-13
ENTRY|LOWER|DEEPAKFERT|2026-01-21,BENCHMARK_EVIDENCE,True,2026-01-22,2026-02-13
ENTRY|LOWER|DIVISLAB|2026-01-21,SIGNAL_WINDOW,True,2026-01-21,2023-08-01..2026-08-25
ENTRY|LOWER|DIVISLAB|2026-01-21,PIT_MEMBERSHIP,True,DIVISLAB,active on Signal_Date
ENTRY|LOWER|DIVISLAB|2026-01-21,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|DIVISLAB|2026-01-21,RANGE_LOW_RECOMPUTE,True,5975.359540007068,5975.359540007068
ENTRY|LOWER|DIVISLAB|2026-01-21,RANGE_HIGH_RECOMPUTE,True,6876.144714581575,6876.144714581575
ENTRY|LOWER|DIVISLAB|2026-01-21,RANGE_MID_RECOMPUTE,True,6425.752127294321,6425.752127294321
ENTRY|LOWER|DIVISLAB|2026-01-21,ER60_RECOMPUTE,True,0.1601563034379205,0.1601563034379205
ENTRY|LOWER|DIVISLAB|2026-01-21,LIQUIDITY_RECOMPUTE,True,,1945150811.321289
ENTRY|LOWER|DIVISLAB|2026-01-21,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|DIVISLAB|2026-01-21,ATR14_RECOMPUTE,True,144.83524899778297,144.83524899778297
ENTRY|LOWER|DIVISLAB|2026-01-21,STRUCTURAL_STOP_RECOMPUTE,True,5894.335419044751,5894.335419044751
ENTRY|LOWER|DIVISLAB|2026-01-21,IMMEDIATE_NEXT_SESSION_ENTRY,True,2026-01-22,2026-01-22
ENTRY|LOWER|DIVISLAB|2026-01-21,ENTRY_OPEN_RECOMPUTE,True,5996.273209002712,5996.273209002712
ENTRY|LOWER|DIVISLAB|2026-01-21,SIGNAL_BELOW_TARGET,True,5985.318359375,< 6425.752127294321
ENTRY|LOWER|DIVISLAB|2026-01-21,ENTRY_BOUNDS,True,5996.273209002712,5894.335419044751 < Entry_Open < 6425.752127294321
ENTRY|LOWER|DIVISLAB|2026-01-21,INITIAL_RISK_RECOMPUTE,True,101.93778995796129,101.93778995796129
ENTRY|LOWER|DIVISLAB|2026-01-21,REWARD_RECOMPUTE,True,429.47891829160926,429.47891829160926
ENTRY|LOWER|DIVISLAB|2026-01-21,INITIAL_RR_RECOMPUTE,True,4.213147238808341,4.213147238808341
ENTRY|LOWER|DIVISLAB|2026-01-21,SCHEDULED_T16,True,2026-02-13,2026-02-13
ENTRY|LOWER|DIVISLAB|2026-01-21,BENCHMARK_EVIDENCE,True,2026-01-22,2026-02-13
ENTRY|LOWER|FINCABLES|2026-01-21,SIGNAL_WINDOW,True,2026-01-21,2023-08-01..2026-08-25
ENTRY|LOWER|FINCABLES|2026-01-21,PIT_MEMBERSHIP,True,FINCABLES,active on Signal_Date
ENTRY|LOWER|FINCABLES|2026-01-21,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|FINCABLES|2026-01-21,RANGE_LOW_RECOMPUTE,True,707.2999877929688,707.2999877929688
ENTRY|LOWER|FINCABLES|2026-01-21,RANGE_HIGH_RECOMPUTE,True,810.8499755859375,810.8499755859375
ENTRY|LOWER|FINCABLES|2026-01-21,RANGE_MID_RECOMPUTE,True,759.0749816894531,759.0749816894531
ENTRY|LOWER|FINCABLES|2026-01-21,ER60_RECOMPUTE,True,0.12578844432242542,0.12578844432242542
ENTRY|LOWER|FINCABLES|2026-01-21,LIQUIDITY_RECOMPUTE,True,,111909002.39926147
ENTRY|LOWER|FINCABLES|2026-01-21,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|FINCABLES|2026-01-21,ATR14_RECOMPUTE,True,19.32238423004154,19.32238423004154
ENTRY|LOWER|FINCABLES|2026-01-21,STRUCTURAL_STOP_RECOMPUTE,True,699.9693917354583,699.9693917354583
ENTRY|LOWER|FINCABLES|2026-01-21,IMMEDIATE_NEXT_SESSION_ENTRY,True,2026-01-22,2026-01-22
ENTRY|LOWER|FINCABLES|2026-01-21,ENTRY_OPEN_RECOMPUTE,True,717.75,717.75
ENTRY|LOWER|FINCABLES|2026-01-21,SIGNAL_BELOW_TARGET,True,713.4500122070312,< 759.0749816894531
ENTRY|LOWER|FINCABLES|2026-01-21,ENTRY_BOUNDS,True,717.75,699.9693917354583 < Entry_Open < 759.0749816894531
ENTRY|LOWER|FINCABLES|2026-01-21,INITIAL_RISK_RECOMPUTE,True,17.780608264541684,17.780608264541684
ENTRY|LOWER|FINCABLES|2026-01-21,REWARD_RECOMPUTE,True,41.324981689453125,41.324981689453125
ENTRY|LOWER|FINCABLES|2026-01-21,INITIAL_RR_RECOMPUTE,True,2.324160179146623,2.324160179146623
ENTRY|LOWER|FINCABLES|2026-01-21,SCHEDULED_T16,True,2026-02-13,2026-02-13
ENTRY|LOWER|FINCABLES|2026-01-21,BENCHMARK_EVIDENCE,True,2026-01-22,2026-02-13
ENTRY|LOWER|GAIL|2026-01-21,SIGNAL_WINDOW,True,2026-01-21,2023-08-01..2026-08-25
ENTRY|LOWER|GAIL|2026-01-21,PIT_MEMBERSHIP,True,GAIL,active on Signal_Date
ENTRY|LOWER|GAIL|2026-01-21,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|GAIL|2026-01-21,RANGE_LOW_RECOMPUTE,True,155.77449027003325,155.77449027003325
ENTRY|LOWER|GAIL|2026-01-21,RANGE_HIGH_RECOMPUTE,True,181.22130267898712,181.22130267898712
ENTRY|LOWER|GAIL|2026-01-21,RANGE_MID_RECOMPUTE,True,168.49789647451018,168.49789647451018
ENTRY|LOWER|GAIL|2026-01-21,ER60_RECOMPUTE,True,0.17862339864685464,0.17862339864685464
ENTRY|LOWER|GAIL|2026-01-21,LIQUIDITY_RECOMPUTE,True,,1222339586.3251114
ENTRY|LOWER|GAIL|2026-01-21,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|GAIL|2026-01-21,ATR14_RECOMPUTE,True,3.268917197825222,3.268917197825222
ENTRY|LOWER|GAIL|2026-01-21,STRUCTURAL_STOP_RECOMPUTE,True,154.14264223561233,154.14264223561233
ENTRY|LOWER|GAIL|2026-01-21,IMMEDIATE_NEXT_SESSION_ENTRY,True,2026-01-22,2026-01-22
ENTRY|LOWER|GAIL|2026-01-21,ENTRY_OPEN_RECOMPUTE,True,158.74199352428292,158.74199352428292
ENTRY|LOWER|GAIL|2026-01-21,SIGNAL_BELOW_TARGET,True,157.76251220703125,< 168.49789647451018
ENTRY|LOWER|GAIL|2026-01-21,ENTRY_BOUNDS,True,158.74199352428292,154.14264223561233 < Entry_Open < 168.49789647451018
ENTRY|LOWER|GAIL|2026-01-21,INITIAL_RISK_RECOMPUTE,True,4.59935128867059,4.59935128867059
ENTRY|LOWER|GAIL|2026-01-21,REWARD_RECOMPUTE,True,9.755902950227267,9.755902950227267
ENTRY|LOWER|GAIL|2026-01-21,INITIAL_RR_RECOMPUTE,True,2.121147600588504,2.121147600588504
ENTRY|LOWER|GAIL|2026-01-21,SCHEDULED_T16,True,2026-02-13,2026-02-13
ENTRY|LOWER|GAIL|2026-01-21,BENCHMARK_EVIDENCE,True,2026-01-22,2026-02-13
ENTRY|LOWER|INTELLECT|2026-01-21,SIGNAL_WINDOW,True,2026-01-21,2023-08-01..2026-08-25
ENTRY|LOWER|INTELLECT|2026-01-21,PIT_MEMBERSHIP,True,INTELLECT,active on Signal_Date
ENTRY|LOWER|INTELLECT|2026-01-21,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|INTELLECT|2026-01-21,RANGE_LOW_RECOMPUTE,True,873.2384688031142,873.2384688031142
ENTRY|LOWER|INTELLECT|2026-01-21,RANGE_HIGH_RECOMPUTE,True,1232.7256944645226,1232.7256944645226
ENTRY|LOWER|INTELLECT|2026-01-21,RANGE_MID_RECOMPUTE,True,1052.9820816338183,1052.9820816338183
ENTRY|LOWER|INTELLECT|2026-01-21,ER60_RECOMPUTE,True,0.05289895966764713,0.05289895966764713
ENTRY|LOWER|INTELLECT|2026-01-21,LIQUIDITY_RECOMPUTE,True,,192269167.35998535
ENTRY|LOWER|INTELLECT|2026-01-21,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|INTELLECT|2026-01-21,ATR14_RECOMPUTE,True,33.54678523944466,33.54678523944466
ENTRY|LOWER|INTELLECT|2026-01-21,STRUCTURAL_STOP_RECOMPUTE,True,862.7718104975148,862.7718104975148
ENTRY|LOWER|INTELLECT|2026-01-21,IMMEDIATE_NEXT_SESSION_ENTRY,True,2026-01-22,2026-01-22
ENTRY|LOWER|INTELLECT|2026-01-21,ENTRY_OPEN_RECOMPUTE,True,899.4360996505434,899.4360996505434
ENTRY|LOWER|INTELLECT|2026-01-21,SIGNAL_BELOW_TARGET,True,886.2135009765625,< 1052.9820816338183
ENTRY|LOWER|INTELLECT|2026-01-21,ENTRY_BOUNDS,True,899.4360996505434,862.7718104975148 < Entry_Open < 1052.9820816338183
ENTRY|LOWER|INTELLECT|2026-01-21,INITIAL_RISK_RECOMPUTE,True,36.66428915302856,36.66428915302856
ENTRY|LOWER|INTELLECT|2026-01-21,REWARD_RECOMPUTE,True,153.54598198327494,153.54598198327494
