Signal_ID,Symbol,Signal_Date,Yahoo_Ticker,Range_Low,Range_High,Range_Mid,ER60,Prior20_Median_Traded_Value,Open,High,Low,Close,Volume,ATR14,Point_In_Time_Member,Exact_Prehistory_61
UPPER|MCX|2024-07-29,MCX,2024-07-29,MCX.NS,579.1657435877713,842.3939841486838,710.7798638682275,0.01666054007767183,2138722055.508728,828.6982468350312,851.3063550280503,824.8078480742291,834.15673828125,4412035.0,32.66045394095637,True,True
UPPER|MCX|2024-07-30,MCX,2024-07-30,MCX.NS,579.1657435877713,851.3063550280503,715.2360493079109,0.0210705242719523,2138722055.508728,838.6226750876295,858.4518640449097,831.7251155267394,834.087158203125,4512210.0,32.236617839328794,True,True
UPPER|MCX|2024-07-31,MCX,2024-07-31,MCX.NS,579.1657435877713,858.4518640449097,718.8088038163405,0.027402575588725768,2361462017.6582336,834.265861275058,862.8088178607612,818.7736852353387,851.465087890625,6785790.0,33.079368895478346,True,True
UPPER|MCX|2024-08-09,MCX,2024-08-09,MCX.NS,579.1657435877713,873.3585812528834,726.2621624203273,0.08000350821695684,2719385738.691101,855.4944108210514,879.9285966878675,849.7679381304334,868.9818725585938,7378160.0,33.931018452679545,True,True
UPPER|MCX|2024-08-12,MCX,2024-08-12,MCX.NS,579.1657435877713,879.9285966878675,729.5471701378194,0.10949573504894422,2969351571.907959,871.3736771632057,886.2604711921899,862.4416007458152,878.8567504882812,2881555.0,33.20872216651491,True,True
UPPER|MCX|2024-08-20,MCX,2024-08-20,MCX.NS,579.1657435877713,949.6582881640543,764.4120158759129,0.20649063163267875,3056867626.3168335,950.1744481424828,975.5415423094414,944.6662859866954,947.6635131835938,4625295.0,32.70215604778051,True,True
UPPER|MCX|2024-08-23,MCX,2024-08-23,MCX.NS,579.1657435877713,975.5415423094414,777.3536429486064,0.202368346534159,2789590708.512726,950.9485080221973,979.6304209283636,941.1530027908001,964.3069458007812,2857575.0,30.76730537548014,True,True
UPPER|MCX|2025-04-23,MCX,2025-04-23,MCX.NS,876.1289730125832,1230.2554421276059,1053.1922075700945,0.0063148764205567,2436086359.500122,1192.5124240553298,1234.9459426211772,1174.4260341472786,1219.940185546875,2462655.0,44.913050724356005,True,True
UPPER|MCX|2025-04-25,MCX,2025-04-25,MCX.NS,876.1289730125832,1246.1755465443198,1061.1522597784515,0.06837483434441027,2506507747.182007,1243.3928969923447,1262.0756400296236,1177.0097786326612,1202.9468994140625,3350205.0,46.871841552375386,True,True
UPPER|MCX|2025-05-02,MCX,2025-05-02,MCX.NS,876.1289730125832,1262.0756400296236,1069.1023065211034,0.081621096515814,2545197343.071289,1222.5238593741751,1275.3919795501458,1222.5238593741751,1248.7591552734375,3498000.0,44.4989332880538,True,True
UPPER|MCX|2025-05-19,MCX,2025-05-19,MCX.NS,876.1289730125832,1293.5777528198885,1084.8533629162357,0.11736805416762129,3370989976.381836,1281.9507952899878,1303.4159936470708,1261.181180623951,1287.2177734375,2289665.0,49.464337470756526,True,True
UPPER|MCX|2025-05-26,MCX,2025-05-26,MCX.NS,876.1289730125832,1303.4159936470708,1089.772483329827,0.11620955723653321,2906596681.166992,1295.863519457,1304.409834357335,1275.690135469605,1283.3421630859375,1337595.0,45.24925872383826,True,True
UPPER|MCX|2025-05-30,MCX,2025-05-30,MCX.NS,876.1289730125832,1324.6825400171465,1100.4057565148648,0.1464598664812956,2906596681.166992,1310.1737340851435,1332.8313983933847,1307.7886848662122,1312.1612548828125,1882260.0,40.281178325901706,True,True
UPPER|MCX|2025-06-02,MCX,2025-06-02,MCX.NS,876.1289730125832,1332.8313983933847,1104.4801857029838,0.16981557313455464,2669668990.505371,1313.7512025264673,1345.8497108393362,1304.012302426038,1331.440185546875,2513995.0,40.392337617858594,True,True
UPPER|MCX|2025-10-10,MCX,2025-10-10,MCX.NS,1457.2294197179508,1745.4231933405645,1601.3263065292576,0.07182212431564998,3220544935.34729,1736.9439596457041,1773.4545961775284,1718.7884943686927,1733.4525146484375,4226025.0,45.91810074639262,True,True
UPPER|MCX|2025-11-03,MCX,2025-11-03,MCX.NS,1457.2294197179508,1918.6986865323056,1687.9640531251282,0.16449977379593403,4908211734.616089,1853.0594638716227,1920.095280694899,1850.4658433781485,1900.6429443359375,4049765.0,50.34470924172496,True,True
UPPER|MCX|2025-11-04,MCX,2025-11-04,MCX.NS,1457.2294197179508,1920.095280694899,1688.662350206425,0.2082817450516414,5386290435.931091,1920.2947493140705,1920.2947493140705,1856.1518681996358,1860.5411376953125,2329345.0,51.33029294691851,True,True
UPPER|MCX|2025-11-11,MCX,2025-11-11,MCX.NS,1457.2294197179508,1920.2947493140705,1688.7620845160106,0.19874483606413862,5386290435.931091,1905.4311202948834,1948.026821794527,1881.5895146844794,1894.3582763671875,3619240.0,57.497152190444524,True,True
UPPER|MCX|2025-11-17,MCX,2025-11-17,MCX.NS,1457.2294197179508,1948.026821794527,1702.6281207562388,0.17962295801307324,4531432849.667969,1938.8493539058047,1954.2117369889477,1923.2875083791175,1934.859130859375,1833795.0,55.077097147542624,True,True
UPPER|MCX|2026-04-10,MCX,2026-04-10,MCX.NS,2120.304756641181,2698.3883741979535,2409.346565419567,0.09565546338086715,9274685645.85376,2673.449432597558,2702.1790871491744,2616.4889013735406,2662.875244140625,3165287.0,104.84512770099555,True,True
UPPER|MCX|2026-04-16,MCX,2026-04-16,MCX.NS,2120.304756641181,2881.9386138471427,2501.121685244162,0.16558712442625473,10064458160.728027,2873.9579531697295,2895.904178428228,2833.058169733437,2855.203857421875,3431999.0,105.65457245927402,True,True
UPPER|MCX|2026-04-28,MCX,2026-04-28,MCX.NS,2120.304756641181,2895.904178428228,2508.104467534705,0.15438362163828848,9080058354.866943,2828.0704929517665,2907.8749513066664,2826.175234483389,2890.91650390625,1771034.0,90.44066937556603,True,True
UPPER|MCX|2026-04-30,MCX,2026-04-30,MCX.NS,2120.304756641181,2973.613733617861,2546.959245129521,0.11113741127048155,8676217410.869019,2967.7282614196847,2977.8036715902904,2918.5487158073834,2964.23681640625,2414520.0,90.08144442743988,True,True
UPPER|MCX|2026-05-04,MCX,2026-05-04,MCX.NS,2120.304756641181,2977.8036715902904,2549.0542141157357,0.08685463259725541,8246360277.63855,2992.667232017331,3033.5670175215682,2863.3839101766293,2905.780029296875,2390500.0,95.80299177868982,True,True
UPPER|MCX|2026-08-25,MCX,2026-08-25,MCX.NS,2559.229341575702,3281.659118203923,2920.4442298898125,0.09888662820589227,7011752570.772705,3281.9584678091655,3300.61271191134,3246.345775697035,3271.98291015625,2029898.0,96.91633612456084,True,True
UPPER|MEDANTA|2023-08-23,MEDANTA,2023-08-23,MEDANTA.NS,576.5879066625037,728.4793421180702,652.533624390287,0.22512759818532915,150413388.00109863,696.4023169972945,731.2773557528544,684.5107912633915,707.8941040039062,1742958.0,21.4929960438796,True,True
UPPER|MEDANTA|2023-10-05,MEDANTA,2023-10-05,MEDANTA.NS,655.1817474293192,751.263046752214,703.2223970907667,0.10771566716418404,207279368.4227295,749.364414278919,757.858343221444,731.4771748150943,739.4215087890625,323566.0,19.351349408673904,True,True
UPPER|MEDANTA|2023-10-06,MEDANTA,2023-10-06,MEDANTA.NS,655.1817474293192,757.858343221444,706.5200453253816,0.10084950250228929,207279368.4227295,741.4700253290997,758.4578830522731,740.4207874915691,747.865478515625,443873.0,19.32885118399796,True,True
UPPER|MEDANTA|2023-10-12,MEDANTA,2023-10-12,MEDANTA.NS,655.1817474293192,768.4507231249744,711.8162352771468,0.13907442512134893,224182686.00286865,769.4001293048252,776.4450821374892,757.1588780098648,763.6542358398438,165875.0,19.34043544928074,True,True
UPPER|MEDANTA|2024-12-05,MEDANTA,2024-12-05,MEDANTA.NS,934.8318738720427,1164.1679116530836,1049.4998927625631,0.05185250964149244,223042593.42059326,1168.1150835810208,1172.9617172828548,1150.1779523185662,1156.97314453125,169165.0,36.70906203465198,True,True
UPPER|MEDANTA|2024-12-09,MEDANTA,2024-12-09,MEDANTA.NS,934.8318738720427,1182.155145513249,1058.4935096926458,0.04781819542798313,211469643.09295654,1181.355642307475,1188.4506691841302,1168.2151314199702,1179.207275390625,208475.0,35.08597188314926,True,True
UPPER|MEDANTA|2024-12-10,MEDANTA,2024-12-10,MEDANTA.NS,934.8318738720427,1188.4506691841302,1061.6412715280865,0.06417694871850148,228988275.45251465,1184.6533338431852,1192.3477858264762,1134.2893043637275,1140.4349365234375,648310.0,36.72686542454922,True,True
UPPER|MEDANTA|2025-03-07,MEDANTA,2025-03-07,MEDANTA.NS,995.7382975034278,1259.0001629855763,1127.369230244502,0.06059840171536504,424962229.5140991,1242.212049683792,1259.2998110379322,1218.1793013937877,1225.3240966796875,308865.0,50.4110798228858,True,True
UPPER|MEDANTA|2025-03-24,MEDANTA,2025-03-24,MEDANTA.NS,995.7382975034278,1268.9930675323167,1132.3656825178723,0.1353078870079072,309853448.0916748,1268.8430433611716,1276.9872463783063,1225.07428001843,1229.77099609375,207826.0,43.41121218344639,True,True
UPPER|MEDANTA|2025-04-11,MEDANTA,2025-04-11,MEDANTA.NS,995.7382975034278,1276.9872463783063,1136.362771940867,0.11483403915805891,182524937.65820312,1245.0102181500326,1284.0822690208902,1223.275751728862,1269.04296875,314567.0,52.50299206298223,True,True
UPPER|MEDANTA|2025-04-15,MEDANTA,2025-04-15,MEDANTA.NS,995.7382975034278,1284.0822690208902,1139.910283262159,0.17985353019357522,195965089.40997314,1281.9836564659508,1292.0764176986827,1251.505442436709,1274.489013671875,349300.0,51.650705148624475,True,True
UPPER|MEDANTA|2025-07-09,MEDANTA,2025-07-09,MEDANTA.NS,1093.4183795315244,1297.8723780470175,1195.645378789271,0.010617044439804517,227943057.78466797,1217.2300462088372,1327.8510608780907,1209.1358553752657,1277.7867431640625,5737881.0,37.80056408886719,True,True
UPPER|MEDANTA|2025-07-14,MEDANTA,2025-07-14,MEDANTA.NS,1093.4183795315244,1327.8510608780907,1210.6347202048075,0.0082525092156947,283865875.75805664,1303.9679753396988,1331.3484287775066,1295.6738549755808,1326.451904296875,330509.0,37.09506353000448,True,True
UPPER|MEDANTA|2025-07-15,MEDANTA,2025-07-15,MEDANTA.NS,1093.4183795315244,1331.3484287775066,1212.3834041545156,0.060270974577742754,283865875.75805664,1326.4520237928102,1345.5383585859283,1318.0579984959818,1325.2528076171875,214919.0,36.40829899857177,True,True
UPPER|MEDANTA|2025-07-16,MEDANTA,2025-07-16,MEDANTA.NS,1093.4183795315244,1345.5383585859283,1219.4783690587265,0.07640649271592599,287816333.91693115,1331.9480200913301,1347.5368536231597,1329.1499711570752,1337.444091796875,195582.0,35.39942378481466,True,True
UPPER|MEDANTA|2025-07-17,MEDANTA,2025-07-17,MEDANTA.NS,1093.4183795315244,1347.5368536231597,1220.477616577342,0.06937396126893615,287816333.91693115,1343.739543516764,1348.0365211766268,1331.0486628667657,1344.1392822265625,131775.0,34.084311965175125,True,True
UPPER|MEDANTA|2026-05-06,MEDANTA,2026-05-06,MEDANTA.NS,955.6610489257978,1189.2781725067982,1072.4696107162981,0.0296558682216788,143889208.046875,1184.5798491828282,1190.7776021145755,1169.7850478252597,1181.1810302734375,103598.0,36.28102501439677,True,True
UPPER|MEDANTA|2026-05-15,MEDANTA,2026-05-15,MEDANTA.NS,955.6610489257978,1248.457254412009,1102.0591516689033,0.0641163328237623,250723762.05871582,1233.5624620771505,1277.5468610491073,1220.4671313340875,1242.0594482421875,780605.0,42.37275708835618,True,True
UPPER|MEDANTA|2026-06-18,MEDANTA,2026-06-18,MEDANTA.NS,955.6610489257978,1277.5468610491073,1116.6039549874527,0.20799434987343735,188581546.93426514,1248.5572165561578,1283.54480869344,1244.6585747411675,1257.75390625,396389.0,37.55301158468915,True,True
UPPER|MEDANTA|2026-07-22,MEDANTA,2026-07-22,MEDANTA.NS,1095.211535566,1369.2143530378678,1232.212944301934,0.23719154580462215,166378220.40338135,1339.524892683385,1376.5117740485232,1322.2309777207643,1352.920166015625,491259.0,33.105436342510174,True,True
UPPER|MEDPLUS|2024-09-05,MEDPLUS,2024-09-05,MEDPLUS.NS,616.0,731.5499877929688,673.7749938964844,0.03849223115030603,231632594.75,722.0,739.9000244140625,719.3499755859375,724.7999877929688,664471.0,21.117519902909926,True,True
UPPER|MEDPLUS|2024-09-09,MEDPLUS,2024-09-09,MEDPLUS.NS,616.0,739.9000244140625,677.9500122070312,0.09059939065013199,398049573.21777344,732.4000244140625,745.0,717.0999755859375,730.5,489122.0,21.44495512953394,True,True
UPPER|MEESHO|2026-04-24,MEESHO,2026-04-24,MEESHO.NS,125.55999755859375,181.99000549316406,153.7750015258789,0.016982814622802374,861459551.4285278,178.89999389648438,182.0,173.1999969482422,180.69000244140625,6350461.0,8.2932374689542,True,True
UPPER|MEESHO|2026-04-27,MEESHO,2026-04-27,MEESHO.NS,125.55999755859375,182.0,153.77999877929688,0.04885260298407251,865824296.4801636,181.97999572753906,187.0,176.5,179.58999633789062,5974215.0,8.4508633640289,True,True
UPPER|MEESHO|2026-05-05,MEESHO,2026-05-05,MEESHO.NS,125.55999755859375,221.5,173.52999877929688,0.1625545038417629,1065303928.9152908,218.5,227.64999389648438,200.33999633789062,203.72999572753906,127224074.0,12.091929762699257,True,True
UPPER|MEESHO|2026-08-21,MEESHO,2026-08-21,MEESHO.NS,160.52000427246094,210.0,185.26000213623047,0.08897371174455061,2266521923.0529785,210.99000549316406,210.99000549316406,204.3300018310547,205.69000244140625,14167389.0,6.59640474711423,True,True
UPPER|MEESHO|2026-08-24,MEESHO,2026-08-24,MEESHO.NS,160.52000427246094,210.99000549316406,185.7550048828125,0.09742012429125205,2266521923.0529785,207.24000549316406,212.64999389648438,201.5,205.07000732421875,20563982.0,6.9216611149263825,True,True
UPPER|METROBRAND|2023-08-16,METROBRAND,2023-08-16,METROBRAND.NS,806.6849841299397,1081.4255484802059,944.0552663050728,0.1742639250159477,113280967.41430664,1061.9404278024547,1098.1827507948321,1046.3523114310426,1059.163818359375,95344.0,37.0242665555091,True,True
UPPER|METROBRAND|2023-11-07,METROBRAND,2023-11-07,METROBRAND.NS,961.5555375240563,1267.179144386576,1114.3673409553162,0.17117137839826607,116894434.64031982,1231.4213476634152,1272.2524314005807,1212.7375553918112,1231.9578857421875,221939.0,47.3228799336028,True,True
UPPER|METROBRAND|2023-11-10,METROBRAND,2023-11-10,METROBRAND.NS,961.5555375240563,1272.2524314005807,1116.9039844623185,0.2016993735219682,110097915.66265869,1256.5932361069674,1287.4239907795645,1239.2753815423516,1267.5206298828125,117290.0,45.98916066252144,True,True
UPPER|METROBRAND|2023-11-30,METROBRAND,2023-11-30,METROBRAND.NS,961.5555375240563,1357.0367795151453,1159.2961585196008,0.22999223676314742,106910228.0802002,1361.0370955454873,1406.11225494141,1317.1326731085362,1336.694580078125,1203821.0,50.38222359344043,True,True
UPPER|METROBRAND|2024-06-19,METROBRAND,2024-06-19,METROBRAND.NS,968.2518135316494,1233.4805768617634,1100.8661951967065,0.1565169073083769,111412879.94482422,1231.2803107022128,1243.9451398543054,1200.962844751642,1210.6937255859375,208372.0,46.48210167093068,True,True
UPPER|METROPOLIS|2023-09-18,METROPOLIS,2023-09-18,METROPOLIS.NS,321.88971778984336,377.5125202794417,349.7011190346425,0.017772840584572114,278984425.2753296,367.5900794664208,379.9838321284083,358.6486991550754,371.7130432128906,3016216.0,10.517154474542346,True,True
UPPER|METROPOLIS|2023-10-16,METROPOLIS,2023-10-16,METROPOLIS.NS,321.88971778984336,392.92397367216614,357.40684573100475,0.08846905005460155,392159317.49780273,387.9690112005067,392.9240142975313,378.8413515763384,379.6485595703125,1888348.0,12.301725030449077,True,True
UPPER|METROPOLIS|2023-11-10,METROPOLIS,2023-11-10,METROPOLIS.NS,321.88971778984336,405.3425844399538,363.61615111489857,0.1718032252331637,513406082.85131836,403.2934985962177,406.0876798797943,396.67438753625044,403.5791320800781,1459376.0,13.8349092726702,True,True
UPPER|METROPOLIS|2023-11-17,METROPOLIS,2023-11-17,METROPOLIS.NS,321.88971778984336,406.0876798797943,363.9886988348188,0.19130062158968106,466892320.5435791,402.6192388779524,411.4459750307544,400.37831547046846,402.7188415527344,1653960.0,13.08938349527129,True,True
UPPER|METROPOLIS|2023-11-20,METROPOLIS,2023-11-20,METROPOLIS.NS,321.88971778984336,411.4459750307544,366.6678464102989,0.19335342440116832,466892320.5435791,404.81037200468467,411.9066293891333,402.9553671885599,408.63238525390625,1711488.0,12.81069809106612,True,True
UPPER|METROPOLIS|2023-11-21,METROPOLIS,2023-11-21,METROPOLIS.NS,321.88971778984336,411.9066293891333,366.89817358948835,0.22336855032210998,466892320.5435791,410.798619852869,413.9359066713537,405.968178678011,407.1758117675781,835916.0,12.464771655514445,True,True
UPPER|METROPOLIS|2023-11-24,METROPOLIS,2023-11-24,METROPOLIS.NS,326.9067815944706,413.9359066713537,370.42134413291217,0.21454333345322915,436857555.1829834,403.96380824753766,415.8157973506133,403.8393124998279,412.877685546875,1861356.0,11.994496292245918,True,True
UPPER|METROPOLIS|2023-11-29,METROPOLIS,2023-11-29,METROPOLIS.NS,330.7192919234394,422.46386255966274,376.5915772415511,0.23572082708517658,481991988.9888916,420.2976407925758,426.1489408865483,417.7454779856304,420.7956237792969,1140852.0,11.652572696082288,True,True
UPPER|METROPOLIS|2023-12-21,METROPOLIS,2023-12-21,METROPOLIS.NS,337.79790747084826,427.14491338438336,382.4714104276158,0.13025355072053782,354038974.58825684,397.6394266294227,430.0083217213607,397.5771787542459,425.6509704589844,7651404.0,14.389550713296073,True,True
UPPER|METROPOLIS|2023-12-22,METROPOLIS,2023-12-22,METROPOLIS.NS,337.79790747084826,430.0083217213607,383.9031145961045,0.20108093616811015,409646328.6541748,425.7879244863802,436.94272539084665,421.0321625458949,426.90838623046875,4309084.0,14.498194436985765,True,True
UPPER|METROPOLIS|2024-02-06,METROPOLIS,2024-02-06,METROPOLIS.NS,361.0376564741179,436.94272539084665,398.9901909324823,0.1402281319713718,453304866.0432129,415.81579653618,451.37179417023526,415.0688220513845,434.32830810546875,6694896.0,15.750832599962072,True,True
UPPER|METROPOLIS|2024-03-28,METROPOLIS,2024-03-28,METROPOLIS.NS,361.0376564741179,451.37179417023526,406.2047253221766,0.01947614715174688,356916016.2359619,430.4814102713677,451.8573244596515,418.57960441793483,429.1617431640625,4941604.0,17.05655677038197,True,True
UPPER|METROPOLIS|2024-04-10,METROPOLIS,2024-04-10,METROPOLIS.NS,361.0376564741179,451.8573244596515,406.4474904668847,0.06085283427576354,257365552.74047852,442.706883424916,454.27252634872946,439.8559429307269,448.3589782714844,1763784.0,15.067368845939473,True,True
UPPER|METROPOLIS|2024-06-06,METROPOLIS,2024-06-06,METROPOLIS.NS,386.1982750045547,510.4325642122716,448.31541960841315,0.18253008557133574,348091020.0215454,502.913029758346,514.901945831654,497.0119131371049,505.0917053222656,2028716.0,19.261606809840355,True,True
UPPER|METROPOLIS|2024-07-02,METROPOLIS,2024-07-02,METROPOLIS.NS,416.21416752864405,514.901945831654,465.558056680149,0.19287814005686235,346859029.7963257,517.9022860269465,517.9022860269465,499.22792475193637,501.2821044921875,1051068.0,14.70740882923595,True,True
UPPER|METROPOLIS|2024-07-05,METROPOLIS,2024-07-05,METROPOLIS.NS,416.21416752864405,521.7616860043396,468.9879267664918,0.23595178021228433,346859029.7963257,522.882134912043,525.1728444881556,505.45273041497495,507.4197692871094,1338288.0,15.26123875172883,True,True
UPPER|METROPOLIS|2024-07-15,METROPOLIS,2024-07-15,METROPOLIS.NS,416.21416752864405,525.1728444881556,470.6935060083998,0.17687413491177328,321293435.98205566,512.9597609731215,527.2394463261471,512.4119918879721,516.3460693359375,1610168.0,14.34481085564873,True,True
UPPER|METROPOLIS|2024-07-29,METROPOLIS,2024-07-29,METROPOLIS.NS,421.0446006689506,532.0948017229097,476.5697011959301,0.20187459717951778,321293435.98205566,532.592796986639,535.3939512484901,521.4504278117198,525.260009765625,265492.0,15.519388239797806,True,True
UPPER|METROPOLIS|2024-08-19,METROPOLIS,2024-08-19,METROPOLIS.NS,447.6991629587378,535.3939512484901,491.54655710361396,0.10586088787728933,253685216.67596436,516.9063236793781,540.2368137030734,516.9063236793781,527.8494873046875,1536792.0,18.79405890193838,True,True
UPPER|METROPOLIS|2024-09-05,METROPOLIS,2024-09-05,METROPOLIS.NS,475.95968635359884,540.2368137030734,508.0982500283361,0.0821355719581521,254525455.4597168,528.4346573491312,540.7970606515881,528.4346573491312,534.0618286132812,535152.0,15.628886609661103,True,True
UPPER|METROPOLIS|2024-09-06,METROPOLIS,2024-09-06,METROPOLIS.NS,475.95968635359884,540.7970606515881,508.3783735025935,0.09038992339013362,254525455.4597168,535.3067536593427,545.1793022247571,530.3518475680602,532.66748046875,638816.0,15.571641470163659,True,True
UPPER|METROPOLIS|2024-09-10,METROPOLIS,2024-09-10,METROPOLIS.NS,475.95968635359884,545.1793022247571,510.56949428917795,0.13649676493451146,254525455.4597168,538.3071142136491,546.9471063506371,537.7718068510167,540.7597045898438,915952.0,14.941917443043613,True,True
UPPER|METROPOLIS|2024-09-11,METROPOLIS,2024-09-11,METROPOLIS.NS,475.95968635359884,546.9471063506371,511.453396352118,0.12388689458067548,254525455.4597168,540.3240353996641,551.2672000449356,537.697162826124,540.0376586914062,897976.0,14.843925998455616,True,True
UPPER|METROPOLIS|2024-09-24,METROPOLIS,2024-09-24,METROPOLIS.NS,483.0310388789628,551.2672000449356,517.1491194619492,0.15324296873301213,237401969.57128906,541.3075000336374,552.4623309593675,540.4858159576754,546.6732788085938,902788.0,14.033857982157732,True,True
UPPER|METROPOLIS|2024-09-25,METROPOLIS,2024-09-25,METROPOLIS.NS,486.85308668652533,552.4623309593675,519.6577088229465,0.14171233300064828,250183429.37268066,546.5114202244004,553.259114204669,540.3613423187971,542.8512573242188,636036.0,13.95270897528017,True,True
UPPER|METROPOLIS|2024-10-03,METROPOLIS,2024-10-03,METROPOLIS.NS,486.85308668652533,563.9159425813173,525.3845146339213,0.15016392491393607,246912228.71569824,556.5084317550085,565.4596634998273,554.2675083857885,558.5750732421875,524240.0,14.00137000602513,True,True
UPPER|METROPOLIS|2024-10-04,METROPOLIS,2024-10-04,METROPOLIS.NS,486.85308668652533,565.4596634998273,526.1563750931764,0.1413411666401058,270310861.35461426,558.5750456861388,572.4313968533352,552.56186513535,556.4586181640625,1139168.0,14.420524414022278,True,True
UPPER|METROPOLIS|2024-10-09,METROPOLIS,2024-10-09,METROPOLIS.NS,486.85308668652533,572.4313968533352,529.6422417699303,0.1428665262950134,276527238.93066406,565.2107241691585,575.7555388673628,564.7252028854801,569.8295288085938,422444.0,15.610400738124431,True,True
UPPER|METROPOLIS|2024-10-10,METROPOLIS,2024-10-10,METROPOLIS.NS,486.85308668652533,575.7555388673628,531.304312776944,0.1528953608932225,257522274.2340088,574.6723285075705,577.2369528766347,554.2550274080813,562.6087036132812,384996.0,16.136938218869357,True,True
UPPER|MFSL|2023-11-17,MFSL,2023-11-17,MFSL.NS,858.5999755859375,961.0,909.7999877929688,0.0873832354069078,599990863.3929443,926.7000122070312,969.25,922.9000244140625,951.8499755859375,2185294.0,27.017554060298853,True,True
UPPER|MFSL|2023-11-29,MFSL,2023-11-29,MFSL.NS,862.9500122070312,1014.9500122070312,938.9500122070312,0.11206953366741147,682436040.8234558,1015.0,1019.4500122070312,1000.0999755859375,1014.3499755859375,714321.0,26.997004150380235,True,True
UPPER|MFSL|2023-11-30,MFSL,2023-11-30,MFSL.NS,862.9500122070312,1019.4500122070312,941.2000122070312,0.1182985520493329,682436040.8234558,1018.7999877929688,1025.25,1007.0,1019.2000122070312,740938.0,26.37221813963879,True,True
UPPER|MFSL|2023-12-04,MFSL,2023-12-04,MFSL.NS,862.9500122070312,1025.25,944.1000061035156,0.12232116714960489,700403915.4484558,1030.0,1031.949951171875,1004.0,1023.3499755859375,547378.0,25.61787766996836,True,True
UPPER|MFSL|2023-12-05,MFSL,2023-12-05,MFSL.NS,862.9500122070312,1031.949951171875,947.4499816894531,0.15261090964510782,700403915.4484558,1032.9000244140625,1044.0,1018.5499877929688,1022.6500244140625,895023.0,25.60588727975857,True,True
UPPER|MFSL|2023-12-14,MFSL,2023-12-14,MFSL.NS,862.9500122070312,1062.0,962.4750061035156,0.19376777255302827,738198403.2426147,1067.5,1067.5,1011.0,1018.2999877929688,1443043.0,25.357444048704853,True,True
UPPER|MFSL|2024-03-28,MFSL,2024-03-28,MFSL.NS,854.25,1021.0,937.625,0.0853639908833244,1175057202.786255,1024.5999755859375,1027.4000244140625,999.0,1002.2000122070312,1220800.0,33.807972483866365,True,True
UPPER|MFSL|2024-04-02,MFSL,2024-04-02,MFSL.NS,854.25,1027.4000244140625,940.8250122070312,0.06629421836610412,1175057202.786255,1025.0,1036.0,1010.2999877929688,1014.0999755859375,655902.0,32.39590571771354,True,True
UPPER|MFSL|2024-04-04,MFSL,2024-04-04,MFSL.NS,854.25,1036.0,945.125,0.07572380995515542,1058372032.6596069,1024.949951171875,1039.6500244140625,996.6500244140625,1022.7999877929688,993545.0,32.53014319537545,True,True
UPPER|MFSL|2024-04-08,MFSL,2024-04-08,MFSL.NS,854.25,1039.6500244140625,946.9500122070312,0.07457926434868421,983926636.8092346,1020.0,1043.550048828125,1016.1500244140625,1036.6500244140625,815714.0,31.370381374157436,True,True
UPPER|MFSL|2024-04-09,MFSL,2024-04-09,MFSL.NS,854.25,1043.550048828125,948.9000244140625,0.0869436951214335,983926636.8092346,1045.0,1046.25,1025.300048828125,1034.0999755859375,164683.0,30.62606493113726,True,True
UPPER|MFSL|2024-04-10,MFSL,2024-04-10,MFSL.NS,854.25,1046.25,950.25,0.12507624738487297,930903875.9433289,1034.0,1047.3499755859375,1029.0999755859375,1044.800048828125,422479.0,29.742060293198882,True,True
UPPER|MFSL|2024-04-12,MFSL,2024-04-12,MFSL.NS,854.25,1047.3499755859375,950.7999877929688,0.10239424851603507,842625600.8824463,1043.5,1056.199951171875,1005.0,1034.25,672399.0,31.27476678453289,True,True
UPPER|MFSL|2024-04-23,MFSL,2024-04-23,MFSL.NS,854.25,1063.0999755859375,958.6749877929688,0.13442691773146256,767534964.75,1072.5,1092.0,1046.25,1058.9000244140625,3824095.0,34.078866789950766,True,True
UPPER|MFSL|2024-07-25,MFSL,2024-07-25,MFSL.NS,864.0,1098.0,981.0,0.09086578080870603,892800654.1974487,1090.050048828125,1100.0,1078.75,1097.050048828125,913036.0,31.267863561687616,True,True
UPPER|MFSL|2024-09-03,MFSL,2024-09-03,MFSL.NS,919.7000122070312,1132.5,1026.1000061035156,0.22001179704005436,1071710091.8737793,1106.0,1133.9000244140625,1101.8499755859375,1128.300048828125,725550.0,35.34298393611969,True,True
UPPER|MFSL|2024-09-04,MFSL,2024-09-04,MFSL.NS,919.7000122070312,1133.9000244140625,1026.8000183105469,0.23178897304793125,1071710091.8737793,1120.0,1152.949951171875,1119.0999755859375,1133.300048828125,1695933.0,35.23634048253525,True,True
UPPER|MFSL|2024-09-11,MFSL,2024-09-11,MFSL.NS,966.6500244140625,1152.949951171875,1059.7999877929688,0.17537228251167492,1364285460.5249023,1143.9000244140625,1155.0,1133.75,1142.800048828125,1283102.0,33.19020926737797,True,True
UPPER|MFSL|2024-09-12,MFSL,2024-09-12,MFSL.NS,966.6500244140625,1155.0,1060.8250122070312,0.17624849033229045,1372711075.6065674,1150.0,1160.0,1142.0,1149.5,493884.0,32.10519431970812,True,True
UPPER|MFSL|2024-09-19,MFSL,2024-09-19,MFSL.NS,966.6500244140625,1160.0,1063.3250122070312,0.17205225132523422,968986814.0874023,1148.0999755859375,1161.9000244140625,1142.0999755859375,1154.5,1074860.0,28.6683998697971,True,True
