Signal_ID,Symbol,Signal_Date,Yahoo_Ticker,Range_Low,Range_High,Range_Mid,ER60,Prior20_Median_Traded_Value,Open,High,Low,Close,Volume,ATR14,Point_In_Time_Member,Exact_Prehistory_61
UPPER|IGL|2025-07-03,IGL,2025-07-03,IGL.NS,167.57920005670292,216.13819043902785,191.8586952478654,0.05798664486924012,790715449.7995605,215.95307866548853,216.82020302144383,213.2445322562527,213.82911682128906,2343929.0,6.059025933418956,True,True
UPPER|IGL|2025-10-08,IGL,2025-10-08,IGL.NS,194.08010691079508,218.01143502535956,206.0457709680773,0.0077574970126020205,315603555.2034683,217.81521271698207,219.28693712723197,211.25131945188284,213.23324584960938,6925864.0,5.155483754683759,True,True
UPPER|IGL|2026-06-17,IGL,2026-06-17,IGL.NS,141.74000549316406,173.2899932861328,157.51499938964844,0.0920695799910732,554123636.1034622,169.5,175.60000610351562,169.0,170.77999877929688,6055593.0,4.784626089378863,True,True
UPPER|IIFL|2023-09-11,IIFL,2023-09-11,IIFL.NS,459.64314710882417,616.4741882156436,538.0586676622339,0.21118725821429962,185133198.6581726,616.3261631018828,639.6535686774637,603.2569113131759,609.5203247070312,662178.0,21.101410092085334,True,True
UPPER|IIFL|2024-06-18,IIFL,2024-06-18,IIFL.NS,310.949224023728,495.33492703250056,403.1420755281143,0.17636873412112092,569969785.4726562,464.56260084895564,504.6162414039139,464.0662732839461,478.21160888671875,8975120.0,22.220585537233244,True,True
UPPER|IIFL|2024-09-20,IIFL,2024-09-20,IIFL.NS,393.83593962812205,531.6660808626775,462.7510102453998,0.0578646483151019,750204452.9169312,544.967694234741,556.4824700967586,521.2432111799401,526.4546508789062,45196738.0,25.884598838133858,True,True
UPPER|IIFL|2025-05-26,IIFL,2025-05-26,IIFL.NS,277.74489065627324,414.8305884552275,346.28773955575036,0.21849010148539147,533491580.84747314,416.1210685868357,423.66522381098275,409.5695382612159,413.4408874511719,2140730.0,14.855879014498841,True,True
UPPER|IIFL|2025-05-28,IIFL,2025-05-28,IIFL.NS,277.74489065627324,423.66522381098275,350.705057233628,0.2128794089404163,438649287.3259125,413.9371961274605,425.60089409987694,412.3489418342325,418.4041442871094,1238228.0,14.328777251992276,True,True
UPPER|IIFL|2025-05-29,IIFL,2025-05-29,IIFL.NS,277.74489065627324,425.60089409987694,351.67289237807506,0.24283358329850432,438649287.3259125,420.33983868133157,427.5862092157878,417.26260163351253,424.50897216796875,1459788.0,14.042693704155345,True,True
UPPER|IIFL|2025-10-31,IIFL,2025-10-31,IIFL.NS,414.88024729375155,545.265467519885,480.07285740681823,0.2493192823923434,596078677.7429047,536.033762741061,547.8960034968694,521.7395048332219,530.6734008789062,6221248.0,16.403615585278775,True,True
UPPER|IIFL|2025-11-03,IIFL,2025-11-03,IIFL.NS,414.88024729375155,547.8960034968694,481.38812539531045,0.19157073017147488,685777543.4240265,536.0833824694552,555.6387003425174,533.1550377643022,536.48046875,3579789.0,17.015164433731087,True,True
UPPER|IIFL|2026-06-16,IIFL,2026-06-16,IIFL.NS,409.1000061035156,534.9000244140625,472.00001525878906,0.07045341948679326,1046757056.5472107,524.7000122070312,544.4000244140625,524.0,528.0999755859375,2379240.0,20.77012571512518,True,True
UPPER|IIFL|2026-06-23,IIFL,2026-06-23,IIFL.NS,409.1000061035156,544.4000244140625,476.75001525878906,0.10689540252799543,1089496222.7020264,540.8499755859375,546.1500244140625,531.0,533.75,1636870.0,18.543145772266964,True,True
UPPER|IIFL|2026-07-09,IIFL,2026-07-09,IIFL.NS,409.1000061035156,546.1500244140625,477.62501525878906,0.12143899897175184,972549516.3884888,520.0,548.3499755859375,517.7999877929688,544.7000122070312,4193206.0,20.355555228078554,True,True
UPPER|IIFL|2026-07-13,IIFL,2026-07-13,IIFL.NS,409.1000061035156,559.0,484.0500030517578,0.1654893213427521,1002925198.6996765,547.8499755859375,560.9500122070312,546.0,556.9000244140625,1230264.0,19.86958513806582,True,True
UPPER|IIFL|2026-07-17,IIFL,2026-07-17,IIFL.NS,409.1000061035156,571.0,490.0500030517578,0.15385213232059053,972549516.3884888,567.9500122070312,574.4500122070312,549.0,555.2000122070312,2053028.0,20.097581381150015,True,True
UPPER|IIFL|2026-07-21,IIFL,2026-07-21,IIFL.NS,409.1000061035156,574.4500122070312,491.77500915527344,0.14131035327265065,932254173.4407043,557.7000122070312,577.7000122070312,556.7999877929688,571.7999877929688,2676994.0,19.59128607798697,True,True
UPPER|IIFL|2026-07-28,IIFL,2026-07-28,IIFL.NS,437.6000061035156,587.7000122070312,512.6500091552734,0.2077398508259572,1002925198.6996765,573.0,594.4000244140625,573.0,582.3499755859375,2903322.0,20.530411945562246,True,True
UPPER|IKS|2025-06-11,IKS,2025-06-11,IKS.NS,1236.800048828125,1764.800048828125,1500.800048828125,0.035644747739127985,198633010.17022705,1664.0,1769.0,1656.4000244140625,1721.5999755859375,869631.0,67.94433828959396,True,True
UPPER|IKS|2025-11-03,IKS,2025-11-03,IKS.NS,1430.0,1679.5999755859375,1554.7999877929688,0.0673356160762752,138109753.1859131,1663.0,1699.0,1629.0,1648.0,651353.0,45.62159755738817,True,True
UPPER|IKS|2025-11-27,IKS,2025-11-27,IKS.NS,1430.0,1699.0,1564.5,0.14120843598658428,339861538.2617798,1683.9000244140625,1727.0999755859375,1670.0,1696.0,523749.0,48.44857595464545,True,True
UPPER|IKS|2025-12-24,IKS,2025-12-24,IKS.NS,1430.0,1755.0,1592.5,0.1935433697164644,247186653.3255005,1750.0,1777.0,1741.4000244140625,1749.800048828125,231120.0,47.35375999923262,True,True
UPPER|INDGN|2025-05-15,INDGN,2025-05-15,INDGN.NS,495.15941236221676,612.8961856751592,554.027799018688,0.06148334614675715,129048067.69970703,570.5744631909209,613.2435100034594,567.3494770946245,605.0570068359375,647071.0,22.415421582170087,True,True
UPPER|INDGN|2025-05-16,INDGN,2025-05-16,INDGN.NS,495.15941236221676,613.2435100034594,554.2014611828381,0.02596630818609961,129048067.69970703,610.266639320578,617.2127636705683,597.3666940991674,607.4385986328125,378126.0,22.231896438543718,True,True
UPPER|INDGN|2025-09-17,INDGN,2025-09-17,INDGN.NS,531.8647629908504,590.805983705256,561.3353733480533,0.011317538128611016,162440403.00222778,573.8803247986928,594.1911109088581,572.5361897851819,583.2391967773438,1203035.0,14.799462471450259,True,True
UPPER|INDHOTEL|2023-08-23,INDHOTEL,2023-08-23,INDHOTEL.NS,372.61938858032227,401.8060567244096,387.2127226523659,0.023475878229668408,949419087.4029999,384.3384309347764,404.2308081362472,383.2497876665922,396.95672607421875,7685814.0,8.924792433451913,True,True
UPPER|INDHOTEL|2023-09-01,INDHOTEL,2023-09-01,INDHOTEL.NS,372.75925935606585,421.1046432107886,396.9319512834272,0.1217777753258472,1007859503.2976837,417.5418532076426,423.0840123929061,411.4059160615926,419.8675842285156,3552699.0,9.645772296593966,True,True
UPPER|INDHOTEL|2023-09-07,INDHOTEL,2023-09-07,INDHOTEL.NS,372.75925935606585,428.7251148859205,400.7421871209932,0.17095988518679534,1102765948.450241,427.5374924527957,431.9415365740421,420.6098016028661,422.5891418457031,3975992.0,9.607316327225371,True,True
UPPER|INDHOTEL|2023-12-05,INDHOTEL,2023-12-05,INDHOTEL.NS,367.7614299301707,431.9415365740421,399.8514832521064,0.05217216835130526,915706426.4853516,429.51685314814983,435.05901213246426,424.7664484200727,430.0116882324219,2227045.0,7.493529408482002,True,True
UPPER|INDHOTEL|2023-12-06,INDHOTEL,2023-12-06,INDHOTEL.NS,367.7614299301707,435.05901213246426,401.4102210313175,0.0480175685299971,938650209.0724335,431.149796433216,436.24659168447255,429.5663181467763,433.4260559082031,1820312.0,7.4354397034258755,True,True
UPPER|INDHOTEL|2023-12-07,INDHOTEL,2023-12-07,INDHOTEL.NS,367.7614299301707,436.24659168447255,402.0040108073216,0.026289048954808866,938650209.0724335,433.52500546953036,437.83007674534645,430.70446964961945,435.9002380371094,1680971.0,7.413308802875955,True,True
UPPER|INDHOTEL|2023-12-12,INDHOTEL,2023-12-12,INDHOTEL.NS,367.7614299301707,437.83007674534645,402.7957533377586,0.044050093528620916,828857242.6118774,435.9496886824038,441.2444298748592,431.1497825508819,433.7229309082031,2375740.0,7.843258785077298,True,True
UPPER|INDHOTEL|2024-01-05,INDHOTEL,2024-01-05,INDHOTEL.NS,367.7614299301707,459.85024402168216,413.80583697592647,0.17152601203717943,969251800.6669159,462.1759502874963,462.1759502874963,449.21126555588097,451.33905029296875,2712213.0,10.755940060767605,True,True
UPPER|INDHOTEL|2024-01-16,INDHOTEL,2024-01-16,INDHOTEL.NS,367.7614299301707,473.5571394047028,420.65928466743674,0.2149865866992387,1007972845.1925659,473.95302734613375,474.0025289748841,456.63379977406123,463.6109924316406,2895440.0,11.026887258411708,True,True
UPPER|INDHOTEL|2024-06-21,INDHOTEL,2024-06-21,INDHOTEL.NS,501.21847297176265,637.2298790780402,569.2241760249015,0.16422358532683404,2772321532.170166,639.115907875206,643.2354181985294,628.842033069087,632.8126220703125,5842145.0,18.1586906381245,True,True
UPPER|INDHOTEL|2024-06-26,INDHOTEL,2024-06-26,INDHOTEL.NS,501.21847297176265,656.6361806044844,578.9273267881235,0.18840562980577338,3051884848.6516113,655.1471741225591,658.0754955787161,641.5975151504729,645.1710815429688,4402142.0,18.105108402059564,True,True
UPPER|INDHOTEL|2024-08-26,INDHOTEL,2024-08-26,INDHOTEL.NS,501.21847297176265,658.0754955787161,579.6469842752393,0.12138359628524298,1676153922.2575684,639.0663032282135,664.8751323661178,636.7336063676095,656.7354125976562,9957687.0,17.75727091188454,True,True
UPPER|INDHOTEL|2024-08-27,INDHOTEL,2024-08-27,INDHOTEL.NS,501.21847297176265,664.8751323661178,583.0468026689402,0.16256975331943738,1676153922.2575684,662.1453358120194,665.0736573159852,655.9412905012359,660.408203125,2847909.0,17.141206333517736,True,True
UPPER|INDHOTEL|2024-08-28,INDHOTEL,2024-08-28,INDHOTEL.NS,501.21847297176265,665.0736573159852,583.1460651438739,0.1846464400744723,1676153922.2575684,660.408191587881,666.7611581096909,647.0074539506953,649.3898315429688,2994726.0,17.327813321051867,True,True
UPPER|INDHOTEL|2024-09-05,INDHOTEL,2024-09-05,INDHOTEL.NS,566.8511484747798,666.7611581096909,616.8061532922354,0.14828473234016745,1710019774.3955688,657.1325040490583,668.5479478505148,654.1545621878088,665.5203857421875,3865533.0,15.377577888032194,True,True
UPPER|INDHOTEL|2024-09-20,INDHOTEL,2024-09-20,INDHOTEL.NS,566.8511484747798,698.5754803002487,632.7133143875143,0.05814169355851948,1882700120.3721008,688.8971616459335,701.8015753367074,675.9927479551594,697.5828247070312,2945519.0,17.058071676426245,True,True
UPPER|INDHOTEL|2024-09-24,INDHOTEL,2024-09-24,INDHOTEL.NS,566.8511484747798,711.0828416265152,638.9669950506475,0.17268406768329658,1882700120.3721008,713.2170286664962,715.1527028657478,704.6802867959232,706.4174194335938,2080352.0,16.64136427302307,True,True
UPPER|INDHOTEL|2024-11-11,INDHOTEL,2024-11-11,INDHOTEL.NS,603.1324464276628,737.3880226355151,670.2602345315889,0.1962829982976346,1629359326.0531921,732.5240580326087,742.8972340225255,720.7115313976329,724.3843383789062,8143152.0,22.82427695750315,True,True
UPPER|INDHOTEL|2024-11-25,INDHOTEL,2024-11-25,INDHOTEL.NS,637.3291577829297,795.2096583222876,716.2694080526087,0.20493363871730066,2433051963.2862244,803.2997902678885,803.9450352175153,786.6729487640429,792.18212890625,7635903.0,22.96002593976844,True,True
UPPER|INDHOTEL|2024-12-11,INDHOTEL,2024-12-11,INDHOTEL.NS,641.1508389821697,835.7097044597656,738.4302717209677,0.22380281050888715,2872398876.5806274,831.7391539786232,840.2262758383275,827.6196436616773,830.2501831054688,2299448.0,18.197334737648898,True,True
UPPER|INDHOTEL|2025-08-21,INDHOTEL,2025-08-21,INDHOTEL.NS,721.5365987008297,807.9019514985349,764.7192750996824,0.08124741353982906,1761215400.508606,806.4086037589954,808.3499699579892,787.6919717752742,792.1222534179688,3074385.0,16.024689311458108,True,True
UPPER|INDHOTEL|2026-06-10,INDHOTEL,2026-06-10,INDHOTEL.NS,562.4948988120375,675.4916436562476,618.9932712341425,0.08812696373201545,1404563941.3032227,661.155464293531,676.7360990444288,658.7163758067286,662.897705078125,2263436.0,17.246901662876706,True,True
UPPER|INDHOTEL|2026-06-12,INDHOTEL,2026-06-12,INDHOTEL.NS,562.4948988120375,676.7360990444288,619.6154989282331,0.051711532476581286,1404563941.3032227,656.8247734773348,678.9263543626358,656.1278650130458,676.4374389648438,2799377.0,17.5169158531139,True,True
UPPER|INDHOTEL|2026-07-10,INDHOTEL,2026-07-10,INDHOTEL.NS,615.2599065213844,752.7999877929688,684.0299471571766,0.18157512999407385,1999542744.7161865,737.0,754.0,731.5999755859375,752.2999877929688,3032002.0,16.27571676016018,True,True
UPPER|INDHOTEL|2026-07-31,INDHOTEL,2026-07-31,INDHOTEL.NS,619.6901868863839,754.0,686.8450934431919,0.2067595205379281,1483232729.1762085,751.2000122070312,757.4000244140625,736.8499755859375,738.5499877929688,2772348.0,15.42072804775823,True,True
UPPER|INDIACEM|2023-09-04,INDIACEM,2023-09-04,INDIACEM.NS,204.10000610351562,263.3500061035156,233.72500610351562,0.1436694795937414,1337419756.1178055,262.95001220703125,266.8999938964844,256.20001220703125,257.70001220703125,7520388.0,10.378931889113801,True,True
UPPER|INDIACEM|2023-12-06,INDIACEM,2023-12-06,INDIACEM.NS,198.0,260.45001220703125,229.22500610351562,0.003014185187535896,479963158.125,256.0,261.79998779296875,250.35000610351562,252.39999389648438,4552506.0,7.982937187580087,True,True
UPPER|INDIACEM|2023-12-11,INDIACEM,2023-12-11,INDIACEM.NS,198.0,272.8999938964844,235.4499969482422,0.0976299544937142,802733327.0727005,274.45001220703125,275.0,266.70001220703125,269.5,11298011.0,9.364143966813662,True,True
UPPER|INDIACEM|2024-01-04,INDIACEM,2024-01-04,INDIACEM.NS,198.0,275.0,236.5,0.1408574236600102,1210229278.614502,264.45001220703125,277.0,263.25,273.1000061035156,11686203.0,10.832038231381134,True,True
UPPER|INDIACEM|2024-06-21,INDIACEM,2024-06-21,INDIACEM.NS,172.5500030517578,234.8000030517578,203.6750030517578,0.13880997899454361,640950462.0283661,233.97000122070312,237.6999969482422,229.60000610351562,231.69000244140625,11055695.0,8.98232778675477,True,True
UPPER|INDIACEM|2024-06-24,INDIACEM,2024-06-24,INDIACEM.NS,172.5500030517578,237.6999969482422,205.125,0.14293862110846117,674590735.7783661,229.0,238.35000610351562,223.61000061035156,234.52000427246094,7627158.0,9.393590480069719,True,True
UPPER|INDIACEM|2024-07-15,INDIACEM,2024-07-15,INDIACEM.NS,172.5500030517578,307.8999938964844,240.2249984741211,0.23298937321032062,1536321066.3540802,298.0,317.70001220703125,296.0,307.3999938964844,15422257.0,13.185252863593002,True,True
UPPER|INDIACEM|2024-12-23,INDIACEM,2024-12-23,INDIACEM.NS,331.1000061035156,373.5,352.3000030517578,0.18679671325807187,288142574.8607788,362.0,376.20001220703125,362.0,366.25,19323072.0,9.597696611586217,True,True
UPPER|INDIACEM|2024-12-26,INDIACEM,2024-12-26,INDIACEM.NS,331.1000061035156,376.20001220703125,353.65000915527344,0.06296306203698505,302819771.51472473,373.20001220703125,379.79998779296875,369.25,374.04998779296875,4388397.0,9.977604070246056,True,True
UPPER|INDIACEM|2025-05-08,INDIACEM,2025-05-08,INDIACEM.NS,238.85000610351562,319.3999938964844,279.125,0.18027401499558707,116760709.80044556,315.0,320.8999938964844,308.70001220703125,311.1499938964844,670410.0,11.504523288324966,True,True
UPPER|INDIACEM|2025-05-13,INDIACEM,2025-05-13,INDIACEM.NS,238.85000610351562,320.8999938964844,279.875,0.13556857569861797,167766946.24482727,318.0,321.0,315.0,318.20001220703125,425940.0,10.965320224469423,True,True
UPPER|INDIACEM|2025-05-15,INDIACEM,2025-05-15,INDIACEM.NS,238.85000610351562,325.6499938964844,282.25,0.16578326882303426,191629962.35331726,324.3999938964844,328.20001220703125,319.6499938964844,322.79998779296875,761423.0,10.758618042070813,True,True
UPPER|INDIACEM|2025-05-27,INDIACEM,2025-05-27,INDIACEM.NS,238.85000610351562,338.6499938964844,288.75,0.24606948011648233,191629962.35331726,327.0,339.3500061035156,324.79998779296875,337.45001220703125,469590.0,10.643096391883299,True,True
UPPER|INDIACEM|2025-07-31,INDIACEM,2025-07-31,INDIACEM.NS,297.04998779296875,375.0,336.0249938964844,0.1718464260910616,149780686.31692505,365.0,376.0,363.0,369.1000061035156,617578.0,12.64441956010101,True,True
UPPER|INDIACEM|2025-08-18,INDIACEM,2025-08-18,INDIACEM.NS,297.04998779296875,376.0,336.5249938964844,0.11701196703888253,173880284.10655212,380.04998779296875,381.8999938964844,369.6499938964844,370.95001220703125,830547.0,11.818580618881725,True,True
UPPER|INDIACEM|2025-09-04,INDIACEM,2025-09-04,INDIACEM.NS,297.04998779296875,406.3999938964844,351.72499084472656,0.19259143800678408,260424106.66575623,410.95001220703125,412.79998779296875,394.20001220703125,401.5,1772105.0,12.765812562745566,True,True
UPPER|INDIACEM|2025-12-19,INDIACEM,2025-12-19,INDIACEM.NS,372.0,445.0,408.5,0.12042210778290202,124853351.24345398,427.0,448.0,426.6499938964844,438.0,2334485.0,16.432749154249176,True,True
UPPER|INDIACEM|2025-12-22,INDIACEM,2025-12-22,INDIACEM.NS,372.0,448.0,410.0,0.17086500479297587,134768124.93997192,438.70001220703125,451.3500061035156,437.1000061035156,440.25,812681.0,16.276838500374236,True,True
UPPER|INDIAMART|2024-07-25,INDIAMART,2024-07-25,INDIAMART.NS,2106.2822740364336,2875.795123733299,2491.0386988848663,0.17271557554945186,555310206.8829346,2851.0907268309534,2904.545310754874,2820.293504789025,2848.6630859375,475889.0,94.20325252109821,True,True
UPPER|INDIAMART|2024-07-29,INDIAMART,2024-07-29,INDIAMART.NS,2106.2822740364336,2904.545310754874,2505.413792395654,0.19883527138764437,566673968.057251,2916.921363888486,2920.681708849178,2860.753491672618,2902.59375,224657.0,89.82267147949122,True,True
UPPER|INDIAMART|2025-04-29,INDIAMART,2025-04-29,INDIAMART.NS,1808.8911296159606,2231.4830122596377,2020.187070937799,0.08723700057621948,209578229.29418945,2140.091113993458,2258.3291975616744,2134.950418698844,2219.10693359375,200003.0,76.26789196433343,True,True
UPPER|INDIAMART|2025-04-30,INDIAMART,2025-04-30,INDIAMART.NS,1808.8911296159606,2258.3291975616744,2033.6101635888176,0.13486781636764006,218931460.1027832,2256.2347215108816,2318.780928698879,2173.220562207912,2197.30615234375,765708.0,81.21735443052155,True,True
UPPER|INDIAMART|2025-06-23,INDIAMART,2025-06-23,INDIAMART.NS,1808.8911296159606,2459.4751365246516,2134.183133070306,0.20021263585968008,264203310.5756836,2403.1030573480625,2466.6673466392776,2391.051189508595,2440.716796875,86549.0,62.53283344670298,True,True
UPPER|INDIAMART|2025-06-24,INDIAMART,2025-06-24,INDIAMART.NS,1808.8911296159606,2466.6673466392776,2137.779238127619,0.2110399839027934,252214252.6550293,2463.84885523299,2485.7173361965965,2408.934669702156,2424.874267578125,93218.0,63.55067866439852,True,True
UPPER|INDIANB|2023-08-01,INDIANB,2023-08-01,INDIANB.NS,242.6663589656497,326.29816065829294,284.4822598119713,0.1156986468902888,475612206.91490173,324.8977596987527,326.5315846397665,321.86351337972695,324.33758544921875,948771.0,7.500520577912311,True,True
UPPER|INDIANB|2023-11-15,INDIANB,2023-11-15,INDIANB.NS,349.6385073732614,421.2467138802644,385.44261062676287,0.1327819704552319,422860891.77864075,420.12638093241424,432.26336527046175,412.4707332609883,416.6719970703125,2501251.0,14.09739774011699,True,True
UPPER|INDIANB|2024-01-23,INDIANB,2024-01-23,INDIANB.NS,364.9497677034603,432.26336527046175,398.606566486961,0.04718490821337747,1236078033.6317291,429.4625430158319,440.9459865737276,410.7902585368827,415.55169677734375,2654966.0,13.368271176612652,True,True
UPPER|INDIANB|2024-01-25,INDIANB,2024-01-25,INDIANB.NS,364.9497677034603,440.9459865737276,402.947877138594,0.0825966447125614,1183482706.3623047,415.5516850164949,447.20120061424745,413.82449305274565,430.022705078125,11615214.0,15.256181902190795,True,True
UPPER|INDIANB|2024-05-23,INDIANB,2024-05-23,INDIANB.NS,436.2778884131682,541.4962065137132,488.8870474634407,0.08461606291434046,920320996.013916,531.8333300678847,556.4340404382408,531.8333300678847,537.715087890625,3539039.0,20.691608230999204,True,True
UPPER|INDIANB|2024-05-30,INDIANB,2024-05-30,INDIANB.NS,436.2778884131682,556.4340404382408,496.35596442570454,0.09426469386796604,1057461531.5595703,539.5356359535822,557.2743046679707,535.0542424812139,540.3758544921875,4241188.0,21.42524925024265,True,True
UPPER|INDIANB|2024-10-30,INDIANB,2024-10-30,INDIANB.NS,465.2880164870008,561.7158344854961,513.5019254862484,0.029897074074755916,441826657.35639954,542.5257303773677,569.9742385134862,542.5257303773677,561.4771118164062,3545531.0,20.272984036746458,True,True
UPPER|INDIANB|2024-11-25,INDIANB,2024-11-25,INDIANB.NS,465.2880164870008,569.9742385134862,517.6311275002435,0.035257996486737914,635450199.6037598,514.59983724678,570.9289474463347,514.59983724678,539.2796020507812,7130553.0,22.0239192160811,True,True
UPPER|INDIANB|2025-04-22,INDIANB,2025-04-22,INDIANB.NS,456.3612957699114,566.1553256252868,511.2583106975991,0.09465240327875821,694524591.6740417,554.4598668966481,567.8738218886223,550.3545364457714,556.4170532226562,3284998.0,17.315024752343216,True,True
UPPER|INDIANB|2025-04-29,INDIANB,2025-04-29,INDIANB.NS,456.3612957699114,567.8738218886223,512.1175588292668,0.15235108849117593,974487505.0609436,565.7257260215647,572.7430323913459,549.4475774745325,551.2138061523438,2002110.0,17.62968316436958,True,True
UPPER|INDIANB|2025-05-30,INDIANB,2025-05-30,INDIANB.NS,456.3612957699114,590.9782901492551,523.6697929595832,0.1529457282648115,968723477.4081116,576.6573666744074,600.4779102800381,570.5948497872658,588.6869506835938,3777034.0,16.771377132872345,True,True
UPPER|INDIANB|2025-06-03,INDIANB,2025-06-03,INDIANB.NS,456.3612957699114,622.4844528227757,539.4228742963435,0.2458928952235883,1011747304.5122986,622.388977490217,628.6901769112236,601.4803514868198,603.771728515625,7009387.0,18.668425562165712,True,True
UPPER|INDIANB|2025-07-03,INDIANB,2025-07-03,INDIANB.NS,494.40732080031955,640.1138833155171,567.2606020579183,0.24098937808675094,1489984372.9305725,640.358640851648,644.2262623321403,629.9797632380829,632.4765625,1970585.0,14.694001567035203,True,True
UPPER|INDIANB|2025-08-18,INDIANB,2025-08-18,INDIANB.NS,559.7108831594752,662.8788922137252,611.2948876866002,0.21800341911103113,1008367538.3739014,659.745627336937,665.6204771970381,657.2977732285616,662.1934814453125,1454093.0,14.256899913998485,True,True
UPPER|INDIANB|2025-08-19,INDIANB,2025-08-19,INDIANB.NS,559.7108831594752,665.6204771970381,612.6656801782567,0.2298471011965974,1005965579.3171997,663.8580284059506,668.8516268386925,654.2135072078279,657.6405029296875,875343.0,14.284129893774635,True,True
UPPER|INDIANB|2025-09-11,INDIANB,2025-09-11,INDIANB.NS,593.3598253591498,681.482588673307,637.4212070162284,0.15494435678442448,488198553.0837097,680.4545017314688,687.2105432603382,678.1534829963533,681.335693359375,1361882.0,12.886169154923312,True,True
UPPER|INDIANB|2025-09-24,INDIANB,2025-09-24,INDIANB.NS,593.3598253591498,697.1488413077265,645.2543333334381,0.18645918385753704,624951890.3000488,682.6575428692349,706.940242859934,682.4617025947008,693.4281005859375,5440713.0,12.744226965199752,True,True
UPPER|INDIANB|2026-01-30,INDIANB,2026-01-30,INDIANB.NS,748.1131517590048,897.3833496697727,822.7482507143887,0.07784354788500063,1609349178.1743164,888.1304390135017,903.7477605882136,880.1994153985394,892.6834716796875,2043131.0,25.405412615819614,True,True
UPPER|INDIANB|2026-02-19,INDIANB,2026-02-19,INDIANB.NS,748.1131517590048,922.8410294945237,835.4770906267643,0.06385177207839263,1606463830.7722778,922.4983018031276,932.6323936720622,901.8873228787307,908.0069580078125,1724103.0,28.674146360131687,True,True
UPPER|INDIANB|2026-02-24,INDIANB,2026-02-24,INDIANB.NS,748.1131517590048,965.4336752337191,856.773413496362,0.12344498467248552,1626902075.1864014,960.5379909418959,969.2523758246864,955.0058165285868,965.2868041992188,2141014.0,28.095910448329416,True,True
UPPER|INDIANB|2026-02-25,INDIANB,2026-02-25,INDIANB.NS,748.1131517590048,969.2523758246864,858.6827637918457,0.11290873797219546,1697231400.7382202,969.301264380074,969.7418900640814,951.0402491547018,963.0836791992188,1095273.0,27.424891195547293,True,True
UPPER|INDIANB|2026-02-27,INDIANB,2026-02-27,INDIANB.NS,748.1131517590048,977.1344505727003,862.6238011658526,0.14060502344638184,1626902075.1864014,967.4898189023806,979.1416281825782,959.5587956189266,969.8397827148438,2343944.0,26.643348178810555,True,True
UPPER|INDIANB|2026-04-15,INDIANB,2026-04-15,INDIANB.NS,789.384023417196,979.1416281825782,884.2628257998871,0.11490490440956541,1673203481.22052,957.6005383223359,980.0229061203939,921.7639776641782,926.2680053710938,3464905.0,37.58476486788259,True,True
UPPER|INDIANB|2026-08-10,INDIANB,2026-08-10,INDIANB.NS,769.25,899.0,834.125,0.13372596186713348,1340677142.2451172,889.5,901.7999877929688,880.0,884.1500244140625,2609542.0,21.21755885957112,True,True
UPPER|INDIANB|2026-08-13,INDIANB,2026-08-13,INDIANB.NS,769.25,901.7999877929688,835.5249938964844,0.1509020150173311,1334791471.2107544,897.0,903.7999877929688,883.1500244140625,897.0,840646.0,20.95968454718862,True,True
UPPER|INDIGO|2023-11-17,INDIGO,2023-11-17,INDIGO.NS,2329.413620943945,2625.3135378434354,2477.36357939369,0.06233786225279311,1638681729.4052734,2586.628773253679,2655.512364667999,2567.11170694054,2602.152587890625,1263161.0,60.4267141894049,True,True
UPPER|INDIGO|2023-11-22,INDIGO,2023-11-22,INDIGO.NS,2329.413620943945,2655.512364667999,2492.462992805972,0.07023705943983724,1542022979.324585,2640.537868676375,2656.261298329174,2589.673870386565,2599.95654296875,476632.0,59.73578265082799,True,True
UPPER|INDIGO|2023-12-07,INDIGO,2023-12-07,INDIGO.NS,2329.413620943945,2886.0727755749976,2607.7431982594712,0.2012658924924796,1579005794.5809326,2895.6566390877433,2960.996172089554,2865.1581301068845,2873.494140625,1133420.0,65.0395212180497,True,True
UPPER|INDIGO|2024-01-09,INDIGO,2024-01-09,INDIGO.NS,2384.819948842381,3019.896715612665,2702.358332227523,0.240571640149299,1930372160.690918,2987.9006005537567,3036.86789794988,2969.9809324131797,3007.81689453125,831003.0,66.8555211904508,True,True
UPPER|INDIGO|2024-03-12,INDIGO,2024-03-12,INDIGO.NS,2814.793305109332,3294.432771346282,3054.613038227807,0.13940335760220127,1510085730.6358643,3215.5161185215406,3311.404128230989,3192.0057992844304,3237.47900390625,3251109.0,94.02639306457533,True,True
UPPER|INDIGO|2024-03-19,INDIGO,2024-03-19,INDIGO.NS,2814.793305109332,3311.404128230989,3063.0987166701607,0.13714007976601114,2265335503.409912,3254.5001030027256,3336.3617620353098,3217.6124895380594,3227.545654296875,3389294.0,99.79657787382398,True,True
UPPER|INDIGO|2024-03-28,INDIGO,2024-03-28,INDIGO.NS,2842.1969989391196,3555.5415130030487,3198.8692559710844,0.24660463330714572,3630419592.668579,3540.0176541612227,3567.7708023953196,3510.0682662241566,3542.6630859375,1102586.0,99.42346419623298,True,True
UPPER|INDIGO|2024-04-01,INDIGO,2024-04-01,INDIGO.NS,2842.1969989391196,3567.7708023953196,3204.9839006672196,0.2452955445208453,3793315575.327759,3563.927218146369,3600.116062086715,3519.3026786401597,3542.962646484375,756301.0,98.09417271411314,True,True
