Symbol,Date,Base_ID,Seed_Date,Base_Age,Event,Original_Pivot,Active_Pivot,New_Pivot,Base_Low,Base_Depth_ATR,High,Low,Close
GRAVITA,2024-06-10 00:00:00,GRAVITA-2024-06-10,2024-06-10 00:00:00,0,SEEDED,1163.0615598218078,1163.0615598218078,,inf,-inf,1163.0615598218078,1107.497324273444,1129.77294921875
GRAVITA,2024-06-12 00:00:00,GRAVITA-2024-06-10,2024-06-10 00:00:00,2,TOO_SHORT_BREAKOUT,1163.0615598218078,1163.0615598218078,,1120.653345605634,0.6867763434568673,1345.5015690044618,1176.0680380927888,1328.40869140625
GRAVITA,2024-06-12 00:00:00,GRAVITA-2024-06-12,2024-06-12 00:00:00,0,SEEDED,1345.5015690044618,1345.5015690044618,,inf,-inf,1345.5015690044618,1176.0680380927888,1328.40869140625
GRAVITA,2024-06-19 00:00:00,GRAVITA-2024-06-12,2024-06-12 00:00:00,4,TOO_SHORT_BREAKOUT,1345.5015690044618,1345.5015690044618,,1247.0806240604297,1.4171612315461661,1445.168355554544,1247.0806240604297,1411.1820068359375
GRAVITA,2024-06-19 00:00:00,GRAVITA-2024-06-19,2024-06-19 00:00:00,0,SEEDED,1445.168355554544,1445.168355554544,,inf,-inf,1445.168355554544,1247.0806240604297,1411.1820068359375
GRAVITA,2024-06-21 00:00:00,GRAVITA-2024-06-19,2024-06-19 00:00:00,2,TOO_SHORT_BREAKOUT,1445.168355554544,1445.168355554544,,1346.8471411643502,1.2840633602181954,1629.552005242468,1399.6207709663406,1528.34033203125
GRAVITA,2024-06-21 00:00:00,GRAVITA-2024-06-21,2024-06-21 00:00:00,0,SEEDED,1629.552005242468,1629.552005242468,,inf,-inf,1629.552005242468,1399.6207709663406,1528.34033203125
GRAVITA,2024-07-23 00:00:00,GRAVITA-2024-06-21,2024-06-21 00:00:00,21,BREAKOUT_CANDIDATE,1629.552005242468,1629.552005242468,,1305.7345404813711,3.6507288373711546,1733.006128798573,1417.2617011440873,1722.790283203125
GRAVITA,2024-07-23 00:00:00,GRAVITA-2024-07-23,2024-07-23 00:00:00,0,SEEDED,1733.006128798573,1733.006128798573,,inf,-inf,1733.006128798573,1417.2617011440873,1722.790283203125
GRAVITA,2024-07-24 00:00:00,GRAVITA-2024-07-23,2024-07-23 00:00:00,1,FAILED_PROBE,1733.006128798573,1733.006128798573,1736.2951200651999,1684.3687469332826,0.5283713988754921,1736.2951200651999,1684.3687469332826,1697.72412109375
GRAVITA,2024-07-25 00:00:00,GRAVITA-2024-07-23,2024-07-23 00:00:00,2,FAILED_PROBE,1733.006128798573,1736.2951200651999,1758.0722057818691,1628.4057427971436,1.1720544775377857,1758.0722057818691,1628.4057427971436,1651.8773193359375
GRAVITA,2024-08-06 00:00:00,GRAVITA-2024-07-23,2024-07-23 00:00:00,10,FAILED_PROBE,1733.006128798573,1758.0722057818691,1833.868849238744,1544.8352386317445,2.3164962895645416,1833.868849238744,1626.4124113358998,1705.6973876953125
GRAVITA,2024-08-08 00:00:00,GRAVITA-2024-07-23,2024-07-23 00:00:00,12,FAILED_PROBE,1733.006128798573,1833.868849238744,1908.6190130683813,1544.8352386317445,3.139911880566087,1908.6190130683813,1760.1653792290874,1774.06884765625
GRAVITA,2024-08-14 00:00:00,GRAVITA-2024-07-23,2024-07-23 00:00:00,16,BREAKOUT_CANDIDATE,1733.006128798573,1908.6190130683813,,1544.8352386317445,3.9519590573287737,1983.369052214174,1797.0420434366624,1938.4691162109375
GRAVITA,2024-08-14 00:00:00,GRAVITA-2024-08-14,2024-08-14 00:00:00,0,SEEDED,1983.369052214174,1983.369052214174,,inf,-inf,1983.369052214174,1797.0420434366624,1938.4691162109375
GRAVITA,2024-08-16 00:00:00,GRAVITA-2024-08-14,2024-08-14 00:00:00,1,TOO_SHORT_BREAKOUT,1983.369052214174,1983.369052214174,,1955.1136318114748,0.2905362239786557,2303.797876118145,1955.1136318114748,2209.164306640625
GRAVITA,2024-08-16 00:00:00,GRAVITA-2024-08-16,2024-08-16 00:00:00,0,SEEDED,2303.797876118145,2303.797876118145,,inf,-inf,2303.797876118145,1955.1136318114748,2209.164306640625
GRAVITA,2024-08-19 00:00:00,GRAVITA-2024-08-16,2024-08-16 00:00:00,1,TOO_SHORT_BREAKOUT,2303.797876118145,2303.797876118145,,2197.4534130635093,0.9136047519429578,2535.523112767021,2197.4534130635093,2367.833740234375
GRAVITA,2024-08-19 00:00:00,GRAVITA-2024-08-19,2024-08-19 00:00:00,0,SEEDED,2535.523112767021,2535.523112767021,,inf,-inf,2535.523112767021,2197.4534130635093,2367.833740234375
GRAVITA,2024-09-13 00:00:00,GRAVITA-2024-08-19,2024-08-19 00:00:00,19,BREAKOUT_CANDIDATE,2535.523112767021,2535.523112767021,,2013.8172859679219,3.9453099347321965,2623.1301570489513,2332.2028934415193,2549.67578125
GRAVITA,2024-09-13 00:00:00,GRAVITA-2024-09-13,2024-09-13 00:00:00,0,SEEDED,2623.1301570489513,2623.1301570489513,,inf,-inf,2623.1301570489513,2332.2028934415193,2549.67578125
GRAVITA,2024-09-16 00:00:00,GRAVITA-2024-09-13,2024-09-13 00:00:00,1,FAILED_PROBE,2623.1301570489513,2623.1301570489513,2651.13641806583,2501.8355290145964,0.8399748070676473,2651.13641806583,2501.8355290145964,2576.635498046875
GRAVITA,2024-09-17 00:00:00,GRAVITA-2024-09-13,2024-09-13 00:00:00,2,TOO_SHORT_BREAKOUT,2623.1301570489513,2651.13641806583,,2501.8355290145964,1.0339203599381008,2691.003303340557,2553.463134503151,2655.77099609375
GRAVITA,2024-09-17 00:00:00,GRAVITA-2024-09-17,2024-09-17 00:00:00,0,SEEDED,2691.003303340557,2691.003303340557,,inf,-inf,2691.003303340557,2553.463134503151,2655.77099609375
GRAVITA,2024-10-22 00:00:00,GRAVITA-2024-09-17,2024-09-17 00:00:00,24,DEPTH_INVALIDATED,2691.003303340557,2691.003303340557,,1944.7980419908083,5.173452078921634,2399.3284677668967,1944.7980419908083,2166.556640625
GRAVITA,2025-05-16 00:00:00,GRAVITA-2025-05-16,2025-05-16 00:00:00,0,SEEDED,2073.39990234375,2073.39990234375,,inf,-inf,2073.39990234375,1917.800048828125,2030.199951171875
GRAVITA,2025-05-19 00:00:00,GRAVITA-2025-05-16,2025-05-16 00:00:00,1,TOO_SHORT_BREAKOUT,2073.39990234375,2073.39990234375,,2055.199951171875,0.1834045192551837,2170.0,2055.199951171875,2113.300048828125
GRAVITA,2025-05-19 00:00:00,GRAVITA-2025-05-19,2025-05-19 00:00:00,0,SEEDED,2170.0,2170.0,,inf,-inf,2170.0,2055.199951171875,2113.300048828125
GRAVITA,2025-06-13 00:00:00,GRAVITA-2025-05-19,2025-05-19 00:00:00,19,DEPTH_INVALIDATED,2170.0,2170.0,,1752.0,4.092762375223816,1788.300048828125,1752.0,1755.5
GRAVITA,2025-11-24 00:00:00,GRAVITA-2025-11-24,2025-11-24 00:00:00,0,SEEDED,1859.9000244140625,1859.9000244140625,,inf,-inf,1859.9000244140625,1686.5999755859375,1831.9000244140625
GRAVITA,2025-11-26 00:00:00,GRAVITA-2025-11-24,2025-11-24 00:00:00,2,FAILED_PROBE,1859.9000244140625,1859.9000244140625,1903.300048828125,1798.5999755859375,1.0119396752633993,1903.300048828125,1809.5,1851.9000244140625
GRAVITA,2025-12-26 00:00:00,GRAVITA-2025-11-24,2025-11-24 00:00:00,23,FAILED_PROBE,1859.9000244140625,1903.300048828125,1910.0,1730.0,2.86083287838758,1910.0,1850.0,1875.4000244140625
GRAVITA,2025-12-29 00:00:00,GRAVITA-2025-11-24,2025-11-24 00:00:00,24,FAILED_PROBE,1859.9000244140625,1910.0,1913.5999755859375,1730.0,2.9714355050210046,1913.5999755859375,1816.0999755859375,1851.5
GRAVITA,2026-01-06 00:00:00,GRAVITA-2025-11-24,2025-11-24 00:00:00,30,EXPIRED,1859.9000244140625,1913.5999755859375,,1730.0,3.0308638120946907,1833.0,1801.0,1820.5
GRAVITA,2026-05-06 00:00:00,GRAVITA-2026-05-06,2026-05-06 00:00:00,0,SEEDED,1803.0,1803.0,,inf,-inf,1803.0,1736.4000244140625,1794.5
GRAVITA,2026-05-07 00:00:00,GRAVITA-2026-05-06,2026-05-06 00:00:00,1,FAILED_PROBE,1803.0,1803.0,1846.300048828125,1756.0999755859375,0.7593924655817511,1846.300048828125,1756.0999755859375,1798.9000244140625
GRAVITA,2026-05-20 00:00:00,GRAVITA-2026-05-06,2026-05-06 00:00:00,10,DEPTH_INVALIDATED,1803.0,1846.300048828125,,1593.0,4.1013656392445785,1630.0,1593.0,1615.300048828125
GRAVITA,2026-07-09 00:00:00,GRAVITA-2026-07-09,2026-07-09 00:00:00,0,SEEDED,1853.0,1853.0,,inf,-inf,1853.0,1735.4000244140625,1811.4000244140625
GRAVITA,2026-07-10 00:00:00,GRAVITA-2026-07-09,2026-07-09 00:00:00,1,TOO_SHORT_BREAKOUT,1853.0,1853.0,,1820.0,0.49705386335126456,1865.0,1820.0,1854.5999755859375
GRAVITA,2026-07-10 00:00:00,GRAVITA-2026-07-10,2026-07-10 00:00:00,0,SEEDED,1865.0,1865.0,,inf,-inf,1865.0,1820.0,1854.5999755859375
GRAVITA,2026-07-13 00:00:00,GRAVITA-2026-07-10,2026-07-10 00:00:00,1,FAILED_PROBE,1865.0,1865.0,1870.0,1835.0,0.45817239910247864,1870.0,1835.0,1846.0
GRAVITA,2026-07-30 00:00:00,GRAVITA-2026-07-10,2026-07-10 00:00:00,14,DEPTH_INVALIDATED,1865.0,1870.0,,1575.0,4.505361924507707,1638.800048828125,1575.0,1578.0999755859375
GREENPANEL,2022-04-22 00:00:00,GREENPANEL-2022-04-22,2022-04-22 00:00:00,0,SEEDED,603.1848725506427,603.1848725506427,,inf,-inf,603.1848725506427,570.6563145905113,586.3529663085938
GREENPANEL,2022-04-29 00:00:00,GREENPANEL-2022-04-22,2022-04-22 00:00:00,5,FAILED_PROBE,603.1848725506427,603.1848725506427,617.6969248928707,562.8080872059503,1.682334298358978,617.6969248928707,586.7478744879922,597.607177734375
GREENPANEL,2022-05-10 00:00:00,GREENPANEL-2022-04-22,2022-04-22 00:00:00,11,DEPTH_INVALIDATED,603.1848725506427,617.6969248928707,,485.2627727610227,5.517985508343248,544.9889419831183,485.2627727610227,493.654052734375
GREENPANEL,2023-05-09 00:00:00,GREENPANEL-2023-05-09,2023-05-09 00:00:00,0,SEEDED,324.3648665829585,324.3648665829585,,inf,-inf,324.3648665829585,307.1937881191855,313.397216796875
GREENPANEL,2023-05-11 00:00:00,GREENPANEL-2023-05-09,2023-05-09 00:00:00,2,TOO_SHORT_BREAKOUT,324.3648665829585,324.3648665829585,,309.7743931661229,1.219776284585456,330.022393273539,316.32523538306936,327.59063720703125
GREENPANEL,2023-05-11 00:00:00,GREENPANEL-2023-05-11,2023-05-11 00:00:00,0,SEEDED,330.022393273539,330.022393273539,,inf,-inf,330.022393273539,316.32523538306936,327.59063720703125
GREENPANEL,2023-05-12 00:00:00,GREENPANEL-2023-05-11,2023-05-11 00:00:00,1,FAILED_PROBE,330.022393273539,330.022393273539,333.49632494141235,324.66264858284524,0.4446882491256846,333.49632494141235,324.66264858284524,329.8238830566406
GREENPANEL,2023-05-15 00:00:00,GREENPANEL-2023-05-11,2023-05-11 00:00:00,2,FAILED_PROBE,330.022393273539,333.49632494141235,337.36723247244174,324.66264858284524,0.7329140285459527,337.36723247244174,327.5410082820166,329.6253662109375
GREENPANEL,2023-06-12 00:00:00,GREENPANEL-2023-05-11,2023-05-11 00:00:00,22,FAILED_PROBE,330.022393273539,337.36723247244174,338.9057321020372,313.04981787215695,2.017571572138493,338.9057321020372,324.662653612317,330.8164367675781
GREENPANEL,2023-06-13 00:00:00,GREENPANEL-2023-05-11,2023-05-11 00:00:00,23,FAILED_PROBE,330.022393273539,338.9057321020372,344.86102397410025,313.04981787215695,2.145218082568964,344.86102397410025,332.5037817597914,337.9627990722656
GREENPANEL,2023-06-14 00:00:00,GREENPANEL-2023-05-11,2023-05-11 00:00:00,24,FAILED_PROBE,330.022393273539,344.86102397410025,347.5905199296143,313.04981787215695,2.639317795978512,347.5905199296143,339.4019942601062,342.6277770996094
GREENPANEL,2023-06-15 00:00:00,GREENPANEL-2023-05-11,2023-05-11 00:00:00,25,FAILED_PROBE,330.022393273539,347.5905199296143,350.96520114572354,313.04981787215695,2.8657791010404257,350.96520114572354,339.5508919163446,340.8908386230469
GREENPANEL,2023-06-22 00:00:00,GREENPANEL-2023-05-11,2023-05-11 00:00:00,30,EXPIRED,330.022393273539,350.96520114572354,,313.04981787215695,3.145770251356711,338.5086529351318,325.5559071596375,327.68988037109375
GREENPANEL,2023-07-11 00:00:00,GREENPANEL-2023-07-11,2023-07-11 00:00:00,0,SEEDED,353.64501771078943,353.64501771078943,,inf,-inf,353.64501771078943,341.5359442096561,348.6326599121094
GREENPANEL,2023-07-13 00:00:00,GREENPANEL-2023-07-11,2023-07-11 00:00:00,2,FAILED_PROBE,353.64501771078943,353.64501771078943,359.3025684585433,346.5979793927375,0.6422414531127386,359.3025684585433,350.66738411708747,353.2480163574219
GREENPANEL,2023-07-17 00:00:00,GREENPANEL-2023-07-11,2023-07-11 00:00:00,4,TOO_SHORT_BREAKOUT,353.64501771078943,359.3025684585433,,346.5979793927375,1.1578500604888013,366.25040763695546,353.3968920550347,360.146240234375
GREENPANEL,2023-07-17 00:00:00,GREENPANEL-2023-07-17,2023-07-17 00:00:00,0,SEEDED,366.25040763695546,366.25040763695546,,inf,-inf,366.25040763695546,353.3968920550347,360.146240234375
GREENPANEL,2023-07-31 00:00:00,GREENPANEL-2023-07-17,2023-07-17 00:00:00,10,DEPTH_INVALIDATED,366.25040763695546,366.25040763695546,,320.7420453718296,4.218243099091966,338.8560557032393,320.7420453718296,334.38958740234375
GREENPANEL,2023-08-25 00:00:00,GREENPANEL-2023-08-25,2023-08-25 00:00:00,0,SEEDED,371.0642847986556,371.0642847986556,,inf,-inf,371.0642847986556,354.4887117491395,364.5134582519531
GREENPANEL,2023-08-28 00:00:00,GREENPANEL-2023-08-25,2023-08-25 00:00:00,1,FAILED_PROBE,371.0642847986556,371.0642847986556,377.16844244087525,367.34221802479317,0.3504130779692822,377.16844244087525,367.34221802479317,369.6747131347656
GREENPANEL,2023-09-01 00:00:00,GREENPANEL-2023-08-25,2023-08-25 00:00:00,5,TOO_SHORT_BREAKOUT,371.0642847986556,377.16844244087525,,358.6574365887161,1.742714177647969,385.0592070943572,377.1684343130529,378.6572570800781
GREENPANEL,2023-09-01 00:00:00,GREENPANEL-2023-09-01,2023-09-01 00:00:00,0,SEEDED,385.0592070943572,385.0592070943572,,inf,-inf,385.0592070943572,377.1684343130529,378.6572570800781
GREENPANEL,2023-09-04 00:00:00,GREENPANEL-2023-09-01,2023-09-01 00:00:00,1,FAILED_PROBE,385.0592070943572,385.0592070943572,385.10883356021304,370.46874259368434,1.2968543329844842,385.10883356021304,370.46874259368434,372.5531005859375
GREENPANEL,2023-09-11 00:00:00,GREENPANEL-2023-09-01,2023-09-01 00:00:00,6,TOO_SHORT_BREAKOUT,385.0592070943572,385.10883356021304,,368.7814079845429,1.4512418438297854,393.44624803407646,377.16845750505206,387.8879699707031
GREENPANEL,2023-09-11 00:00:00,GREENPANEL-2023-09-11,2023-09-11 00:00:00,0,SEEDED,393.44624803407646,393.44624803407646,,inf,-inf,393.44624803407646,377.16845750505206,387.8879699707031
GREENPANEL,2023-09-12 00:00:00,GREENPANEL-2023-09-11,2023-09-11 00:00:00,1,FAILED_PROBE,393.44624803407646,393.44624803407646,394.5380596405964,360.84102331119595,2.944781493058768,394.5380596405964,360.84102331119595,375.2826232910156
GREENPANEL,2023-10-23 00:00:00,GREENPANEL-2023-09-11,2023-09-11 00:00:00,28,DEPTH_INVALIDATED,393.44624803407646,394.5380596405964,,348.43414351536984,4.163932624817271,367.9873613455536,348.43414351536984,350.8162841796875
GREENPANEL,2023-12-20 00:00:00,GREENPANEL-2023-12-20,2023-12-20 00:00:00,0,SEEDED,391.36189560812403,391.36189560812403,,inf,-inf,391.36189560812403,360.19587604470473,364.116455078125
GREENPANEL,2023-12-28 00:00:00,GREENPANEL-2023-12-20,2023-12-20 00:00:00,5,TOO_SHORT_BREAKOUT,391.36189560812403,391.36189560812403,,349.9229958004834,3.5445243976786163,440.1952597001052,393.09882126437293,415.0341491699219
GREENPANEL,2023-12-28 00:00:00,GREENPANEL-2023-12-28,2023-12-28 00:00:00,0,SEEDED,440.1952597001052,440.1952597001052,,inf,-inf,440.1952597001052,393.09882126437293,415.0341491699219
GREENPANEL,2024-01-05 00:00:00,GREENPANEL-2023-12-28,2023-12-28 00:00:00,6,FAILED_PROBE,440.1952597001052,440.1952597001052,446.54759428427144,406.2501228541621,2.1658826546795287,446.54759428427144,428.7809809910573,436.9198913574219
GREENPANEL,2024-01-24 00:00:00,GREENPANEL-2023-12-28,2023-12-28 00:00:00,18,DEPTH_INVALIDATED,440.1952597001052,446.54759428427144,,381.4364036228876,4.154444836061311,400.9896225827204,381.4364036228876,399.5504150390625
GREENPANEL,2024-07-29 00:00:00,GREENPANEL-2024-07-29,2024-07-29 00:00:00,0,SEEDED,337.79052259673267,337.79052259673267,,inf,-inf,337.79052259673267,318.85831041579485,332.3599548339844
GREENPANEL,2024-07-30 00:00:00,GREENPANEL-2024-07-29,2024-07-29 00:00:00,1,TOO_SHORT_BREAKOUT,337.79052259673267,337.79052259673267,,325.28531017507316,1.3234899761473848,361.70489562937234,325.28531017507316,354.9291687011719
GREENPANEL,2024-07-30 00:00:00,GREENPANEL-2024-07-30,2024-07-30 00:00:00,0,SEEDED,361.70489562937234,361.70489562937234,,inf,-inf,361.70489562937234,325.28531017507316,354.9291687011719
GREENPANEL,2024-07-31 00:00:00,GREENPANEL-2024-07-30,2024-07-30 00:00:00,1,FAILED_PROBE,361.70489562937234,361.70489562937234,363.5981230875042,336.6944522528383,2.1986896367837545,363.5981230875042,336.6944522528383,359.3134765625
GREENPANEL,2024-08-01 00:00:00,GREENPANEL-2024-07-30,2024-07-30 00:00:00,2,TOO_SHORT_BREAKOUT,361.70489562937234,363.5981230875042,,336.6944522528383,2.365124894631861,372.11762973874426,352.2886039664841,370.0251159667969
GREENPANEL,2024-08-01 00:00:00,GREENPANEL-2024-08-01,2024-08-01 00:00:00,0,SEEDED,372.11762973874426,372.11762973874426,,inf,-inf,372.11762973874426,352.2886039664841,370.0251159667969
GREENPANEL,2024-08-06 00:00:00,GREENPANEL-2024-08-01,2024-08-01 00:00:00,3,FAILED_PROBE,372.11762973874426,372.11762973874426,372.6656678427396,336.345691716141,2.7497925914380366,372.6656678427396,340.97913391691696,358.615966796875
GREENPANEL,2024-08-08 00:00:00,GREENPANEL-2024-08-01,2024-08-01 00:00:00,5,FAILED_PROBE,372.11762973874426,372.6656678427396,377.64783218226484,336.345691716141,2.7919203374170185,377.64783218226484,359.71205123429445,362.4522399902344
GREENPANEL,2024-08-23 00:00:00,GREENPANEL-2024-08-01,2024-08-01 00:00:00,15,BREAKOUT_CANDIDATE,372.11762973874426,377.64783218226484,,336.345691716141,3.1748998276950324,382.8292903213744,369.77602150181974,380.83642578125
GREENPANEL,2024-08-23 00:00:00,GREENPANEL-2024-08-23,2024-08-23 00:00:00,0,SEEDED,382.8292903213744,382.8292903213744,,inf,-inf,382.8292903213744,369.77602150181974,380.83642578125
GREENPANEL,2024-08-26 00:00:00,GREENPANEL-2024-08-23,2024-08-23 00:00:00,1,TOO_SHORT_BREAKOUT,382.8292903213744,382.8292903213744,,381.1353454765481,0.1254024760116671,389.50537051115583,381.1353454765481,385.9680480957031
GREENPANEL,2024-08-26 00:00:00,GREENPANEL-2024-08-26,2024-08-26 00:00:00,0,SEEDED,389.50537051115583,389.50537051115583,,inf,-inf,389.50537051115583,381.1353454765481,385.9680480957031
GREENPANEL,2024-08-27 00:00:00,GREENPANEL-2024-08-26,2024-08-26 00:00:00,1,FAILED_PROBE,389.50537051115583,389.50537051115583,391.59789074698733,380.7865942972961,0.6623994866414612,391.59789074698733,380.7865942972961,382.6798095703125
GREENPANEL,2024-08-28 00:00:00,GREENPANEL-2024-08-26,2024-08-26 00:00:00,2,TOO_SHORT_BREAKOUT,389.50537051115583,391.59789074698733,,380.63713693171866,0.8327312827339222,395.58362136621025,380.63713693171866,393.93951416015625
GREENPANEL,2024-08-28 00:00:00,GREENPANEL-2024-08-28,2024-08-28 00:00:00,0,SEEDED,395.58362136621025,395.58362136621025,,inf,-inf,395.58362136621025,380.63713693171866,393.93951416015625
GREENPANEL,2024-08-29 00:00:00,GREENPANEL-2024-08-28,2024-08-28 00:00:00,1,FAILED_PROBE,395.58362136621025,395.58362136621025,401.5622039045298,386.06769430444774,0.7245313789401578,401.5622039045298,386.06769430444774,392.4448547363281
GREENPANEL,2024-09-04 00:00:00,GREENPANEL-2024-08-28,2024-08-28 00:00:00,5,FAILED_PROBE,395.58362136621025,401.5622039045298,410.48028623179755,386.06769430444774,1.1797335492049958,410.48028623179755,388.8078843359706,399.51953125
GREENPANEL,2024-09-06 00:00:00,GREENPANEL-2024-08-28,2024-08-28 00:00:00,7,FAILED_PROBE,395.58362136621025,410.48028623179755,411.47672271652516,386.06769430444774,1.8587457404649403,411.47672271652516,393.5907511041357,395.932373046875
GREENPANEL,2024-09-10 00:00:00,GREENPANEL-2024-08-28,2024-08-28 00:00:00,9,FAILED_PROBE,395.58362136621025,411.47672271652516,414.3165203121485,385.37017359215315,1.987721628558473,414.3165203121485,390.20287793709343,406.3450622558594
GREENPANEL,2024-10-09 00:00:00,GREENPANEL-2024-08-28,2024-08-28 00:00:00,29,FAILED_PROBE,395.58362136621025,414.3165203121485,423.4837165413594,370.5233446799524,3.3343603542802596,423.4837165413594,399.5693419602003,401.7615051269531
GREENPANEL,2024-10-09 00:00:00,GREENPANEL-2024-08-28,2024-08-28 00:00:00,29,DEPTH_INVALIDATED,395.58362136621025,423.4837165413594,,370.5233446799524,4.032339782018222,423.4837165413594,399.5693419602003,401.7615051269531
GREENPANEL,2024-10-09 00:00:00,GREENPANEL-2024-10-09,2024-10-09 00:00:00,0,SEEDED,423.4837165413594,423.4837165413594,,inf,-inf,423.4837165413594,399.5693419602003,401.7615051269531
GREENPANEL,2024-10-17 00:00:00,GREENPANEL-2024-10-09,2024-10-09 00:00:00,6,FAILED_PROBE,423.4837165413594,423.4837165413594,425.4765787946326,394.63698912497466,1.76517146967616,425.4765787946326,405.1493665920388,411.1279602050781
GREENPANEL,2024-10-25 00:00:00,GREENPANEL-2024-10-09,2024-10-09 00:00:00,12,DEPTH_INVALIDATED,423.4837165413594,425.4765787946326,,357.121325222314,4.182753269260029,374.9076476092364,357.121325222314,368.5304870605469
GREENPANEL,2025-06-05 00:00:00,GREENPANEL-2025-06-05,2025-06-05 00:00:00,0,SEEDED,278.97495941957186,278.97495941957186,,inf,-inf,278.97495941957186,262.1187441198274,266.35772705078125
GREENPANEL,2025-06-09 00:00:00,GREENPANEL-2025-06-05,2025-06-05 00:00:00,2,FAILED_PROBE,278.97495941957186,278.97495941957186,282.2663734791301,266.3577333184335,1.151252748899021,282.2663734791301,271.6439877733509,272.6912536621094
GREENPANEL,2025-06-11 00:00:00,GREENPANEL-2025-06-05,2025-06-05 00:00:00,4,FAILED_PROBE,278.97495941957186,282.2663734791301,282.96458103304195,266.3577333184335,1.4515762473809433,282.96458103304195,269.5494350855876,280.4211730957031
GREENPANEL,2025-06-12 00:00:00,GREENPANEL-2025-06-05,2025-06-05 00:00:00,5,FAILED_PROBE,278.97495941957186,282.96458103304195,283.26378968766227,266.3577333184335,1.5152838610275403,283.26378968766227,270.64658824173284,272.3421630859375
GREENPANEL,2025-07-04 00:00:00,GREENPANEL-2025-06-05,2025-06-05 00:00:00,21,BREAKOUT_CANDIDATE,278.97495941957186,283.26378968766227,,255.98468265437566,2.489069047969926,294.93348830571455,273.73857329803974,289.79681396484375
GREENPANEL,2025-07-04 00:00:00,GREENPANEL-2025-07-04,2025-07-04 00:00:00,0,SEEDED,294.93348830571455,294.93348830571455,,inf,-inf,294.93348830571455,273.73857329803974,289.79681396484375
GREENPANEL,2025-07-07 00:00:00,GREENPANEL-2025-07-04,2025-07-04 00:00:00,1,FAILED_PROBE,294.93348830571455,294.93348830571455,297.0280214106817,281.61808964386154,1.362782598405176,297.0280214106817,281.61808964386154,289.1983947753906
GREENPANEL,2025-07-17 00:00:00,GREENPANEL-2025-07-04,2025-07-04 00:00:00,9,FAILED_PROBE,294.93348830571455,297.0280214106817,297.17765397929014,276.2819432468279,2.1232856052481925,297.17765397929014,289.39785519575065,290.7942199707031
GREENPANEL,2025-07-23 00:00:00,GREENPANEL-2025-07-04,2025-07-04 00:00:00,13,BREAKOUT_CANDIDATE,294.93348830571455,297.17765397929014,,276.2819432468279,2.1385999541334786,322.1627031598772,288.8492904068902,314.1834411621094
GREENPANEL,2025-07-23 00:00:00,GREENPANEL-2025-07-23,2025-07-23 00:00:00,0,SEEDED,322.1627031598772,322.1627031598772,,inf,-inf,322.1627031598772,288.8492904068902,314.1834411621094
GREENPANEL,2025-07-28 00:00:00,GREENPANEL-2025-07-23,2025-07-23 00:00:00,3,FAILED_PROBE,322.1627031598772,322.1627031598772,334.3310882847503,309.74494531146416,1.121603267608612,334.3310882847503,315.3304524802509,319.4198303222656
GREENPANEL,2025-07-31 00:00:00,GREENPANEL-2025-07-23,2025-07-23 00:00:00,6,DEPTH_INVALIDATED,322.1627031598772,334.3310882847503,,285.4082054202529,4.418838404766141,303.56103761816166,285.4082054202529,293.0882568359375
GRINDWELL,2022-08-01 00:00:00,GRINDWELL-2022-08-01,2022-08-01 00:00:00,0,SEEDED,1889.1052381058773,1889.1052381058773,,inf,-inf,1889.1052381058773,1685.7980515156773,1831.411865234375
GRINDWELL,2022-08-02 00:00:00,GRINDWELL-2022-08-01,2022-08-01 00:00:00,1,FAILED_PROBE,1889.1052381058773,1889.1052381058773,1898.890309793117,1821.626788259443,1.1240258260052889,1898.890309793117,1821.626788259443,1876.4136962890625
GRINDWELL,2022-08-03 00:00:00,GRINDWELL-2022-08-01,2022-08-01 00:00:00,2,TOO_SHORT_BREAKOUT,1889.1052381058773,1898.890309793117,,1821.626788259443,1.2870211720869051,1949.2689563958072,1842.6985860163147,1920.688720703125
GRINDWELL,2022-08-03 00:00:00,GRINDWELL-2022-08-03,2022-08-03 00:00:00,0,SEEDED,1949.2689563958072,1949.2689563958072,,inf,-inf,1949.2689563958072,1842.6985860163147,1920.688720703125
GRINDWELL,2022-08-04 00:00:00,GRINDWELL-2022-08-03,2022-08-03 00:00:00,1,FAILED_PROBE,1949.2689563958072,1949.2689563958072,1957.0197494349422,1879.9015691001803,1.0754668557726113,1957.0197494349422,1879.9015691001803,1923.6922607421875
GRINDWELL,2022-08-08 00:00:00,GRINDWELL-2022-08-03,2022-08-03 00:00:00,3,FAILED_PROBE,1949.2689563958072,1957.0197494349422,1977.3648286833397,1879.9015691001803,1.195634579317077,1977.3648286833397,1915.5539650767676,1935.608642578125
GRINDWELL,2022-08-16 00:00:00,GRINDWELL-2022-08-03,2022-08-03 00:00:00,7,TOO_SHORT_BREAKOUT,1949.2689563958072,1977.3648286833397,,1879.9015691001803,1.5110631872372438,2021.7370199025247,1939.0964877575511,1993.4957275390625
GRINDWELL,2022-08-16 00:00:00,GRINDWELL-2022-08-16,2022-08-16 00:00:00,0,SEEDED,2021.7370199025247,2021.7370199025247,,inf,-inf,2021.7370199025247,1939.0964877575511,1993.4957275390625
