Entry_ID,Symbol,Seed_Date,Signal_Date,Base_Age,Original_Pivot,Active_Pivot,ATR14_Seed,ATR14_Signal,Base_Low,Base_Depth_ATR,Initial_TR_Mean,Final_TR_Mean,Contraction_Ratio,Final_5_Prebreakout_Low,Close,SMA50,SMA200,Median_Traded_Value_20,RS21,RS63,RS126,Composite_RS,RS_Coverage,Breakout_Volume_Ratio,Signal_Extension_ATR,Membership_OK,RS_Coverage_OK,Liquidity_OK,Trend_OK,RS_OK,Contraction_OK,Extension_OK,Signal_Qualified,Signal_Rejection_Reason
MFSL-2025-06-16,MFSL,2025-06-02 00:00:00,2025-06-16 00:00:00,10,1533.4000244140625,1553.699951171875,35.63090287185204,35.65007258093899,1470.0,2.3490830831007905,29.6599853515625,38.1800048828125,1.2872563634223493,1470.0,1577.0,1347.3819970703125,1184.3222518920898,1586590225.4631348,92.0892494929006,92.2920892494929,96.95740365111561,93.63083164300203,0.9801192842942346,1.466690902828934,0.6535764766039447,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
MFSL-2025-11-26,MFSL,2025-11-12 00:00:00,2025-11-26 00:00:00,10,1727.699951171875,1729.9000244140625,42.61488579758092,42.24112862888428,1639.800048828125,2.1142841028346044,36.0599853515625,44.6599609375,1.2384908230575544,1639.800048828125,1736.699951171875,1597.4499975585939,1430.2394998168945,1168785579.6989746,96.5587044534413,67.81376518218623,79.95951417004049,80.08097165991903,0.9840637450199203,1.1890569244816867,0.16097881326879943,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
MGL-2024-03-05,MGL,2024-02-06 00:00:00,2024-03-05 00:00:00,20,1451.8206778929011,1465.397063892425,40.54211254661805,37.854458937160885,1353.5805854372359,2.7580328559991782,45.377060137113766,38.881137814872226,0.8568456770312332,1369.6554805817038,1475.8621826171875,1294.4568530273436,1062.5655145263672,534424076.25512695,78.41140529531569,91.85336048879837,79.42973523421588,84.09368635437883,0.9800399201596807,1.866595183728891,0.276456698063888,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
MGL-2024-07-30,MGL,2024-07-01 00:00:00,2024-07-30 00:00:00,20,1656.0786707714947,1761.436776996239,56.742057678686585,64.33519372903147,1545.8652387406235,3.7991491157464368,78.27141100699392,74.77365200637178,0.9553124320154444,1545.8652387406235,1783.49853515625,1447.7420849609375,1256.3886944580079,1055333695.2114258,91.88640973630832,83.56997971602435,79.3103448275862,84.7870182555781,0.9801192842942346,1.0496876969067803,0.3429189667622879,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
MHRIL-2023-08-21,MHRIL,2023-07-19 00:00:00,2023-08-21 00:00:00,22,360.0,367.8999938964844,10.354691089352555,12.150663395661734,328.29998779296875,3.824354175493968,16.850006103515625,12.560003662109375,0.7454005408038888,331.45001220703125,370.8500061035156,321.88899963378907,288.4147499847412,129804140.68588257,64.82617586912065,79.34560327198365,75.66462167689161,73.88548057259715,0.9741035856573705,1.5731845894409133,0.2427861023690707,True,True,True,True,True,True,True,True,
MINDACORP-2023-12-19,MINDACORP,2023-11-29 00:00:00,2023-12-19 00:00:00,14,372.4473297472005,387.92464037985945,13.714842332418337,12.782910005684604,358.3590319157273,2.155738122796111,12.580259970120597,9.564183670258775,0.7602532612978339,371.1575733952669,397.89556884765625,349.0389025878906,296.2377691650391,269434447.66023254,86.3265306122449,69.59183673469389,75.10204081632654,76.26530612244898,0.9780439121756487,2.966069295417655,0.78002023509222,True,True,True,True,True,True,True,True,
MINDACORP-2024-08-01,MINDACORP,2024-06-24 00:00:00,2024-08-01 00:00:00,27,494.6934475596282,508.99785193833367,17.115210425464287,15.116460280113055,457.04508713164887,3.0354733313350697,15.76463590304653,12.585862493990192,0.7983604931565823,471.84616226364295,511.53094482421875,463.6906658935547,404.70390213012695,98689361.38319397,50.50709939148072,81.94726166328601,63.48884381338742,66.97768762677484,0.9801192842942346,6.5625560409790715,0.16757182825516198,True,True,False,True,False,True,True,False,LIQUIDITY_FAIL;RS_FAIL
MINDACORP-2024-08-22,MINDACORP,2024-08-02 00:00:00,2024-08-22 00:00:00,13,523.2028843438445,533.3776552315862,15.473537842953949,15.859600564267975,497.7728841133875,2.3010103752330817,20.235759373492463,11.125301668923907,0.5497842440001205,507.2560531557242,535.4176025390625,488.80110107421876,417.29510543823244,158305156.07240295,88.23529411764706,80.52738336713996,69.77687626774848,79.61460446247465,0.9801192842942346,1.623774143717721,0.12862538997812553,True,True,True,True,True,True,True,True,
MINDACORP-2026-06-30,MINDACORP,2026-06-04 00:00:00,2026-06-30 00:00:00,18,662.2551389701393,690.2236777074341,22.533362385477904,21.28272045268592,624.4476649529346,2.9190500569453532,19.15844416535963,18.289438757718177,0.9546411284684223,651.517201310114,696.0171508789062,589.6378088378906,568.0563551330566,275661106.11169434,86.4,76.0,76.8,79.36000000000001,1.0,2.131594198834345,0.272214878936727,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
MINDACORP-2026-08-03,MINDACORP,2026-07-01 00:00:00,2026-08-03 00:00:00,23,711.150140491882,713.9469587129981,21.175222036162886,21.702797349383978,649.2697075338288,3.05438361254083,20.886529426344943,21.785498711420722,1.0430406252147317,675.290477775492,726.7825317382812,666.7880334472657,584.5810543823242,144597573.6558838,64.2,96.8,81.6,82.46000000000001,1.0,3.530732465330916,0.5914248204343778,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
MMTC-2023-08-23,MMTC,2023-08-01 00:00:00,2023-08-23 00:00:00,15,39.29999923706055,40.400001525878906,1.4594479975104149,1.9378036081164278,35.599998474121094,3.2889168096059955,1.6800003051757812,1.7800010681152343,1.059524252841722,37.54999923706055,43.5,34.755,33.82450003623963,197697970.6996193,98.15950920245399,93.4560327198364,71.16564417177914,88.1799591002045,0.9741035856573705,12.474685777707496,1.5997485303138308,True,True,True,True,True,False,False,False,CONTRACTION_FAIL;SIGNAL_EXTENDED
MOTHERSON-2024-01-25,MOTHERSON,2024-01-01 00:00:00,2024-01-25 00:00:00,17,71.1620570065747,73.06583480658685,1.9373304245368854,2.445633366154261,66.53390199432721,3.371615254440184,2.5339988302138776,2.9016281056701674,1.1450787076429947,68.40485189394974,75.75739288330078,64.64587326049805,59.508342819213865,2406939139.81942,91.02040816326532,64.48979591836735,50.204081632653065,68.16326530612245,0.9780439121756487,1.902503028857435,1.100556654960259,True,True,True,True,False,False,False,False,RS_FAIL;CONTRACTION_FAIL;SIGNAL_EXTENDED
MOTHERSON-2024-03-05,MOTHERSON,2024-02-07 00:00:00,2024-03-05 00:00:00,19,80.5824963000736,81.00920300561273,2.3396219648196412,2.504061787515624,71.85135955685028,3.9142406707010107,4.536254425741541,2.0088207345854414,0.44283687510694675,75.03528146563795,82.35498046875,73.10654296875,63.45227392196655,1478275811.6924286,80.24439918533605,85.33604887983707,63.951120162932796,77.39307535641548,0.9800399201596807,3.4696041441535663,0.5374378019930829,True,True,True,True,True,True,True,True,
MOTHERSON-2024-05-23,MOTHERSON,2024-04-26 00:00:00,2024-05-23 00:00:00,17,86.851854355242,88.95258029517832,2.639092642578263,2.664761159968936,80.38555645605635,3.2462004936486104,2.1204220412468517,2.107292870199106,0.9938082274224872,82.28933436629593,90.16706085205078,80.5949739074707,69.55515096664429,1447049321.3167648,67.55102040816327,80.0,77.55102040816327,75.53061224489795,0.9780439121756487,1.943109959257375,0.45575587603003676,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
MOTHERSON-2025-06-09,MOTHERSON,2025-05-26 00:00:00,2025-06-09 00:00:00,10,100.3315324181559,105.01781649729722,3.0683555714936115,2.941901264056721,97.32647674775313,2.506665075260525,3.3876296466252627,2.410656340767332,0.7116056335050717,99.22614343441678,106.5666732788086,91.70479461669922,104.84288421630859,1863303274.9152107,66.12576064908721,80.12170385395537,56.5922920892495,68.86409736308316,0.9801192842942346,1.1472256050644378,0.5264815649780124,True,True,True,False,False,True,True,False,TREND_FAIL;RS_FAIL
MOTILALOFS-2023-08-11,MOTILALOFS,2023-07-26 00:00:00,2023-08-11 00:00:00,12,834.770119467269,871.6800468208828,24.75875860796365,31.667280130521412,778.6728819087621,3.7565358742261417,35.79679554851646,29.401022630270244,0.8213311325708517,806.257677122969,893.5526123046875,726.8203173828125,659.7700100708008,134165809.86486816,92.43353783231085,94.68302658486708,73.8241308793456,87.75051124744377,0.9741035856573705,2.958082040077221,0.6906992136253463,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
MOTILALOFS-2025-06-05,MOTILALOFS,2025-05-16 00:00:00,2025-06-05 00:00:00,14,789.6265078545825,829.6037830835362,35.95799924363533,31.187398078024504,747.2188048553467,2.291144667699272,33.20202711106363,29.759805203275732,0.8963249473812738,783.4760985447826,834.0181884765625,695.22345703125,763.4674243164062,1801432424.5541382,87.62677484787018,87.82961460446246,27.99188640973631,69.81744421906693,0.9801192842942346,1.2884441411945218,0.14154452327130204,True,True,True,False,False,False,True,False,TREND_FAIL;RS_FAIL;CONTRACTION_FAIL
MOTILALOFS-2025-07-03,MOTILALOFS,2025-06-09 00:00:00,2025-07-03 00:00:00,18,889.7185792814485,891.0081711488315,31.51609027920395,30.82396350458492,796.4216217141479,3.001214573150812,34.08489114730908,23.85742850022084,0.6999414607813506,841.954140224766,921.6607666015625,782.7777575683593,776.6098883056641,1402639039.210022,90.54325955734407,97.38430583501007,45.271629778672036,79.69818913480886,0.9920159680638723,7.050945541457073,0.9944404277591229,True,True,True,True,True,True,True,True,
MOTILALOFS-2026-06-15,MOTILALOFS,2026-05-06 00:00:00,2026-06-15 00:00:00,28,900.0,909.0,29.48932281237727,31.897405273009955,812.25,3.2808484825359248,26.15999755859375,38.16998291015625,1.45909734221734,812.25,939.4500122070312,830.1459997558594,849.1448553466797,640736316.6092529,86.97394789579158,91.38276553106212,70.74148296593187,83.86773547094188,0.9900793650793651,3.329285789366631,0.9546234857164567,True,True,True,False,True,False,True,False,TREND_FAIL;CONTRACTION_FAIL
MPHASIS-2023-08-24,MPHASIS,2023-07-21 00:00:00,2023-08-24 00:00:00,23,2196.3512036351744,2231.35263282749,61.952607305598214,69.09382288238419,2040.2700598896413,3.084334643016423,71.0964627883387,70.05889866319266,0.9854062482934633,2075.785318516648,2302.803955078125,1961.0566967773439,1830.8980169677734,911080305.7322998,73.41513292433538,81.18609406952966,36.809815950920246,65.54192229038856,0.9741035856573705,3.5793986280300016,1.0341202624185912,True,True,True,True,False,False,False,False,RS_FAIL;CONTRACTION_FAIL;SIGNAL_EXTENDED
MPHASIS-2025-09-10,MPHASIS,2025-08-25 00:00:00,2025-09-10 00:00:00,11,2890.1170456388186,2890.1170456388186,75.41045449446958,82.88948505236347,2688.521740238092,2.6733071263416255,77.7554995561718,84.39733845908322,1.0854195386927359,2688.521740238092,2890.89599609375,2726.2091259765625,2583.684853515625,1087014046.41687,84.70824949698189,85.91549295774648,76.05633802816901,82.59557344064386,0.9920159680638723,2.777095401024032,0.009397458006155247,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
MRF-2023-08-03,MRF,2023-07-19 00:00:00,2023-08-03 00:00:00,11,102326.18530014208,103072.98812979575,1266.457227365805,1528.5915957286682,100912.50040105979,1.7059302770372347,1056.4828333919868,1092.4248492833692,1.0340204447771153,101380.55390108381,106459.0078125,99696.54375,91266.4091015625,380130434.9296875,69.93865030674846,35.173824130879346,52.965235173824134,50.94069529652352,0.9741035856573705,6.167826552462527,2.215123838287337,True,True,True,True,False,False,False,False,RS_FAIL;CONTRACTION_FAIL;SIGNAL_EXTENDED
MRF-2025-05-23,MRF,2025-05-07 00:00:00,2025-05-23 00:00:00,12,141032.99810390256,142802.14590671394,3216.7163240633504,2557.420023851756,135152.45782640277,2.378104660049133,2896.414344092598,1847.8809478154349,0.6379891577267918,138949.89452665098,143195.828125,123629.56125,124666.348359375,945618959.21875,83.94308943089432,87.8048780487805,84.95934959349594,85.79268292682927,0.9781312127236581,0.8201732042791645,0.15393725497352387,True,True,True,False,True,True,True,False,TREND_FAIL
MRF-2025-09-23,MRF,2025-09-02 00:00:00,2025-09-23 00:00:00,15,154723.8258277285,154723.8258277285,3822.276416105002,3604.2021152853054,144741.62625641114,2.611584952165618,3717.364226358972,3706.3807771694674,0.9970453664153694,147536.63115514614,155657.140625,147065.74375,130456.489765625,1136204972.875,74.69879518072288,84.33734939759037,87.75100401606426,82.4698795180723,0.9940119760479041,1.6018828991488263,0.25895184770946966,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
MRPL-2023-12-07,MRPL,2023-11-15 00:00:00,2023-12-07 00:00:00,15,117.15267646634315,124.04683797991746,5.297439768457467,4.878846480147358,108.04081026758597,3.0214647852413803,3.8375940433205242,4.011149830705611,1.0452251555078282,116.09203219465826,125.25211334228516,104.06435958862305,77.56350841522217,626755900.3048553,86.53061224489797,90.40816326530611,95.3061224489796,90.71428571428572,0.9780439121756487,1.9332874910576225,0.24704105105010338,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
MRPL-2024-01-11,MRPL,2023-12-07 00:00:00,2024-01-11 00:00:00,24,128.0483588578887,132.77301869818726,4.878846480147358,5.803699236996392,114.54928206456208,3.735255189475599,3.9532999806717726,3.0180058909358536,0.7634143388286494,126.84307859602889,154.85366821289062,119.14089569091797,86.53316066741944,388126763.0548096,95.91836734693877,97.14285714285714,93.06122448979592,95.55102040816327,0.9780439121756487,19.755754540280236,3.804581976603398,True,True,True,True,True,True,False,False,SIGNAL_EXTENDED
MRPL-2024-02-02,MRPL,2024-01-15 00:00:00,2024-02-02 00:00:00,12,179.34483393561837,179.34483393561837,7.351542128664371,8.904375204716366,154.805447245661,3.337991711191581,11.262081486506379,6.952026549861938,0.6172949963282971,165.1226109145142,185.78440856933594,136.2129541015625,94.75640390396119,987040711.1227722,98.77551020408163,96.53061224489797,96.73469387755102,97.26530612244898,0.9780439121756487,3.7236830136615637,0.723192193238525,True,True,True,True,True,True,True,True,
MRPL-2026-02-25,MRPL,2026-02-09 00:00:00,2026-02-25 00:00:00,12,191.70558054566843,194.39876201014366,8.987871926737911,7.629543720757014,178.72934218375914,1.7433959845121674,6.167878029753882,6.626203970423598,1.074308528550459,185.19298312888918,195.9656982421875,161.12767974853514,145.34044357299805,1947614396.395111,96.18473895582329,96.5863453815261,98.39357429718876,97.00803212851406,0.996,1.3006286237400304,0.20537744973933647,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
MSUMI-2024-02-01,MSUMI,2024-01-05 00:00:00,2024-02-01 00:00:00,17,42.22150270775232,42.7012925540116,1.1393723725041491,1.3975492375369478,38.543112888199936,3.649535275875336,1.177084696864354,1.4265761237157562,1.211957072856375,38.543112888199936,44.74839401245117,39.58841636657715,38.00716568946839,384567820.2372246,78.77551020408163,46.73469387755102,44.89795918367347,55.795918367346935,0.9780439121756487,10.108914949680706,1.4647794893061505,True,True,True,True,False,False,False,False,RS_FAIL;CONTRACTION_FAIL;SIGNAL_EXTENDED
MSUMI-2025-06-06,MSUMI,2025-05-05 00:00:00,2025-06-06 00:00:00,24,37.335472181164484,39.03402429577509,1.1170245329493664,1.001214421492858,35.29068076208122,3.351173965544004,1.5992518242476392,0.9786281599683037,0.6119287438854071,37.37467126359339,39.53052520751953,36.361432189941404,38.705111236572264,181043393.08024597,41.784989858012175,64.50304259634888,48.275862068965516,52.81947261663285,0.9801192842942346,1.060219802537337,0.4958986817270717,True,True,True,False,False,True,True,False,TREND_FAIL;RS_FAIL
MSUMI-2025-07-08,MSUMI,2025-06-10 00:00:00,2025-07-08 00:00:00,20,41.05269040953488,41.07054471391597,0.9973497869614241,0.9970466528760751,37.89076623370051,3.188227963534372,0.8727930524810731,0.9594078751152239,1.0992386710548765,38.78373768238701,42.45051574707031,38.5719686126709,38.06695066452026,213428011.85715485,75.65392354124748,76.05633802816901,71.83098591549296,74.66800804828974,0.9920159680638723,6.998714050122849,1.3840586387544498,True,True,True,True,True,False,False,False,CONTRACTION_FAIL;SIGNAL_EXTENDED
MTARTECH-2023-08-04,MTARTECH,2023-07-12 00:00:00,2023-08-04 00:00:00,17,2105.89990234375,2188.300048828125,51.84532141444796,55.148597392231565,2048.949951171875,2.687804682360725,75.7000244140625,41.27001953125,0.5451784177177019,2071.0,2208.10009765625,1989.363994140625,1759.1609991455077,423237142.86743164,89.36605316973414,62.985685071574636,66.87116564417178,72.06543967280163,0.9741035856573705,3.5236843420460793,0.35903086867834116,True,True,True,True,True,True,True,True,
MTARTECH-2025-06-05,MTARTECH,2025-05-16 00:00:00,2025-06-05 00:00:00,14,1668.0,1743.5999755859375,66.2789367420033,61.77835019059887,1596.0999755859375,2.2254430630677886,58.7800048828125,45.3599853515625,0.7716907380663716,1616.0,1763.4000244140625,1467.511005859375,1588.3652551269531,396065448.8121338,,,,,0.9801192842942346,3.7931881403600194,0.3205014178435939,False,True,True,False,False,True,True,False,NOT_POINT_IN_TIME_MEMBER;TREND_FAIL;RS_FAIL
MTARTECH-2026-05-14,MTARTECH,2026-04-30 00:00:00,2026-05-14 00:00:00,10,6750.0,6969.0,321.6351028952413,425.9188914131424,6030.5,2.9179029016172895,327.2,524.4,1.6026894865525672,6030.5,7588.0,4630.230009765625,2871.932496337891,3484986807.1049805,,,,,0.9761904761904762,7.663272529089393,1.453328350724806,False,True,True,True,False,False,False,False,NOT_POINT_IN_TIME_MEMBER;RS_FAIL;CONTRACTION_FAIL;SIGNAL_EXTENDED
MUTHOOTFIN-2024-01-04,MUTHOOTFIN,2023-11-30 00:00:00,2024-01-04 00:00:00,24,1454.648793444662,1456.048868771645,38.169446723786116,34.91913018104345,1371.1260799868332,2.224889173777052,30.17436978814326,30.42551192489982,1.0083230284019136,1391.0170348697723,1465.56005859375,1343.3607495117187,1186.6129711914064,495383058.611084,51.22448979591837,72.0408163265306,47.14285714285714,58.326530612244895,0.9780439121756487,2.2280720491339894,0.272377627185811,True,True,True,True,False,False,True,False,RS_FAIL;CONTRACTION_FAIL
MUTHOOTFIN-2024-04-30,MUTHOOTFIN,2024-04-04 00:00:00,2024-04-30 00:00:00,16,1616.8181864744681,1657.9037099916789,52.38843607104051,46.00324905363906,1531.4126658797818,2.41448406553635,39.009455179065256,44.069116261412184,1.1297034541785202,1531.4126658797818,1661.42822265625,1426.8430200195312,1327.4069274902345,942923997.1097412,81.14754098360656,79.50819672131148,63.114754098360656,75.08196721311475,0.9740518962075848,1.2297917081169343,0.07661442913437749,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
MUTHOOTFIN-2024-06-27,MUTHOOTFIN,2024-06-06 00:00:00,2024-06-27 00:00:00,14,1774.0546783504108,1774.0546783504108,62.163641670134716,51.532965490813645,1667.373396618373,1.7161362955235417,38.49934056381753,44.9942289318421,1.1687012887209969,1667.373396618373,1792.031005859375,1656.2738208007813,1408.4223461914062,961471406.6750488,52.74949083503056,76.9857433808554,62.32179226069247,65.31568228105905,0.9780876494023905,3.0461251597382035,0.3488316136623017,True,True,True,True,False,False,True,False,RS_FAIL;CONTRACTION_FAIL
MUTHOOTFIN-2024-09-13,MUTHOOTFIN,2024-08-27 00:00:00,2024-09-13 00:00:00,13,1960.8205695186716,1971.1066113327622,56.090303732038635,49.41482871488482,1887.7403535186756,1.4862864393167474,37.02007855307738,38.283807239380394,1.0341363048295844,1903.414505519068,1972.037353515625,1835.5488647460938,1569.9274340820311,789152076.6080322,73.42799188640974,61.66328600405679,84.17849898580123,71.94726166328601,0.9820717131474104,4.99854761960114,0.018835280968654392,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
MUTHOOTFIN-2025-03-19,MUTHOOTFIN,2025-02-13 00:00:00,2025-03-19 00:00:00,22,2287.23226571572,2287.23226571572,70.72473988048588,63.84298517247099,2064.1711036703846,3.1539340041727293,65.97780349735649,47.36496278296645,0.71789238610928,2110.9483949075475,2367.21875,2155.1226611328125,1945.3248382568358,1244153144.2485352,74.39516129032258,97.37903225806451,97.98387096774194,90.66532258064515,0.992,2.170754406186181,1.252862535612917,True,True,True,True,True,True,False,False,SIGNAL_EXTENDED
MUTHOOTFIN-2025-09-04,MUTHOOTFIN,2025-08-14 00:00:00,2025-09-04 00:00:00,13,2776.5231873394655,2783.464581001586,77.72637657346316,69.67401241074533,2582.3647317654068,2.5872793522815183,57.57310330113123,79.9242184114405,1.3882214754588382,2582.3647317654068,2802.602783203125,2632.1756787109375,2276.194765625,1146633273.3376465,82.897384305835,93.56136820925553,76.86116700201208,85.35211267605634,0.9920159680638723,1.9911931585322538,0.27468207355010266,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
MUTHOOTFIN-2025-12-01,MUTHOOTFIN,2025-11-17 00:00:00,2025-12-01 00:00:00,10,3736.2085674300724,3742.257276138019,94.9106970866823,76.03362559590262,3564.262417889415,1.8753930137721004,53.626522299548924,55.92710850422891,1.042900156602162,3564.262417889415,3779.1455078125,3285.346826171875,2623.832575683594,1458466973.0007324,99.59514170040485,98.38056680161942,99.59514170040485,99.10931174089069,0.9860279441117764,1.067967332763939,0.4851568156243367,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
MUTHOOTFIN-2026-01-05,MUTHOOTFIN,2025-12-15 00:00:00,2026-01-05 00:00:00,14,3835.5685097330215,3857.383914490526,75.84985211927714,80.42220707119706,3659.16025427219,2.6133691059360395,64.65331591157391,94.00509286251153,1.453987185917609,3659.16025427219,3888.1240234375,3586.417109375,2815.9610876464844,1197233862.852417,74.24547283702213,95.57344064386318,97.58551307847083,89.77867203219316,0.9920159680638723,2.6292769720855005,0.38223408765392486,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
MUTHOOTFIN-2026-01-29,MUTHOOTFIN,2026-01-06 00:00:00,2026-01-29 00:00:00,16,3961.5037026270875,3994.5245212065993,80.33704779576126,98.12372334664308,3722.821856266852,3.3820344709515537,94.87778620476801,131.5080665046118,1.3860785729210339,3722.821856266852,4057.392822265625,3787.35607421875,2952.3921875,1825242428.1479492,92.35412474849095,98.59154929577466,98.18913480885311,96.59959758551307,0.9920159680638723,1.583695449503361,0.6407043976198292,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
NAM-INDIA-2023-09-07,NAM-INDIA,2023-07-28 00:00:00,2023-09-07 00:00:00,28,299.11607051105534,306.0722776163521,7.475865677131333,7.739792909297789,283.85884999194593,2.971351892043355,6.928364902470025,7.735283512672117,1.116465951427359,287.0587038922441,308.4373779296875,285.01451202392576,233.32415908813476,178608172.37965393,57.14285714285714,88.16326530612245,83.6734693877551,77.51020408163266,0.9780439121756487,3.4729843130519997,0.30557669191564757,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
NAM-INDIA-2023-10-11,NAM-INDIA,2023-09-07 00:00:00,2023-10-11 00:00:00,22,317.2021865104499,321.5614165813964,7.739792909297789,8.864685757498217,294.9423689890773,3.439245455823721,9.460412879278351,8.570031746014944,0.9058834804965377,304.49554491311085,325.2250061035156,300.00370544433594,241.02064918518067,158430454.4819336,83.46938775510205,73.26530612244898,88.36734693877551,80.85714285714286,0.9780439121756487,1.5475633076093884,0.41327911923109023,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
NAM-INDIA-2023-12-01,NAM-INDIA,2023-11-16 00:00:00,2023-12-01 00:00:00,10,395.9424194729562,399.8445077018708,13.325643781874147,12.187731324725018,378.8767648812247,1.573488167916278,11.330113001330664,10.380455251938884,0.9161828527852945,378.8767648812247,403.5115051269531,349.2435510253906,265.8354836273193,228477809.91526794,63.87755102040816,92.65306122448979,92.65306122448979,84.0204081632653,0.9780439121756487,1.7663585722574175,0.30087612923031665,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
NAM-INDIA-2024-01-09,NAM-INDIA,2023-12-13 00:00:00,2024-01-09 00:00:00,18,444.5067721603996,459.785930015545,13.965635768380396,15.389359118948237,406.4262865103101,3.8207815519610273,18.259791286506548,14.865467792682614,0.8141094035213732,426.8768864119761,462.2776184082031,402.5624188232422,295.19698471069336,371270448.78422546,84.48979591836735,94.08163265306122,90.81632653061224,90.22448979591836,0.9780439121756487,1.8098304219245902,0.16190982180604532,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
NAM-INDIA-2025-06-06,NAM-INDIA,2025-05-19 00:00:00,2025-06-06 00:00:00,14,724.9926302558705,734.6617784416018,30.164288447247397,26.149602349115046,688.539930962152,1.5290215633665507,22.51945842879668,19.28994897329185,0.8565902698896566,705.170880044043,764.3460693359375,634.9583941650391,634.0062144470215,520698029.25320435,85.80121703853956,92.69776876267748,86.20689655172413,88.6815415821501,0.9801192842942346,4.281984098177659,1.1351717895373772,True,True,True,True,True,False,False,False,CONTRACTION_FAIL;SIGNAL_EXTENDED
NAM-INDIA-2025-07-10,NAM-INDIA,2025-06-09 00:00:00,2025-07-10 00:00:00,23,794.7555494313368,794.7555494313368,26.453879330992493,23.32350389941715,690.4253798301055,3.9438514214057645,29.52958962286982,21.505815401664904,0.7282801988216343,756.0127830012134,798.0651245117188,719.3269848632813,645.6810289001464,541803746.328186,91.54929577464789,93.96378269617706,74.04426559356136,87.2635814889336,0.994,3.061524754646636,0.14189870847255667,True,True,True,True,True,True,True,True,
NAM-INDIA-2025-10-17,NAM-INDIA,2025-10-03 00:00:00,2025-10-17 00:00:00,10,879.1347628232087,891.9609313943597,21.03661666152802,26.39509804585445,832.3336387242595,2.8344525942304806,20.531765688345445,32.30054224706312,1.5731984641436878,839.0895249989674,894.212890625,822.3713562011719,694.5319178771973,678296589.7174072,93.30628803245436,81.7444219066937,96.14604462474645,89.53346855983773,0.9801192842942346,1.8565419881577534,0.08531732773745021,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
NAM-INDIA-2026-05-06,NAM-INDIA,2026-04-21 00:00:00,2026-05-06 00:00:00,11,1049.5411523340606,1053.4979506025913,42.13071891404684,41.417281454496106,961.6012495639523,2.1812279355147615,45.35480586435942,35.27487243606542,0.7777537961811676,974.1640781015208,1082.382568359375,913.7872912597657,864.1360067749024,1381649841.0274658,92.02453987730061,84.45807770961146,90.1840490797546,88.44580777096115,0.9702380952380952,1.1442382879909097,0.6974049658116334,True,True,True,True,True,True,True,True,
NAM-INDIA-2026-06-04,NAM-INDIA,2026-05-07 00:00:00,2026-06-04 00:00:00,20,1098.9022633480106,1112.849913946544,40.21826872459172,38.77987540816694,1017.8867324818632,2.361195160213718,35.19577370450772,32.88102131348455,0.9342320924535691,1034.0107905897266,1116.9056396484375,996.3924194335938,892.4512133789062,1042355162.4526978,76.30522088353415,86.34538152610442,89.35742971887551,84.23694779116467,0.9880952380952381,2.6342360616250335,0.10458325766151075,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
NAM-INDIA-2026-06-18,NAM-INDIA,2026-06-04 00:00:00,2026-06-18 00:00:00,10,1130.6555431069517,1145.9881062657096,38.77987540816694,38.135520592866804,1026.690594628709,3.0762737213920186,40.41872566660159,35.45297270486185,0.8771422680986949,1026.690594628709,1154.7919921875,1048.0652502441405,906.1944332885743,1049875023.7197266,62.32464929859719,88.37675350701403,89.37875751503006,80.86172344689379,0.9900793650793651,1.0646368910724415,0.23085789271845364,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
NATCOPHARM-2024-07-16,NATCOPHARM,2024-06-14 00:00:00,2024-07-16 00:00:00,21,1214.0294071885965,1244.1083100482585,41.30738434265071,44.214423079027746,1131.0525733699658,2.736937680209406,42.4860994964964,39.98693583515492,0.9411769098373557,1151.8954122652212,1265.840576171875,1088.6445568847657,920.9847546386719,853411154.713623,62.06896551724138,82.96146044624746,84.58417849898579,77.18052738336714,0.9801192842942346,5.106005479192049,0.4915198392337439,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
