Date,Open,High,Low,Close,Adj_Close,SMA50,SMA200,Regime
2024-08-16,22846.099609375,23071.75,22750.30078125,23056.5,23056.5,22680.4209765625,20311.506279296875,RISK_ON
2024-08-19,23174.19921875,23195.599609375,23104.099609375,23139.75,23139.75,22722.12796875,20340.485029296877,RISK_ON
2024-08-20,23223.599609375,23292.69921875,23175.400390625,23280.349609375,23280.349609375,22760.4349609375,20370.33427734375,RISK_ON
2024-08-21,23283.75,23383.19921875,23256.25,23368.650390625,23368.650390625,22792.5249609375,20401.133779296873,RISK_ON
2024-08-22,23467.150390625,23474.849609375,23408.94921875,23440.69921875,23440.69921875,22825.1739453125,20433.893779296875,RISK_ON
2024-08-23,23485.30078125,23496.849609375,23401.0,23418.650390625,23418.650390625,22856.506953125,20467.18302734375,RISK_ON
2024-08-26,23514.30078125,23579.75,23466.75,23561.75,23561.75,22888.52296875,20502.21453125,RISK_ON
2024-08-27,23592.0,23633.19921875,23555.55078125,23604.849609375,23604.849609375,22919.1339453125,20536.411533203125,RISK_ON
2024-08-28,23646.80078125,23679.349609375,23547.25,23615.94921875,23615.94921875,22947.1669140625,20570.36078125,RISK_ON
2024-08-29,23618.25,23664.349609375,23494.44921875,23631.400390625,23631.400390625,22973.2029296875,20604.51228515625,RISK_ON
2024-08-30,23728.55078125,23766.400390625,23673.94921875,23734.55078125,23734.55078125,23003.3959375,20639.52029296875,RISK_ON
2024-09-02,23835.19921875,23835.19921875,23693.650390625,23760.69921875,23760.69921875,23032.5079296875,20673.86978515625,RISK_ON
2024-09-03,23817.0,23817.55078125,23771.19921875,23788.44921875,23788.44921875,23063.5529296875,20707.80728515625,RISK_ON
2024-09-04,23611.80078125,23761.400390625,23605.349609375,23748.900390625,23748.900390625,23092.7489453125,20740.75478515625,RISK_ON
2024-09-05,23821.0,23836.349609375,23749.05078125,23762.80078125,23762.80078125,23120.591953125,20773.62978515625,RISK_ON
2024-09-06,23746.0,23794.349609375,23434.900390625,23477.69921875,23477.69921875,23141.409921875,20804.71978515625,RISK_ON
2024-09-09,23452.849609375,23526.55078125,23294.44921875,23502.150390625,23502.150390625,23160.704921875,20836.13603515625,RISK_ON
2024-09-10,23591.849609375,23712.94921875,23531.650390625,23643.650390625,23643.650390625,23182.3839453125,20868.0712890625,RISK_ON
2024-09-11,23665.099609375,23723.05078125,23498.150390625,23531.25,23531.25,23198.456953125,20899.134541015625,RISK_ON
2024-09-12,23680.0,23934.599609375,23593.599609375,23907.349609375,23907.349609375,23223.0479296875,20931.13103515625,RISK_ON
2024-09-13,23966.5,23966.55078125,23885.19921875,23928.19921875,23928.19921875,23244.5879296875,20962.806533203126,RISK_ON
2024-09-16,24006.150390625,24026.0,23917.5,23968.19921875,23968.19921875,23265.6679296875,20994.645029296877,RISK_ON
2024-09-17,24008.25,24008.25,23912.55078125,23969.900390625,23969.900390625,23285.3129296875,21026.626279296874,RISK_ON
2024-09-18,23972.55078125,24000.30078125,23800.849609375,23898.650390625,23898.650390625,23303.8629296875,21057.981533203125,RISK_ON
2024-09-19,24012.30078125,24078.0,23702.0,23853.94921875,23853.94921875,23319.594921875,21089.112783203123,RISK_ON
2024-09-20,23956.55078125,24243.150390625,23885.0,24193.80078125,24193.80078125,23343.9179296875,21121.88478515625,RISK_ON
2024-09-23,24294.80078125,24393.69921875,24262.30078125,24379.19921875,24379.19921875,23371.3969140625,21155.56328125,RISK_ON
2024-09-24,24390.05078125,24429.0,24353.75,24389.69921875,24389.69921875,23397.2819140625,21188.8027734375,RISK_ON
2024-09-25,24377.25,24394.349609375,24268.5,24371.25,24371.25,23420.509921875,21221.138525390626,RISK_ON
2024-09-26,24399.150390625,24512.650390625,24338.400390625,24496.900390625,24496.900390625,23446.3629296875,21253.68328125,RISK_ON
2024-09-27,24529.55078125,24573.400390625,24469.0,24489.55078125,24489.55078125,23471.9529296875,21285.554287109375,RISK_ON
2024-09-30,24410.0,24456.099609375,24217.400390625,24245.19921875,24245.19921875,23499.784921875,21314.537783203126,RISK_ON
2024-10-01,24248.5,24329.44921875,24191.05078125,24271.30078125,24271.30078125,23526.3579296875,21342.951533203126,RISK_ON
2024-10-03,23931.849609375,24122.0,23713.0,23755.44921875,23755.44921875,23544.1629296875,21368.328779296877,RISK_ON
2024-10-04,23704.94921875,23920.30078125,23483.400390625,23534.94921875,23534.94921875,23556.4329296875,21392.48427734375,MIXED
2024-10-07,23616.349609375,23659.650390625,23089.5,23181.94921875,23181.94921875,23561.7269140625,21414.8765234375,MIXED
2024-10-08,23175.19921875,23544.80078125,23106.5,23512.55078125,23512.55078125,23566.1369140625,21438.58828125,MIXED
2024-10-09,23600.099609375,23797.44921875,23570.69921875,23599.599609375,23599.599609375,23570.244921875,21463.152275390625,RISK_ON
2024-10-10,23695.55078125,23755.5,23580.599609375,23598.150390625,23598.150390625,23573.389921875,21487.38578125,RISK_ON
2024-10-11,23608.30078125,23654.0,23546.30078125,23611.25,23611.25,23574.99890625,21510.572783203126,RISK_ON
2024-10-14,23670.5,23740.19921875,23646.099609375,23727.05078125,23727.05078125,23579.4079296875,21533.482783203126,RISK_ON
2024-10-15,23800.400390625,23814.94921875,23662.30078125,23735.69921875,23735.69921875,23588.9329296875,21556.383525390625,RISK_ON
2024-10-16,23702.849609375,23768.150390625,23588.80078125,23673.150390625,23673.150390625,23611.546953125,21578.90302734375,RISK_ON
2024-10-17,23717.30078125,23720.150390625,23366.0,23377.0,23377.0,23630.2209375,21601.89078125,MIXED
2024-10-18,23285.650390625,23471.19921875,23120.94921875,23440.69921875,23440.69921875,23642.0569140625,21624.3852734375,MIXED
2024-10-21,23527.599609375,23559.05078125,23224.55078125,23263.25,23263.25,23653.2079296875,21645.42802734375,MIXED
2024-10-22,23277.099609375,23306.19921875,22789.69921875,22814.44921875,22814.44921875,23651.0269140625,21663.756025390627,MIXED
2024-10-23,22751.80078125,22989.05078125,22673.30078125,22841.099609375,22841.099609375,23649.5319140625,21681.47677734375,MIXED
2024-10-24,22841.849609375,22893.19921875,22747.55078125,22787.849609375,22787.849609375,23651.172890625,21698.419775390626,MIXED
2024-10-25,22819.80078125,22839.19921875,22362.80078125,22499.05078125,22499.05078125,23647.7008984375,21713.76927734375,MIXED
2024-10-28,22548.69921875,22756.05078125,22407.0,22649.94921875,22649.94921875,23639.5698828125,21729.927021484375,MIXED
2024-10-29,22670.80078125,22808.80078125,22450.0,22795.05078125,22795.05078125,23632.6758984375,21747.0665234375,MIXED
2024-10-30,22731.150390625,22896.55078125,22685.400390625,22749.80078125,22749.80078125,23622.064921875,21763.10927734375,MIXED
2024-10-31,22758.599609375,22779.5,22621.099609375,22689.349609375,22689.349609375,23608.47890625,21778.60302734375,MIXED
2024-11-01,22806.94921875,22881.5,22799.69921875,22823.55078125,22823.55078125,23596.1359375,21795.63228515625,MIXED
2024-11-04,22831.80078125,22832.650390625,22362.650390625,22518.30078125,22518.30078125,23578.1289453125,21810.92603515625,MIXED
2024-11-05,22458.30078125,22697.5,22343.94921875,22679.849609375,22679.849609375,23560.4909375,21826.73603515625,MIXED
2024-11-06,22782.19921875,23052.19921875,22720.30078125,23031.19921875,23031.19921875,23549.0179296875,21843.970283203125,MIXED
2024-11-07,23067.150390625,23073.55078125,22793.900390625,22806.25,22806.25,23532.8239453125,21859.27353515625,MIXED
2024-11-08,22821.900390625,22857.099609375,22600.25,22645.650390625,22645.650390625,23513.1089453125,21873.074033203124,MIXED
2024-11-11,22590.099609375,22770.55078125,22478.69921875,22591.400390625,22591.400390625,23490.2459375,21886.89328125,MIXED
2024-11-12,22664.19921875,22721.900390625,22286.849609375,22331.05078125,22331.05078125,23461.65296875,21901.110537109376,MIXED
2024-11-13,22263.0,22309.80078125,21867.69921875,21914.94921875,21914.94921875,23424.18296875,21913.611279296874,MIXED
2024-11-14,21924.099609375,22096.849609375,21907.55078125,21963.099609375,21963.099609375,23388.466953125,21925.394775390625,MIXED
2024-11-18,22045.900390625,22049.150390625,21787.349609375,21899.400390625,21899.400390625,23351.1989453125,21938.85953125,RISK_OFF
2024-11-19,21977.650390625,22233.400390625,21948.44921875,22004.349609375,22004.349609375,23321.731953125,21951.626279296874,MIXED
2024-11-21,21947.75,21954.19921875,21692.80078125,21820.849609375,21820.849609375,23288.1059375,21963.76552734375,RISK_OFF
2024-11-22,21864.650390625,22260.150390625,21819.19921875,22225.55078125,22225.55078125,23259.7439453125,21976.335029296875,MIXED
2024-11-25,22578.650390625,22676.25,22510.80078125,22553.5,22553.5,23240.1889453125,21991.231533203125,MIXED
2024-11-26,22649.30078125,22675.69921875,22523.0,22562.44921875,22562.44921875,23213.2909375,22005.03328125,MIXED
2024-11-27,22594.19921875,22732.099609375,22526.099609375,22691.69921875,22691.69921875,23188.5609375,22019.605029296876,MIXED
2024-11-28,22722.30078125,22821.75,22472.25,22514.349609375,22514.349609375,23159.4839453125,22032.6227734375,MIXED
2024-11-29,22537.80078125,22733.75,22531.900390625,22687.0,22687.0,23133.8259375,22046.7902734375,MIXED
2024-12-02,22695.400390625,22843.5,22603.099609375,22835.849609375,22835.849609375,23112.569921875,22060.800771484373,MIXED
2024-12-03,22922.599609375,23029.55078125,22876.80078125,23020.849609375,23020.849609375,23095.9079296875,22075.357265625,MIXED
2024-12-04,23075.94921875,23149.900390625,22978.849609375,23099.5,23099.5,23074.0219140625,22090.91701171875,RISK_ON
2024-12-05,23183.30078125,23357.099609375,22993.849609375,23277.94921875,23277.94921875,23051.9969140625,22107.4992578125,RISK_ON
2024-12-06,23315.80078125,23358.19921875,23221.69921875,23312.099609375,23312.099609375,23030.444921875,22125.683759765627,RISK_ON
2024-12-09,23289.400390625,23351.900390625,23243.30078125,23292.0,23292.0,23008.859921875,22143.2292578125,RISK_ON
2024-12-10,23328.80078125,23341.349609375,23216.25,23314.900390625,23314.900390625,22985.219921875,22160.192255859376,RISK_ON
2024-12-11,23326.69921875,23394.19921875,23301.150390625,23358.150390625,23358.150390625,22962.5919140625,22176.7980078125,RISK_ON
2024-12-12,23348.69921875,23386.25,23242.75,23256.400390625,23256.400390625,22942.8159375,22192.2555078125,RISK_ON
2024-12-13,23208.349609375,23378.55078125,22879.900390625,23358.94921875,23358.94921875,22924.56890625,22207.690751953123,RISK_ON
2024-12-16,23370.55078125,23417.650390625,23281.19921875,23352.44921875,23352.44921875,22916.50890625,22223.811494140624,RISK_ON
2024-12-17,23308.900390625,23349.099609375,23067.30078125,23095.75,23095.75,22907.724921875,22237.870498046876,RISK_ON
2024-12-18,23076.94921875,23125.55078125,22876.69921875,22934.400390625,22934.400390625,22902.7739453125,22250.975,RISK_ON
2024-12-19,22594.94921875,22782.25,22590.0,22752.150390625,22752.150390625,22887.5659375,22263.456748046876,MIXED
2024-12-20,22783.650390625,22855.0,22279.900390625,22319.400390625,22319.400390625,22861.961953125,22273.589501953124,MIXED
2024-12-23,22446.599609375,22535.19921875,22331.5,22412.30078125,22412.30078125,22838.2449609375,22285.54900390625,MIXED
2024-12-24,22431.599609375,22516.30078125,22340.099609375,22402.69921875,22402.69921875,22814.0739453125,22297.11224609375,MIXED
2024-12-26,22444.69921875,22492.30078125,22324.599609375,22430.349609375,22430.349609375,22788.139921875,22307.514990234376,MIXED
2024-12-27,22473.900390625,22555.44921875,22435.55078125,22445.19921875,22445.19921875,22762.329921875,22317.580732421877,MIXED
2024-12-30,22438.150390625,22522.400390625,22266.150390625,22357.150390625,22357.150390625,22736.009921875,22327.456484375,MIXED
2024-12-31,22273.69921875,22414.44921875,22160.150390625,22375.400390625,22375.400390625,22715.9779296875,22337.435732421876,MIXED
2025-01-02,22521.75,22833.349609375,22482.69921875,22819.75,22819.75,22703.5589453125,22349.360478515624,RISK_ON
2025-01-03,22850.099609375,22867.849609375,22681.30078125,22708.150390625,22708.150390625,22692.456953125,22361.45748046875,RISK_ON
2025-01-06,22753.650390625,22757.400390625,22163.55078125,22225.400390625,22225.400390625,22680.6759765625,22371.72748046875,RISK_OFF
2025-01-07,22278.150390625,22435.5,22247.75,22341.650390625,22341.650390625,22670.6869921875,22385.204228515624,RISK_OFF
2025-01-08,22378.150390625,22384.25,22065.19921875,22231.80078125,22231.80078125,22659.566015625,22396.781484375,RISK_OFF
2025-01-09,22231.05078125,22239.19921875,22028.5,22046.55078125,22046.55078125,22650.516015625,22407.8882421875,RISK_OFF
2025-01-10,22049.400390625,22075.400390625,21738.44921875,21799.0,21799.0,22633.49703125,22417.667744140625,RISK_OFF
2025-01-13,21557.0,21630.55078125,21194.44921875,21243.44921875,21243.44921875,22602.465,22425.832236328126,RISK_OFF
2025-01-14,21328.0,21528.69921875,21325.0,21481.05078125,21481.05078125,22577.09,22435.077236328125,RISK_OFF
2025-01-15,21572.44921875,21634.599609375,21445.400390625,21551.19921875,21551.19921875,22554.3269921875,22443.34623046875,RISK_OFF
2025-01-16,21734.400390625,21776.349609375,21687.44921875,21714.55078125,21714.55078125,22532.1469921875,22451.945986328126,RISK_OFF
2025-01-17,21699.44921875,21730.849609375,21563.80078125,21680.25,21680.25,22515.3859765625,22460.320986328126,RISK_OFF
2025-01-20,21769.94921875,21848.94921875,21628.5,21809.0,21809.0,22497.968984375,22468.926982421875,RISK_OFF
2025-01-21,21855.099609375,21863.05078125,21411.30078125,21433.19921875,21433.19921875,22466.008984375,22474.8172265625,RISK_OFF
2025-01-22,21484.44921875,21500.30078125,21178.80078125,21396.55078125,21396.55078125,22437.815,22479.3372265625,RISK_OFF
2025-01-23,21377.80078125,21595.0,21338.94921875,21538.05078125,21538.05078125,22415.6630078125,22484.17873046875,RISK_OFF
2025-01-24,21533.05078125,21611.19921875,21279.0,21318.900390625,21318.900390625,22390.2130078125,22487.744736328124,RISK_OFF
2025-01-27,21158.849609375,21163.0,20861.150390625,20910.94921875,20910.94921875,22361.8109765625,22488.97623046875,RISK_OFF
2025-01-28,21009.19921875,21100.44921875,20757.900390625,20924.75,20924.75,22342.0069921875,22490.024482421875,RISK_OFF
2025-01-29,20971.400390625,21259.849609375,20968.349609375,21245.5,21245.5,22327.655,22492.156484375,RISK_OFF
2025-01-30,21282.099609375,21404.19921875,21209.599609375,21297.5,21297.5,22315.6169921875,22494.69048828125,RISK_OFF
2025-01-31,21339.349609375,21613.0,21310.30078125,21580.900390625,21580.900390625,22307.1480078125,22498.018994140624,RISK_OFF
2025-02-03,21422.849609375,21445.94921875,21286.69921875,21402.55078125,21402.55078125,22298.78203125,22501.304248046876,RISK_OFF
2025-02-04,21551.400390625,21743.55078125,21474.44921875,21727.44921875,21727.44921875,22288.82,22507.547744140626,RISK_OFF
2025-02-05,21797.69921875,21870.400390625,21763.69921875,21784.25,21784.25,22273.435,22514.353994140623,RISK_OFF
2025-02-06,21860.099609375,21870.900390625,21620.150390625,21672.44921875,21672.44921875,22255.635,22521.092744140624,RISK_OFF
2025-02-07,21703.75,21765.150390625,21521.75,21646.150390625,21646.150390625,22234.7240234375,22527.3975,RISK_OFF
2025-02-10,21636.19921875,21659.25,21301.849609375,21371.30078125,21371.30078125,22211.863046875,22531.379755859376,RISK_OFF
2025-02-11,21366.25,21376.44921875,20860.599609375,20950.44921875,20950.44921875,22177.13203125,22532.86875,RISK_OFF
2025-02-12,20924.150390625,21002.0,20545.75,20907.849609375,20907.849609375,22138.57203125,22533.75474609375,RISK_OFF
2025-02-13,20926.0,21122.0,20866.5,20904.349609375,20904.349609375,22096.24203125,22533.9369921875,RISK_OFF
2025-02-14,20964.599609375,20984.69921875,20476.650390625,20633.099609375,20633.099609375,22046.9140234375,22532.9057421875,RISK_OFF
2025-02-17,20511.05078125,20667.55078125,20339.0,20652.349609375,20652.349609375,21994.40203125,22531.206494140624,RISK_OFF
2025-02-18,20663.599609375,20692.30078125,20466.75,20611.400390625,20611.400390625,21940.388046875,22529.2775,RISK_OFF
2025-02-19,20511.19921875,20802.55078125,20459.19921875,20731.44921875,20731.44921875,21889.17703125,22527.516748046874,RISK_OFF
2025-02-20,20645.69921875,20840.349609375,20630.19921875,20831.099609375,20831.099609375,21839.501015625,22526.8744921875,RISK_OFF
2025-02-21,20792.05078125,20903.349609375,20616.599609375,20690.25,20690.25,21786.1430078125,22526.00099609375,RISK_OFF
2025-02-24,20510.94921875,20546.05078125,20429.30078125,20468.44921875,20468.44921875,21730.383984375,22525.16298828125,RISK_OFF
2025-02-25,20445.55078125,20548.900390625,20388.75,20418.75,20418.75,21671.58,22523.732236328124,RISK_OFF
2025-02-27,20436.5,20471.849609375,20278.650390625,20315.55078125,20315.55078125,21610.84203125,22523.585986328126,RISK_OFF
2025-02-28,20185.400390625,20197.849609375,19816.0,19880.900390625,19880.900390625,21546.5450390625,22520.644990234374,RISK_OFF
2025-03-03,19935.55078125,19997.05078125,19658.30078125,19896.94921875,19896.94921875,21485.796015625,22517.574736328126,RISK_OFF
2025-03-04,19736.05078125,19957.5,19681.650390625,19917.849609375,19917.849609375,21429.11,22513.74498046875,RISK_OFF
2025-03-05,19901.599609375,20265.05078125,19901.599609375,20256.5,20256.5,21387.8519921875,22511.318232421876,RISK_OFF
2025-03-06,20411.44921875,20467.150390625,20262.75,20447.099609375,20447.099609375,21348.54796875,22508.9084765625,RISK_OFF
2025-03-07,20428.150390625,20549.19921875,20377.599609375,20443.400390625,20443.400390625,21309.3619921875,22505.802724609373,RISK_OFF
2025-03-10,20434.94921875,20543.69921875,20230.650390625,20266.5,20266.5,21266.085,22501.19697265625,RISK_OFF
2025-03-11,20122.55078125,20333.75,20073.400390625,20302.5,20302.5,21223.231015625,22496.52072265625,RISK_OFF
2025-03-12,20351.900390625,20397.94921875,20108.69921875,20264.349609375,20264.349609375,21181.375,22490.394716796876,RISK_OFF
2025-03-13,20337.849609375,20357.30078125,20157.5,20176.05078125,20176.05078125,21137.3880078125,22483.856220703125,RISK_OFF
2025-03-17,20166.599609375,20358.25,20166.5,20288.30078125,20288.30078125,21086.7590234375,22477.832724609376,RISK_OFF
2025-03-18,20418.55078125,20676.94921875,20370.19921875,20657.19921875,20657.19921875,21045.74,22474.18197265625,RISK_OFF
2025-03-19,20713.25,20895.25,20664.0,20864.5,20864.5,21018.5219921875,22472.22296875,RISK_OFF
2025-03-20,20989.349609375,21092.19921875,20873.55078125,21070.05078125,21070.05078125,20993.09,22472.38046875,RISK_OFF
2025-03-21,21065.25,21297.0,21031.44921875,21273.900390625,21273.900390625,20973.9319921875,22473.233466796875,RISK_OFF
2025-03-24,21427.19921875,21595.849609375,21346.80078125,21538.099609375,21538.099609375,20963.76296875,22471.936962890624,RISK_OFF
2025-03-25,21652.849609375,21674.05078125,21385.80078125,21437.75,21437.75,20956.53796875,22477.50646484375,RISK_OFF
2025-03-26,21464.94921875,21525.599609375,21255.69921875,21275.44921875,21275.44921875,20957.17796875,22478.611708984376,RISK_OFF
2025-03-27,21218.400390625,21447.900390625,21195.69921875,21407.94921875,21407.94921875,20955.7159375,22478.826455078124,RISK_OFF
2025-03-28,21439.19921875,21514.099609375,21277.900390625,21339.55078125,21339.55078125,20951.48296875,22476.70345703125,RISK_OFF
2025-04-01,21227.099609375,21398.349609375,21042.44921875,21070.75,21070.75,20938.606953125,22473.01595703125,RISK_OFF
2025-04-02,21101.849609375,21279.099609375,21007.150390625,21265.650390625,21265.650390625,20930.3149609375,22470.084208984375,RISK_OFF
2025-04-03,21100.55078125,21263.44921875,21096.75,21243.400390625,21243.400390625,20919.00296875,22466.49646484375,RISK_OFF
2025-04-04,21199.19921875,21212.099609375,20736.80078125,20805.349609375,20805.349609375,20906.4459765625,22460.151708984376,RISK_OFF
2025-04-07,19524.25,20189.349609375,19519.849609375,20105.69921875,20105.69921875,20880.6289453125,22449.608701171874,RISK_OFF
2025-04-08,20430.099609375,20588.400390625,20227.150390625,20480.80078125,20480.80078125,20859.4839453125,22440.36470703125,RISK_OFF
2025-04-09,20422.94921875,20423.25,20252.349609375,20356.75,20356.75,20840.2409375,22431.023955078126,RISK_OFF
2025-04-11,20684.849609375,20817.5,20629.0,20752.849609375,20752.849609375,20837.0789453125,22423.262705078127,RISK_OFF
2025-04-15,21199.05078125,21302.75,21067.599609375,21279.400390625,21279.400390625,20844.171953125,22418.4787109375,RISK_OFF
2025-04-16,21302.75,21414.849609375,21246.400390625,21404.349609375,21404.349609375,20847.3489453125,22414.0549609375,RISK_OFF
2025-04-17,21379.349609375,21704.099609375,21296.349609375,21681.55078125,21681.55078125,20855.0299609375,22410.609462890625,RISK_OFF
2025-04-21,21787.05078125,22033.75,21732.44921875,22005.75,22005.75,20863.526953125,22408.454208984374,RISK_OFF
2025-04-22,22072.0,22157.94921875,21953.400390625,22085.150390625,22085.150390625,20877.1789453125,22406.192958984375,RISK_OFF
2025-04-23,22238.599609375,22263.849609375,21988.349609375,22237.599609375,22237.599609375,20887.381953125,22404.5824609375,RISK_OFF
2025-04-24,22217.650390625,22270.150390625,22155.400390625,22180.650390625,22180.650390625,20895.3099609375,22401.84771484375,RISK_OFF
2025-04-25,22220.30078125,22271.849609375,21661.599609375,21848.150390625,21848.150390625,20898.823984375,22397.699462890625,RISK_OFF
2025-04-28,21843.44921875,22125.44921875,21841.400390625,22101.849609375,22101.849609375,20907.93796875,22393.95271484375,RISK_OFF
2025-04-29,22160.75,22255.900390625,22084.55078125,22112.400390625,22112.400390625,20922.7599609375,22389.943720703126,RISK_OFF
2025-04-30,22119.19921875,22175.0,21920.55078125,22030.05078125,22030.05078125,20944.3519921875,22385.15572265625,RISK_OFF
2025-05-02,22009.94921875,22238.900390625,21920.849609375,22006.0,22006.0,20966.315,22380.329970703126,RISK_OFF
2025-05-05,22086.25,22209.94921875,22070.94921875,22195.150390625,22195.150390625,20992.131015625,22375.968974609375,RISK_OFF
2025-05-06,22235.599609375,22244.5,21916.900390625,21956.599609375,21956.599609375,21018.601015625,22370.863720703124,RISK_OFF
2025-05-07,21756.80078125,22084.69921875,21752.900390625,22072.44921875,22072.44921875,21047.0030078125,22366.199716796877,RISK_OFF
2025-05-08,22109.349609375,22145.19921875,21730.55078125,21843.05078125,21843.05078125,21071.636015625,22359.937724609375,RISK_OFF
2025-05-09,21463.75,21716.05078125,21463.75,21675.55078125,21675.55078125,21090.518046875,22352.26623046875,RISK_OFF
2025-05-12,22149.400390625,22525.0,22126.400390625,22511.400390625,22511.400390625,21124.1240625,22348.801982421875,MIXED
2025-05-13,22491.5,22575.69921875,22317.5,22349.400390625,22349.400390625,21157.3070703125,22344.49873046875,MIXED
2025-05-14,22402.650390625,22544.900390625,22366.400390625,22499.5,22499.5,21197.9280859375,22342.728232421876,MIXED
2025-05-15,22547.05078125,22814.099609375,22408.650390625,22788.80078125,22788.80078125,21245.3291015625,22341.958984375,MIXED
2025-05-16,22825.55078125,22885.349609375,22750.349609375,22870.900390625,22870.900390625,21296.43609375,22341.987490234376,MIXED
2025-05-19,22896.25,22965.05078125,22827.650390625,22865.80078125,22865.80078125,21356.1341015625,22341.709248046875,MIXED
2025-05-20,22942.650390625,22958.599609375,22565.55078125,22585.599609375,22585.599609375,21409.907109375,22340.05099609375,MIXED
2025-05-21,22632.400390625,22811.94921875,22577.400390625,22730.650390625,22730.650390625,21466.163125,22337.243994140626,MIXED
2025-05-22,22674.0,22675.349609375,22464.44921875,22595.0,22595.0,21512.933125,22333.247998046874,MIXED
2025-05-23,22628.75,22813.25,22580.80078125,22781.05078125,22781.05078125,21559.6121484375,22329.94875,MIXED
2025-05-26,22852.69921875,22970.69921875,22845.400390625,22908.30078125,22908.30078125,21608.91015625,22326.83625,MIXED
2025-05-27,22895.05078125,22963.099609375,22721.80078125,22816.5,22816.5,21659.91015625,22323.385751953127,MIXED
2025-05-28,22843.25,22871.19921875,22765.69921875,22779.400390625,22779.400390625,21709.4481640625,22320.9855078125,MIXED
2025-05-29,22859.44921875,22899.150390625,22750.150390625,22861.349609375,22861.349609375,21761.3881640625,22322.580009765625,MIXED
2025-05-30,22868.25,22912.30078125,22759.150390625,22801.94921875,22801.94921875,21813.9061328125,22324.373251953126,MIXED
2025-06-02,22758.599609375,22863.349609375,22664.150390625,22834.5,22834.5,21864.8301171875,22324.30125,MIXED
2025-06-03,22906.19921875,22946.150390625,22691.25,22711.30078125,22711.30078125,21905.9121484375,22324.3292578125,MIXED
2025-06-04,22742.19921875,22823.94921875,22667.900390625,22807.849609375,22807.849609375,21944.779140625,22323.751005859376,MIXED
2025-06-05,22879.19921875,23026.30078125,22828.849609375,22934.5,22934.5,21982.068125,22323.8442578125,MIXED
2025-06-06,22962.0,23180.349609375,22891.599609375,23165.099609375,23165.099609375,22019.892109375,22326.140751953124,MIXED
2025-06-09,23308.650390625,23335.349609375,23254.55078125,23330.55078125,23330.55078125,22055.7411328125,22329.43025390625,MIXED
2025-06-10,23422.30078125,23423.80078125,23287.349609375,23339.94921875,23339.94921875,22093.7851171875,22330.8475,MIXED
2025-06-11,23376.599609375,23423.599609375,23271.400390625,23337.849609375,23337.849609375,22135.033125,22331.837998046874,MIXED
2025-06-12,23363.5,23370.30078125,23009.650390625,23046.44921875,23046.44921875,22167.803125,22330.66849609375,MIXED
2025-06-13,22631.69921875,22932.25,22631.69921875,22906.19921875,22906.19921875,22199.13609375,22328.356240234374,MIXED
2025-06-16,22914.849609375,23106.69921875,22789.400390625,23095.05078125,23095.05078125,22239.622109375,22326.627998046875,MIXED
2025-06-17,23126.80078125,23128.5,22959.150390625,22981.5,22981.5,22273.9391015625,22324.44224609375,MIXED
2025-06-18,22937.75,23066.849609375,22868.349609375,22925.19921875,22925.19921875,22307.575078125,22321.2594921875,MIXED
2025-06-19,22921.599609375,22973.150390625,22712.55078125,22763.5,22763.5,22346.7380859375,22317.052744140627,RISK_ON
2025-06-20,22760.650390625,23064.69921875,22760.599609375,23041.099609375,23041.099609375,22405.44609375,22314.17849609375,RISK_ON
2025-06-23,22880.349609375,23063.349609375,22837.80078125,23001.5,23001.5,22455.860078125,22311.028994140626,RISK_ON
2025-06-24,23212.30078125,23307.94921875,23074.25,23113.19921875,23113.19921875,22510.9890625,22307.922236328126,RISK_ON
2025-06-25,23216.150390625,23303.650390625,23190.849609375,23296.849609375,23296.849609375,22561.8690625,22305.60298828125,RISK_ON
2025-06-26,23341.19921875,23529.650390625,23319.849609375,23517.55078125,23517.55078125,22606.6320703125,22304.24849609375,RISK_ON
2025-06-27,23566.69921875,23644.349609375,23538.55078125,23620.150390625,23620.150390625,22650.9480859375,22303.60474609375,RISK_ON
2025-06-30,23672.349609375,23677.55078125,23563.0,23617.19921875,23617.19921875,22689.6610546875,22302.87673828125,RISK_ON
2025-07-01,23659.75,23669.94921875,23558.900390625,23615.44921875,23615.44921875,22721.8550390625,22303.56548828125,RISK_ON
2025-07-02,23653.05078125,23669.30078125,23463.849609375,23547.25,23547.25,22751.09703125,22303.790986328124,RISK_ON
2025-07-03,23591.80078125,23647.099609375,23503.55078125,23521.849609375,23521.849609375,22776.78203125,22303.181982421876,RISK_ON
2025-07-04,23553.44921875,23570.900390625,23448.900390625,23562.44921875,23562.44921875,22804.4180078125,22303.337978515625,RISK_ON
2025-07-07,23561.599609375,23595.30078125,23506.5,23551.19921875,23551.19921875,22838.478984375,22301.5572265625,RISK_ON
2025-07-08,23540.599609375,23600.349609375,23469.94921875,23572.55078125,23572.55078125,22867.8930078125,22299.778984375,RISK_ON
2025-07-09,23576.44921875,23613.900390625,23513.849609375,23557.44921875,23557.44921875,22896.793984375,22297.725234375,RISK_ON
2025-07-10,23595.849609375,23605.5,23444.94921875,23471.400390625,23471.400390625,22925.6209765625,22295.232734375,RISK_ON
2025-07-11,23408.80078125,23462.349609375,23256.30078125,23282.69921875,23282.69921875,22951.1549609375,22292.152978515624,RISK_ON
2025-07-14,23290.150390625,23329.19921875,23200.099609375,23309.05078125,23309.05078125,22973.43296875,22289.428486328125,RISK_ON
